Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.040675648555593164
Aysén,11,Aisén,112,Aisén,2020-10-25,0.02026748529028704
Aysén,11,Aisén,112,Aisén,2020-10-26,0.021253743667983663
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015547960168923559
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017987829857701546
Aysén,11,Aisén,112,Aisén,2020-10-29,0.017729999452812315
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01846849409750347
Aysén,11,Aisén,112,Aisén,2020-10-31,0.030373256002265377
Aysén,11,Aisén,112,Aisén,2020-11-01,0.030373256002265377
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02738935646284089
Aysén,11,Aisén,112,Aisén,2020-11-03,0.0233015435310491
Aysén,11,Aisén,112,Aisén,2020-11-04,0.020688271147860017
Aysén,11,Aisén,112,Aisén,2020-11-05,0.021652081619194432
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02143076370672209
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009526001801960187
Aysén,11,Aisén,112,Aisén,2020-11-08,0.01609414630113917
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016738614614780416
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015851303168462758
Aysén,11,Aisén,112,Aisén,2020-11-11,0.014971743423772802
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015395500966657066
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01811181835275821
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01811181835275821
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016645714669905755
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01574696634135844
Aysén,11,Aisén,112,Aisén,2020-11-17,0.0168251334572614
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01655878029133256
Aysén,11,Aisén,112,Aisén,2020-11-19,0.019380563049186138
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01681539543189456
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01681539543189456
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01964986255207596
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02306510620055576
Aysén,11,Aisén,112,Aisén,2020-11-24,0.023787659372768045
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02356814061453609
Aysén,11,Aisén,112,Aisén,2020-11-26,0.0197878531240654
Aysén,11,Aisén,112,Aisén,2020-11-27,0.02051197371252529
Aysén,11,Aisén,112,Aisén,2020-11-28,0.024776366036619105
Aysén,11,Aisén,112,Aisén,2020-11-29,0.020241218644328856
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016483525090716936
Aysén,11,Aisén,112,Aisén,2020-12-01,0.016872186302328018
Aysén,11,Aisén,112,Aisén,2020-12-02,0.017869728880058444
Aysén,11,Aisén,112,Aisén,2020-12-03,0.01591278171763183
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014155353655020525
Aysén,11,Aisén,112,Aisén,2020-12-05,0.01258637912068412
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012161209052656913
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01468618300620229
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012496801506475964
Aysén,11,Aisén,112,Aisén,2020-12-09,0.010966634077691023
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011507759618816569
Aysén,11,Aisén,112,Aisén,2020-12-11,0.01247599179844202
Aysén,11,Aisén,112,Aisén,2020-12-12,0.012161526389636988
Aysén,11,Aisén,112,Aisén,2020-12-13,0.009185335913446512
Aysén,11,Aisén,112,Aisén,2020-12-14,0.006674991467618196
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0072533604670398264
Aysén,11,Aisén,112,Aisén,2020-12-16,0.008463692504439534
Aysén,11,Aisén,112,Aisén,2020-12-17,0.010617984753071404
Aysén,11,Aisén,112,Aisén,2020-12-18,0.010624981152257957
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010476171628448432
Aysén,11,Aisén,112,Aisén,2020-12-20,0.01480517595745276
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017562241680045273
Aysén,11,Aisén,112,Aisén,2020-12-22,0.019034453678573062
Aysén,11,Aisén,112,Aisén,2020-12-23,0.02035293893996644
Aysén,11,Aisén,112,Aisén,2020-12-24,0.022583629524593262
Aysén,11,Aisén,112,Aisén,2020-12-25,0.020848522526328368
Aysén,11,Aisén,112,Aisén,2020-12-26,0.018616379669185515
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01785880391160976
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016093344508964578
Aysén,11,Aisén,112,Aisén,2020-12-29,0.019995144463396116
Aysén,11,Aisén,112,Aisén,2020-12-30,0.018695544720351197
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016001579203109816
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02280430029154519
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02764691530365173
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03370630535180582
Aysén,11,Aisén,112,Aisén,2021-01-04,0.038499948161042186
Aysén,11,Aisén,112,Aisén,2021-01-05,0.0441501777960434
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05225486781295036
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05818599026192995
Aysén,11,Aisén,112,Aisén,2021-01-08,0.061054449057440424
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08218586001935985
Aysén,11,Aisén,112,Aisén,2021-01-10,0.1006162658895731
Aysén,11,Aisén,112,Aisén,2021-01-11,0.1007545958694524
Aysén,11,Aisén,112,Aisén,2021-01-12,0.0989691823030587
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09531690272639268
Aysén,11,Aisén,112,Aisén,2021-01-14,0.0949757864527939
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09085245677689244
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08000448122303454
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08368928847927036
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08363271626360724
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07952980495690448
Aysén,11,Aisén,112,Aisén,2021-01-20,0.0771137529656788
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07572661036816156
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07561622926540634
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06683938519444463
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04937906773412717
Aysén,11,Aisén,112,Aisén,2021-01-25,0.043667214489153776
Aysén,11,Aisén,112,Aisén,2021-01-26,0.042047560258034584
Aysén,11,Aisén,112,Aisén,2021-01-27,0.042969845583989634
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04172964434378839
Aysén,11,Aisén,112,Aisén,2021-01-29,0.0391781781245021
Aysén,11,Aisén,112,Aisén,2021-01-30,0.045986866512137854
Aysén,11,Aisén,112,Aisén,2021-01-31,0.03646305698832833
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03889624786373026
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03839873868272202
Aysén,11,Aisén,112,Aisén,2021-02-03,0.033608986524548815
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03200055311695222
Aysén,11,Aisén,112,Aisén,2021-02-05,0.031105590549515786
Aysén,11,Aisén,112,Aisén,2021-02-06,0.022631536562088203
Aysén,11,Aisén,112,Aisén,2021-02-07,0.025388428792664643
Aysén,11,Aisén,112,Aisén,2021-02-08,0.025000985782270814
Aysén,11,Aisén,112,Aisén,2021-02-09,0.02302264130285637
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02784826468334148
Aysén,11,Aisén,112,Aisén,2021-02-11,0.026859295493535468
Aysén,11,Aisén,112,Aisén,2021-02-12,0.027962633720611103
Aysén,11,Aisén,112,Aisén,2021-02-13,0.023278792971196584
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015759995978715382
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01699692575408893
Aysén,11,Aisén,112,Aisén,2021-02-16,0.016021648574845747
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012701192607274946
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012713052893107831
Aysén,11,Aisén,112,Aisén,2021-02-19,0.01006650238150068
Aysén,11,Aisén,112,Aisén,2021-02-20,0.01006650238150068
Aysén,11,Aisén,112,Aisén,2021-02-21,0.01006650238150068
Aysén,11,Aisén,112,Aisén,2021-02-22,0.00828682507007759
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010321895855148377
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010897230903205771
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008287968019970287
Aysén,11,Aisén,112,Aisén,2021-02-26,0.0086955719790919
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012358575642095564
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012358575642095564
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013433247728369308
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013546672577136177
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013386224489385659
Aysén,11,Aisén,112,Aisén,2021-03-04,0.017286760813130173
Aysén,11,Aisén,112,Aisén,2021-03-05,0.01862238929324269
Aysén,11,Aisén,112,Aisén,2021-03-06,0.02504341924368441
Aysén,11,Aisén,112,Aisén,2021-03-07,0.033446780588222216
Aysén,11,Aisén,112,Aisén,2021-03-08,0.03384498044213707
Aysén,11,Aisén,112,Aisén,2021-03-09,0.03456946768128229
Aysén,11,Aisén,112,Aisén,2021-03-10,0.033890320453974665
Aysén,11,Aisén,112,Aisén,2021-03-11,0.034005848387258265
Aysén,11,Aisén,112,Aisén,2021-03-12,0.034005848387258265
Aysén,11,Aisén,112,Aisén,2021-03-13,0.03208508007993533
Aysén,11,Aisén,112,Aisén,2021-03-14,0.027542722596401382
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02836808647314045
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02919706737816698
Aysén,11,Aisén,112,Aisén,2021-03-17,0.031850511495025734
Aysén,11,Aisén,112,Aisén,2021-03-18,0.02991691287731457
Aysén,11,Aisén,112,Aisén,2021-03-19,0.030210324453734956
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027612921856332358
Aysén,11,Aisén,112,Aisén,2021-03-21,0.048382459867249684
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04617186811106537
Aysén,11,Aisén,112,Aisén,2021-03-23,0.046989914877162885
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04847134483960552
Aysén,11,Aisén,112,Aisén,2021-03-25,0.049382891176336464
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04807905667092093
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06514402847422371
Aysén,11,Aisén,112,Aisén,2021-03-28,0.0473162076907379
Aysén,11,Aisén,112,Aisén,2021-03-29,0.04990085150677054
Aysén,11,Aisén,112,Aisén,2021-03-30,0.048536732416427406
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04852050391918625
Aysén,11,Aisén,112,Aisén,2021-04-01,0.0485660056209499
Aysén,11,Aisén,112,Aisén,2021-04-02,0.0530996537909617
Aysén,11,Aisén,112,Aisén,2021-04-03,0.03974525712680549
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03517467889551297
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03347918742091484
Aysén,11,Aisén,112,Aisén,2021-04-06,0.035047260228687566
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03167401655693642
Aysén,11,Aisén,112,Aisén,2021-04-08,0.036002493055137974
Aysén,11,Aisén,112,Aisén,2021-04-09,0.036390145603594534
Aysén,11,Aisén,112,Aisén,2021-04-10,0.034377630273887926
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03590488591298567
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03558277789495657
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03580911677649428
Aysén,11,Aisén,112,Aisén,2021-04-14,0.03671138509591413
Aysén,11,Aisén,112,Aisén,2021-04-15,0.03259014816665428
Aysén,11,Aisén,112,Aisén,2021-04-16,0.032947176469261534
Aysén,11,Aisén,112,Aisén,2021-04-17,0.03510240622739687
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05351049541588533
Aysén,11,Aisén,112,Aisén,2021-04-19,0.0601821463100951
Aysén,11,Aisén,112,Aisén,2021-04-20,0.060158460478959286
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06173757406986359
Aysén,11,Aisén,112,Aisén,2021-04-22,0.0628559001881897
Aysén,11,Aisén,112,Aisén,2021-04-23,0.060277004169577375
Aysén,11,Aisén,112,Aisén,2021-04-24,0.05926121323782006
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05224524070460615
Aysén,11,Aisén,112,Aisén,2021-04-26,0.045816341432841065
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04508253300121153
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04224578506387956
