Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016221074956882204
Aysén,11,Aisén,112,Aisén,2020-10-28,0.018778266193318724
Aysén,11,Aisén,112,Aisén,2020-10-29,0.019272559061843324
Aysén,11,Aisén,112,Aisén,2020-10-30,0.020169588434339983
Aysén,11,Aisén,112,Aisén,2020-10-31,0.032074350339101894
Aysén,11,Aisén,112,Aisén,2020-11-01,0.032074350339101894
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02750180845312717
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02137935947353533
Aysén,11,Aisén,112,Aisén,2020-11-04,0.018433257956005245
Aysén,11,Aisén,112,Aisén,2020-11-05,0.019355524095662692
Aysén,11,Aisén,112,Aisén,2020-11-06,0.01925557740056674
Aysén,11,Aisén,112,Aisén,2020-11-07,0.007350815495804834
Aysén,11,Aisén,112,Aisén,2020-11-08,0.013844321989311329
Aysén,11,Aisén,112,Aisén,2020-11-09,0.015824218425497742
Aysén,11,Aisén,112,Aisén,2020-11-10,0.01683025464280156
Aysén,11,Aisén,112,Aisén,2020-11-11,0.018237115259388627
Aysén,11,Aisén,112,Aisén,2020-11-12,0.018988064989930192
Aysén,11,Aisén,112,Aisén,2020-11-13,0.02039778146070501
Aysén,11,Aisén,112,Aisén,2020-11-14,0.02039778146070501
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01688046544338899
Aysén,11,Aisén,112,Aisén,2020-11-16,0.01453340115641959
Aysén,11,Aisén,112,Aisén,2020-11-17,0.01352736493911577
Aysén,11,Aisén,112,Aisén,2020-11-18,0.01214898082941053
Aysén,11,Aisén,112,Aisén,2020-11-19,0.015940437049725618
Aysén,11,Aisén,112,Aisén,2020-11-20,0.013179164541806314
Aysén,11,Aisén,112,Aisén,2020-11-21,0.013179164541806314
Aysén,11,Aisén,112,Aisén,2020-11-22,0.01700569515405121
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02153799107557388
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02308239261997542
Aysén,11,Aisén,112,Aisén,2020-11-25,0.023462079378399718
Aysén,11,Aisén,112,Aisén,2020-11-26,0.018622584895160416
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020849463567250474
Aysén,11,Aisén,112,Aisén,2020-11-28,0.020849463567250474
Aysén,11,Aisén,112,Aisén,2020-11-29,0.019337747769820397
Aysén,11,Aisén,112,Aisén,2020-11-30,0.01434392381867244
Aysén,11,Aisén,112,Aisén,2020-12-01,0.014986111195553696
Aysén,11,Aisén,112,Aisén,2020-12-02,0.015640712658780496
Aysén,11,Aisén,112,Aisén,2020-12-03,0.013773299026660982
Aysén,11,Aisén,112,Aisén,2020-12-04,0.011618658694487263
Aysén,11,Aisén,112,Aisén,2020-12-05,0.015586912662741231
Aysén,11,Aisén,112,Aisén,2020-12-06,0.015397948188062472
Aysén,11,Aisén,112,Aisén,2020-12-07,0.018275393956969255
Aysén,11,Aisén,112,Aisén,2020-12-08,0.01608880503568646
Aysén,11,Aisén,112,Aisén,2020-12-09,0.014980688833230634
Aysén,11,Aisén,112,Aisén,2020-12-10,0.015728631989550754
Aysén,11,Aisén,112,Aisén,2020-12-11,0.015590039239017703
Aysén,11,Aisén,112,Aisén,2020-12-12,0.011621785270763735
Aysén,11,Aisén,112,Aisén,2020-12-13,0.0065197444544372075
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0030495304579074216
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0030495304579074216
Aysén,11,Aisén,112,Aisén,2020-12-16,0.003766376336043622
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006399667330188422
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007929211084863066
Aysén,11,Aisén,112,Aisén,2020-12-19,0.012537506015738642
Aysén,11,Aisén,112,Aisén,2020-12-20,0.012537506015738642
Aysén,11,Aisén,112,Aisén,2020-12-21,0.014124807603040232
Aysén,11,Aisén,112,Aisén,2020-12-22,0.015888476033375325
Aysén,11,Aisén,112,Aisén,2020-12-23,0.016758931742540714
Aysén,11,Aisén,112,Aisén,2020-12-24,0.017187221401599603
Aysén,11,Aisén,112,Aisén,2020-12-25,0.014943391932639244
Aysén,11,Aisén,112,Aisén,2020-12-26,0.010335097001763669
Aysén,11,Aisén,112,Aisén,2020-12-27,0.010335097001763669
Aysén,11,Aisén,112,Aisén,2020-12-28,0.010495283400482178
Aysén,11,Aisén,112,Aisén,2020-12-29,0.013833655786473609
Aysén,11,Aisén,112,Aisén,2020-12-30,0.013122106799062555
Aysén,11,Aisén,112,Aisén,2020-12-31,0.012352096667350295
Aysén,11,Aisén,112,Aisén,2021-01-01,0.01727820504173453
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02664588654056357
Aysén,11,Aisén,112,Aisén,2021-01-03,0.04281839327910805
Aysén,11,Aisén,112,Aisén,2021-01-04,0.04959220855123332
Aysén,11,Aisén,112,Aisén,2021-01-05,0.05944633070551018
Aysén,11,Aisén,112,Aisén,2021-01-06,0.06849713579337137
Aysén,11,Aisén,112,Aisén,2021-01-07,0.0749265393654569
Aysén,11,Aisén,112,Aisén,2021-01-08,0.08126515193321296
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-07,
