Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04101485341581183
Aysén,11,Aisén,112,Aisén,2020-10-25,0.020606690150505702
Aysén,11,Aisén,112,Aisén,2020-10-26,0.022293922945735692
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016155050741489832
Aysén,11,Aisén,112,Aisén,2020-10-28,0.018582224081546216
Aysén,11,Aisén,112,Aisén,2020-10-29,0.018331024604041127
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019070240745042984
Aysén,11,Aisén,112,Aisén,2020-10-31,0.03049881217361441
Aysén,11,Aisén,112,Aisén,2020-11-01,0.03049881217361441
Aysén,11,Aisén,112,Aisén,2020-11-02,0.026822005510671952
Aysén,11,Aisén,112,Aisén,2020-11-03,0.022721850597221423
Aysén,11,Aisén,112,Aisén,2020-11-04,0.020120431641427357
Aysén,11,Aisén,112,Aisén,2020-11-05,0.021092369154681045
Aysén,11,Aisén,112,Aisén,2020-11-06,0.02165838909116103
Aysén,11,Aisén,112,Aisén,2020-11-07,0.010229817662589602
Aysén,11,Aisén,112,Aisén,2020-11-08,0.016797962161768584
Aysén,11,Aisén,112,Aisén,2020-11-09,0.017452325811500222
Aysén,11,Aisén,112,Aisén,2020-11-10,0.0166019856754458
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01571418285557308
Aysén,11,Aisén,112,Aisén,2020-11-12,0.016079631360556467
Aysén,11,Aisén,112,Aisén,2020-11-13,0.018016677365399084
Aysén,11,Aisén,112,Aisén,2020-11-14,0.018016677365399084
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016550573682546633
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015657023267815994
Aysén,11,Aisén,112,Aisén,2020-11-17,0.0167271142255474
Aysén,11,Aisén,112,Aisén,2020-11-18,0.016473564529807038
Aysén,11,Aisén,112,Aisén,2020-11-19,0.019285355913026988
Aysén,11,Aisén,112,Aisén,2020-11-20,0.01672018829573541
Aysén,11,Aisén,112,Aisén,2020-11-21,0.01672018829573541
Aysén,11,Aisén,112,Aisén,2020-11-22,0.019554655415916816
Aysén,11,Aisén,112,Aisén,2020-11-23,0.022924304599476125
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02424512816655045
Aysén,11,Aisén,112,Aisén,2020-11-25,0.02402121414953299
Aysén,11,Aisén,112,Aisén,2020-11-26,0.020291517142525056
Aysén,11,Aisén,112,Aisén,2020-11-27,0.021015637730984943
Aysén,11,Aisén,112,Aisén,2020-11-28,0.025217318403253853
Aysén,11,Aisén,112,Aisén,2020-11-29,0.020682171010963604
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016969532148157888
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01673495185515808
Aysén,11,Aisén,112,Aisén,2020-12-02,0.017744886620853214
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015805649387498334
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014046205732262488
Aysén,11,Aisén,112,Aisén,2020-12-05,0.012490027705496223
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012064857637469013
Aysén,11,Aisén,112,Aisén,2020-12-07,0.014590929542025332
Aysén,11,Aisén,112,Aisén,2020-12-08,0.0124345953102194
Aysén,11,Aisén,112,Aisén,2020-12-09,0.010891796462041862
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011426841940907564
Aysén,11,Aisén,112,Aisén,2020-12-11,0.012369659386188066
Aysén,11,Aisén,112,Aisén,2020-12-12,0.01206607711539268
Aysén,11,Aisén,112,Aisén,2020-12-13,0.009089886639202205
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0065723177985832605
Aysén,11,Aisén,112,Aisén,2020-12-15,0.007148354664942708
Aysén,11,Aisén,112,Aisén,2020-12-16,0.008352735985207409
Aysén,11,Aisén,112,Aisén,2020-12-17,0.01043892248537185
Aysén,11,Aisén,112,Aisén,2020-12-18,0.010466352812341349
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010225272773768541
Aysén,11,Aisén,112,Aisén,2020-12-20,0.014426953446037448
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017170210727404076
Aysén,11,Aisén,112,Aisén,2020-12-22,0.018615737203362688
Aysén,11,Aisén,112,Aisén,2020-12-23,0.01995280460128367
Aysén,11,Aisén,112,Aisén,2020-12-24,0.02216249049664966
Aysén,11,Aisén,112,Aisén,2020-12-25,0.02043437989757132
Aysén,11,Aisén,112,Aisén,2020-12-26,0.01833353956143686
Aysén,11,Aisén,112,Aisén,2020-12-27,0.017703287460596528
Aysén,11,Aisén,112,Aisén,2020-12-28,0.01595640953312701
Aysén,11,Aisén,112,Aisén,2020-12-29,0.019846176240070037
Aysén,11,Aisén,112,Aisén,2020-12-30,0.018527690978676653
Aysén,11,Aisén,112,Aisén,2020-12-31,0.01591735045439155
Aysén,11,Aisén,112,Aisén,2021-01-01,0.0225618687268168
Aysén,11,Aisén,112,Aisén,2021-01-02,0.027284418903912432
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03334380895206652
Aysén,11,Aisén,112,Aisén,2021-01-04,0.03810327712616885
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04379455766428992
Aysén,11,Aisén,112,Aisén,2021-01-06,0.0518943585946867
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05780132110078074
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06080931248086514
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08180104801805523
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10023145388826847
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10036011310783677
Aysén,11,Aisén,112,Aisén,2021-01-12,0.0985514910378474
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09488737046521968
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09458197964153826
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09044164270377368
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08114771823743541
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08483252549367125
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08479070619667181
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08066565191964185
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07824549989319061
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07683909080934102
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07669015553974466
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06648097441602081
Aysén,11,Aisén,112,Aisén,2021-01-24,0.04902065695570335
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04333990845415128
Aysén,11,Aisén,112,Aisén,2021-01-26,0.041688831356645605
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04257042190388965
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04132264061154632
Aysén,11,Aisén,112,Aisén,2021-01-29,0.038788257480400434
Aysén,11,Aisén,112,Aisén,2021-01-30,0.0452353052042781
Aysén,11,Aisén,112,Aisén,2021-01-31,0.035711495680468566
Aysén,11,Aisén,112,Aisén,2021-02-01,0.038112803979472865
Aysén,11,Aisén,112,Aisén,2021-02-02,0.037641046127395855
Aysén,11,Aisén,112,Aisén,2021-02-03,0.032926482997179235
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03132995291227705
Aysén,11,Aisén,112,Aisén,2021-02-05,0.03049213891684068
Aysén,11,Aisén,112,Aisén,2021-02-06,0.022442205999614988
Aysén,11,Aisén,112,Aisén,2021-02-07,0.025199098230191428
Aysén,11,Aisén,112,Aisén,2021-02-08,0.025169430582020067
Aysén,11,Aisén,112,Aisén,2021-02-09,0.023223971547342362
Aysén,11,Aisén,112,Aisén,2021-02-10,0.028001190041003814
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02700376404357781
Aysén,11,Aisén,112,Aisén,2021-02-12,0.0280959714125756
Aysén,11,Aisén,112,Aisén,2021-02-13,0.023487676481700026
Aysén,11,Aisén,112,Aisén,2021-02-14,0.01596887948921882
Aysén,11,Aisén,112,Aisén,2021-02-15,0.016870259582462577
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01591023431675091
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012632195569475913
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012620652957036441
Aysén,11,Aisén,112,Aisén,2021-02-19,0.009982443097687605
Aysén,11,Aisén,112,Aisén,2021-02-20,0.009982443097687605
Aysén,11,Aisén,112,Aisén,2021-02-21,0.009982443097687605
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008171769278908583
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010184847344687643
Aysén,11,Aisén,112,Aisén,2021-02-24,0.010748271246725736
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008185811285162638
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008586081994563469
Aysén,11,Aisén,112,Aisén,2021-02-27,0.012157510565992041
Aysén,11,Aisén,112,Aisén,2021-02-28,0.012157510565992041
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013233259530837376
Aysén,11,Aisén,112,Aisén,2021-03-02,0.013353491578689732
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013191788111366709
Aysén,11,Aisén,112,Aisén,2021-03-04,0.017052791972370567
Aysén,11,Aisén,112,Aisén,2021-03-05,0.018820723852872808
Aysén,11,Aisén,112,Aisén,2021-03-06,0.025333328894889616
Aysén,11,Aisén,112,Aisén,2021-03-07,0.03373669023942743
Aysén,11,Aisén,112,Aisén,2021-03-08,0.034156641137476275
Aysén,11,Aisén,112,Aisén,2021-03-09,0.034856445950953
Aysén,11,Aisén,112,Aisén,2021-03-10,0.03459171018586663
Aysén,11,Aisén,112,Aisén,2021-03-11,0.03469896029311674
Aysén,11,Aisén,112,Aisén,2021-03-12,0.03426342022343033
Aysén,11,Aisén,112,Aisén,2021-03-13,0.032227676348415536
Aysén,11,Aisén,112,Aisén,2021-03-14,0.027583713500118325
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02840218364300957
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02976196607782
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03201189086231122
Aysén,11,Aisén,112,Aisén,2021-03-18,0.0301261025333742
Aysén,11,Aisén,112,Aisén,2021-03-19,0.03041145637213426
Aysén,11,Aisén,112,Aisén,2021-03-20,0.027929029342423528
Aysén,11,Aisén,112,Aisén,2021-03-21,0.047979154655706735
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04574978006171866
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04605912485226647
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04742667219409632
Aysén,11,Aisén,112,Aisén,2021-03-25,0.04832039703096984
Aysén,11,Aisén,112,Aisén,2021-03-26,0.047025112403917865
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06386821328063218
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04655219596461487
Aysén,11,Aisén,112,Aisén,2021-03-29,0.049162251446209115
Aysén,11,Aisén,112,Aisén,2021-03-30,0.04773963239859007
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04774743082486765
Aysén,11,Aisén,112,Aisén,2021-04-01,0.04777086539554632
Aysén,11,Aisén,112,Aisén,2021-04-02,0.052205336731764716
Aysén,11,Aisén,112,Aisén,2021-04-03,0.038953882303839706
Aysén,11,Aisén,112,Aisén,2021-04-04,0.034658178008135414
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03295497597759253
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03454086033133403
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03125252941915761
Aysén,11,Aisén,112,Aisén,2021-04-08,0.035537404574635695
Aysén,11,Aisén,112,Aisén,2021-04-09,0.035991451530076234
Aysén,11,Aisén,112,Aisén,2021-04-10,0.03385970349668885
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03542129979512725
Aysén,11,Aisén,112,Aisén,2021-04-12,0.035135707273666314
Aysén,11,Aisén,112,Aisén,2021-04-13,0.035799734078418056
Aysén,11,Aisén,112,Aisén,2021-04-14,0.0366863029739355
Aysén,11,Aisén,112,Aisén,2021-04-15,0.0326241443397945
Aysén,11,Aisén,112,Aisén,2021-04-16,0.03302682305334497
Aysén,11,Aisén,112,Aisén,2021-04-17,0.035119602962657835
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05352769215114631
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06010977566523022
Aysén,11,Aisén,112,Aisén,2021-04-20,0.0596591069309794
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06124370688511304
Aysén,11,Aisén,112,Aisén,2021-04-22,0.062314886003870126
Aysén,11,Aisén,112,Aisén,2021-04-23,0.05972643316125105
Aysén,11,Aisén,112,Aisén,2021-04-24,0.058724775244699524
Aysén,11,Aisén,112,Aisén,2021-04-25,0.051263169912911626
Aysén,11,Aisén,112,Aisén,2021-04-26,0.044902806249275486
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04419457665503553
Aysén,11,Aisén,112,Aisén,2021-04-28,0.041370674119317434
Aysén,11,Aisén,112,Aisén,2021-04-29,0.04556371637436261
