Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-26,0.019416662411429808
Aysén,11,Aisén,112,Aisén,2020-10-27,0.014816554546831603
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017488347901854773
Aysén,11,Aisén,112,Aisén,2020-10-29,0.017892037846156467
Aysén,11,Aisén,112,Aisén,2020-10-30,0.01874457390843191
Aysén,11,Aisén,112,Aisén,2020-10-31,0.02714793525296972
Aysén,11,Aisén,112,Aisén,2020-11-01,0.02714793525296972
Aysén,11,Aisén,112,Aisén,2020-11-02,0.022869073831251155
Aysén,11,Aisén,112,Aisén,2020-11-03,0.018644599231284587
Aysén,11,Aisén,112,Aisén,2020-11-04,0.016401277660231924
Aysén,11,Aisén,112,Aisén,2020-11-05,0.017305930382768696
Aysén,11,Aisén,112,Aisén,2020-11-06,0.01720681351406881
Aysén,11,Aisén,112,Aisén,2020-11-07,0.008803452169530995
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014674293656810838
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016216146683812382
Aysén,11,Aisén,112,Aisén,2020-11-10,0.01501566649173555
Aysén,11,Aisén,112,Aisén,2020-11-11,0.01536934331600061
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015986543449315837
Aysén,11,Aisén,112,Aisén,2020-11-13,0.01730965722927184
Aysén,11,Aisén,112,Aisén,2020-11-14,0.01730965722927184
Aysén,11,Aisén,112,Aisén,2020-11-15,0.01726971953207946
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015415999299012759
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015415999299012759
Aysén,11,Aisén,112,Aisén,2020-11-18,0.014266382966150353
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018043260302135232
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015429574809072304
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015429574809072304
Aysén,11,Aisén,112,Aisén,2020-11-22,0.015809851143208445
Aysén,11,Aisén,112,Aisén,2020-11-23,0.019936757878598846
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02133731810268848
Aysén,11,Aisén,112,Aisén,2020-11-25,0.021746193694810147
Aysén,11,Aisén,112,Aisén,2020-11-26,0.017803097978094512
Aysén,11,Aisén,112,Aisén,2020-11-27,0.01996760014259668
Aysén,11,Aisén,112,Aisén,2020-11-28,0.022824742999739536
Aysén,11,Aisén,112,Aisén,2020-11-29,0.021077848589801648
Aysén,11,Aisén,112,Aisén,2020-11-30,0.01705397488937808
Aysén,11,Aisén,112,Aisén,2020-12-01,0.01755817657005035
Aysén,11,Aisén,112,Aisén,2020-12-02,0.01817442306864979
Aysén,11,Aisén,112,Aisén,2020-12-03,0.015711368881457667
Aysén,11,Aisén,112,Aisén,2020-12-04,0.013646384057852158
Aysén,11,Aisén,112,Aisén,2020-12-05,0.014360669772137872
Aysén,11,Aisén,112,Aisén,2020-12-06,0.014822492432236397
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01693072998972695
Aysén,11,Aisén,112,Aisén,2020-12-08,0.015025968084965046
Aysén,11,Aisén,112,Aisén,2020-12-09,0.013926423789634974
Aysén,11,Aisén,112,Aisén,2020-12-10,0.01461655491454871
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014459988679393859
Aysén,11,Aisén,112,Aisén,2020-12-12,0.010888560107965288
Aysén,11,Aisén,112,Aisén,2020-12-13,0.005962451733581052
Aysén,11,Aisén,112,Aisén,2020-12-14,0.0027760470601875305
Aysén,11,Aisén,112,Aisén,2020-12-15,0.0027760470601875305
Aysén,11,Aisén,112,Aisén,2020-12-16,0.003465772255463789
Aysén,11,Aisén,112,Aisén,2020-12-17,0.005950244305153229
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007307355820228764
Aysén,11,Aisén,112,Aisén,2020-12-19,0.011275609788482731
Aysén,11,Aisén,112,Aisén,2020-12-20,0.011275609788482731
Aysén,11,Aisén,112,Aisén,2020-12-21,0.014176262435328272
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01576356402262986
Aysén,11,Aisén,112,Aisén,2020-12-23,0.016495302935384874
Aysén,11,Aisén,112,Aisén,2020-12-24,0.017649704089786028
Aysén,11,Aisén,112,Aisén,2020-12-25,0.015628140747467968
Aysén,11,Aisén,112,Aisén,2020-12-26,0.011659886779214
Aysén,11,Aisén,112,Aisén,2020-12-27,0.011659886779214
Aysén,11,Aisén,112,Aisén,2020-12-28,0.010303635676770005
Aysén,11,Aisén,112,Aisén,2020-12-29,0.013921655084263095
Aysén,11,Aisén,112,Aisén,2020-12-30,0.013243229032702716
Aysén,11,Aisén,112,Aisén,2020-12-31,0.011679201662223731
Aysén,11,Aisén,112,Aisén,2021-01-01,0.016143487376509447
Aysén,11,Aisén,112,Aisén,2021-01-02,0.023198161097849838
Aysén,11,Aisén,112,Aisén,2021-01-03,0.036185174084862826
Aysén,11,Aisén,112,Aisén,2021-01-04,0.041955746722905335
Aysén,11,Aisén,112,Aisén,2021-01-05,0.05031281270821916
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05892998170274665
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06482301340222996
Aysén,11,Aisén,112,Aisén,2021-01-08,0.0694439407205257
Aysén,11,Aisén,112,Aisén,2021-01-09,0.09207386811235783
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10884875988724962
Aysén,11,Aisén,112,Aisén,2021-01-11,0.1091992909312864
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10601200371175253
Aysén,11,Aisén,112,Aisén,2021-01-13,0.1026799381618377
Aysén,11,Aisén,112,Aisén,2021-01-14,0.10270918819108772
Aysén,11,Aisén,112,Aisén,2021-01-15,0.0992262160548648
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08541463081470814
Aysén,11,Aisén,112,Aisén,2021-01-17,0.09136701176708907
Aysén,11,Aisén,112,Aisén,2021-01-18,0.09120150654060824
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08746063942045823
Aysén,11,Aisén,112,Aisén,2021-01-20,0.08419732371191903
Aysén,11,Aisén,112,Aisén,2021-01-21,0.08297275159182453
Aysén,11,Aisén,112,Aisén,2021-01-22,0.08203523372753595
Aysén,11,Aisén,112,Aisén,2021-01-23,0.07421050759295066
Aysén,11,Aisén,112,Aisén,2021-01-24,0.05232110667129167
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04607791437971228
Aysén,11,Aisén,112,Aisén,2021-01-26,0.043660866768280834
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04459694453987369
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04272806175928438
Aysén,11,Aisén,112,Aisén,2021-01-29,0.04090156010848215
Aysén,11,Aisén,112,Aisén,2021-01-30,0.044281841798623
Aysén,11,Aisén,112,Aisén,2021-01-31,0.030456957005996262
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03254183684978952
Aysén,11,Aisén,112,Aisén,2021-02-02,0.031726012365014065
Aysén,11,Aisén,112,Aisén,2021-02-03,0.027196412920468597
Aysén,11,Aisén,112,Aisén,2021-02-04,0.0251212579727396
Aysén,11,Aisén,112,Aisén,2021-02-05,0.024076222485076168
Aysén,11,Aisén,112,Aisén,2021-02-06,0.01640704955274534
Aysén,11,Aisén,112,Aisén,2021-02-07,0.021901555047250842
Aysén,11,Aisén,112,Aisén,2021-02-08,0.020989410740906742
Aysén,11,Aisén,112,Aisén,2021-02-09,0.01809106830534097
Aysén,11,Aisén,112,Aisén,2021-02-10,0.021596660733455675
Aysén,11,Aisén,112,Aisén,2021-02-11,0.020613937507458484
Aysén,11,Aisén,112,Aisén,2021-02-12,0.021294468373285226
Aysén,11,Aisén,112,Aisén,2021-02-13,0.017535069877044618
Aysén,11,Aisén,112,Aisén,2021-02-14,0.012040564382539129
Aysén,11,Aisén,112,Aisén,2021-02-15,0.013337729211203513
Aysén,11,Aisén,112,Aisén,2021-02-16,0.0128347111025516
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010105588237776929
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010032716812120356
Aysén,11,Aisén,112,Aisén,2021-02-19,0.007559000052689309
Aysén,11,Aisén,112,Aisén,2021-02-20,0.007559000052689309
Aysén,11,Aisén,112,Aisén,2021-02-21,0.007559000052689309
Aysén,11,Aisén,112,Aisén,2021-02-22,0.00663341242633442
Aysén,11,Aisén,112,Aisén,2021-02-23,0.008806144637089446
Aysén,11,Aisén,112,Aisén,2021-02-24,0.01069600516225895
Aysén,11,Aisén,112,Aisén,2021-02-25,0.00823295097506683
Aysén,11,Aisén,112,Aisén,2021-02-26,0.00876401842063242
Aysén,11,Aisén,112,Aisén,2021-02-27,0.00876401842063242
Aysén,11,Aisén,112,Aisén,2021-02-28,0.00876401842063242
Aysén,11,Aisén,112,Aisén,2021-03-01,0.01054432237895044
Aysén,11,Aisén,112,Aisén,2021-03-02,0.01012803044922586
Aysén,11,Aisén,112,Aisén,2021-03-03,0.008662118026697628
Aysén,11,Aisén,112,Aisén,2021-03-04,0.011357535816455041
Aysén,11,Aisén,112,Aisén,2021-03-05,0.012874599451278598
Aysén,11,Aisén,112,Aisén,2021-03-06,0.016446028022707167
Aysén,11,Aisén,112,Aisén,2021-03-07,0.016446028022707167
Aysén,11,Aisén,112,Aisén,2021-03-08,0.015877444707702654
Aysén,11,Aisén,112,Aisén,2021-03-09,0.016796231821000727
Aysén,11,Aisén,112,Aisén,2021-03-10,0.016608182363993536
Aysén,11,Aisén,112,Aisén,2021-03-11,0.018114445246505028
Aysén,11,Aisén,112,Aisén,2021-03-12,0.0188895778589448
Aysén,11,Aisén,112,Aisén,2021-03-13,0.01856490253426947
Aysén,11,Aisén,112,Aisén,2021-03-14,0.025367623622704845
Aysén,11,Aisén,112,Aisén,2021-03-15,0.026045614087715264
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02821300170549328
Aysén,11,Aisén,112,Aisén,2021-03-17,0.03166973253548785
Aysén,11,Aisén,112,Aisén,2021-03-18,0.028601838711291506
Aysén,11,Aisén,112,Aisén,2021-03-19,0.027499745414331787
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-03-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-04-29,
