Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-05-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-06-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-14,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-15,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-30,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-07-31,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-01,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-02,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-03,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-04,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-05,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-06,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-07,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-08,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-09,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-10,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-11,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-12,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-13,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-14,0.0
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-15,0.01098901098901099
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-16,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-17,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-18,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-19,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-20,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-21,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-22,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-23,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-24,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-25,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-26,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-27,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-28,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-29,
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-30,0.04700460829493088
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-08-31,0.018433179723502304
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-01,0.012987012987012988
Magallanes,12,Antártica Chilena,122,Antártica Chilena,2020-09-02,0.01770956316410862
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-02,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-03,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-04,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-05,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-06,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-07,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-08,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-09,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-10,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-11,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-12,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-13,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-14,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-15,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-16,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-17,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-18,
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-19,0.023973727422003283
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-20,0.048818447918897695
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-21,0.060401459501909276
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-22,0.08897288807333785
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-23,0.09317456874560676
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-24,0.097256201398668
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-25,0.09861674561635506
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-26,0.11100665455798814
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-27,0.10997145787061753
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-28,0.10981701771617737
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-29,0.09648368438284403
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-30,0.0944465058750773
Antofagasta,2,Antofagasta,21,Antofagasta,2020-03-31,0.1041011369582798
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-01,0.10049969638204932
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-02,0.08587909685578941
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-03,0.06206957304626561
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-04,0.06576705203786225
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-05,0.05052895679976701
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-06,0.058568536267917914
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-07,0.06070528840467005
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-08,0.06740670314778248
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-09,0.0845525551992949
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-10,0.10869742441458666
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-11,0.10335610980655166
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-12,0.12149669937571266
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-13,0.13344101198447708
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-14,0.14534577388923903
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-15,0.1343965061587778
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-16,0.13448879113478368
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-17,0.13785714943271946
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-18,0.1508284186774764
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-19,0.16931786573835206
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-20,0.17559512747361092
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-21,0.1763887782672617
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-22,0.18299367163173694
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-23,0.18857032089609385
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-24,0.1795161624037331
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-25,0.17849928778162572
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-26,0.15615496543730334
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-27,0.1453763682841564
Antofagasta,2,Antofagasta,21,Antofagasta,2020-04-28,0.14896649543449295
