Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-24,0.04188548962397249
Aysén,11,Aisén,112,Aisén,2020-10-25,0.019907467645950517
Aysén,11,Aisén,112,Aisén,2020-10-26,0.020933168671651542
Aysén,11,Aisén,112,Aisén,2020-10-27,0.016006699110320308
Aysén,11,Aisén,112,Aisén,2020-10-28,0.0184986432563998
Aysén,11,Aisén,112,Aisén,2020-10-29,0.0182284216747028
Aysén,11,Aisén,112,Aisén,2020-10-30,0.0189780976091024
Aysén,11,Aisén,112,Aisén,2020-10-31,0.0314004578575496
Aysén,11,Aisén,112,Aisén,2020-11-01,0.0314004578575496
Aysén,11,Aisén,112,Aisén,2020-11-02,0.028320048255400868
Aysén,11,Aisén,112,Aisén,2020-11-03,0.02404861921251214
Aysén,11,Aisén,112,Aisén,2020-11-04,0.02141315123221657
Aysén,11,Aisén,112,Aisén,2020-11-05,0.022402891390575
Aysén,11,Aisén,112,Aisén,2020-11-06,0.022195583797934414
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009773223549487214
Aysén,11,Aisén,112,Aisén,2020-11-08,0.016417741821912458
Aysén,11,Aisén,112,Aisén,2020-11-09,0.01707978621499831
Aysén,11,Aisén,112,Aisén,2020-11-10,0.016169868107627976
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015223246535684737
Aysén,11,Aisén,112,Aisén,2020-11-12,0.015617734227668746
Aysén,11,Aisén,112,Aisén,2020-11-13,0.017877948658268573
Aysén,11,Aisén,112,Aisén,2020-11-14,0.017877948658268573
Aysén,11,Aisén,112,Aisén,2020-11-15,0.016335471202169854
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015396141982109738
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015945592531560283
Aysén,11,Aisén,112,Aisén,2020-11-18,0.015726661675635824
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018518388228385856
Aysén,11,Aisén,112,Aisén,2020-11-20,0.016409003360380297
Aysén,11,Aisén,112,Aisén,2020-11-21,0.016409003360380297
Aysén,11,Aisén,112,Aisén,2020-11-22,0.0192434704805617
Aysén,11,Aisén,112,Aisén,2020-11-23,0.022790142313851982
Aysén,11,Aisén,112,Aisén,2020-11-24,0.02406439997108836
Aysén,11,Aisén,112,Aisén,2020-11-25,0.023831806933873483
Aysén,11,Aisén,112,Aisén,2020-11-26,0.020106644715583814
Aysén,11,Aisén,112,Aisén,2020-11-27,0.020803587890403097
Aysén,11,Aisén,112,Aisén,2020-11-28,0.025067980214496917
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02061579283548027
Aysén,11,Aisén,112,Aisén,2020-11-30,0.016715269784283473
Aysén,11,Aisén,112,Aisén,2020-12-01,0.017097849498170174
Aysén,11,Aisén,112,Aisén,2020-12-02,0.018125369510914608
Aysén,11,Aisén,112,Aisén,2020-12-03,0.016113297076306966
Aysén,11,Aisén,112,Aisén,2020-12-04,0.014350842112115306
Aysén,11,Aisén,112,Aisén,2020-12-05,0.01288757023620076
Aysén,11,Aisén,112,Aisén,2020-12-06,0.012379440154899949
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01496347792595533
Aysén,11,Aisén,112,Aisén,2020-12-08,0.012757190005381695
Aysén,11,Aisén,112,Aisén,2020-12-09,0.011169445903001408
Aysén,11,Aisén,112,Aisén,2020-12-10,0.011721017883144818
Aysén,11,Aisén,112,Aisén,2020-12-11,0.01271146812204581
Aysén,11,Aisén,112,Aisén,2020-12-12,0.012291300054818918
Aysén,11,Aisén,112,Aisén,2020-12-13,0.009315109578628442
Aysén,11,Aisén,112,Aisén,2020-12-14,0.006761793773778896
Aysén,11,Aisén,112,Aisén,2020-12-15,0.007344884152787642
Aysén,11,Aisén,112,Aisén,2020-12-16,0.00858571106206375
Aysén,11,Aisén,112,Aisén,2020-12-17,0.010781391829173087
Aysén,11,Aisén,112,Aisén,2020-12-18,0.010795907864553506
Aysén,11,Aisén,112,Aisén,2020-12-19,0.010682529179746249
Aysén,11,Aisén,112,Aisén,2020-12-20,0.015011533508750575
Aysén,11,Aisén,112,Aisén,2020-12-21,0.017851820065851294
Aysén,11,Aisén,112,Aisén,2020-12-22,0.019339123061583748
Aysén,11,Aisén,112,Aisén,2020-12-23,0.020640851636039598
Aysén,11,Aisén,112,Aisén,2020-12-24,0.02291872451692755
Aysén,11,Aisén,112,Aisén,2020-12-25,0.02114776820051669
Aysén,11,Aisén,112,Aisén,2020-12-26,0.01888019450437156
Aysén,11,Aisén,112,Aisén,2020-12-27,0.01812261874679581
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016282440661329757
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020248264590411496
Aysén,11,Aisén,112,Aisén,2020-12-30,0.01894653601595565
Aysén,11,Aisén,112,Aisén,2020-12-31,0.01617704948555931
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02297977057399468
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02790587894837892
Aysén,11,Aisén,112,Aisén,2021-01-03,0.033965268996533016
Aysén,11,Aisén,112,Aisén,2021-01-04,0.03883173627214235
Aysén,11,Aisén,112,Aisén,2021-01-05,0.04445732654849433
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05234737421126927
Aysén,11,Aisén,112,Aisén,2021-01-07,0.05834570336749316
Aysén,11,Aisén,112,Aisén,2021-01-08,0.0612895709730149
Aysén,11,Aisén,112,Aisén,2021-01-09,0.08314917688434495
Aysén,11,Aisén,112,Aisén,2021-01-10,0.1015795827545582
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10167791928801596
Aysén,11,Aisén,112,Aisén,2021-01-12,0.09990359892229722
Aysén,11,Aisén,112,Aisén,2021-01-13,0.09650941902811733
Aysén,11,Aisén,112,Aisén,2021-01-14,0.09612294559816564
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09196034945888512
Aysén,11,Aisén,112,Aisén,2021-01-16,0.07911191740313599
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08135372321637037
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08103907103971023
Aysén,11,Aisén,112,Aisén,2021-01-19,0.07695878475440619
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07456592761154905
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07327161420733967
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07316298252872082
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06571920679226216
Aysén,11,Aisén,112,Aisén,2021-01-24,0.050068191141246506
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04456727612228262
Aysén,11,Aisén,112,Aisén,2021-01-26,0.04289420472918927
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04380385542332272
Aysén,11,Aisén,112,Aisén,2021-01-28,0.04246627609775637
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03995168502184667
Aysén,11,Aisén,112,Aisén,2021-01-30,0.04697169204185369
Aysén,11,Aisén,112,Aisén,2021-01-31,0.0370815821517438
Aysén,11,Aisén,112,Aisén,2021-02-01,0.039551284685713686
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03908015881265856
Aysén,11,Aisén,112,Aisén,2021-02-03,0.03420572290373989
Aysén,11,Aisén,112,Aisén,2021-02-04,0.03261753722287291
Aysén,11,Aisén,112,Aisén,2021-02-05,0.031661779954053185
Aysén,11,Aisén,112,Aisén,2021-02-06,0.023160797768860483
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02656215831307817
Aysén,11,Aisén,112,Aisén,2021-02-08,0.02617417582203161
Aysén,11,Aisén,112,Aisén,2021-02-09,0.023753408183872664
Aysén,11,Aisén,112,Aisén,2021-02-10,0.028710256890721368
Aysén,11,Aisén,112,Aisén,2021-02-11,0.02770834312285016
Aysén,11,Aisén,112,Aisén,2021-02-12,0.028300733188924437
Aysén,11,Aisén,112,Aisén,2021-02-13,0.02328820186060363
Aysén,11,Aisén,112,Aisén,2021-02-14,0.015124936554481185
Aysén,11,Aisén,112,Aisén,2021-02-15,0.01639507046724751
Aysén,11,Aisén,112,Aisén,2021-02-16,0.01581421010377845
Aysén,11,Aisén,112,Aisén,2021-02-17,0.012381333175859028
Aysén,11,Aisén,112,Aisén,2021-02-18,0.012406057499648772
Aysén,11,Aisén,112,Aisén,2021-02-19,0.010263613955931344
Aysén,11,Aisén,112,Aisén,2021-02-20,0.010263613955931344
Aysén,11,Aisén,112,Aisén,2021-02-21,0.010263613955931344
Aysén,11,Aisén,112,Aisén,2021-02-22,0.008480260932075394
Aysén,11,Aisén,112,Aisén,2021-02-23,0.010557360852625795
Aysén,11,Aisén,112,Aisén,2021-02-24,0.011147128992314476
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008476902023022086
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008457483039023328
Aysén,11,Aisén,112,Aisén,2021-02-27,0.01248162790823862
Aysén,11,Aisén,112,Aisén,2021-02-28,0.01248162790823862
Aysén,11,Aisén,112,Aisén,2021-03-01,0.013544010372268251
Aysén,11,Aisén,112,Aisén,2021-03-02,0.01366267764748505
Aysén,11,Aisén,112,Aisén,2021-03-03,0.013478980475236359
Aysén,11,Aisén,112,Aisén,2021-03-04,0.016927256337305324
Aysén,11,Aisén,112,Aisén,2021-03-05,0.01868277674088797
Aysén,11,Aisén,112,Aisén,2021-03-06,0.023587203300244112
Aysén,11,Aisén,112,Aisén,2021-03-07,0.03280379316199526
Aysén,11,Aisén,112,Aisén,2021-03-08,0.03325236839766279
Aysén,11,Aisén,112,Aisén,2021-03-09,0.033977849812799374
Aysén,11,Aisén,112,Aisén,2021-03-10,0.032896015461808314
Aysén,11,Aisén,112,Aisén,2021-03-11,0.03349632259569076
Aysén,11,Aisén,112,Aisén,2021-03-12,0.03350984766034057
Aysén,11,Aisén,112,Aisén,2021-03-13,0.03298463757630695
Aysén,11,Aisén,112,Aisén,2021-03-14,0.027629051575559664
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02844786690657012
Aysén,11,Aisén,112,Aisén,2021-03-16,0.029382464542816924
Aysén,11,Aisén,112,Aisén,2021-03-17,0.032457577408221285
Aysén,11,Aisén,112,Aisén,2021-03-18,0.030528536591159224
Aysén,11,Aisén,112,Aisén,2021-03-19,0.030822909820420692
Aysén,11,Aisén,112,Aisén,2021-03-20,0.028455765779705818
Aysén,11,Aisén,112,Aisén,2021-03-21,0.050104966000334615
Aysén,11,Aisén,112,Aisén,2021-03-22,0.047840528310365005
Aysén,11,Aisén,112,Aisén,2021-03-23,0.04859262724493008
Aysén,11,Aisén,112,Aisén,2021-03-24,0.05008427318255421
Aysén,11,Aisén,112,Aisén,2021-03-25,0.05097677919643594
Aysén,11,Aisén,112,Aisén,2021-03-26,0.04966829661973178
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06626291382793148
Aysén,11,Aisén,112,Aisén,2021-03-28,0.04789556688915597
Aysén,11,Aisén,112,Aisén,2021-03-29,0.05051045936778261
Aysén,11,Aisén,112,Aisén,2021-03-30,0.04918746843787202
Aysén,11,Aisén,112,Aisén,2021-03-31,0.04883886344868468
Aysén,11,Aisén,112,Aisén,2021-04-01,0.048890775424431404
Aysén,11,Aisén,112,Aisén,2021-04-02,0.05365268018633616
Aysén,11,Aisén,112,Aisén,2021-04-03,0.04029828352217995
Aysén,11,Aisén,112,Aisén,2021-04-04,0.03549734675403007
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03402401692809299
Aysén,11,Aisén,112,Aisén,2021-04-06,0.035194957803824825
Aysén,11,Aisén,112,Aisén,2021-04-07,0.032141657909175315
Aysén,11,Aisén,112,Aisén,2021-04-08,0.03650957222455512
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03670547336982336
Aysén,11,Aisén,112,Aisén,2021-04-10,0.034818198083533286
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03623567620506663
Aysén,11,Aisén,112,Aisén,2021-04-12,0.035655254539049976
Aysén,11,Aisén,112,Aisén,2021-04-13,0.03623474098063696
Aysén,11,Aisén,112,Aisén,2021-04-14,0.036647580409374984
Aysén,11,Aisén,112,Aisén,2021-04-15,0.03251240922218068
Aysén,11,Aisén,112,Aisén,2021-04-16,0.032892544943271894
Aysén,11,Aisén,112,Aisén,2021-04-17,0.035134201001278204
Aysén,11,Aisén,112,Aisén,2021-04-18,0.05393119348248121
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06022937291498901
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06016735217769461
Aysén,11,Aisén,112,Aisén,2021-04-21,0.0623138011605836
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06344365722001713
Aysén,11,Aisén,112,Aisén,2021-04-23,0.0604600816557964
Aysén,11,Aisén,112,Aisén,2021-04-24,0.0594351150155597
Aysén,11,Aisén,112,Aisén,2021-04-25,0.05203023918963124
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04566874858270116
Aysén,11,Aisén,112,Aisén,2021-04-27,0.04454529028498472
Aysén,11,Aisén,112,Aisén,2021-04-28,0.04166562027960155
Aysén,11,Aisén,112,Aisén,2021-04-29,0.045926319610723416
