Region,Codigo region,Provincia,Codigo provincia,provincia_residencia,fecha,positividad
Aysén,11,Aisén,112,Aisén,2020-10-25,0.01730072626292393
Aysén,11,Aisén,112,Aisén,2020-10-26,0.019263049653818757
Aysén,11,Aisén,112,Aisén,2020-10-27,0.015247478107281059
Aysén,11,Aisén,112,Aisén,2020-10-28,0.017754887710126347
Aysén,11,Aisén,112,Aisén,2020-10-29,0.01844984195081543
Aysén,11,Aisén,112,Aisén,2020-10-30,0.019235672815833868
Aysén,11,Aisén,112,Aisén,2020-10-31,0.026754469808315067
Aysén,11,Aisén,112,Aisén,2020-11-01,0.026754469808315067
Aysén,11,Aisén,112,Aisén,2020-11-02,0.02286308274501517
Aysén,11,Aisén,112,Aisén,2020-11-03,0.018173248465100145
Aysén,11,Aisén,112,Aisén,2020-11-04,0.016063023664520015
Aysén,11,Aisén,112,Aisén,2020-11-05,0.016903278101896756
Aysén,11,Aisén,112,Aisén,2020-11-06,0.01682170759779104
Aysén,11,Aisén,112,Aisén,2020-11-07,0.009302910605309836
Aysén,11,Aisén,112,Aisén,2020-11-08,0.014868773314029688
Aysén,11,Aisén,112,Aisén,2020-11-09,0.016328346530295444
Aysén,11,Aisén,112,Aisén,2020-11-10,0.015237833989401225
Aysén,11,Aisén,112,Aisén,2020-11-11,0.015511324096103804
Aysén,11,Aisén,112,Aisén,2020-11-12,0.01512183686451131
Aysén,11,Aisén,112,Aisén,2020-11-13,0.016950733430249974
Aysén,11,Aisén,112,Aisén,2020-11-14,0.016950733430249974
Aysén,11,Aisén,112,Aisén,2020-11-15,0.017099156435815843
Aysén,11,Aisén,112,Aisén,2020-11-16,0.015365697616406356
Aysén,11,Aisén,112,Aisén,2020-11-17,0.015365697616406356
Aysén,11,Aisén,112,Aisén,2020-11-18,0.015070343293772782
Aysén,11,Aisén,112,Aisén,2020-11-19,0.018802380811146997
Aysén,11,Aisén,112,Aisén,2020-11-20,0.015720030385319397
Aysén,11,Aisén,112,Aisén,2020-11-21,0.015720030385319397
Aysén,11,Aisén,112,Aisén,2020-11-22,0.016084772026656785
Aysén,11,Aisén,112,Aisén,2020-11-23,0.02000237280881272
Aysén,11,Aisén,112,Aisén,2020-11-24,0.0213190285033486
Aysén,11,Aisén,112,Aisén,2020-11-25,0.020966123522260682
Aysén,11,Aisén,112,Aisén,2020-11-26,0.0170956182886345
Aysén,11,Aisén,112,Aisén,2020-11-27,0.019219690666400776
Aysén,11,Aisén,112,Aisén,2020-11-28,0.02451069595740607
Aysén,11,Aisén,112,Aisén,2020-11-29,0.02219106709802357
Aysén,11,Aisén,112,Aisén,2020-11-30,0.01836815768119876
Aysén,11,Aisén,112,Aisén,2020-12-01,0.018890864341046698
Aysén,11,Aisén,112,Aisén,2020-12-02,0.019406746369533767
Aysén,11,Aisén,112,Aisén,2020-12-03,0.017038948421625327
Aysén,11,Aisén,112,Aisén,2020-12-04,0.015056493548558616
Aysén,11,Aisén,112,Aisén,2020-12-05,0.01308774739376595
Aysén,11,Aisén,112,Aisén,2020-12-06,0.013657353226529678
Aysén,11,Aisén,112,Aisén,2020-12-07,0.01559178595056429
Aysén,11,Aisén,112,Aisén,2020-12-08,0.013752423596180478
Aysén,11,Aisén,112,Aisén,2020-12-09,0.012758572602329484
Aysén,11,Aisén,112,Aisén,2020-12-10,0.01341388059708702
Aysén,11,Aisén,112,Aisén,2020-12-11,0.014499976926736356
Aysén,11,Aisén,112,Aisén,2020-12-12,0.011177717790523732
Aysén,11,Aisén,112,Aisén,2020-12-13,0.0068487134615194045
Aysén,11,Aisén,112,Aisén,2020-12-14,0.003882821222270764
Aysén,11,Aisén,112,Aisén,2020-12-15,0.003882821222270764
Aysén,11,Aisén,112,Aisén,2020-12-16,0.004620509459959002
Aysén,11,Aisén,112,Aisén,2020-12-17,0.006972720262193946
Aysén,11,Aisén,112,Aisén,2020-12-18,0.007007195590786922
Aysén,11,Aisén,112,Aisén,2020-12-19,0.01040855613500461
Aysén,11,Aisén,112,Aisén,2020-12-20,0.01040855613500461
Aysén,11,Aisén,112,Aisén,2020-12-21,0.01319601258099764
Aysén,11,Aisén,112,Aisén,2020-12-22,0.01474880761205354
Aysén,11,Aisén,112,Aisén,2020-12-23,0.016073608403678975
Aysén,11,Aisén,112,Aisén,2020-12-24,0.018020672595951564
Aysén,11,Aisén,112,Aisén,2020-12-25,0.016081435362596683
Aysén,11,Aisén,112,Aisén,2020-12-26,0.012680074818378998
Aysén,11,Aisén,112,Aisén,2020-12-27,0.017288369749254573
Aysén,11,Aisén,112,Aisén,2020-12-28,0.016704365378178914
Aysén,11,Aisén,112,Aisén,2020-12-29,0.020731927489980158
Aysén,11,Aisén,112,Aisén,2020-12-30,0.019407126698354718
Aysén,11,Aisén,112,Aisén,2020-12-31,0.016944238061249117
Aysén,11,Aisén,112,Aisén,2021-01-01,0.02127324239025345
Aysén,11,Aisén,112,Aisén,2021-01-02,0.02748442251447705
Aysén,11,Aisén,112,Aisén,2021-01-03,0.03494856219124735
Aysén,11,Aisén,112,Aisén,2021-01-04,0.03945387096873724
Aysén,11,Aisén,112,Aisén,2021-01-05,0.046590766899216256
Aysén,11,Aisén,112,Aisén,2021-01-06,0.05523538455546182
Aysén,11,Aisén,112,Aisén,2021-01-07,0.06112650543208335
Aysén,11,Aisén,112,Aisén,2021-01-08,0.06574471255550968
Aysén,11,Aisén,112,Aisén,2021-01-09,0.09027494291953203
Aysén,11,Aisén,112,Aisén,2021-01-10,0.10785210399921767
Aysén,11,Aisén,112,Aisén,2021-01-11,0.10846935047281774
Aysén,11,Aisén,112,Aisén,2021-01-12,0.10563051685236913
Aysén,11,Aisén,112,Aisén,2021-01-13,0.10213190304390783
Aysén,11,Aisén,112,Aisén,2021-01-14,0.1025048481837904
Aysén,11,Aisén,112,Aisén,2021-01-15,0.09892820601170346
Aysén,11,Aisén,112,Aisén,2021-01-16,0.08384237282287045
Aysén,11,Aisén,112,Aisén,2021-01-17,0.08645084165166794
Aysén,11,Aisén,112,Aisén,2021-01-18,0.08621703290722091
Aysén,11,Aisén,112,Aisén,2021-01-19,0.08275435340300745
Aysén,11,Aisén,112,Aisén,2021-01-20,0.07947525412831333
Aysén,11,Aisén,112,Aisén,2021-01-21,0.07778663156883701
Aysén,11,Aisén,112,Aisén,2021-01-22,0.07732336872251729
Aysén,11,Aisén,112,Aisén,2021-01-23,0.06938979914511209
Aysén,11,Aisén,112,Aisén,2021-01-24,0.05011874761599605
Aysén,11,Aisén,112,Aisén,2021-01-25,0.04422367592988668
Aysén,11,Aisén,112,Aisén,2021-01-26,0.041860620884961335
Aysén,11,Aisén,112,Aisén,2021-01-27,0.04266016750773415
Aysén,11,Aisén,112,Aisén,2021-01-28,0.041291035396552565
Aysén,11,Aisén,112,Aisén,2021-01-29,0.03988942571975908
Aysén,11,Aisén,112,Aisén,2021-01-30,0.046453132283465634
Aysén,11,Aisén,112,Aisén,2021-01-31,0.033466119296452664
Aysén,11,Aisén,112,Aisén,2021-02-01,0.03547926527419596
Aysén,11,Aisén,112,Aisén,2021-02-02,0.03461535588065131
Aysén,11,Aisén,112,Aisén,2021-02-03,0.030457617087923064
Aysén,11,Aisén,112,Aisén,2021-02-04,0.028036151363705044
Aysén,11,Aisén,112,Aisén,2021-02-05,0.02621112687538211
Aysén,11,Aisén,112,Aisén,2021-02-06,0.015326773133885509
Aysén,11,Aisén,112,Aisén,2021-02-07,0.02042881395021204
Aysén,11,Aisén,112,Aisén,2021-02-08,0.019872234133187654
Aysén,11,Aisén,112,Aisén,2021-02-09,0.017159649099174046
Aysén,11,Aisén,112,Aisén,2021-02-10,0.02049674713559977
Aysén,11,Aisén,112,Aisén,2021-02-11,0.020180976961960133
Aysén,11,Aisén,112,Aisén,2021-02-12,0.02087137760354456
Aysén,11,Aisén,112,Aisén,2021-02-13,0.017470017059326878
Aysén,11,Aisén,112,Aisén,2021-02-14,0.012367976243000348
Aysén,11,Aisén,112,Aisén,2021-02-15,0.013161238376413049
Aysén,11,Aisén,112,Aisén,2021-02-16,0.012685047900222571
Aysén,11,Aisén,112,Aisén,2021-02-17,0.010113911384868769
Aysén,11,Aisén,112,Aisén,2021-02-18,0.010241944673523816
Aysén,11,Aisén,112,Aisén,2021-02-19,0.00787087176303182
Aysén,11,Aisén,112,Aisén,2021-02-20,0.00787087176303182
Aysén,11,Aisén,112,Aisén,2021-02-21,0.00787087176303182
Aysén,11,Aisén,112,Aisén,2021-02-22,0.007423541620318425
Aysén,11,Aisén,112,Aisén,2021-02-23,0.009493934995059626
Aysén,11,Aisén,112,Aisén,2021-02-24,0.011145381988263108
Aysén,11,Aisén,112,Aisén,2021-02-25,0.008056578899460019
Aysén,11,Aisén,112,Aisén,2021-02-26,0.008547496916151231
Aysén,11,Aisén,112,Aisén,2021-02-27,0.011462948811194962
Aysén,11,Aisén,112,Aisén,2021-02-28,0.011462948811194962
Aysén,11,Aisén,112,Aisén,2021-03-01,0.012544956417387045
Aysén,11,Aisén,112,Aisén,2021-03-02,0.012122914690997494
Aysén,11,Aisén,112,Aisén,2021-03-03,0.010772123024489148
Aysén,11,Aisén,112,Aisén,2021-03-04,0.013289429506553341
Aysén,11,Aisén,112,Aisén,2021-03-05,0.014755458652288741
Aysén,11,Aisén,112,Aisén,2021-03-06,0.017554292471530723
Aysén,11,Aisén,112,Aisén,2021-03-07,0.017554292471530723
Aysén,11,Aisén,112,Aisén,2021-03-08,0.01733366367947336
Aysén,11,Aisén,112,Aisén,2021-03-09,0.018692830828114192
Aysén,11,Aisén,112,Aisén,2021-03-10,0.0185298160668465
Aysén,11,Aisén,112,Aisén,2021-03-11,0.019908613480886204
Aysén,11,Aisén,112,Aisén,2021-03-12,0.020493608362180997
Aysén,11,Aisén,112,Aisén,2021-03-13,0.01769477454293901
Aysén,11,Aisén,112,Aisén,2021-03-14,0.0229857798339443
Aysén,11,Aisén,112,Aisén,2021-03-15,0.02421283859524964
Aysén,11,Aisén,112,Aisén,2021-03-16,0.02605968873029599
Aysén,11,Aisén,112,Aisén,2021-03-17,0.029211806211568707
Aysén,11,Aisén,112,Aisén,2021-03-18,0.027265970477337063
Aysén,11,Aisén,112,Aisén,2021-03-19,0.02708140702861802
Aysén,11,Aisén,112,Aisén,2021-03-20,0.029008570145680826
Aysén,11,Aisén,112,Aisén,2021-03-21,0.0465747077118184
Aysén,11,Aisén,112,Aisén,2021-03-22,0.04450475374142066
Aysén,11,Aisén,112,Aisén,2021-03-23,0.0451714338086917
Aysén,11,Aisén,112,Aisén,2021-03-24,0.04704006877085184
Aysén,11,Aisén,112,Aisén,2021-03-25,0.048434282214330764
Aysén,11,Aisén,112,Aisén,2021-03-26,0.047412017103974594
Aysén,11,Aisén,112,Aisén,2021-03-27,0.06884198008858397
Aysén,11,Aisén,112,Aisén,2021-03-28,0.053503634223922326
Aysén,11,Aisén,112,Aisén,2021-03-29,0.056400935214128575
Aysén,11,Aisén,112,Aisén,2021-03-30,0.05564179097672347
Aysén,11,Aisén,112,Aisén,2021-03-31,0.055488098515338695
Aysén,11,Aisén,112,Aisén,2021-04-01,0.055606820373190986
Aysén,11,Aisén,112,Aisén,2021-04-02,0.061414564031401934
Aysén,11,Aisén,112,Aisén,2021-04-03,0.044994202783454486
Aysén,11,Aisén,112,Aisén,2021-04-04,0.040390857686017016
Aysén,11,Aisén,112,Aisén,2021-04-05,0.03849959291311459
Aysén,11,Aisén,112,Aisén,2021-04-06,0.03947108518895469
Aysén,11,Aisén,112,Aisén,2021-04-07,0.03602144456723759
Aysén,11,Aisén,112,Aisén,2021-04-08,0.040219349711514966
Aysén,11,Aisén,112,Aisén,2021-04-09,0.03942569891786418
Aysén,11,Aisén,112,Aisén,2021-04-10,0.032679072231207515
Aysén,11,Aisén,112,Aisén,2021-04-11,0.03409262466516811
Aysén,11,Aisén,112,Aisén,2021-04-12,0.03341907376488367
Aysén,11,Aisén,112,Aisén,2021-04-13,0.033142025933488015
Aysén,11,Aisén,112,Aisén,2021-04-14,0.033075116215912304
Aysén,11,Aisén,112,Aisén,2021-04-15,0.029419348062370038
Aysén,11,Aisén,112,Aisén,2021-04-16,0.029076147719169693
Aysén,11,Aisén,112,Aisén,2021-04-17,0.0363225245307639
Aysén,11,Aisén,112,Aisén,2021-04-18,0.057203604235373025
Aysén,11,Aisén,112,Aisén,2021-04-19,0.06472585834859257
Aysén,11,Aisén,112,Aisén,2021-04-20,0.06530041754782195
Aysén,11,Aisén,112,Aisén,2021-04-21,0.06759581369677993
Aysén,11,Aisén,112,Aisén,2021-04-22,0.06861101180970577
Aysén,11,Aisén,112,Aisén,2021-04-23,0.06634254733193898
Aysén,11,Aisén,112,Aisén,2021-04-24,0.06649478213890524
Aysén,11,Aisén,112,Aisén,2021-04-25,0.0560630232284445
Aysén,11,Aisén,112,Aisén,2021-04-26,0.04855151968410922
Aysén,11,Aisén,112,Aisén,2021-04-27,0.047518528812891314
Aysén,11,Aisén,112,Aisén,2021-04-28,0.044023245594481064
Aysén,11,Aisén,112,Aisén,2021-04-29,0.048236818923325465
Aysén,11,Aisén,112,Aisén,2021-04-30,0.048360281256090126
