Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.12858129125139453
Antofagasta,2,Antofagasta,2101,2020-04-28,0.1282551333909901
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13211281681523698
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13090076497982014
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13431700584802675
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13172610081809732
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15329424580490358
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1616721871453742
Antofagasta,2,Antofagasta,2101,2020-05-05,0.176378354435293
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1828560872288153
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19127061181601088
Antofagasta,2,Antofagasta,2101,2020-05-08,0.1970202595254576
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20769074845681607
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20684819056727832
Antofagasta,2,Antofagasta,2101,2020-05-11,0.22697512943976245
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2383094057245338
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24140700498938045
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2361452923125397
Antofagasta,2,Antofagasta,2101,2020-05-15,0.22797087946186784
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22054871453355035
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22163096561580145
Antofagasta,2,Antofagasta,2101,2020-05-18,0.2006877122041048
Antofagasta,2,Antofagasta,2101,2020-05-19,0.18018175982315246
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19185725357407665
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20596898136554992
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2164836465564741
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21578707791417726
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20617169329879265
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2131300254245015
Antofagasta,2,Antofagasta,2101,2020-05-26,0.2267325313439964
Antofagasta,2,Antofagasta,2101,2020-05-27,0.2198479783596227
Antofagasta,2,Antofagasta,2101,2020-05-28,0.2053618837341553
Antofagasta,2,Antofagasta,2101,2020-05-29,0.20365048038340766
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21543676793213495
Antofagasta,2,Antofagasta,2101,2020-05-31,0.2208504718752507
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2264369426169253
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2189548284024996
Antofagasta,2,Antofagasta,2101,2020-06-03,0.21803518154689214
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22285193679394
Antofagasta,2,Antofagasta,2101,2020-06-05,0.22792981493973385
Antofagasta,2,Antofagasta,2101,2020-06-06,0.24143059986909016
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2461498788850444
Antofagasta,2,Antofagasta,2101,2020-06-08,0.24604372574978034
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24070139526920104
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2516064648653332
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2611659382802283
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2749129232738011
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27016694461477897
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2880266000852407
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2916406505491528
Antofagasta,2,Antofagasta,2101,2020-06-16,0.30973434257141624
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3113732993124138
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3166881379605858
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3186762662390721
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3206969701728195
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3174944557823389
Antofagasta,2,Antofagasta,2101,2020-06-22,0.31505764741154746
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3252608393602637
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3243655341171324
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3275635112106918
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3291434887689724
Antofagasta,2,Antofagasta,2101,2020-06-27,0.33082769929528816
Antofagasta,2,Antofagasta,2101,2020-06-28,0.34231291963017296
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3643026679104375
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3582162861178572
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3669213491707464
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3697171589508385
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3674115422297772
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3573391915417364
Antofagasta,2,Antofagasta,2101,2020-07-05,0.34845770881276344
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3346222895876021
Antofagasta,2,Antofagasta,2101,2020-07-07,0.33012417468969624
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3236753978133659
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3209084344644895
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3119033143985478
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3132684130856185
Antofagasta,2,Antofagasta,2101,2020-07-12,0.297605416394517
Antofagasta,2,Antofagasta,2101,2020-07-13,0.2936348431661997
Antofagasta,2,Antofagasta,2101,2020-07-14,0.28354150350475377
Antofagasta,2,Antofagasta,2101,2020-07-15,0.273337578244511
Antofagasta,2,Antofagasta,2101,2020-07-16,0.26235061362626144
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2557550707264298
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2492933960438789
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2564371749646613
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2527942445013337
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2471932889156733
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2462469976180637
Antofagasta,2,Antofagasta,2101,2020-07-23,0.23437943809425416
Antofagasta,2,Antofagasta,2101,2020-07-24,0.22314498542315486
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2085305495907972
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19163582235124232
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1862962080709915
Antofagasta,2,Antofagasta,2101,2020-07-28,0.1846507868450577
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18068501545604865
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18099910113130235
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1805108561732965
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17323819479104613
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15311036767228015
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14678753699779182
Antofagasta,2,Antofagasta,2101,2020-08-04,0.1441462378087532
Antofagasta,2,Antofagasta,2101,2020-08-05,0.1400767031565859
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13662552505555195
Antofagasta,2,Antofagasta,2101,2020-08-07,0.1422990932048031
Antofagasta,2,Antofagasta,2101,2020-08-08,0.1397058371632712
Antofagasta,2,Antofagasta,2101,2020-08-09,0.13785436500711598
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13643613156445153
Antofagasta,2,Antofagasta,2101,2020-08-11,0.1265547961497429
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12211421555022192
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11627964071999085
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10090860239109138
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10256953226383968
Antofagasta,2,Antofagasta,2101,2020-08-16,0.1081318213849456
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10434339278448693
Antofagasta,2,Antofagasta,2101,2020-08-18,0.1034800825032414
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10058678571681487
Antofagasta,2,Antofagasta,2101,2020-08-20,0.099250961198256
Antofagasta,2,Antofagasta,2101,2020-08-21,0.0978793251396229
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09534635730257196
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09118871870516523
Antofagasta,2,Antofagasta,2101,2020-08-24,0.0837126347959603
Antofagasta,2,Antofagasta,2101,2020-08-25,0.0927631085635022
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08915524464316059
Antofagasta,2,Antofagasta,2101,2020-08-27,0.0820602095285967
Antofagasta,2,Antofagasta,2101,2020-08-28,0.07973358292779226
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08028258510520109
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08172131912633107
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08334609235151155
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07006877786559061
Antofagasta,2,Antofagasta,2101,2020-09-02,0.0730776558829958
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07313481360114539
Antofagasta,2,Antofagasta,2101,2020-09-04,0.0716397611027642
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07247860967727608
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07384498502389332
Antofagasta,2,Antofagasta,2101,2020-09-07,0.0716851143264174
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07091849244708315
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06097736543747625
Antofagasta,2,Antofagasta,2101,2020-09-10,0.06069563912741115
Antofagasta,2,Antofagasta,2101,2020-09-11,0.059909550783483125
Antofagasta,2,Antofagasta,2101,2020-09-12,0.0589173659677689
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05806552913044408
Antofagasta,2,Antofagasta,2101,2020-09-14,0.05906297135534816
Antofagasta,2,Antofagasta,2101,2020-09-15,0.054182252530265936
Antofagasta,2,Antofagasta,2101,2020-09-16,0.054588176392082285
Antofagasta,2,Antofagasta,2101,2020-09-17,0.05017094888692803
Antofagasta,2,Antofagasta,2101,2020-09-18,0.04936045882410152
Antofagasta,2,Antofagasta,2101,2020-09-19,0.05049014020240168
Antofagasta,2,Antofagasta,2101,2020-09-20,0.052087120457918516
Antofagasta,2,Antofagasta,2101,2020-09-21,0.04925551643583831
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05120279815050882
Antofagasta,2,Antofagasta,2101,2020-09-23,0.048210803210472296
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05075953343081578
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05426014268969186
Antofagasta,2,Antofagasta,2101,2020-09-26,0.0501011436269016
Antofagasta,2,Antofagasta,2101,2020-09-27,0.05338759334192274
Antofagasta,2,Antofagasta,2101,2020-09-28,0.05259128355221361
Antofagasta,2,Antofagasta,2101,2020-09-29,0.05350354873854079
Antofagasta,2,Antofagasta,2101,2020-09-30,0.05569615916712134
Antofagasta,2,Antofagasta,2101,2020-10-01,0.0523131052820136
Antofagasta,2,Antofagasta,2101,2020-10-02,0.04904656010191629
Antofagasta,2,Antofagasta,2101,2020-10-03,0.048851207409576984
Antofagasta,2,Antofagasta,2101,2020-10-04,0.04454378074190188
Antofagasta,2,Antofagasta,2101,2020-10-05,0.04564084031476245
Antofagasta,2,Antofagasta,2101,2020-10-06,0.04667529968255515
Antofagasta,2,Antofagasta,2101,2020-10-07,0.04886757692482383
Antofagasta,2,Antofagasta,2101,2020-10-08,0.04947402288128358
Antofagasta,2,Antofagasta,2101,2020-10-09,0.0506292550607482
Antofagasta,2,Antofagasta,2101,2020-10-10,0.050991065232709964
Antofagasta,2,Antofagasta,2101,2020-10-11,0.048625094185825134
Antofagasta,2,Antofagasta,2101,2020-10-12,0.04617505511763458
Antofagasta,2,Antofagasta,2101,2020-10-13,0.04468504883104947
Antofagasta,2,Antofagasta,2101,2020-10-14,0.04547984128410325
Antofagasta,2,Antofagasta,2101,2020-10-15,0.04535615747281475
Antofagasta,2,Antofagasta,2101,2020-10-16,0.04479772650326798
Antofagasta,2,Antofagasta,2101,2020-10-17,0.044143180412951545
Antofagasta,2,Antofagasta,2101,2020-10-18,0.046946910832264536
Antofagasta,2,Antofagasta,2101,2020-10-19,0.04519516768190026
Antofagasta,2,Antofagasta,2101,2020-10-20,0.04313959888202978
Antofagasta,2,Antofagasta,2101,2020-10-21,0.039706373994685636
Antofagasta,2,Antofagasta,2101,2020-10-22,0.04044024134921488
Antofagasta,2,Antofagasta,2101,2020-10-23,0.039430625881768086
Antofagasta,2,Antofagasta,2101,2020-10-24,0.03931775429294293
Antofagasta,2,Antofagasta,2101,2020-10-25,0.035356495854913336
Antofagasta,2,Antofagasta,2101,2020-10-26,0.03829299779504189
Antofagasta,2,Antofagasta,2101,2020-10-27,0.037829582006564576
Antofagasta,2,Antofagasta,2101,2020-10-28,0.036415355017837964
Antofagasta,2,Antofagasta,2101,2020-10-29,0.03476911749802729
Antofagasta,2,Antofagasta,2101,2020-10-30,0.035354439376124834
Antofagasta,2,Antofagasta,2101,2020-10-31,0.035821295479691
Antofagasta,2,Antofagasta,2101,2020-11-01,0.03932044891031263
Antofagasta,2,Antofagasta,2101,2020-11-02,0.034711017564958944
Antofagasta,2,Antofagasta,2101,2020-11-03,0.03310929947826456
Antofagasta,2,Antofagasta,2101,2020-11-04,0.034817641644845514
Antofagasta,2,Antofagasta,2101,2020-11-05,0.03370196954824698
Antofagasta,2,Antofagasta,2101,2020-11-06,0.03300870374198079
Antofagasta,2,Antofagasta,2101,2020-11-07,0.0319689676607294
Antofagasta,2,Antofagasta,2101,2020-11-08,0.025498125887882143
Antofagasta,2,Antofagasta,2101,2020-11-09,0.02606771485022765
Antofagasta,2,Antofagasta,2101,2020-11-10,0.029573497620170763
Antofagasta,2,Antofagasta,2101,2020-11-11,0.026427996121693637
Antofagasta,2,Antofagasta,2101,2020-11-12,0.02641522619741929
Antofagasta,2,Antofagasta,2101,2020-11-13,0.02587610585180044
Antofagasta,2,Antofagasta,2101,2020-11-14,0.026124609791692472
Antofagasta,2,Antofagasta,2101,2020-11-15,0.023786832575542854
Antofagasta,2,Antofagasta,2101,2020-11-16,0.02256428794817272
Antofagasta,2,Antofagasta,2101,2020-11-17,0.01831208749748745
Antofagasta,2,Antofagasta,2101,2020-11-18,0.01827403276723731
Antofagasta,2,Antofagasta,2101,2020-11-19,0.0176073201127636
Antofagasta,2,Antofagasta,2101,2020-11-20,0.017338333965550182
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.15482374768089052
Valparaíso,5,Cartagena,5603,2020-05-04,0.1487012987012987
Valparaíso,5,Cartagena,5603,2020-05-05,0.16746031746031745
Valparaíso,5,Cartagena,5603,2020-05-06,0.14365079365079364
Valparaíso,5,Cartagena,5603,2020-05-07,0.1246031746031746
Valparaíso,5,Cartagena,5603,2020-05-08,0.15427350427350428
Valparaíso,5,Cartagena,5603,2020-05-09,0.2018925518925519
Valparaíso,5,Cartagena,5603,2020-05-10,0.16617826617826614
Valparaíso,5,Cartagena,5603,2020-05-11,0.16617826617826614
Valparaíso,5,Cartagena,5603,2020-05-12,0.17907509157509158
Valparaíso,5,Cartagena,5603,2020-05-13,0.19693223443223445
Valparaíso,5,Cartagena,5603,2020-05-14,0.22958529565672425
Valparaíso,5,Cartagena,5603,2020-05-15,0.217375283446712
Valparaíso,5,Cartagena,5603,2020-05-16,0.1697562358276644
Valparaíso,5,Cartagena,5603,2020-05-17,0.2411848072562358
Valparaíso,5,Cartagena,5603,2020-05-18,0.27451814058956914
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.30640589569161
Valparaíso,5,Cartagena,5603,2020-05-21,0.2655895691609977
Valparaíso,5,Cartagena,5603,2020-05-22,0.27465986394557823
Valparaíso,5,Cartagena,5603,2020-05-23,0.34608843537414963
Valparaíso,5,Cartagena,5603,2020-05-24,0.27465986394557823
Valparaíso,5,Cartagena,5603,2020-05-25,0.2508503401360544
Valparaíso,5,Cartagena,5603,2020-05-26,0.24489795918367346
Valparaíso,5,Cartagena,5603,2020-05-27,0.2576530612244898
Valparaíso,5,Cartagena,5603,2020-05-28,0.2658163265306123
Valparaíso,5,Cartagena,5603,2020-05-29,0.2607142857142857
Valparaíso,5,Cartagena,5603,2020-05-30,0.18928571428571428
Valparaíso,5,Cartagena,5603,2020-05-31,0.221031746031746
Valparaíso,5,Cartagena,5603,2020-06-01,0.24186507936507934
Valparaíso,5,Cartagena,5603,2020-06-02,0.24466619981325866
Valparaíso,5,Cartagena,5603,2020-06-03,0.1994981325863679
Valparaíso,5,Cartagena,5603,2020-06-04,0.17886321195144725
Valparaíso,5,Cartagena,5603,2020-06-05,0.18396525276777376
Valparaíso,5,Cartagena,5603,2020-06-06,0.18396525276777376
Valparaíso,5,Cartagena,5603,2020-06-07,0.22364779245031347
Valparaíso,5,Cartagena,5603,2020-06-08,0.2126183806856076
Valparaíso,5,Cartagena,5603,2020-06-09,0.18817223859240667
Valparaíso,5,Cartagena,5603,2020-06-10,0.20232526822531244
Valparaíso,5,Cartagena,5603,2020-06-11,0.23903161743166165
Valparaíso,5,Cartagena,5603,2020-06-12,0.2241893168750754
Valparaíso,5,Cartagena,5603,2020-06-13,0.26315035583611435
Valparaíso,5,Cartagena,5603,2020-06-14,0.22743607012182865
Valparaíso,5,Cartagena,5603,2020-06-15,0.21423078800898349
Valparaíso,5,Cartagena,5603,2020-06-16,0.19301866679686228
Valparaíso,5,Cartagena,5603,2020-06-17,0.22403370439084724
Valparaíso,5,Cartagena,5603,2020-06-18,0.21113687899402184
Valparaíso,5,Cartagena,5603,2020-06-19,0.21373428159142446
Valparaíso,5,Cartagena,5603,2020-06-20,0.1747732426303855
Valparaíso,5,Cartagena,5603,2020-06-21,0.13905895691609976
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.17269176285194593
Valparaíso,5,Cartagena,5603,2020-07-13,0.19650128666146974
Valparaíso,5,Cartagena,5603,2020-07-14,0.18221557237575545
Valparaíso,5,Cartagena,5603,2020-07-15,0.1623743025344856
Valparaíso,5,Cartagena,5603,2020-07-16,0.15569092743005786
Valparaíso,5,Cartagena,5603,2020-07-17,0.16228433402346445
Valparaíso,5,Cartagena,5603,2020-07-18,0.10037957211870256
Valparaíso,5,Cartagena,5603,2020-07-19,0.09603174603174604
Valparaíso,5,Cartagena,5603,2020-07-20,0.09477861319966584
Valparaíso,5,Cartagena,5603,2020-07-21,0.10906432748538013
Valparaíso,5,Cartagena,5603,2020-07-22,0.122953216374269
Valparaíso,5,Cartagena,5603,2020-07-23,0.10708020050125314
Valparaíso,5,Cartagena,5603,2020-07-24,0.08949778291883555
Valparaíso,5,Cartagena,5603,2020-07-25,0.10038213666033216
Valparaíso,5,Cartagena,5603,2020-07-26,0.106504585639924
Valparaíso,5,Cartagena,5603,2020-07-27,0.08394819466248038
Valparaíso,5,Cartagena,5603,2020-07-28,0.08751962323390895
Valparaíso,5,Cartagena,5603,2020-07-29,0.1077577184720042
Valparaíso,5,Cartagena,5603,2020-07-30,0.12363073434502005
Valparaíso,5,Cartagena,5603,2020-07-31,0.12284580498866213
Valparaíso,5,Cartagena,5603,2020-08-01,0.10924036281179138
Valparaíso,5,Cartagena,5603,2020-08-02,0.10311791383219956
Valparaíso,5,Cartagena,5603,2020-08-03,0.12352607709750567
Valparaíso,5,Cartagena,5603,2020-08-04,0.12430247461303362
