Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1304521716119168
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12836653794733574
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13296062227710292
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13174857044168609
Antofagasta,2,Antofagasta,2101,2020-05-01,0.1349768570471362
Antofagasta,2,Antofagasta,2101,2020-05-02,0.1322857422870559
Antofagasta,2,Antofagasta,2101,2020-05-03,0.1540935804665755
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1626170340631947
Antofagasta,2,Antofagasta,2101,2020-05-05,0.1780736586568751
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18486350289853654
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19360813535482654
Antofagasta,2,Antofagasta,2101,2020-05-08,0.1998790701246736
Antofagasta,2,Antofagasta,2101,2020-05-09,0.2104970728116418
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20900897757354656
Antofagasta,2,Antofagasta,2101,2020-05-11,0.2284684562802835
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2389322200230988
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2416313714921971
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23625101452166106
Antofagasta,2,Antofagasta,2101,2020-05-15,0.22714583398790905
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22017474056520275
Antofagasta,2,Antofagasta,2101,2020-05-17,0.221662835803298
Antofagasta,2,Antofagasta,2101,2020-05-18,0.20077198848964325
Antofagasta,2,Antofagasta,2101,2020-05-19,0.18059717732729616
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19340118399918352
Antofagasta,2,Antofagasta,2101,2020-05-21,0.2071272321873831
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2179159911804517
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21666294918801146
Antofagasta,2,Antofagasta,2101,2020-05-24,0.2078227794567526
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2148981005599231
Antofagasta,2,Antofagasta,2101,2020-05-26,0.2295141841968735
Antofagasta,2,Antofagasta,2101,2020-05-27,0.22195482857689625
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20813109012629213
Antofagasta,2,Antofagasta,2101,2020-05-29,0.206571197504947
Antofagasta,2,Antofagasta,2101,2020-05-30,0.2185451463250795
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22341706208808434
Antofagasta,2,Antofagasta,2101,2020-06-01,0.22870225308756106
Antofagasta,2,Antofagasta,2101,2020-06-02,0.22019237685551932
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2182739245871522
Antofagasta,2,Antofagasta,2101,2020-06-04,0.2226187771437761
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2278803965533055
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2421600929055781
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2471787670418993
Antofagasta,2,Antofagasta,2101,2020-06-08,0.24719156480314425
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2425905005182855
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2547603562526033
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2647186830697105
Antofagasta,2,Antofagasta,2101,2020-06-12,0.27789695710007456
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27300032431805765
Antofagasta,2,Antofagasta,2101,2020-06-14,0.29139827755875986
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29525104587506257
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3136113424709506
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3149002499522671
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3205187340925825
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3229655972082354
Antofagasta,2,Antofagasta,2101,2020-06-20,0.32597990638018004
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3236548206426435
Antofagasta,2,Antofagasta,2101,2020-06-22,0.32348663469626115
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3335918395689079
Antofagasta,2,Antofagasta,2101,2020-06-24,0.33281678146834154
Antofagasta,2,Antofagasta,2101,2020-06-25,0.33589423387295964
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3383088136622279
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3389890857710714
Antofagasta,2,Antofagasta,2101,2020-06-28,0.34941681850800177
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3696800836429005
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3634447735781688
Antofagasta,2,Antofagasta,2101,2020-07-01,0.37218385826324746
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3743457618215873
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3716418280741753
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3616711731455372
Antofagasta,2,Antofagasta,2101,2020-07-05,0.35310342172064285
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3388832448416638
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3347246298945302
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3287635737529768
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3263378573524269
Antofagasta,2,Antofagasta,2101,2020-07-10,0.31736041374340435
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3189067687195033
Antofagasta,2,Antofagasta,2101,2020-07-12,0.30312370454934234
Antofagasta,2,Antofagasta,2101,2020-07-13,0.29911845332604603
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2880251708041921
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2769751944282795
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2662925765535434
Antofagasta,2,Antofagasta,2101,2020-07-17,0.26023354599843224
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2543392152728937
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2630437723645476
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2595241552153623
Antofagasta,2,Antofagasta,2101,2020-07-21,0.25392642293650197
Antofagasta,2,Antofagasta,2101,2020-07-22,0.25289045761482243
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2409354626755086
Antofagasta,2,Antofagasta,2101,2020-07-24,0.228762099058376
Antofagasta,2,Antofagasta,2101,2020-07-25,0.21277698032971426
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19383176783611467
Antofagasta,2,Antofagasta,2101,2020-07-27,0.18792012571988292
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18675184490361615
Antofagasta,2,Antofagasta,2101,2020-07-29,0.1833663917093676
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18328643690487287
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1832953061631368
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17592481274613175
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15526043140219636
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14917886655585028
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14644301011538094
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14202601800718426
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13929689866365125
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14460970641775894
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14191961995338284
Antofagasta,2,Antofagasta,2101,2020-08-09,0.14010716551955452
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13920363668237096
Antofagasta,2,Antofagasta,2101,2020-08-11,0.1297898040138554
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12535251447382612
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11908748226547697
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10333959639603672
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10494693628511337
Antofagasta,2,Antofagasta,2101,2020-08-16,0.1104458433701776
Antofagasta,2,Antofagasta,2101,2020-08-17,0.1062387236290773
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10520769409606444
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10208871474261552
Antofagasta,2,Antofagasta,2101,2020-08-20,0.10035751828525273
Antofagasta,2,Antofagasta,2101,2020-08-21,0.0989940697191455
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09638632938641538
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09232832960147447
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08478623097825029
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09369123738793544
Antofagasta,2,Antofagasta,2101,2020-08-26,0.09062271713720697
Antofagasta,2,Antofagasta,2101,2020-08-27,0.0837722315848959
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08141917966361757
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08204688919871198
Antofagasta,2,Antofagasta,2101,2020-08-30,0.0835725163854908
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08506278813731293
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07170439543913651
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07495584343340624
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07510292193349152
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07361511604206344
Antofagasta,2,Antofagasta,2101,2020-09-05,0.0746669225306184
Antofagasta,2,Antofagasta,2101,2020-09-06,0.0760853992780425
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07393351131211999
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07311067483846573
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06250551932493488
Antofagasta,2,Antofagasta,2101,2020-09-10,0.06207137157226308
Antofagasta,2,Antofagasta,2101,2020-09-11,0.06119008458205739
Antofagasta,2,Antofagasta,2101,2020-09-12,0.06009448480469514
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05938260409281443
Antofagasta,2,Antofagasta,2101,2020-09-14,0.0608142619797583
Antofagasta,2,Antofagasta,2101,2020-09-15,0.055898317082178656
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05666561683444951
Antofagasta,2,Antofagasta,2101,2020-09-17,0.0521025077114206
Antofagasta,2,Antofagasta,2101,2020-09-18,0.05141377465235087
Antofagasta,2,Antofagasta,2101,2020-09-19,0.05291575816506915
Antofagasta,2,Antofagasta,2101,2020-09-20,0.05389553787902608
Antofagasta,2,Antofagasta,2101,2020-09-21,0.051064931773140865
Antofagasta,2,Antofagasta,2101,2020-09-22,0.053470400210753374
Antofagasta,2,Antofagasta,2101,2020-09-23,0.04991695773486192
Antofagasta,2,Antofagasta,2101,2020-09-24,0.052615592261495536
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05690758526561426
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16593485879200165
Valparaíso,5,Cartagena,5603,2020-05-04,0.1613997113997114
Valparaíso,5,Cartagena,5603,2020-05-05,0.18015873015873016
Valparaíso,5,Cartagena,5603,2020-05-06,0.15634920634920635
Valparaíso,5,Cartagena,5603,2020-05-07,0.12777777777777774
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.19948979591836732
Valparaíso,5,Cartagena,5603,2020-05-13,0.2173469387755102
Valparaíso,5,Cartagena,5603,2020-05-14,0.25
Valparaíso,5,Cartagena,5603,2020-05-15,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.30640589569161
Valparaíso,5,Cartagena,5603,2020-05-21,0.2737528344671202
Valparaíso,5,Cartagena,5603,2020-05-22,0.28962585034013605
Valparaíso,5,Cartagena,5603,2020-05-23,0.3848639455782313
Valparaíso,5,Cartagena,5603,2020-05-24,0.31343537414965983
Valparaíso,5,Cartagena,5603,2020-05-25,0.29642857142857143
Valparaíso,5,Cartagena,5603,2020-05-26,0.29047619047619044
Valparaíso,5,Cartagena,5603,2020-05-27,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-28,0.2905328798185941
Valparaíso,5,Cartagena,5603,2020-05-29,0.2786281179138322
Valparaíso,5,Cartagena,5603,2020-05-30,0.18339002267573692
Valparaíso,5,Cartagena,5603,2020-05-31,0.2151360544217687
Valparaíso,5,Cartagena,5603,2020-06-01,0.22916666666666666
Valparaíso,5,Cartagena,5603,2020-06-02,0.2351190476190476
Valparaíso,5,Cartagena,5603,2020-06-03,0.18995098039215685
Valparaíso,5,Cartagena,5603,2020-06-04,0.18201447245564886
Valparaíso,5,Cartagena,5603,2020-06-05,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-06,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-07,0.21245625289742934
Valparaíso,5,Cartagena,5603,2020-06-08,0.20352768146885794
Valparaíso,5,Cartagena,5603,2020-06-09,0.17593027887145535
Valparaíso,5,Cartagena,5603,2020-06-10,0.19133644133644132
Valparaíso,5,Cartagena,5603,2020-06-11,0.2280427905427905
Valparaíso,5,Cartagena,5603,2020-06-12,0.22104978354978355
Valparaíso,5,Cartagena,5603,2020-06-13,0.2639069264069264
Valparaíso,5,Cartagena,5603,2020-06-14,0.19897186147186147
Valparaíso,5,Cartagena,5603,2020-06-15,0.18523559773559767
Valparaíso,5,Cartagena,5603,2020-06-16,0.1640234765234765
Valparaíso,5,Cartagena,5603,2020-06-17,0.21164252414252413
Valparaíso,5,Cartagena,5603,2020-06-18,0.19874569874569875
Valparaíso,5,Cartagena,5603,2020-06-19,0.20134310134310132
Valparaíso,5,Cartagena,5603,2020-06-20,0.15848595848595848
Valparaíso,5,Cartagena,5603,2020-06-21,0.15848595848595848
Valparaíso,5,Cartagena,5603,2020-06-22,0.16712018140589568
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18775510204081636
Valparaíso,5,Cartagena,5603,2020-06-26,0.15918367346938775
Valparaíso,5,Cartagena,5603,2020-06-27,0.20680272108843534
Valparaíso,5,Cartagena,5603,2020-06-28,0.22585034013605446
Valparaíso,5,Cartagena,5603,2020-06-29,0.23095238095238094
Valparaíso,5,Cartagena,5603,2020-06-30,0.21666666666666667
Valparaíso,5,Cartagena,5603,2020-07-01,0.16904761904761906
Valparaíso,5,Cartagena,5603,2020-07-02,0.18015873015873016
Valparaíso,5,Cartagena,5603,2020-07-03,0.2053688141923436
Valparaíso,5,Cartagena,5603,2020-07-04,0.16455248766173136
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08122780884929222
Valparaíso,5,Cartagena,5603,2020-07-13,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-14,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-15,0.08542948952156112
Valparaíso,5,Cartagena,5603,2020-07-16,0.08576562397534264
Valparaíso,5,Cartagena,5603,2020-07-17,0.0955336337433524
Valparaíso,5,Cartagena,5603,2020-07-18,0.10505744326716193
Valparaíso,5,Cartagena,5603,2020-07-19,0.1007096171802054
Valparaíso,5,Cartagena,5603,2020-07-20,0.0994564843481252
Valparaíso,5,Cartagena,5603,2020-07-21,0.1137421986338395
Valparaíso,5,Cartagena,5603,2020-07-22,0.12858813700918964
Valparaíso,5,Cartagena,5603,2020-07-23,0.1114452798663325
Valparaíso,5,Cartagena,5603,2020-07-24,0.09068825910931176
Valparaíso,5,Cartagena,5603,2020-07-25,0.10157261285080832
Valparaíso,5,Cartagena,5603,2020-07-26,0.11109642237461786
Valparaíso,5,Cartagena,5603,2020-07-27,0.08854003139717426
Valparaíso,5,Cartagena,5603,2020-07-28,0.09211145996860284
Valparaíso,5,Cartagena,5603,2020-07-29,0.11115907901622188
Valparaíso,5,Cartagena,5603,2020-07-30,0.12901622187336473
Valparaíso,5,Cartagena,5603,2020-07-31,0.12945578231292518
Valparaíso,5,Cartagena,5603,2020-08-01,0.11745098039215685
Valparaíso,5,Cartagena,5603,2020-08-02,0.10792717086834734
Valparaíso,5,Cartagena,5603,2020-08-03,0.12833533413365347
Valparaíso,5,Cartagena,5603,2020-08-04,0.12995871075703008
Valparaíso,5,Cartagena,5603,2020-08-05,0.10867019535086762
Valparaíso,5,Cartagena,5603,2020-08-06,0.09730655898723126
Valparaíso,5,Cartagena,5603,2020-08-07,0.08587798755865983
Valparaíso,5,Cartagena,5603,2020-08-08,0.07747462621412203
Valparaíso,5,Cartagena,5603,2020-08-09,0.07339299356106077
Valparaíso,5,Cartagena,5603,2020-08-10,0.05947833678926116
Valparaíso,5,Cartagena,5603,2020-08-11,0.05127601279746348
Valparaíso,5,Cartagena,5603,2020-08-12,0.03855092276144908
Valparaíso,5,Cartagena,5603,2020-08-13,0.03205741626794258
Valparaíso,5,Cartagena,5603,2020-08-14,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-15,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-16,0.03545877681216027
Valparaíso,5,Cartagena,5603,2020-08-17,0.03342955603293949
Valparaíso,5,Cartagena,5603,2020-08-18,0.022151360544217687
Valparaíso,5,Cartagena,5603,2020-08-19,0.02110924156896801
Valparaíso,5,Cartagena,5603,2020-08-20,0.0375927580524845
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
Valparaíso,5,Cartagena,5603,2020-08-22,0.05131692696533265
Valparaíso,5,Cartagena,5603,2020-08-23,0.04723529431227143
Valparaíso,5,Cartagena,5603,2020-08-24,0.054199580026557136
Valparaíso,5,Cartagena,5603,2020-08-25,0.054199580026557136
Valparaíso,5,Cartagena,5603,2020-08-26,0.054823070011749256
Valparaíso,5,Cartagena,5603,2020-08-27,0.038339553528232775
Valparaíso,5,Cartagena,5603,2020-08-28,0.02494669638537563
Valparaíso,5,Cartagena,5603,2020-08-29,0.021936813186813186
Valparaíso,5,Cartagena,5603,2020-08-30,0.02945561017929439
Valparaíso,5,Cartagena,5603,2020-08-31,0.018027038750722958
Valparaíso,5,Cartagena,5603,2020-09-01,0.029610050333734542
Valparaíso,5,Cartagena,5603,2020-09-02,0.025947046670730882
Valparaíso,5,Cartagena,5603,2020-09-03,0.02991530063898485
Valparaíso,5,Cartagena,5603,2020-09-04,0.02545101492469913
Valparaíso,5,Cartagena,5603,2020-09-05,0.02846089812326158
Valparaíso,5,Cartagena,5603,2020-09-06,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-07,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-08,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-09,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-10,0.02222170585866097
Valparaíso,5,Cartagena,5603,2020-09-11,0.035614563001518114
Valparaíso,5,Cartagena,5603,2020-09-12,0.03974753694581281
Valparaíso,5,Cartagena,5603,2020-09-13,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-14,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-15,0.03240144418423107
Valparaíso,5,Cartagena,5603,2020-09-16,0.04012345190623879
Valparaíso,5,Cartagena,5603,2020-09-17,0.03847510025788714
Valparaíso,5,Cartagena,5603,2020-09-18,0.02508224311503
Valparaíso,5,Cartagena,5603,2020-09-19,0.032365156280296105
Valparaíso,5,Cartagena,5603,2020-09-20,0.0378596617748016
Valparaíso,5,Cartagena,5603,2020-09-21,0.047826439183439484
Valparaíso,5,Cartagena,5603,2020-09-22,0.057389280713494126
Valparaíso,5,Cartagena,5603,2020-09-23,0.0759830624651706
Valparaíso,5,Cartagena,5603,2020-09-24,0.08377759351551561
Valparaíso,5,Cartagena,5603,2020-09-25,0.08853949827742037
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
