Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.13098358974471275
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12922387129966395
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13368411693638016
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13316151078200505
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13649151411200838
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13388036864372008
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15442862772408925
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16217484975602556
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17789989388642174
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18482357682113407
Antofagasta,2,Antofagasta,2101,2020-05-07,0.1927774371673268
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19923628444250055
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20956996336861647
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20919139456899505
Antofagasta,2,Antofagasta,2101,2020-05-11,0.23015040251685054
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2413687256086184
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2442705113229041
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2386823263425768
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2296290809842831
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22128407631574898
Antofagasta,2,Antofagasta,2101,2020-05-17,0.2224118958646212
Antofagasta,2,Antofagasta,2101,2020-05-18,0.2010865875504653
Antofagasta,2,Antofagasta,2101,2020-05-19,0.18079419918243733
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19331000196372686
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20752135452094408
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2175270912654026
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21704974676955185
Antofagasta,2,Antofagasta,2101,2020-05-24,0.206372279906518
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2113277580327278
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22481577916081685
Antofagasta,2,Antofagasta,2101,2020-05-27,0.215838639551218
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20099633899463173
Antofagasta,2,Antofagasta,2101,2020-05-29,0.2004793507961083
Antofagasta,2,Antofagasta,2101,2020-05-30,0.2144683014848238
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22239851560060486
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2296489909545868
Antofagasta,2,Antofagasta,2101,2020-06-02,0.22116787254675288
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2210614913787728
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22579942445546805
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2299011518697597
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2422005793102064
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2465469791789943
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2470394383972153
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24250972598045326
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2546948773907862
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26479924487067724
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2779434280270353
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2746633498244724
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2930642027029372
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29724538737192674
Antofagasta,2,Antofagasta,2101,2020-06-16,0.31597394388328864
Antofagasta,2,Antofagasta,2101,2020-06-17,0.31702317713591177
Antofagasta,2,Antofagasta,2101,2020-06-18,0.322771045903672
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3250826501570239
Antofagasta,2,Antofagasta,2101,2020-06-20,0.32702815197584184
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3250491218316741
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3244225427123025
Antofagasta,2,Antofagasta,2101,2020-06-23,0.33421979494652954
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3331687438954785
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3363134603749833
Antofagasta,2,Antofagasta,2101,2020-06-26,0.33935673762678736
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3443665236423609
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3551707894645562
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3753355989007287
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3678896718119445
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3762285560290489
Antofagasta,2,Antofagasta,2101,2020-07-02,0.37775375045909976
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3753262770934113
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3606544322743833
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3519288643704421
Antofagasta,2,Antofagasta,2101,2020-07-06,0.33772076047076577
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3364534909948349
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3320146106777344
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3314186271540384
Antofagasta,2,Antofagasta,2101,2020-07-10,0.32274807810236417
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3250111773219851
Antofagasta,2,Antofagasta,2101,2020-07-12,0.30858798013613403
Antofagasta,2,Antofagasta,2101,2020-07-13,0.3042562847559513
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2911554223637503
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2796654850311163
Antofagasta,2,Antofagasta,2101,2020-07-16,0.26851049228227536
Antofagasta,2,Antofagasta,2101,2020-07-17,0.26260391192428434
Antofagasta,2,Antofagasta,2101,2020-07-18,0.25634374932265835
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2655244215915659
Antofagasta,2,Antofagasta,2101,2020-07-20,0.26318376819596234
Antofagasta,2,Antofagasta,2101,2020-07-21,0.25905678406897825
Antofagasta,2,Antofagasta,2101,2020-07-22,0.25918474070000885
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2455711134952873
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2327204124780043
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2170451278697201
Antofagasta,2,Antofagasta,2101,2020-07-26,0.1972624010907956
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1909548908674753
Antofagasta,2,Antofagasta,2101,2020-07-28,0.1881947882820452
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18364725210325789
Antofagasta,2,Antofagasta,2101,2020-07-30,0.1853131910301672
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18554543787055447
Antofagasta,2,Antofagasta,2101,2020-08-01,0.1782211637246735
Antofagasta,2,Antofagasta,2101,2020-08-02,0.1574640616688383
Antofagasta,2,Antofagasta,2101,2020-08-03,0.15096167285033055
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14864564974739006
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14362076041940192
Antofagasta,2,Antofagasta,2101,2020-08-06,0.1406136206486153
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14685128291956467
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14402905521666265
Antofagasta,2,Antofagasta,2101,2020-08-09,0.14246082969278795
Antofagasta,2,Antofagasta,2101,2020-08-10,0.14136799035057165
Antofagasta,2,Antofagasta,2101,2020-08-11,0.1320096616044878
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12737802812917987
Antofagasta,2,Antofagasta,2101,2020-08-13,0.12059595516874055
Antofagasta,2,Antofagasta,2101,2020-08-14,0.103751768005552
Antofagasta,2,Antofagasta,2101,2020-08-15,0.1054511011357778
Antofagasta,2,Antofagasta,2101,2020-08-16,0.11039939218080272
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10566886155112157
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10462759512523974
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10202961139926124
Antofagasta,2,Antofagasta,2101,2020-08-20,0.10054711873664436
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09905775611177678
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09632244970251694
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09267163526389877
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08568721560291262
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09421782694830697
Antofagasta,2,Antofagasta,2101,2020-08-26,0.09157590826170753
Antofagasta,2,Antofagasta,2101,2020-08-27,0.0846036934846147
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08236178344825007
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08291181734320226
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08433636657234554
Antofagasta,2,Antofagasta,2101,2020-08-31,0.0820391309541823
Antofagasta,2,Antofagasta,2101,2020-09-01,0.069087900980948
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.1704700061842919
Valparaíso,5,Cartagena,5603,2020-05-04,0.16593485879200165
Valparaíso,5,Cartagena,5603,2020-05-05,0.1708049886621315
Valparaíso,5,Cartagena,5603,2020-05-06,0.1469954648526077
Valparaíso,5,Cartagena,5603,2020-05-07,0.11842403628117912
Valparaíso,5,Cartagena,5603,2020-05-08,0.13883219954648526
Valparaíso,5,Cartagena,5603,2020-05-09,0.13883219954648526
Valparaíso,5,Cartagena,5603,2020-05-10,0.10311791383219956
Valparaíso,5,Cartagena,5603,2020-05-11,0.10510204081632653
Valparaíso,5,Cartagena,5603,2020-05-12,0.12806122448979593
Valparaíso,5,Cartagena,5603,2020-05-13,0.14591836734693878
Valparaíso,5,Cartagena,5603,2020-05-14,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-15,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2766439909297052
Valparaíso,5,Cartagena,5603,2020-05-19,0.2893990929705215
Valparaíso,5,Cartagena,5603,2020-05-20,0.3191609977324263
Valparaíso,5,Cartagena,5603,2020-05-21,0.2865079365079365
Valparaíso,5,Cartagena,5603,2020-05-22,0.3023809523809524
Valparaíso,5,Cartagena,5603,2020-05-23,0.3976190476190476
Valparaíso,5,Cartagena,5603,2020-05-24,0.3261904761904762
Valparaíso,5,Cartagena,5603,2020-05-25,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-26,0.2925170068027211
Valparaíso,5,Cartagena,5603,2020-05-27,0.298469387755102
Valparaíso,5,Cartagena,5603,2020-05-28,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-29,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-30,0.1905328798185941
Valparaíso,5,Cartagena,5603,2020-05-31,0.22227891156462584
Valparaíso,5,Cartagena,5603,2020-06-01,0.2363095238095238
Valparaíso,5,Cartagena,5603,2020-06-02,0.2505952380952381
Valparaíso,5,Cartagena,5603,2020-06-03,0.20595238095238091
Valparaíso,5,Cartagena,5603,2020-06-04,0.19801587301587303
Valparaíso,5,Cartagena,5603,2020-06-05,0.1833638583638584
Valparaíso,5,Cartagena,5603,2020-06-06,0.1833638583638584
Valparaíso,5,Cartagena,5603,2020-06-07,0.2165528915528916
Valparaíso,5,Cartagena,5603,2020-06-08,0.20552347978818566
Valparaíso,5,Cartagena,5603,2020-06-09,0.1743546486193545
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2215463458110517
Valparaíso,5,Cartagena,5603,2020-06-13,0.2644034886681945
Valparaíso,5,Cartagena,5603,2020-06-14,0.1994684237331296
Valparaíso,5,Cartagena,5603,2020-06-15,0.18783300033300032
Valparaíso,5,Cartagena,5603,2020-06-16,0.1667850827333586
Valparaíso,5,Cartagena,5603,2020-06-17,0.2144041303524062
Valparaíso,5,Cartagena,5603,2020-06-18,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-19,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-20,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-21,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-22,0.16728438501837514
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.2181704260651629
Valparaíso,5,Cartagena,5603,2020-07-01,0.17271588061061746
Valparaíso,5,Cartagena,5603,2020-07-02,0.18232323232323236
Valparaíso,5,Cartagena,5603,2020-07-03,0.20753331635684574
Valparaíso,5,Cartagena,5603,2020-07-04,0.1670571258806553
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08190808095813576
Valparaíso,5,Cartagena,5603,2020-07-13,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-14,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-15,0.08569209456357793
Valparaíso,5,Cartagena,5603,2020-07-16,0.08674251473164518
Valparaíso,5,Cartagena,5603,2020-07-17,0.09651052449965493
Valparaíso,5,Cartagena,5603,2020-07-18,0.10603433402346446
Valparaíso,5,Cartagena,5603,2020-07-19,0.10168650793650794
Valparaíso,5,Cartagena,5603,2020-07-20,0.10168650793650794
Valparaíso,5,Cartagena,5603,2020-07-21,0.1195436507936508
Valparaíso,5,Cartagena,5603,2020-07-22,0.13412698412698412
Valparaíso,5,Cartagena,5603,2020-07-23,0.11626984126984127
Valparaíso,5,Cartagena,5603,2020-07-24,0.09595238095238096
Valparaíso,5,Cartagena,5603,2020-07-25,0.10683673469387757
Valparaíso,5,Cartagena,5603,2020-07-26,0.11636054421768707
Valparaíso,5,Cartagena,5603,2020-07-27,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-28,0.09312705727452272
Valparaíso,5,Cartagena,5603,2020-07-29,0.11489576475751592
Valparaíso,5,Cartagena,5603,2020-07-30,0.13275290761465874
Valparaíso,5,Cartagena,5603,2020-07-31,0.13322909809084926
Valparaíso,5,Cartagena,5603,2020-08-01,0.12380994581455412
Valparaíso,5,Cartagena,5603,2020-08-02,0.11587343787804615
Valparaíso,5,Cartagena,5603,2020-08-03,0.14444486644947474
Valparaíso,5,Cartagena,5603,2020-08-04,0.14549220620649192
Valparaíso,5,Cartagena,5603,2020-08-05,0.12148260236495532
Valparaíso,5,Cartagena,5603,2020-08-06,0.1107683166506696
Valparaíso,5,Cartagena,5603,2020-08-07,0.09886355474590768
Valparaíso,5,Cartagena,5603,2020-08-08,0.0878745437568967
Valparaíso,5,Cartagena,5603,2020-08-09,0.08220560951653387
Valparaíso,5,Cartagena,5603,2020-08-10,0.060436902033540685
Valparaíso,5,Cartagena,5603,2020-08-11,0.052539394136032785
Valparaíso,5,Cartagena,5603,2020-08-12,0.03993435211922607
Valparaíso,5,Cartagena,5603,2020-08-13,0.032791494976368935
Valparaíso,5,Cartagena,5603,2020-08-14,0.04231530450017845
Valparaíso,5,Cartagena,5603,2020-08-15,0.04231530450017845
Valparaíso,5,Cartagena,5603,2020-08-16,0.03619285552058661
Valparaíso,5,Cartagena,5603,2020-08-17,0.034316242806535474
Valparaíso,5,Cartagena,5603,2020-08-18,0.02273323122352389
Valparaíso,5,Cartagena,5603,2020-08-19,0.02157106422906653
Valparaíso,5,Cartagena,5603,2020-08-20,0.038713921371923685
Valparaíso,5,Cartagena,5603,2020-08-21,0.049598275113420284
Valparaíso,5,Cartagena,5603,2020-08-22,0.055092780607925766
Valparaíso,5,Cartagena,5603,2020-08-23,0.051011147954864534
Valparaíso,5,Cartagena,5603,2020-08-24,0.05850739982892751
Valparaíso,5,Cartagena,5603,2020-08-25,0.05850739982892751
Valparaíso,5,Cartagena,5603,2020-08-26,0.059130889814119625
Valparaíso,5,Cartagena,5603,2020-08-27,0.041988032671262485
Valparaíso,5,Cartagena,5603,2020-08-28,0.026188164336831937
Valparaíso,5,Cartagena,5603,2020-08-29,0.02324467925048971
Valparaíso,5,Cartagena,5603,2020-08-30,0.030763476242970912
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
Metropolitana,13,Cerrillos,13102,2020-03-17,
Metropolitana,13,Cerrillos,13102,2020-03-18,
Metropolitana,13,Cerrillos,13102,2020-03-19,
Metropolitana,13,Cerrillos,13102,2020-03-20,
Metropolitana,13,Cerrillos,13102,2020-03-21,
Metropolitana,13,Cerrillos,13102,2020-03-22,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-23,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-24,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-25,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-26,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-27,0.12518037518037514
Metropolitana,13,Cerrillos,13102,2020-03-28,0.16327561327561327
Metropolitana,13,Cerrillos,13102,2020-03-29,0.12756132756132754
Metropolitana,13,Cerrillos,13102,2020-03-30,0.16052836052836053
Metropolitana,13,Cerrillos,13102,2020-03-31,0.19948939948939948
Metropolitana,13,Cerrillos,13102,2020-04-01,0.1913725163725164
Metropolitana,13,Cerrillos,13102,2020-04-02,0.1913725163725164
Metropolitana,13,Cerrillos,13102,2020-04-03,0.1993090243090243
Metropolitana,13,Cerrillos,13102,2020-04-04,0.1135947385947386
Metropolitana,13,Cerrillos,13102,2020-04-05,
Metropolitana,13,Cerrillos,13102,2020-04-06,
Metropolitana,13,Cerrillos,13102,2020-04-07,
Metropolitana,13,Cerrillos,13102,2020-04-08,
Metropolitana,13,Cerrillos,13102,2020-04-09,
Metropolitana,13,Cerrillos,13102,2020-04-10,
Metropolitana,13,Cerrillos,13102,2020-04-11,
Metropolitana,13,Cerrillos,13102,2020-04-12,0.17560076662243845
Metropolitana,13,Cerrillos,13102,2020-04-13,0.15099379464704546
Metropolitana,13,Cerrillos,13102,2020-04-14,0.14297374452173214
Metropolitana,13,Cerrillos,13102,2020-04-15,0.13154517309316072
Metropolitana,13,Cerrillos,13102,2020-04-16,0.13793615053676972
Metropolitana,13,Cerrillos,13102,2020-04-17,0.14633951188130756
Metropolitana,13,Cerrillos,13102,2020-04-18,0.12337032420623753
Metropolitana,13,Cerrillos,13102,2020-04-19,0.15194175277766608
Metropolitana,13,Cerrillos,13102,2020-04-20,0.16696594427244582
Metropolitana,13,Cerrillos,13102,2020-04-21,0.17836541068040118
Metropolitana,13,Cerrillos,13102,2020-04-22,0.17382759555435076
Metropolitana,13,Cerrillos,13102,2020-04-23,0.16920574681485498
Metropolitana,13,Cerrillos,13102,2020-04-24,0.19056429023222196
Metropolitana,13,Cerrillos,13102,2020-04-25,0.18937381404174572
Metropolitana,13,Cerrillos,13102,2020-04-26,0.2066670471244525
Metropolitana,13,Cerrillos,13102,2020-04-27,0.22993789392471106
Metropolitana,13,Cerrillos,13102,2020-04-28,0.2469047979883893
Metropolitana,13,Cerrillos,13102,2020-04-29,0.29872552627970583
Metropolitana,13,Cerrillos,13102,2020-04-30,0.3662725450872288
Metropolitana,13,Cerrillos,13102,2020-05-01,0.3698439736586575
