Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1296098669615326
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12904211209804425
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13280151059428486
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13158945875886802
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13491122396698807
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13214082634680505
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15370897133361133
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1621969838460202
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17693119456582018
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1836048554622473
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19223869309350794
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19870640580673396
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20940369135380488
Antofagasta,2,Antofagasta,2101,2020-05-10,0.2092751960339998
Antofagasta,2,Antofagasta,2101,2020-05-11,0.22943147916087386
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2399493595575482
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24254888161851454
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2370678558976088
Antofagasta,2,Antofagasta,2101,2020-05-15,0.22784089238493105
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22044980246219548
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22081799097471388
Antofagasta,2,Antofagasta,2101,2020-05-18,0.1995611560847262
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17983352786769216
Antofagasta,2,Antofagasta,2101,2020-05-20,0.1922293242255396
Antofagasta,2,Antofagasta,2101,2020-05-21,0.2066742520703249
Antofagasta,2,Antofagasta,2101,2020-05-22,0.217751706471879
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21691866097946785
Antofagasta,2,Antofagasta,2101,2020-05-24,0.2073032763640832
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2142616084897921
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22771218845565944
Antofagasta,2,Antofagasta,2101,2020-05-27,0.2208596620373668
Antofagasta,2,Antofagasta,2101,2020-05-28,0.2061365596816704
Antofagasta,2,Antofagasta,2101,2020-05-29,0.20430286563498776
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21627681445512026
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22192394510225089
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2275104158439255
Antofagasta,2,Antofagasta,2101,2020-06-02,0.21987547552209827
Antofagasta,2,Antofagasta,2101,2020-06-03,0.21780777146886812
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22237662028499036
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2274466989573337
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2412381008137704
Antofagasta,2,Antofagasta,2101,2020-06-07,0.24598841943270214
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2459758968921291
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24095763342910845
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2530954812423219
Antofagasta,2,Antofagasta,2101,2020-06-11,0.262944094326214
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2772148352759842
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27199057841847657
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2895857675819458
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29320690202606164
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3115410116801989
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3128884784426855
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3182078586479344
Antofagasta,2,Antofagasta,2101,2020-06-19,0.31986786058745553
Antofagasta,2,Antofagasta,2101,2020-06-20,0.32223879493594954
Antofagasta,2,Antofagasta,2101,2020-06-21,0.32038136491034874
Antofagasta,2,Antofagasta,2101,2020-06-22,0.31800618046552553
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3280963915191944
Antofagasta,2,Antofagasta,2101,2020-06-24,0.32721360717209264
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3302696171474208
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3318278087286033
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3334806070872036
Antofagasta,2,Antofagasta,2101,2020-06-28,0.34362074305720863
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3655758634953417
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3595437888106132
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3677873168015129
Antofagasta,2,Antofagasta,2101,2020-07-02,0.37074861253389296
Antofagasta,2,Antofagasta,2101,2020-07-03,0.36862398697522175
Antofagasta,2,Antofagasta,2101,2020-07-04,0.35867919296074663
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3497977102317737
Antofagasta,2,Antofagasta,2101,2020-07-06,0.33591862570295666
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3311782680214225
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3252663044305235
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3223462198202981
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3131349082275139
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3144093863583584
Antofagasta,2,Antofagasta,2101,2020-07-12,0.2990118617097324
Antofagasta,2,Antofagasta,2101,2020-07-13,0.2951077802029601
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2851728709874753
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2745619280457053
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2634245725115341
Antofagasta,2,Antofagasta,2101,2020-07-17,0.25697297157588506
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2500529570988673
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2580698347359981
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2544322901542517
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2486304325600083
Antofagasta,2,Antofagasta,2101,2020-07-22,0.24791654114621275
Antofagasta,2,Antofagasta,2101,2020-07-23,0.23623833402854336
Antofagasta,2,Antofagasta,2101,2020-07-24,0.22478561776850006
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2103440858040323
Antofagasta,2,Antofagasta,2101,2020-07-26,0.192803398643092
Antofagasta,2,Antofagasta,2101,2020-07-27,0.18698375713792495
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18509850632563554
Antofagasta,2,Antofagasta,2101,2020-07-29,0.1812103510888669
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18152154445932575
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18126194531871126
Antofagasta,2,Antofagasta,2101,2020-08-01,0.1739735875871876
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15337497302699934
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14734885291326502
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14510965971929796
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14089549489584333
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13768659173682726
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14303526825067786
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14042186016488567
Antofagasta,2,Antofagasta,2101,2020-08-09,0.1385899640592691
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13755169604631245
Antofagasta,2,Antofagasta,2101,2020-08-11,0.12765100210039235
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12312084308518352
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11716811954972617
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10174079422303008
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10336725405151828
Antofagasta,2,Antofagasta,2101,2020-08-16,0.1088881437260694
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10490183105655064
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10402191387228564
Antofagasta,2,Antofagasta,2101,2020-08-19,0.101188737225939
Antofagasta,2,Antofagasta,2101,2020-08-20,0.09956200222700667
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09819639750311744
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09558877233783206
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09144576175013833
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08398310167119917
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09307469768758098
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08961911804517132
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08271111152103526
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08040001849006863
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08107582135559352
Antofagasta,2,Antofagasta,2101,2020-08-30,0.0826015512647821
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08419291847305416
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07075390312676391
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07381106494304983
Antofagasta,2,Antofagasta,2101,2020-09-03,0.0738925529133882
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07237919587022452
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07327611886923897
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07464825863423588
Antofagasta,2,Antofagasta,2101,2020-09-07,0.0722800408986322
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07153557596792101
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06146123777962002
Antofagasta,2,Antofagasta,2101,2020-09-10,0.061139483998821124
Antofagasta,2,Antofagasta,2101,2020-09-11,0.06036062433370596
Antofagasta,2,Antofagasta,2101,2020-09-12,0.059292147787941736
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05833292263446571
Antofagasta,2,Antofagasta,2101,2020-09-14,0.05964820404829538
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05473150375101974
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05544495225532591
Antofagasta,2,Antofagasta,2101,2020-09-17,0.050985195602060836
Antofagasta,2,Antofagasta,2101,2020-09-18,0.050194374332650143
Antofagasta,2,Antofagasta,2101,2020-09-19,0.05140197008945799
Antofagasta,2,Antofagasta,2101,2020-09-20,0.052334138965877734
Antofagasta,2,Antofagasta,2101,2020-09-21,0.04951683418209099
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05200563458029906
Antofagasta,2,Antofagasta,2101,2020-09-23,0.0486286761618171
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05120480561045845
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05463067798369925
Antofagasta,2,Antofagasta,2101,2020-09-26,0.0503729079960954
Antofagasta,2,Antofagasta,2101,2020-09-27,0.0571790648022522
Antofagasta,2,Antofagasta,2101,2020-09-28,0.05618907136989529
Antofagasta,2,Antofagasta,2101,2020-09-29,0.05645216448610926
Antofagasta,2,Antofagasta,2101,2020-09-30,0.058696738497478175
Antofagasta,2,Antofagasta,2101,2020-10-01,0.05528814614487449
Antofagasta,2,Antofagasta,2101,2020-10-02,0.05213174027872396
Antofagasta,2,Antofagasta,2101,2020-10-03,0.05194162617680132
Antofagasta,2,Antofagasta,2101,2020-10-04,0.044915350506457855
Antofagasta,2,Antofagasta,2101,2020-10-05,0.045996338067873566
Antofagasta,2,Antofagasta,2101,2020-10-06,0.04726481442747993
Antofagasta,2,Antofagasta,2101,2020-10-07,0.04968630781333745
Antofagasta,2,Antofagasta,2101,2020-10-08,0.05037503691322482
Antofagasta,2,Antofagasta,2101,2020-10-09,0.05149412777035663
Antofagasta,2,Antofagasta,2101,2020-10-10,0.05186969429341701
Antofagasta,2,Antofagasta,2101,2020-10-11,0.049455304808809615
Antofagasta,2,Antofagasta,2101,2020-10-12,0.047035300257848064
Antofagasta,2,Antofagasta,2101,2020-10-13,0.045397662129959236
Antofagasta,2,Antofagasta,2101,2020-10-14,0.04591173833394295
Antofagasta,2,Antofagasta,2101,2020-10-15,0.04581892627123056
Antofagasta,2,Antofagasta,2101,2020-10-16,0.045238698944938115
Antofagasta,2,Antofagasta,2101,2020-10-17,0.04457772908358378
Antofagasta,2,Antofagasta,2101,2020-10-18,0.047404637624778034
Antofagasta,2,Antofagasta,2101,2020-10-19,0.045886316550481525
Antofagasta,2,Antofagasta,2101,2020-10-20,0.04388788486582994
Antofagasta,2,Antofagasta,2101,2020-10-21,0.04036944793295307
Antofagasta,2,Antofagasta,2101,2020-10-22,0.040989396668731456
Antofagasta,2,Antofagasta,2101,2020-10-23,0.03997571192468685
Antofagasta,2,Antofagasta,2101,2020-10-24,0.0398483366103228
Antofagasta,2,Antofagasta,2101,2020-10-25,0.035809401273677544
Antofagasta,2,Antofagasta,2101,2020-10-26,0.03862816701615092
Antofagasta,2,Antofagasta,2101,2020-10-27,0.03796550525723248
Antofagasta,2,Antofagasta,2101,2020-10-28,0.0372218528953424
Antofagasta,2,Antofagasta,2101,2020-10-29,0.035503757244930816
Antofagasta,2,Antofagasta,2101,2020-10-30,0.0360966450440009
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.20034013605442175
Valparaíso,5,Cartagena,5603,2020-05-10,0.16462585034013605
Valparaíso,5,Cartagena,5603,2020-05-11,0.16660997732426305
Valparaíso,5,Cartagena,5603,2020-05-12,0.1824829931972789
Valparaíso,5,Cartagena,5603,2020-05-13,0.20034013605442175
Valparaíso,5,Cartagena,5603,2020-05-14,0.23299319727891155
Valparaíso,5,Cartagena,5603,2020-05-15,0.22392290249433106
Valparaíso,5,Cartagena,5603,2020-05-16,0.17630385487528344
Valparaíso,5,Cartagena,5603,2020-05-17,0.2477324263038549
Valparaíso,5,Cartagena,5603,2020-05-18,0.2774943310657596
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.30640589569161
Valparaíso,5,Cartagena,5603,2020-05-21,0.26899092970521543
Valparaíso,5,Cartagena,5603,2020-05-22,0.2848639455782313
Valparaíso,5,Cartagena,5603,2020-05-23,0.38010204081632654
Valparaíso,5,Cartagena,5603,2020-05-24,0.3086734693877551
Valparaíso,5,Cartagena,5603,2020-05-25,0.2862645058023209
Valparaíso,5,Cartagena,5603,2020-05-26,0.28031212484993995
Valparaíso,5,Cartagena,5603,2020-05-27,0.2930672268907563
Valparaíso,5,Cartagena,5603,2020-05-28,0.29782913165266106
Valparaíso,5,Cartagena,5603,2020-05-29,0.28592436974789914
Valparaíso,5,Cartagena,5603,2020-05-30,0.1906862745098039
Valparaíso,5,Cartagena,5603,2020-05-31,0.22243230625583565
Valparaíso,5,Cartagena,5603,2020-06-01,0.24186507936507934
Valparaíso,5,Cartagena,5603,2020-06-02,0.24466619981325866
Valparaíso,5,Cartagena,5603,2020-06-03,0.1994981325863679
Valparaíso,5,Cartagena,5603,2020-06-04,0.17886321195144725
Valparaíso,5,Cartagena,5603,2020-06-05,0.18396525276777376
Valparaíso,5,Cartagena,5603,2020-06-06,0.18396525276777376
Valparaíso,5,Cartagena,5603,2020-06-07,0.22364779245031347
Valparaíso,5,Cartagena,5603,2020-06-08,0.2126183806856076
Valparaíso,5,Cartagena,5603,2020-06-09,0.18817223859240667
Valparaíso,5,Cartagena,5603,2020-06-10,0.20232526822531244
Valparaíso,5,Cartagena,5603,2020-06-11,0.23903161743166165
Valparaíso,5,Cartagena,5603,2020-06-12,0.2241893168750754
Valparaíso,5,Cartagena,5603,2020-06-13,0.26315035583611435
Valparaíso,5,Cartagena,5603,2020-06-14,0.22743607012182865
Valparaíso,5,Cartagena,5603,2020-06-15,0.21287024379129646
Valparaíso,5,Cartagena,5603,2020-06-16,0.1916581225791752
Valparaíso,5,Cartagena,5603,2020-06-17,0.22267316017316016
Valparaíso,5,Cartagena,5603,2020-06-18,0.2097763347763348
Valparaíso,5,Cartagena,5603,2020-06-19,0.21237373737373735
Valparaíso,5,Cartagena,5603,2020-06-20,0.1734126984126984
Valparaíso,5,Cartagena,5603,2020-06-21,0.1376984126984127
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.17269176285194593
Valparaíso,5,Cartagena,5603,2020-07-13,0.19650128666146974
Valparaíso,5,Cartagena,5603,2020-07-14,0.18221557237575545
Valparaíso,5,Cartagena,5603,2020-07-15,0.16248768121929286
Valparaíso,5,Cartagena,5603,2020-07-16,0.15641480672536573
Valparaíso,5,Cartagena,5603,2020-07-17,0.16164766910108525
Valparaíso,5,Cartagena,5603,2020-07-18,0.09974290719632334
Valparaíso,5,Cartagena,5603,2020-07-19,0.09539508110936684
Valparaíso,5,Cartagena,5603,2020-07-20,0.09414194827728664
Valparaíso,5,Cartagena,5603,2020-07-21,0.1084276625630009
Valparaíso,5,Cartagena,5603,2020-07-22,0.12220317276708255
Valparaíso,5,Cartagena,5603,2020-07-23,0.10571965628356604
Valparaíso,5,Cartagena,5603,2020-07-24,0.08949778291883555
Valparaíso,5,Cartagena,5603,2020-07-25,0.09783111625216888
Valparaíso,5,Cartagena,5603,2020-07-26,0.10395356523176072
Valparaíso,5,Cartagena,5603,2020-07-27,0.08139717425431711
Valparaíso,5,Cartagena,5603,2020-07-28,0.08496860282574567
Valparaíso,5,Cartagena,5603,2020-07-29,0.10520669806384092
Valparaíso,5,Cartagena,5603,2020-07-30,0.12306384092098377
Valparaíso,5,Cartagena,5603,2020-07-31,0.12265684051398335
Valparaíso,5,Cartagena,5603,2020-08-01,0.11194255479969764
Valparaíso,5,Cartagena,5603,2020-08-02,0.1058201058201058
Valparaíso,5,Cartagena,5603,2020-08-03,0.12622826908541193
Valparaíso,5,Cartagena,5603,2020-08-04,0.1270046666009399
Valparaíso,5,Cartagena,5603,2020-08-05,0.10478244437871767
Valparaíso,5,Cartagena,5603,2020-08-06,0.0937280226100102
Valparaíso,5,Cartagena,5603,2020-08-07,0.08314601202799961
Valparaíso,5,Cartagena,5603,2020-08-08,0.07600315488514246
Valparaíso,5,Cartagena,5603,2020-08-09,0.0712412501232377
Valparaíso,5,Cartagena,5603,2020-08-10,0.057326593351438075
Valparaíso,5,Cartagena,5603,2020-08-11,0.04997124846748906
Valparaíso,5,Cartagena,5603,2020-08-12,0.03806648656272716
Valparaíso,5,Cartagena,5603,2020-08-13,0.031263765474291785
Valparaíso,5,Cartagena,5603,2020-08-14,0.04048035533604294
Valparaíso,5,Cartagena,5603,2020-08-15,0.04048035533604294
Valparaíso,5,Cartagena,5603,2020-08-16,0.03503817846529464
Valparaíso,5,Cartagena,5603,2020-08-17,0.03300895768607386
Valparaíso,5,Cartagena,5603,2020-08-18,0.02173076219735206
Valparaíso,5,Cartagena,5603,2020-08-19,0.02080202190690964
Valparaíso,5,Cartagena,5603,2020-08-20,0.03728553839042612
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
Valparaíso,5,Cartagena,5603,2020-08-22,0.05131692696533265
Valparaíso,5,Cartagena,5603,2020-08-23,0.04723529431227143
Valparaíso,5,Cartagena,5603,2020-08-24,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-25,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-26,0.05438350957218882
