Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1292641646612323
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12869640979774394
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13245580829398454
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13124375645856773
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13456552166668778
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13197461663675836
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15354276162356462
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16192810733425966
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17666231805405966
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18314005084758192
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19177388847884252
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19799773005870955
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20877362083460035
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20864512551479525
Antofagasta,2,Antofagasta,2101,2020-05-11,0.22899167992461
Antofagasta,2,Antofagasta,2101,2020-05-12,0.23950956032128434
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24230501048515554
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23682398476424976
Antofagasta,2,Antofagasta,2101,2020-05-15,0.22784089238493105
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22044980246219548
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22081799097471388
Antofagasta,2,Antofagasta,2101,2020-05-18,0.1995611560847262
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17983352786769216
Antofagasta,2,Antofagasta,2101,2020-05-20,0.1919794388636695
Antofagasta,2,Antofagasta,2101,2020-05-21,0.2064243667084548
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21727351755760566
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21644047206519448
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20682508744980987
Antofagasta,2,Antofagasta,2101,2020-05-25,0.21378341957551875
Antofagasta,2,Antofagasta,2101,2020-05-26,0.2272339995413861
Antofagasta,2,Antofagasta,2101,2020-05-27,0.22047994656884573
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20575684421314933
Antofagasta,2,Antofagasta,2101,2020-05-29,0.20415145371887
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21593774126759727
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22135144521071304
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2269379159523877
Antofagasta,2,Antofagasta,2101,2020-06-02,0.21916075846494854
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2175945021817111
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22216335099783333
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2272334296701767
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2412124927980185
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2461962381209652
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2461837155803921
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24130766928298336
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2530954812423219
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2628066687650596
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2770774097148298
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2718531528573222
Antofagasta,2,Antofagasta,2101,2020-06-14,0.28944834202079145
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2930694764649073
Antofagasta,2,Antofagasta,2101,2020-06-16,0.31140358611904456
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3127510528815311
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3182078586479344
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3197204770700345
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3220914114185285
Antofagasta,2,Antofagasta,2101,2020-06-21,0.31955266692115164
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3170961287503278
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3271863398039967
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3263035554568949
Antofagasta,2,Antofagasta,2101,2020-06-25,0.32935956543222306
Antofagasta,2,Antofagasta,2101,2020-06-26,0.33092872884034474
Antofagasta,2,Antofagasta,2101,2020-06-27,0.33258152719894496
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3434029776407261
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3654394518048598
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3594073771201313
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3676509051110311
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3704791710428621
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3683086677078917
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3582512171658374
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3493697344368644
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3354906499080474
Antofagasta,2,Antofagasta,2101,2020-07-07,0.33075029222651325
Antofagasta,2,Antofagasta,2101,2020-07-08,0.32472739823954383
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3220654639005909
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3130364417745878
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3144235764330114
Antofagasta,2,Antofagasta,2101,2020-07-12,0.2988928516511853
Antofagasta,2,Antofagasta,2101,2020-07-13,0.29483823306779217
Antofagasta,2,Antofagasta,2101,2020-07-14,0.28490332385230743
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2744033113066079
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2636451618929963
Antofagasta,2,Antofagasta,2101,2020-07-17,0.25695787932631675
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2504042727927995
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2585543505631304
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2550673430580048
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2491972150551761
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2484833236413806
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2363007899324281
Antofagasta,2,Antofagasta,2101,2020-07-24,0.22504899824585375
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2102410583378856
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19270037117694527
Antofagasta,2,Antofagasta,2101,2020-07-27,0.18726601352583885
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18544903312213468
Antofagasta,2,Antofagasta,2101,2020-07-29,0.1814433333501736
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18170609284426995
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18129031712557192
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17398823455454696
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15338233223018027
Antofagasta,2,Antofagasta,2101,2020-08-03,0.1471304604122707
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14479858662797626
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14070196633971405
Antofagasta,2,Antofagasta,2101,2020-08-06,0.1374576931324583
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14302936638213495
Antofagasta,2,Antofagasta,2101,2020-08-08,0.1404089491117354
Antofagasta,2,Antofagasta,2101,2020-08-09,0.13856357103668188
Antofagasta,2,Antofagasta,2101,2020-08-10,0.1373211117888318
Antofagasta,2,Antofagasta,2101,2020-08-11,0.12737174901748338
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12284159000227456
Antofagasta,2,Antofagasta,2101,2020-08-13,0.1169032338518634
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10143050055647863
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10307157376312366
Antofagasta,2,Antofagasta,2101,2020-08-16,0.1086132331712902
Antofagasta,2,Antofagasta,2101,2020-08-17,0.1046094079990488
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10382177310431732
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10092847631789076
Antofagasta,2,Antofagasta,2101,2020-08-20,0.09934759302802253
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09798489796609043
Antofagasta,2,Antofagasta,2101,2020-08-22,0.0953767608377662
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09123375025007248
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08375625889056643
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09266121840126028
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08917404270551944
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08225514880293933
Antofagasta,2,Antofagasta,2101,2020-08-28,0.07994334068188558
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08060827789325645
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08209017326172607
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08370771385915969
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07045497041740982
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07356871012464772
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07364956475812358
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07214196333162322
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07302150754574563
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07441042557440518
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07206165215331256
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07134726171640066
Antofagasta,2,Antofagasta,2101,2020-09-09,0.061243879449905926
Antofagasta,2,Antofagasta,2101,2020-09-10,0.060957231214905615
Antofagasta,2,Antofagasta,2101,2020-09-11,0.06017293034510714
Antofagasta,2,Antofagasta,2101,2020-09-12,0.05913364448719687
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05820147561077711
Antofagasta,2,Antofagasta,2101,2020-09-14,0.0594248424079144
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05450330267367109
Antofagasta,2,Antofagasta,2101,2020-09-16,0.054860296532533895
Antofagasta,2,Antofagasta,2101,2020-09-17,0.05039792202193937
Antofagasta,2,Antofagasta,2101,2020-09-18,0.049592551687789
Antofagasta,2,Antofagasta,2101,2020-09-19,0.05077098820031385
Antofagasta,2,Antofagasta,2101,2020-09-20,0.05164056906233835
Antofagasta,2,Antofagasta,2101,2020-09-21,0.0489026896897404
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05091628390630492
Antofagasta,2,Antofagasta,2101,2020-09-23,0.04791948760836063
Antofagasta,2,Antofagasta,2101,2020-09-24,0.0504928015781433
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05386774354491749
Antofagasta,2,Antofagasta,2101,2020-09-26,0.04963957047519982
Antofagasta,2,Antofagasta,2101,2020-09-27,0.05382147667141324
Antofagasta,2,Antofagasta,2101,2020-09-28,0.05281054439469637
Antofagasta,2,Antofagasta,2101,2020-09-29,0.05353773575790049
Antofagasta,2,Antofagasta,2101,2020-09-30,0.055658224241063536
Antofagasta,2,Antofagasta,2101,2020-10-01,0.05224520790928782
Antofagasta,2,Antofagasta,2101,2020-10-02,0.049143096113667024
Antofagasta,2,Antofagasta,2101,2020-10-03,0.04895086200435683
Antofagasta,2,Antofagasta,2101,2020-10-04,0.0445770685680634
Antofagasta,2,Antofagasta,2101,2020-10-05,0.045698438043562814
Antofagasta,2,Antofagasta,2101,2020-10-06,0.04695070801934973
Antofagasta,2,Antofagasta,2101,2020-10-07,0.049507469026060964
Antofagasta,2,Antofagasta,2101,2020-10-08,0.050198241794419035
Antofagasta,2,Antofagasta,2101,2020-10-09,0.051328421643010186
Antofagasta,2,Antofagasta,2101,2020-10-10,0.051700024773234016
Antofagasta,2,Antofagasta,2101,2020-10-11,0.04927592859913784
Antofagasta,2,Antofagasta,2101,2020-10-12,0.0471224504182624
Antofagasta,2,Antofagasta,2101,2020-10-13,0.04549741326747976
Antofagasta,2,Antofagasta,2101,2020-10-14,0.04602389994833276
Antofagasta,2,Antofagasta,2101,2020-10-15,0.045927969870700455
Antofagasta,2,Antofagasta,2101,2020-10-16,0.04534843559844382
Antofagasta,2,Antofagasta,2101,2020-10-17,0.04469359836502522
Antofagasta,2,Antofagasta,2101,2020-10-18,0.047508875193459935
Antofagasta,2,Antofagasta,2101,2020-10-19,0.04571987656901828
Antofagasta,2,Antofagasta,2101,2020-10-20,0.04372805793649199
Antofagasta,2,Antofagasta,2101,2020-10-21,0.04021499803627291
Antofagasta,2,Antofagasta,2101,2020-10-22,0.040830492852984124
Antofagasta,2,Antofagasta,2101,2020-10-23,0.03981849890456232
Antofagasta,2,Antofagasta,2101,2020-10-24,0.03969538799161172
Antofagasta,2,Antofagasta,2101,2020-10-25,0.0356955406575405
Antofagasta,2,Antofagasta,2101,2020-10-26,0.0384695146336644
Antofagasta,2,Antofagasta,2101,2020-10-27,0.03781161782046147
Antofagasta,2,Antofagasta,2101,2020-10-28,0.037044118391667866
Antofagasta,2,Antofagasta,2101,2020-10-29,0.03541972634561024
Antofagasta,2,Antofagasta,2101,2020-10-30,0.03600523780155242
Antofagasta,2,Antofagasta,2101,2020-10-31,0.03647754615730328
Antofagasta,2,Antofagasta,2101,2020-11-01,0.04022185267855815
Antofagasta,2,Antofagasta,2101,2020-11-02,0.03554810578096152
Antofagasta,2,Antofagasta,2101,2020-11-03,0.03411389607354354
Antofagasta,2,Antofagasta,2101,2020-11-04,0.03523362553083879
Antofagasta,2,Antofagasta,2101,2020-11-05,0.03412145446783678
Antofagasta,2,Antofagasta,2101,2020-11-06,0.03327918474816796
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.20034013605442175
Valparaíso,5,Cartagena,5603,2020-05-10,0.16462585034013605
Valparaíso,5,Cartagena,5603,2020-05-11,0.16660997732426305
Valparaíso,5,Cartagena,5603,2020-05-12,0.17950680272108846
Valparaíso,5,Cartagena,5603,2020-05-13,0.19736394557823128
Valparaíso,5,Cartagena,5603,2020-05-14,0.2300170068027211
Valparaíso,5,Cartagena,5603,2020-05-15,0.2209467120181406
Valparaíso,5,Cartagena,5603,2020-05-16,0.17332766439909295
Valparaíso,5,Cartagena,5603,2020-05-17,0.2447562358276644
Valparaíso,5,Cartagena,5603,2020-05-18,0.27451814058956914
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.30640589569161
Valparaíso,5,Cartagena,5603,2020-05-21,0.26899092970521543
Valparaíso,5,Cartagena,5603,2020-05-22,0.2780612244897959
Valparaíso,5,Cartagena,5603,2020-05-23,0.3732993197278912
Valparaíso,5,Cartagena,5603,2020-05-24,0.3018707482993197
Valparaíso,5,Cartagena,5603,2020-05-25,0.27946178471388555
Valparaíso,5,Cartagena,5603,2020-05-26,0.27350940376150457
Valparaíso,5,Cartagena,5603,2020-05-27,0.2862645058023209
Valparaíso,5,Cartagena,5603,2020-05-28,0.2910264105642257
Valparaíso,5,Cartagena,5603,2020-05-29,0.28592436974789914
Valparaíso,5,Cartagena,5603,2020-05-30,0.1906862745098039
Valparaíso,5,Cartagena,5603,2020-05-31,0.22243230625583565
Valparaíso,5,Cartagena,5603,2020-06-01,0.24186507936507934
Valparaíso,5,Cartagena,5603,2020-06-02,0.24466619981325866
Valparaíso,5,Cartagena,5603,2020-06-03,0.1994981325863679
Valparaíso,5,Cartagena,5603,2020-06-04,0.17886321195144725
Valparaíso,5,Cartagena,5603,2020-06-05,0.18396525276777376
Valparaíso,5,Cartagena,5603,2020-06-06,0.18396525276777376
Valparaíso,5,Cartagena,5603,2020-06-07,0.22364779245031347
Valparaíso,5,Cartagena,5603,2020-06-08,0.2126183806856076
Valparaíso,5,Cartagena,5603,2020-06-09,0.18817223859240667
Valparaíso,5,Cartagena,5603,2020-06-10,0.20232526822531244
Valparaíso,5,Cartagena,5603,2020-06-11,0.23903161743166165
Valparaíso,5,Cartagena,5603,2020-06-12,0.2241893168750754
Valparaíso,5,Cartagena,5603,2020-06-13,0.26315035583611435
Valparaíso,5,Cartagena,5603,2020-06-14,0.22743607012182865
Valparaíso,5,Cartagena,5603,2020-06-15,0.21287024379129646
Valparaíso,5,Cartagena,5603,2020-06-16,0.1916581225791752
Valparaíso,5,Cartagena,5603,2020-06-17,0.22267316017316016
Valparaíso,5,Cartagena,5603,2020-06-18,0.2097763347763348
Valparaíso,5,Cartagena,5603,2020-06-19,0.21237373737373735
Valparaíso,5,Cartagena,5603,2020-06-20,0.1734126984126984
Valparaíso,5,Cartagena,5603,2020-06-21,0.1376984126984127
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.17269176285194593
Valparaíso,5,Cartagena,5603,2020-07-13,0.19650128666146974
Valparaíso,5,Cartagena,5603,2020-07-14,0.18221557237575545
Valparaíso,5,Cartagena,5603,2020-07-15,0.1623743025344856
Valparaíso,5,Cartagena,5603,2020-07-16,0.15630142804055847
Valparaíso,5,Cartagena,5603,2020-07-17,0.16153429041627798
Valparaíso,5,Cartagena,5603,2020-07-18,0.09962952851151607
Valparaíso,5,Cartagena,5603,2020-07-19,0.09528170242455956
Valparaíso,5,Cartagena,5603,2020-07-20,0.09402856959247936
Valparaíso,5,Cartagena,5603,2020-07-21,0.10831428387819364
Valparaíso,5,Cartagena,5603,2020-07-22,0.12220317276708255
Valparaíso,5,Cartagena,5603,2020-07-23,0.10571965628356604
Valparaíso,5,Cartagena,5603,2020-07-24,0.08949778291883555
Valparaíso,5,Cartagena,5603,2020-07-25,0.09783111625216888
Valparaíso,5,Cartagena,5603,2020-07-26,0.10395356523176072
Valparaíso,5,Cartagena,5603,2020-07-27,0.08139717425431711
Valparaíso,5,Cartagena,5603,2020-07-28,0.08496860282574567
Valparaíso,5,Cartagena,5603,2020-07-29,0.10520669806384092
Valparaíso,5,Cartagena,5603,2020-07-30,0.12306384092098377
Valparaíso,5,Cartagena,5603,2020-07-31,0.12265684051398335
Valparaíso,5,Cartagena,5603,2020-08-01,0.11194255479969764
Valparaíso,5,Cartagena,5603,2020-08-02,0.1058201058201058
Valparaíso,5,Cartagena,5603,2020-08-03,0.12622826908541193
Valparaíso,5,Cartagena,5603,2020-08-04,0.1270046666009399
Valparaíso,5,Cartagena,5603,2020-08-05,0.10478244437871767
Valparaíso,5,Cartagena,5603,2020-08-06,0.0934188080150813
Valparaíso,5,Cartagena,5603,2020-08-07,0.08283679743307072
Valparaíso,5,Cartagena,5603,2020-08-08,0.07569394029021358
Valparaíso,5,Cartagena,5603,2020-08-09,0.07093203552830883
Valparaíso,5,Cartagena,5603,2020-08-10,0.05701737875650919
Valparaíso,5,Cartagena,5603,2020-08-11,0.04966203387256018
Valparaíso,5,Cartagena,5603,2020-08-12,0.03775727196779828
Valparaíso,5,Cartagena,5603,2020-08-13,0.031263765474291785
Valparaíso,5,Cartagena,5603,2020-08-14,0.04048035533604294
Valparaíso,5,Cartagena,5603,2020-08-15,0.04048035533604294
Valparaíso,5,Cartagena,5603,2020-08-16,0.03503817846529464
Valparaíso,5,Cartagena,5603,2020-08-17,0.03300895768607386
Valparaíso,5,Cartagena,5603,2020-08-18,0.02173076219735206
