Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.12964245520290485
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12798893630800665
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13267762801714938
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13146557618173255
Antofagasta,2,Antofagasta,2101,2020-05-01,0.1346928877922777
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13192249017209468
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15373032835161424
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16233925456557272
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17779587915925313
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18458572340091456
Antofagasta,2,Antofagasta,2101,2020-05-07,0.1933303558572046
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19970017651273952
Antofagasta,2,Antofagasta,2101,2020-05-09,0.2103974620598105
Antofagasta,2,Antofagasta,2101,2020-05-10,0.2100292735472921
Antofagasta,2,Antofagasta,2101,2020-05-11,0.22958836300586036
Antofagasta,2,Antofagasta,2101,2020-05-12,0.24005212674867565
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2426510351282819
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2371645267994601
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2279982325445319
Antofagasta,2,Antofagasta,2101,2020-05-16,0.2210271391218256
Antofagasta,2,Antofagasta,2101,2020-05-17,0.221395327634344
Antofagasta,2,Antofagasta,2101,2020-05-18,0.2005044803206893
Antofagasta,2,Antofagasta,2101,2020-05-19,0.18032966915834214
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19323391891972155
Antofagasta,2,Antofagasta,2101,2020-05-21,0.2070661184662068
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21776302496603306
Antofagasta,2,Antofagasta,2101,2020-05-23,0.2165099829735927
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20740634151701007
Antofagasta,2,Antofagasta,2101,2020-05-25,0.21420570317980064
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22882178681675105
Antofagasta,2,Antofagasta,2101,2020-05-27,0.22126243119677386
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20724126717560976
Antofagasta,2,Antofagasta,2101,2020-05-29,0.2058343407686834
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21780828958881585
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22294367707714446
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2284102058959608
Antofagasta,2,Antofagasta,2101,2020-06-02,0.21990032966391904
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2179818773955519
Antofagasta,2,Antofagasta,2101,2020-06-04,0.2225241555227357
Antofagasta,2,Antofagasta,2101,2020-06-05,0.22768566068424084
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2417199381883459
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2467386123246671
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2468460317069525
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2422449674220937
Antofagasta,2,Antofagasta,2101,2020-06-10,0.25423356345044423
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26405258539884624
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2773309736772345
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27226782036713
Antofagasta,2,Antofagasta,2101,2020-06-14,0.29012496322427284
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29387477588975164
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3122350724856397
Antofagasta,2,Antofagasta,2101,2020-06-17,0.31370523967292363
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3193174845708828
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3217643476865357
Antofagasta,2,Antofagasta,2101,2020-06-20,0.32463210123179603
Antofagasta,2,Antofagasta,2101,2020-06-21,0.32284782587781885
Antofagasta,2,Antofagasta,2101,2020-06-22,0.32268979395165137
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3327949988242981
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3317588895577032
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3348309694534913
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3369615413907777
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3380368979426072
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3481647951054975
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3689518963537639
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3625957154718087
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3714734601180543
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3741211745667392
Antofagasta,2,Antofagasta,2101,2020-07-03,0.37170749689624505
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3616668258235455
Antofagasta,2,Antofagasta,2101,2020-07-05,0.35339890997269124
Antofagasta,2,Antofagasta,2101,2020-07-06,0.33874769861095355
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3347099544810436
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3287571086078665
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3258557920818713
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3166815901889816
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3183372193280544
Antofagasta,2,Antofagasta,2101,2020-07-12,0.302277183695065
Antofagasta,2,Antofagasta,2101,2020-07-13,0.29811909714408924
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2870112963595419
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2759174845070183
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2653755724872738
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2592574349377378
Antofagasta,2,Antofagasta,2101,2020-07-18,0.25319867468320506
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2618709886427585
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2584508650335976
Antofagasta,2,Antofagasta,2101,2020-07-21,0.25279923477299965
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2518424751114481
Antofagasta,2,Antofagasta,2101,2020-07-23,0.23978132881384864
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2278575822500719
Antofagasta,2,Antofagasta,2101,2020-07-25,0.21208875569357413
Antofagasta,2,Antofagasta,2101,2020-07-26,0.1932486735591351
Antofagasta,2,Antofagasta,2101,2020-07-27,0.187265258222128
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18603749438932213
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18261014592184524
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18258713548765929
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18249550949275367
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17518312863136165
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15471547665287175
Antofagasta,2,Antofagasta,2101,2020-08-03,0.1488870632667993
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14623246607438695
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14184436740057402
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13907659791422908
Antofagasta,2,Antofagasta,2101,2020-08-07,0.1443771919361066
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14169068350471622
Antofagasta,2,Antofagasta,2101,2020-08-09,0.13988558394121067
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13876173332957442
Antofagasta,2,Antofagasta,2101,2020-08-11,0.1293699238031754
Antofagasta,2,Antofagasta,2101,2020-08-12,0.1250244468549587
Antofagasta,2,Antofagasta,2101,2020-08-13,0.118775853450402
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10313386606183927
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10473944740350527
Antofagasta,2,Antofagasta,2101,2020-08-16,0.11023835448856954
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10609177752378887
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10508536486157273
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10193587146652183
Antofagasta,2,Antofagasta,2101,2020-08-20,0.10025208002369423
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09889009455153927
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09628797093912643
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09219984134492397
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08464231693994975
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09354732334963488
Antofagasta,2,Antofagasta,2101,2020-08-26,0.09038104314725882
Antofagasta,2,Antofagasta,2101,2020-08-27,0.0835065795938367
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08115035214119191
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08176252702954705
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08330323717200028
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08491785141705713
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07153399963502301
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07429519514567627
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07444071304286183
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07295022005164467
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07398050967478853
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07538611240355178
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07314070038484001
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07232364634035253
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06223084766820345
Antofagasta,2,Antofagasta,2101,2020-09-10,0.061809592998832576
Antofagasta,2,Antofagasta,2101,2020-09-11,0.060924920462316075
Antofagasta,2,Antofagasta,2101,2020-09-12,0.05986716020037455
Antofagasta,2,Antofagasta,2101,2020-09-13,0.059111935885145274
Antofagasta,2,Antofagasta,2101,2020-09-14,0.060559943659683674
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05565121132894805
Antofagasta,2,Antofagasta,2101,2020-09-16,0.056508614993289186
Antofagasta,2,Antofagasta,2101,2020-09-17,0.05196612877567447
Antofagasta,2,Antofagasta,2101,2020-09-18,0.05128171687276298
Antofagasta,2,Antofagasta,2101,2020-09-19,0.052681932410736286
Antofagasta,2,Antofagasta,2101,2020-09-20,0.05359735273048873
Antofagasta,2,Antofagasta,2101,2020-09-21,0.05063673991393354
Antofagasta,2,Antofagasta,2101,2020-09-22,0.053020841702797236
Antofagasta,2,Antofagasta,2101,2020-09-23,0.049634600416450785
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05238077208464338
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05597911993137745
Antofagasta,2,Antofagasta,2101,2020-09-26,0.051399793089063534
Antofagasta,2,Antofagasta,2101,2020-09-27,0.05862891662253489
Antofagasta,2,Antofagasta,2101,2020-09-28,0.05737654470602635
Antofagasta,2,Antofagasta,2101,2020-09-29,0.05780855167967008
Antofagasta,2,Antofagasta,2101,2020-09-30,0.060632388818069635
Antofagasta,2,Antofagasta,2101,2020-10-01,0.05712874479507993
Antofagasta,2,Antofagasta,2101,2020-10-02,0.05364959166214423
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.19948979591836732
Valparaíso,5,Cartagena,5603,2020-05-13,0.2173469387755102
Valparaíso,5,Cartagena,5603,2020-05-14,0.25
Valparaíso,5,Cartagena,5603,2020-05-15,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.30640589569161
Valparaíso,5,Cartagena,5603,2020-05-21,0.2737528344671202
Valparaíso,5,Cartagena,5603,2020-05-22,0.28962585034013605
Valparaíso,5,Cartagena,5603,2020-05-23,0.3848639455782313
Valparaíso,5,Cartagena,5603,2020-05-24,0.31343537414965983
Valparaíso,5,Cartagena,5603,2020-05-25,0.2943877551020408
Valparaíso,5,Cartagena,5603,2020-05-26,0.28843537414965986
Valparaíso,5,Cartagena,5603,2020-05-27,0.3011904761904762
Valparaíso,5,Cartagena,5603,2020-05-28,0.3011904761904762
Valparaíso,5,Cartagena,5603,2020-05-29,0.28928571428571426
Valparaíso,5,Cartagena,5603,2020-05-30,0.19404761904761905
Valparaíso,5,Cartagena,5603,2020-05-31,0.2257936507936508
Valparaíso,5,Cartagena,5603,2020-06-01,0.24186507936507934
Valparaíso,5,Cartagena,5603,2020-06-02,0.24781746031746035
Valparaíso,5,Cartagena,5603,2020-06-03,0.2026493930905696
Valparaíso,5,Cartagena,5603,2020-06-04,0.18201447245564886
Valparaíso,5,Cartagena,5603,2020-06-05,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-06,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-07,0.21245625289742934
Valparaíso,5,Cartagena,5603,2020-06-08,0.20352768146885794
Valparaíso,5,Cartagena,5603,2020-06-09,0.17593027887145535
Valparaíso,5,Cartagena,5603,2020-06-10,0.19133644133644132
Valparaíso,5,Cartagena,5603,2020-06-11,0.2280427905427905
Valparaíso,5,Cartagena,5603,2020-06-12,0.22104978354978355
Valparaíso,5,Cartagena,5603,2020-06-13,0.2639069264069264
Valparaíso,5,Cartagena,5603,2020-06-14,0.19897186147186147
Valparaíso,5,Cartagena,5603,2020-06-15,0.18523559773559767
Valparaíso,5,Cartagena,5603,2020-06-16,0.1640234765234765
Valparaíso,5,Cartagena,5603,2020-06-17,0.20143844250987109
Valparaíso,5,Cartagena,5603,2020-06-18,0.18854161711304568
Valparaíso,5,Cartagena,5603,2020-06-19,0.19113901971044828
Valparaíso,5,Cartagena,5603,2020-06-20,0.14828187685330546
Valparaíso,5,Cartagena,5603,2020-06-21,0.14828187685330546
Valparaíso,5,Cartagena,5603,2020-06-22,0.1569160997732426
Valparaíso,5,Cartagena,5603,2020-06-23,0.18072562358276645
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18775510204081636
Valparaíso,5,Cartagena,5603,2020-06-26,0.15918367346938775
Valparaíso,5,Cartagena,5603,2020-06-27,0.20680272108843534
Valparaíso,5,Cartagena,5603,2020-06-28,0.22585034013605446
Valparaíso,5,Cartagena,5603,2020-06-29,0.23095238095238094
Valparaíso,5,Cartagena,5603,2020-06-30,0.21666666666666667
Valparaíso,5,Cartagena,5603,2020-07-01,0.16904761904761906
Valparaíso,5,Cartagena,5603,2020-07-02,0.1780701754385965
Valparaíso,5,Cartagena,5603,2020-07-03,0.20328025947220996
Valparaíso,5,Cartagena,5603,2020-07-04,0.1624639329415977
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08122780884929222
Valparaíso,5,Cartagena,5603,2020-07-13,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-14,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-15,0.08542948952156112
Valparaíso,5,Cartagena,5603,2020-07-16,0.08510628331600198
Valparaíso,5,Cartagena,5603,2020-07-17,0.09320344930790482
Valparaíso,5,Cartagena,5603,2020-07-18,0.10272725883171434
Valparaíso,5,Cartagena,5603,2020-07-19,0.09837943274475784
Valparaíso,5,Cartagena,5603,2020-07-20,0.09712629991267764
Valparaíso,5,Cartagena,5603,2020-07-21,0.1114120141983919
Valparaíso,5,Cartagena,5603,2020-07-22,0.12625795257374206
Valparaíso,5,Cartagena,5603,2020-07-23,0.10977443609022557
Valparaíso,5,Cartagena,5603,2020-07-24,0.09068825910931176
Valparaíso,5,Cartagena,5603,2020-07-25,0.09902159244264508
Valparaíso,5,Cartagena,5603,2020-07-26,0.1051440414222369
Valparaíso,5,Cartagena,5603,2020-07-27,0.0825876504447933
Valparaíso,5,Cartagena,5603,2020-07-28,0.08615907901622187
Valparaíso,5,Cartagena,5603,2020-07-29,0.10520669806384092
Valparaíso,5,Cartagena,5603,2020-07-30,0.12306384092098377
Valparaíso,5,Cartagena,5603,2020-07-31,0.12306384092098377
Valparaíso,5,Cartagena,5603,2020-08-01,0.11361005940837872
Valparaíso,5,Cartagena,5603,2020-08-02,0.1074876104287869
Valparaíso,5,Cartagena,5603,2020-08-03,0.12789577369409302
Valparaíso,5,Cartagena,5603,2020-08-04,0.12951915031746966
Valparaíso,5,Cartagena,5603,2020-08-05,0.10729692809524742
Valparaíso,5,Cartagena,5603,2020-08-06,0.09624250632653994
Valparaíso,5,Cartagena,5603,2020-08-07,0.08525349533752895
Valparaíso,5,Cartagena,5603,2020-08-08,0.07685013399299112
Valparaíso,5,Cartagena,5603,2020-08-09,0.0727685013399299
Valparaíso,5,Cartagena,5603,2020-08-10,0.058853844568130274
Valparaíso,5,Cartagena,5603,2020-08-11,0.050651520576332605
Valparaíso,5,Cartagena,5603,2020-08-12,0.038860137356377965
Valparaíso,5,Cartagena,5603,2020-08-13,0.03205741626794258
Valparaíso,5,Cartagena,5603,2020-08-14,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-15,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-16,0.03545877681216027
Valparaíso,5,Cartagena,5603,2020-08-17,0.03342955603293949
Valparaíso,5,Cartagena,5603,2020-08-18,0.022151360544217687
Valparaíso,5,Cartagena,5603,2020-08-19,0.02110924156896801
Valparaíso,5,Cartagena,5603,2020-08-20,0.0375927580524845
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
Valparaíso,5,Cartagena,5603,2020-08-22,0.05131692696533265
Valparaíso,5,Cartagena,5603,2020-08-23,0.04723529431227143
Valparaíso,5,Cartagena,5603,2020-08-24,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-25,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-26,0.05438350957218882
Valparaíso,5,Cartagena,5603,2020-08-27,0.03789999308867233
Valparaíso,5,Cartagena,5603,2020-08-28,0.024371854560533802
Valparaíso,5,Cartagena,5603,2020-08-29,0.021361971361971363
Valparaíso,5,Cartagena,5603,2020-08-30,0.028504828504828505
Valparaíso,5,Cartagena,5603,2020-08-31,0.017515817515817517
Valparaíso,5,Cartagena,5603,2020-09-01,0.0290988290988291
Valparaíso,5,Cartagena,5603,2020-09-02,0.02543582543582544
Valparaíso,5,Cartagena,5603,2020-09-03,0.029404079404079405
Valparaíso,5,Cartagena,5603,2020-09-04,0.02507507507507508
Valparaíso,5,Cartagena,5603,2020-09-05,0.02808495827363752
Valparaíso,5,Cartagena,5603,2020-09-06,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-07,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-08,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-09,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-10,0.02222170585866097
Valparaíso,5,Cartagena,5603,2020-09-11,0.035614563001518114
Valparaíso,5,Cartagena,5603,2020-09-12,0.03974753694581281
Valparaíso,5,Cartagena,5603,2020-09-13,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-14,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-15,0.03240144418423107
Valparaíso,5,Cartagena,5603,2020-09-16,0.04012345190623879
Valparaíso,5,Cartagena,5603,2020-09-17,0.03847510025788714
Valparaíso,5,Cartagena,5603,2020-09-18,0.02508224311503
Valparaíso,5,Cartagena,5603,2020-09-19,0.032365156280296105
Valparaíso,5,Cartagena,5603,2020-09-20,0.0376561615713014
Valparaíso,5,Cartagena,5603,2020-09-21,0.04786024320395446
Valparaíso,5,Cartagena,5603,2020-09-22,0.0574230847340091
Valparaíso,5,Cartagena,5603,2020-09-23,0.07601686648568559
Valparaíso,5,Cartagena,5603,2020-09-24,0.0832207736895928
