Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1313450704533701
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12975180156686816
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13438324318461112
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13335125503852902
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13678321826430667
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13417207279601834
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15472033187638753
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16236820692882548
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17758929536419962
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1845439054899887
Antofagasta,2,Antofagasta,2101,2020-05-07,0.1933008628183746
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19845550199363235
Antofagasta,2,Antofagasta,2101,2020-05-09,0.2088957733722274
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20964502412147812
Antofagasta,2,Antofagasta,2101,2020-05-11,0.23066957640603936
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2422254056342824
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24492506817646464
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2388769809253699
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2310908359285655
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22263923880755224
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22263923880755224
Antofagasta,2,Antofagasta,2101,2020-05-18,0.20115143970781285
Antofagasta,2,Antofagasta,2101,2020-05-19,0.18024876363272302
Antofagasta,2,Antofagasta,2101,2020-05-20,0.1927645664140125
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20732182004352304
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2173401734581029
Antofagasta,2,Antofagasta,2101,2020-05-23,0.2169761860552321
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20629871919219825
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2113874213397239
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22548573017487486
Antofagasta,2,Antofagasta,2101,2020-05-27,0.21665656333828576
Antofagasta,2,Antofagasta,2101,2020-05-28,0.2014683617094062
Antofagasta,2,Antofagasta,2101,2020-05-29,0.2004993942132421
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21393527704094945
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22212104955182385
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2289371093090601
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2209042065393152
Antofagasta,2,Antofagasta,2101,2020-06-03,0.22049625911920487
Antofagasta,2,Antofagasta,2101,2020-06-04,0.2253345580751509
Antofagasta,2,Antofagasta,2101,2020-06-05,0.22913333028791225
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2421364262631444
Antofagasta,2,Antofagasta,2101,2020-06-07,0.24622726773683906
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2472160058764152
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24232837784338654
Antofagasta,2,Antofagasta,2101,2020-06-10,0.255236078037374
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26661999103317724
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2809866273540807
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2783261299567412
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2996593136622737
Antofagasta,2,Antofagasta,2101,2020-06-15,0.3030051298572519
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3218034503724016
Antofagasta,2,Antofagasta,2101,2020-06-17,0.32279202152541314
Antofagasta,2,Antofagasta,2101,2020-06-18,0.32775695576081
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3298247587432537
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3310766713875714
Antofagasta,2,Antofagasta,2101,2020-06-21,0.32600148341764656
Antofagasta,2,Antofagasta,2101,2020-06-22,0.32600148341764656
Antofagasta,2,Antofagasta,2101,2020-06-23,0.33642897881258743
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3351076774775837
Antofagasta,2,Antofagasta,2101,2020-06-25,0.33736249812863073
Antofagasta,2,Antofagasta,2101,2020-06-26,0.339844727468063
Antofagasta,2,Antofagasta,2101,2020-06-27,0.34565717903096665
Antofagasta,2,Antofagasta,2101,2020-06-28,0.35728721566100324
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3779823795279733
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3698995113042893
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3787489406536897
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3811092139034508
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3789368904644563
Antofagasta,2,Antofagasta,2101,2020-07-04,0.36387372234006377
Antofagasta,2,Antofagasta,2101,2020-07-05,0.35501028530761264
Antofagasta,2,Antofagasta,2101,2020-07-06,0.33945656634112364
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3381900892627952
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3337310789073191
Antofagasta,2,Antofagasta,2101,2020-07-09,0.33220398228055475
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3235381449926232
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3252256925985382
Antofagasta,2,Antofagasta,2101,2020-07-12,0.30901607534445186
Antofagasta,2,Antofagasta,2101,2020-07-13,0.30567029075235125
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2924296999255535
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2802937305031519
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2692033718003508
Antofagasta,2,Antofagasta,2101,2020-07-17,0.26362160533951684
Antofagasta,2,Antofagasta,2101,2020-07-18,0.25764465724434216
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2670789285451578
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2644936874471965
Antofagasta,2,Antofagasta,2101,2020-07-21,0.26015493310844223
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2600359922312075
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2469037864727661
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2339847628973513
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2180380443320173
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19737394444997067
Antofagasta,2,Antofagasta,2101,2020-07-27,0.191118702842032
Antofagasta,2,Antofagasta,2101,2020-07-28,0.1893004896144228
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18529672794066415
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18701737571394356
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1879471266214507
Antofagasta,2,Antofagasta,2101,2020-08-01,0.1806368632897779
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15980706402486414
Antofagasta,2,Antofagasta,2101,2020-08-03,0.1534105255233956
Antofagasta,2,Antofagasta,2101,2020-08-04,0.1505895737344813
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14537264108377046
Antofagasta,2,Antofagasta,2101,2020-08-06,0.14229332002532225
Antofagasta,2,Antofagasta,2101,2020-08-07,0.1477032794151876
Antofagasta,2,Antofagasta,2101,2020-08-08,0.1449990985744514
Antofagasta,2,Antofagasta,2101,2020-08-09,0.1433243925711235
Antofagasta,2,Antofagasta,2101,2020-08-10,0.1424490842238648
Antofagasta,2,Antofagasta,2101,2020-08-11,0.1331952353473744
Antofagasta,2,Antofagasta,2101,2020-08-12,0.1286988388132855
Antofagasta,2,Antofagasta,2101,2020-08-13,0.12203811000563343
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10561585943704138
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10741412008402601
Antofagasta,2,Antofagasta,2101,2020-08-16,0.11253390229362414
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10899082218107027
Antofagasta,2,Antofagasta,2101,2020-08-18,0.11234577507730756
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.1704700061842919
Valparaíso,5,Cartagena,5603,2020-05-04,0.16593485879200165
Valparaíso,5,Cartagena,5603,2020-05-05,0.1708049886621315
Valparaíso,5,Cartagena,5603,2020-05-06,0.1469954648526077
Valparaíso,5,Cartagena,5603,2020-05-07,0.12159863945578232
Valparaíso,5,Cartagena,5603,2020-05-08,0.14200680272108845
Valparaíso,5,Cartagena,5603,2020-05-09,0.14200680272108845
Valparaíso,5,Cartagena,5603,2020-05-10,0.10629251700680273
Valparaíso,5,Cartagena,5603,2020-05-11,0.1082766439909297
Valparaíso,5,Cartagena,5603,2020-05-12,0.1312358276643991
Valparaíso,5,Cartagena,5603,2020-05-13,0.1516439909297052
Valparaíso,5,Cartagena,5603,2020-05-14,0.18112244897959184
Valparaíso,5,Cartagena,5603,2020-05-15,0.17205215419501133
Valparaíso,5,Cartagena,5603,2020-05-16,0.17205215419501133
Valparaíso,5,Cartagena,5603,2020-05-17,0.24348072562358275
Valparaíso,5,Cartagena,5603,2020-05-18,0.27919501133786845
Valparaíso,5,Cartagena,5603,2020-05-19,0.2919501133786848
Valparaíso,5,Cartagena,5603,2020-05-20,0.3191609977324263
Valparaíso,5,Cartagena,5603,2020-05-21,0.2865079365079365
Valparaíso,5,Cartagena,5603,2020-05-22,0.3023809523809524
Valparaíso,5,Cartagena,5603,2020-05-23,0.3976190476190476
Valparaíso,5,Cartagena,5603,2020-05-24,0.3261904761904762
Valparaíso,5,Cartagena,5603,2020-05-25,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-26,0.2925170068027211
Valparaíso,5,Cartagena,5603,2020-05-27,0.298469387755102
Valparaíso,5,Cartagena,5603,2020-05-28,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-29,0.27386621315192744
Valparaíso,5,Cartagena,5603,2020-05-30,0.1786281179138322
Valparaíso,5,Cartagena,5603,2020-05-31,0.21037414965986395
Valparaíso,5,Cartagena,5603,2020-06-01,0.2244047619047619
Valparaíso,5,Cartagena,5603,2020-06-02,0.2386904761904762
Valparaíso,5,Cartagena,5603,2020-06-03,0.19404761904761905
Valparaíso,5,Cartagena,5603,2020-06-04,0.18611111111111112
Valparaíso,5,Cartagena,5603,2020-06-05,0.1833638583638584
Valparaíso,5,Cartagena,5603,2020-06-06,0.1833638583638584
Valparaíso,5,Cartagena,5603,2020-06-07,0.2165528915528916
Valparaíso,5,Cartagena,5603,2020-06-08,0.20552347978818566
Valparaíso,5,Cartagena,5603,2020-06-09,0.1743546486193545
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2215463458110517
Valparaíso,5,Cartagena,5603,2020-06-13,0.2644034886681945
Valparaíso,5,Cartagena,5603,2020-06-14,0.1994684237331296
Valparaíso,5,Cartagena,5603,2020-06-15,0.18783300033300032
Valparaíso,5,Cartagena,5603,2020-06-16,0.1667850827333586
Valparaíso,5,Cartagena,5603,2020-06-17,0.2144041303524062
Valparaíso,5,Cartagena,5603,2020-06-18,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-19,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-20,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-21,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-22,0.16728438501837514
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.22174185463659146
Valparaíso,5,Cartagena,5603,2020-07-01,0.17628730918204602
Valparaíso,5,Cartagena,5603,2020-07-02,0.18822892793481028
Valparaíso,5,Cartagena,5603,2020-07-03,0.21343901196842371
Valparaíso,5,Cartagena,5603,2020-07-04,0.17296282149223327
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08190808095813576
Valparaíso,5,Cartagena,5603,2020-07-13,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-14,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-15,0.08598971361119699
Valparaíso,5,Cartagena,5603,2020-07-16,0.08781653129479218
Valparaíso,5,Cartagena,5603,2020-07-17,0.09758454106280193
Valparaíso,5,Cartagena,5603,2020-07-18,0.107788622695455
Valparaíso,5,Cartagena,5603,2020-07-19,0.10344079660849848
Valparaíso,5,Cartagena,5603,2020-07-20,0.10344079660849848
Valparaíso,5,Cartagena,5603,2020-07-21,0.12129793946564132
Valparaíso,5,Cartagena,5603,2020-07-22,0.13558365375135562
Valparaíso,5,Cartagena,5603,2020-07-23,0.1169501133786848
Valparaíso,5,Cartagena,5603,2020-07-24,0.09663265306122447
Valparaíso,5,Cartagena,5603,2020-07-25,0.10683673469387757
Valparaíso,5,Cartagena,5603,2020-07-26,0.11636054421768707
Valparaíso,5,Cartagena,5603,2020-07-27,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-28,0.09312705727452272
Valparaíso,5,Cartagena,5603,2020-07-29,0.11489576475751592
Valparaíso,5,Cartagena,5603,2020-07-30,0.13275290761465874
Valparaíso,5,Cartagena,5603,2020-07-31,0.13322909809084926
Valparaíso,5,Cartagena,5603,2020-08-01,0.12380994581455412
Valparaíso,5,Cartagena,5603,2020-08-02,0.11587343787804615
Valparaíso,5,Cartagena,5603,2020-08-03,0.14444486644947474
Valparaíso,5,Cartagena,5603,2020-08-04,0.14549220620649192
Valparaíso,5,Cartagena,5603,2020-08-05,0.12148260236495532
Valparaíso,5,Cartagena,5603,2020-08-06,0.11114425650029364
Valparaíso,5,Cartagena,5603,2020-08-07,0.09923949459553176
Valparaíso,5,Cartagena,5603,2020-08-08,0.08825048360652075
Valparaíso,5,Cartagena,5603,2020-08-09,0.08336647872251587
Valparaíso,5,Cartagena,5603,2020-08-10,0.061597771239522675
Valparaíso,5,Cartagena,5603,2020-08-11,0.0540220136637651
Valparaíso,5,Cartagena,5603,2020-08-12,0.04141697164695838
Valparaíso,5,Cartagena,5603,2020-08-13,0.033898174654477184
Valparaíso,5,Cartagena,5603,2020-08-14,0.044102256287130236
Valparaíso,5,Cartagena,5603,2020-08-15,0.044102256287130236
Valparaíso,5,Cartagena,5603,2020-08-16,0.03719487795118047
Valparaíso,5,Cartagena,5603,2020-08-17,0.03531826523712933
Valparaíso,5,Cartagena,5603,2020-08-18,0.033617584965020486
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
Metropolitana,13,Cerrillos,13102,2020-03-17,
Metropolitana,13,Cerrillos,13102,2020-03-18,
Metropolitana,13,Cerrillos,13102,2020-03-19,
Metropolitana,13,Cerrillos,13102,2020-03-20,
Metropolitana,13,Cerrillos,13102,2020-03-21,
Metropolitana,13,Cerrillos,13102,2020-03-22,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-23,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-24,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-25,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-26,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-27,0.12716450216450215
Metropolitana,13,Cerrillos,13102,2020-03-28,0.18668831168831168
Metropolitana,13,Cerrillos,13102,2020-03-29,0.15097402597402598
Metropolitana,13,Cerrillos,13102,2020-03-30,0.1747835497835498
Metropolitana,13,Cerrillos,13102,2020-03-31,0.21374458874458874
Metropolitana,13,Cerrillos,13102,2020-04-01,0.20562770562770566
Metropolitana,13,Cerrillos,13102,2020-04-02,0.20562770562770566
Metropolitana,13,Cerrillos,13102,2020-04-03,0.21158008658008656
Metropolitana,13,Cerrillos,13102,2020-04-04,0.10443722943722944
Metropolitana,13,Cerrillos,13102,2020-04-05,
Metropolitana,13,Cerrillos,13102,2020-04-06,
Metropolitana,13,Cerrillos,13102,2020-04-07,
Metropolitana,13,Cerrillos,13102,2020-04-08,
Metropolitana,13,Cerrillos,13102,2020-04-09,
Metropolitana,13,Cerrillos,13102,2020-04-10,
Metropolitana,13,Cerrillos,13102,2020-04-11,
Metropolitana,13,Cerrillos,13102,2020-04-12,0.17961079168509508
Metropolitana,13,Cerrillos,13102,2020-04-13,0.15500381970970206
Metropolitana,13,Cerrillos,13102,2020-04-14,0.14698376958438875
Metropolitana,13,Cerrillos,13102,2020-04-15,0.13309488069549988
Metropolitana,13,Cerrillos,13102,2020-04-16,0.13865043625105544
Metropolitana,13,Cerrillos,13102,2020-04-17,0.14705379759559326
Metropolitana,13,Cerrillos,13102,2020-04-18,0.12408460992052325
Metropolitana,13,Cerrillos,13102,2020-04-19,0.1526560384919518
Metropolitana,13,Cerrillos,13102,2020-04-20,0.16882354445537612
Metropolitana,13,Cerrillos,13102,2020-04-21,0.1802230108633315
Metropolitana,13,Cerrillos,13102,2020-04-22,0.17575872514904578
Metropolitana,13,Cerrillos,13102,2020-04-23,0.17113687640954997
Metropolitana,13,Cerrillos,13102,2020-04-24,0.19249541982691692
Metropolitana,13,Cerrillos,13102,2020-04-25,0.1913049436364408
Metropolitana,13,Cerrillos,13102,2020-04-26,0.20859817671914752
Metropolitana,13,Cerrillos,13102,2020-04-27,0.2307257090507615
Metropolitana,13,Cerrillos,13102,2020-04-28,0.24859171401354066
Metropolitana,13,Cerrillos,13102,2020-04-29,0.2996246271788067
Metropolitana,13,Cerrillos,13102,2020-04-30,0.3671716459863298
Metropolitana,13,Cerrillos,13102,2020-05-01,0.3718924998451146
Metropolitana,13,Cerrillos,13102,2020-05-02,0.3953434464888324
Metropolitana,13,Cerrillos,13102,2020-05-03,0.3472231457369527
Metropolitana,13,Cerrillos,13102,2020-05-04,0.3296145638426565
Metropolitana,13,Cerrillos,13102,2020-05-05,0.31758964608525464
Metropolitana,13,Cerrillos,13102,2020-05-06,0.2905015381147937
Metropolitana,13,Cerrillos,13102,2020-05-07,0.24593079842651336
Metropolitana,13,Cerrillos,13102,2020-05-08,0.2374220657798497
Metropolitana,13,Cerrillos,13102,2020-05-09,0.23182826199327486
Metropolitana,13,Cerrillos,13102,2020-05-10,0.27285941129510083
Metropolitana,13,Cerrillos,13102,2020-05-11,0.2993363178471953
Metropolitana,13,Cerrillos,13102,2020-05-12,0.2923431569090991
Metropolitana,13,Cerrillos,13102,2020-05-13,0.29685253641847864
Metropolitana,13,Cerrillos,13102,2020-05-14,0.3081973541590325
Metropolitana,13,Cerrillos,13102,2020-05-15,0.3294674226731956
Metropolitana,13,Cerrillos,13102,2020-05-16,0.3651817083874813
Metropolitana,13,Cerrillos,13102,2020-05-17,0.3835490553262568
Metropolitana,13,Cerrillos,13102,2020-05-18,0.3889448978738021
Metropolitana,13,Cerrillos,13102,2020-05-19,0.4122869135019328
Metropolitana,13,Cerrillos,13102,2020-05-20,0.4614916769924105
Metropolitana,13,Cerrillos,13102,2020-05-21,0.4929531431578241
Metropolitana,13,Cerrillos,13102,2020-05-22,0.5115196425701166
Metropolitana,13,Cerrillos,13102,2020-05-23,0.5115196425701166
Metropolitana,13,Cerrillos,13102,2020-05-24,0.5280031590536332
Metropolitana,13,Cerrillos,13102,2020-05-25,0.5450899937875266
Metropolitana,13,Cerrillos,13102,2020-05-26,0.5561762280790188
Metropolitana,13,Cerrillos,13102,2020-05-27,0.5213554257810129
