Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1310805982450826
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12948732935858062
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13403278390403514
Antofagasta,2,Antofagasta,2101,2020-04-30,0.1335980012953395
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13692800462534285
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13431685915705452
Antofagasta,2,Antofagasta,2101,2020-05-03,0.1548651182374237
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16251433176899016
Antofagasta,2,Antofagasta,2101,2020-05-05,0.1777354202043643
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18457389423033832
Antofagasta,2,Antofagasta,2101,2020-05-07,0.1926682513071191
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19912709858229288
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20956736996088796
Antofagasta,2,Antofagasta,2101,2020-05-10,0.2091888011612665
Antofagasta,2,Antofagasta,2101,2020-05-11,0.23014780910912205
Antofagasta,2,Antofagasta,2101,2020-05-12,0.24170363833736505
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2446054240516508
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23878891879505595
Antofagasta,2,Antofagasta,2101,2020-05-15,0.22973567343676224
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22128407631574898
Antofagasta,2,Antofagasta,2101,2020-05-17,0.2224118958646212
Antofagasta,2,Antofagasta,2101,2020-05-18,0.2010865875504653
Antofagasta,2,Antofagasta,2101,2020-05-19,0.18079419918243733
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19331000196372686
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20752135452094408
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2175270912654026
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21704974676955185
Antofagasta,2,Antofagasta,2101,2020-05-24,0.206372279906518
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2113277580327278
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22481577916081685
Antofagasta,2,Antofagasta,2101,2020-05-27,0.215838639551218
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20099633899463173
Antofagasta,2,Antofagasta,2101,2020-05-29,0.2004793507961083
Antofagasta,2,Antofagasta,2101,2020-05-30,0.2144683014848238
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22239851560060486
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2296489909545868
Antofagasta,2,Antofagasta,2101,2020-06-02,0.22161608818484194
Antofagasta,2,Antofagasta,2101,2020-06-03,0.22150970701686185
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22614792594079505
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2287230377664332
Antofagasta,2,Antofagasta,2101,2020-06-06,0.24128642297363725
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2456328228424252
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2462225540242134
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2412446259693623
Antofagasta,2,Antofagasta,2101,2020-06-10,0.25361781509027176
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26396120159163
Antofagasta,2,Antofagasta,2101,2020-06-12,0.27863200033664154
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27508796436732125
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2946258434848531
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2984278123770485
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3173013826461259
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3182885895955209
Antofagasta,2,Antofagasta,2101,2020-06-18,0.32389715349457604
Antofagasta,2,Antofagasta,2101,2020-06-19,0.32635886192022345
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3283043637390414
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3251883073558066
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3249398601508377
Antofagasta,2,Antofagasta,2101,2020-06-23,0.33459209862734923
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3334150361689497
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3365597526484545
Antofagasta,2,Antofagasta,2101,2020-06-26,0.339452925727963
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3444627117435365
Antofagasta,2,Antofagasta,2101,2020-06-28,0.35526697756573183
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3753355989007287
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3681385171694855
Antofagasta,2,Antofagasta,2101,2020-07-01,0.376600701688008
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3782603688377648
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3758328954720763
Antofagasta,2,Antofagasta,2101,2020-07-04,0.361279694775194
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3525541268712529
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3386099751260721
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3370938602926002
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3327691465782151
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3320386903348133
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3233681412831389
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3255125963806142
Antofagasta,2,Antofagasta,2101,2020-07-12,0.30908939919476314
Antofagasta,2,Antofagasta,2101,2020-07-13,0.3046506998034373
Antofagasta,2,Antofagasta,2101,2020-07-14,0.29164292727876234
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2799979489671173
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2688429562182764
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2629363758602854
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2568299332832546
Antofagasta,2,Antofagasta,2101,2020-07-19,0.26601060555216216
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2635130040132061
Antofagasta,2,Antofagasta,2101,2020-07-21,0.259292930018696
Antofagasta,2,Antofagasta,2101,2020-07-22,0.25942528121487696
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2458638102656609
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2330131092483778
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2171841046154984
Antofagasta,2,Antofagasta,2101,2020-07-26,0.1974013778365739
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1910938676132536
Antofagasta,2,Antofagasta,2101,2020-07-28,0.1883337650278235
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18376201055955446
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18542844225898436
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1858179075423044
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17850826038901002
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15776599046565248
Antofagasta,2,Antofagasta,2101,2020-08-03,0.15126360164714472
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14909085929972987
Antofagasta,2,Antofagasta,2101,2020-08-05,0.1440966758186436
Antofagasta,2,Antofagasta,2101,2020-08-06,0.14103688701983105
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14711733084784767
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14428763928115634
Antofagasta,2,Antofagasta,2101,2020-08-09,0.14270458162480398
Antofagasta,2,Antofagasta,2101,2020-08-10,0.14161174228258766
Antofagasta,2,Antofagasta,2101,2020-08-11,0.132188425275001
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12746348375200006
Antofagasta,2,Antofagasta,2101,2020-08-13,0.12068141079156075
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10384421418515302
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10553638418658144
Antofagasta,2,Antofagasta,2101,2020-08-16,0.11048467523160636
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10578581070824512
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10466625178834046
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10382012023226976
Antofagasta,2,Antofagasta,2101,2020-08-20,0.10519039866835526
Antofagasta,2,Antofagasta,2101,2020-08-21,0.10455437013039816
Antofagasta,2,Antofagasta,2101,2020-08-22,0.10182244294432252
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09829859539027204
Antofagasta,2,Antofagasta,2101,2020-08-24,0.09138003499289572
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09978958856234556
Antofagasta,2,Antofagasta,2101,2020-08-26,0.0962716147640443
Antofagasta,2,Antofagasta,2101,2020-08-27,0.0890835368250649
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08595027329957879
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.1704700061842919
Valparaíso,5,Cartagena,5603,2020-05-04,0.16593485879200165
Valparaíso,5,Cartagena,5603,2020-05-05,0.1708049886621315
Valparaíso,5,Cartagena,5603,2020-05-06,0.1469954648526077
Valparaíso,5,Cartagena,5603,2020-05-07,0.11842403628117912
Valparaíso,5,Cartagena,5603,2020-05-08,0.13883219954648526
Valparaíso,5,Cartagena,5603,2020-05-09,0.13883219954648526
Valparaíso,5,Cartagena,5603,2020-05-10,0.10311791383219956
Valparaíso,5,Cartagena,5603,2020-05-11,0.10510204081632653
Valparaíso,5,Cartagena,5603,2020-05-12,0.12806122448979593
Valparaíso,5,Cartagena,5603,2020-05-13,0.14591836734693878
Valparaíso,5,Cartagena,5603,2020-05-14,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-15,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2766439909297052
Valparaíso,5,Cartagena,5603,2020-05-19,0.2893990929705215
Valparaíso,5,Cartagena,5603,2020-05-20,0.3191609977324263
Valparaíso,5,Cartagena,5603,2020-05-21,0.2865079365079365
Valparaíso,5,Cartagena,5603,2020-05-22,0.3023809523809524
Valparaíso,5,Cartagena,5603,2020-05-23,0.3976190476190476
Valparaíso,5,Cartagena,5603,2020-05-24,0.3261904761904762
Valparaíso,5,Cartagena,5603,2020-05-25,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-26,0.2925170068027211
Valparaíso,5,Cartagena,5603,2020-05-27,0.298469387755102
Valparaíso,5,Cartagena,5603,2020-05-28,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-29,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-30,0.1905328798185941
Valparaíso,5,Cartagena,5603,2020-05-31,0.22227891156462584
Valparaíso,5,Cartagena,5603,2020-06-01,0.2363095238095238
Valparaíso,5,Cartagena,5603,2020-06-02,0.2505952380952381
Valparaíso,5,Cartagena,5603,2020-06-03,0.20595238095238091
Valparaíso,5,Cartagena,5603,2020-06-04,0.19801587301587303
Valparaíso,5,Cartagena,5603,2020-06-05,0.1833638583638584
Valparaíso,5,Cartagena,5603,2020-06-06,0.1833638583638584
Valparaíso,5,Cartagena,5603,2020-06-07,0.2165528915528916
Valparaíso,5,Cartagena,5603,2020-06-08,0.20552347978818566
Valparaíso,5,Cartagena,5603,2020-06-09,0.1743546486193545
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2215463458110517
Valparaíso,5,Cartagena,5603,2020-06-13,0.2644034886681945
Valparaíso,5,Cartagena,5603,2020-06-14,0.1994684237331296
Valparaíso,5,Cartagena,5603,2020-06-15,0.18783300033300032
Valparaíso,5,Cartagena,5603,2020-06-16,0.1667850827333586
Valparaíso,5,Cartagena,5603,2020-06-17,0.2144041303524062
Valparaíso,5,Cartagena,5603,2020-06-18,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-19,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-20,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-21,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-22,0.16728438501837514
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.2181704260651629
Valparaíso,5,Cartagena,5603,2020-07-01,0.17271588061061746
Valparaíso,5,Cartagena,5603,2020-07-02,0.18232323232323236
Valparaíso,5,Cartagena,5603,2020-07-03,0.20753331635684574
Valparaíso,5,Cartagena,5603,2020-07-04,0.1670571258806553
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08190808095813576
Valparaíso,5,Cartagena,5603,2020-07-13,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-14,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-15,0.0858361037801678
Valparaíso,5,Cartagena,5603,2020-07-16,0.08766292146376298
Valparaíso,5,Cartagena,5603,2020-07-17,0.09743093123177274
Valparaíso,5,Cartagena,5603,2020-07-18,0.10695474075558227
Valparaíso,5,Cartagena,5603,2020-07-19,0.10260691466862576
Valparaíso,5,Cartagena,5603,2020-07-20,0.10260691466862576
Valparaíso,5,Cartagena,5603,2020-07-21,0.1204640575257686
Valparaíso,5,Cartagena,5603,2020-07-22,0.1349033816425121
Valparaíso,5,Cartagena,5603,2020-07-23,0.11626984126984127
Valparaíso,5,Cartagena,5603,2020-07-24,0.09595238095238096
Valparaíso,5,Cartagena,5603,2020-07-25,0.10683673469387757
Valparaíso,5,Cartagena,5603,2020-07-26,0.11636054421768707
Valparaíso,5,Cartagena,5603,2020-07-27,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-28,0.09312705727452272
Valparaíso,5,Cartagena,5603,2020-07-29,0.11489576475751592
Valparaíso,5,Cartagena,5603,2020-07-30,0.13275290761465874
Valparaíso,5,Cartagena,5603,2020-07-31,0.13322909809084926
Valparaíso,5,Cartagena,5603,2020-08-01,0.12380994581455412
Valparaíso,5,Cartagena,5603,2020-08-02,0.11587343787804615
Valparaíso,5,Cartagena,5603,2020-08-03,0.14444486644947474
Valparaíso,5,Cartagena,5603,2020-08-04,0.14549220620649192
Valparaíso,5,Cartagena,5603,2020-08-05,0.12148260236495532
Valparaíso,5,Cartagena,5603,2020-08-06,0.1107683166506696
Valparaíso,5,Cartagena,5603,2020-08-07,0.09886355474590768
Valparaíso,5,Cartagena,5603,2020-08-08,0.0878745437568967
Valparaíso,5,Cartagena,5603,2020-08-09,0.08299053887289183
Valparaíso,5,Cartagena,5603,2020-08-10,0.061221831389898625
Valparaíso,5,Cartagena,5603,2020-08-11,0.05332432349239072
Valparaíso,5,Cartagena,5603,2020-08-12,0.040719281475584
Valparaíso,5,Cartagena,5603,2020-08-13,0.03357642433272685
Valparaíso,5,Cartagena,5603,2020-08-14,0.04310023385653638
Valparaíso,5,Cartagena,5603,2020-08-15,0.04310023385653638
Valparaíso,5,Cartagena,5603,2020-08-16,0.03619285552058661
Valparaíso,5,Cartagena,5603,2020-08-17,0.034316242806535474
Valparaíso,5,Cartagena,5603,2020-08-18,0.02273323122352389
Valparaíso,5,Cartagena,5603,2020-08-19,0.02157106422906653
Valparaíso,5,Cartagena,5603,2020-08-20,0.038713921371923685
Valparaíso,5,Cartagena,5603,2020-08-21,0.049598275113420284
Valparaíso,5,Cartagena,5603,2020-08-22,0.055092780607925766
Valparaíso,5,Cartagena,5603,2020-08-23,0.051011147954864534
Valparaíso,5,Cartagena,5603,2020-08-24,0.05850739982892751
Valparaíso,5,Cartagena,5603,2020-08-25,0.05850739982892751
Valparaíso,5,Cartagena,5603,2020-08-26,0.059130889814119625
Valparaíso,5,Cartagena,5603,2020-08-27,0.041988032671262485
Valparaíso,5,Cartagena,5603,2020-08-28,0.027074374900461856
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
Metropolitana,13,Cerrillos,13102,2020-03-17,
Metropolitana,13,Cerrillos,13102,2020-03-18,
Metropolitana,13,Cerrillos,13102,2020-03-19,
Metropolitana,13,Cerrillos,13102,2020-03-20,
Metropolitana,13,Cerrillos,13102,2020-03-21,
Metropolitana,13,Cerrillos,13102,2020-03-22,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-23,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-24,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-25,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-26,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-27,0.12518037518037514
Metropolitana,13,Cerrillos,13102,2020-03-28,0.16327561327561327
Metropolitana,13,Cerrillos,13102,2020-03-29,0.12756132756132754
Metropolitana,13,Cerrillos,13102,2020-03-30,0.16052836052836053
Metropolitana,13,Cerrillos,13102,2020-03-31,0.19948939948939948
Metropolitana,13,Cerrillos,13102,2020-04-01,0.1913725163725164
Metropolitana,13,Cerrillos,13102,2020-04-02,0.1913725163725164
Metropolitana,13,Cerrillos,13102,2020-04-03,0.1993090243090243
Metropolitana,13,Cerrillos,13102,2020-04-04,0.1135947385947386
Metropolitana,13,Cerrillos,13102,2020-04-05,
Metropolitana,13,Cerrillos,13102,2020-04-06,
Metropolitana,13,Cerrillos,13102,2020-04-07,
Metropolitana,13,Cerrillos,13102,2020-04-08,
Metropolitana,13,Cerrillos,13102,2020-04-09,
Metropolitana,13,Cerrillos,13102,2020-04-10,
Metropolitana,13,Cerrillos,13102,2020-04-11,
Metropolitana,13,Cerrillos,13102,2020-04-12,0.17560076662243845
Metropolitana,13,Cerrillos,13102,2020-04-13,0.15099379464704546
Metropolitana,13,Cerrillos,13102,2020-04-14,0.14297374452173214
Metropolitana,13,Cerrillos,13102,2020-04-15,0.1322594588074464
Metropolitana,13,Cerrillos,13102,2020-04-16,0.13865043625105544
Metropolitana,13,Cerrillos,13102,2020-04-17,0.14705379759559326
Metropolitana,13,Cerrillos,13102,2020-04-18,0.12408460992052325
Metropolitana,13,Cerrillos,13102,2020-04-19,0.1526560384919518
Metropolitana,13,Cerrillos,13102,2020-04-20,0.16768022998673154
Metropolitana,13,Cerrillos,13102,2020-04-21,0.1790796963946869
Metropolitana,13,Cerrillos,13102,2020-04-22,0.17420956652455705
Metropolitana,13,Cerrillos,13102,2020-04-23,0.16958771778506124
Metropolitana,13,Cerrillos,13102,2020-04-24,0.1909462612024282
Metropolitana,13,Cerrillos,13102,2020-04-25,0.189755785011952
Metropolitana,13,Cerrillos,13102,2020-04-26,0.20704901809465875
Metropolitana,13,Cerrillos,13102,2020-04-27,0.2303198648949173
Metropolitana,13,Cerrillos,13102,2020-04-28,0.2472867689585956
Metropolitana,13,Cerrillos,13102,2020-04-29,0.29872552627970583
Metropolitana,13,Cerrillos,13102,2020-04-30,0.36547675507311
Metropolitana,13,Cerrillos,13102,2020-05-01,0.36904818364453856
Metropolitana,13,Cerrillos,13102,2020-05-02,0.39131945170232346
Metropolitana,13,Cerrillos,13102,2020-05-03,0.3414783541129893
Metropolitana,13,Cerrillos,13102,2020-05-04,0.3236309532868651
Metropolitana,13,Cerrillos,13102,2020-05-05,0.3119099698677685
Metropolitana,13,Cerrillos,13102,2020-05-06,0.2848218618973076
Metropolitana,13,Cerrillos,13102,2020-05-07,0.2400646158821999
