Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12969744308789666
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13323768382426673
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13287906379414266
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13610735039959276
Antofagasta,2,Antofagasta,2101,2020-05-02,0.1333369527794097
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15340293551543355
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16090415507339073
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17659316090324162
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18368496903905202
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19146537486501988
Antofagasta,2,Antofagasta,2101,2020-05-08,0.1984966137565156
Antofagasta,2,Antofagasta,2101,2020-05-09,0.2088837332791348
Antofagasta,2,Antofagasta,2101,2020-05-10,0.21011526037273084
Antofagasta,2,Antofagasta,2101,2020-05-11,0.23084900570410516
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2422674722949855
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24486638067459174
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2391323905268085
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2292669058714079
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22089432607025666
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22089432607025666
Antofagasta,2,Antofagasta,2101,2020-05-18,0.19964620150109888
Antofagasta,2,Antofagasta,2101,2020-05-19,0.1788783541322663
Antofagasta,2,Antofagasta,2101,2020-05-20,0.1915160332290603
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20621392550072304
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2163548012114222
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21601084340358
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20458227197500853
Antofagasta,2,Antofagasta,2101,2020-05-25,0.21007677746951406
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22404025759840768
Antofagasta,2,Antofagasta,2101,2020-05-27,0.21524411900798385
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20028281728332056
Antofagasta,2,Antofagasta,2101,2020-05-29,0.19985180842534545
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21306682374710229
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22124864192892046
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2279205414579629
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2190024128029921
Antofagasta,2,Antofagasta,2101,2020-06-03,0.21848572765327945
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22314107849822132
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2274623497005215
Antofagasta,2,Antofagasta,2101,2020-06-06,0.24079967027468416
Antofagasta,2,Antofagasta,2101,2020-06-07,0.24509684368950466
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2456801199239253
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2415603087341433
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2536010922184414
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2640940714614207
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2774151555220545
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2730224002348217
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2914203534755239
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2957581423881355
Antofagasta,2,Antofagasta,2101,2020-06-16,0.31408384001412465
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3158324439379985
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3209331477415324
Antofagasta,2,Antofagasta,2101,2020-06-19,0.32353906272686866
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3255891845709896
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3234323431596345
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3221819770614526
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3323855149693957
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3306652898529379
Antofagasta,2,Antofagasta,2101,2020-06-25,0.333335750070568
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3354830280799149
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3402821845098833
Antofagasta,2,Antofagasta,2101,2020-06-28,0.34999413683302644
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3707564166403469
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3628435909356525
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3713090326081034
Antofagasta,2,Antofagasta,2101,2020-07-02,0.37381060894387663
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3714385058594052
Antofagasta,2,Antofagasta,2101,2020-07-04,0.35691259371337625
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3487402782239876
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3343540897092153
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3331505313627999
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3284109677094135
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3267450104812141
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3177333022081301
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3203102101642949
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3040300617412894
Antofagasta,2,Antofagasta,2101,2020-07-13,0.2997059540328726
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2866538100983757
Antofagasta,2,Antofagasta,2101,2020-07-15,0.275216167356915
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2647244635932566
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2584957954762636
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2521712110794918
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2612157379811616
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2586697977432512
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2541331674729218
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2534118397161441
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2396870456235568
Antofagasta,2,Antofagasta,2101,2020-07-24,0.22776111969763085
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2122440359706047
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19278360985726475
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1866577757375916
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18453722700728845
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18099308247787796
Antofagasta,2,Antofagasta,2101,2020-07-30,0.182451958967469
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18245987139410705
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17552308565127958
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15567577765169066
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14917180039941408
Antofagasta,2,Antofagasta,2101,2020-08-04,0.1468152387686589
Antofagasta,2,Antofagasta,2101,2020-08-05,0.1423064340686496
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13940537579038426
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14458759114192912
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14169454756264965
Antofagasta,2,Antofagasta,2101,2020-08-09,0.14004527484465087
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13902420364814108
Antofagasta,2,Antofagasta,2101,2020-08-11,0.12946913464185256
Antofagasta,2,Antofagasta,2101,2020-08-12,0.1250049181960693
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11863421586959158
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10308095293835756
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10480216883623647
Antofagasta,2,Antofagasta,2101,2020-08-16,0.10979388045817146
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10518690264387552
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10445825530749572
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10158102369420224
Antofagasta,2,Antofagasta,2101,2020-08-20,0.09980191295071147
Antofagasta,2,Antofagasta,2101,2020-08-21,0.0984087925534309
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09568275301705567
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09193101610181713
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08499004949748018
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09340080428604093
Antofagasta,2,Antofagasta,2101,2020-08-26,0.09020927579272364
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08333470438017954
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08106691566694603
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08177381577622896
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08334454871092792
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08500030637389555
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07190276277360136
Antofagasta,2,Antofagasta,2101,2020-09-02,0.074042280932537
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07421433627700612
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07264049694268776
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07371901140624404
Antofagasta,2,Antofagasta,2101,2020-09-06,0.075193775443998
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07286059668764762
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07231831027901073
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06255348293886058
Antofagasta,2,Antofagasta,2101,2020-09-10,0.062075990699115985
Antofagasta,2,Antofagasta,2101,2020-09-11,0.06120235375235525
Antofagasta,2,Antofagasta,2101,2020-09-12,0.060106753974992995
Antofagasta,2,Antofagasta,2101,2020-09-13,0.0594842705465113
Antofagasta,2,Antofagasta,2101,2020-09-14,0.06104867667266248
Antofagasta,2,Antofagasta,2101,2020-09-15,0.0559027015662962
Antofagasta,2,Antofagasta,2101,2020-09-16,0.056909522780019164
Antofagasta,2,Antofagasta,2101,2020-09-17,0.05234874537192232
Antofagasta,2,Antofagasta,2101,2020-09-18,0.051665716409075975
Antofagasta,2,Antofagasta,2101,2020-09-19,0.05313797064996962
Antofagasta,2,Antofagasta,2101,2020-09-20,0.053972065790197685
Antofagasta,2,Antofagasta,2101,2020-09-21,0.050587864994283804
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05325928409001026
Antofagasta,2,Antofagasta,2101,2020-09-23,0.04997276590776219
Antofagasta,2,Antofagasta,2101,2020-09-24,0.052747427409642535
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05635299307475085
Antofagasta,2,Antofagasta,2101,2020-09-26,0.05175434365931344
Antofagasta,2,Antofagasta,2101,2020-09-27,0.0587615769323695
Antofagasta,2,Antofagasta,2101,2020-09-28,0.05769299790501387
Antofagasta,2,Antofagasta,2101,2020-09-29,0.05764510530869151
Antofagasta,2,Antofagasta,2101,2020-09-30,0.05994270541261122
Antofagasta,2,Antofagasta,2101,2020-10-01,0.05628727498647252
Antofagasta,2,Antofagasta,2101,2020-10-02,0.05286827043229507
Antofagasta,2,Antofagasta,2101,2020-10-03,0.052709725989932135
Antofagasta,2,Antofagasta,2101,2020-10-04,0.04535678481346155
Antofagasta,2,Antofagasta,2101,2020-10-05,0.04682861940822661
Antofagasta,2,Antofagasta,2101,2020-10-06,0.04772513922522142
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.19948979591836732
Valparaíso,5,Cartagena,5603,2020-05-13,0.2173469387755102
Valparaíso,5,Cartagena,5603,2020-05-14,0.25
Valparaíso,5,Cartagena,5603,2020-05-15,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2768925518925519
Valparaíso,5,Cartagena,5603,2020-05-22,0.2927655677655678
Valparaíso,5,Cartagena,5603,2020-05-23,0.38800366300366296
Valparaíso,5,Cartagena,5603,2020-05-24,0.3165750915750916
Valparaíso,5,Cartagena,5603,2020-05-25,0.2975274725274725
Valparaíso,5,Cartagena,5603,2020-05-26,0.2915750915750916
Valparaíso,5,Cartagena,5603,2020-05-27,0.3011904761904762
Valparaíso,5,Cartagena,5603,2020-05-28,0.3011904761904762
Valparaíso,5,Cartagena,5603,2020-05-29,0.3011904761904762
Valparaíso,5,Cartagena,5603,2020-05-30,0.20595238095238091
Valparaíso,5,Cartagena,5603,2020-05-31,0.2376984126984127
Valparaíso,5,Cartagena,5603,2020-06-01,0.2537698412698413
Valparaíso,5,Cartagena,5603,2020-06-02,0.2632936507936508
Valparaíso,5,Cartagena,5603,2020-06-03,0.21812558356676004
Valparaíso,5,Cartagena,5603,2020-06-04,0.1974906629318394
Valparaíso,5,Cartagena,5603,2020-06-05,0.1828386482798248
Valparaíso,5,Cartagena,5603,2020-06-06,0.1828386482798248
Valparaíso,5,Cartagena,5603,2020-06-07,0.21602768146885795
Valparaíso,5,Cartagena,5603,2020-06-08,0.20709911004028653
Valparaíso,5,Cartagena,5603,2020-06-09,0.17593027887145535
Valparaíso,5,Cartagena,5603,2020-06-10,0.19008330850436114
Valparaíso,5,Cartagena,5603,2020-06-11,0.22678965771071036
Valparaíso,5,Cartagena,5603,2020-06-12,0.21979665071770332
Valparaíso,5,Cartagena,5603,2020-06-13,0.2587576896787423
Valparaíso,5,Cartagena,5603,2020-06-14,0.2295369104579631
Valparaíso,5,Cartagena,5603,2020-06-15,0.21580064672169932
Valparaíso,5,Cartagena,5603,2020-06-16,0.19458852550957811
Valparaíso,5,Cartagena,5603,2020-06-17,0.2256035631035631
Valparaíso,5,Cartagena,5603,2020-06-18,0.2127067377067377
Valparaíso,5,Cartagena,5603,2020-06-19,0.2153041403041403
Valparaíso,5,Cartagena,5603,2020-06-20,0.17634310134310135
Valparaíso,5,Cartagena,5603,2020-06-21,0.14062881562881566
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.17307256235827664
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18775510204081636
Valparaíso,5,Cartagena,5603,2020-06-26,0.15918367346938775
Valparaíso,5,Cartagena,5603,2020-06-27,0.20680272108843534
Valparaíso,5,Cartagena,5603,2020-06-28,0.22585034013605446
Valparaíso,5,Cartagena,5603,2020-06-29,0.23095238095238094
Valparaíso,5,Cartagena,5603,2020-06-30,0.21666666666666667
Valparaíso,5,Cartagena,5603,2020-07-01,0.16904761904761906
Valparaíso,5,Cartagena,5603,2020-07-02,0.1780701754385965
Valparaíso,5,Cartagena,5603,2020-07-03,0.20328025947220996
Valparaíso,5,Cartagena,5603,2020-07-04,0.1624639329415977
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08190808095813576
Valparaíso,5,Cartagena,5603,2020-07-13,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-14,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-15,0.08542948952156112
Valparaíso,5,Cartagena,5603,2020-07-16,0.08576562397534264
Valparaíso,5,Cartagena,5603,2020-07-17,0.09386278996724548
Valparaíso,5,Cartagena,5603,2020-07-18,0.103386599491055
Valparaíso,5,Cartagena,5603,2020-07-19,0.09903877340409847
Valparaíso,5,Cartagena,5603,2020-07-20,0.09778564057201827
Valparaíso,5,Cartagena,5603,2020-07-21,0.11365865644503415
Valparaíso,5,Cartagena,5603,2020-07-22,0.1285045948203843
Valparaíso,5,Cartagena,5603,2020-07-23,0.11136173767752716
Valparaíso,5,Cartagena,5603,2020-07-24,0.09227556069661333
Valparaíso,5,Cartagena,5603,2020-07-25,0.10060889402994666
Valparaíso,5,Cartagena,5603,2020-07-26,0.1067313430095385
Valparaíso,5,Cartagena,5603,2020-07-27,0.0841749520320949
Valparaíso,5,Cartagena,5603,2020-07-28,0.08615907901622187
Valparaíso,5,Cartagena,5603,2020-07-29,0.10792778649921507
Valparaíso,5,Cartagena,5603,2020-07-30,0.12578492935635793
Valparaíso,5,Cartagena,5603,2020-07-31,0.12578492935635793
Valparaíso,5,Cartagena,5603,2020-08-01,0.1174515960230246
Valparaíso,5,Cartagena,5603,2020-08-02,0.11132914704343276
Valparaíso,5,Cartagena,5603,2020-08-03,0.13173731030873884
Valparaíso,5,Cartagena,5603,2020-08-04,0.1333606869321155
Valparaíso,5,Cartagena,5603,2020-08-05,0.10841737627451913
Valparaíso,5,Cartagena,5603,2020-08-06,0.09736295450581164
Valparaíso,5,Cartagena,5603,2020-08-07,0.08637394351680065
Valparaíso,5,Cartagena,5603,2020-08-08,0.07685013399299112
Valparaíso,5,Cartagena,5603,2020-08-09,0.0727685013399299
Valparaíso,5,Cartagena,5603,2020-08-10,0.058853844568130274
Valparaíso,5,Cartagena,5603,2020-08-11,0.050651520576332605
Valparaíso,5,Cartagena,5603,2020-08-12,0.038860137356377965
Valparaíso,5,Cartagena,5603,2020-08-13,0.03205741626794258
Valparaíso,5,Cartagena,5603,2020-08-14,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-15,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-16,0.03545877681216027
Valparaíso,5,Cartagena,5603,2020-08-17,0.03342955603293949
Valparaíso,5,Cartagena,5603,2020-08-18,0.022151360544217687
Valparaíso,5,Cartagena,5603,2020-08-19,0.02110924156896801
Valparaíso,5,Cartagena,5603,2020-08-20,0.0375927580524845
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
Valparaíso,5,Cartagena,5603,2020-08-22,0.05131692696533265
Valparaíso,5,Cartagena,5603,2020-08-23,0.04723529431227143
Valparaíso,5,Cartagena,5603,2020-08-24,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-25,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-26,0.05438350957218882
Valparaíso,5,Cartagena,5603,2020-08-27,0.03789999308867233
Valparaíso,5,Cartagena,5603,2020-08-28,0.024371854560533802
Valparaíso,5,Cartagena,5603,2020-08-29,0.021361971361971363
Valparaíso,5,Cartagena,5603,2020-08-30,0.028504828504828505
Valparaíso,5,Cartagena,5603,2020-08-31,0.017515817515817517
Valparaíso,5,Cartagena,5603,2020-09-01,0.0290988290988291
Valparaíso,5,Cartagena,5603,2020-09-02,0.02543582543582544
Valparaíso,5,Cartagena,5603,2020-09-03,0.029404079404079405
Valparaíso,5,Cartagena,5603,2020-09-04,0.02507507507507508
Valparaíso,5,Cartagena,5603,2020-09-05,0.02808495827363752
Valparaíso,5,Cartagena,5603,2020-09-06,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-07,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-08,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-09,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-10,0.02222170585866097
Valparaíso,5,Cartagena,5603,2020-09-11,0.035208718845673954
Valparaíso,5,Cartagena,5603,2020-09-12,0.03934169278996865
Valparaíso,5,Cartagena,5603,2020-09-13,0.034579788028063885
Valparaíso,5,Cartagena,5603,2020-09-14,0.034579788028063885
Valparaíso,5,Cartagena,5603,2020-09-15,0.03199560002838692
Valparaíso,5,Cartagena,5603,2020-09-16,0.03971760775039464
Valparaíso,5,Cartagena,5603,2020-09-17,0.03806925610204299
Valparaíso,5,Cartagena,5603,2020-09-18,0.02508224311503
Valparaíso,5,Cartagena,5603,2020-09-19,0.032365156280296105
Valparaíso,5,Cartagena,5603,2020-09-20,0.0376561615713014
