Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.12970546733185825
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12930191608084934
Antofagasta,2,Antofagasta,2101,2020-04-29,0.1331441207113684
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13193206887595155
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13525612577143706
Antofagasta,2,Antofagasta,2101,2020-05-02,0.132485728151254
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15405387313806027
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1627353413900281
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17730534849734866
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18389620325949727
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19253004089075795
Antofagasta,2,Antofagasta,2101,2020-05-08,0.1988998615462929
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20959714709336386
Antofagasta,2,Antofagasta,2101,2020-05-10,0.2094686517735588
Antofagasta,2,Antofagasta,2101,2020-05-11,0.2290667066376029
Antofagasta,2,Antofagasta,2101,2020-05-12,0.23958458703427726
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2421841090952436
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23670308337433785
Antofagasta,2,Antofagasta,2101,2020-05-15,0.22747611986166005
Antofagasta,2,Antofagasta,2101,2020-05-16,0.2203632327487729
Antofagasta,2,Antofagasta,2101,2020-05-17,0.2207314212612913
Antofagasta,2,Antofagasta,2101,2020-05-18,0.19983935889457455
Antofagasta,2,Antofagasta,2101,2020-05-19,0.18011173067754055
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19250752703538795
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20729116237238296
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2183686167739371
Antofagasta,2,Antofagasta,2101,2020-05-23,0.2172573684716776
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20764198385629293
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2146003159820018
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22828767574266
Antofagasta,2,Antofagasta,2101,2020-05-27,0.22143514932436734
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20637333947646125
Antofagasta,2,Antofagasta,2101,2020-05-29,0.2045396454297786
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21651359424991107
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22216072489704167
Antofagasta,2,Antofagasta,2101,2020-06-01,0.22745529555549374
Antofagasta,2,Antofagasta,2101,2020-06-02,0.21914147822528304
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2171736024673849
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22140090314375305
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2264709818160964
Antofagasta,2,Antofagasta,2101,2020-06-06,0.24026238367253305
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2450127022914648
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2452920798341144
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2408891341585448
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2529271536764262
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26311731490007234
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2773880558498426
Antofagasta,2,Antofagasta,2101,2020-06-13,0.272163798992335
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2897589881558042
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29338012259992
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3116798084300025
Antofagasta,2,Antofagasta,2101,2020-06-17,0.313027275192489
Antofagasta,2,Antofagasta,2101,2020-06-18,0.31848950429931233
Antofagasta,2,Antofagasta,2101,2020-06-19,0.32044708057876925
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3233540818886099
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3214966518630092
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3212830398481549
Antofagasta,2,Antofagasta,2101,2020-06-23,0.33138494765713705
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3305021633100353
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3335635218347929
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3348310373880227
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3359477687852762
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3460879047552813
Antofagasta,2,Antofagasta,2101,2020-06-29,0.36588145276344536
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3594058639134348
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3677690078850296
Antofagasta,2,Antofagasta,2101,2020-07-02,0.37071581992479824
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3687680322627249
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3588232382482498
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3501784491597364
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3365534476927897
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3322181554893479
Antofagasta,2,Antofagasta,2101,2020-07-08,0.32641003666753043
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3233562382989126
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3140234223985032
Antofagasta,2,Antofagasta,2101,2020-07-11,0.31529790052934764
Antofagasta,2,Antofagasta,2101,2020-07-12,0.2999329065377549
Antofagasta,2,Antofagasta,2101,2020-07-13,0.2959264216421402
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2858794676087283
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2748904566197173
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2639373593955959
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2575826881799467
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2506626737029289
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2587040347860852
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2549670839834852
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2489265707719346
Antofagasta,2,Antofagasta,2101,2020-07-22,0.24844610952914156
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2366351715617216
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2250232936807226
Antofagasta,2,Antofagasta,2101,2020-07-25,0.21058176171625487
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19284797043352664
Antofagasta,2,Antofagasta,2101,2020-07-27,0.18715985311326927
Antofagasta,2,Antofagasta,2101,2020-07-28,0.1855757517307808
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18172720864456954
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18198687455472926
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1817514160985959
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17447682981044285
Antofagasta,2,Antofagasta,2101,2020-08-02,0.1537849127402562
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14760808186463012
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14530639485816926
Antofagasta,2,Antofagasta,2101,2020-08-05,0.141063970615745
Antofagasta,2,Antofagasta,2101,2020-08-06,0.1380244971303813
Antofagasta,2,Antofagasta,2101,2020-08-07,0.1434222606313861
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14080202737140776
Antofagasta,2,Antofagasta,2101,2020-08-09,0.1389628301540593
Antofagasta,2,Antofagasta,2101,2020-08-10,0.1379813067587428
Antofagasta,2,Antofagasta,2101,2020-08-11,0.1282001385347581
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12363064482305218
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11750849161394245
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10202132386193533
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10364083742123907
Antofagasta,2,Antofagasta,2101,2020-08-16,0.10916172709579022
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10514815433845427
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10414871143225392
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10132518341914086
Antofagasta,2,Antofagasta,2101,2020-08-20,0.09969844842020856
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09834567443842013
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09574137289839058
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09159836231069686
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08407313082674257
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09316472684312438
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08980385618881194
Antofagasta,2,Antofagasta,2101,2020-08-27,0.0829189805616993
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08059006594176456
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08127574673183417
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08281618318883031
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08440755039710238
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07099339687432192
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07389536016064831
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07401284317517434
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07251283076983397
Antofagasta,2,Antofagasta,2101,2020-09-05,0.0734106158046997
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07479524658498735
Antofagasta,2,Antofagasta,2101,2020-09-07,0.0724585905831486
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07174771632767643
Antofagasta,2,Antofagasta,2101,2020-09-09,0.0616993038492538
Antofagasta,2,Antofagasta,2101,2020-09-10,0.06132731782107222
Antofagasta,2,Antofagasta,2101,2020-09-11,0.0605376371971494
Antofagasta,2,Antofagasta,2101,2020-09-12,0.05947797203630952
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05855791733035402
Antofagasta,2,Antofagasta,2101,2020-09-14,0.05986242553076247
Antofagasta,2,Antofagasta,2101,2020-09-15,0.054899434412076564
Antofagasta,2,Antofagasta,2101,2020-09-16,0.055650105304221764
Antofagasta,2,Antofagasta,2101,2020-09-17,0.051184076086779384
Antofagasta,2,Antofagasta,2101,2020-09-18,0.05040506673052171
Antofagasta,2,Antofagasta,2101,2020-09-19,0.051651720134065784
Antofagasta,2,Antofagasta,2101,2020-09-20,0.05251752099986665
Antofagasta,2,Antofagasta,2101,2020-09-21,0.04975717307960401
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05226687977779238
Antofagasta,2,Antofagasta,2101,2020-09-23,0.04882677326159305
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05141663408514952
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05484569319748675
Antofagasta,2,Antofagasta,2101,2020-09-26,0.05053126738456696
Antofagasta,2,Antofagasta,2101,2020-09-27,0.057498132295357114
Antofagasta,2,Antofagasta,2101,2020-09-28,0.0563167150048228
Antofagasta,2,Antofagasta,2101,2020-09-29,0.05641978653646576
Antofagasta,2,Antofagasta,2101,2020-09-30,0.058677279276115074
Antofagasta,2,Antofagasta,2101,2020-10-01,0.05526473790432454
Antofagasta,2,Antofagasta,2101,2020-10-02,0.052094704958894934
Antofagasta,2,Antofagasta,2101,2020-10-03,0.05190798864671643
Antofagasta,2,Antofagasta,2101,2020-10-04,0.044755594978968964
Antofagasta,2,Antofagasta,2101,2020-10-05,0.04578395104501347
Antofagasta,2,Antofagasta,2101,2020-10-06,0.04726631938994963
Antofagasta,2,Antofagasta,2101,2020-10-07,0.04973394219144677
Antofagasta,2,Antofagasta,2101,2020-10-08,0.05041549370742275
Antofagasta,2,Antofagasta,2101,2020-10-09,0.05154436773502973
Antofagasta,2,Antofagasta,2101,2020-10-10,0.05191942760904576
Antofagasta,2,Antofagasta,2101,2020-10-11,0.04951501756916775
Antofagasta,2,Antofagasta,2101,2020-10-12,0.04737450490896143
Antofagasta,2,Antofagasta,2101,2020-10-13,0.045676049556238336
Antofagasta,2,Antofagasta,2101,2020-10-14,0.04619909630354139
Antofagasta,2,Antofagasta,2101,2020-10-15,0.046123104364848386
Antofagasta,2,Antofagasta,2101,2020-10-16,0.045564009474687736
Antofagasta,2,Antofagasta,2101,2020-10-17,0.04490221217894936
Antofagasta,2,Antofagasta,2101,2020-10-18,0.04774083845851474
Antofagasta,2,Antofagasta,2101,2020-10-19,0.046149824025125
Antofagasta,2,Antofagasta,2101,2020-10-20,0.044190727636872235
Antofagasta,2,Antofagasta,2101,2020-10-21,0.04054110553534912
Antofagasta,2,Antofagasta,2101,2020-10-22,0.0410338476243126
Antofagasta,2,Antofagasta,2101,2020-10-23,0.03987102949019869
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.2062925170068027
Valparaíso,5,Cartagena,5603,2020-05-13,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-14,0.2568027210884354
Valparaíso,5,Cartagena,5603,2020-05-15,0.2477324263038549
Valparaíso,5,Cartagena,5603,2020-05-16,0.17630385487528344
Valparaíso,5,Cartagena,5603,2020-05-17,0.2477324263038549
Valparaíso,5,Cartagena,5603,2020-05-18,0.2774943310657596
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.30640589569161
Valparaíso,5,Cartagena,5603,2020-05-21,0.2737528344671202
Valparaíso,5,Cartagena,5603,2020-05-22,0.28962585034013605
Valparaíso,5,Cartagena,5603,2020-05-23,0.3848639455782313
Valparaíso,5,Cartagena,5603,2020-05-24,0.31343537414965983
Valparaíso,5,Cartagena,5603,2020-05-25,0.2926020408163265
Valparaíso,5,Cartagena,5603,2020-05-26,0.2909786641929499
Valparaíso,5,Cartagena,5603,2020-05-27,0.30373376623376624
Valparaíso,5,Cartagena,5603,2020-05-28,0.30373376623376624
Valparaíso,5,Cartagena,5603,2020-05-29,0.2918290043290043
Valparaíso,5,Cartagena,5603,2020-05-30,0.1965909090909091
Valparaíso,5,Cartagena,5603,2020-05-31,0.22833694083694084
Valparaíso,5,Cartagena,5603,2020-06-01,0.2461940836940837
Valparaíso,5,Cartagena,5603,2020-06-02,0.24466619981325866
Valparaíso,5,Cartagena,5603,2020-06-03,0.1994981325863679
Valparaíso,5,Cartagena,5603,2020-06-04,0.17886321195144725
Valparaíso,5,Cartagena,5603,2020-06-05,0.18396525276777376
Valparaíso,5,Cartagena,5603,2020-06-06,0.18396525276777376
Valparaíso,5,Cartagena,5603,2020-06-07,0.21715428595680694
Valparaíso,5,Cartagena,5603,2020-06-08,0.20612487419210107
Valparaíso,5,Cartagena,5603,2020-06-09,0.18167873209890015
Valparaíso,5,Cartagena,5603,2020-06-10,0.19583176173180594
Valparaíso,5,Cartagena,5603,2020-06-11,0.2325381109381552
Valparaíso,5,Cartagena,5603,2020-06-12,0.2176958103815689
Valparaíso,5,Cartagena,5603,2020-06-13,0.25665684934260785
Valparaíso,5,Cartagena,5603,2020-06-14,0.22743607012182865
Valparaíso,5,Cartagena,5603,2020-06-15,0.21287024379129646
Valparaíso,5,Cartagena,5603,2020-06-16,0.1916581225791752
Valparaíso,5,Cartagena,5603,2020-06-17,0.22267316017316016
Valparaíso,5,Cartagena,5603,2020-06-18,0.2097763347763348
Valparaíso,5,Cartagena,5603,2020-06-19,0.21237373737373735
Valparaíso,5,Cartagena,5603,2020-06-20,0.1734126984126984
Valparaíso,5,Cartagena,5603,2020-06-21,0.1376984126984127
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.17269176285194593
Valparaíso,5,Cartagena,5603,2020-07-13,0.19650128666146974
Valparaíso,5,Cartagena,5603,2020-07-14,0.18221557237575545
Valparaíso,5,Cartagena,5603,2020-07-15,0.16248768121929286
Valparaíso,5,Cartagena,5603,2020-07-16,0.15641480672536573
Valparaíso,5,Cartagena,5603,2020-07-17,0.16164766910108525
Valparaíso,5,Cartagena,5603,2020-07-18,0.09974290719632334
Valparaíso,5,Cartagena,5603,2020-07-19,0.09539508110936684
Valparaíso,5,Cartagena,5603,2020-07-20,0.09414194827728664
Valparaíso,5,Cartagena,5603,2020-07-21,0.1084276625630009
Valparaíso,5,Cartagena,5603,2020-07-22,0.12220317276708255
Valparaíso,5,Cartagena,5603,2020-07-23,0.10571965628356604
Valparaíso,5,Cartagena,5603,2020-07-24,0.08949778291883555
Valparaíso,5,Cartagena,5603,2020-07-25,0.09783111625216888
Valparaíso,5,Cartagena,5603,2020-07-26,0.10395356523176072
Valparaíso,5,Cartagena,5603,2020-07-27,0.08139717425431711
Valparaíso,5,Cartagena,5603,2020-07-28,0.08496860282574567
Valparaíso,5,Cartagena,5603,2020-07-29,0.10520669806384092
Valparaíso,5,Cartagena,5603,2020-07-30,0.12306384092098377
Valparaíso,5,Cartagena,5603,2020-07-31,0.12265684051398335
Valparaíso,5,Cartagena,5603,2020-08-01,0.11231849464932173
Valparaíso,5,Cartagena,5603,2020-08-02,0.10619604566972987
Valparaíso,5,Cartagena,5603,2020-08-03,0.126604208935036
Valparaíso,5,Cartagena,5603,2020-08-04,0.12738060645056395
Valparaíso,5,Cartagena,5603,2020-08-05,0.10515838422834173
Valparaíso,5,Cartagena,5603,2020-08-06,0.09410396245963423
Valparaíso,5,Cartagena,5603,2020-08-07,0.08352195187762368
Valparaíso,5,Cartagena,5603,2020-08-08,0.07600315488514246
Valparaíso,5,Cartagena,5603,2020-08-09,0.07192152223208123
Valparaíso,5,Cartagena,5603,2020-08-10,0.05800686546028161
Valparaíso,5,Cartagena,5603,2020-08-11,0.050651520576332605
Valparaíso,5,Cartagena,5603,2020-08-12,0.0387467586715707
Valparaíso,5,Cartagena,5603,2020-08-13,0.031944037583135326
Valparaíso,5,Cartagena,5603,2020-08-14,0.04116062744488648
Valparaíso,5,Cartagena,5603,2020-08-15,0.04116062744488648
Valparaíso,5,Cartagena,5603,2020-08-16,0.03503817846529464
Valparaíso,5,Cartagena,5603,2020-08-17,0.03300895768607386
Valparaíso,5,Cartagena,5603,2020-08-18,0.02173076219735206
Valparaíso,5,Cartagena,5603,2020-08-19,0.02080202190690964
Valparaíso,5,Cartagena,5603,2020-08-20,0.03728553839042612
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
Valparaíso,5,Cartagena,5603,2020-08-22,0.05131692696533265
Valparaíso,5,Cartagena,5603,2020-08-23,0.04723529431227143
Valparaíso,5,Cartagena,5603,2020-08-24,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-25,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-26,0.05438350957218882
Valparaíso,5,Cartagena,5603,2020-08-27,0.03789999308867233
Valparaíso,5,Cartagena,5603,2020-08-28,0.024371854560533802
Valparaíso,5,Cartagena,5603,2020-08-29,0.021361971361971363
Valparaíso,5,Cartagena,5603,2020-08-30,0.028504828504828505
Valparaíso,5,Cartagena,5603,2020-08-31,0.017515817515817517
Valparaíso,5,Cartagena,5603,2020-09-01,0.0290988290988291
Valparaíso,5,Cartagena,5603,2020-09-02,0.02543582543582544
