Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.13100047097406334
Antofagasta,2,Antofagasta,2101,2020-04-28,0.1290766473304473
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13375427059214134
Antofagasta,2,Antofagasta,2101,2020-04-30,0.1323782326324735
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13570641416326135
Antofagasta,2,Antofagasta,2101,2020-05-02,0.1330152994031811
Antofagasta,2,Antofagasta,2101,2020-05-03,0.1548231375827007
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16296227794142434
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17845318255276588
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1851594878625004
Antofagasta,2,Antofagasta,2101,2020-05-07,0.1938538215615166
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19913984720617114
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20986402109420105
Antofagasta,2,Antofagasta,2101,2020-05-10,0.2083759258561058
Antofagasta,2,Antofagasta,2101,2020-05-11,0.2279943242192662
Antofagasta,2,Antofagasta,2101,2020-05-12,0.23826199792345545
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2409611493925537
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23573809174844346
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2276415059282163
Antofagasta,2,Antofagasta,2101,2020-05-16,0.2205642413044483
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22205233654254355
Antofagasta,2,Antofagasta,2101,2020-05-18,0.20108291877383166
Antofagasta,2,Antofagasta,2101,2020-05-19,0.1810608873995227
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19386489407141005
Antofagasta,2,Antofagasta,2101,2020-05-21,0.2081699788171728
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21898984223250034
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21773680024006006
Antofagasta,2,Antofagasta,2101,2020-05-24,0.2088966305088012
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2158916024106054
Antofagasta,2,Antofagasta,2101,2020-05-26,0.2303549062595177
Antofagasta,2,Antofagasta,2101,2020-05-27,0.2227955506395404
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20794911251031906
Antofagasta,2,Antofagasta,2101,2020-05-29,0.20634231099443084
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21908898269681967
Antofagasta,2,Antofagasta,2101,2020-05-31,0.2244382823958551
Antofagasta,2,Antofagasta,2101,2020-06-01,0.22981861634761766
Antofagasta,2,Antofagasta,2101,2020-06-02,0.22145325798925256
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2196370476341428
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22451474821470813
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2296685915828515
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2431755650528678
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2479891864078425
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2479068412168017
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24333751412107224
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2554051279421327
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2651672692872006
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2783455433175646
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27365793917943954
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2917835612654576
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29563632958176034
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3138203711148425
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3151092785961589
Antofagasta,2,Antofagasta,2101,2020-06-18,0.32072776273647435
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3233243408122856
Antofagasta,2,Antofagasta,2101,2020-06-20,0.32631890207355224
Antofagasta,2,Antofagasta,2101,2020-06-21,0.32399381633601565
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3242013971887578
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3345465911896079
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3337715330890415
Antofagasta,2,Antofagasta,2101,2020-06-25,0.33700082515098145
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3392656899800913
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3399212633175381
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3508839673245299
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3707714656603041
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3642961664673691
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3730352511524477
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3750453150534657
Antofagasta,2,Antofagasta,2101,2020-07-03,0.37252841515573815
Antofagasta,2,Antofagasta,2101,2020-07-04,0.36251103961747416
Antofagasta,2,Antofagasta,2101,2020-07-05,0.35415759849371786
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3398311546426772
Antofagasta,2,Antofagasta,2101,2020-07-07,0.33602746427407065
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3305287289831876
Antofagasta,2,Antofagasta,2101,2020-07-09,0.328386850255638
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3194148334707999
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3208433270947077
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3050210997936283
Antofagasta,2,Antofagasta,2101,2020-07-13,0.3011989707119423
Antofagasta,2,Antofagasta,2101,2020-07-14,0.28984240409729045
Antofagasta,2,Antofagasta,2101,2020-07-15,0.27856975344410884
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2676032978963725
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2616054390084698
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2558574033601019
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2641651252194949
Antofagasta,2,Antofagasta,2101,2020-07-20,0.26078357975277466
Antofagasta,2,Antofagasta,2101,2020-07-21,0.25544078927905345
Antofagasta,2,Antofagasta,2101,2020-07-22,0.25547623476979625
Antofagasta,2,Antofagasta,2101,2020-07-23,0.24352123983048246
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2311297697269332
Antofagasta,2,Antofagasta,2101,2020-07-25,0.21521931749572626
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19680728187161065
Antofagasta,2,Antofagasta,2101,2020-07-27,0.19074365341270827
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18935777345858568
Antofagasta,2,Antofagasta,2101,2020-07-29,0.1849054658216851
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18492447275182305
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1850505398877396
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17750909258385808
Antofagasta,2,Antofagasta,2101,2020-08-02,0.1560203971175749
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14997848548315
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14720739941816394
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14263863941685764
Antofagasta,2,Antofagasta,2101,2020-08-06,0.14003305897196305
Antofagasta,2,Antofagasta,2101,2020-08-07,0.1454988181368227
Antofagasta,2,Antofagasta,2101,2020-08-08,0.1427800446682247
Antofagasta,2,Antofagasta,2101,2020-08-09,0.1410315137146246
Antofagasta,2,Antofagasta,2101,2020-08-10,0.14016517097587167
Antofagasta,2,Antofagasta,2101,2020-08-11,0.13111231686454375
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12623831453291431
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11963914856998455
Antofagasta,2,Antofagasta,2101,2020-08-14,0.1036335535647884
Antofagasta,2,Antofagasta,2101,2020-08-15,0.1052381898707224
Antofagasta,2,Antofagasta,2101,2020-08-16,0.11068532636624598
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10613873716735736
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10477951004623397
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10209692091504667
Antofagasta,2,Antofagasta,2101,2020-08-20,0.10062297255136107
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09917449886001606
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09656848530306747
Antofagasta,2,Antofagasta,2101,2020-08-23,0.0925065560824132
Antofagasta,2,Antofagasta,2101,2020-08-24,0.085243586319922
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09402205823203448
Antofagasta,2,Antofagasta,2101,2020-08-26,0.0911574570334227
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08419768548579569
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08189024355319226
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08253819417674406
Antofagasta,2,Antofagasta,2101,2020-08-30,0.0840485483847509
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08556370425880884
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07223087227755942
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07526355086954573
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07534313644008164
Antofagasta,2,Antofagasta,2101,2020-09-04,0.0738923037314416
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07500056836591751
Antofagasta,2,Antofagasta,2101,2020-09-06,0.0764320176755694
Antofagasta,2,Antofagasta,2101,2020-09-07,0.0742582625702194
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07333154457763315
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06305546999544777
Antofagasta,2,Antofagasta,2101,2020-09-10,0.06229374223252526
Antofagasta,2,Antofagasta,2101,2020-09-11,0.06053079068377761
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16791898577612865
Valparaíso,5,Cartagena,5603,2020-05-04,0.16338383838383838
Valparaíso,5,Cartagena,5603,2020-05-05,0.16825396825396827
Valparaíso,5,Cartagena,5603,2020-05-06,0.14444444444444446
Valparaíso,5,Cartagena,5603,2020-05-07,0.11587301587301588
Valparaíso,5,Cartagena,5603,2020-05-08,0.13883219954648526
Valparaíso,5,Cartagena,5603,2020-05-09,0.13883219954648526
Valparaíso,5,Cartagena,5603,2020-05-10,0.10311791383219956
Valparaíso,5,Cartagena,5603,2020-05-11,0.10510204081632653
Valparaíso,5,Cartagena,5603,2020-05-12,0.12806122448979593
Valparaíso,5,Cartagena,5603,2020-05-13,0.14591836734693878
Valparaíso,5,Cartagena,5603,2020-05-14,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-15,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2768925518925519
Valparaíso,5,Cartagena,5603,2020-05-22,0.2927655677655678
Valparaíso,5,Cartagena,5603,2020-05-23,0.38800366300366296
Valparaíso,5,Cartagena,5603,2020-05-24,0.3165750915750916
Valparaíso,5,Cartagena,5603,2020-05-25,0.2995682888540031
Valparaíso,5,Cartagena,5603,2020-05-26,0.28885400313971743
Valparaíso,5,Cartagena,5603,2020-05-27,0.298469387755102
Valparaíso,5,Cartagena,5603,2020-05-28,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-29,0.27386621315192744
Valparaíso,5,Cartagena,5603,2020-05-30,0.1786281179138322
Valparaíso,5,Cartagena,5603,2020-05-31,0.21037414965986395
Valparaíso,5,Cartagena,5603,2020-06-01,0.2244047619047619
Valparaíso,5,Cartagena,5603,2020-06-02,0.2351190476190476
Valparaíso,5,Cartagena,5603,2020-06-03,0.18995098039215685
Valparaíso,5,Cartagena,5603,2020-06-04,0.18201447245564886
Valparaíso,5,Cartagena,5603,2020-06-05,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-06,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-07,0.21245625289742934
Valparaíso,5,Cartagena,5603,2020-06-08,0.2014268411327235
Valparaíso,5,Cartagena,5603,2020-06-09,0.1738294385353209
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2215463458110517
Valparaíso,5,Cartagena,5603,2020-06-13,0.2644034886681945
Valparaíso,5,Cartagena,5603,2020-06-14,0.1994684237331296
Valparaíso,5,Cartagena,5603,2020-06-15,0.18783300033300032
Valparaíso,5,Cartagena,5603,2020-06-16,0.1667850827333586
Valparaíso,5,Cartagena,5603,2020-06-17,0.2144041303524062
Valparaíso,5,Cartagena,5603,2020-06-18,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-19,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-20,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-21,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-22,0.16728438501837514
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.2181704260651629
Valparaíso,5,Cartagena,5603,2020-07-01,0.1705513784461153
Valparaíso,5,Cartagena,5603,2020-07-02,0.18015873015873016
Valparaíso,5,Cartagena,5603,2020-07-03,0.2053688141923436
Valparaíso,5,Cartagena,5603,2020-07-04,0.16455248766173136
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08122780884929222
Valparaíso,5,Cartagena,5603,2020-07-13,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-14,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-15,0.08569209456357793
Valparaíso,5,Cartagena,5603,2020-07-16,0.08602822901735943
Valparaíso,5,Cartagena,5603,2020-07-17,0.09579623878536922
Valparaíso,5,Cartagena,5603,2020-07-18,0.10532004830917874
Valparaíso,5,Cartagena,5603,2020-07-19,0.1009722222222222
Valparaíso,5,Cartagena,5603,2020-07-20,0.1009722222222222
Valparaíso,5,Cartagena,5603,2020-07-21,0.11684523809523807
Valparaíso,5,Cartagena,5603,2020-07-22,0.13142857142857142
Valparaíso,5,Cartagena,5603,2020-07-23,0.11428571428571427
Valparaíso,5,Cartagena,5603,2020-07-24,0.09396825396825396
Valparaíso,5,Cartagena,5603,2020-07-25,0.10485260770975056
Valparaíso,5,Cartagena,5603,2020-07-26,0.11437641723356007
Valparaíso,5,Cartagena,5603,2020-07-27,0.09056689342403627
Valparaíso,5,Cartagena,5603,2020-07-28,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-29,0.11159863945578233
Valparaíso,5,Cartagena,5603,2020-07-30,0.12945578231292518
Valparaíso,5,Cartagena,5603,2020-07-31,0.12945578231292518
Valparaíso,5,Cartagena,5603,2020-08-01,0.11797619047619047
Valparaíso,5,Cartagena,5603,2020-08-02,0.10845238095238097
Valparaíso,5,Cartagena,5603,2020-08-03,0.13226190476190475
Valparaíso,5,Cartagena,5603,2020-08-04,0.1338852813852814
Valparaíso,5,Cartagena,5603,2020-08-05,0.11259676597911893
Valparaíso,5,Cartagena,5603,2020-08-06,0.10154234421041143
Valparaíso,5,Cartagena,5603,2020-08-07,0.09011377278184
Valparaíso,5,Cartagena,5603,2020-08-08,0.08118520135326858
Valparaíso,5,Cartagena,5603,2020-08-09,0.07710356870020735
Valparaíso,5,Cartagena,5603,2020-08-10,0.060096765979118914
Valparaíso,5,Cartagena,5603,2020-08-11,0.05189444198732125
Valparaíso,5,Cartagena,5603,2020-08-12,0.03928939997051452
Valparaíso,5,Cartagena,5603,2020-08-13,0.032486678882079144
Valparaíso,5,Cartagena,5603,2020-08-14,0.04201048840588867
Valparaíso,5,Cartagena,5603,2020-08-15,0.04201048840588867
Valparaíso,5,Cartagena,5603,2020-08-16,0.035888039426296835
Valparaíso,5,Cartagena,5603,2020-08-17,0.03384722309976622
Valparaíso,5,Cartagena,5603,2020-08-18,0.02256902761104442
Valparaíso,5,Cartagena,5603,2020-08-19,0.02140686061658706
Valparaíso,5,Cartagena,5603,2020-08-20,0.0385497177594442
Valparaíso,5,Cartagena,5603,2020-08-21,0.0494340715009408
Valparaíso,5,Cartagena,5603,2020-08-22,0.054824907080455634
Valparaíso,5,Cartagena,5603,2020-08-23,0.0507432744273944
Valparaíso,5,Cartagena,5603,2020-08-24,0.05740994109406108
Valparaíso,5,Cartagena,5603,2020-08-25,0.05740994109406108
Valparaíso,5,Cartagena,5603,2020-08-26,0.05803343107925318
Valparaíso,5,Cartagena,5603,2020-08-27,0.04089057393639604
Valparaíso,5,Cartagena,5603,2020-08-28,0.02494669638537563
Valparaíso,5,Cartagena,5603,2020-08-29,0.02197716831191408
Valparaíso,5,Cartagena,5603,2020-08-30,0.029495965304395282
Valparaíso,5,Cartagena,5603,2020-08-31,0.01806739387582385
Valparaíso,5,Cartagena,5603,2020-09-01,0.029650405458835436
Valparaíso,5,Cartagena,5603,2020-09-02,0.02598740179583177
Valparaíso,5,Cartagena,5603,2020-09-03,0.029955655764085737
Valparaíso,5,Cartagena,5603,2020-09-04,0.025491370049800025
Valparaíso,5,Cartagena,5603,2020-09-05,0.02846089812326158
Valparaíso,5,Cartagena,5603,2020-09-06,0.025868209505164608
Valparaíso,5,Cartagena,5603,2020-09-07,0.025868209505164608
Valparaíso,5,Cartagena,5603,2020-09-08,0.020237578874533986
Valparaíso,5,Cartagena,5603,2020-09-09,0.020237578874533986
Valparaíso,5,Cartagena,5603,2020-09-10,0.026473406538933077
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
Metropolitana,13,Cerrillos,13102,2020-03-17,
Metropolitana,13,Cerrillos,13102,2020-03-18,
Metropolitana,13,Cerrillos,13102,2020-03-19,
Metropolitana,13,Cerrillos,13102,2020-03-20,
Metropolitana,13,Cerrillos,13102,2020-03-21,
Metropolitana,13,Cerrillos,13102,2020-03-22,0.07653061224489796
Metropolitana,13,Cerrillos,13102,2020-03-23,0.07653061224489796
Metropolitana,13,Cerrillos,13102,2020-03-24,0.07653061224489796
Metropolitana,13,Cerrillos,13102,2020-03-25,0.10250463821892393
Metropolitana,13,Cerrillos,13102,2020-03-26,0.10250463821892393
Metropolitana,13,Cerrillos,13102,2020-03-27,0.1183776540919398
Metropolitana,13,Cerrillos,13102,2020-03-28,0.16327561327561327
Metropolitana,13,Cerrillos,13102,2020-03-29,0.12756132756132754
Metropolitana,13,Cerrillos,13102,2020-03-30,0.15137085137085138
Metropolitana,13,Cerrillos,13102,2020-03-31,0.18708513708513708
Metropolitana,13,Cerrillos,13102,2020-04-01,0.17896825396825394
Metropolitana,13,Cerrillos,13102,2020-04-02,0.17896825396825394
Metropolitana,13,Cerrillos,13102,2020-04-03,0.1869047619047619
Metropolitana,13,Cerrillos,13102,2020-04-04,0.1011904761904762
Metropolitana,13,Cerrillos,13102,2020-04-05,
Metropolitana,13,Cerrillos,13102,2020-04-06,
Metropolitana,13,Cerrillos,13102,2020-04-07,
Metropolitana,13,Cerrillos,13102,2020-04-08,
Metropolitana,13,Cerrillos,13102,2020-04-09,
Metropolitana,13,Cerrillos,13102,2020-04-10,
