Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12913777400765952
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13342989444327774
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13307127441315364
Antofagasta,2,Antofagasta,2101,2020-05-01,0.1362004633291446
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13350934856906432
Antofagasta,2,Antofagasta,2101,2020-05-03,0.1535753313050882
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16098343793349348
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17667244376334434
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18376425189915474
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19165545255015204
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19868669144164766
Antofagasta,2,Antofagasta,2101,2020-05-09,0.2089945281041642
Antofagasta,2,Antofagasta,2101,2020-05-10,0.21022605519776025
Antofagasta,2,Antofagasta,2101,2020-05-11,0.23111989736819816
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2425383639590785
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2452375154281768
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23960471202218445
Antofagasta,2,Antofagasta,2101,2020-05-15,0.229800790453557
Antofagasta,2,Antofagasta,2101,2020-05-16,0.2215615973404143
Antofagasta,2,Antofagasta,2101,2020-05-17,0.2215615973404143
Antofagasta,2,Antofagasta,2101,2020-05-18,0.2001533759321929
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17954232887213628
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19207976487943826
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20572374553221656
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2158787934668834
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21540144897103264
Antofagasta,2,Antofagasta,2101,2020-05-24,0.2039728775424612
Antofagasta,2,Antofagasta,2101,2020-05-25,0.20960010056098854
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22340678038110626
Antofagasta,2,Antofagasta,2101,2020-05-27,0.2146106417906824
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20049127011808326
Antofagasta,2,Antofagasta,2101,2020-05-29,0.19998452594936728
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21319954127112414
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22138135945294235
Antofagasta,2,Antofagasta,2101,2020-06-01,0.22801460324033634
Antofagasta,2,Antofagasta,2101,2020-06-02,0.21924092567123926
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2188258270379041
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22321826874896916
Antofagasta,2,Antofagasta,2101,2020-06-05,0.22763881833080904
Antofagasta,2,Antofagasta,2101,2020-06-06,0.24122278727192084
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2457922918414254
Antofagasta,2,Antofagasta,2101,2020-06-08,0.24628150629347265
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2420172440178169
Antofagasta,2,Antofagasta,2101,2020-06-10,0.25413977791883713
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2648956662956932
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2777988921021448
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2731594884479629
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2918367371252115
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29600006199857803
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3144682441156783
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3160335111064525
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3212801812782016
Antofagasta,2,Antofagasta,2101,2020-06-19,0.32389549978398785
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3259456216281088
Antofagasta,2,Antofagasta,2101,2020-06-21,0.32347808916057635
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3224950989592573
Antofagasta,2,Antofagasta,2101,2020-06-23,0.33255615237608915
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3309658753813134
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3336418918280714
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3362391259458259
Antofagasta,2,Antofagasta,2101,2020-06-27,0.34103828237579425
Antofagasta,2,Antofagasta,2101,2020-06-28,0.35081673921307466
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3717322307168015
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3641864583082456
Antofagasta,2,Antofagasta,2101,2020-07-01,0.37252195185901466
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3745289660155087
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3718233258343641
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3576394647001591
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3494087751640707
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3348626058191397
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3334200580578629
Antofagasta,2,Antofagasta,2101,2020-07-08,0.32891109511933875
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3278718094847529
Antofagasta,2,Antofagasta,2101,2020-07-10,0.31930816869623985
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3217888803435635
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3055349558901713
Antofagasta,2,Antofagasta,2101,2020-07-13,0.3012021173212571
Antofagasta,2,Antofagasta,2101,2020-07-14,0.28820301643101176
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2766942000441466
Antofagasta,2,Antofagasta,2101,2020-07-16,0.26591886426881084
Antofagasta,2,Antofagasta,2101,2020-07-17,0.25968680613259265
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2532583001008273
Antofagasta,2,Antofagasta,2101,2020-07-19,0.26202753703039305
Antofagasta,2,Antofagasta,2101,2020-07-20,0.25951283462168123
Antofagasta,2,Antofagasta,2101,2020-07-21,0.254795097425823
Antofagasta,2,Antofagasta,2101,2020-07-22,0.25399422803361466
Antofagasta,2,Antofagasta,2101,2020-07-23,0.24052606968593826
Antofagasta,2,Antofagasta,2101,2020-07-24,0.22842001608809906
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2127966225845212
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19353873761235046
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1874321035348524
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18544160891634934
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18181757895291173
Antofagasta,2,Antofagasta,2101,2020-07-30,0.1830705134999985
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18310765351089756
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17615680935075104
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15610696020999282
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14964565365132187
Antofagasta,2,Antofagasta,2101,2020-08-04,0.1471590379087666
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14263839194054934
Antofagasta,2,Antofagasta,2101,2020-08-06,0.1396866398598774
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14488092270121905
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14198022384655726
Antofagasta,2,Antofagasta,2101,2020-08-09,0.1403382032132539
Antofagasta,2,Antofagasta,2101,2020-08-10,0.1391928426173581
Antofagasta,2,Antofagasta,2101,2020-08-11,0.12966246275115734
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12526254094709416
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11892805910240825
Antofagasta,2,Antofagasta,2101,2020-08-14,0.1032617086461418
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10497523139121408
Antofagasta,2,Antofagasta,2101,2020-08-16,0.1099931556417726
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10537140440414884
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10466906719456684
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10154716023316797
Antofagasta,2,Antofagasta,2101,2020-08-20,0.0997802196907172
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09839777148801547
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09567542874285656
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09198097772266428
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08504028739334711
Antofagasta,2,Antofagasta,2101,2020-08-25,0.0934000429150223
Antofagasta,2,Antofagasta,2101,2020-08-26,0.09053101859296472
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08366876647036546
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08140184538808196
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08211215174129234
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08362237675354882
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08509970722452465
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07205318342501514
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07465919556545589
Antofagasta,2,Antofagasta,2101,2020-09-03,0.0748082603778529
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07324342276795898
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07434558781947435
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07584699846474056
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07374296922517665
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07314966301575505
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06284011283909524
Antofagasta,2,Antofagasta,2101,2020-09-10,0.062380235368677615
Antofagasta,2,Antofagasta,2101,2020-09-11,0.061493364007056864
Antofagasta,2,Antofagasta,2101,2020-09-12,0.060366761122174074
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05972448400930872
Antofagasta,2,Antofagasta,2101,2020-09-14,0.06120643393001201
Antofagasta,2,Antofagasta,2101,2020-09-15,0.056085697964505375
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05708866325318495
Antofagasta,2,Antofagasta,2101,2020-09-17,0.052499345929217386
Antofagasta,2,Antofagasta,2101,2020-09-18,0.051824557131711774
Antofagasta,2,Antofagasta,2101,2020-09-19,0.053380841798266486
Antofagasta,2,Antofagasta,2101,2020-09-20,0.054387839579457815
Antofagasta,2,Antofagasta,2101,2020-09-21,0.05110713476898912
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05358264493352797
Antofagasta,2,Antofagasta,2101,2020-09-23,0.05031210594870327
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05308869670490706
Antofagasta,2,Antofagasta,2101,2020-09-25,0.056714159014659975
Antofagasta,2,Antofagasta,2101,2020-09-26,0.05198298663755088
Antofagasta,2,Antofagasta,2101,2020-09-27,0.05913036171661476
Antofagasta,2,Antofagasta,2101,2020-09-28,0.057996085914407275
Antofagasta,2,Antofagasta,2101,2020-09-29,0.05853026580163509
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.19948979591836732
Valparaíso,5,Cartagena,5603,2020-05-13,0.2173469387755102
Valparaíso,5,Cartagena,5603,2020-05-14,0.25
Valparaíso,5,Cartagena,5603,2020-05-15,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2768925518925519
Valparaíso,5,Cartagena,5603,2020-05-22,0.2927655677655678
Valparaíso,5,Cartagena,5603,2020-05-23,0.38800366300366296
Valparaíso,5,Cartagena,5603,2020-05-24,0.3165750915750916
Valparaíso,5,Cartagena,5603,2020-05-25,0.2995682888540031
Valparaíso,5,Cartagena,5603,2020-05-26,0.2936159079016222
Valparaíso,5,Cartagena,5603,2020-05-27,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-28,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-29,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-30,0.20799319727891155
Valparaíso,5,Cartagena,5603,2020-05-31,0.2397392290249433
Valparaíso,5,Cartagena,5603,2020-06-01,0.2537698412698413
Valparaíso,5,Cartagena,5603,2020-06-02,0.2632936507936508
Valparaíso,5,Cartagena,5603,2020-06-03,0.21812558356676004
Valparaíso,5,Cartagena,5603,2020-06-04,0.1974906629318394
Valparaíso,5,Cartagena,5603,2020-06-05,0.1828386482798248
Valparaíso,5,Cartagena,5603,2020-06-06,0.1828386482798248
Valparaíso,5,Cartagena,5603,2020-06-07,0.21602768146885795
Valparaíso,5,Cartagena,5603,2020-06-08,0.20709911004028653
Valparaíso,5,Cartagena,5603,2020-06-09,0.17593027887145535
Valparaíso,5,Cartagena,5603,2020-06-10,0.19133644133644132
Valparaíso,5,Cartagena,5603,2020-06-11,0.2280427905427905
Valparaíso,5,Cartagena,5603,2020-06-12,0.22104978354978355
Valparaíso,5,Cartagena,5603,2020-06-13,0.2639069264069264
Valparaíso,5,Cartagena,5603,2020-06-14,0.19897186147186147
Valparaíso,5,Cartagena,5603,2020-06-15,0.18523559773559767
Valparaíso,5,Cartagena,5603,2020-06-16,0.1640234765234765
Valparaíso,5,Cartagena,5603,2020-06-17,0.20143844250987109
Valparaíso,5,Cartagena,5603,2020-06-18,0.18854161711304568
Valparaíso,5,Cartagena,5603,2020-06-19,0.19113901971044828
Valparaíso,5,Cartagena,5603,2020-06-20,0.14828187685330546
Valparaíso,5,Cartagena,5603,2020-06-21,0.14828187685330546
Valparaíso,5,Cartagena,5603,2020-06-22,0.1569160997732426
Valparaíso,5,Cartagena,5603,2020-06-23,0.18072562358276645
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18775510204081636
Valparaíso,5,Cartagena,5603,2020-06-26,0.15918367346938775
Valparaíso,5,Cartagena,5603,2020-06-27,0.20680272108843534
Valparaíso,5,Cartagena,5603,2020-06-28,0.22585034013605446
Valparaíso,5,Cartagena,5603,2020-06-29,0.23095238095238094
Valparaíso,5,Cartagena,5603,2020-06-30,0.21666666666666667
Valparaíso,5,Cartagena,5603,2020-07-01,0.16904761904761906
Valparaíso,5,Cartagena,5603,2020-07-02,0.1780701754385965
Valparaíso,5,Cartagena,5603,2020-07-03,0.20328025947220996
Valparaíso,5,Cartagena,5603,2020-07-04,0.1624639329415977
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08190808095813576
Valparaíso,5,Cartagena,5603,2020-07-13,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-14,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-15,0.08542948952156112
Valparaíso,5,Cartagena,5603,2020-07-16,0.08576562397534264
Valparaíso,5,Cartagena,5603,2020-07-17,0.09386278996724548
Valparaíso,5,Cartagena,5603,2020-07-18,0.103386599491055
Valparaíso,5,Cartagena,5603,2020-07-19,0.09903877340409847
Valparaíso,5,Cartagena,5603,2020-07-20,0.09778564057201827
Valparaíso,5,Cartagena,5603,2020-07-21,0.11365865644503415
Valparaíso,5,Cartagena,5603,2020-07-22,0.1285045948203843
Valparaíso,5,Cartagena,5603,2020-07-23,0.11136173767752716
Valparaíso,5,Cartagena,5603,2020-07-24,0.09227556069661333
Valparaíso,5,Cartagena,5603,2020-07-25,0.10060889402994666
Valparaíso,5,Cartagena,5603,2020-07-26,0.1067313430095385
Valparaíso,5,Cartagena,5603,2020-07-27,0.0841749520320949
Valparaíso,5,Cartagena,5603,2020-07-28,0.08615907901622187
Valparaíso,5,Cartagena,5603,2020-07-29,0.10792778649921507
Valparaíso,5,Cartagena,5603,2020-07-30,0.12578492935635793
Valparaíso,5,Cartagena,5603,2020-07-31,0.12622448979591835
Valparaíso,5,Cartagena,5603,2020-08-01,0.11789115646258505
Valparaíso,5,Cartagena,5603,2020-08-02,0.1117687074829932
Valparaíso,5,Cartagena,5603,2020-08-03,0.1321768707482993
Valparaíso,5,Cartagena,5603,2020-08-04,0.13380024737167595
Valparaíso,5,Cartagena,5603,2020-08-05,0.10885693671407956
Valparaíso,5,Cartagena,5603,2020-08-06,0.09780251494537208
Valparaíso,5,Cartagena,5603,2020-08-07,0.08637394351680065
Valparaíso,5,Cartagena,5603,2020-08-08,0.07685013399299112
Valparaíso,5,Cartagena,5603,2020-08-09,0.0727685013399299
Valparaíso,5,Cartagena,5603,2020-08-10,0.058853844568130274
Valparaíso,5,Cartagena,5603,2020-08-11,0.050651520576332605
Valparaíso,5,Cartagena,5603,2020-08-12,0.038860137356377965
Valparaíso,5,Cartagena,5603,2020-08-13,0.03205741626794258
Valparaíso,5,Cartagena,5603,2020-08-14,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-15,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-16,0.03545877681216027
Valparaíso,5,Cartagena,5603,2020-08-17,0.03342955603293949
Valparaíso,5,Cartagena,5603,2020-08-18,0.022151360544217687
Valparaíso,5,Cartagena,5603,2020-08-19,0.02110924156896801
Valparaíso,5,Cartagena,5603,2020-08-20,0.0375927580524845
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
Valparaíso,5,Cartagena,5603,2020-08-22,0.05131692696533265
Valparaíso,5,Cartagena,5603,2020-08-23,0.04723529431227143
Valparaíso,5,Cartagena,5603,2020-08-24,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-25,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-26,0.05438350957218882
Valparaíso,5,Cartagena,5603,2020-08-27,0.03789999308867233
Valparaíso,5,Cartagena,5603,2020-08-28,0.024371854560533802
Valparaíso,5,Cartagena,5603,2020-08-29,0.021361971361971363
Valparaíso,5,Cartagena,5603,2020-08-30,0.028504828504828505
Valparaíso,5,Cartagena,5603,2020-08-31,0.017515817515817517
Valparaíso,5,Cartagena,5603,2020-09-01,0.0290988290988291
Valparaíso,5,Cartagena,5603,2020-09-02,0.02543582543582544
Valparaíso,5,Cartagena,5603,2020-09-03,0.029404079404079405
Valparaíso,5,Cartagena,5603,2020-09-04,0.02507507507507508
Valparaíso,5,Cartagena,5603,2020-09-05,0.02808495827363752
Valparaíso,5,Cartagena,5603,2020-09-06,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-07,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-08,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-09,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-10,0.02222170585866097
Valparaíso,5,Cartagena,5603,2020-09-11,0.035614563001518114
Valparaíso,5,Cartagena,5603,2020-09-12,0.03974753694581281
Valparaíso,5,Cartagena,5603,2020-09-13,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-14,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-15,0.03240144418423107
Valparaíso,5,Cartagena,5603,2020-09-16,0.04012345190623879
Valparaíso,5,Cartagena,5603,2020-09-17,0.03847510025788714
Valparaíso,5,Cartagena,5603,2020-09-18,0.02508224311503
Valparaíso,5,Cartagena,5603,2020-09-19,0.032365156280296105
Valparaíso,5,Cartagena,5603,2020-09-20,0.0376561615713014
Valparaíso,5,Cartagena,5603,2020-09-21,0.04762293897993927
Valparaíso,5,Cartagena,5603,2020-09-22,0.05718578050999393
Valparaíso,5,Cartagena,5603,2020-09-23,0.0757795622616704
Valparaíso,5,Cartagena,5603,2020-09-24,0.08298346946557761
Valparaíso,5,Cartagena,5603,2020-09-25,0.08718515013784651
Valparaíso,5,Cartagena,5603,2020-09-26,0.09037842744877088
Valparaíso,5,Cartagena,5603,2020-09-27,0.0850874221577656
