Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1299576978626845
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12938994299919615
Antofagasta,2,Antofagasta,2101,2020-04-29,0.1328472469734174
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13248862694329333
Antofagasta,2,Antofagasta,2101,2020-05-01,0.1358126838387788
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13322177880884936
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15305157826664936
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1602634244708285
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17499763519062853
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1817774625061701
Antofagasta,2,Antofagasta,2101,2020-05-07,0.18933855528807292
Antofagasta,2,Antofagasta,2101,2020-05-08,0.1957083759436079
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20617410069504694
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20691294809310595
Antofagasta,2,Antofagasta,2101,2020-05-11,0.2283453975282097
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2402121720300845
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24290947472738725
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23739479762366905
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2285635394886461
Antofagasta,2,Antofagasta,2101,2020-05-16,0.21980099478433607
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22052985775809705
Antofagasta,2,Antofagasta,2101,2020-05-18,0.19907379557210786
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17874521640619345
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19055619024248371
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20459305660193075
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21455810158502628
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21460410868034274
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20269934677558085
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2083536924299265
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22088494576895845
Antofagasta,2,Antofagasta,2101,2020-05-27,0.212920125778822
Antofagasta,2,Antofagasta,2101,2020-05-28,0.19842780343624367
Antofagasta,2,Antofagasta,2101,2020-05-29,0.19768274350751036
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21132640321858576
Antofagasta,2,Antofagasta,2101,2020-05-31,0.21974029509112425
Antofagasta,2,Antofagasta,2101,2020-06-01,0.22721400417773654
Antofagasta,2,Antofagasta,2101,2020-06-02,0.21975044732642465
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2201758839587578
Antofagasta,2,Antofagasta,2101,2020-06-04,0.2247689060794552
Antofagasta,2,Antofagasta,2101,2020-06-05,0.229109483022236
Antofagasta,2,Antofagasta,2101,2020-06-06,0.24129354975599124
Antofagasta,2,Antofagasta,2101,2020-06-07,0.24556648443889245
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2452522825117873
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24023401904876665
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2512624812147305
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2617259002988393
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2751023002567089
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2710222150443098
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2891477134188421
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29316668295505294
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3113627889836713
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3131004931030045
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3179103330809747
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3203715942173147
Antofagasta,2,Antofagasta,2101,2020-06-20,0.32158900742414903
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3186912966156877
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3153459478903974
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3256578861371987
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3240900395801669
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3268862917068651
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3287587250450647
Antofagasta,2,Antofagasta,2101,2020-06-27,0.33406458867142835
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3447537655808932
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3669541634067031
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3595470506414963
Antofagasta,2,Antofagasta,2101,2020-07-01,0.36784608219913
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3702690415028232
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3679077336160548
Antofagasta,2,Antofagasta,2101,2020-07-04,0.35358621553513825
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3447443292660675
Antofagasta,2,Antofagasta,2101,2020-07-06,0.33102590599182896
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3292435294898263
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3241011992091947
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3230657356038986
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3141654942621857
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3167938183190812
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3008163747100587
Antofagasta,2,Antofagasta,2101,2020-07-13,0.2965891842759717
Antofagasta,2,Antofagasta,2101,2020-07-14,0.28448075054103195
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2741434427513953
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2629104984361095
Antofagasta,2,Antofagasta,2101,2020-07-17,0.25615178136394445
Antofagasta,2,Antofagasta,2101,2020-07-18,0.24985119194072544
Antofagasta,2,Antofagasta,2101,2020-07-19,0.25751009074051995
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2548424570829293
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2500217088886872
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2489153788204961
Antofagasta,2,Antofagasta,2101,2020-07-23,0.23557737215828545
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2243729300622996
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2091383223345579
Antofagasta,2,Antofagasta,2101,2020-07-26,0.1916491942513074
Antofagasta,2,Antofagasta,2101,2020-07-27,0.18599751302894696
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18354131289832826
Antofagasta,2,Antofagasta,2101,2020-07-29,0.17953561312636715
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18121040377753572
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18074004565490207
Antofagasta,2,Antofagasta,2101,2020-08-01,0.1738241107050077
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15401134564128185
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14725450860297576
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14501933258979766
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14077479266856602
Antofagasta,2,Antofagasta,2101,2020-08-06,0.1371719606484678
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14274324254382242
Antofagasta,2,Antofagasta,2101,2020-08-08,0.13993650831861304
Antofagasta,2,Antofagasta,2101,2020-08-09,0.13824554980611758
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13684654190320733
Antofagasta,2,Antofagasta,2101,2020-08-11,0.12694404631027528
Antofagasta,2,Antofagasta,2101,2020-08-12,0.1224418818081108
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11648915827265345
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10117085228643856
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10294198279712176
Antofagasta,2,Antofagasta,2101,2020-08-16,0.10799322007017853
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10366228161361073
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10314100030415208
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10029884246199423
Antofagasta,2,Antofagasta,2101,2020-08-20,0.0988617422487746
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09747529617921248
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09481706965720303
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09105402505077732
Antofagasta,2,Antofagasta,2101,2020-08-24,0.0842044456728349
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09251051161796453
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08906177989855611
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08197568901715607
Antofagasta,2,Antofagasta,2101,2020-08-28,0.07974565889484754
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08040642233170253
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08182990218622127
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08351355437049922
Antofagasta,2,Antofagasta,2101,2020-09-01,0.0705711511318315
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07310440127399362
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07317433881588331
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07158283961677782
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07247283703393259
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07391779907672072
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07151819617649205
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07101180469481794
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06151925419272295
Antofagasta,2,Antofagasta,2101,2020-09-10,0.06118862496157016
Antofagasta,2,Antofagasta,2101,2020-09-11,0.06041325614827212
Antofagasta,2,Antofagasta,2101,2020-09-12,0.059369563645090814
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05861227674456548
Antofagasta,2,Antofagasta,2101,2020-09-14,0.059856024786343075
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05472601536619304
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05506864457046376
Antofagasta,2,Antofagasta,2101,2020-09-17,0.050617763367552575
Antofagasta,2,Antofagasta,2101,2020-09-18,0.049805074047881516
Antofagasta,2,Antofagasta,2101,2020-09-19,0.05102094222718523
Antofagasta,2,Antofagasta,2101,2020-09-20,0.0518786527327354
Antofagasta,2,Antofagasta,2101,2020-09-21,0.04867835783645176
Antofagasta,2,Antofagasta,2101,2020-09-22,0.050697417762150365
Antofagasta,2,Antofagasta,2101,2020-09-23,0.047782724952816165
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05046807366788346
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05403165342587162
Antofagasta,2,Antofagasta,2101,2020-09-26,0.0497817548179419
Antofagasta,2,Antofagasta,2101,2020-09-27,0.05371713814269287
Antofagasta,2,Antofagasta,2101,2020-09-28,0.05305630237981629
Antofagasta,2,Antofagasta,2101,2020-09-29,0.05374488564596129
Antofagasta,2,Antofagasta,2101,2020-09-30,0.055910897455057666
Antofagasta,2,Antofagasta,2101,2020-10-01,0.05238814994096517
Antofagasta,2,Antofagasta,2101,2020-10-02,0.04905223456180162
Antofagasta,2,Antofagasta,2101,2020-10-03,0.04885685237055285
Antofagasta,2,Antofagasta,2101,2020-10-04,0.04425659552287885
Antofagasta,2,Antofagasta,2101,2020-10-05,0.045376480662864496
Antofagasta,2,Antofagasta,2101,2020-10-06,0.04670648566421442
Antofagasta,2,Antofagasta,2101,2020-10-07,0.04890559138689601
Antofagasta,2,Antofagasta,2101,2020-10-08,0.04952000184101328
Antofagasta,2,Antofagasta,2101,2020-10-09,0.050692305140748316
Antofagasta,2,Antofagasta,2101,2020-10-10,0.051061075239217935
Antofagasta,2,Antofagasta,2101,2020-10-11,0.04905361489011915
Antofagasta,2,Antofagasta,2101,2020-10-12,0.047026310988637486
Antofagasta,2,Antofagasta,2101,2020-10-13,0.04542378318506323
Antofagasta,2,Antofagasta,2101,2020-10-14,0.04624545637675498
Antofagasta,2,Antofagasta,2101,2020-10-15,0.04612763075943496
Antofagasta,2,Antofagasta,2101,2020-10-16,0.04555768555404823
Antofagasta,2,Antofagasta,2101,2020-10-17,0.044893144973472736
Antofagasta,2,Antofagasta,2101,2020-10-18,0.04785919938461386
Antofagasta,2,Antofagasta,2101,2020-10-19,0.045770102466667364
Antofagasta,2,Antofagasta,2101,2020-10-20,0.04379576146726612
Antofagasta,2,Antofagasta,2101,2020-10-21,0.040360266778348856
Antofagasta,2,Antofagasta,2101,2020-10-22,0.04098289928162263
Antofagasta,2,Antofagasta,2101,2020-10-23,0.03997527144951854
Antofagasta,2,Antofagasta,2101,2020-10-24,0.03986816115147196
Antofagasta,2,Antofagasta,2101,2020-10-25,0.03573638559112497
Antofagasta,2,Antofagasta,2101,2020-10-26,0.038782162354311325
Antofagasta,2,Antofagasta,2101,2020-10-27,0.038258819197177024
Antofagasta,2,Antofagasta,2101,2020-10-28,0.03687323161351728
Antofagasta,2,Antofagasta,2101,2020-10-29,0.03534513952733381
Antofagasta,2,Antofagasta,2101,2020-10-30,0.035871514651202564
Antofagasta,2,Antofagasta,2101,2020-10-31,0.03623819159997341
Antofagasta,2,Antofagasta,2101,2020-11-01,0.03976323798216265
Antofagasta,2,Antofagasta,2101,2020-11-02,0.03506276047964791
Antofagasta,2,Antofagasta,2101,2020-11-03,0.033573067694885605
Antofagasta,2,Antofagasta,2101,2020-11-04,0.035492620848514185
Antofagasta,2,Antofagasta,2101,2020-11-05,0.03436260785336475
Antofagasta,2,Antofagasta,2101,2020-11-06,0.033730440103710395
Antofagasta,2,Antofagasta,2101,2020-11-07,0.032785671836107484
Antofagasta,2,Antofagasta,2101,2020-11-08,0.02615301877488299
Antofagasta,2,Antofagasta,2101,2020-11-09,0.026888029200054817
Antofagasta,2,Antofagasta,2101,2020-11-10,0.03022246502616233
Antofagasta,2,Antofagasta,2101,2020-11-11,0.026851365040111715
Antofagasta,2,Antofagasta,2101,2020-11-12,0.026938606043383245
Antofagasta,2,Antofagasta,2101,2020-11-13,0.026391390952588998
Antofagasta,2,Antofagasta,2101,2020-11-14,0.026643268150573975
Antofagasta,2,Antofagasta,2101,2020-11-15,0.024282493332172042
Antofagasta,2,Antofagasta,2101,2020-11-16,0.02262979919934886
Antofagasta,2,Antofagasta,2101,2020-11-17,0.018254389004643105
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.15482374768089052
Valparaíso,5,Cartagena,5603,2020-05-04,0.1487012987012987
Valparaíso,5,Cartagena,5603,2020-05-05,0.16746031746031745
Valparaíso,5,Cartagena,5603,2020-05-06,0.14365079365079364
Valparaíso,5,Cartagena,5603,2020-05-07,0.1246031746031746
Valparaíso,5,Cartagena,5603,2020-05-08,0.15427350427350428
Valparaíso,5,Cartagena,5603,2020-05-09,0.2018925518925519
Valparaíso,5,Cartagena,5603,2020-05-10,0.16617826617826614
Valparaíso,5,Cartagena,5603,2020-05-11,0.16617826617826614
Valparaíso,5,Cartagena,5603,2020-05-12,0.17907509157509158
Valparaíso,5,Cartagena,5603,2020-05-13,0.19693223443223445
Valparaíso,5,Cartagena,5603,2020-05-14,0.22958529565672425
Valparaíso,5,Cartagena,5603,2020-05-15,0.217375283446712
Valparaíso,5,Cartagena,5603,2020-05-16,0.1697562358276644
Valparaíso,5,Cartagena,5603,2020-05-17,0.2411848072562358
Valparaíso,5,Cartagena,5603,2020-05-18,0.27451814058956914
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2721306471306471
Valparaíso,5,Cartagena,5603,2020-05-22,0.2812009419152276
Valparaíso,5,Cartagena,5603,2020-05-23,0.35262951334379905
Valparaíso,5,Cartagena,5603,2020-05-24,0.2812009419152276
Valparaíso,5,Cartagena,5603,2020-05-25,0.25879197832979345
Valparaíso,5,Cartagena,5603,2020-05-26,0.2528395973774125
Valparaíso,5,Cartagena,5603,2020-05-27,0.2624549819927971
Valparaíso,5,Cartagena,5603,2020-05-28,0.2672168867547019
Valparaíso,5,Cartagena,5603,2020-05-29,0.2740196078431373
Valparaíso,5,Cartagena,5603,2020-05-30,0.20259103641456586
Valparaíso,5,Cartagena,5603,2020-05-31,0.2343370681605976
Valparaíso,5,Cartagena,5603,2020-06-01,0.2537698412698413
Valparaíso,5,Cartagena,5603,2020-06-02,0.25972222222222224
Valparaíso,5,Cartagena,5603,2020-06-03,0.21455415499533145
Valparaíso,5,Cartagena,5603,2020-06-04,0.19391923436041086
Valparaíso,5,Cartagena,5603,2020-06-05,0.18711651327197545
Valparaíso,5,Cartagena,5603,2020-06-06,0.18711651327197545
Valparaíso,5,Cartagena,5603,2020-06-07,0.22679905295451516
Valparaíso,5,Cartagena,5603,2020-06-08,0.21576964118980926
Valparaíso,5,Cartagena,5603,2020-06-09,0.18817223859240667
Valparaíso,5,Cartagena,5603,2020-06-10,0.20232526822531244
Valparaíso,5,Cartagena,5603,2020-06-11,0.23903161743166165
Valparaíso,5,Cartagena,5603,2020-06-12,0.2241893168750754
Valparaíso,5,Cartagena,5603,2020-06-13,0.26315035583611435
Valparaíso,5,Cartagena,5603,2020-06-14,0.22743607012182865
Valparaíso,5,Cartagena,5603,2020-06-15,0.21423078800898349
Valparaíso,5,Cartagena,5603,2020-06-16,0.19301866679686228
Valparaíso,5,Cartagena,5603,2020-06-17,0.22403370439084724
Valparaíso,5,Cartagena,5603,2020-06-18,0.21113687899402184
Valparaíso,5,Cartagena,5603,2020-06-19,0.21373428159142446
Valparaíso,5,Cartagena,5603,2020-06-20,0.1747732426303855
Valparaíso,5,Cartagena,5603,2020-06-21,0.13905895691609976
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.17337203496078946
Valparaíso,5,Cartagena,5603,2020-07-13,0.19718155877031326
Valparaíso,5,Cartagena,5603,2020-07-14,0.18289584448459895
Valparaíso,5,Cartagena,5603,2020-07-15,0.1623743025344856
Valparaíso,5,Cartagena,5603,2020-07-16,0.15630142804055847
Valparaíso,5,Cartagena,5603,2020-07-17,0.16289483463396506
Valparaíso,5,Cartagena,5603,2020-07-18,0.10099007272920316
Valparaíso,5,Cartagena,5603,2020-07-19,0.09664224664224663
Valparaíso,5,Cartagena,5603,2020-07-20,0.09538911381016643
Valparaíso,5,Cartagena,5603,2020-07-21,0.11126212968318233
Valparaíso,5,Cartagena,5603,2020-07-22,0.1251510185720712
Valparaíso,5,Cartagena,5603,2020-07-23,0.10866750208855472
Valparaíso,5,Cartagena,5603,2020-07-24,0.09108508450613714
Valparaíso,5,Cartagena,5603,2020-07-25,0.10196943824763373
Valparaíso,5,Cartagena,5603,2020-07-26,0.10809188722722557
Valparaíso,5,Cartagena,5603,2020-07-27,0.08553549624978196
Valparaíso,5,Cartagena,5603,2020-07-28,0.08751962323390895
Valparaíso,5,Cartagena,5603,2020-07-29,0.11047880690737834
Valparaíso,5,Cartagena,5603,2020-07-30,0.1263518227803942
Valparaíso,5,Cartagena,5603,2020-07-31,0.12556689342403626
Valparaíso,5,Cartagena,5603,2020-08-01,0.11267752715121135
Valparaíso,5,Cartagena,5603,2020-08-02,0.10655507817161952
Valparaíso,5,Cartagena,5603,2020-08-03,0.12696324143692564
Valparaíso,5,Cartagena,5603,2020-08-04,0.1277396389524536
Valparaíso,5,Cartagena,5603,2020-08-05,0.10279632829485724
Valparaíso,5,Cartagena,5603,2020-08-06,0.09341681891534784
Valparaíso,5,Cartagena,5603,2020-08-07,0.08321273728269478
