Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1328178439937201
Antofagasta,2,Antofagasta,2101,2020-04-28,0.13105812554867133
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13672608334444664
Antofagasta,2,Antofagasta,2101,2020-04-30,0.1352673790573627
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13859556058815056
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13574655773914773
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15716216572462866
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1651898214176377
Antofagasta,2,Antofagasta,2101,2020-05-05,0.18051662083041192
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1867346536339668
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19669991633479186
Antofagasta,2,Antofagasta,2101,2020-05-08,0.2015516405742712
Antofagasta,2,Antofagasta,2101,2020-05-09,0.21328406559082905
Antofagasta,2,Antofagasta,2101,2020-05-10,0.21254514933467145
Antofagasta,2,Antofagasta,2101,2020-05-11,0.23198176968419
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2425798313026597
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2453836002229836
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23880609262419936
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2315257419476223
Antofagasta,2,Antofagasta,2101,2020-05-16,0.2235981142842489
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22399057896242786
Antofagasta,2,Antofagasta,2101,2020-05-18,0.20311041795688792
Antofagasta,2,Antofagasta,2101,2020-05-19,0.1836763544051773
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19614887143783116
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20904328137571931
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2195592071188574
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21818959097180388
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20949986799636666
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2162241594361368
Antofagasta,2,Antofagasta,2101,2020-05-26,0.23087486820449266
Antofagasta,2,Antofagasta,2101,2020-05-27,0.22328771851207976
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20985195519073294
Antofagasta,2,Antofagasta,2101,2020-05-29,0.20838541536601052
Antofagasta,2,Antofagasta,2101,2020-05-30,0.22124866122301254
Antofagasta,2,Antofagasta,2101,2020-05-31,0.2262991662735176
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2316352085388998
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2227543566200732
Antofagasta,2,Antofagasta,2101,2020-06-03,0.22177500809974107
Antofagasta,2,Antofagasta,2101,2020-06-04,0.2267517356328596
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2302836086331057
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2435451632549545
Antofagasta,2,Antofagasta,2101,2020-06-07,0.248114667824459
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2484125450685944
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2432800598971609
Antofagasta,2,Antofagasta,2101,2020-06-10,0.25528736351324466
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2652970816862282
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2808984041824398
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27731344747248304
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2977138183883179
Antofagasta,2,Antofagasta,2101,2020-06-15,0.3008353768727696
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3198548189691348
Antofagasta,2,Antofagasta,2101,2020-06-17,0.32056913821953553
Antofagasta,2,Antofagasta,2101,2020-06-18,0.32643243591956794
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3281559074186243
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3304841114275006
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3266181320460573
Antofagasta,2,Antofagasta,2101,2020-06-22,0.32805357674466784
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3382534832211701
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3380621956525905
Antofagasta,2,Antofagasta,2101,2020-06-25,0.34100655288266196
Antofagasta,2,Antofagasta,2101,2020-06-26,0.34326843076544755
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3452692310855756
Antofagasta,2,Antofagasta,2101,2020-06-28,0.35741208822843273
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3773533140890541
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3703169107760551
Antofagasta,2,Antofagasta,2101,2020-07-01,0.37903548894889816
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3814190371592181
Antofagasta,2,Antofagasta,2101,2020-07-03,0.37913750596091816
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3684475156790911
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3589501611817367
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3437319466593472
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3403789777891369
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3350363405476035
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3326464218961306
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3233750971523899
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3240908274599569
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3082350221060103
Antofagasta,2,Antofagasta,2101,2020-07-13,0.3044329848495273
Antofagasta,2,Antofagasta,2101,2020-07-14,0.29293463712278506
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2807494121556052
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2697361554577281
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2643199516635248
Antofagasta,2,Antofagasta,2101,2020-07-18,0.258730913147657
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2679324695004158
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2646137857050586
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2593765598920401
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2595072788462885
Antofagasta,2,Antofagasta,2101,2020-07-23,0.24738201874404586
Antofagasta,2,Antofagasta,2101,2020-07-24,0.23461856055431984
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2185492059832231
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19841402510509334
Antofagasta,2,Antofagasta,2101,2020-07-27,0.19209334868637773
Antofagasta,2,Antofagasta,2101,2020-07-28,0.1910026346229746
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18685697635966925
Antofagasta,2,Antofagasta,2101,2020-07-30,0.1870268497879394
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1878056945151606
Antofagasta,2,Antofagasta,2101,2020-08-01,0.18031968057139486
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15897593221549328
Antofagasta,2,Antofagasta,2101,2020-08-03,0.15319199150645896
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14984022344880854
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14498910491920491
Antofagasta,2,Antofagasta,2101,2020-08-06,0.14229031884788135
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14790431654386332
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14519800887813425
Antofagasta,2,Antofagasta,2101,2020-08-09,0.14350833296187726
Antofagasta,2,Antofagasta,2101,2020-08-10,0.142852955435702
Antofagasta,2,Antofagasta,2101,2020-08-11,0.13376366346097865
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12862434190046507
Antofagasta,2,Antofagasta,2101,2020-08-13,0.12632693170831805
Antofagasta,2,Antofagasta,2101,2020-08-14,0.12958473725379954
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.1704700061842919
Valparaíso,5,Cartagena,5603,2020-05-04,0.16593485879200165
Valparaíso,5,Cartagena,5603,2020-05-05,0.1708049886621315
Valparaíso,5,Cartagena,5603,2020-05-06,0.1469954648526077
Valparaíso,5,Cartagena,5603,2020-05-07,0.12159863945578232
Valparaíso,5,Cartagena,5603,2020-05-08,0.14200680272108845
Valparaíso,5,Cartagena,5603,2020-05-09,0.14200680272108845
Valparaíso,5,Cartagena,5603,2020-05-10,0.10629251700680273
Valparaíso,5,Cartagena,5603,2020-05-11,0.1082766439909297
Valparaíso,5,Cartagena,5603,2020-05-12,0.1312358276643991
Valparaíso,5,Cartagena,5603,2020-05-13,0.1516439909297052
Valparaíso,5,Cartagena,5603,2020-05-14,0.18112244897959184
Valparaíso,5,Cartagena,5603,2020-05-15,0.17205215419501133
Valparaíso,5,Cartagena,5603,2020-05-16,0.17205215419501133
Valparaíso,5,Cartagena,5603,2020-05-17,0.24348072562358275
Valparaíso,5,Cartagena,5603,2020-05-18,0.27919501133786845
Valparaíso,5,Cartagena,5603,2020-05-19,0.2919501133786848
Valparaíso,5,Cartagena,5603,2020-05-20,0.3191609977324263
Valparaíso,5,Cartagena,5603,2020-05-21,0.2865079365079365
Valparaíso,5,Cartagena,5603,2020-05-22,0.3023809523809524
Valparaíso,5,Cartagena,5603,2020-05-23,0.3976190476190476
Valparaíso,5,Cartagena,5603,2020-05-24,0.3261904761904762
Valparaíso,5,Cartagena,5603,2020-05-25,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-26,0.2972789115646258
Valparaíso,5,Cartagena,5603,2020-05-27,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-28,0.2905328798185941
Valparaíso,5,Cartagena,5603,2020-05-29,0.2786281179138322
Valparaíso,5,Cartagena,5603,2020-05-30,0.18339002267573692
Valparaíso,5,Cartagena,5603,2020-05-31,0.2151360544217687
Valparaíso,5,Cartagena,5603,2020-06-01,0.22916666666666666
Valparaíso,5,Cartagena,5603,2020-06-02,0.2386904761904762
Valparaíso,5,Cartagena,5603,2020-06-03,0.19464285714285715
Valparaíso,5,Cartagena,5603,2020-06-04,0.1867063492063492
Valparaíso,5,Cartagena,5603,2020-06-05,0.18395909645909647
Valparaíso,5,Cartagena,5603,2020-06-06,0.18395909645909647
Valparaíso,5,Cartagena,5603,2020-06-07,0.21714812964812968
Valparaíso,5,Cartagena,5603,2020-06-08,0.20611871788342376
Valparaíso,5,Cartagena,5603,2020-06-09,0.1749498867145926
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2215463458110517
Valparaíso,5,Cartagena,5603,2020-06-13,0.2644034886681945
Valparaíso,5,Cartagena,5603,2020-06-14,0.1994684237331296
Valparaíso,5,Cartagena,5603,2020-06-15,0.18783300033300032
Valparaíso,5,Cartagena,5603,2020-06-16,0.1667850827333586
Valparaíso,5,Cartagena,5603,2020-06-17,0.2144041303524062
Valparaíso,5,Cartagena,5603,2020-06-18,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-19,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-20,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-21,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-22,0.16728438501837514
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.22174185463659146
Valparaíso,5,Cartagena,5603,2020-07-01,0.17628730918204602
Valparaíso,5,Cartagena,5603,2020-07-02,0.18822892793481028
Valparaíso,5,Cartagena,5603,2020-07-03,0.21343901196842371
Valparaíso,5,Cartagena,5603,2020-07-04,0.17296282149223327
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08190808095813576
Valparaíso,5,Cartagena,5603,2020-07-13,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-14,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-15,0.08598971361119699
Valparaíso,5,Cartagena,5603,2020-07-16,0.08781653129479218
Valparaíso,5,Cartagena,5603,2020-07-17,0.09758454106280193
Valparaíso,5,Cartagena,5603,2020-07-18,0.107788622695455
Valparaíso,5,Cartagena,5603,2020-07-19,0.10344079660849848
Valparaíso,5,Cartagena,5603,2020-07-20,0.10344079660849848
Valparaíso,5,Cartagena,5603,2020-07-21,0.11931381248151435
Valparaíso,5,Cartagena,5603,2020-07-22,0.13359952676722864
Valparaíso,5,Cartagena,5603,2020-07-23,0.11496598639455782
Valparaíso,5,Cartagena,5603,2020-07-24,0.0946485260770975
Valparaíso,5,Cartagena,5603,2020-07-25,0.10485260770975056
Valparaíso,5,Cartagena,5603,2020-07-26,0.11437641723356007
Valparaíso,5,Cartagena,5603,2020-07-27,0.09056689342403627
Valparaíso,5,Cartagena,5603,2020-07-28,0.09374149659863944
Valparaíso,5,Cartagena,5603,2020-07-29,0.1127891156462585
Valparaíso,5,Cartagena,5603,2020-07-30,0.13064625850340136
Valparaíso,5,Cartagena,5603,2020-07-31,0.13112244897959185
Valparaíso,5,Cartagena,5603,2020-08-01,0.12023809523809526
Valparaíso,5,Cartagena,5603,2020-08-02,0.1123015873015873
Valparaíso,5,Cartagena,5603,2020-08-03,0.14087301587301587
Valparaíso,5,Cartagena,5603,2020-08-04,0.1413059163059163
Valparaíso,5,Cartagena,5603,2020-08-05,0.12001740089975385
Valparaíso,5,Cartagena,5603,2020-08-06,0.10930311518546812
Valparaíso,5,Cartagena,5603,2020-08-07,0.09739835328070623
Valparaíso,5,Cartagena,5603,2020-08-08,0.0878745437568967
Valparaíso,5,Cartagena,5603,2020-08-09,0.08299053887289183
Valparaíso,5,Cartagena,5603,2020-08-10,0.061221831389898625
Valparaíso,5,Cartagena,5603,2020-08-11,0.05398620986856281
Valparaíso,5,Cartagena,5603,2020-08-12,0.041381167851756086
Valparaíso,5,Cartagena,5603,2020-08-13,0.03423831070889895
Valparaíso,5,Cartagena,5603,2020-08-14,0.04522732169790993
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
Metropolitana,13,Cerrillos,13102,2020-03-17,
Metropolitana,13,Cerrillos,13102,2020-03-18,
Metropolitana,13,Cerrillos,13102,2020-03-19,
Metropolitana,13,Cerrillos,13102,2020-03-20,
Metropolitana,13,Cerrillos,13102,2020-03-21,
Metropolitana,13,Cerrillos,13102,2020-03-22,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-23,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-24,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-25,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-26,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-27,0.12716450216450215
Metropolitana,13,Cerrillos,13102,2020-03-28,0.18668831168831168
Metropolitana,13,Cerrillos,13102,2020-03-29,0.15097402597402598
Metropolitana,13,Cerrillos,13102,2020-03-30,0.1747835497835498
Metropolitana,13,Cerrillos,13102,2020-03-31,0.21374458874458874
Metropolitana,13,Cerrillos,13102,2020-04-01,0.20562770562770566
Metropolitana,13,Cerrillos,13102,2020-04-02,0.20562770562770566
Metropolitana,13,Cerrillos,13102,2020-04-03,0.21158008658008656
Metropolitana,13,Cerrillos,13102,2020-04-04,0.10443722943722944
Metropolitana,13,Cerrillos,13102,2020-04-05,
Metropolitana,13,Cerrillos,13102,2020-04-06,
Metropolitana,13,Cerrillos,13102,2020-04-07,
Metropolitana,13,Cerrillos,13102,2020-04-08,
Metropolitana,13,Cerrillos,13102,2020-04-09,
Metropolitana,13,Cerrillos,13102,2020-04-10,
Metropolitana,13,Cerrillos,13102,2020-04-11,
Metropolitana,13,Cerrillos,13102,2020-04-12,0.1790447213368106
Metropolitana,13,Cerrillos,13102,2020-04-13,0.15631744860953786
Metropolitana,13,Cerrillos,13102,2020-04-14,0.14698376958438875
Metropolitana,13,Cerrillos,13102,2020-04-15,0.13309488069549988
Metropolitana,13,Cerrillos,13102,2020-04-16,0.13865043625105544
Metropolitana,13,Cerrillos,13102,2020-04-17,0.14757900767962687
Metropolitana,13,Cerrillos,13102,2020-04-18,0.12460982000455685
Metropolitana,13,Cerrillos,13102,2020-04-19,0.15318124857598542
Metropolitana,13,Cerrillos,13102,2020-04-20,0.16934875453940976
Metropolitana,13,Cerrillos,13102,2020-04-21,0.18074822094736512
Metropolitana,13,Cerrillos,13102,2020-04-22,0.17628393523307942
Metropolitana,13,Cerrillos,13102,2020-04-23,0.1716620864935836
Metropolitana,13,Cerrillos,13102,2020-04-24,0.19249541982691692
Metropolitana,13,Cerrillos,13102,2020-04-25,0.1913049436364408
Metropolitana,13,Cerrillos,13102,2020-04-26,0.20859817671914752
Metropolitana,13,Cerrillos,13102,2020-04-27,0.2307257090507615
Metropolitana,13,Cerrillos,13102,2020-04-28,0.24859171401354066
Metropolitana,13,Cerrillos,13102,2020-04-29,0.30225425045668936
Metropolitana,13,Cerrillos,13102,2020-04-30,0.3703531881449722
Metropolitana,13,Cerrillos,13102,2020-05-01,0.3807698548116388
Metropolitana,13,Cerrillos,13102,2020-05-02,0.4042208014553566
Metropolitana,13,Cerrillos,13102,2020-05-03,0.3561005007034769
Metropolitana,13,Cerrillos,13102,2020-05-04,0.3384919188091807
Metropolitana,13,Cerrillos,13102,2020-05-05,0.3261675343328975
Metropolitana,13,Cerrillos,13102,2020-05-06,0.296449803084554
Metropolitana,13,Cerrillos,13102,2020-05-07,0.2513271445155137
Metropolitana,13,Cerrillos,13102,2020-05-08,0.2368885988269681
Metropolitana,13,Cerrillos,13102,2020-05-09,0.2317053040715919
Metropolitana,13,Cerrillos,13102,2020-05-10,0.2727364533734179
Metropolitana,13,Cerrillos,13102,2020-05-11,0.2992133599255124
Metropolitana,13,Cerrillos,13102,2020-05-12,0.2930134115917485
Metropolitana,13,Cerrillos,13102,2020-05-13,0.29649207578469844
Metropolitana,13,Cerrillos,13102,2020-05-14,0.30783689352525234
Metropolitana,13,Cerrillos,13102,2020-05-15,0.3293409622734156
Metropolitana,13,Cerrillos,13102,2020-05-16,0.3646447389565026
Metropolitana,13,Cerrillos,13102,2020-05-17,0.3877739906571829
Metropolitana,13,Cerrillos,13102,2020-05-18,0.3931698332047282
Metropolitana,13,Cerrillos,13102,2020-05-19,0.41446530791635205
Metropolitana,13,Cerrillos,13102,2020-05-20,0.4647007867232594
Metropolitana,13,Cerrillos,13102,2020-05-21,0.4970894506908707
Metropolitana,13,Cerrillos,13102,2020-05-22,0.5156559501031632
Metropolitana,13,Cerrillos,13102,2020-05-23,0.5156559501031632
Metropolitana,13,Cerrillos,13102,2020-05-24,0.527377561824775
Metropolitana,13,Cerrillos,13102,2020-05-25,0.5444643965586686
Metropolitana,13,Cerrillos,13102,2020-05-26,0.5602746732385104
Metropolitana,13,Cerrillos,13102,2020-05-27,0.5254538709405046
Metropolitana,13,Cerrillos,13102,2020-05-28,0.5222945302811639
Metropolitana,13,Cerrillos,13102,2020-05-29,0.5252670051637511
Metropolitana,13,Cerrillos,13102,2020-05-30,0.504858841898445
Metropolitana,13,Cerrillos,13102,2020-05-31,0.4809861628533522
Metropolitana,13,Cerrillos,13102,2020-06-01,0.4642871755661295
Metropolitana,13,Cerrillos,13102,2020-06-02,0.4487989600779141
Metropolitana,13,Cerrillos,13102,2020-06-03,0.4535943093268886
