Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1301431095013514
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12973955825034253
Antofagasta,2,Antofagasta,2101,2020-04-29,0.1331968622245638
Antofagasta,2,Antofagasta,2101,2020-04-30,0.1328382421944397
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13606555380498486
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13355325400387527
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15338305346167522
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1605968631651115
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17555259420124453
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18252834961969094
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19030875544565887
Antofagasta,2,Antofagasta,2101,2020-05-08,0.1971805244533502
Antofagasta,2,Antofagasta,2101,2020-05-09,0.2075676439759694
Antofagasta,2,Antofagasta,2101,2020-05-10,0.2090353543477894
Antofagasta,2,Antofagasta,2101,2020-05-11,0.23069536690052836
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2421764174735907
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24477593953455706
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23904194938677376
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2293737067796892
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22073948385975195
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22073948385975195
Antofagasta,2,Antofagasta,2101,2020-05-18,0.19896522870314384
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17879411125434946
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19084551636286545
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20521020858121616
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21558545438333712
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21550313969428084
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20359837778951892
Antofagasta,2,Antofagasta,2101,2020-05-25,0.20925272344386456
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22162651506577646
Antofagasta,2,Antofagasta,2101,2020-05-27,0.2134684048382988
Antofagasta,2,Antofagasta,2101,2020-05-28,0.19864825663681676
Antofagasta,2,Antofagasta,2101,2020-05-29,0.1979355691690263
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21157922888010172
Antofagasta,2,Antofagasta,2101,2020-05-31,0.21999312075264024
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2268835276430471
Antofagasta,2,Antofagasta,2101,2020-06-02,0.219120027181134
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2190523340402953
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22339066491251264
Antofagasta,2,Antofagasta,2101,2020-06-05,0.22772171637471164
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2403863268980197
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2449276170983104
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2452923859713665
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2407472866928055
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2524856995917141
Antofagasta,2,Antofagasta,2101,2020-06-11,0.263203809924303
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2764821982026913
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2719215692007393
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2897787120578821
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2938048082139889
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3122440907751418
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3138676732279369
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3188198700267337
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3212696495465769
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3228354778133038
Antofagasta,2,Antofagasta,2101,2020-06-21,0.32084520802117644
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3175593889246457
Antofagasta,2,Antofagasta,2101,2020-06-23,0.327606813710646
Antofagasta,2,Antofagasta,2101,2020-06-24,0.32604652017174285
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3287004154776145
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3307207421227927
Antofagasta,2,Antofagasta,2101,2020-06-27,0.33604436586746905
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3458261017606
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3684494077720874
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3611301676560666
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3689656306083708
Antofagasta,2,Antofagasta,2101,2020-07-02,0.371651042236372
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3693352174335528
Antofagasta,2,Antofagasta,2101,2020-07-04,0.35508499819941075
Antofagasta,2,Antofagasta,2101,2020-07-05,0.34624311193034
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3320235009728885
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3301248912695557
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3254135487788332
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3242553535419756
Antofagasta,2,Antofagasta,2101,2020-07-10,0.31542256550126674
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3177327703523977
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3018876999298625
Antofagasta,2,Antofagasta,2101,2020-07-13,0.29765268849438065
Antofagasta,2,Antofagasta,2101,2020-07-14,0.28560076692289743
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2748859178621837
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2638903001028849
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2570394789663495
Antofagasta,2,Antofagasta,2101,2020-07-18,0.25011946448933176
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2585052220728073
Antofagasta,2,Antofagasta,2101,2020-07-20,0.25592084304958834
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2509893455349653
Antofagasta,2,Antofagasta,2101,2020-07-22,0.25019559674763703
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2365304626322215
Antofagasta,2,Antofagasta,2101,2020-07-24,0.22530921873536594
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2106094893812587
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19245873612982525
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1867722909879969
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18413370673749413
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18020598651763908
Antofagasta,2,Antofagasta,2101,2020-07-30,0.1818308573732792
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18150358443935247
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17459448947277104
Antofagasta,2,Antofagasta,2101,2020-08-02,0.1545986532388975
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14784998736072946
Antofagasta,2,Antofagasta,2101,2020-08-04,0.1460598818178173
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14162427846735584
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13823361790791125
Antofagasta,2,Antofagasta,2101,2020-08-07,0.1436303917448452
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14079897241924114
Antofagasta,2,Antofagasta,2101,2020-08-09,0.1391217402708571
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13785621475160026
Antofagasta,2,Antofagasta,2101,2020-08-11,0.1277400069291515
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12324395727051117
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11711398927125105
Antofagasta,2,Antofagasta,2101,2020-08-14,0.1016933515090451
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10344751899775914
Antofagasta,2,Antofagasta,2101,2020-08-16,0.1084704942748668
Antofagasta,2,Antofagasta,2101,2020-08-17,0.1039341769336714
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10341939229121136
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10055634282764454
Antofagasta,2,Antofagasta,2101,2020-08-20,0.09894206265024112
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09755933515531144
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09481915250914792
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09107090834344646
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08429930533002887
Antofagasta,2,Antofagasta,2101,2020-08-25,0.0927158580614108
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08938984949306472
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08250421667921952
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08028641393484018
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08106401248552657
Antofagasta,2,Antofagasta,2101,2020-08-30,0.0825455141771123
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08415856964818112
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07100568722503635
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07348946649788078
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07353658127020232
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07194036914700168
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07285841191221462
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07431257267458685
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07195522423473122
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07146360650053865
Antofagasta,2,Antofagasta,2101,2020-09-09,0.061957772455056986
Antofagasta,2,Antofagasta,2101,2020-09-10,0.061636321143996226
Antofagasta,2,Antofagasta,2101,2020-09-11,0.0608629101855511
Antofagasta,2,Antofagasta,2101,2020-09-12,0.05977331387358839
Antofagasta,2,Antofagasta,2101,2020-09-13,0.0589685037605668
Antofagasta,2,Antofagasta,2101,2020-09-14,0.060183826701621625
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05506318195249391
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05534447590467394
Antofagasta,2,Antofagasta,2101,2020-09-17,0.050856907681508384
Antofagasta,2,Antofagasta,2101,2020-09-18,0.05004786760091445
Antofagasta,2,Antofagasta,2101,2020-09-19,0.05134431716368909
Antofagasta,2,Antofagasta,2101,2020-09-20,0.05223245019467927
Antofagasta,2,Antofagasta,2101,2020-09-21,0.04902381467435543
Antofagasta,2,Antofagasta,2101,2020-09-22,0.051099355284675206
Antofagasta,2,Antofagasta,2101,2020-09-23,0.04798169566477343
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05069245738881789
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05414402784889583
Antofagasta,2,Antofagasta,2101,2020-09-26,0.04980268084732161
Antofagasta,2,Antofagasta,2101,2020-09-27,0.05395989929025434
Antofagasta,2,Antofagasta,2101,2020-09-28,0.053311785499283414
Antofagasta,2,Antofagasta,2101,2020-09-29,0.05393086772541199
Antofagasta,2,Antofagasta,2101,2020-09-30,0.056309490881533523
Antofagasta,2,Antofagasta,2101,2020-10-01,0.05276830849364831
Antofagasta,2,Antofagasta,2101,2020-10-02,0.04952408799431758
Antofagasta,2,Antofagasta,2101,2020-10-03,0.049334884618496985
Antofagasta,2,Antofagasta,2101,2020-10-04,0.04448196305771582
Antofagasta,2,Antofagasta,2101,2020-10-05,0.045564214139966905
Antofagasta,2,Antofagasta,2101,2020-10-06,0.04701632176603848
Antofagasta,2,Antofagasta,2101,2020-10-07,0.049177010113822
Antofagasta,2,Antofagasta,2101,2020-10-08,0.0498050060577748
Antofagasta,2,Antofagasta,2101,2020-10-09,0.051006834671120015
Antofagasta,2,Antofagasta,2101,2020-10-10,0.05138602262634031
Antofagasta,2,Antofagasta,2101,2020-10-11,0.04943622309868611
Antofagasta,2,Antofagasta,2101,2020-10-12,0.04744309691900895
Antofagasta,2,Antofagasta,2101,2020-10-13,0.04580263212064942
Antofagasta,2,Antofagasta,2101,2020-10-14,0.046709946757752405
Antofagasta,2,Antofagasta,2101,2020-10-15,0.046590515715837034
Antofagasta,2,Antofagasta,2101,2020-10-16,0.046003905966807056
Antofagasta,2,Antofagasta,2101,2020-10-17,0.04533521711238573
Antofagasta,2,Antofagasta,2101,2020-10-18,0.0482682743932691
Antofagasta,2,Antofagasta,2101,2020-10-19,0.04618445670412924
Antofagasta,2,Antofagasta,2101,2020-10-20,0.04413448873487876
Antofagasta,2,Antofagasta,2101,2020-10-21,0.040649059628738486
Antofagasta,2,Antofagasta,2101,2020-10-22,0.041267714961434006
Antofagasta,2,Antofagasta,2101,2020-10-23,0.04026504788475112
Antofagasta,2,Antofagasta,2101,2020-10-24,0.04014595330900336
Antofagasta,2,Antofagasta,2101,2020-10-25,0.03597281666304062
Antofagasta,2,Antofagasta,2101,2020-10-26,0.03884890659127766
Antofagasta,2,Antofagasta,2101,2020-10-27,0.03815878411094049
Antofagasta,2,Antofagasta,2101,2020-10-28,0.036760078287147564
Antofagasta,2,Antofagasta,2101,2020-10-29,0.035233660655438814
Antofagasta,2,Antofagasta,2101,2020-10-30,0.035757581606776015
Antofagasta,2,Antofagasta,2101,2020-10-31,0.03613017457915721
Antofagasta,2,Antofagasta,2101,2020-11-01,0.03998024648711503
Antofagasta,2,Antofagasta,2101,2020-11-02,0.03532091123417246
Antofagasta,2,Antofagasta,2101,2020-11-03,0.03313873995329926
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.20034013605442175
Valparaíso,5,Cartagena,5603,2020-05-10,0.16462585034013605
Valparaíso,5,Cartagena,5603,2020-05-11,0.16660997732426305
Valparaíso,5,Cartagena,5603,2020-05-12,0.17950680272108846
Valparaíso,5,Cartagena,5603,2020-05-13,0.19736394557823128
Valparaíso,5,Cartagena,5603,2020-05-14,0.2300170068027211
Valparaíso,5,Cartagena,5603,2020-05-15,0.2209467120181406
Valparaíso,5,Cartagena,5603,2020-05-16,0.17332766439909295
Valparaíso,5,Cartagena,5603,2020-05-17,0.2447562358276644
Valparaíso,5,Cartagena,5603,2020-05-18,0.27451814058956914
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2721306471306471
Valparaíso,5,Cartagena,5603,2020-05-22,0.2812009419152276
Valparaíso,5,Cartagena,5603,2020-05-23,0.3764390371533228
Valparaíso,5,Cartagena,5603,2020-05-24,0.30501046572475143
Valparaíso,5,Cartagena,5603,2020-05-25,0.2826015021393173
Valparaíso,5,Cartagena,5603,2020-05-26,0.2766491211869363
Valparaíso,5,Cartagena,5603,2020-05-27,0.2862645058023209
Valparaíso,5,Cartagena,5603,2020-05-28,0.2910264105642257
Valparaíso,5,Cartagena,5603,2020-05-29,0.29782913165266106
Valparaíso,5,Cartagena,5603,2020-05-30,0.20259103641456586
Valparaíso,5,Cartagena,5603,2020-05-31,0.2343370681605976
Valparaíso,5,Cartagena,5603,2020-06-01,0.2537698412698413
Valparaíso,5,Cartagena,5603,2020-06-02,0.25972222222222224
Valparaíso,5,Cartagena,5603,2020-06-03,0.21455415499533145
Valparaíso,5,Cartagena,5603,2020-06-04,0.19391923436041086
Valparaíso,5,Cartagena,5603,2020-06-05,0.18711651327197545
Valparaíso,5,Cartagena,5603,2020-06-06,0.18711651327197545
Valparaíso,5,Cartagena,5603,2020-06-07,0.22679905295451516
Valparaíso,5,Cartagena,5603,2020-06-08,0.21576964118980926
Valparaíso,5,Cartagena,5603,2020-06-09,0.18817223859240667
Valparaíso,5,Cartagena,5603,2020-06-10,0.20232526822531244
Valparaíso,5,Cartagena,5603,2020-06-11,0.23903161743166165
Valparaíso,5,Cartagena,5603,2020-06-12,0.2241893168750754
Valparaíso,5,Cartagena,5603,2020-06-13,0.26315035583611435
Valparaíso,5,Cartagena,5603,2020-06-14,0.22743607012182865
Valparaíso,5,Cartagena,5603,2020-06-15,0.21287024379129646
Valparaíso,5,Cartagena,5603,2020-06-16,0.1916581225791752
Valparaíso,5,Cartagena,5603,2020-06-17,0.22267316017316016
Valparaíso,5,Cartagena,5603,2020-06-18,0.2097763347763348
Valparaíso,5,Cartagena,5603,2020-06-19,0.21237373737373735
Valparaíso,5,Cartagena,5603,2020-06-20,0.1734126984126984
Valparaíso,5,Cartagena,5603,2020-06-21,0.1376984126984127
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.17337203496078946
Valparaíso,5,Cartagena,5603,2020-07-13,0.19718155877031326
Valparaíso,5,Cartagena,5603,2020-07-14,0.18289584448459895
Valparaíso,5,Cartagena,5603,2020-07-15,0.16248768121929286
Valparaíso,5,Cartagena,5603,2020-07-16,0.1570741473847064
Valparaíso,5,Cartagena,5603,2020-07-17,0.16230700976042592
Valparaíso,5,Cartagena,5603,2020-07-18,0.10040224785566401
Valparaíso,5,Cartagena,5603,2020-07-19,0.09605442176870747
Valparaíso,5,Cartagena,5603,2020-07-20,0.09480128893662727
Valparaíso,5,Cartagena,5603,2020-07-21,0.11067430480964316
Valparaíso,5,Cartagena,5603,2020-07-22,0.1244498150137248
Valparaíso,5,Cartagena,5603,2020-07-23,0.10730695787086764
Valparaíso,5,Cartagena,5603,2020-07-24,0.09108508450613714
Valparaíso,5,Cartagena,5603,2020-07-25,0.09941841783947047
Valparaíso,5,Cartagena,5603,2020-07-26,0.1055408668190623
Valparaíso,5,Cartagena,5603,2020-07-27,0.0829844758416187
Valparaíso,5,Cartagena,5603,2020-07-28,0.08496860282574567
Valparaíso,5,Cartagena,5603,2020-07-29,0.10792778649921507
Valparaíso,5,Cartagena,5603,2020-07-30,0.12578492935635793
Valparaíso,5,Cartagena,5603,2020-07-31,0.1253779289493575
Valparaíso,5,Cartagena,5603,2020-08-01,0.1154572940287226
Valparaíso,5,Cartagena,5603,2020-08-02,0.10933484504913077
Valparaíso,5,Cartagena,5603,2020-08-03,0.1297430083144369
Valparaíso,5,Cartagena,5603,2020-08-04,0.13051940582996482
Valparaíso,5,Cartagena,5603,2020-08-05,0.10557609517236846
Valparaíso,5,Cartagena,5603,2020-08-06,0.0942124588087321
Valparaíso,5,Cartagena,5603,2020-08-07,0.08363044822672151
Valparaíso,5,Cartagena,5603,2020-08-08,0.07569394029021358
Valparaíso,5,Cartagena,5603,2020-08-09,0.07093203552830883
Valparaíso,5,Cartagena,5603,2020-08-10,0.05701737875650919
Valparaíso,5,Cartagena,5603,2020-08-11,0.04966203387256018
Valparaíso,5,Cartagena,5603,2020-08-12,0.03775727196779828
Valparaíso,5,Cartagena,5603,2020-08-13,0.031263765474291785
Valparaíso,5,Cartagena,5603,2020-08-14,0.04048035533604294
Valparaíso,5,Cartagena,5603,2020-08-15,0.04048035533604294
Valparaíso,5,Cartagena,5603,2020-08-16,0.03503817846529464
Valparaíso,5,Cartagena,5603,2020-08-17,0.03300895768607386
Valparaíso,5,Cartagena,5603,2020-08-18,0.02173076219735206
Valparaíso,5,Cartagena,5603,2020-08-19,0.02080202190690964
Valparaíso,5,Cartagena,5603,2020-08-20,0.03728553839042612
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
