Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-28,0.13035181477742236
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13389205551379246
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13353343548366836
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13676172208911844
Antofagasta,2,Antofagasta,2101,2020-05-02,0.1339913244689354
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15405730720495928
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16164603926661406
Antofagasta,2,Antofagasta,2101,2020-05-05,0.1762997528999195
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18319257155621715
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19097297738218505
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19800421627368076
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20839133579629995
Antofagasta,2,Antofagasta,2101,2020-05-10,0.209622862889896
Antofagasta,2,Antofagasta,2101,2020-05-11,0.23045191500608306
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2420684828154728
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24466800487643914
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2389340147286559
Antofagasta,2,Antofagasta,2101,2020-05-15,0.229007416352079
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22063483655092772
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22063483655092772
Antofagasta,2,Antofagasta,2101,2020-05-18,0.1992268718219298
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17905575437313542
Antofagasta,2,Antofagasta,2101,2020-05-20,0.191534549614514
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20623244188617676
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21675928035879205
Antofagasta,2,Antofagasta,2101,2020-05-23,0.2164153225509498
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20451056064618792
Antofagasta,2,Antofagasta,2101,2020-05-25,0.21016490630053355
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22327908710137287
Antofagasta,2,Antofagasta,2101,2020-05-27,0.2148402081645171
Antofagasta,2,Antofagasta,2101,2020-05-28,0.199782527533066
Antofagasta,2,Antofagasta,2101,2020-05-29,0.19891824739478114
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21213326271653804
Antofagasta,2,Antofagasta,2101,2020-05-31,0.2207912713745467
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2275733176661298
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2187645060974996
Antofagasta,2,Antofagasta,2101,2020-06-03,0.21804658905865695
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22193819762316275
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2262692490853617
Antofagasta,2,Antofagasta,2101,2020-06-06,0.23960656965952445
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2439037430743449
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2443768725462249
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2403119299620311
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2525539453354592
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26390704576566243
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2771854340440507
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2725856994133564
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2904428422704992
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29446893842660593
Antofagasta,2,Antofagasta,2101,2020-06-16,0.31301460745255805
Antofagasta,2,Antofagasta,2101,2020-06-17,0.31463818990535314
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3195938424903161
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3223410952375688
Antofagasta,2,Antofagasta,2101,2020-06-20,0.32441599927325715
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3224925632321741
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3214614323695913
Antofagasta,2,Antofagasta,2101,2020-06-23,0.33137991063046085
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3295271107084735
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3323426221446746
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3342107540128065
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3388203419557277
Antofagasta,2,Antofagasta,2101,2020-06-28,0.34883969929215825
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3692083170696977
Antofagasta,2,Antofagasta,2101,2020-06-30,0.36142484020377397
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3697891991811069
Antofagasta,2,Antofagasta,2101,2020-07-02,0.37229077551688017
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3701978185736238
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3558193399094309
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3469132290674128
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3330330508012541
Antofagasta,2,Antofagasta,2101,2020-07-07,0.331836838463252
Antofagasta,2,Antofagasta,2101,2020-07-08,0.32722757572422245
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3256835968249199
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3165455251003853
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3192250469836543
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3035425184466502
Antofagasta,2,Antofagasta,2101,2020-07-13,0.29919852004030645
Antofagasta,2,Antofagasta,2101,2020-07-14,0.28624238199362395
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2749539305162229
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2641447971088133
Antofagasta,2,Antofagasta,2101,2020-07-17,0.25771280278376585
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2506849506593095
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2589616434793757
Antofagasta,2,Antofagasta,2101,2020-07-20,0.25625390626431216
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2517375578170551
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2510158920761473
Antofagasta,2,Antofagasta,2101,2020-07-23,0.23743583318692
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2257683343031109
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2110407785476301
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19269617956153884
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1865423127925869
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18419331330945907
Antofagasta,2,Antofagasta,2101,2020-07-29,0.1805479787369
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18212221437911227
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1819778923336149
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17499140532913462
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15491029596231098
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14842795107471768
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14639443782721973
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14197515154787782
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13883177996399607
Antofagasta,2,Antofagasta,2101,2020-08-07,0.1440883155582434
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14125282331432953
Antofagasta,2,Antofagasta,2101,2020-08-09,0.1395895206306187
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13864472325186453
Antofagasta,2,Antofagasta,2101,2020-08-11,0.1288218784241382
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12424144001543833
Antofagasta,2,Antofagasta,2101,2020-08-13,0.1180123347093892
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10256064737944898
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10429707053530038
Antofagasta,2,Antofagasta,2101,2020-08-16,0.10929152747182444
Antofagasta,2,Antofagasta,2101,2020-08-17,0.1047138678174036
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10398294351668523
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10119012202364076
Antofagasta,2,Antofagasta,2101,2020-08-20,0.09939898535151673
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09802162948447472
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09528503029764186
Antofagasta,2,Antofagasta,2101,2020-08-23,0.091551644727638
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08462599208462482
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09301737650291292
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08982058225893491
Antofagasta,2,Antofagasta,2101,2020-08-27,0.0829341999141974
Antofagasta,2,Antofagasta,2101,2020-08-28,0.0806838936137319
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08136115566899649
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08288691331979747
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08452037594155658
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07149278921625872
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07372586220248632
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07384648228015059
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07227035783997626
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07331449642564307
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07479286555107104
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07246415269604238
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07190703329655845
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06232925633076174
Antofagasta,2,Antofagasta,2101,2020-09-10,0.061908463346481674
Antofagasta,2,Antofagasta,2101,2020-09-11,0.06102618349230265
Antofagasta,2,Antofagasta,2101,2020-09-12,0.05994701945480749
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05912862655008365
Antofagasta,2,Antofagasta,2101,2020-09-14,0.06056004155349973
Antofagasta,2,Antofagasta,2101,2020-09-15,0.055404312433294085
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05624283896305335
Antofagasta,2,Antofagasta,2101,2020-09-17,0.05172079246559387
Antofagasta,2,Antofagasta,2101,2020-09-18,0.05103762217591069
Antofagasta,2,Antofagasta,2101,2020-09-19,0.052426250293295035
Antofagasta,2,Antofagasta,2101,2020-09-20,0.05337691833029401
Antofagasta,2,Antofagasta,2101,2020-09-21,0.05005621196390237
Antofagasta,2,Antofagasta,2101,2020-09-22,0.052707835993796005
Antofagasta,2,Antofagasta,2101,2020-09-23,0.04937430423595328
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05210250781603561
Antofagasta,2,Antofagasta,2101,2020-09-25,0.055616162808821895
Antofagasta,2,Antofagasta,2101,2020-09-26,0.05115627030872008
Antofagasta,2,Antofagasta,2101,2020-09-27,0.05787994569436729
Antofagasta,2,Antofagasta,2101,2020-09-28,0.056868698876668865
Antofagasta,2,Antofagasta,2101,2020-09-29,0.0568176784685056
Antofagasta,2,Antofagasta,2101,2020-09-30,0.059124146973418334
Antofagasta,2,Antofagasta,2101,2020-10-01,0.05549603867263358
Antofagasta,2,Antofagasta,2101,2020-10-02,0.0521741793154764
Antofagasta,2,Antofagasta,2101,2020-10-03,0.05199056968072074
Antofagasta,2,Antofagasta,2101,2020-10-04,0.044577671237429416
Antofagasta,2,Antofagasta,2101,2020-10-05,0.045706820457294205
Antofagasta,2,Antofagasta,2101,2020-10-06,0.0474646147802351
Antofagasta,2,Antofagasta,2101,2020-10-07,0.04958943446296845
Antofagasta,2,Antofagasta,2101,2020-10-08,0.05029205407975059
Antofagasta,2,Antofagasta,2101,2020-10-09,0.05149539914274478
Antofagasta,2,Antofagasta,2101,2020-10-10,0.05177438700549298
Antofagasta,2,Antofagasta,2101,2020-10-11,0.049900332499859534
Antofagasta,2,Antofagasta,2101,2020-10-12,0.0479109682262313
Antofagasta,2,Antofagasta,2101,2020-10-13,0.04592497087422777
Antofagasta,2,Antofagasta,2101,2020-10-14,0.04666996711520256
Antofagasta,2,Antofagasta,2101,2020-10-15,0.045955698254830486
Antofagasta,2,Antofagasta,2101,2020-10-16,0.04432950207857095
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.19948979591836732
Valparaíso,5,Cartagena,5603,2020-05-13,0.2173469387755102
Valparaíso,5,Cartagena,5603,2020-05-14,0.25
Valparaíso,5,Cartagena,5603,2020-05-15,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2768925518925519
Valparaíso,5,Cartagena,5603,2020-05-22,0.2927655677655678
Valparaíso,5,Cartagena,5603,2020-05-23,0.38800366300366296
Valparaíso,5,Cartagena,5603,2020-05-24,0.3165750915750916
Valparaíso,5,Cartagena,5603,2020-05-25,0.2975274725274725
Valparaíso,5,Cartagena,5603,2020-05-26,0.2915750915750916
Valparaíso,5,Cartagena,5603,2020-05-27,0.3011904761904762
Valparaíso,5,Cartagena,5603,2020-05-28,0.3011904761904762
Valparaíso,5,Cartagena,5603,2020-05-29,0.3011904761904762
Valparaíso,5,Cartagena,5603,2020-05-30,0.20595238095238091
Valparaíso,5,Cartagena,5603,2020-05-31,0.2376984126984127
Valparaíso,5,Cartagena,5603,2020-06-01,0.2537698412698413
Valparaíso,5,Cartagena,5603,2020-06-02,0.25972222222222224
Valparaíso,5,Cartagena,5603,2020-06-03,0.21455415499533145
Valparaíso,5,Cartagena,5603,2020-06-04,0.19391923436041086
Valparaíso,5,Cartagena,5603,2020-06-05,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-06,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-07,0.21245625289742934
Valparaíso,5,Cartagena,5603,2020-06-08,0.20352768146885794
Valparaíso,5,Cartagena,5603,2020-06-09,0.17593027887145535
Valparaíso,5,Cartagena,5603,2020-06-10,0.19008330850436114
Valparaíso,5,Cartagena,5603,2020-06-11,0.22678965771071036
Valparaíso,5,Cartagena,5603,2020-06-12,0.21979665071770332
Valparaíso,5,Cartagena,5603,2020-06-13,0.2587576896787423
Valparaíso,5,Cartagena,5603,2020-06-14,0.2295369104579631
Valparaíso,5,Cartagena,5603,2020-06-15,0.21287024379129646
Valparaíso,5,Cartagena,5603,2020-06-16,0.1916581225791752
Valparaíso,5,Cartagena,5603,2020-06-17,0.22267316017316016
Valparaíso,5,Cartagena,5603,2020-06-18,0.2097763347763348
Valparaíso,5,Cartagena,5603,2020-06-19,0.21237373737373735
Valparaíso,5,Cartagena,5603,2020-06-20,0.1734126984126984
Valparaíso,5,Cartagena,5603,2020-06-21,0.1376984126984127
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.10194346353221803
Valparaíso,5,Cartagena,5603,2020-07-13,0.12575298734174184
Valparaíso,5,Cartagena,5603,2020-07-14,0.11146727305602756
Valparaíso,5,Cartagena,5603,2020-07-15,0.09105910979072143
Valparaíso,5,Cartagena,5603,2020-07-16,0.08564557595613496
Valparaíso,5,Cartagena,5603,2020-07-17,0.09087843833185448
Valparaíso,5,Cartagena,5603,2020-07-18,0.10040224785566401
Valparaíso,5,Cartagena,5603,2020-07-19,0.09605442176870747
Valparaíso,5,Cartagena,5603,2020-07-20,0.09480128893662727
Valparaíso,5,Cartagena,5603,2020-07-21,0.11067430480964316
Valparaíso,5,Cartagena,5603,2020-07-22,0.12564029120420098
Valparaíso,5,Cartagena,5603,2020-07-23,0.10849743406134384
Valparaíso,5,Cartagena,5603,2020-07-24,0.09227556069661333
Valparaíso,5,Cartagena,5603,2020-07-25,0.10060889402994666
Valparaíso,5,Cartagena,5603,2020-07-26,0.1067313430095385
Valparaíso,5,Cartagena,5603,2020-07-27,0.0841749520320949
Valparaíso,5,Cartagena,5603,2020-07-28,0.08615907901622187
Valparaíso,5,Cartagena,5603,2020-07-29,0.10792778649921507
Valparaíso,5,Cartagena,5603,2020-07-30,0.12578492935635793
Valparaíso,5,Cartagena,5603,2020-07-31,0.1253779289493575
Valparaíso,5,Cartagena,5603,2020-08-01,0.11644935752078607
Valparaíso,5,Cartagena,5603,2020-08-02,0.11032690854119426
Valparaíso,5,Cartagena,5603,2020-08-03,0.13073507180650035
Valparaíso,5,Cartagena,5603,2020-08-04,0.13235844842987698
Valparaíso,5,Cartagena,5603,2020-08-05,0.10741513777228062
Valparaíso,5,Cartagena,5603,2020-08-06,0.09636071600357314
Valparaíso,5,Cartagena,5603,2020-08-07,0.08577870542156256
Valparaíso,5,Cartagena,5603,2020-08-08,0.07685013399299112
Valparaíso,5,Cartagena,5603,2020-08-09,0.0727685013399299
Valparaíso,5,Cartagena,5603,2020-08-10,0.058853844568130274
Valparaíso,5,Cartagena,5603,2020-08-11,0.050651520576332605
Valparaíso,5,Cartagena,5603,2020-08-12,0.0387467586715707
Valparaíso,5,Cartagena,5603,2020-08-13,0.031944037583135326
Valparaíso,5,Cartagena,5603,2020-08-14,0.04116062744488648
Valparaíso,5,Cartagena,5603,2020-08-15,0.04116062744488648
Valparaíso,5,Cartagena,5603,2020-08-16,0.03503817846529464
Valparaíso,5,Cartagena,5603,2020-08-17,0.03300895768607386
Valparaíso,5,Cartagena,5603,2020-08-18,0.02173076219735206
Valparaíso,5,Cartagena,5603,2020-08-19,0.02080202190690964
Valparaíso,5,Cartagena,5603,2020-08-20,0.03728553839042612
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
Valparaíso,5,Cartagena,5603,2020-08-22,0.05131692696533265
Valparaíso,5,Cartagena,5603,2020-08-23,0.04723529431227143
Valparaíso,5,Cartagena,5603,2020-08-24,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-25,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-26,0.05438350957218882
Valparaíso,5,Cartagena,5603,2020-08-27,0.03789999308867233
Valparaíso,5,Cartagena,5603,2020-08-28,0.024371854560533802
Valparaíso,5,Cartagena,5603,2020-08-29,0.021361971361971363
Valparaíso,5,Cartagena,5603,2020-08-30,0.028504828504828505
Valparaíso,5,Cartagena,5603,2020-08-31,0.017515817515817517
Valparaíso,5,Cartagena,5603,2020-09-01,0.0290988290988291
Valparaíso,5,Cartagena,5603,2020-09-02,0.02543582543582544
Valparaíso,5,Cartagena,5603,2020-09-03,0.029404079404079405
Valparaíso,5,Cartagena,5603,2020-09-04,0.02507507507507508
Valparaíso,5,Cartagena,5603,2020-09-05,0.02808495827363752
Valparaíso,5,Cartagena,5603,2020-09-06,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-07,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-08,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-09,0.01904710268405779
