Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.13005444314762482
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12948668828413645
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13294399225835773
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13258537222823366
Antofagasta,2,Antofagasta,2101,2020-05-01,0.1358126838387788
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13322177880884936
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15305157826664936
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1602634244708285
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17499763519062853
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1817774625061701
Antofagasta,2,Antofagasta,2101,2020-05-07,0.18933855528807292
Antofagasta,2,Antofagasta,2101,2020-05-08,0.1962103242957643
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20667604904720333
Antofagasta,2,Antofagasta,2101,2020-05-10,0.2077755709065049
Antofagasta,2,Antofagasta,2101,2020-05-11,0.2295262133122275
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2413929878141024
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2441884379779736
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23867376087425535
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2289448490094212
Antofagasta,2,Antofagasta,2101,2020-05-16,0.220310626089484
Antofagasta,2,Antofagasta,2101,2020-05-17,0.2206788146020024
Antofagasta,2,Antofagasta,2101,2020-05-18,0.19890455944539429
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17857598027947988
Antofagasta,2,Antofagasta,2101,2020-05-20,0.1901216511794188
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20448634339776955
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2148470937585199
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21476477906946365
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20286001716470173
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2085143628190474
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22104561615807936
Antofagasta,2,Antofagasta,2101,2020-05-27,0.21339324013917865
Antofagasta,2,Antofagasta,2101,2020-05-28,0.19857309193769665
Antofagasta,2,Antofagasta,2101,2020-05-29,0.1979355691690263
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21157922888010172
Antofagasta,2,Antofagasta,2101,2020-05-31,0.21999312075264024
Antofagasta,2,Antofagasta,2101,2020-06-01,0.22717596486270805
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2194124644007949
Antofagasta,2,Antofagasta,2101,2020-06-03,0.21934477125995624
Antofagasta,2,Antofagasta,2101,2020-06-04,0.2236831021321736
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2279161419148913
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2405807524381993
Antofagasta,2,Antofagasta,2101,2020-06-07,0.24512204263848997
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2451943742918852
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2406492750133241
Antofagasta,2,Antofagasta,2101,2020-06-10,0.25220587878690903
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2629239891194979
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2763003890773675
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2717397600754155
Antofagasta,2,Antofagasta,2101,2020-06-14,0.28959690293255835
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29352020386481337
Antofagasta,2,Antofagasta,2101,2020-06-16,0.31168109294509233
Antofagasta,2,Antofagasta,2101,2020-06-17,0.31348648452321115
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3182963245011813
Antofagasta,2,Antofagasta,2101,2020-06-19,0.32059878394649793
Antofagasta,2,Antofagasta,2101,2020-06-20,0.321989702233561
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3190919914250997
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3158276189737611
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3260015535950434
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3243131149564581
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3271093670831565
Antofagasta,2,Antofagasta,2101,2020-06-26,0.32914060211237944
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3346391358367196
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3453283127461844
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3680329673363314
Antofagasta,2,Antofagasta,2101,2020-06-30,0.36074545197343777
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3687090600254241
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3712629081489521
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3689016002621838
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3544312463349609
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3455893600658901
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3313697491084386
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3294677752041228
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3246446866526529
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3236180549202684
Antofagasta,2,Antofagasta,2101,2020-07-10,0.31477983734606324
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3171908220710598
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3012133784620373
Antofagasta,2,Antofagasta,2101,2020-07-13,0.2969021426728744
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2849737441948391
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2743706411948729
Antofagasta,2,Antofagasta,2101,2020-07-16,0.26318558464798225
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2564432621298897
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2501426727066707
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2583707901701407
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2557561634175829
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2508246659029599
Antofagasta,2,Antofagasta,2101,2020-07-22,0.24995173998198786
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2364261248586355
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2252132278540382
Antofagasta,2,Antofagasta,2101,2020-07-25,0.21001342826534744
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19215268832040688
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1864480001930136
Antofagasta,2,Antofagasta,2101,2020-07-28,0.1839858622873668
Antofagasta,2,Antofagasta,2101,2020-07-29,0.1799600012272274
Antofagasta,2,Antofagasta,2101,2020-07-30,0.181634791878396
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1811880284404607
Antofagasta,2,Antofagasta,2101,2020-08-01,0.1742650037860271
Antofagasta,2,Antofagasta,2101,2020-08-02,0.1542691675521536
Antofagasta,2,Antofagasta,2101,2020-08-03,0.1475454173890396
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14548538594033775
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14122710056380447
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13775111101186555
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14326506562485553
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14044077796797835
Antofagasta,2,Antofagasta,2101,2020-08-09,0.13874938299504772
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13749418691226545
Antofagasta,2,Antofagasta,2101,2020-08-11,0.127423966165552
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12287688553332946
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11683224652656367
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10147770972504644
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10323867523288567
Antofagasta,2,Antofagasta,2101,2020-08-16,0.10827581333453992
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10376797618265203
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10322561427307883
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10038345643092099
Antofagasta,2,Antofagasta,2101,2020-08-20,0.0987454498788948
Antofagasta,2,Antofagasta,2101,2020-08-21,0.0973642032530615
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09461429591298272
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09086605174728128
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08404707587037936
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09230345484343308
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08891552202153798
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08203024247818475
Antofagasta,2,Antofagasta,2101,2020-08-28,0.07980630524162084
Antofagasta,2,Antofagasta,2101,2020-08-29,0.0805804937233518
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08201816087421862
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08372242217336953
Antofagasta,2,Antofagasta,2101,2020-09-01,0.0707800189347018
Antofagasta,2,Antofagasta,2101,2020-09-02,0.0732524701793506
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07331113298991519
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07172086737431872
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07262391761884228
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07409442944637311
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07169075779759955
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07120410310309531
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06174995431071122
Antofagasta,2,Antofagasta,2101,2020-09-10,0.0614224489525847
Antofagasta,2,Antofagasta,2101,2020-09-11,0.060643555809007474
Antofagasta,2,Antofagasta,2101,2020-09-12,0.05957640042042198
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05876457599808161
Antofagasta,2,Antofagasta,2101,2020-09-14,0.06000214412382701
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05487676379453151
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05519535594368342
Antofagasta,2,Antofagasta,2101,2020-09-17,0.05072303914074331
Antofagasta,2,Antofagasta,2101,2020-09-18,0.049920127316597916
Antofagasta,2,Antofagasta,2101,2020-09-19,0.051186419236127115
Antofagasta,2,Antofagasta,2101,2020-09-20,0.05210905005199636
Antofagasta,2,Antofagasta,2101,2020-09-21,0.04888877362331795
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05092833140330834
Antofagasta,2,Antofagasta,2101,2020-09-23,0.04799927393938205
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05071266335615463
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05414961310557899
Antofagasta,2,Antofagasta,2101,2020-09-26,0.04984058911214993
Antofagasta,2,Antofagasta,2101,2020-09-27,0.05376750710156792
Antofagasta,2,Antofagasta,2101,2020-09-28,0.053096416615083186
Antofagasta,2,Antofagasta,2101,2020-09-29,0.0537520674489204
Antofagasta,2,Antofagasta,2101,2020-09-30,0.055943653397447
Antofagasta,2,Antofagasta,2101,2020-10-01,0.05239502893448799
Antofagasta,2,Antofagasta,2101,2020-10-02,0.04916803456954443
Antofagasta,2,Antofagasta,2101,2020-10-03,0.048978634529034365
Antofagasta,2,Antofagasta,2101,2020-10-04,0.044356013421767926
Antofagasta,2,Antofagasta,2101,2020-10-05,0.04547736119813259
Antofagasta,2,Antofagasta,2101,2020-10-06,0.04693564240658461
Antofagasta,2,Antofagasta,2101,2020-10-07,0.049109173989836
Antofagasta,2,Antofagasta,2101,2020-10-08,0.049736816188292655
Antofagasta,2,Antofagasta,2101,2020-10-09,0.050931370903974135
Antofagasta,2,Antofagasta,2101,2020-10-10,0.0513012176303528
Antofagasta,2,Antofagasta,2101,2020-10-11,0.04932827959559508
Antofagasta,2,Antofagasta,2101,2020-10-12,0.047321819887443765
Antofagasta,2,Antofagasta,2101,2020-10-13,0.04564540165366027
Antofagasta,2,Antofagasta,2101,2020-10-14,0.046535488418604935
Antofagasta,2,Antofagasta,2101,2020-10-15,0.04641845705691116
Antofagasta,2,Antofagasta,2101,2020-10-16,0.045836862804430833
Antofagasta,2,Antofagasta,2101,2020-10-17,0.0451770587501056
Antofagasta,2,Antofagasta,2101,2020-10-18,0.04813325453809248
Antofagasta,2,Antofagasta,2101,2020-10-19,0.046066048345270526
Antofagasta,2,Antofagasta,2101,2020-10-20,0.04405865633093158
Antofagasta,2,Antofagasta,2101,2020-10-21,0.04055474806876139
Antofagasta,2,Antofagasta,2101,2020-10-22,0.04116734331028617
Antofagasta,2,Antofagasta,2101,2020-10-23,0.040158501725755316
Antofagasta,2,Antofagasta,2101,2020-10-24,0.04003979193356588
Antofagasta,2,Antofagasta,2101,2020-10-25,0.03586665528760314
Antofagasta,2,Antofagasta,2101,2020-10-26,0.03869198712959628
Antofagasta,2,Antofagasta,2101,2020-10-27,0.03817374500687655
Antofagasta,2,Antofagasta,2101,2020-10-28,0.03681074621127185
Antofagasta,2,Antofagasta,2101,2020-10-29,0.03528961443887848
Antofagasta,2,Antofagasta,2101,2020-10-30,0.0358194394132508
Antofagasta,2,Antofagasta,2101,2020-10-31,0.036194560197474634
Antofagasta,2,Antofagasta,2101,2020-11-01,0.03983647749070773
Antofagasta,2,Antofagasta,2101,2020-11-02,0.03532699626134821
Antofagasta,2,Antofagasta,2101,2020-11-03,0.033824728687652066
Antofagasta,2,Antofagasta,2101,2020-11-04,0.035771994360916715
Antofagasta,2,Antofagasta,2101,2020-11-05,0.03463136374250038
Antofagasta,2,Antofagasta,2101,2020-11-06,0.034003715960132304
Antofagasta,2,Antofagasta,2101,2020-11-07,0.03305409584660572
Antofagasta,2,Antofagasta,2101,2020-11-08,0.02628717855337264
Antofagasta,2,Antofagasta,2101,2020-11-09,0.02703013448723028
Antofagasta,2,Antofagasta,2101,2020-11-10,0.029765826259466895
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.15482374768089052
Valparaíso,5,Cartagena,5603,2020-05-04,0.1487012987012987
Valparaíso,5,Cartagena,5603,2020-05-05,0.16746031746031745
Valparaíso,5,Cartagena,5603,2020-05-06,0.14365079365079364
Valparaíso,5,Cartagena,5603,2020-05-07,0.1246031746031746
Valparaíso,5,Cartagena,5603,2020-05-08,0.15113378684807255
Valparaíso,5,Cartagena,5603,2020-05-09,0.19875283446712014
Valparaíso,5,Cartagena,5603,2020-05-10,0.16303854875283447
Valparaíso,5,Cartagena,5603,2020-05-11,0.16303854875283447
Valparaíso,5,Cartagena,5603,2020-05-12,0.17593537414965987
Valparaíso,5,Cartagena,5603,2020-05-13,0.19379251700680272
Valparaíso,5,Cartagena,5603,2020-05-14,0.2264455782312925
Valparaíso,5,Cartagena,5603,2020-05-15,0.217375283446712
Valparaíso,5,Cartagena,5603,2020-05-16,0.1697562358276644
Valparaíso,5,Cartagena,5603,2020-05-17,0.2411848072562358
Valparaíso,5,Cartagena,5603,2020-05-18,0.27451814058956914
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2721306471306471
Valparaíso,5,Cartagena,5603,2020-05-22,0.2812009419152276
Valparaíso,5,Cartagena,5603,2020-05-23,0.35262951334379905
Valparaíso,5,Cartagena,5603,2020-05-24,0.2812009419152276
Valparaíso,5,Cartagena,5603,2020-05-25,0.25879197832979345
Valparaíso,5,Cartagena,5603,2020-05-26,0.2528395973774125
Valparaíso,5,Cartagena,5603,2020-05-27,0.2624549819927971
Valparaíso,5,Cartagena,5603,2020-05-28,0.2672168867547019
Valparaíso,5,Cartagena,5603,2020-05-29,0.2740196078431373
Valparaíso,5,Cartagena,5603,2020-05-30,0.20259103641456586
Valparaíso,5,Cartagena,5603,2020-05-31,0.2343370681605976
Valparaíso,5,Cartagena,5603,2020-06-01,0.2537698412698413
Valparaíso,5,Cartagena,5603,2020-06-02,0.25972222222222224
Valparaíso,5,Cartagena,5603,2020-06-03,0.21455415499533145
Valparaíso,5,Cartagena,5603,2020-06-04,0.19391923436041086
Valparaíso,5,Cartagena,5603,2020-06-05,0.18711651327197545
Valparaíso,5,Cartagena,5603,2020-06-06,0.18711651327197545
Valparaíso,5,Cartagena,5603,2020-06-07,0.22679905295451516
Valparaíso,5,Cartagena,5603,2020-06-08,0.21576964118980926
Valparaíso,5,Cartagena,5603,2020-06-09,0.18817223859240667
Valparaíso,5,Cartagena,5603,2020-06-10,0.20232526822531244
Valparaíso,5,Cartagena,5603,2020-06-11,0.23903161743166165
Valparaíso,5,Cartagena,5603,2020-06-12,0.2241893168750754
Valparaíso,5,Cartagena,5603,2020-06-13,0.26315035583611435
Valparaíso,5,Cartagena,5603,2020-06-14,0.22743607012182865
Valparaíso,5,Cartagena,5603,2020-06-15,0.21287024379129646
Valparaíso,5,Cartagena,5603,2020-06-16,0.1916581225791752
Valparaíso,5,Cartagena,5603,2020-06-17,0.22267316017316016
Valparaíso,5,Cartagena,5603,2020-06-18,0.2097763347763348
Valparaíso,5,Cartagena,5603,2020-06-19,0.21237373737373735
Valparaíso,5,Cartagena,5603,2020-06-20,0.1734126984126984
Valparaíso,5,Cartagena,5603,2020-06-21,0.1376984126984127
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.17337203496078946
Valparaíso,5,Cartagena,5603,2020-07-13,0.19718155877031326
Valparaíso,5,Cartagena,5603,2020-07-14,0.18289584448459895
Valparaíso,5,Cartagena,5603,2020-07-15,0.1623743025344856
Valparaíso,5,Cartagena,5603,2020-07-16,0.15696076869989914
Valparaíso,5,Cartagena,5603,2020-07-17,0.16219363107561866
Valparaíso,5,Cartagena,5603,2020-07-18,0.10028886917085676
Valparaíso,5,Cartagena,5603,2020-07-19,0.09594104308390022
Valparaíso,5,Cartagena,5603,2020-07-20,0.09468791025182002
Valparaíso,5,Cartagena,5603,2020-07-21,0.1105609261248359
Valparaíso,5,Cartagena,5603,2020-07-22,0.1244498150137248
Valparaíso,5,Cartagena,5603,2020-07-23,0.10730695787086764
Valparaíso,5,Cartagena,5603,2020-07-24,0.09108508450613714
Valparaíso,5,Cartagena,5603,2020-07-25,0.09941841783947047
Valparaíso,5,Cartagena,5603,2020-07-26,0.1055408668190623
Valparaíso,5,Cartagena,5603,2020-07-27,0.0829844758416187
Valparaíso,5,Cartagena,5603,2020-07-28,0.08496860282574567
Valparaíso,5,Cartagena,5603,2020-07-29,0.10792778649921507
Valparaíso,5,Cartagena,5603,2020-07-30,0.12578492935635793
Valparaíso,5,Cartagena,5603,2020-07-31,0.1253779289493575
Valparaíso,5,Cartagena,5603,2020-08-01,0.1154572940287226
Valparaíso,5,Cartagena,5603,2020-08-02,0.10933484504913077
Valparaíso,5,Cartagena,5603,2020-08-03,0.1297430083144369
Valparaíso,5,Cartagena,5603,2020-08-04,0.13051940582996482
Valparaíso,5,Cartagena,5603,2020-08-05,0.10557609517236846
Valparaíso,5,Cartagena,5603,2020-08-06,0.0942124588087321
Valparaíso,5,Cartagena,5603,2020-08-07,0.08363044822672151
Valparaíso,5,Cartagena,5603,2020-08-08,0.07569394029021358
Valparaíso,5,Cartagena,5603,2020-08-09,0.07093203552830883
Valparaíso,5,Cartagena,5603,2020-08-10,0.05701737875650919
Valparaíso,5,Cartagena,5603,2020-08-11,0.04966203387256018
Valparaíso,5,Cartagena,5603,2020-08-12,0.03775727196779828
Valparaíso,5,Cartagena,5603,2020-08-13,0.031263765474291785
Valparaíso,5,Cartagena,5603,2020-08-14,0.04048035533604294
