Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-28,0.1319843521168693
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13755770253326904
Antofagasta,2,Antofagasta,2101,2020-04-30,0.1357598405313254
Antofagasta,2,Antofagasta,2101,2020-05-01,0.1396107419725883
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13684034435240527
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15775999040631555
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16525986924510652
Antofagasta,2,Antofagasta,2101,2020-05-05,0.18042021909933392
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1862307972543628
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19631504447638326
Antofagasta,2,Antofagasta,2101,2020-05-08,0.2003987385600773
Antofagasta,2,Antofagasta,2101,2020-05-09,0.21194208980615514
Antofagasta,2,Antofagasta,2101,2020-05-10,0.2113151109039952
Antofagasta,2,Antofagasta,2101,2020-05-11,0.23111598697789945
Antofagasta,2,Antofagasta,2101,2020-05-12,0.24204893158431345
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2451562671444368
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23784169922270784
Antofagasta,2,Antofagasta,2101,2020-05-15,0.23074180663409344
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22306828267905687
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22465615958407767
Antofagasta,2,Antofagasta,2101,2020-05-18,0.20353017187556144
Antofagasta,2,Antofagasta,2101,2020-05-19,0.1837612253359066
Antofagasta,2,Antofagasta,2101,2020-05-20,0.1965198038726996
Antofagasta,2,Antofagasta,2101,2020-05-21,0.21057377711034628
Antofagasta,2,Antofagasta,2101,2020-05-22,0.22123299173285896
Antofagasta,2,Antofagasta,2101,2020-05-23,0.22007343700187568
Antofagasta,2,Antofagasta,2101,2020-05-24,0.21057232637716955
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2175212597966912
Antofagasta,2,Antofagasta,2101,2020-05-26,0.2326713443453217
Antofagasta,2,Antofagasta,2101,2020-05-27,0.22505620487332384
Antofagasta,2,Antofagasta,2101,2020-05-28,0.21107895405396776
Antofagasta,2,Antofagasta,2101,2020-05-29,0.2097559189399007
Antofagasta,2,Antofagasta,2101,2020-05-30,0.22206889835814325
Antofagasta,2,Antofagasta,2101,2020-05-31,0.2271194034086483
Antofagasta,2,Antofagasta,2101,2020-06-01,0.23280606439309326
Antofagasta,2,Antofagasta,2101,2020-06-02,0.22327127957740955
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2222455989374535
Antofagasta,2,Antofagasta,2101,2020-06-04,0.2273219841680459
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2306319157356096
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2440900402134709
Antofagasta,2,Antofagasta,2101,2020-06-07,0.24865954478297556
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2484654972456895
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2434875691908384
Antofagasta,2,Antofagasta,2101,2020-06-10,0.25596377042353385
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26587383089904343
Antofagasta,2,Antofagasta,2101,2020-06-12,0.28147515339525503
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2778901966852983
Antofagasta,2,Antofagasta,2101,2020-06-14,0.29829056760113315
Antofagasta,2,Antofagasta,2101,2020-06-15,0.3012297620720835
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3202492041684487
Antofagasta,2,Antofagasta,2101,2020-06-17,0.32038677420603423
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3263973548278098
Antofagasta,2,Antofagasta,2101,2020-06-19,0.32905462289653703
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3313828269054133
Antofagasta,2,Antofagasta,2101,2020-06-21,0.32776601695918595
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3296258675104845
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3397627894121123
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3397088267542715
Antofagasta,2,Antofagasta,2101,2020-06-25,0.34266056121725996
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3441327200949553
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3461335204150834
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3583574306640024
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3791195398555051
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3724296426273171
Antofagasta,2,Antofagasta,2101,2020-07-01,0.381267598021092
Antofagasta,2,Antofagasta,2101,2020-07-02,0.38401056655353416
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3816805705157101
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3709905802338832
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3611630031952509
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3445762685013733
Antofagasta,2,Antofagasta,2101,2020-07-07,0.342440115697181
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3368407763239771
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3340824269622005
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3247154894934033
Antofagasta,2,Antofagasta,2101,2020-07-11,0.32543121980097034
Antofagasta,2,Antofagasta,2101,2020-07-12,0.30972601566293034
Antofagasta,2,Antofagasta,2101,2020-07-13,0.3063449711755029
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2935355727701349
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2815133296623655
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2703544231980095
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2648111006660621
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2598599875059937
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2689109426428459
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2701557525039725
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2647292397936252
Antofagasta,2,Antofagasta,2101,2020-07-22,0.26495744126378673
Antofagasta,2,Antofagasta,2101,2020-07-23,0.25288643670051514
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2403606932413713
Antofagasta,2,Antofagasta,2101,2020-07-25,0.22365341331447525
Antofagasta,2,Antofagasta,2101,2020-07-26,0.2040798259733229
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1931438956511701
Antofagasta,2,Antofagasta,2101,2020-07-28,0.19225998945711356
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18798179200430695
Antofagasta,2,Antofagasta,2101,2020-07-30,0.1887176356375349
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1897038423464611
Antofagasta,2,Antofagasta,2101,2020-08-01,0.18231711407024492
Antofagasta,2,Antofagasta,2101,2020-08-02,0.1604722114519957
Antofagasta,2,Antofagasta,2101,2020-08-03,0.15473075560657462
Antofagasta,2,Antofagasta,2101,2020-08-04,0.15032450617003362
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14645661041971428
Antofagasta,2,Antofagasta,2101,2020-08-06,0.14832813175552134
Antofagasta,2,Antofagasta,2101,2020-08-07,0.15666480382222633
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16451762523191096
Valparaíso,5,Cartagena,5603,2020-05-04,0.1599824778396207
Valparaíso,5,Cartagena,5603,2020-05-05,0.16740362811791384
Valparaíso,5,Cartagena,5603,2020-05-06,0.14954648526077094
Valparaíso,5,Cartagena,5603,2020-05-07,0.12811791383219953
Valparaíso,5,Cartagena,5603,2020-05-08,0.14852607709750568
Valparaíso,5,Cartagena,5603,2020-05-09,0.14852607709750568
Valparaíso,5,Cartagena,5603,2020-05-10,0.11281179138321995
Valparaíso,5,Cartagena,5603,2020-05-11,0.11479591836734696
Valparaíso,5,Cartagena,5603,2020-05-12,0.13520408163265304
Valparaíso,5,Cartagena,5603,2020-05-13,0.1556122448979592
Valparaíso,5,Cartagena,5603,2020-05-14,0.18112244897959184
Valparaíso,5,Cartagena,5603,2020-05-15,0.17205215419501133
Valparaíso,5,Cartagena,5603,2020-05-16,0.17205215419501133
Valparaíso,5,Cartagena,5603,2020-05-17,0.24348072562358275
Valparaíso,5,Cartagena,5603,2020-05-18,0.27919501133786845
Valparaíso,5,Cartagena,5603,2020-05-19,0.2919501133786848
Valparaíso,5,Cartagena,5603,2020-05-20,0.3191609977324263
Valparaíso,5,Cartagena,5603,2020-05-21,0.2865079365079365
Valparaíso,5,Cartagena,5603,2020-05-22,0.3023809523809524
Valparaíso,5,Cartagena,5603,2020-05-23,0.3976190476190476
Valparaíso,5,Cartagena,5603,2020-05-24,0.3261904761904762
Valparaíso,5,Cartagena,5603,2020-05-25,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-26,0.2972789115646258
Valparaíso,5,Cartagena,5603,2020-05-27,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-28,0.2905328798185941
Valparaíso,5,Cartagena,5603,2020-05-29,0.2786281179138322
Valparaíso,5,Cartagena,5603,2020-05-30,0.18339002267573692
Valparaíso,5,Cartagena,5603,2020-05-31,0.2151360544217687
Valparaíso,5,Cartagena,5603,2020-06-01,0.2265406162464986
Valparaíso,5,Cartagena,5603,2020-06-02,0.2360644257703081
Valparaíso,5,Cartagena,5603,2020-06-03,0.1920168067226891
Valparaíso,5,Cartagena,5603,2020-06-04,0.18408029878618115
Valparaíso,5,Cartagena,5603,2020-06-05,0.1813330460389284
Valparaíso,5,Cartagena,5603,2020-06-06,0.1813330460389284
Valparaíso,5,Cartagena,5603,2020-06-07,0.2145220792279616
Valparaíso,5,Cartagena,5603,2020-06-08,0.20611871788342376
Valparaíso,5,Cartagena,5603,2020-06-09,0.1749498867145926
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2215463458110517
Valparaíso,5,Cartagena,5603,2020-06-13,0.2691653934300993
Valparaíso,5,Cartagena,5603,2020-06-14,0.2042303284950344
Valparaíso,5,Cartagena,5603,2020-06-15,0.1925949050949051
Valparaíso,5,Cartagena,5603,2020-06-16,0.17154698749526334
Valparaíso,5,Cartagena,5603,2020-06-17,0.21916603511431101
Valparaíso,5,Cartagena,5603,2020-06-18,0.2062692097174856
Valparaíso,5,Cartagena,5603,2020-06-19,0.2062692097174856
Valparaíso,5,Cartagena,5603,2020-06-20,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-21,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-22,0.16728438501837514
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.21975772765246449
Valparaíso,5,Cartagena,5603,2020-07-01,0.17430318219791904
Valparaíso,5,Cartagena,5603,2020-07-02,0.1862448009506833
Valparaíso,5,Cartagena,5603,2020-07-03,0.21145488498429674
Valparaíso,5,Cartagena,5603,2020-07-04,0.17097869450810627
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08190808095813576
Valparaíso,5,Cartagena,5603,2020-07-13,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-14,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-15,0.08598971361119699
Valparaíso,5,Cartagena,5603,2020-07-16,0.08959115418742747
Valparaíso,5,Cartagena,5603,2020-07-17,0.09935916395543724
Valparaíso,5,Cartagena,5603,2020-07-18,0.1095632455880903
Valparaíso,5,Cartagena,5603,2020-07-19,0.10521541950113378
Valparaíso,5,Cartagena,5603,2020-07-20,0.10521541950113378
Valparaíso,5,Cartagena,5603,2020-07-21,0.12108843537414965
Valparaíso,5,Cartagena,5603,2020-07-22,0.13537414965986394
Valparaíso,5,Cartagena,5603,2020-07-23,0.11496598639455782
Valparaíso,5,Cartagena,5603,2020-07-24,0.09564231489697328
Valparaíso,5,Cartagena,5603,2020-07-25,0.10584639652962634
Valparaíso,5,Cartagena,5603,2020-07-26,0.11537020605343586
Valparaíso,5,Cartagena,5603,2020-07-27,0.09156068224391203
Valparaíso,5,Cartagena,5603,2020-07-28,0.09473528541851522
Valparaíso,5,Cartagena,5603,2020-07-29,0.11378290446613427
Valparaíso,5,Cartagena,5603,2020-07-30,0.13164004732327714
Valparaíso,5,Cartagena,5603,2020-07-31,0.13220470006184293
Valparaíso,5,Cartagena,5603,2020-08-01,0.12200061842918986
Valparaíso,5,Cartagena,5603,2020-08-02,0.11406411049268192
Valparaíso,5,Cartagena,5603,2020-08-03,0.14977839620696765
Valparaíso,5,Cartagena,5603,2020-08-04,0.15021129663986807
Valparaíso,5,Cartagena,5603,2020-08-05,0.1289227812337056
Valparaíso,5,Cartagena,5603,2020-08-06,0.11858443536904395
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
Metropolitana,13,Cerrillos,13102,2020-03-17,
Metropolitana,13,Cerrillos,13102,2020-03-18,
Metropolitana,13,Cerrillos,13102,2020-03-19,
Metropolitana,13,Cerrillos,13102,2020-03-20,
Metropolitana,13,Cerrillos,13102,2020-03-21,
Metropolitana,13,Cerrillos,13102,2020-03-22,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-23,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-24,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-25,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-26,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-27,0.12716450216450215
Metropolitana,13,Cerrillos,13102,2020-03-28,0.18668831168831168
Metropolitana,13,Cerrillos,13102,2020-03-29,0.15097402597402598
Metropolitana,13,Cerrillos,13102,2020-03-30,0.1747835497835498
Metropolitana,13,Cerrillos,13102,2020-03-31,0.21374458874458874
Metropolitana,13,Cerrillos,13102,2020-04-01,0.20562770562770566
Metropolitana,13,Cerrillos,13102,2020-04-02,0.20562770562770566
Metropolitana,13,Cerrillos,13102,2020-04-03,0.21158008658008656
Metropolitana,13,Cerrillos,13102,2020-04-04,0.10443722943722944
Metropolitana,13,Cerrillos,13102,2020-04-05,
Metropolitana,13,Cerrillos,13102,2020-04-06,
Metropolitana,13,Cerrillos,13102,2020-04-07,
Metropolitana,13,Cerrillos,13102,2020-04-08,
Metropolitana,13,Cerrillos,13102,2020-04-09,
Metropolitana,13,Cerrillos,13102,2020-04-10,
Metropolitana,13,Cerrillos,13102,2020-04-11,
Metropolitana,13,Cerrillos,13102,2020-04-12,0.1790447213368106
Metropolitana,13,Cerrillos,13102,2020-04-13,0.15631744860953786
Metropolitana,13,Cerrillos,13102,2020-04-14,0.1486546133604957
Metropolitana,13,Cerrillos,13102,2020-04-15,0.1347657244716068
Metropolitana,13,Cerrillos,13102,2020-04-16,0.14032128002716238
Metropolitana,13,Cerrillos,13102,2020-04-17,0.1492498514557338
Metropolitana,13,Cerrillos,13102,2020-04-18,0.12628066378066374
Metropolitana,13,Cerrillos,13102,2020-04-19,0.15485209235209235
Metropolitana,13,Cerrillos,13102,2020-04-20,0.1710195983155167
Metropolitana,13,Cerrillos,13102,2020-04-21,0.18074822094736512
Metropolitana,13,Cerrillos,13102,2020-04-22,0.17628393523307942
Metropolitana,13,Cerrillos,13102,2020-04-23,0.1716620864935836
Metropolitana,13,Cerrillos,13102,2020-04-24,0.19249541982691692
Metropolitana,13,Cerrillos,13102,2020-04-25,0.1920813411519687
Metropolitana,13,Cerrillos,13102,2020-04-26,0.20937457423467548
Metropolitana,13,Cerrillos,13102,2020-04-27,0.23150210656628945
Metropolitana,13,Cerrillos,13102,2020-04-28,0.2493681115290686
Metropolitana,13,Cerrillos,13102,2020-04-29,0.3030306479722173
Metropolitana,13,Cerrillos,13102,2020-04-30,0.3705776667797403
Metropolitana,13,Cerrillos,13102,2020-05-01,0.38099433344640704
Metropolitana,13,Cerrillos,13102,2020-05-02,0.4036688825745967
Metropolitana,13,Cerrillos,13102,2020-05-03,0.35542326853950895
Metropolitana,13,Cerrillos,13102,2020-05-04,0.3375758677133848
Metropolitana,13,Cerrillos,13102,2020-05-05,0.3261556423691088
Metropolitana,13,Cerrillos,13102,2020-05-06,0.2964379111207653
Metropolitana,13,Cerrillos,13102,2020-05-07,0.2518671714324849
Metropolitana,13,Cerrillos,13102,2020-05-08,0.23742862574393925
Metropolitana,13,Cerrillos,13102,2020-05-09,0.23224533098856304
Metropolitana,13,Cerrillos,13102,2020-05-10,0.2726544523836
Metropolitana,13,Cerrillos,13102,2020-05-11,0.3002885042177492
Metropolitana,13,Cerrillos,13102,2020-05-12,0.2928630083540993
Metropolitana,13,Cerrillos,13102,2020-05-13,0.2963416725470492
Metropolitana,13,Cerrillos,13102,2020-05-14,0.3076864902876031
Metropolitana,13,Cerrillos,13102,2020-05-15,0.32919055903576633
Metropolitana,13,Cerrillos,13102,2020-05-16,0.36449433571885337
Metropolitana,13,Cerrillos,13102,2020-05-17,0.3883709286095308
Metropolitana,13,Cerrillos,13102,2020-05-18,0.3928484448068494
Metropolitana,13,Cerrillos,13102,2020-05-19,0.41446530791635205
Metropolitana,13,Cerrillos,13102,2020-05-20,0.46371109318698206
Metropolitana,13,Cerrillos,13102,2020-05-21,0.4951725593523955
Metropolitana,13,Cerrillos,13102,2020-05-22,0.5137390587646881
Metropolitana,13,Cerrillos,13102,2020-05-23,0.5118085568341861
Metropolitana,13,Cerrillos,13102,2020-05-24,0.5235301685557979
Metropolitana,13,Cerrillos,13102,2020-05-25,0.5422696643541172
Metropolitana,13,Cerrillos,13102,2020-05-26,0.5589755971020289
Metropolitana,13,Cerrillos,13102,2020-05-27,0.5251444883403005
Metropolitana,13,Cerrillos,13102,2020-05-28,0.5216760817468938
Metropolitana,13,Cerrillos,13102,2020-05-29,0.5246485566294811
Metropolitana,13,Cerrillos,13102,2020-05-30,0.5061708952946768
Metropolitana,13,Cerrillos,13102,2020-05-31,0.48229821624958397
Metropolitana,13,Cerrillos,13102,2020-06-01,0.4639465678979357
Metropolitana,13,Cerrillos,13102,2020-06-02,0.44696252260714825
Metropolitana,13,Cerrillos,13102,2020-06-03,0.4517578718561228
Metropolitana,13,Cerrillos,13102,2020-06-04,0.4310220859029455
Metropolitana,13,Cerrillos,13102,2020-06-05,0.4343748021269488
Metropolitana,13,Cerrillos,13102,2020-06-06,0.4458543939636835
Metropolitana,13,Cerrillos,13102,2020-06-07,0.4691165723982758
Metropolitana,13,Cerrillos,13102,2020-06-08,0.4704901987719022
Metropolitana,13,Cerrillos,13102,2020-06-09,0.4685643441739243
Metropolitana,13,Cerrillos,13102,2020-06-10,0.4824227845121642
Metropolitana,13,Cerrillos,13102,2020-06-11,0.4723893396961107
Metropolitana,13,Cerrillos,13102,2020-06-12,0.4683443424059945
Metropolitana,13,Cerrillos,13102,2020-06-13,0.4738715532903482
Metropolitana,13,Cerrillos,13102,2020-06-14,0.4579985374173324
Metropolitana,13,Cerrillos,13102,2020-06-15,0.4539226952267361
Metropolitana,13,Cerrillos,13102,2020-06-16,0.4523238990262282
Metropolitana,13,Cerrillos,13102,2020-06-17,0.4274391063995001
Metropolitana,13,Cerrillos,13102,2020-06-18,0.4425795215399153
