Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.13100633267331954
Antofagasta,2,Antofagasta,2101,2020-04-28,0.13035181477742236
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13389205551379246
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13353343548366836
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13676172208911844
Antofagasta,2,Antofagasta,2101,2020-05-02,0.1339913244689354
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15405730720495928
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1615515367584664
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17581505102198064
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1827078696782783
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19048827550424616
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19751951439574186
Antofagasta,2,Antofagasta,2101,2020-05-09,0.2079066339183611
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20913816101195715
Antofagasta,2,Antofagasta,2101,2020-05-11,0.2300617156362918
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2420684828154728
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24466800487643914
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2389340147286559
Antofagasta,2,Antofagasta,2101,2020-05-15,0.229007416352079
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22063483655092772
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22063483655092772
Antofagasta,2,Antofagasta,2101,2020-05-18,0.1992268718219298
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17905575437313542
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19135824974199234
Antofagasta,2,Antofagasta,2101,2020-05-21,0.2060561420136551
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2165829804862704
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21623902267842815
Antofagasta,2,Antofagasta,2101,2020-05-24,0.2043342607736663
Antofagasta,2,Antofagasta,2101,2020-05-25,0.20998860642801195
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22310278722885124
Antofagasta,2,Antofagasta,2101,2020-05-27,0.2148402081645171
Antofagasta,2,Antofagasta,2101,2020-05-28,0.19968685990972307
Antofagasta,2,Antofagasta,2101,2020-05-29,0.19882257977143825
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21203759509319514
Antofagasta,2,Antofagasta,2101,2020-05-31,0.2206956037512038
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2273845669619061
Antofagasta,2,Antofagasta,2101,2020-06-02,0.21857575539327598
Antofagasta,2,Antofagasta,2101,2020-06-03,0.21811123327040988
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22209850945825851
Antofagasta,2,Antofagasta,2101,2020-06-05,0.22642956092045755
Antofagasta,2,Antofagasta,2101,2020-06-06,0.23976688149462025
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2440640549094407
Antofagasta,2,Antofagasta,2101,2020-06-08,0.24463026746220146
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24056532487800766
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2525539453354592
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2637645868213004
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2770429750996887
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27244324046899426
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2903003833261372
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2943264794822439
Antofagasta,2,Antofagasta,2101,2020-06-16,0.31287214850819606
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3144957309609911
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3195938424903161
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3223410952375688
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3242352955406409
Antofagasta,2,Antofagasta,2101,2020-06-21,0.32207868068230816
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3209555433111168
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3308740215719864
Antofagasta,2,Antofagasta,2101,2020-06-24,0.32931372803308323
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3319786493186942
Antofagasta,2,Antofagasta,2101,2020-06-26,0.33384678118682604
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3386370728623636
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3488896090160437
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3693502333021917
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3615667564362681
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3695201437408467
Antofagasta,2,Antofagasta,2101,2020-07-02,0.37217231022721
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3699867666870848
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3554972109353932
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3465911000933751
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3326255721977938
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3314293598597917
Antofagasta,2,Antofagasta,2101,2020-07-08,0.32693856241043223
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3253945835111297
Antofagasta,2,Antofagasta,2101,2020-07-10,0.31634909838346403
Antofagasta,2,Antofagasta,2101,2020-07-11,0.31901877466821743
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3033362461312133
Antofagasta,2,Antofagasta,2101,2020-07-13,0.2990775973542921
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2866348404611351
Antofagasta,2,Antofagasta,2101,2020-07-15,0.27534638898373404
Antofagasta,2,Antofagasta,2101,2020-07-16,0.26453725557632435
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2580239233418596
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2511169939034176
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2593936867234837
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2566859495084202
Antofagasta,2,Antofagasta,2101,2020-07-21,0.25158669821687024
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2511076162399909
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2375275573507636
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2259413963763719
Antofagasta,2,Antofagasta,2101,2020-07-25,0.21114341598329084
Antofagasta,2,Antofagasta,2101,2020-07-26,0.1927988169971996
Antofagasta,2,Antofagasta,2101,2020-07-27,0.18664495022824765
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18430141562664853
Antofagasta,2,Antofagasta,2101,2020-07-29,0.180413497290061
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18198773293227327
Antofagasta,2,Antofagasta,2101,2020-07-31,0.1818188966574444
Antofagasta,2,Antofagasta,2101,2020-08-01,0.1748958160687835
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15481470670195985
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14833236181436654
Antofagasta,2,Antofagasta,2101,2020-08-04,0.1463629053761074
Antofagasta,2,Antofagasta,2101,2020-08-05,0.1419436190967655
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13875623819644994
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14396337870214254
Antofagasta,2,Antofagasta,2101,2020-08-08,0.1411349046800095
Antofagasta,2,Antofagasta,2101,2020-08-09,0.13946444818832668
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13851965080957251
Antofagasta,2,Antofagasta,2101,2020-08-11,0.1286968059818462
Antofagasta,2,Antofagasta,2101,2020-08-12,0.1241163675731463
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11793127158353095
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10254673470062384
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10428315785647524
Antofagasta,2,Antofagasta,2101,2020-08-16,0.10928476860097132
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10470710894655046
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10397618464583212
Antofagasta,2,Antofagasta,2101,2020-08-19,0.1011833631527876
Antofagasta,2,Antofagasta,2101,2020-08-20,0.09936828538869097
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09799240833843434
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09525580915160148
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09152242358159762
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08459677093858445
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09298815535687256
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08975960096552746
Antofagasta,2,Antofagasta,2101,2020-08-27,0.0828852722866875
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08064024604028974
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08143011680627121
Antofagasta,2,Antofagasta,2101,2020-08-30,0.0829558744570722
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08457205017629851
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07151920582319705
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07378403895679174
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07388002359924895
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07230205953404681
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07322645098924994
Antofagasta,2,Antofagasta,2101,2020-09-06,0.0747048201146779
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07239339416218206
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07186153239050172
Antofagasta,2,Antofagasta,2101,2020-09-09,0.062460876331610425
Antofagasta,2,Antofagasta,2101,2020-09-10,0.06206756452029941
Antofagasta,2,Antofagasta,2101,2020-09-11,0.06127425217048385
Antofagasta,2,Antofagasta,2101,2020-09-12,0.060202226552735515
Antofagasta,2,Antofagasta,2101,2020-09-13,0.059383833648011676
Antofagasta,2,Antofagasta,2101,2020-09-14,0.06075054554103935
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05559481642083371
Antofagasta,2,Antofagasta,2101,2020-09-16,0.056240309326388536
Antofagasta,2,Antofagasta,2101,2020-09-17,0.051724663624193264
Antofagasta,2,Antofagasta,2101,2020-09-18,0.05095102083374374
Antofagasta,2,Antofagasta,2101,2020-09-19,0.0523208825456575
Antofagasta,2,Antofagasta,2101,2020-09-20,0.053271550582656466
Antofagasta,2,Antofagasta,2101,2020-09-21,0.0499496410107469
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05256676725576148
Antofagasta,2,Antofagasta,2101,2020-09-23,0.049238766306316926
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05196961077944815
Antofagasta,2,Antofagasta,2101,2020-09-25,0.055486610393665085
Antofagasta,2,Antofagasta,2101,2020-09-26,0.051045484299033855
Antofagasta,2,Antofagasta,2101,2020-09-27,0.057769159684681076
Antofagasta,2,Antofagasta,2101,2020-09-28,0.0568019935389435
Antofagasta,2,Antofagasta,2101,2020-09-29,0.056773432392384825
Antofagasta,2,Antofagasta,2101,2020-09-30,0.0590902828061984
Antofagasta,2,Antofagasta,2101,2020-10-01,0.055452294357189104
Antofagasta,2,Antofagasta,2101,2020-10-02,0.052129323574016784
Antofagasta,2,Antofagasta,2101,2020-10-03,0.0519431634236425
Antofagasta,2,Antofagasta,2101,2020-10-04,0.044495212313719563
Antofagasta,2,Antofagasta,2101,2020-10-05,0.04563400921568865
Antofagasta,2,Antofagasta,2101,2020-10-06,0.0473853044172442
Antofagasta,2,Antofagasta,2101,2020-10-07,0.04948042662508216
Antofagasta,2,Antofagasta,2101,2020-10-08,0.05019292639008883
Antofagasta,2,Antofagasta,2101,2020-10-09,0.05139416009530587
Antofagasta,2,Antofagasta,2101,2020-10-10,0.05167408867443499
Antofagasta,2,Antofagasta,2101,2020-10-11,0.04971450979177918
Antofagasta,2,Antofagasta,2101,2020-10-12,0.047737323479992114
Antofagasta,2,Antofagasta,2101,2020-10-13,0.045960768620636035
Antofagasta,2,Antofagasta,2101,2020-10-14,0.046648316367007316
Antofagasta,2,Antofagasta,2101,2020-10-15,0.046545897122155816
Antofagasta,2,Antofagasta,2101,2020-10-16,0.04597795775520328
Antofagasta,2,Antofagasta,2101,2020-10-17,0.045401755535950994
Antofagasta,2,Antofagasta,2101,2020-10-18,0.048300286177230686
Antofagasta,2,Antofagasta,2101,2020-10-19,0.0460833994225288
Antofagasta,2,Antofagasta,2101,2020-10-20,0.043071247054153265
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.19948979591836732
Valparaíso,5,Cartagena,5603,2020-05-13,0.2173469387755102
Valparaíso,5,Cartagena,5603,2020-05-14,0.25
Valparaíso,5,Cartagena,5603,2020-05-15,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2768925518925519
Valparaíso,5,Cartagena,5603,2020-05-22,0.2927655677655678
Valparaíso,5,Cartagena,5603,2020-05-23,0.38800366300366296
Valparaíso,5,Cartagena,5603,2020-05-24,0.3165750915750916
Valparaíso,5,Cartagena,5603,2020-05-25,0.2975274725274725
Valparaíso,5,Cartagena,5603,2020-05-26,0.3010989010989011
Valparaíso,5,Cartagena,5603,2020-05-27,0.3107142857142857
Valparaíso,5,Cartagena,5603,2020-05-28,0.3107142857142857
Valparaíso,5,Cartagena,5603,2020-05-29,0.3107142857142857
Valparaíso,5,Cartagena,5603,2020-05-30,0.2154761904761905
Valparaíso,5,Cartagena,5603,2020-05-31,0.24722222222222226
Valparaíso,5,Cartagena,5603,2020-06-01,0.2632936507936508
Valparaíso,5,Cartagena,5603,2020-06-02,0.25972222222222224
Valparaíso,5,Cartagena,5603,2020-06-03,0.21455415499533145
Valparaíso,5,Cartagena,5603,2020-06-04,0.19391923436041086
Valparaíso,5,Cartagena,5603,2020-06-05,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-06,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-07,0.21245625289742934
Valparaíso,5,Cartagena,5603,2020-06-08,0.2014268411327235
Valparaíso,5,Cartagena,5603,2020-06-09,0.1738294385353209
Valparaíso,5,Cartagena,5603,2020-06-10,0.18798246816822667
Valparaíso,5,Cartagena,5603,2020-06-11,0.22468881737457588
Valparaíso,5,Cartagena,5603,2020-06-12,0.2176958103815689
Valparaíso,5,Cartagena,5603,2020-06-13,0.25665684934260785
Valparaíso,5,Cartagena,5603,2020-06-14,0.22743607012182865
Valparaíso,5,Cartagena,5603,2020-06-15,0.21287024379129646
Valparaíso,5,Cartagena,5603,2020-06-16,0.1916581225791752
Valparaíso,5,Cartagena,5603,2020-06-17,0.22267316017316016
Valparaíso,5,Cartagena,5603,2020-06-18,0.2097763347763348
Valparaíso,5,Cartagena,5603,2020-06-19,0.21237373737373735
Valparaíso,5,Cartagena,5603,2020-06-20,0.1734126984126984
Valparaíso,5,Cartagena,5603,2020-06-21,0.1376984126984127
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.17337203496078946
Valparaíso,5,Cartagena,5603,2020-07-13,0.19718155877031326
Valparaíso,5,Cartagena,5603,2020-07-14,0.18289584448459895
Valparaíso,5,Cartagena,5603,2020-07-15,0.16248768121929286
Valparaíso,5,Cartagena,5603,2020-07-16,0.1570741473847064
Valparaíso,5,Cartagena,5603,2020-07-17,0.16230700976042592
Valparaíso,5,Cartagena,5603,2020-07-18,0.10040224785566401
Valparaíso,5,Cartagena,5603,2020-07-19,0.09605442176870747
Valparaíso,5,Cartagena,5603,2020-07-20,0.09480128893662727
Valparaíso,5,Cartagena,5603,2020-07-21,0.11067430480964316
Valparaíso,5,Cartagena,5603,2020-07-22,0.1244498150137248
Valparaíso,5,Cartagena,5603,2020-07-23,0.10730695787086764
Valparaíso,5,Cartagena,5603,2020-07-24,0.09108508450613714
Valparaíso,5,Cartagena,5603,2020-07-25,0.09941841783947047
Valparaíso,5,Cartagena,5603,2020-07-26,0.1055408668190623
Valparaíso,5,Cartagena,5603,2020-07-27,0.0829844758416187
Valparaíso,5,Cartagena,5603,2020-07-28,0.08496860282574567
Valparaíso,5,Cartagena,5603,2020-07-29,0.10792778649921507
Valparaíso,5,Cartagena,5603,2020-07-30,0.12578492935635793
Valparaíso,5,Cartagena,5603,2020-07-31,0.1253779289493575
Valparaíso,5,Cartagena,5603,2020-08-01,0.11644935752078607
Valparaíso,5,Cartagena,5603,2020-08-02,0.11032690854119426
Valparaíso,5,Cartagena,5603,2020-08-03,0.13073507180650035
Valparaíso,5,Cartagena,5603,2020-08-04,0.1315114693220283
Valparaíso,5,Cartagena,5603,2020-08-05,0.10656815866443196
Valparaíso,5,Cartagena,5603,2020-08-06,0.09551373689572447
Valparaíso,5,Cartagena,5603,2020-08-07,0.08493172631371389
Valparaíso,5,Cartagena,5603,2020-08-08,0.07600315488514246
Valparaíso,5,Cartagena,5603,2020-08-09,0.07192152223208123
Valparaíso,5,Cartagena,5603,2020-08-10,0.05800686546028161
Valparaíso,5,Cartagena,5603,2020-08-11,0.050651520576332605
Valparaíso,5,Cartagena,5603,2020-08-12,0.0387467586715707
Valparaíso,5,Cartagena,5603,2020-08-13,0.031944037583135326
Valparaíso,5,Cartagena,5603,2020-08-14,0.04116062744488648
Valparaíso,5,Cartagena,5603,2020-08-15,0.04116062744488648
Valparaíso,5,Cartagena,5603,2020-08-16,0.03503817846529464
Valparaíso,5,Cartagena,5603,2020-08-17,0.03300895768607386
Valparaíso,5,Cartagena,5603,2020-08-18,0.02173076219735206
Valparaíso,5,Cartagena,5603,2020-08-19,0.02080202190690964
Valparaíso,5,Cartagena,5603,2020-08-20,0.03728553839042612
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
Valparaíso,5,Cartagena,5603,2020-08-22,0.05131692696533265
Valparaíso,5,Cartagena,5603,2020-08-23,0.04723529431227143
Valparaíso,5,Cartagena,5603,2020-08-24,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-25,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-26,0.05438350957218882
Valparaíso,5,Cartagena,5603,2020-08-27,0.03789999308867233
Valparaíso,5,Cartagena,5603,2020-08-28,0.024371854560533802
Valparaíso,5,Cartagena,5603,2020-08-29,0.021361971361971363
Valparaíso,5,Cartagena,5603,2020-08-30,0.028504828504828505
Valparaíso,5,Cartagena,5603,2020-08-31,0.017515817515817517
Valparaíso,5,Cartagena,5603,2020-09-01,0.0290988290988291
Valparaíso,5,Cartagena,5603,2020-09-02,0.02543582543582544
Valparaíso,5,Cartagena,5603,2020-09-03,0.029404079404079405
Valparaíso,5,Cartagena,5603,2020-09-04,0.02507507507507508
Valparaíso,5,Cartagena,5603,2020-09-05,0.02808495827363752
