Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-28,0.1298501785683734
Antofagasta,2,Antofagasta,2101,2020-04-29,0.1342259829441778
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13370337678980265
Antofagasta,2,Antofagasta,2101,2020-05-01,0.1369324606311314
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13424134587105113
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15430732860707502
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16142724337030184
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17695214400158546
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18396026819720965
Antofagasta,2,Antofagasta,2101,2020-05-07,0.191689001557712
Antofagasta,2,Antofagasta,2101,2020-05-08,0.1977239869804525
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20803182364296896
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20813553118769285
Antofagasta,2,Antofagasta,2101,2020-05-11,0.2290945391355484
Antofagasta,2,Antofagasta,2101,2020-05-12,0.24051300572642875
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24321215719552705
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2378490992008901
Antofagasta,2,Antofagasta,2101,2020-05-15,0.22900355360257696
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22076436048943426
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22189218003830646
Antofagasta,2,Antofagasta,2101,2020-05-18,0.2004034730313401
Antofagasta,2,Antofagasta,2101,2020-05-19,0.1799509032887095
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19248833929601147
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20635955579880694
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21660534421379346
Antofagasta,2,Antofagasta,2101,2020-05-23,0.2161279997179427
Antofagasta,2,Antofagasta,2101,2020-05-24,0.2049447385346815
Antofagasta,2,Antofagasta,2101,2020-05-25,0.21062516604549167
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22427336854818333
Antofagasta,2,Antofagasta,2101,2020-05-27,0.21547722995775948
Antofagasta,2,Antofagasta,2101,2020-05-28,0.2013168289552532
Antofagasta,2,Antofagasta,2101,2020-05-29,0.200766645170457
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21475559585917253
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22319160429518095
Antofagasta,2,Antofagasta,2101,2020-06-01,0.22988052895737301
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2211068513882759
Antofagasta,2,Antofagasta,2101,2020-06-03,0.22079399466819813
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22509045009247308
Antofagasta,2,Antofagasta,2101,2020-06-05,0.22950160234122466
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2423116359153778
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2466580357841657
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2469575633177423
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24287162361296066
Antofagasta,2,Antofagasta,2101,2020-06-10,0.25489191560072355
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2655937573130182
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2783970621614217
Antofagasta,2,Antofagasta,2101,2020-06-13,0.274391015298232
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2927918681766968
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2970603039368453
Antofagasta,2,Antofagasta,2101,2020-06-16,0.31535016348307154
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3169154304738457
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3220186489559759
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3247836259145012
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3269444902602395
Antofagasta,2,Antofagasta,2101,2020-06-21,0.32447695779270697
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3237651151453805
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3337605762390596
Antofagasta,2,Antofagasta,2101,2020-06-24,0.33230102317564736
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3352829170151726
Antofagasta,2,Antofagasta,2101,2020-06-26,0.33801450053216986
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3424470427798382
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3524554423404765
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3723034898382936
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3648233097528906
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3731487460634016
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3748498828271283
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3722335066834029
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3577876876018223
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3500880903499862
Antofagasta,2,Antofagasta,2101,2020-07-06,0.33612683959812883
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3350724647412415
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3309108355796124
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3301584327533993
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3214152978502997
Antofagasta,2,Antofagasta,2101,2020-07-11,0.32378048233468953
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3074713945970303
Antofagasta,2,Antofagasta,2101,2020-07-13,0.303322536077022
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2899475162833184
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2782125090125968
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2671502904288883
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2609804709029043
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2549694410669674
Antofagasta,2,Antofagasta,2101,2020-07-19,0.26334202086811864
Antofagasta,2,Antofagasta,2101,2020-07-20,0.26096881369348035
Antofagasta,2,Antofagasta,2101,2020-07-21,0.25652090630948754
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2568075209553459
Antofagasta,2,Antofagasta,2101,2020-07-23,0.24333936260766945
Antofagasta,2,Antofagasta,2101,2020-07-24,0.23097729262478164
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2151170598984652
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19639046813816552
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1901289444048045
Antofagasta,2,Antofagasta,2101,2020-07-28,0.187987548537468
Antofagasta,2,Antofagasta,2101,2020-07-29,0.1833400679236008
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18469496288682735
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18491145344181387
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17782343813277432
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15695518643082715
Antofagasta,2,Antofagasta,2101,2020-08-03,0.15040376462378852
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14783292226524122
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14319217476735085
Antofagasta,2,Antofagasta,2101,2020-08-06,0.1404558140916503
Antofagasta,2,Antofagasta,2101,2020-08-07,0.1457000822704143
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14278043092026968
Antofagasta,2,Antofagasta,2101,2020-08-09,0.14119718464951342
Antofagasta,2,Antofagasta,2101,2020-08-10,0.1402643648820261
Antofagasta,2,Antofagasta,2101,2020-08-11,0.13116918940533398
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12612978436592895
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11940325730447368
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10355568405357443
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10526966736575287
Antofagasta,2,Antofagasta,2101,2020-08-16,0.1102403747375274
Antofagasta,2,Antofagasta,2101,2020-08-17,0.105431879264808
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10435027891701304
Antofagasta,2,Antofagasta,2101,2020-08-19,0.1018056537308784
Antofagasta,2,Antofagasta,2101,2020-08-20,0.10023567617200424
Antofagasta,2,Antofagasta,2101,2020-08-21,0.0987734031750672
Antofagasta,2,Antofagasta,2101,2020-08-22,0.0960427071616166
Antofagasta,2,Antofagasta,2101,2020-08-23,0.0923453276180832
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08550084369739562
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09380562424887222
Antofagasta,2,Antofagasta,2101,2020-08-26,0.090978809280958
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08406821809987272
Antofagasta,2,Antofagasta,2101,2020-08-28,0.0818504132072928
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08258447360997738
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08406396441620086
Antofagasta,2,Antofagasta,2101,2020-08-31,0.0856207509368097
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07257773368537561
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07513132891631638
Antofagasta,2,Antofagasta,2101,2020-09-03,0.0751890367249275
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07365626254347292
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07482394161751509
Antofagasta,2,Antofagasta,2101,2020-09-06,0.0764409759078167
Antofagasta,2,Antofagasta,2101,2020-09-07,0.0742113307115312
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07362738135586623
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06339151513984344
Antofagasta,2,Antofagasta,2101,2020-09-10,0.0630145078632897
Antofagasta,2,Antofagasta,2101,2020-09-11,0.06212470381805129
Antofagasta,2,Antofagasta,2101,2020-09-12,0.060680664199791436
Antofagasta,2,Antofagasta,2101,2020-09-13,0.060035717487428995
Antofagasta,2,Antofagasta,2101,2020-09-14,0.0612178631415321
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05685541175921316
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16791898577612865
Valparaíso,5,Cartagena,5603,2020-05-04,0.16338383838383838
Valparaíso,5,Cartagena,5603,2020-05-05,0.18214285714285716
Valparaíso,5,Cartagena,5603,2020-05-06,0.15833333333333333
Valparaíso,5,Cartagena,5603,2020-05-07,0.12976190476190474
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.19948979591836732
Valparaíso,5,Cartagena,5603,2020-05-13,0.2173469387755102
Valparaíso,5,Cartagena,5603,2020-05-14,0.25
Valparaíso,5,Cartagena,5603,2020-05-15,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2768925518925519
Valparaíso,5,Cartagena,5603,2020-05-22,0.2927655677655678
Valparaíso,5,Cartagena,5603,2020-05-23,0.38800366300366296
Valparaíso,5,Cartagena,5603,2020-05-24,0.3165750915750916
Valparaíso,5,Cartagena,5603,2020-05-25,0.2995682888540031
Valparaíso,5,Cartagena,5603,2020-05-26,0.28885400313971743
Valparaíso,5,Cartagena,5603,2020-05-27,0.298469387755102
Valparaíso,5,Cartagena,5603,2020-05-28,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-29,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-30,0.1905328798185941
Valparaíso,5,Cartagena,5603,2020-05-31,0.22227891156462584
Valparaíso,5,Cartagena,5603,2020-06-01,0.2363095238095238
Valparaíso,5,Cartagena,5603,2020-06-02,0.2505952380952381
Valparaíso,5,Cartagena,5603,2020-06-03,0.20542717086834733
Valparaíso,5,Cartagena,5603,2020-06-04,0.1974906629318394
Valparaíso,5,Cartagena,5603,2020-06-05,0.1828386482798248
Valparaíso,5,Cartagena,5603,2020-06-06,0.1828386482798248
Valparaíso,5,Cartagena,5603,2020-06-07,0.21602768146885795
Valparaíso,5,Cartagena,5603,2020-06-08,0.20499826970415205
Valparaíso,5,Cartagena,5603,2020-06-09,0.1738294385353209
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2215463458110517
Valparaíso,5,Cartagena,5603,2020-06-13,0.2644034886681945
Valparaíso,5,Cartagena,5603,2020-06-14,0.1994684237331296
Valparaíso,5,Cartagena,5603,2020-06-15,0.18783300033300032
Valparaíso,5,Cartagena,5603,2020-06-16,0.1667850827333586
Valparaíso,5,Cartagena,5603,2020-06-17,0.2144041303524062
Valparaíso,5,Cartagena,5603,2020-06-18,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-19,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-20,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-21,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-22,0.16728438501837514
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.2181704260651629
Valparaíso,5,Cartagena,5603,2020-07-01,0.1705513784461153
Valparaíso,5,Cartagena,5603,2020-07-02,0.18015873015873016
Valparaíso,5,Cartagena,5603,2020-07-03,0.2053688141923436
Valparaíso,5,Cartagena,5603,2020-07-04,0.16455248766173136
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08190808095813576
Valparaíso,5,Cartagena,5603,2020-07-13,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-14,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-15,0.08542948952156112
Valparaíso,5,Cartagena,5603,2020-07-16,0.08647990968962836
Valparaíso,5,Cartagena,5603,2020-07-17,0.09624791945763812
Valparaíso,5,Cartagena,5603,2020-07-18,0.10577172898144764
Valparaíso,5,Cartagena,5603,2020-07-19,0.10142390289449113
Valparaíso,5,Cartagena,5603,2020-07-20,0.10017077006241093
Valparaíso,5,Cartagena,5603,2020-07-21,0.11802791291955378
Valparaíso,5,Cartagena,5603,2020-07-22,0.13287385129490392
Valparaíso,5,Cartagena,5603,2020-07-23,0.11501670843776107
Valparaíso,5,Cartagena,5603,2020-07-24,0.09469924812030077
Valparaíso,5,Cartagena,5603,2020-07-25,0.10558360186179737
Valparaíso,5,Cartagena,5603,2020-07-26,0.11510741138560687
Valparaíso,5,Cartagena,5603,2020-07-27,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-28,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-29,0.11431972789115645
Valparaíso,5,Cartagena,5603,2020-07-30,0.1321768707482993
Valparaíso,5,Cartagena,5603,2020-07-31,0.1321768707482993
Valparaíso,5,Cartagena,5603,2020-08-01,0.12197278911564625
Valparaíso,5,Cartagena,5603,2020-08-02,0.11244897959183674
Valparaíso,5,Cartagena,5603,2020-08-03,0.13285714285714284
Valparaíso,5,Cartagena,5603,2020-08-04,0.13448051948051948
Valparaíso,5,Cartagena,5603,2020-08-05,0.11047091563898287
Valparaíso,5,Cartagena,5603,2020-08-06,0.09975662992469717
Valparaíso,5,Cartagena,5603,2020-08-07,0.08832805849612572
Valparaíso,5,Cartagena,5603,2020-08-08,0.07812397686347268
Valparaíso,5,Cartagena,5603,2020-08-09,0.07404234421041142
Valparaíso,5,Cartagena,5603,2020-08-10,0.06012768743861181
Valparaíso,5,Cartagena,5603,2020-08-11,0.05192536344681413
Valparaíso,5,Cartagena,5603,2020-08-12,0.03920027341079973
Valparaíso,5,Cartagena,5603,2020-08-13,0.03205741626794258
Valparaíso,5,Cartagena,5603,2020-08-14,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-15,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-16,0.03545877681216027
Valparaíso,5,Cartagena,5603,2020-08-17,0.03342955603293949
Valparaíso,5,Cartagena,5603,2020-08-18,0.022151360544217687
Valparaíso,5,Cartagena,5603,2020-08-19,0.02110924156896801
Valparaíso,5,Cartagena,5603,2020-08-20,0.03825209871182515
Valparaíso,5,Cartagena,5603,2020-08-21,0.04913645245332175
Valparaíso,5,Cartagena,5603,2020-08-22,0.054527288032836574
Valparaíso,5,Cartagena,5603,2020-08-23,0.05044565537977536
Valparaíso,5,Cartagena,5603,2020-08-24,0.05740994109406108
Valparaíso,5,Cartagena,5603,2020-08-25,0.05740994109406108
Valparaíso,5,Cartagena,5603,2020-08-26,0.05803343107925318
Valparaíso,5,Cartagena,5603,2020-08-27,0.04089057393639604
Valparaíso,5,Cartagena,5603,2020-08-28,0.02494669638537563
Valparaíso,5,Cartagena,5603,2020-08-29,0.021936813186813186
Valparaíso,5,Cartagena,5603,2020-08-30,0.02945561017929439
Valparaíso,5,Cartagena,5603,2020-08-31,0.018027038750722958
Valparaíso,5,Cartagena,5603,2020-09-01,0.029610050333734542
Valparaíso,5,Cartagena,5603,2020-09-02,0.025947046670730882
Valparaíso,5,Cartagena,5603,2020-09-03,0.02991530063898485
Valparaíso,5,Cartagena,5603,2020-09-04,0.02545101492469913
Valparaíso,5,Cartagena,5603,2020-09-05,0.02846089812326158
Valparaíso,5,Cartagena,5603,2020-09-06,0.025868209505164608
Valparaíso,5,Cartagena,5603,2020-09-07,0.025868209505164608
Valparaíso,5,Cartagena,5603,2020-09-08,0.01921130629653726
Valparaíso,5,Cartagena,5603,2020-09-09,0.01921130629653726
Valparaíso,5,Cartagena,5603,2020-09-10,0.02238590947114044
Valparaíso,5,Cartagena,5603,2020-09-11,0.03577876661399758
Valparaíso,5,Cartagena,5603,2020-09-12,0.03991174055829228
Valparaíso,5,Cartagena,5603,2020-09-13,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-14,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-15,0.03286064425770308
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
Metropolitana,13,Cerrillos,13102,2020-03-17,
Metropolitana,13,Cerrillos,13102,2020-03-18,
Metropolitana,13,Cerrillos,13102,2020-03-19,
Metropolitana,13,Cerrillos,13102,2020-03-20,
Metropolitana,13,Cerrillos,13102,2020-03-21,
Metropolitana,13,Cerrillos,13102,2020-03-22,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-23,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-24,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-25,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-26,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-27,0.12518037518037514
Metropolitana,13,Cerrillos,13102,2020-03-28,0.16327561327561327
Metropolitana,13,Cerrillos,13102,2020-03-29,0.12756132756132754
Metropolitana,13,Cerrillos,13102,2020-03-30,0.16052836052836053
Metropolitana,13,Cerrillos,13102,2020-03-31,0.19624264624264626
