Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.1304909549711481
Antofagasta,2,Antofagasta,2101,2020-04-28,0.13008740372013922
Antofagasta,2,Antofagasta,2101,2020-04-29,0.1335447076943605
Antofagasta,2,Antofagasta,2101,2020-04-30,0.1331860876642364
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13651228516046948
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13374188754028646
Antofagasta,2,Antofagasta,2101,2020-05-03,0.1535716869980864
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1608792839832015
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17583501501933455
Antofagasta,2,Antofagasta,2101,2020-05-06,0.182810770437781
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19059117626374888
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19762241515524456
Antofagasta,2,Antofagasta,2101,2020-05-09,0.2080095346778638
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20947724504968374
Antofagasta,2,Antofagasta,2101,2020-05-11,0.2309537226700206
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2424347732430829
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2450342953040493
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23930030515626605
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2293737067796892
Antofagasta,2,Antofagasta,2101,2020-05-16,0.2210011269785379
Antofagasta,2,Antofagasta,2101,2020-05-17,0.2210011269785379
Antofagasta,2,Antofagasta,2101,2020-05-18,0.1992268718219298
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17905575437313542
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19118347627529345
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20554816849364416
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21607500696625948
Antofagasta,2,Antofagasta,2101,2020-05-23,0.2157310491584173
Antofagasta,2,Antofagasta,2101,2020-05-24,0.2038262872536553
Antofagasta,2,Antofagasta,2101,2020-05-25,0.209480632908001
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22234516417837347
Antofagasta,2,Antofagasta,2101,2020-05-27,0.21425735858073824
Antofagasta,2,Antofagasta,2101,2020-05-28,0.19943721037925624
Antofagasta,2,Antofagasta,2101,2020-05-29,0.19857293024097145
Antofagasta,2,Antofagasta,2101,2020-05-30,0.2117879455627283
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22044595422073696
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2270423388659021
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2189314271816851
Antofagasta,2,Antofagasta,2101,2020-06-03,0.218466905058819
Antofagasta,2,Antofagasta,2101,2020-06-04,0.2224541812466677
Antofagasta,2,Antofagasta,2101,2020-06-05,0.22678523270886666
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2398784876214933
Antofagasta,2,Antofagasta,2101,2020-06-07,0.24417566103631375
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2448344521546117
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2401460244498939
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2521346449073455
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26334528639318666
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2766236746715749
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27206304566962297
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2899201885267658
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2939462846828726
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3125259708926166
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3141495533454117
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3189602736753248
Antofagasta,2,Antofagasta,2101,2020-06-19,0.32170752642257755
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3236274581583381
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3216371883662107
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3204224922066473
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3303295133440566
Antofagasta,2,Antofagasta,2101,2020-06-24,0.32876921980515345
Antofagasta,2,Antofagasta,2101,2020-06-25,0.33157186600554056
Antofagasta,2,Antofagasta,2101,2020-06-26,0.33316402384769844
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3381335441233411
Antofagasta,2,Antofagasta,2101,2020-06-28,0.34791528001647204
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3684674630909921
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3609328128672663
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3687682758195705
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3714371799722811
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3694353919988232
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3551851727646811
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3463432864956104
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3322080441446004
Antofagasta,2,Antofagasta,2101,2020-07-07,0.33066352760380685
Antofagasta,2,Antofagasta,2101,2020-07-08,0.32606446712616155
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3246534168451473
Antofagasta,2,Antofagasta,2101,2020-07-10,0.315637287550688
Antofagasta,2,Antofagasta,2101,2020-07-11,0.31794749240181897
Antofagasta,2,Antofagasta,2101,2020-07-12,0.30250519448621144
Antofagasta,2,Antofagasta,2101,2020-07-13,0.2982623331004929
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2860717284741755
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2752445974003846
Antofagasta,2,Antofagasta,2101,2020-07-16,0.26386060718458
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2572487393161676
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2504619447937984
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2587386376138645
Antofagasta,2,Antofagasta,2101,2020-07-20,0.25613120643500475
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2512692922214398
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2505550772215105
Antofagasta,2,Antofagasta,2101,2020-07-23,0.23739892718753244
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2259741644731888
Antofagasta,2,Antofagasta,2101,2020-07-25,0.21114121516443304
Antofagasta,2,Antofagasta,2101,2020-07-26,0.1926967541694813
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1866344060548193
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18392623850325845
Antofagasta,2,Antofagasta,2101,2020-07-29,0.17991898449600446
Antofagasta,2,Antofagasta,2101,2020-07-30,0.181593918667014
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18137624226306864
Antofagasta,2,Antofagasta,2101,2020-08-01,0.1744881305900825
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15449958212038745
Antofagasta,2,Antofagasta,2101,2020-08-03,0.1479459747619511
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14620284426685715
Antofagasta,2,Antofagasta,2101,2020-08-05,0.1418123072676245
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13854411331182098
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14380009394662996
Antofagasta,2,Antofagasta,2101,2020-08-08,0.1409681885805424
Antofagasta,2,Antofagasta,2101,2020-08-09,0.1392978955777054
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13824990881543292
Antofagasta,2,Antofagasta,2101,2020-08-11,0.12827925268193252
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12373813667206343
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11754126475233367
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10213651270114764
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10387636720095353
Antofagasta,2,Antofagasta,2101,2020-08-16,0.10888511556833567
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10432002512582736
Antofagasta,2,Antofagasta,2101,2020-08-18,0.1036378820596946
Antofagasta,2,Antofagasta,2101,2020-08-19,0.1008658105167746
Antofagasta,2,Antofagasta,2101,2020-08-20,0.09916970196582732
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09780350217636197
Antofagasta,2,Antofagasta,2101,2020-08-22,0.0950636422829992
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09131539811729776
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08449804860593751
Antofagasta,2,Antofagasta,2101,2020-08-25,0.0928894330242256
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08956556430437929
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08269142357197083
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08044550777748967
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08122539289218464
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08275115817382747
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08438301577758202
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07130501362919794
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07369567513289582
Antofagasta,2,Antofagasta,2101,2020-09-03,0.0737670947768689
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07218408354607497
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07312172135909449
Antofagasta,2,Antofagasta,2101,2020-09-06,0.0745592466568413
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07221553758135685
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07170883360495915
Antofagasta,2,Antofagasta,2101,2020-09-09,0.062255291019571564
Antofagasta,2,Antofagasta,2101,2020-09-10,0.06188321236354775
Antofagasta,2,Antofagasta,2101,2020-09-11,0.0610971895262525
Antofagasta,2,Antofagasta,2101,2020-09-12,0.05999061607647348
Antofagasta,2,Antofagasta,2101,2020-09-13,0.0591581778380202
Antofagasta,2,Antofagasta,2101,2020-09-14,0.06045077458403221
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05528266891985272
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05596518615116769
Antofagasta,2,Antofagasta,2101,2020-09-17,0.05147391595888025
Antofagasta,2,Antofagasta,2101,2020-09-18,0.05069453642048024
Antofagasta,2,Antofagasta,2101,2020-09-19,0.05203411410897879
Antofagasta,2,Antofagasta,2101,2020-09-20,0.05298797391377028
Antofagasta,2,Antofagasta,2101,2020-09-21,0.04971823589624586
Antofagasta,2,Antofagasta,2101,2020-09-22,0.0522964499431132
Antofagasta,2,Antofagasta,2101,2020-09-23,0.048953358320499234
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05168122514428547
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05516620961024536
Antofagasta,2,Antofagasta,2101,2020-09-26,0.05077474195125218
Antofagasta,2,Antofagasta,2101,2020-09-27,0.05732277179120749
Antofagasta,2,Antofagasta,2101,2020-09-28,0.056527472872818216
Antofagasta,2,Antofagasta,2101,2020-09-29,0.05652621337343774
Antofagasta,2,Antofagasta,2101,2020-09-30,0.058860590598484
Antofagasta,2,Antofagasta,2101,2020-10-01,0.055317045324651495
Antofagasta,2,Antofagasta,2101,2020-10-02,0.052032158262397314
Antofagasta,2,Antofagasta,2101,2020-10-03,0.05185356288082284
Antofagasta,2,Antofagasta,2101,2020-10-04,0.04457843060569056
Antofagasta,2,Antofagasta,2101,2020-10-05,0.0457682716907739
Antofagasta,2,Antofagasta,2101,2020-10-06,0.04737938888408288
Antofagasta,2,Antofagasta,2101,2020-10-07,0.04939979000762301
Antofagasta,2,Antofagasta,2101,2020-10-08,0.05001822039532768
Antofagasta,2,Antofagasta,2101,2020-10-09,0.05121228139958869
Antofagasta,2,Antofagasta,2101,2020-10-10,0.05158468495521983
Antofagasta,2,Antofagasta,2101,2020-10-11,0.04964724331189583
Antofagasta,2,Antofagasta,2101,2020-10-12,0.04736828850405925
Antofagasta,2,Antofagasta,2101,2020-10-13,0.04570124407385693
Antofagasta,2,Antofagasta,2101,2020-10-14,0.04644243836343832
Antofagasta,2,Antofagasta,2101,2020-10-15,0.0463425149256009
Antofagasta,2,Antofagasta,2101,2020-10-16,0.04575584079796978
Antofagasta,2,Antofagasta,2101,2020-10-17,0.04509157285112777
Antofagasta,2,Antofagasta,2101,2020-10-18,0.04797794479120815
Antofagasta,2,Antofagasta,2101,2020-10-19,0.04620626668765232
Antofagasta,2,Antofagasta,2101,2020-10-20,0.044162869907413436
Antofagasta,2,Antofagasta,2101,2020-10-21,0.04082398677372487
Antofagasta,2,Antofagasta,2101,2020-10-22,0.04143965265074618
Antofagasta,2,Antofagasta,2101,2020-10-23,0.04042202429083937
Antofagasta,2,Antofagasta,2101,2020-10-24,0.040295989546634506
Antofagasta,2,Antofagasta,2101,2020-10-25,0.03615791273612428
Antofagasta,2,Antofagasta,2101,2020-10-26,0.039068963949062285
Antofagasta,2,Antofagasta,2101,2020-10-27,0.03875883921145663
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.2062925170068027
Valparaíso,5,Cartagena,5603,2020-05-13,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-14,0.2568027210884354
Valparaíso,5,Cartagena,5603,2020-05-15,0.2477324263038549
Valparaíso,5,Cartagena,5603,2020-05-16,0.17630385487528344
Valparaíso,5,Cartagena,5603,2020-05-17,0.2477324263038549
Valparaíso,5,Cartagena,5603,2020-05-18,0.2774943310657596
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2721306471306471
Valparaíso,5,Cartagena,5603,2020-05-22,0.28800366300366304
Valparaíso,5,Cartagena,5603,2020-05-23,0.3832417582417582
Valparaíso,5,Cartagena,5603,2020-05-24,0.3118131868131868
Valparaíso,5,Cartagena,5603,2020-05-25,0.2894042232277526
Valparaíso,5,Cartagena,5603,2020-05-26,0.28778084660437603
Valparaíso,5,Cartagena,5603,2020-05-27,0.2973962312197606
Valparaíso,5,Cartagena,5603,2020-05-28,0.3021581359816654
Valparaíso,5,Cartagena,5603,2020-05-29,0.3021581359816654
Valparaíso,5,Cartagena,5603,2020-05-30,0.20692004074357012
Valparaíso,5,Cartagena,5603,2020-05-31,0.2386660724896019
Valparaíso,5,Cartagena,5603,2020-06-01,0.2580988455988456
Valparaíso,5,Cartagena,5603,2020-06-02,0.25972222222222224
Valparaíso,5,Cartagena,5603,2020-06-03,0.21455415499533145
Valparaíso,5,Cartagena,5603,2020-06-04,0.19391923436041086
Valparaíso,5,Cartagena,5603,2020-06-05,0.18711651327197545
Valparaíso,5,Cartagena,5603,2020-06-06,0.18711651327197545
Valparaíso,5,Cartagena,5603,2020-06-07,0.22030554646100864
Valparaíso,5,Cartagena,5603,2020-06-08,0.2092761346963028
Valparaíso,5,Cartagena,5603,2020-06-09,0.18167873209890015
Valparaíso,5,Cartagena,5603,2020-06-10,0.19583176173180594
Valparaíso,5,Cartagena,5603,2020-06-11,0.2325381109381552
Valparaíso,5,Cartagena,5603,2020-06-12,0.2176958103815689
Valparaíso,5,Cartagena,5603,2020-06-13,0.25665684934260785
Valparaíso,5,Cartagena,5603,2020-06-14,0.22743607012182865
Valparaíso,5,Cartagena,5603,2020-06-15,0.21287024379129646
Valparaíso,5,Cartagena,5603,2020-06-16,0.1916581225791752
Valparaíso,5,Cartagena,5603,2020-06-17,0.22267316017316016
Valparaíso,5,Cartagena,5603,2020-06-18,0.2097763347763348
Valparaíso,5,Cartagena,5603,2020-06-19,0.21237373737373735
Valparaíso,5,Cartagena,5603,2020-06-20,0.1734126984126984
Valparaíso,5,Cartagena,5603,2020-06-21,0.1376984126984127
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.17337203496078946
Valparaíso,5,Cartagena,5603,2020-07-13,0.19718155877031326
Valparaíso,5,Cartagena,5603,2020-07-14,0.18289584448459895
Valparaíso,5,Cartagena,5603,2020-07-15,0.16248768121929286
Valparaíso,5,Cartagena,5603,2020-07-16,0.1570741473847064
Valparaíso,5,Cartagena,5603,2020-07-17,0.16230700976042592
Valparaíso,5,Cartagena,5603,2020-07-18,0.10040224785566401
Valparaíso,5,Cartagena,5603,2020-07-19,0.09605442176870747
Valparaíso,5,Cartagena,5603,2020-07-20,0.09480128893662727
Valparaíso,5,Cartagena,5603,2020-07-21,0.11067430480964316
Valparaíso,5,Cartagena,5603,2020-07-22,0.1244498150137248
Valparaíso,5,Cartagena,5603,2020-07-23,0.10730695787086764
Valparaíso,5,Cartagena,5603,2020-07-24,0.09108508450613714
Valparaíso,5,Cartagena,5603,2020-07-25,0.09941841783947047
Valparaíso,5,Cartagena,5603,2020-07-26,0.1055408668190623
Valparaíso,5,Cartagena,5603,2020-07-27,0.0829844758416187
Valparaíso,5,Cartagena,5603,2020-07-28,0.08496860282574567
Valparaíso,5,Cartagena,5603,2020-07-29,0.10792778649921507
Valparaíso,5,Cartagena,5603,2020-07-30,0.12578492935635793
Valparaíso,5,Cartagena,5603,2020-07-31,0.1253779289493575
Valparaíso,5,Cartagena,5603,2020-08-01,0.1154572940287226
Valparaíso,5,Cartagena,5603,2020-08-02,0.10933484504913077
Valparaíso,5,Cartagena,5603,2020-08-03,0.1297430083144369
Valparaíso,5,Cartagena,5603,2020-08-04,0.13051940582996482
Valparaíso,5,Cartagena,5603,2020-08-05,0.10557609517236846
Valparaíso,5,Cartagena,5603,2020-08-06,0.09452167340366098
Valparaíso,5,Cartagena,5603,2020-08-07,0.0839396628216504
Valparaíso,5,Cartagena,5603,2020-08-08,0.07600315488514246
Valparaíso,5,Cartagena,5603,2020-08-09,0.07192152223208123
Valparaíso,5,Cartagena,5603,2020-08-10,0.05800686546028161
Valparaíso,5,Cartagena,5603,2020-08-11,0.050651520576332605
Valparaíso,5,Cartagena,5603,2020-08-12,0.0387467586715707
Valparaíso,5,Cartagena,5603,2020-08-13,0.031944037583135326
Valparaíso,5,Cartagena,5603,2020-08-14,0.04116062744488648
Valparaíso,5,Cartagena,5603,2020-08-15,0.04116062744488648
Valparaíso,5,Cartagena,5603,2020-08-16,0.03503817846529464
Valparaíso,5,Cartagena,5603,2020-08-17,0.03300895768607386
Valparaíso,5,Cartagena,5603,2020-08-18,0.02173076219735206
Valparaíso,5,Cartagena,5603,2020-08-19,0.02080202190690964
Valparaíso,5,Cartagena,5603,2020-08-20,0.03728553839042612
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
Valparaíso,5,Cartagena,5603,2020-08-22,0.05131692696533265
Valparaíso,5,Cartagena,5603,2020-08-23,0.04723529431227143
Valparaíso,5,Cartagena,5603,2020-08-24,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-25,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-26,0.05438350957218882
Valparaíso,5,Cartagena,5603,2020-08-27,0.03789999308867233
Valparaíso,5,Cartagena,5603,2020-08-28,0.024371854560533802
Valparaíso,5,Cartagena,5603,2020-08-29,0.021361971361971363
