Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12932751356221805
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13361963399783622
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13326101396771214
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13649009780904087
Antofagasta,2,Antofagasta,2101,2020-05-02,0.1337989830489606
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15386496578498446
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1611794542315484
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17686846006139928
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18396026819720965
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19185146884820692
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19878281281436486
Antofagasta,2,Antofagasta,2101,2020-05-09,0.2090906494768813
Antofagasta,2,Antofagasta,2101,2020-05-10,0.2091943570216052
Antofagasta,2,Antofagasta,2101,2020-05-11,0.229992077819326
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2414105444102064
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24410969587930464
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2384768924733123
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2286729709046848
Antofagasta,2,Antofagasta,2101,2020-05-16,0.2204337777915421
Antofagasta,2,Antofagasta,2101,2020-05-17,0.2215615973404143
Antofagasta,2,Antofagasta,2101,2020-05-18,0.2001533759321929
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17954232887213628
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19207976487943826
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20572374553221656
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21603155137410007
Antofagasta,2,Antofagasta,2101,2020-05-23,0.2155542068782493
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20437094569498807
Antofagasta,2,Antofagasta,2101,2020-05-25,0.21013217475718804
Antofagasta,2,Antofagasta,2101,2020-05-26,0.22393885457730567
Antofagasta,2,Antofagasta,2101,2020-05-27,0.21514271598688187
Antofagasta,2,Antofagasta,2101,2020-05-28,0.2013168289552532
Antofagasta,2,Antofagasta,2101,2020-05-29,0.200766645170457
Antofagasta,2,Antofagasta,2101,2020-05-30,0.2141718274680952
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22235617916389724
Antofagasta,2,Antofagasta,2101,2020-06-01,0.22894999836834776
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2201763207992507
Antofagasta,2,Antofagasta,2101,2020-06-03,0.21986346407917293
Antofagasta,2,Antofagasta,2101,2020-06-04,0.2240608507497328
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2284720029984844
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2418658049637149
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2461874657739253
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2465820987652434
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2423178364895877
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2543381284773505
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2651390389433603
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2779423437917638
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2737230773123694
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2924003259896181
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2966687617497665
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3151369438668669
Antofagasta,2,Antofagasta,2101,2020-06-17,0.31670221085764105
Antofagasta,2,Antofagasta,2101,2020-06-18,0.32180542933977113
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3244207478455575
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3267948318075005
Antofagasta,2,Antofagasta,2101,2020-06-21,0.324327299339968
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3233325678033645
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3333280288970436
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3318684758336314
Antofagasta,2,Antofagasta,2101,2020-06-25,0.33469695601187743
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3375781979816137
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3418212745225749
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3519102003750476
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3720411367621416
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3645609566767386
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3728863929872496
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3747409434122555
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3719371817818831
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3576808284070095
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3491396698557288
Antofagasta,2,Antofagasta,2101,2020-07-06,0.335284686075933
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3338421383146561
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3294453646636038
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3285491106006209
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3199285477631906
Antofagasta,2,Antofagasta,2101,2020-07-11,0.32229373224758034
Antofagasta,2,Antofagasta,2101,2020-07-12,0.30617894352016123
Antofagasta,2,Antofagasta,2101,2020-07-13,0.3019238180280912
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2889369711387772
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2774371083574789
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2665187410105401
Antofagasta,2,Antofagasta,2101,2020-07-17,0.26032793481973393
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2539553245485856
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2628946403471072
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2603567872800485
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2557672234279737
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2558822284463745
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2424140700986981
Antofagasta,2,Antofagasta,2101,2020-07-24,0.23013780020161034
Antofagasta,2,Antofagasta,2101,2020-07-25,0.21460268049334968
Antofagasta,2,Antofagasta,2101,2020-07-26,0.1953449774121172
Antofagasta,2,Antofagasta,2101,2020-07-27,0.18924809957117653
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18718262691746854
Antofagasta,2,Antofagasta,2101,2020-07-29,0.182522545711203
Antofagasta,2,Antofagasta,2101,2020-07-30,0.1838263646389009
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18391441186283805
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17686286397095402
Antofagasta,2,Antofagasta,2101,2020-08-02,0.1565109732146515
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14992505684947435
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14741994774538048
Antofagasta,2,Antofagasta,2101,2020-08-05,0.1429634104673461
Antofagasta,2,Antofagasta,2101,2020-08-06,0.14014110102217106
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14543689389267514
Antofagasta,2,Antofagasta,2101,2020-08-08,0.1425067099613951
Antofagasta,2,Antofagasta,2101,2020-08-09,0.140901197066582
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13986253959446074
Antofagasta,2,Antofagasta,2101,2020-08-11,0.13063802286104495
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12615799657127388
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11971607400785601
Antofagasta,2,Antofagasta,2101,2020-08-14,0.1039247362991488
Antofagasta,2,Antofagasta,2101,2020-08-15,0.1056367435658236
Antofagasta,2,Antofagasta,2101,2020-08-16,0.1106444679369432
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10597630472699623
Antofagasta,2,Antofagasta,2101,2020-08-18,0.1049467599105984
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10178079234747907
Antofagasta,2,Antofagasta,2101,2020-08-20,0.0999896503587687
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09852663935234177
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09579846474916716
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09207035099960076
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08516156113298755
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09354362740979066
Antofagasta,2,Antofagasta,2101,2020-08-26,0.0906789357028796
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08382952469619827
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08162732672831573
Antofagasta,2,Antofagasta,2101,2020-08-29,0.0823578462088352
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08386807122109169
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08541835820444954
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07234957513566648
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07500301073295483
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07499668934073139
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07345054892975718
Antofagasta,2,Antofagasta,2101,2020-09-05,0.0745859404843104
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07614485213584422
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07396928204119899
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07337050787806837
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06306697125874229
Antofagasta,2,Antofagasta,2101,2020-09-10,0.06272888324034237
Antofagasta,2,Antofagasta,2101,2020-09-11,0.06183946420958674
Antofagasta,2,Antofagasta,2101,2020-09-12,0.06069494828993725
Antofagasta,2,Antofagasta,2101,2020-09-13,0.06007019188761705
Antofagasta,2,Antofagasta,2101,2020-09-14,0.061518825688315674
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05639058177148702
Antofagasta,2,Antofagasta,2101,2020-09-16,0.0573065909799315
Antofagasta,2,Antofagasta,2101,2020-09-17,0.052716480499649165
Antofagasta,2,Antofagasta,2101,2020-09-18,0.05205472091223122
Antofagasta,2,Antofagasta,2101,2020-09-19,0.053682226895709104
Antofagasta,2,Antofagasta,2101,2020-09-20,0.054686020543426
Antofagasta,2,Antofagasta,2101,2020-09-21,0.05159732802174378
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05386969035405366
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16791898577612865
Valparaíso,5,Cartagena,5603,2020-05-04,0.16338383838383838
Valparaíso,5,Cartagena,5603,2020-05-05,0.18214285714285716
Valparaíso,5,Cartagena,5603,2020-05-06,0.15833333333333333
Valparaíso,5,Cartagena,5603,2020-05-07,0.12976190476190474
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.19948979591836732
Valparaíso,5,Cartagena,5603,2020-05-13,0.2173469387755102
Valparaíso,5,Cartagena,5603,2020-05-14,0.25
Valparaíso,5,Cartagena,5603,2020-05-15,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.3095456131170417
Valparaíso,5,Cartagena,5603,2020-05-21,0.2768925518925519
Valparaíso,5,Cartagena,5603,2020-05-22,0.2927655677655678
Valparaíso,5,Cartagena,5603,2020-05-23,0.38800366300366296
Valparaíso,5,Cartagena,5603,2020-05-24,0.3165750915750916
Valparaíso,5,Cartagena,5603,2020-05-25,0.2995682888540031
Valparaíso,5,Cartagena,5603,2020-05-26,0.2936159079016222
Valparaíso,5,Cartagena,5603,2020-05-27,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-28,0.2905328798185941
Valparaíso,5,Cartagena,5603,2020-05-29,0.2905328798185941
Valparaíso,5,Cartagena,5603,2020-05-30,0.19529478458049887
Valparaíso,5,Cartagena,5603,2020-05-31,0.2270408163265306
Valparaíso,5,Cartagena,5603,2020-06-01,0.24107142857142855
Valparaíso,5,Cartagena,5603,2020-06-02,0.2505952380952381
Valparaíso,5,Cartagena,5603,2020-06-03,0.20542717086834733
Valparaíso,5,Cartagena,5603,2020-06-04,0.1974906629318394
Valparaíso,5,Cartagena,5603,2020-06-05,0.1828386482798248
Valparaíso,5,Cartagena,5603,2020-06-06,0.1828386482798248
Valparaíso,5,Cartagena,5603,2020-06-07,0.21602768146885795
Valparaíso,5,Cartagena,5603,2020-06-08,0.20499826970415205
Valparaíso,5,Cartagena,5603,2020-06-09,0.1738294385353209
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2189489432136491
Valparaíso,5,Cartagena,5603,2020-06-13,0.2618060860707919
Valparaíso,5,Cartagena,5603,2020-06-14,0.19687102113572705
Valparaíso,5,Cartagena,5603,2020-06-15,0.18523559773559767
Valparaíso,5,Cartagena,5603,2020-06-16,0.1640234765234765
Valparaíso,5,Cartagena,5603,2020-06-17,0.21164252414252413
Valparaíso,5,Cartagena,5603,2020-06-18,0.19874569874569875
Valparaíso,5,Cartagena,5603,2020-06-19,0.20134310134310132
Valparaíso,5,Cartagena,5603,2020-06-20,0.15848595848595848
Valparaíso,5,Cartagena,5603,2020-06-21,0.15848595848595848
Valparaíso,5,Cartagena,5603,2020-06-22,0.16712018140589568
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.2181704260651629
Valparaíso,5,Cartagena,5603,2020-07-01,0.1705513784461153
Valparaíso,5,Cartagena,5603,2020-07-02,0.18015873015873016
Valparaíso,5,Cartagena,5603,2020-07-03,0.2053688141923436
Valparaíso,5,Cartagena,5603,2020-07-04,0.16455248766173136
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08190808095813576
Valparaíso,5,Cartagena,5603,2020-07-13,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-14,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-15,0.08542948952156112
Valparaíso,5,Cartagena,5603,2020-07-16,0.08647990968962836
Valparaíso,5,Cartagena,5603,2020-07-17,0.09624791945763812
Valparaíso,5,Cartagena,5603,2020-07-18,0.10577172898144764
Valparaíso,5,Cartagena,5603,2020-07-19,0.10142390289449113
Valparaíso,5,Cartagena,5603,2020-07-20,0.10017077006241093
Valparaíso,5,Cartagena,5603,2020-07-21,0.11802791291955378
Valparaíso,5,Cartagena,5603,2020-07-22,0.13287385129490392
Valparaíso,5,Cartagena,5603,2020-07-23,0.11501670843776107
Valparaíso,5,Cartagena,5603,2020-07-24,0.09469924812030077
Valparaíso,5,Cartagena,5603,2020-07-25,0.10558360186179737
Valparaíso,5,Cartagena,5603,2020-07-26,0.11510741138560687
Valparaíso,5,Cartagena,5603,2020-07-27,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-28,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-29,0.11431972789115645
Valparaíso,5,Cartagena,5603,2020-07-30,0.1321768707482993
Valparaíso,5,Cartagena,5603,2020-07-31,0.1321768707482993
Valparaíso,5,Cartagena,5603,2020-08-01,0.12197278911564625
Valparaíso,5,Cartagena,5603,2020-08-02,0.11244897959183674
Valparaíso,5,Cartagena,5603,2020-08-03,0.13285714285714284
Valparaíso,5,Cartagena,5603,2020-08-04,0.13448051948051948
Valparaíso,5,Cartagena,5603,2020-08-05,0.11047091563898287
Valparaíso,5,Cartagena,5603,2020-08-06,0.09975662992469717
Valparaíso,5,Cartagena,5603,2020-08-07,0.08832805849612572
Valparaíso,5,Cartagena,5603,2020-08-08,0.07812397686347268
Valparaíso,5,Cartagena,5603,2020-08-09,0.07404234421041142
Valparaíso,5,Cartagena,5603,2020-08-10,0.06012768743861181
Valparaíso,5,Cartagena,5603,2020-08-11,0.05192536344681413
Valparaíso,5,Cartagena,5603,2020-08-12,0.03920027341079973
Valparaíso,5,Cartagena,5603,2020-08-13,0.03205741626794258
Valparaíso,5,Cartagena,5603,2020-08-14,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-15,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-16,0.03545877681216027
Valparaíso,5,Cartagena,5603,2020-08-17,0.03342955603293949
Valparaíso,5,Cartagena,5603,2020-08-18,0.022151360544217687
Valparaíso,5,Cartagena,5603,2020-08-19,0.02110924156896801
Valparaíso,5,Cartagena,5603,2020-08-20,0.03825209871182515
Valparaíso,5,Cartagena,5603,2020-08-21,0.046585432045158484
Valparaíso,5,Cartagena,5603,2020-08-22,0.05197626762467331
Valparaíso,5,Cartagena,5603,2020-08-23,0.04789463497161209
Valparaíso,5,Cartagena,5603,2020-08-24,0.0548589206858978
Valparaíso,5,Cartagena,5603,2020-08-25,0.0548589206858978
Valparaíso,5,Cartagena,5603,2020-08-26,0.055482410671089916
Valparaíso,5,Cartagena,5603,2020-08-27,0.038339553528232775
Valparaíso,5,Cartagena,5603,2020-08-28,0.02494669638537563
Valparaíso,5,Cartagena,5603,2020-08-29,0.021936813186813186
Valparaíso,5,Cartagena,5603,2020-08-30,0.02945561017929439
Valparaíso,5,Cartagena,5603,2020-08-31,0.018027038750722958
Valparaíso,5,Cartagena,5603,2020-09-01,0.029610050333734542
Valparaíso,5,Cartagena,5603,2020-09-02,0.025947046670730882
Valparaíso,5,Cartagena,5603,2020-09-03,0.02991530063898485
Valparaíso,5,Cartagena,5603,2020-09-04,0.02545101492469913
Valparaíso,5,Cartagena,5603,2020-09-05,0.02846089812326158
Valparaíso,5,Cartagena,5603,2020-09-06,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-07,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-08,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-09,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-10,0.02222170585866097
Valparaíso,5,Cartagena,5603,2020-09-11,0.035614563001518114
Valparaíso,5,Cartagena,5603,2020-09-12,0.03974753694581281
Valparaíso,5,Cartagena,5603,2020-09-13,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-14,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-15,0.032440476190476186
Valparaíso,5,Cartagena,5603,2020-09-16,0.04016248391248392
Valparaíso,5,Cartagena,5603,2020-09-17,0.03873391248391248
Valparaíso,5,Cartagena,5603,2020-09-18,0.02534105534105534
Valparaíso,5,Cartagena,5603,2020-09-19,0.03367438867438868
Valparaíso,5,Cartagena,5603,2020-09-20,0.03916889416889417
Valparaíso,5,Cartagena,5603,2020-09-21,0.04937297580154723
Valparaíso,5,Cartagena,5603,2020-09-22,0.05451082041307605
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
