Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-28,0.1290766473304473
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13383855209235207
Antofagasta,2,Antofagasta,2101,2020-04-30,0.1324625141326842
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13579069566347207
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13317955019518374
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15547662516531
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16361576552403365
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17910667013537518
Antofagasta,2,Antofagasta,2101,2020-05-06,0.185728693944899
Antofagasta,2,Antofagasta,2101,2020-05-07,0.1944230276439152
Antofagasta,2,Antofagasta,2101,2020-05-08,0.2002034161783955
Antofagasta,2,Antofagasta,2101,2020-05-09,0.21084762077463345
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20887028874593155
Antofagasta,2,Antofagasta,2101,2020-05-11,0.22848868710909195
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2387563608132812
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24155646884581805
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2363334112017077
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2278678806337811
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22079061601001304
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22227871124810827
Antofagasta,2,Antofagasta,2101,2020-05-18,0.20139022703859089
Antofagasta,2,Antofagasta,2101,2020-05-19,0.18152260946074825
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19422565956919705
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20853074431495974
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21922518958816115
Antofagasta,2,Antofagasta,2101,2020-05-23,0.2179721475957208
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20967488929846254
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2165889276410723
Antofagasta,2,Antofagasta,2101,2020-05-26,0.2308978176935182
Antofagasta,2,Antofagasta,2101,2020-05-27,0.22333846207354094
Antofagasta,2,Antofagasta,2101,2020-05-28,0.2084920239443196
Antofagasta,2,Antofagasta,2101,2020-05-29,0.20699389660349565
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21974056830588445
Antofagasta,2,Antofagasta,2101,2020-05-31,0.2245469565709193
Antofagasta,2,Antofagasta,2101,2020-06-01,0.22992729052268185
Antofagasta,2,Antofagasta,2101,2020-06-02,0.22170765435360745
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2198914439984977
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22476914457906305
Antofagasta,2,Antofagasta,2101,2020-06-05,0.22981431377214215
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2433212872421585
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2481349085971332
Antofagasta,2,Antofagasta,2101,2020-06-08,0.24814670424925586
Antofagasta,2,Antofagasta,2101,2020-06-09,0.243102844600133
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2555375282859977
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26529966963106555
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2786207536916995
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27393314955357434
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2920587716395925
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2958173991127317
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3146143915939347
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3153922576208407
Antofagasta,2,Antofagasta,2101,2020-06-18,0.32115720124398506
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3233037685030925
Antofagasta,2,Antofagasta,2101,2020-06-20,0.32629832976435913
Antofagasta,2,Antofagasta,2101,2020-06-21,0.32446022627000703
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3248584739800827
Antofagasta,2,Antofagasta,2101,2020-06-23,0.33507380287824434
Antofagasta,2,Antofagasta,2101,2020-06-24,0.33457440389910875
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3378100076671816
Antofagasta,2,Antofagasta,2101,2020-06-26,0.34038207328272546
Antofagasta,2,Antofagasta,2101,2020-06-27,0.34103764662017216
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3518245892493088
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3720300949620609
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3654005202877962
Antofagasta,2,Antofagasta,2101,2020-07-01,0.37417018781117295
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3761620609686903
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3737392424842849
Antofagasta,2,Antofagasta,2101,2020-07-04,0.36408013423513175
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3554154722460461
Antofagasta,2,Antofagasta,2101,2020-07-06,0.34075391444790337
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3369502240792968
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3312892184182912
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3290127592452803
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3200760666828608
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3212712732423057
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3054490459412263
Antofagasta,2,Antofagasta,2101,2020-07-13,0.30145335657233097
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2901888829890168
Antofagasta,2,Antofagasta,2101,2020-07-15,0.27899682301646905
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2682219770589669
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2621801657255073
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2563071498524914
Antofagasta,2,Antofagasta,2101,2020-07-19,0.26493230436636833
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2615507588996481
Antofagasta,2,Antofagasta,2101,2020-07-21,0.25625664582286245
Antofagasta,2,Antofagasta,2101,2020-07-22,0.25629670401108995
Antofagasta,2,Antofagasta,2101,2020-07-23,0.24415009948154195
Antofagasta,2,Antofagasta,2101,2020-07-24,0.23167317618780894
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2158377740964827
Antofagasta,2,Antofagasta,2101,2020-07-26,0.19701551195254485
Antofagasta,2,Antofagasta,2101,2020-07-27,0.19095188349364248
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18949013546212534
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18501426447571573
Antofagasta,2,Antofagasta,2101,2020-07-30,0.185233414577578
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18541092620303534
Antofagasta,2,Antofagasta,2101,2020-08-01,0.1778305215887377
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15643461998779284
Antofagasta,2,Antofagasta,2101,2020-08-03,0.15063543241078953
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14779944399492462
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14316904396500887
Antofagasta,2,Antofagasta,2101,2020-08-06,0.14036332034838991
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14625061186179586
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14350288888050766
Antofagasta,2,Antofagasta,2101,2020-08-09,0.14175435792690755
Antofagasta,2,Antofagasta,2101,2020-08-10,0.14069224912626
Antofagasta,2,Antofagasta,2101,2020-08-11,0.1316393950149321
Antofagasta,2,Antofagasta,2101,2020-08-12,0.126869982322776
Antofagasta,2,Antofagasta,2101,2020-08-13,0.12030688289539106
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10386288898875297
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10549790808443674
Antofagasta,2,Antofagasta,2101,2020-08-16,0.11094504457996032
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10638307035066713
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10510065842821743
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10240645704420276
Antofagasta,2,Antofagasta,2101,2020-08-20,0.10089644214497236
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09941339051698224
Antofagasta,2,Antofagasta,2101,2020-08-22,0.0967800911105797
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09273343734024002
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08545490772268281
Antofagasta,2,Antofagasta,2101,2020-08-25,0.0942045723478254
Antofagasta,2,Antofagasta,2101,2020-08-26,0.09134802506767888
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08442487390601039
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08214325353808757
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08283607664456799
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08433115540226023
Antofagasta,2,Antofagasta,2101,2020-08-31,0.0859007410075315
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07257132989172191
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07573561113652402
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07566325017632966
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07667855452680106
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16791898577612865
Valparaíso,5,Cartagena,5603,2020-05-04,0.16338383838383838
Valparaíso,5,Cartagena,5603,2020-05-05,0.16825396825396827
Valparaíso,5,Cartagena,5603,2020-05-06,0.14444444444444446
Valparaíso,5,Cartagena,5603,2020-05-07,0.11587301587301588
Valparaíso,5,Cartagena,5603,2020-05-08,0.13883219954648526
Valparaíso,5,Cartagena,5603,2020-05-09,0.13883219954648526
Valparaíso,5,Cartagena,5603,2020-05-10,0.10311791383219956
Valparaíso,5,Cartagena,5603,2020-05-11,0.10510204081632653
Valparaíso,5,Cartagena,5603,2020-05-12,0.12806122448979593
Valparaíso,5,Cartagena,5603,2020-05-13,0.14591836734693878
Valparaíso,5,Cartagena,5603,2020-05-14,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-15,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2766439909297052
Valparaíso,5,Cartagena,5603,2020-05-19,0.2893990929705215
Valparaíso,5,Cartagena,5603,2020-05-20,0.31549799406942264
Valparaíso,5,Cartagena,5603,2020-05-21,0.28284493284493284
Valparaíso,5,Cartagena,5603,2020-05-22,0.2987179487179487
Valparaíso,5,Cartagena,5603,2020-05-23,0.393956043956044
Valparaíso,5,Cartagena,5603,2020-05-24,0.3225274725274725
Valparaíso,5,Cartagena,5603,2020-05-25,0.2995682888540031
Valparaíso,5,Cartagena,5603,2020-05-26,0.28885400313971743
Valparaíso,5,Cartagena,5603,2020-05-27,0.298469387755102
Valparaíso,5,Cartagena,5603,2020-05-28,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-29,0.27386621315192744
Valparaíso,5,Cartagena,5603,2020-05-30,0.1786281179138322
Valparaíso,5,Cartagena,5603,2020-05-31,0.21037414965986395
Valparaíso,5,Cartagena,5603,2020-06-01,0.2244047619047619
Valparaíso,5,Cartagena,5603,2020-06-02,0.2351190476190476
Valparaíso,5,Cartagena,5603,2020-06-03,0.19047619047619047
Valparaíso,5,Cartagena,5603,2020-06-04,0.18253968253968253
Valparaíso,5,Cartagena,5603,2020-06-05,0.1797924297924298
Valparaíso,5,Cartagena,5603,2020-06-06,0.1797924297924298
Valparaíso,5,Cartagena,5603,2020-06-07,0.21298146298146295
Valparaíso,5,Cartagena,5603,2020-06-08,0.2019520512167571
Valparaíso,5,Cartagena,5603,2020-06-09,0.1743546486193545
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2215463458110517
Valparaíso,5,Cartagena,5603,2020-06-13,0.2644034886681945
Valparaíso,5,Cartagena,5603,2020-06-14,0.1994684237331296
Valparaíso,5,Cartagena,5603,2020-06-15,0.18783300033300032
Valparaíso,5,Cartagena,5603,2020-06-16,0.1667850827333586
Valparaíso,5,Cartagena,5603,2020-06-17,0.2144041303524062
Valparaíso,5,Cartagena,5603,2020-06-18,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-19,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-20,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-21,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-22,0.16728438501837514
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.2181704260651629
Valparaíso,5,Cartagena,5603,2020-07-01,0.17271588061061746
Valparaíso,5,Cartagena,5603,2020-07-02,0.18232323232323236
Valparaíso,5,Cartagena,5603,2020-07-03,0.20753331635684574
Valparaíso,5,Cartagena,5603,2020-07-04,0.1670571258806553
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08122780884929222
Valparaíso,5,Cartagena,5603,2020-07-13,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-14,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-15,0.08569209456357793
Valparaíso,5,Cartagena,5603,2020-07-16,0.08602822901735943
Valparaíso,5,Cartagena,5603,2020-07-17,0.09579623878536922
Valparaíso,5,Cartagena,5603,2020-07-18,0.10532004830917874
Valparaíso,5,Cartagena,5603,2020-07-19,0.1009722222222222
Valparaíso,5,Cartagena,5603,2020-07-20,0.1009722222222222
Valparaíso,5,Cartagena,5603,2020-07-21,0.11684523809523807
Valparaíso,5,Cartagena,5603,2020-07-22,0.13142857142857142
Valparaíso,5,Cartagena,5603,2020-07-23,0.11428571428571427
Valparaíso,5,Cartagena,5603,2020-07-24,0.09396825396825396
Valparaíso,5,Cartagena,5603,2020-07-25,0.10485260770975056
Valparaíso,5,Cartagena,5603,2020-07-26,0.11437641723356007
Valparaíso,5,Cartagena,5603,2020-07-27,0.09056689342403627
Valparaíso,5,Cartagena,5603,2020-07-28,0.09312705727452272
Valparaíso,5,Cartagena,5603,2020-07-29,0.11217467632214176
Valparaíso,5,Cartagena,5603,2020-07-30,0.1300318191792846
Valparaíso,5,Cartagena,5603,2020-07-31,0.1305080096554751
Valparaíso,5,Cartagena,5603,2020-08-01,0.1190284178187404
Valparaíso,5,Cartagena,5603,2020-08-02,0.10950460829493087
Valparaíso,5,Cartagena,5603,2020-08-03,0.13807603686635944
Valparaíso,5,Cartagena,5603,2020-08-04,0.13912337662337662
Valparaíso,5,Cartagena,5603,2020-08-05,0.11783486121721415
Valparaíso,5,Cartagena,5603,2020-08-06,0.10678043944850668
Valparaíso,5,Cartagena,5603,2020-08-07,0.09487567754374478
Valparaíso,5,Cartagena,5603,2020-08-08,0.08594710611517334
Valparaíso,5,Cartagena,5603,2020-08-09,0.08186547346211212
Valparaíso,5,Cartagena,5603,2020-08-10,0.060096765979118914
Valparaíso,5,Cartagena,5603,2020-08-11,0.05189444198732125
Valparaíso,5,Cartagena,5603,2020-08-12,0.03928939997051452
Valparaíso,5,Cartagena,5603,2020-08-13,0.032486678882079144
Valparaíso,5,Cartagena,5603,2020-08-14,0.04201048840588867
Valparaíso,5,Cartagena,5603,2020-08-15,0.04201048840588867
Valparaíso,5,Cartagena,5603,2020-08-16,0.035888039426296835
Valparaíso,5,Cartagena,5603,2020-08-17,0.0340114267122457
Valparaíso,5,Cartagena,5603,2020-08-18,0.02273323122352389
Valparaíso,5,Cartagena,5603,2020-08-19,0.02157106422906653
Valparaíso,5,Cartagena,5603,2020-08-20,0.038713921371923685
Valparaíso,5,Cartagena,5603,2020-08-21,0.049598275113420284
Valparaíso,5,Cartagena,5603,2020-08-22,0.055092780607925766
Valparaíso,5,Cartagena,5603,2020-08-23,0.051011147954864534
Valparaíso,5,Cartagena,5603,2020-08-24,0.057989801485242215
Valparaíso,5,Cartagena,5603,2020-08-25,0.057989801485242215
Valparaíso,5,Cartagena,5603,2020-08-26,0.05861329147043433
Valparaíso,5,Cartagena,5603,2020-08-27,0.04147043432757718
Valparaíso,5,Cartagena,5603,2020-08-28,0.025526556776556776
Valparaíso,5,Cartagena,5603,2020-08-29,0.02245335878810455
Valparaíso,5,Cartagena,5603,2020-08-30,0.029972155780585756
Valparaíso,5,Cartagena,5603,2020-08-31,0.01806739387582385
Valparaíso,5,Cartagena,5603,2020-09-01,0.029650405458835436
Valparaíso,5,Cartagena,5603,2020-09-02,0.02598740179583177
Valparaíso,5,Cartagena,5603,2020-09-03,0.030069034448892994
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
Metropolitana,13,Cerrillos,13102,2020-03-17,
Metropolitana,13,Cerrillos,13102,2020-03-18,
Metropolitana,13,Cerrillos,13102,2020-03-19,
Metropolitana,13,Cerrillos,13102,2020-03-20,
Metropolitana,13,Cerrillos,13102,2020-03-21,
Metropolitana,13,Cerrillos,13102,2020-03-22,0.07653061224489796
Metropolitana,13,Cerrillos,13102,2020-03-23,0.07653061224489796
Metropolitana,13,Cerrillos,13102,2020-03-24,0.07653061224489796
Metropolitana,13,Cerrillos,13102,2020-03-25,0.10250463821892393
Metropolitana,13,Cerrillos,13102,2020-03-26,0.10250463821892393
Metropolitana,13,Cerrillos,13102,2020-03-27,0.1183776540919398
Metropolitana,13,Cerrillos,13102,2020-03-28,0.16327561327561327
Metropolitana,13,Cerrillos,13102,2020-03-29,0.12756132756132754
Metropolitana,13,Cerrillos,13102,2020-03-30,0.15137085137085138
Metropolitana,13,Cerrillos,13102,2020-03-31,0.19033189033189032
Metropolitana,13,Cerrillos,13102,2020-04-01,0.1822150072150072
Metropolitana,13,Cerrillos,13102,2020-04-02,0.1822150072150072
Metropolitana,13,Cerrillos,13102,2020-04-03,0.19015151515151515
Metropolitana,13,Cerrillos,13102,2020-04-04,0.10443722943722944
Metropolitana,13,Cerrillos,13102,2020-04-05,
Metropolitana,13,Cerrillos,13102,2020-04-06,
Metropolitana,13,Cerrillos,13102,2020-04-07,
Metropolitana,13,Cerrillos,13102,2020-04-08,
Metropolitana,13,Cerrillos,13102,2020-04-09,
Metropolitana,13,Cerrillos,13102,2020-04-10,
Metropolitana,13,Cerrillos,13102,2020-04-11,
Metropolitana,13,Cerrillos,13102,2020-04-12,0.17372106737431814
Metropolitana,13,Cerrillos,13102,2020-04-13,0.15099379464704546
Metropolitana,13,Cerrillos,13102,2020-04-14,0.14297374452173214
Metropolitana,13,Cerrillos,13102,2020-04-15,0.13154517309316072
Metropolitana,13,Cerrillos,13102,2020-04-16,0.13793615053676972
Metropolitana,13,Cerrillos,13102,2020-04-17,0.14633951188130756
Metropolitana,13,Cerrillos,13102,2020-04-18,0.12337032420623753
Metropolitana,13,Cerrillos,13102,2020-04-19,0.15194175277766608
Metropolitana,13,Cerrillos,13102,2020-04-20,0.16642726726318058
Metropolitana,13,Cerrillos,13102,2020-04-21,0.1765306507218272
Metropolitana,13,Cerrillos,13102,2020-04-22,0.17199283559577674
Metropolitana,13,Cerrillos,13102,2020-04-23,0.16737098685628096
Metropolitana,13,Cerrillos,13102,2020-04-24,0.18872953027364792
