Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-27,0.12917760309049622
Antofagasta,2,Antofagasta,2101,2020-04-28,0.1284478939790829
Antofagasta,2,Antofagasta,2101,2020-04-29,0.1322072924753235
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13099524063990667
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13431700584802675
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13172610081809732
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15329424580490358
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1616721871453742
Antofagasta,2,Antofagasta,2101,2020-05-05,0.176378354435293
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1828560872288153
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19127061181601088
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19749445339587784
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20827034417176865
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20778117439072105
Antofagasta,2,Antofagasta,2101,2020-05-11,0.22822169474149626
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2389295728159768
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2416268755132795
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23636516283643874
Antofagasta,2,Antofagasta,2101,2020-05-15,0.22726204607716774
Antofagasta,2,Antofagasta,2101,2020-05-16,0.219734479304318
Antofagasta,2,Antofagasta,2101,2020-05-17,0.2204633422780789
Antofagasta,2,Antofagasta,2101,2020-05-18,0.1992065073880912
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17932695321742964
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19140274353589776
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20584767138068308
Antofagasta,2,Antofagasta,2101,2020-05-22,0.2168168466097861
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21612027796748925
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20650489335210465
Antofagasta,2,Antofagasta,2101,2020-05-25,0.2134632254778135
Antofagasta,2,Antofagasta,2101,2020-05-26,0.2270657313973084
Antofagasta,2,Antofagasta,2101,2020-05-27,0.22032989260713254
Antofagasta,2,Antofagasta,2101,2020-05-28,0.2056067902514362
Antofagasta,2,Antofagasta,2101,2020-05-29,0.2040013997571568
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21578768730588416
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22120139124899987
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2267878619906745
Antofagasta,2,Antofagasta,2101,2020-06-02,0.21886963889362035
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2174534365720961
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22183600530956085
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2268078705988865
Antofagasta,2,Antofagasta,2101,2020-06-06,0.24054656195171625
Antofagasta,2,Antofagasta,2101,2020-06-07,0.24553030727466296
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2454241541393989
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24068917345160515
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2522972175544081
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26219468515580324
Antofagasta,2,Antofagasta,2101,2020-06-12,0.27594167014937604
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27095778506688045
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2885529742303497
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2921670246942618
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3102259134428057
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3116311126799833
Antofagasta,2,Antofagasta,2101,2020-06-18,0.31694595132815523
Antofagasta,2,Antofagasta,2101,2020-06-19,0.31893407960664155
Antofagasta,2,Antofagasta,2101,2020-06-20,0.32112919547383695
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3183672787035985
Antofagasta,2,Antofagasta,2101,2020-06-22,0.31601145510766937
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3262271653233796
Antofagasta,2,Antofagasta,2101,2020-06-24,0.32533807835942025
Antofagasta,2,Antofagasta,2101,2020-06-25,0.32853605545297965
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3301160330112602
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3316258316041279
Antofagasta,2,Antofagasta,2101,2020-06-28,0.34267045431877075
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3650675487497635
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3590670030200981
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3676444720626834
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3702087093827379
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3680832438458687
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3580108931578278
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3488947930483993
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3345710428976474
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3298381360333951
Antofagasta,2,Antofagasta,2101,2020-07-08,0.32338935915706474
Antofagasta,2,Antofagasta,2101,2020-07-09,0.32085396826822593
Antofagasta,2,Antofagasta,2101,2020-07-10,0.31166869701809224
Antofagasta,2,Antofagasta,2101,2020-07-11,0.31327019525031824
Antofagasta,2,Antofagasta,2101,2020-07-12,0.2978418159396723
Antofagasta,2,Antofagasta,2101,2020-07-13,0.29387124271135506
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2838671989114518
Antofagasta,2,Antofagasta,2101,2020-07-15,0.27374074067806425
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2629360499262991
Antofagasta,2,Antofagasta,2101,2020-07-17,0.25634050702646743
Antofagasta,2,Antofagasta,2101,2020-07-18,0.24990625531216534
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2576122035451171
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2540730725833759
Antofagasta,2,Antofagasta,2101,2020-07-21,0.24838282113617285
Antofagasta,2,Antofagasta,2101,2020-07-22,0.24735906281170794
Antofagasta,2,Antofagasta,2101,2020-07-23,0.235309229421414
Antofagasta,2,Antofagasta,2101,2020-07-24,0.22410903505795435
Antofagasta,2,Antofagasta,2101,2020-07-25,0.20926585547521087
Antofagasta,2,Antofagasta,2101,2020-07-26,0.1921024657290685
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1866590519472312
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18507622115527
Antofagasta,2,Antofagasta,2101,2020-07-29,0.1811686723512032
Antofagasta,2,Antofagasta,2101,2020-07-30,0.1814827580264569
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18098338224618227
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17370286087813228
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15328878813242858
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14699885904364246
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14434077189980885
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14025772959324995
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13697177930005608
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14269434718876872
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14007729991206022
Antofagasta,2,Antofagasta,2101,2020-08-09,0.1382254276778899
Antofagasta,2,Antofagasta,2101,2020-08-10,0.13699339557082754
Antofagasta,2,Antofagasta,2101,2020-08-11,0.12713609654727526
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12265080101720363
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11671961075016794
Antofagasta,2,Antofagasta,2101,2020-08-14,0.1012831025460609
Antofagasta,2,Antofagasta,2101,2020-08-15,0.1029467360573935
Antofagasta,2,Antofagasta,2101,2020-08-16,0.10850216407787054
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10452537303270787
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10366466695000524
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10077137016357868
Antofagasta,2,Antofagasta,2101,2020-08-20,0.09917803899413276
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09780493779307813
Antofagasta,2,Antofagasta,2101,2020-08-22,0.09527255635265147
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09112954576495776
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08365293577352237
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09263096647218742
Antofagasta,2,Antofagasta,2101,2020-08-26,0.08905310510206256
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08218117028162276
Antofagasta,2,Antofagasta,2101,2020-08-28,0.0798742111647762
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08043809436253224
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08187657803151177
Antofagasta,2,Antofagasta,2101,2020-08-31,0.0835550128512313
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07027769836531036
Antofagasta,2,Antofagasta,2101,2020-09-02,0.0732565738324988
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07331417693845826
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07180317679022187
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07265443879673096
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07403307544793172
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07163755211936497
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07094773272662415
Antofagasta,2,Antofagasta,2101,2020-09-09,0.061019194515941864
Antofagasta,2,Antofagasta,2101,2020-09-10,0.0607204049082737
Antofagasta,2,Antofagasta,2101,2020-09-11,0.059939672485973275
Antofagasta,2,Antofagasta,2101,2020-09-12,0.058936041839700574
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05805756604022973
Antofagasta,2,Antofagasta,2101,2020-09-14,0.05924682165047016
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05431324648391411
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05470658154680588
Antofagasta,2,Antofagasta,2101,2020-09-17,0.050279599936395566
Antofagasta,2,Antofagasta,2101,2020-09-18,0.04947181032275927
Antofagasta,2,Antofagasta,2101,2020-09-19,0.050621462437804486
Antofagasta,2,Antofagasta,2101,2020-09-20,0.05142920484249238
Antofagasta,2,Antofagasta,2101,2020-09-21,0.0485895224425494
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05054184571940529
Antofagasta,2,Antofagasta,2101,2020-09-23,0.04754985077936877
Antofagasta,2,Antofagasta,2101,2020-09-24,0.05011232419858376
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05368581099916335
Antofagasta,2,Antofagasta,2101,2020-09-26,0.04949122375765473
Antofagasta,2,Antofagasta,2101,2020-09-27,0.05367851343621867
Antofagasta,2,Antofagasta,2101,2020-09-28,0.05286098055548877
Antofagasta,2,Antofagasta,2101,2020-09-29,0.053744258034510925
Antofagasta,2,Antofagasta,2101,2020-09-30,0.05596214652173657
Antofagasta,2,Antofagasta,2101,2020-10-01,0.05256489216082582
Antofagasta,2,Antofagasta,2101,2020-10-02,0.04921062819554984
Antofagasta,2,Antofagasta,2101,2020-10-03,0.04900953556618155
Antofagasta,2,Antofagasta,2101,2020-10-04,0.044658072070749184
Antofagasta,2,Antofagasta,2101,2020-10-05,0.0457565362025596
Antofagasta,2,Antofagasta,2101,2020-10-06,0.046824439747243325
Antofagasta,2,Antofagasta,2101,2020-10-07,0.04900576515378293
Antofagasta,2,Antofagasta,2101,2020-10-08,0.04961249015158367
Antofagasta,2,Antofagasta,2101,2020-10-09,0.05079012884147634
Antofagasta,2,Antofagasta,2101,2020-10-10,0.051166642326604055
Antofagasta,2,Antofagasta,2101,2020-10-11,0.04877667118663292
Antofagasta,2,Antofagasta,2101,2020-10-12,0.04633011276992525
Antofagasta,2,Antofagasta,2101,2020-10-13,0.04481959628262858
Antofagasta,2,Antofagasta,2101,2020-10-14,0.045428132010437314
Antofagasta,2,Antofagasta,2101,2020-10-15,0.04529942959591912
Antofagasta,2,Antofagasta,2101,2020-10-16,0.04472803195264445
Antofagasta,2,Antofagasta,2101,2020-10-17,0.04406364696752401
Antofagasta,2,Antofagasta,2101,2020-10-18,0.046823812194966716
Antofagasta,2,Antofagasta,2101,2020-10-19,0.04507816201181654
Antofagasta,2,Antofagasta,2101,2020-10-20,0.04305203525941242
Antofagasta,2,Antofagasta,2101,2020-10-21,0.03979074087439729
Antofagasta,2,Antofagasta,2101,2020-10-22,0.0405373825838658
Antofagasta,2,Antofagasta,2101,2020-10-23,0.039527432750701856
Antofagasta,2,Antofagasta,2101,2020-10-24,0.03941589230057775
Antofagasta,2,Antofagasta,2101,2020-10-25,0.035471156567498545
Antofagasta,2,Antofagasta,2101,2020-10-26,0.038396267225370435
Antofagasta,2,Antofagasta,2101,2020-10-27,0.03790898625319518
Antofagasta,2,Antofagasta,2101,2020-10-28,0.03650567822611898
Antofagasta,2,Antofagasta,2101,2020-10-29,0.034858016848257206
Antofagasta,2,Antofagasta,2101,2020-10-30,0.035443779074961615
Antofagasta,2,Antofagasta,2101,2020-10-31,0.035909720866222745
Antofagasta,2,Antofagasta,2101,2020-11-01,0.039392351591893984
Antofagasta,2,Antofagasta,2101,2020-11-02,0.03479762683234276
Antofagasta,2,Antofagasta,2101,2020-11-03,0.03318959945722618
Antofagasta,2,Antofagasta,2101,2020-11-04,0.034723298770567464
Antofagasta,2,Antofagasta,2101,2020-11-05,0.03360126265067498
Antofagasta,2,Antofagasta,2101,2020-11-06,0.03290080685138512
Antofagasta,2,Antofagasta,2101,2020-11-07,0.031864749584052894
Antofagasta,2,Antofagasta,2101,2020-11-08,0.02539390781120564
Antofagasta,2,Antofagasta,2101,2020-11-09,0.02595195531349041
Antofagasta,2,Antofagasta,2101,2020-11-10,0.029472093914943313
Antofagasta,2,Antofagasta,2101,2020-11-11,0.02652698825548254
Antofagasta,2,Antofagasta,2101,2020-11-12,0.0266246169539091
Antofagasta,2,Antofagasta,2101,2020-11-13,0.026046470062398155
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.15482374768089052
Valparaíso,5,Cartagena,5603,2020-05-04,0.1487012987012987
Valparaíso,5,Cartagena,5603,2020-05-05,0.16746031746031745
Valparaíso,5,Cartagena,5603,2020-05-06,0.14365079365079364
Valparaíso,5,Cartagena,5603,2020-05-07,0.1246031746031746
Valparaíso,5,Cartagena,5603,2020-05-08,0.15113378684807255
Valparaíso,5,Cartagena,5603,2020-05-09,0.19875283446712014
Valparaíso,5,Cartagena,5603,2020-05-10,0.16303854875283447
Valparaíso,5,Cartagena,5603,2020-05-11,0.16303854875283447
Valparaíso,5,Cartagena,5603,2020-05-12,0.17593537414965987
Valparaíso,5,Cartagena,5603,2020-05-13,0.19379251700680272
Valparaíso,5,Cartagena,5603,2020-05-14,0.2264455782312925
Valparaíso,5,Cartagena,5603,2020-05-15,0.217375283446712
Valparaíso,5,Cartagena,5603,2020-05-16,0.1697562358276644
Valparaíso,5,Cartagena,5603,2020-05-17,0.2411848072562358
Valparaíso,5,Cartagena,5603,2020-05-18,0.27451814058956914
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.30640589569161
Valparaíso,5,Cartagena,5603,2020-05-21,0.26899092970521543
Valparaíso,5,Cartagena,5603,2020-05-22,0.2780612244897959
Valparaíso,5,Cartagena,5603,2020-05-23,0.3494897959183673
Valparaíso,5,Cartagena,5603,2020-05-24,0.2780612244897959
Valparaíso,5,Cartagena,5603,2020-05-25,0.2556522609043617
Valparaíso,5,Cartagena,5603,2020-05-26,0.2496998799519808
Valparaíso,5,Cartagena,5603,2020-05-27,0.2624549819927971
Valparaíso,5,Cartagena,5603,2020-05-28,0.2672168867547019
Valparaíso,5,Cartagena,5603,2020-05-29,0.26211484593837536
Valparaíso,5,Cartagena,5603,2020-05-30,0.1906862745098039
Valparaíso,5,Cartagena,5603,2020-05-31,0.22243230625583565
Valparaíso,5,Cartagena,5603,2020-06-01,0.24186507936507934
Valparaíso,5,Cartagena,5603,2020-06-02,0.24466619981325866
Valparaíso,5,Cartagena,5603,2020-06-03,0.1994981325863679
Valparaíso,5,Cartagena,5603,2020-06-04,0.17886321195144725
Valparaíso,5,Cartagena,5603,2020-06-05,0.18396525276777376
Valparaíso,5,Cartagena,5603,2020-06-06,0.18396525276777376
Valparaíso,5,Cartagena,5603,2020-06-07,0.22364779245031347
Valparaíso,5,Cartagena,5603,2020-06-08,0.2126183806856076
Valparaíso,5,Cartagena,5603,2020-06-09,0.18817223859240667
Valparaíso,5,Cartagena,5603,2020-06-10,0.20232526822531244
Valparaíso,5,Cartagena,5603,2020-06-11,0.23903161743166165
Valparaíso,5,Cartagena,5603,2020-06-12,0.2241893168750754
Valparaíso,5,Cartagena,5603,2020-06-13,0.26315035583611435
Valparaíso,5,Cartagena,5603,2020-06-14,0.22743607012182865
Valparaíso,5,Cartagena,5603,2020-06-15,0.21287024379129646
Valparaíso,5,Cartagena,5603,2020-06-16,0.1916581225791752
Valparaíso,5,Cartagena,5603,2020-06-17,0.22267316017316016
Valparaíso,5,Cartagena,5603,2020-06-18,0.2097763347763348
Valparaíso,5,Cartagena,5603,2020-06-19,0.21237373737373735
Valparaíso,5,Cartagena,5603,2020-06-20,0.1734126984126984
Valparaíso,5,Cartagena,5603,2020-06-21,0.1376984126984127
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.16831065759637187
Valparaíso,5,Cartagena,5603,2020-06-24,0.18240840195727406
Valparaíso,5,Cartagena,5603,2020-06-25,0.17923379878267096
Valparaíso,5,Cartagena,5603,2020-06-26,0.15066237021124235
Valparaíso,5,Cartagena,5603,2020-06-27,0.19828141783029002
Valparaíso,5,Cartagena,5603,2020-06-28,0.2250671321160043
Valparaíso,5,Cartagena,5603,2020-06-29,0.23016917293233086
Valparaíso,5,Cartagena,5603,2020-06-30,0.2206453634085213
Valparaíso,5,Cartagena,5603,2020-07-01,0.1767857142857143
Valparaíso,5,Cartagena,5603,2020-07-02,0.18580827067669173
Valparaíso,5,Cartagena,5603,2020-07-03,0.2110183547103052
Valparaíso,5,Cartagena,5603,2020-07-04,0.17020202817969293
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.17269176285194593
Valparaíso,5,Cartagena,5603,2020-07-13,0.19650128666146974
Valparaíso,5,Cartagena,5603,2020-07-14,0.18221557237575545
Valparaíso,5,Cartagena,5603,2020-07-15,0.1623743025344856
Valparaíso,5,Cartagena,5603,2020-07-16,0.15569092743005786
Valparaíso,5,Cartagena,5603,2020-07-17,0.16092378980577735
Valparaíso,5,Cartagena,5603,2020-07-18,0.09901902790101548
Valparaíso,5,Cartagena,5603,2020-07-19,0.09467120181405896
Valparaíso,5,Cartagena,5603,2020-07-20,0.09341806898197877
Valparaíso,5,Cartagena,5603,2020-07-21,0.10770378326769303
Valparaíso,5,Cartagena,5603,2020-07-22,0.12159267215658193
Valparaíso,5,Cartagena,5603,2020-07-23,0.10571965628356604
Valparaíso,5,Cartagena,5603,2020-07-24,0.08949778291883555
Valparaíso,5,Cartagena,5603,2020-07-25,0.09783111625216888
Valparaíso,5,Cartagena,5603,2020-07-26,0.10395356523176072
Valparaíso,5,Cartagena,5603,2020-07-27,0.08139717425431711
Valparaíso,5,Cartagena,5603,2020-07-28,0.08496860282574567
Valparaíso,5,Cartagena,5603,2020-07-29,0.10520669806384092
Valparaíso,5,Cartagena,5603,2020-07-30,0.12306384092098377
Valparaíso,5,Cartagena,5603,2020-07-31,0.12265684051398335
Valparaíso,5,Cartagena,5603,2020-08-01,0.11194255479969764
Valparaíso,5,Cartagena,5603,2020-08-02,0.1058201058201058
Valparaíso,5,Cartagena,5603,2020-08-03,0.12622826908541193
Valparaíso,5,Cartagena,5603,2020-08-04,0.1270046666009399
Valparaíso,5,Cartagena,5603,2020-08-05,0.10478244437871767
Valparaíso,5,Cartagena,5603,2020-08-06,0.0934188080150813
Valparaíso,5,Cartagena,5603,2020-08-07,0.08283679743307072
Valparaíso,5,Cartagena,5603,2020-08-08,0.07569394029021358
Valparaíso,5,Cartagena,5603,2020-08-09,0.07093203552830883
Valparaíso,5,Cartagena,5603,2020-08-10,0.05701737875650919
Valparaíso,5,Cartagena,5603,2020-08-11,0.04966203387256018
