Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12865294860405854
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13333057186575262
Antofagasta,2,Antofagasta,2101,2020-04-30,0.1321185200303358
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13534680663578588
Antofagasta,2,Antofagasta,2101,2020-05-02,0.1326556918757056
Antofagasta,2,Antofagasta,2101,2020-05-03,0.1544635300552252
Antofagasta,2,Antofagasta,2101,2020-05-04,0.1627005729951216
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17815719758880202
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18486350289853654
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19371969958836316
Antofagasta,2,Antofagasta,2101,2020-05-08,0.19999063435821016
Antofagasta,2,Antofagasta,2101,2020-05-09,0.21060863704517835
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20912054180708312
Antofagasta,2,Antofagasta,2101,2020-05-11,0.2287389401702435
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2392027039130588
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2419018553821571
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2364099341780845
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2273663167311057
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22039522330839936
Antofagasta,2,Antofagasta,2101,2020-05-17,0.2218833185464946
Antofagasta,2,Antofagasta,2101,2020-05-18,0.20083355157641644
Antofagasta,2,Antofagasta,2101,2020-05-19,0.18065874041406926
Antofagasta,2,Antofagasta,2101,2020-05-20,0.1934627470859567
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20718879527415626
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21799311700284776
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21674007501040746
Antofagasta,2,Antofagasta,2101,2020-05-24,0.2078999052791486
Antofagasta,2,Antofagasta,2101,2020-05-25,0.21497522638231908
Antofagasta,2,Antofagasta,2101,2020-05-26,0.2295913100192695
Antofagasta,2,Antofagasta,2101,2020-05-27,0.22203195439929227
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20830803786638696
Antofagasta,2,Antofagasta,2101,2020-05-29,0.20677879546403186
Antofagasta,2,Antofagasta,2101,2020-05-30,0.21913461315039565
Antofagasta,2,Antofagasta,2101,2020-05-31,0.2242434395980724
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2296237735498349
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2211138973177932
Antofagasta,2,Antofagasta,2101,2020-06-03,0.21929768696268345
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22373890307364774
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2288927464417912
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2427905739278325
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2478446685341659
Antofagasta,2,Antofagasta,2101,2020-06-08,0.24776232334312506
Antofagasta,2,Antofagasta,2101,2020-06-09,0.2432491304049849
Antofagasta,2,Antofagasta,2101,2020-06-10,0.25531674422604544
Antofagasta,2,Antofagasta,2101,2020-06-11,0.26507888557111325
Antofagasta,2,Antofagasta,2101,2020-06-12,0.2782571596014773
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2735695554633522
Antofagasta,2,Antofagasta,2101,2020-06-14,0.29169517754937035
Antofagasta,2,Antofagasta,2101,2020-06-15,0.29554794586567307
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3138203711148425
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3151092785961589
Antofagasta,2,Antofagasta,2101,2020-06-18,0.32072776273647435
Antofagasta,2,Antofagasta,2101,2020-06-19,0.32317462585212725
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3261691871133939
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3238441013758573
Antofagasta,2,Antofagasta,2101,2020-06-22,0.32376916975096504
Antofagasta,2,Antofagasta,2101,2020-06-23,0.33380821708237113
Antofagasta,2,Antofagasta,2101,2020-06-24,0.33303315898180474
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3362624510437447
Antofagasta,2,Antofagasta,2101,2020-06-26,0.338677030833013
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3391680222086427
Antofagasta,2,Antofagasta,2101,2020-06-28,0.3498984597595561
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3700684705729647
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3638993180494737
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3726384027345523
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3746484666355703
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3720378624043335
Antofagasta,2,Antofagasta,2101,2020-07-04,0.36218506882788654
Antofagasta,2,Antofagasta,2101,2020-07-05,0.35356211283650946
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3391493973192681
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3352218795957129
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3296067163155412
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3273225121072608
Antofagasta,2,Antofagasta,2101,2020-07-10,0.318444199655932
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3198726932798398
Antofagasta,2,Antofagasta,2101,2020-07-12,0.30384212886217865
Antofagasta,2,Antofagasta,2101,2020-07-13,0.30002941627714463
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2887966770174414
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2774803380673552
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2666562080003496
Antofagasta,2,Antofagasta,2101,2020-07-17,0.26048880998312224
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2543699094779082
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2630744665695621
Antofagasta,2,Antofagasta,2101,2020-07-20,0.2596619995419347
Antofagasta,2,Antofagasta,2101,2020-07-21,0.25411035359620004
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2542211092135636
Antofagasta,2,Antofagasta,2101,2020-07-23,0.2422661142742498
Antofagasta,2,Antofagasta,2101,2020-07-24,0.2300086574453644
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2143578130720704
Antofagasta,2,Antofagasta,2101,2020-07-26,0.1959358457449936
Antofagasta,2,Antofagasta,2101,2020-07-27,0.18991705350720398
Antofagasta,2,Antofagasta,2101,2020-07-28,0.1887400290250948
Antofagasta,2,Antofagasta,2101,2020-07-29,0.18418902447409025
Antofagasta,2,Antofagasta,2101,2020-07-30,0.1841584589056761
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18426887710259493
Antofagasta,2,Antofagasta,2101,2020-08-01,0.1768243370879391
Antofagasta,2,Antofagasta,2101,2020-08-02,0.1556367105774809
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14965773945239913
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14679289985891747
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14240764293128766
Antofagasta,2,Antofagasta,2101,2020-08-06,0.139762140285785
Antofagasta,2,Antofagasta,2101,2020-08-07,0.1451635629517966
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14245201413381048
Antofagasta,2,Antofagasta,2101,2020-08-09,0.1406822976265179
Antofagasta,2,Antofagasta,2101,2020-08-10,0.1397691799643453
Antofagasta,2,Antofagasta,2101,2020-08-11,0.13073272697262325
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12575509896133122
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11946528144702392
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10354772572228424
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10515327064138462
Antofagasta,2,Antofagasta,2101,2020-08-16,0.11064373864575697
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10614392437028798
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10481121386867863
Antofagasta,2,Antofagasta,2101,2020-08-19,0.1022322504171539
Antofagasta,2,Antofagasta,2101,2020-08-20,0.1004169191918714
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09898519171293377
Antofagasta,2,Antofagasta,2101,2020-08-22,0.0963751999923498
Antofagasta,2,Antofagasta,2101,2020-08-23,0.0923132707716955
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08505030100920431
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09387960871069248
Antofagasta,2,Antofagasta,2101,2020-08-26,0.09081649678367867
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08397825434818625
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08167868481330615
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08230970312634525
Antofagasta,2,Antofagasta,2101,2020-08-30,0.08380496090299364
Antofagasta,2,Antofagasta,2101,2020-08-31,0.0852677557606428
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07193492377939338
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07512740716809768
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07515673206485718
Antofagasta,2,Antofagasta,2101,2020-09-04,0.07368965007929079
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07478736189128833
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07623390763229868
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07404645407331956
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07323760501048343
Antofagasta,2,Antofagasta,2101,2020-09-09,0.06267514557013394
Antofagasta,2,Antofagasta,2101,2020-09-10,0.06236867919094926
Antofagasta,2,Antofagasta,2101,2020-09-11,0.061481286881923
Antofagasta,2,Antofagasta,2101,2020-09-12,0.060062719454952215
Antofagasta,2,Antofagasta,2101,2020-09-13,0.05935879212127406
Antofagasta,2,Antofagasta,2101,2020-09-14,0.06079598952357985
Antofagasta,2,Antofagasta,2101,2020-09-15,0.05589079641148775
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05642314248046393
Antofagasta,2,Antofagasta,2101,2020-09-17,0.04983561091611405
Antofagasta,2,Antofagasta,2101,2020-09-18,0.04805694456927356
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16791898577612865
Valparaíso,5,Cartagena,5603,2020-05-04,0.16338383838383838
Valparaíso,5,Cartagena,5603,2020-05-05,0.18214285714285716
Valparaíso,5,Cartagena,5603,2020-05-06,0.15833333333333333
Valparaíso,5,Cartagena,5603,2020-05-07,0.12976190476190474
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.19948979591836732
Valparaíso,5,Cartagena,5603,2020-05-13,0.2173469387755102
Valparaíso,5,Cartagena,5603,2020-05-14,0.25
Valparaíso,5,Cartagena,5603,2020-05-15,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.30640589569161
Valparaíso,5,Cartagena,5603,2020-05-21,0.2737528344671202
Valparaíso,5,Cartagena,5603,2020-05-22,0.28962585034013605
Valparaíso,5,Cartagena,5603,2020-05-23,0.3848639455782313
Valparaíso,5,Cartagena,5603,2020-05-24,0.31343537414965983
Valparaíso,5,Cartagena,5603,2020-05-25,0.29642857142857143
Valparaíso,5,Cartagena,5603,2020-05-26,0.2857142857142857
Valparaíso,5,Cartagena,5603,2020-05-27,0.298469387755102
Valparaíso,5,Cartagena,5603,2020-05-28,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-29,0.27386621315192744
Valparaíso,5,Cartagena,5603,2020-05-30,0.1786281179138322
Valparaíso,5,Cartagena,5603,2020-05-31,0.21037414965986395
Valparaíso,5,Cartagena,5603,2020-06-01,0.2244047619047619
Valparaíso,5,Cartagena,5603,2020-06-02,0.2351190476190476
Valparaíso,5,Cartagena,5603,2020-06-03,0.18995098039215685
Valparaíso,5,Cartagena,5603,2020-06-04,0.18201447245564886
Valparaíso,5,Cartagena,5603,2020-06-05,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-06,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-07,0.21245625289742934
Valparaíso,5,Cartagena,5603,2020-06-08,0.2014268411327235
Valparaíso,5,Cartagena,5603,2020-06-09,0.1738294385353209
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2215463458110517
Valparaíso,5,Cartagena,5603,2020-06-13,0.2644034886681945
Valparaíso,5,Cartagena,5603,2020-06-14,0.1994684237331296
Valparaíso,5,Cartagena,5603,2020-06-15,0.18783300033300032
Valparaíso,5,Cartagena,5603,2020-06-16,0.1667850827333586
Valparaíso,5,Cartagena,5603,2020-06-17,0.2144041303524062
Valparaíso,5,Cartagena,5603,2020-06-18,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-19,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-20,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-21,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-22,0.16728438501837514
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.2181704260651629
Valparaíso,5,Cartagena,5603,2020-07-01,0.1705513784461153
Valparaíso,5,Cartagena,5603,2020-07-02,0.18015873015873016
Valparaíso,5,Cartagena,5603,2020-07-03,0.2053688141923436
Valparaíso,5,Cartagena,5603,2020-07-04,0.16455248766173136
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08122780884929222
Valparaíso,5,Cartagena,5603,2020-07-13,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-14,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-15,0.08542948952156112
Valparaíso,5,Cartagena,5603,2020-07-16,0.08576562397534264
Valparaíso,5,Cartagena,5603,2020-07-17,0.0955336337433524
Valparaíso,5,Cartagena,5603,2020-07-18,0.10505744326716193
Valparaíso,5,Cartagena,5603,2020-07-19,0.1007096171802054
Valparaíso,5,Cartagena,5603,2020-07-20,0.0994564843481252
Valparaíso,5,Cartagena,5603,2020-07-21,0.11532950022114108
Valparaíso,5,Cartagena,5603,2020-07-22,0.13017543859649122
Valparaíso,5,Cartagena,5603,2020-07-23,0.11303258145363408
Valparaíso,5,Cartagena,5603,2020-07-24,0.09271512113617376
Valparaíso,5,Cartagena,5603,2020-07-25,0.10359947487767036
Valparaíso,5,Cartagena,5603,2020-07-26,0.11312328440147988
Valparaíso,5,Cartagena,5603,2020-07-27,0.09056689342403627
Valparaíso,5,Cartagena,5603,2020-07-28,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-29,0.11159863945578233
Valparaíso,5,Cartagena,5603,2020-07-30,0.12945578231292518
Valparaíso,5,Cartagena,5603,2020-07-31,0.12945578231292518
Valparaíso,5,Cartagena,5603,2020-08-01,0.11797619047619047
Valparaíso,5,Cartagena,5603,2020-08-02,0.10845238095238097
Valparaíso,5,Cartagena,5603,2020-08-03,0.12886054421768708
Valparaíso,5,Cartagena,5603,2020-08-04,0.1304839208410637
Valparaíso,5,Cartagena,5603,2020-08-05,0.10919540543490124
Valparaíso,5,Cartagena,5603,2020-08-06,0.09814098366619377
Valparaíso,5,Cartagena,5603,2020-08-07,0.08671241223762231
Valparaíso,5,Cartagena,5603,2020-08-08,0.07778384080905089
Valparaíso,5,Cartagena,5603,2020-08-09,0.07370220815598967
Valparaíso,5,Cartagena,5603,2020-08-10,0.059787551384190035
Valparaíso,5,Cartagena,5603,2020-08-11,0.05158522739239236
Valparaíso,5,Cartagena,5603,2020-08-12,0.038860137356377965
Valparaíso,5,Cartagena,5603,2020-08-13,0.03205741626794258
Valparaíso,5,Cartagena,5603,2020-08-14,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-15,0.041581225791752115
Valparaíso,5,Cartagena,5603,2020-08-16,0.03545877681216027
Valparaíso,5,Cartagena,5603,2020-08-17,0.03342955603293949
Valparaíso,5,Cartagena,5603,2020-08-18,0.022151360544217687
Valparaíso,5,Cartagena,5603,2020-08-19,0.02110924156896801
Valparaíso,5,Cartagena,5603,2020-08-20,0.03825209871182515
Valparaíso,5,Cartagena,5603,2020-08-21,0.04913645245332175
Valparaíso,5,Cartagena,5603,2020-08-22,0.054527288032836574
Valparaíso,5,Cartagena,5603,2020-08-23,0.05044565537977536
Valparaíso,5,Cartagena,5603,2020-08-24,0.05740994109406108
Valparaíso,5,Cartagena,5603,2020-08-25,0.05740994109406108
Valparaíso,5,Cartagena,5603,2020-08-26,0.05803343107925318
Valparaíso,5,Cartagena,5603,2020-08-27,0.04089057393639604
Valparaíso,5,Cartagena,5603,2020-08-28,0.02494669638537563
Valparaíso,5,Cartagena,5603,2020-08-29,0.021936813186813186
Valparaíso,5,Cartagena,5603,2020-08-30,0.02945561017929439
Valparaíso,5,Cartagena,5603,2020-08-31,0.018027038750722958
Valparaíso,5,Cartagena,5603,2020-09-01,0.029610050333734542
Valparaíso,5,Cartagena,5603,2020-09-02,0.025947046670730882
Valparaíso,5,Cartagena,5603,2020-09-03,0.02991530063898485
Valparaíso,5,Cartagena,5603,2020-09-04,0.02545101492469913
Valparaíso,5,Cartagena,5603,2020-09-05,0.02846089812326158
Valparaíso,5,Cartagena,5603,2020-09-06,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-07,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-08,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-09,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-10,0.02222170585866097
Valparaíso,5,Cartagena,5603,2020-09-11,0.035614563001518114
Valparaíso,5,Cartagena,5603,2020-09-12,0.03974753694581281
Valparaíso,5,Cartagena,5603,2020-09-13,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-14,0.034985632183908044
Valparaíso,5,Cartagena,5603,2020-09-15,0.03252257799671593
Valparaíso,5,Cartagena,5603,2020-09-16,0.04024458571872365
Valparaíso,5,Cartagena,5603,2020-09-17,0.03881601429015223
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
Metropolitana,13,Cerrillos,13102,2020-03-17,
Metropolitana,13,Cerrillos,13102,2020-03-18,
Metropolitana,13,Cerrillos,13102,2020-03-19,
Metropolitana,13,Cerrillos,13102,2020-03-20,
Metropolitana,13,Cerrillos,13102,2020-03-21,
Metropolitana,13,Cerrillos,13102,2020-03-22,0.07653061224489796
Metropolitana,13,Cerrillos,13102,2020-03-23,0.07653061224489796
Metropolitana,13,Cerrillos,13102,2020-03-24,0.07653061224489796
Metropolitana,13,Cerrillos,13102,2020-03-25,0.10250463821892393
Metropolitana,13,Cerrillos,13102,2020-03-26,0.10250463821892393
