Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12994933631084324
Antofagasta,2,Antofagasta,2101,2020-04-29,0.1343251406866476
Antofagasta,2,Antofagasta,2101,2020-04-30,0.1338025345322725
Antofagasta,2,Antofagasta,2101,2020-05-01,0.13713253786227586
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13444142310219556
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15450740583821942
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16152816285897645
Antofagasta,2,Antofagasta,2101,2020-05-05,0.17725320698937266
Antofagasta,2,Antofagasta,2101,2020-05-06,0.1842613311849968
Antofagasta,2,Antofagasta,2101,2020-05-07,0.1921022330787203
Antofagasta,2,Antofagasta,2101,2020-05-08,0.1985610803538941
Antofagasta,2,Antofagasta,2101,2020-05-09,0.208974728571802
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20907843611652585
Antofagasta,2,Antofagasta,2101,2020-05-11,0.23003744406438134
Antofagasta,2,Antofagasta,2101,2020-05-12,0.2412557671561492
Antofagasta,2,Antofagasta,2101,2020-05-13,0.24395491862524746
Antofagasta,2,Antofagasta,2101,2020-05-14,0.2384796920973893
Antofagasta,2,Antofagasta,2101,2020-05-15,0.2292347833000945
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22088977863156045
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22201759818043265
Antofagasta,2,Antofagasta,2101,2020-05-18,0.20061028904626851
Antofagasta,2,Antofagasta,2101,2020-05-19,0.18031790067824055
Antofagasta,2,Antofagasta,2101,2020-05-20,0.19285533668554256
Antofagasta,2,Antofagasta,2101,2020-05-21,0.20706668924275975
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21726408942621944
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21678674493036867
Antofagasta,2,Antofagasta,2101,2020-05-24,0.2056034837471075
Antofagasta,2,Antofagasta,2101,2020-05-25,0.21120251338511534
Antofagasta,2,Antofagasta,2101,2020-05-26,0.2246905345132044
Antofagasta,2,Antofagasta,2101,2020-05-27,0.21589439592278056
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20105209536619428
Antofagasta,2,Antofagasta,2101,2020-05-29,0.2004248816707988
Antofagasta,2,Antofagasta,2101,2020-05-30,0.2144138323595143
Antofagasta,2,Antofagasta,2101,2020-05-31,0.22284984079552272
Antofagasta,2,Antofagasta,2101,2020-06-01,0.2295387654577148
Antofagasta,2,Antofagasta,2101,2020-06-02,0.22091075284916256
Antofagasta,2,Antofagasta,2101,2020-06-03,0.2205978961290848
Antofagasta,2,Antofagasta,2101,2020-06-04,0.225236115053018
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2294480679641817
Antofagasta,2,Antofagasta,2101,2020-06-06,0.2422581015383348
Antofagasta,2,Antofagasta,2101,2020-06-07,0.2466045014071228
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2469040289406993
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24234220421080735
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2545473802787846
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2647514619114377
Antofagasta,2,Antofagasta,2101,2020-06-12,0.27775396609742903
Antofagasta,2,Antofagasta,2101,2020-06-13,0.2737479192342393
Antofagasta,2,Antofagasta,2101,2020-06-14,0.2921487721127041
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2964172078728526
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3151806076609203
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3165609905714802
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3221619691332519
Antofagasta,2,Antofagasta,2101,2020-06-19,0.3246152523569704
Antofagasta,2,Antofagasta,2101,2020-06-20,0.32677611670270873
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3245517200947505
Antofagasta,2,Antofagasta,2101,2020-06-22,0.32383987744742393
Antofagasta,2,Antofagasta,2101,2020-06-23,0.33384693320999753
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3323873801465853
Antofagasta,2,Antofagasta,2101,2020-06-25,0.3353692739861105
Antofagasta,2,Antofagasta,2101,2020-06-26,0.33841255123791464
Antofagasta,2,Antofagasta,2101,2020-06-27,0.3428450934855829
Antofagasta,2,Antofagasta,2101,2020-06-28,0.35292663295068405
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3732823865082969
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3656472915767235
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3739727278872344
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3756738646509611
Antofagasta,2,Antofagasta,2101,2020-07-03,0.37315174908536736
Antofagasta,2,Antofagasta,2101,2020-07-04,0.35893929487291315
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3509234218570401
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3366280253325961
Antofagasta,2,Antofagasta,2101,2020-07-07,0.3354637781589065
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3313021489972773
Antofagasta,2,Antofagasta,2101,2020-07-09,0.3306944241390798
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3218570286578487
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3241130008141531
Antofagasta,2,Antofagasta,2101,2020-07-12,0.3079482015611186
Antofagasta,2,Antofagasta,2101,2020-07-13,0.3037037988057035
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2905308160839365
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2790408787513025
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2680313978492553
Antofagasta,2,Antofagasta,2101,2020-07-17,0.2621217916982389
Antofagasta,2,Antofagasta,2101,2020-07-18,0.2559866093212609
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2648456165002914
Antofagasta,2,Antofagasta,2101,2020-07-20,0.26244959712634336
Antofagasta,2,Antofagasta,2101,2020-07-21,0.2581965904126011
Antofagasta,2,Antofagasta,2101,2020-07-22,0.2582381351203718
Antofagasta,2,Antofagasta,2101,2020-07-23,0.24457256112301845
Antofagasta,2,Antofagasta,2101,2020-07-24,0.23198637452822304
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2162365835046935
Antofagasta,2,Antofagasta,2101,2020-07-26,0.197097332152522
Antofagasta,2,Antofagasta,2101,2020-07-27,0.1908451879075462
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18848274566603687
Antofagasta,2,Antofagasta,2101,2020-07-29,0.1838971435335011
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18540642742230304
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18558682121422967
Antofagasta,2,Antofagasta,2101,2020-08-01,0.17830070858679722
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15722179619408602
Antofagasta,2,Antofagasta,2101,2020-08-03,0.15060579104616928
Antofagasta,2,Antofagasta,2101,2020-08-04,0.1480633198611942
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14336069388197248
Antofagasta,2,Antofagasta,2101,2020-08-06,0.1405159632830046
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14587650940481178
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14305155791098112
Antofagasta,2,Antofagasta,2101,2020-08-09,0.14146091606035685
Antofagasta,2,Antofagasta,2101,2020-08-10,0.14052809629286953
Antofagasta,2,Antofagasta,2101,2020-08-11,0.13133853059139325
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12645624542741796
Antofagasta,2,Antofagasta,2101,2020-08-13,0.11968369936365462
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10376848139806892
Antofagasta,2,Antofagasta,2101,2020-08-15,0.10550056870320113
Antofagasta,2,Antofagasta,2101,2020-08-16,0.11047127607497564
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10566278060225626
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10468529337336496
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10204590287686334
Antofagasta,2,Antofagasta,2101,2020-08-20,0.100525357433166
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09901445120787224
Antofagasta,2,Antofagasta,2101,2020-08-22,0.0962619459704096
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09259554749400184
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08559450725392342
Antofagasta,2,Antofagasta,2101,2020-08-25,0.09379517468649633
Antofagasta,2,Antofagasta,2101,2020-08-26,0.09110928013940303
Antofagasta,2,Antofagasta,2101,2020-08-27,0.08418667168540099
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08199518891834821
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08279462183293097
Antofagasta,2,Antofagasta,2101,2020-08-30,0.0842583278968561
Antofagasta,2,Antofagasta,2101,2020-08-31,0.08600734791830136
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07296433066686728
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07542931666126504
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07550127417411268
Antofagasta,2,Antofagasta,2101,2020-09-04,0.0739557208457737
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07506238889634448
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07630637772348188
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07379151049188479
Antofagasta,2,Antofagasta,2101,2020-09-08,0.07257040939756787
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16791898577612865
Valparaíso,5,Cartagena,5603,2020-05-04,0.16338383838383838
Valparaíso,5,Cartagena,5603,2020-05-05,0.16825396825396827
Valparaíso,5,Cartagena,5603,2020-05-06,0.14444444444444446
Valparaíso,5,Cartagena,5603,2020-05-07,0.11587301587301588
Valparaíso,5,Cartagena,5603,2020-05-08,0.13883219954648526
Valparaíso,5,Cartagena,5603,2020-05-09,0.13883219954648526
Valparaíso,5,Cartagena,5603,2020-05-10,0.10311791383219956
Valparaíso,5,Cartagena,5603,2020-05-11,0.10510204081632653
Valparaíso,5,Cartagena,5603,2020-05-12,0.12806122448979593
Valparaíso,5,Cartagena,5603,2020-05-13,0.14591836734693878
Valparaíso,5,Cartagena,5603,2020-05-14,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-15,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.31320861678004536
Valparaíso,5,Cartagena,5603,2020-05-21,0.2805555555555556
Valparaíso,5,Cartagena,5603,2020-05-22,0.29642857142857143
Valparaíso,5,Cartagena,5603,2020-05-23,0.39166666666666666
Valparaíso,5,Cartagena,5603,2020-05-24,0.3202380952380952
Valparaíso,5,Cartagena,5603,2020-05-25,0.3032312925170068
Valparaíso,5,Cartagena,5603,2020-05-26,0.2925170068027211
Valparaíso,5,Cartagena,5603,2020-05-27,0.298469387755102
Valparaíso,5,Cartagena,5603,2020-05-28,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-29,0.28577097505668936
Valparaíso,5,Cartagena,5603,2020-05-30,0.1905328798185941
Valparaíso,5,Cartagena,5603,2020-05-31,0.22227891156462584
Valparaíso,5,Cartagena,5603,2020-06-01,0.2363095238095238
Valparaíso,5,Cartagena,5603,2020-06-02,0.2505952380952381
Valparaíso,5,Cartagena,5603,2020-06-03,0.20595238095238091
Valparaíso,5,Cartagena,5603,2020-06-04,0.19801587301587303
Valparaíso,5,Cartagena,5603,2020-06-05,0.1833638583638584
Valparaíso,5,Cartagena,5603,2020-06-06,0.1833638583638584
Valparaíso,5,Cartagena,5603,2020-06-07,0.2165528915528916
Valparaíso,5,Cartagena,5603,2020-06-08,0.20552347978818566
Valparaíso,5,Cartagena,5603,2020-06-09,0.1743546486193545
Valparaíso,5,Cartagena,5603,2020-06-10,0.18923560100030687
Valparaíso,5,Cartagena,5603,2020-06-11,0.2259419502066561
Valparaíso,5,Cartagena,5603,2020-06-12,0.2215463458110517
Valparaíso,5,Cartagena,5603,2020-06-13,0.2644034886681945
Valparaíso,5,Cartagena,5603,2020-06-14,0.1994684237331296
Valparaíso,5,Cartagena,5603,2020-06-15,0.18783300033300032
Valparaíso,5,Cartagena,5603,2020-06-16,0.1667850827333586
Valparaíso,5,Cartagena,5603,2020-06-17,0.2144041303524062
Valparaíso,5,Cartagena,5603,2020-06-18,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-19,0.2015073049555808
Valparaíso,5,Cartagena,5603,2020-06-20,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-21,0.15865016209843796
Valparaíso,5,Cartagena,5603,2020-06-22,0.16728438501837514
Valparaíso,5,Cartagena,5603,2020-06-23,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18925886143931256
Valparaíso,5,Cartagena,5603,2020-06-26,0.160687432867884
Valparaíso,5,Cartagena,5603,2020-06-27,0.2083064804869316
Valparaíso,5,Cartagena,5603,2020-06-28,0.22735409953455066
Valparaíso,5,Cartagena,5603,2020-06-29,0.2324561403508772
Valparaíso,5,Cartagena,5603,2020-06-30,0.2181704260651629
Valparaíso,5,Cartagena,5603,2020-07-01,0.17271588061061746
Valparaíso,5,Cartagena,5603,2020-07-02,0.18232323232323236
Valparaíso,5,Cartagena,5603,2020-07-03,0.20753331635684574
Valparaíso,5,Cartagena,5603,2020-07-04,0.1670571258806553
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08190808095813576
Valparaíso,5,Cartagena,5603,2020-07-13,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-14,0.10571760476765957
Valparaíso,5,Cartagena,5603,2020-07-15,0.08569209456357793
Valparaíso,5,Cartagena,5603,2020-07-16,0.08674251473164518
Valparaíso,5,Cartagena,5603,2020-07-17,0.09651052449965493
Valparaíso,5,Cartagena,5603,2020-07-18,0.10603433402346446
Valparaíso,5,Cartagena,5603,2020-07-19,0.10168650793650794
Valparaíso,5,Cartagena,5603,2020-07-20,0.10168650793650794
Valparaíso,5,Cartagena,5603,2020-07-21,0.1195436507936508
Valparaíso,5,Cartagena,5603,2020-07-22,0.13412698412698412
Valparaíso,5,Cartagena,5603,2020-07-23,0.11626984126984127
Valparaíso,5,Cartagena,5603,2020-07-24,0.09595238095238096
Valparaíso,5,Cartagena,5603,2020-07-25,0.10683673469387757
Valparaíso,5,Cartagena,5603,2020-07-26,0.11636054421768707
Valparaíso,5,Cartagena,5603,2020-07-27,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-28,0.09255102040816326
Valparaíso,5,Cartagena,5603,2020-07-29,0.11431972789115645
Valparaíso,5,Cartagena,5603,2020-07-30,0.1321768707482993
Valparaíso,5,Cartagena,5603,2020-07-31,0.13265306122448978
Valparaíso,5,Cartagena,5603,2020-08-01,0.12244897959183673
Valparaíso,5,Cartagena,5603,2020-08-02,0.1129251700680272
Valparaíso,5,Cartagena,5603,2020-08-03,0.1414965986394558
Valparaíso,5,Cartagena,5603,2020-08-04,0.1431199752628324
Valparaíso,5,Cartagena,5603,2020-08-05,0.1191103714212958
Valparaíso,5,Cartagena,5603,2020-08-06,0.10839608570701008
Valparaíso,5,Cartagena,5603,2020-08-07,0.09649132380224816
Valparaíso,5,Cartagena,5603,2020-08-08,0.08628724216959513
Valparaíso,5,Cartagena,5603,2020-08-09,0.08220560951653387
Valparaíso,5,Cartagena,5603,2020-08-10,0.060436902033540685
Valparaíso,5,Cartagena,5603,2020-08-11,0.052234578041743016
Valparaíso,5,Cartagena,5603,2020-08-12,0.03962953602493629
Valparaíso,5,Cartagena,5603,2020-08-13,0.032486678882079144
Valparaíso,5,Cartagena,5603,2020-08-14,0.04201048840588867
Valparaíso,5,Cartagena,5603,2020-08-15,0.04201048840588867
Valparaíso,5,Cartagena,5603,2020-08-16,0.035888039426296835
Valparaíso,5,Cartagena,5603,2020-08-17,0.0340114267122457
Valparaíso,5,Cartagena,5603,2020-08-18,0.02273323122352389
Valparaíso,5,Cartagena,5603,2020-08-19,0.02157106422906653
Valparaíso,5,Cartagena,5603,2020-08-20,0.038713921371923685
Valparaíso,5,Cartagena,5603,2020-08-21,0.049598275113420284
Valparaíso,5,Cartagena,5603,2020-08-22,0.0549891106929351
Valparaíso,5,Cartagena,5603,2020-08-23,0.050907478039873874
Valparaíso,5,Cartagena,5603,2020-08-24,0.05788613157025154
Valparaíso,5,Cartagena,5603,2020-08-25,0.05788613157025154
Valparaíso,5,Cartagena,5603,2020-08-26,0.05850962155544365
Valparaíso,5,Cartagena,5603,2020-08-27,0.041366764412586514
Valparaíso,5,Cartagena,5603,2020-08-28,0.025422886861566102
Valparaíso,5,Cartagena,5603,2020-08-29,0.02245335878810455
Valparaíso,5,Cartagena,5603,2020-08-30,0.029972155780585756
Valparaíso,5,Cartagena,5603,2020-08-31,0.01806739387582385
Valparaíso,5,Cartagena,5603,2020-09-01,0.029650405458835436
Valparaíso,5,Cartagena,5603,2020-09-02,0.02598740179583177
Valparaíso,5,Cartagena,5603,2020-09-03,0.030069034448892994
Valparaíso,5,Cartagena,5603,2020-09-04,0.02560474873460728
Valparaíso,5,Cartagena,5603,2020-09-05,0.028574276808068837
Valparaíso,5,Cartagena,5603,2020-09-06,0.025981588189971868
Metropolitana,13,Cerrillos,13102,2020-03-02,
Metropolitana,13,Cerrillos,13102,2020-03-03,
Metropolitana,13,Cerrillos,13102,2020-03-04,
Metropolitana,13,Cerrillos,13102,2020-03-05,
Metropolitana,13,Cerrillos,13102,2020-03-06,
Metropolitana,13,Cerrillos,13102,2020-03-07,
Metropolitana,13,Cerrillos,13102,2020-03-08,
Metropolitana,13,Cerrillos,13102,2020-03-09,
Metropolitana,13,Cerrillos,13102,2020-03-10,
Metropolitana,13,Cerrillos,13102,2020-03-11,
Metropolitana,13,Cerrillos,13102,2020-03-12,
Metropolitana,13,Cerrillos,13102,2020-03-13,
Metropolitana,13,Cerrillos,13102,2020-03-14,
Metropolitana,13,Cerrillos,13102,2020-03-15,
Metropolitana,13,Cerrillos,13102,2020-03-16,
Metropolitana,13,Cerrillos,13102,2020-03-17,
Metropolitana,13,Cerrillos,13102,2020-03-18,
Metropolitana,13,Cerrillos,13102,2020-03-19,
Metropolitana,13,Cerrillos,13102,2020-03-20,
Metropolitana,13,Cerrillos,13102,2020-03-21,
Metropolitana,13,Cerrillos,13102,2020-03-22,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-23,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-24,0.08333333333333333
Metropolitana,13,Cerrillos,13102,2020-03-25,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-26,0.10930735930735933
Metropolitana,13,Cerrillos,13102,2020-03-27,0.12518037518037514
Metropolitana,13,Cerrillos,13102,2020-03-28,0.16327561327561327
Metropolitana,13,Cerrillos,13102,2020-03-29,0.12756132756132754
Metropolitana,13,Cerrillos,13102,2020-03-30,0.16052836052836053
Metropolitana,13,Cerrillos,13102,2020-03-31,0.19948939948939948
Metropolitana,13,Cerrillos,13102,2020-04-01,0.1913725163725164
Metropolitana,13,Cerrillos,13102,2020-04-02,0.1913725163725164
Metropolitana,13,Cerrillos,13102,2020-04-03,0.1993090243090243
Metropolitana,13,Cerrillos,13102,2020-04-04,0.1135947385947386
Metropolitana,13,Cerrillos,13102,2020-04-05,
Metropolitana,13,Cerrillos,13102,2020-04-06,
Metropolitana,13,Cerrillos,13102,2020-04-07,
Metropolitana,13,Cerrillos,13102,2020-04-08,
Metropolitana,13,Cerrillos,13102,2020-04-09,
Metropolitana,13,Cerrillos,13102,2020-04-10,
Metropolitana,13,Cerrillos,13102,2020-04-11,
Metropolitana,13,Cerrillos,13102,2020-04-12,0.17102260567755426
Metropolitana,13,Cerrillos,13102,2020-04-13,0.1464156337021612
Metropolitana,13,Cerrillos,13102,2020-04-14,0.13812070282658515
Metropolitana,13,Cerrillos,13102,2020-04-15,0.12928953399541634
Metropolitana,13,Cerrillos,13102,2020-04-16,0.1364323911382735
Metropolitana,13,Cerrillos,13102,2020-04-17,0.1448357524828113
