Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Antofagasta,2,Antofagasta,2101,2020-04-28,0.12865482688701546
Antofagasta,2,Antofagasta,2101,2020-04-29,0.13249703151753447
Antofagasta,2,Antofagasta,2101,2020-04-30,0.13128497968211764
Antofagasta,2,Antofagasta,2101,2020-05-01,0.1345122912926628
Antofagasta,2,Antofagasta,2101,2020-05-02,0.13174189367247974
Antofagasta,2,Antofagasta,2101,2020-05-03,0.15354973185199935
Antofagasta,2,Antofagasta,2101,2020-05-04,0.16224048087888285
Antofagasta,2,Antofagasta,2101,2020-05-05,0.1775029961413981
Antofagasta,2,Antofagasta,2101,2020-05-06,0.18429284038305954
Antofagasta,2,Antofagasta,2101,2020-05-07,0.19292667801432015
Antofagasta,2,Antofagasta,2101,2020-05-08,0.1992964986698551
Antofagasta,2,Antofagasta,2101,2020-05-09,0.20999378421692605
Antofagasta,2,Antofagasta,2101,2020-05-10,0.20962559570440764
Antofagasta,2,Antofagasta,2101,2020-05-11,0.2291257034398095
Antofagasta,2,Antofagasta,2101,2020-05-12,0.23978357651378995
Antofagasta,2,Antofagasta,2101,2020-05-13,0.2421841090952436
Antofagasta,2,Antofagasta,2101,2020-05-14,0.23670308337433785
Antofagasta,2,Antofagasta,2101,2020-05-15,0.22753678911940955
Antofagasta,2,Antofagasta,2101,2020-05-16,0.22042390200652245
Antofagasta,2,Antofagasta,2101,2020-05-17,0.22079209051904086
Antofagasta,2,Antofagasta,2101,2020-05-18,0.1999792274656845
Antofagasta,2,Antofagasta,2101,2020-05-19,0.17965324472359434
Antofagasta,2,Antofagasta,2101,2020-05-20,0.1927558702831264
Antofagasta,2,Antofagasta,2101,2020-05-21,0.2075395056201214
Antofagasta,2,Antofagasta,2101,2020-05-22,0.21823641211994765
Antofagasta,2,Antofagasta,2101,2020-05-23,0.21712516381768807
Antofagasta,2,Antofagasta,2101,2020-05-24,0.20802152236110544
Antofagasta,2,Antofagasta,2101,2020-05-25,0.21490065517345394
Antofagasta,2,Antofagasta,2101,2020-05-26,0.2294257948382584
Antofagasta,2,Antofagasta,2101,2020-05-27,0.2218664392182812
Antofagasta,2,Antofagasta,2101,2020-05-28,0.20699915162372085
Antofagasta,2,Antofagasta,2101,2020-05-29,0.20559222521679446
Antofagasta,2,Antofagasta,2101,2020-05-30,0.2175661740369269
Antofagasta,2,Antofagasta,2101,2020-05-31,0.2227015615252556
Antofagasta,2,Antofagasta,2101,2020-06-01,0.22807398578106985
Antofagasta,2,Antofagasta,2101,2020-06-02,0.2196628966747604
Antofagasta,2,Antofagasta,2101,2020-06-03,0.21764285789001567
Antofagasta,2,Antofagasta,2101,2020-06-04,0.22243783143498927
Antofagasta,2,Antofagasta,2101,2020-06-05,0.2274998620561253
Antofagasta,2,Antofagasta,2101,2020-06-06,0.24153413956023045
Antofagasta,2,Antofagasta,2101,2020-06-07,0.24628445817916214
Antofagasta,2,Antofagasta,2101,2020-06-08,0.2464859821244495
Antofagasta,2,Antofagasta,2101,2020-06-09,0.24202824626574745
Antofagasta,2,Antofagasta,2101,2020-06-10,0.2541184288104754
Antofagasta,2,Antofagasta,2101,2020-06-11,0.2636847553410877
Antofagasta,2,Antofagasta,2101,2020-06-12,0.277377133250718
Antofagasta,2,Antofagasta,2101,2020-06-13,0.27231397994061346
Antofagasta,2,Antofagasta,2101,2020-06-14,0.29043947831514577
Antofagasta,2,Antofagasta,2101,2020-06-15,0.2943659793503424
Antofagasta,2,Antofagasta,2101,2020-06-16,0.3128583021402274
Antofagasta,2,Antofagasta,2101,2020-06-17,0.3143284693275113
Antofagasta,2,Antofagasta,2101,2020-06-18,0.3199407142254705
Antofagasta,2,Antofagasta,2101,2020-06-19,0.32237781260049675
Antofagasta,2,Antofagasta,2101,2020-06-20,0.3250624530300392
Antofagasta,2,Antofagasta,2101,2020-06-21,0.3232076570575962
Antofagasta,2,Antofagasta,2101,2020-06-22,0.3228729367617109
Antofagasta,2,Antofagasta,2101,2020-06-23,0.3328461154403607
Antofagasta,2,Antofagasta,2101,2020-06-24,0.3316806289096637
Antofagasta,2,Antofagasta,2101,2020-06-25,0.33460270683174154
Antofagasta,2,Antofagasta,2101,2020-06-26,0.3361477756711207
Antofagasta,2,Antofagasta,2101,2020-06-27,0.33724399371885605
Antofagasta,2,Antofagasta,2101,2020-06-28,0.34744241150021216
Antofagasta,2,Antofagasta,2101,2020-06-29,0.3682295127484784
Antofagasta,2,Antofagasta,2101,2020-06-30,0.3616332535919462
Antofagasta,2,Antofagasta,2101,2020-07-01,0.3703972773752065
Antofagasta,2,Antofagasta,2101,2020-07-02,0.3731949937976015
Antofagasta,2,Antofagasta,2101,2020-07-03,0.3710620688747685
Antofagasta,2,Antofagasta,2101,2020-07-04,0.3608391386272094
Antofagasta,2,Antofagasta,2101,2020-07-05,0.3523259422620163
Antofagasta,2,Antofagasta,2101,2020-07-06,0.3375027799873977
Antofagasta,2,Antofagasta,2101,2020-07-07,0.33336497807764304
Antofagasta,2,Antofagasta,2101,2020-07-08,0.3275416009937953
Antofagasta,2,Antofagasta,2101,2020-07-09,0.324626487843834
Antofagasta,2,Antofagasta,2101,2020-07-10,0.3153892109511069
Antofagasta,2,Antofagasta,2101,2020-07-11,0.3171434961818688
Antofagasta,2,Antofagasta,2101,2020-07-12,0.30119172858426585
Antofagasta,2,Antofagasta,2101,2020-07-13,0.2972055929461709
Antofagasta,2,Antofagasta,2101,2020-07-14,0.2863476575389984
Antofagasta,2,Antofagasta,2101,2020-07-15,0.2751330267591502
Antofagasta,2,Antofagasta,2101,2020-07-16,0.2646049113633718
Antofagasta,2,Antofagasta,2101,2020-07-17,0.25838562132100146
Antofagasta,2,Antofagasta,2101,2020-07-18,0.251737751646816
Antofagasta,2,Antofagasta,2101,2020-07-19,0.2599405417644997
Antofagasta,2,Antofagasta,2101,2020-07-20,0.25636131779447163
Antofagasta,2,Antofagasta,2101,2020-07-21,0.25079995821092066
Antofagasta,2,Antofagasta,2101,2020-07-22,0.250077646814452
Antofagasta,2,Antofagasta,2101,2020-07-23,0.23780670531268155
Antofagasta,2,Antofagasta,2101,2020-07-24,0.22594138519900725
Antofagasta,2,Antofagasta,2101,2020-07-25,0.2109716282431071
Antofagasta,2,Antofagasta,2101,2020-07-26,0.1927380824294901
Antofagasta,2,Antofagasta,2101,2020-07-27,0.18672798680071093
Antofagasta,2,Antofagasta,2101,2020-07-28,0.18537339399363756
Antofagasta,2,Antofagasta,2101,2020-07-29,0.1818860367317684
Antofagasta,2,Antofagasta,2101,2020-07-30,0.18218840719234156
Antofagasta,2,Antofagasta,2101,2020-07-31,0.18212789245397698
Antofagasta,2,Antofagasta,2101,2020-08-01,0.1747951810271355
Antofagasta,2,Antofagasta,2101,2020-08-02,0.15432018767349773
Antofagasta,2,Antofagasta,2101,2020-08-03,0.14847439313448396
Antofagasta,2,Antofagasta,2101,2020-08-04,0.14594662491633914
Antofagasta,2,Antofagasta,2101,2020-08-05,0.14163017862118313
Antofagasta,2,Antofagasta,2101,2020-08-06,0.13870313624459946
Antofagasta,2,Antofagasta,2101,2020-08-07,0.14400385082999484
Antofagasta,2,Antofagasta,2101,2020-08-08,0.14135599158644185
Antofagasta,2,Antofagasta,2101,2020-08-09,0.13954411722644935
Antofagasta,2,Antofagasta,2101,2020-08-10,0.1385318543526789
Antofagasta,2,Antofagasta,2101,2020-08-11,0.12909100934136408
Antofagasta,2,Antofagasta,2101,2020-08-12,0.12463011130784503
Antofagasta,2,Antofagasta,2101,2020-08-13,0.1184252051029388
Antofagasta,2,Antofagasta,2101,2020-08-14,0.10283064842190587
Antofagasta,2,Antofagasta,2101,2020-08-15,0.1044476427148672
Antofagasta,2,Antofagasta,2101,2020-08-16,0.10992656711899268
Antofagasta,2,Antofagasta,2101,2020-08-17,0.10587156422192676
Antofagasta,2,Antofagasta,2101,2020-08-18,0.10468145964880364
Antofagasta,2,Antofagasta,2101,2020-08-19,0.10179545676280076
Antofagasta,2,Antofagasta,2101,2020-08-20,0.10004005740620198
Antofagasta,2,Antofagasta,2101,2020-08-21,0.09867328392600462
Antofagasta,2,Antofagasta,2101,2020-08-22,0.0960672488975176
Antofagasta,2,Antofagasta,2101,2020-08-23,0.09195366608670248
Antofagasta,2,Antofagasta,2101,2020-08-24,0.08439614168172828
Antofagasta,2,Antofagasta,2101,2020-08-25,0.0934383852978982
Antofagasta,2,Antofagasta,2101,2020-08-26,0.09008063194014483
Antofagasta,2,Antofagasta,2101,2020-08-27,0.0832184947630865
Antofagasta,2,Antofagasta,2101,2020-08-28,0.08088287311971384
Antofagasta,2,Antofagasta,2101,2020-08-29,0.08147425613354885
Antofagasta,2,Antofagasta,2101,2020-08-30,0.0830445723976237
Antofagasta,2,Antofagasta,2101,2020-08-31,0.0846248299003507
Antofagasta,2,Antofagasta,2101,2020-09-01,0.07128585262410378
Antofagasta,2,Antofagasta,2101,2020-09-02,0.07393732958750734
Antofagasta,2,Antofagasta,2101,2020-09-03,0.07408093141553868
Antofagasta,2,Antofagasta,2101,2020-09-04,0.0725813813887505
Antofagasta,2,Antofagasta,2101,2020-09-05,0.07362807612703402
Antofagasta,2,Antofagasta,2101,2020-09-06,0.07500822275764138
Antofagasta,2,Antofagasta,2101,2020-09-07,0.07266803108093663
Antofagasta,2,Antofagasta,2101,2020-09-08,0.0719015927199999
Antofagasta,2,Antofagasta,2101,2020-09-09,0.061911082101773186
Antofagasta,2,Antofagasta,2101,2020-09-10,0.061505628424905014
Antofagasta,2,Antofagasta,2101,2020-09-11,0.0606322870742896
Antofagasta,2,Antofagasta,2101,2020-09-12,0.059559428024127475
Antofagasta,2,Antofagasta,2101,2020-09-13,0.058824358037372224
Antofagasta,2,Antofagasta,2101,2020-09-14,0.06033613886602478
Antofagasta,2,Antofagasta,2101,2020-09-15,0.055414986335075536
Antofagasta,2,Antofagasta,2101,2020-09-16,0.05629556616302377
Antofagasta,2,Antofagasta,2101,2020-09-17,0.05177464859668331
Antofagasta,2,Antofagasta,2101,2020-09-18,0.051079024722751734
Antofagasta,2,Antofagasta,2101,2020-09-19,0.052470490399931714
Antofagasta,2,Antofagasta,2101,2020-09-20,0.05335461007845685
Antofagasta,2,Antofagasta,2101,2020-09-21,0.0503898561708214
Antofagasta,2,Antofagasta,2101,2020-09-22,0.05292180270008517
Antofagasta,2,Antofagasta,2101,2020-09-23,0.049510496657200184
Antofagasta,2,Antofagasta,2101,2020-09-24,0.052240997761472494
Antofagasta,2,Antofagasta,2101,2020-09-25,0.05575632637761988
Antofagasta,2,Antofagasta,2101,2020-09-26,0.051256773701570134
Antofagasta,2,Antofagasta,2101,2020-09-27,0.058380738327986535
Antofagasta,2,Antofagasta,2101,2020-09-28,0.05729180237762616
Antofagasta,2,Antofagasta,2101,2020-09-29,0.057526769439773535
Antofagasta,2,Antofagasta,2101,2020-09-30,0.05988162269148777
Antofagasta,2,Antofagasta,2101,2020-10-01,0.0562765628852454
Antofagasta,2,Antofagasta,2101,2020-10-02,0.05295804419670011
Antofagasta,2,Antofagasta,2101,2020-10-03,0.05277878944164885
Antofagasta,2,Antofagasta,2101,2020-10-04,0.04542375412608722
Antofagasta,2,Antofagasta,2101,2020-10-05,0.046455930810285616
Antofagasta,2,Antofagasta,2101,2020-10-06,0.047846763697747714
Antofagasta,2,Antofagasta,2101,2020-10-07,0.05009021646517847
Antofagasta,2,Antofagasta,2101,2020-10-08,0.05077278039108917
Antofagasta,2,Antofagasta,2101,2020-10-09,0.051552646267628816
Valparaíso,5,Cartagena,5603,2020-03-02,
Valparaíso,5,Cartagena,5603,2020-03-03,
Valparaíso,5,Cartagena,5603,2020-03-04,
Valparaíso,5,Cartagena,5603,2020-03-05,
Valparaíso,5,Cartagena,5603,2020-03-06,
Valparaíso,5,Cartagena,5603,2020-03-07,
Valparaíso,5,Cartagena,5603,2020-03-08,
Valparaíso,5,Cartagena,5603,2020-03-09,
Valparaíso,5,Cartagena,5603,2020-03-10,
Valparaíso,5,Cartagena,5603,2020-03-11,
Valparaíso,5,Cartagena,5603,2020-03-12,
Valparaíso,5,Cartagena,5603,2020-03-13,
Valparaíso,5,Cartagena,5603,2020-03-14,
Valparaíso,5,Cartagena,5603,2020-03-15,
Valparaíso,5,Cartagena,5603,2020-03-16,
Valparaíso,5,Cartagena,5603,2020-03-17,
Valparaíso,5,Cartagena,5603,2020-03-18,
Valparaíso,5,Cartagena,5603,2020-03-19,
Valparaíso,5,Cartagena,5603,2020-03-20,
Valparaíso,5,Cartagena,5603,2020-03-21,
Valparaíso,5,Cartagena,5603,2020-03-22,
Valparaíso,5,Cartagena,5603,2020-03-23,
Valparaíso,5,Cartagena,5603,2020-03-24,
Valparaíso,5,Cartagena,5603,2020-03-25,
Valparaíso,5,Cartagena,5603,2020-03-26,
Valparaíso,5,Cartagena,5603,2020-03-27,
Valparaíso,5,Cartagena,5603,2020-03-28,
Valparaíso,5,Cartagena,5603,2020-03-29,
Valparaíso,5,Cartagena,5603,2020-03-30,
Valparaíso,5,Cartagena,5603,2020-03-31,
Valparaíso,5,Cartagena,5603,2020-04-01,
Valparaíso,5,Cartagena,5603,2020-04-02,
Valparaíso,5,Cartagena,5603,2020-04-03,
Valparaíso,5,Cartagena,5603,2020-04-04,
Valparaíso,5,Cartagena,5603,2020-04-05,
Valparaíso,5,Cartagena,5603,2020-04-06,
Valparaíso,5,Cartagena,5603,2020-04-07,
Valparaíso,5,Cartagena,5603,2020-04-08,
Valparaíso,5,Cartagena,5603,2020-04-09,
Valparaíso,5,Cartagena,5603,2020-04-10,
Valparaíso,5,Cartagena,5603,2020-04-11,
Valparaíso,5,Cartagena,5603,2020-04-12,
Valparaíso,5,Cartagena,5603,2020-04-13,
Valparaíso,5,Cartagena,5603,2020-04-14,
Valparaíso,5,Cartagena,5603,2020-04-15,
Valparaíso,5,Cartagena,5603,2020-04-16,0.0
Valparaíso,5,Cartagena,5603,2020-04-17,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-18,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-19,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-20,0.023809523809523808
Valparaíso,5,Cartagena,5603,2020-04-21,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-22,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-23,0.05238095238095238
Valparaíso,5,Cartagena,5603,2020-04-24,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-25,0.028571428571428574
Valparaíso,5,Cartagena,5603,2020-04-26,
Valparaíso,5,Cartagena,5603,2020-04-27,
Valparaíso,5,Cartagena,5603,2020-04-28,
Valparaíso,5,Cartagena,5603,2020-04-29,
Valparaíso,5,Cartagena,5603,2020-04-30,
Valparaíso,5,Cartagena,5603,2020-05-01,
Valparaíso,5,Cartagena,5603,2020-05-02,
Valparaíso,5,Cartagena,5603,2020-05-03,0.16434755720470007
Valparaíso,5,Cartagena,5603,2020-05-04,0.15981240981240982
Valparaíso,5,Cartagena,5603,2020-05-05,0.17857142857142858
Valparaíso,5,Cartagena,5603,2020-05-06,0.15476190476190474
Valparaíso,5,Cartagena,5603,2020-05-07,0.1261904761904762
Valparaíso,5,Cartagena,5603,2020-05-08,0.15272108843537416
Valparaíso,5,Cartagena,5603,2020-05-09,0.2241496598639456
Valparaíso,5,Cartagena,5603,2020-05-10,0.18843537414965986
Valparaíso,5,Cartagena,5603,2020-05-11,0.19041950113378686
Valparaíso,5,Cartagena,5603,2020-05-12,0.19948979591836732
Valparaíso,5,Cartagena,5603,2020-05-13,0.2173469387755102
Valparaíso,5,Cartagena,5603,2020-05-14,0.25
Valparaíso,5,Cartagena,5603,2020-05-15,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-16,0.16950113378684806
Valparaíso,5,Cartagena,5603,2020-05-17,0.2409297052154195
Valparaíso,5,Cartagena,5603,2020-05-18,0.2706916099773243
Valparaíso,5,Cartagena,5603,2020-05-19,0.2834467120181406
Valparaíso,5,Cartagena,5603,2020-05-20,0.30640589569161
Valparaíso,5,Cartagena,5603,2020-05-21,0.2737528344671202
Valparaíso,5,Cartagena,5603,2020-05-22,0.28962585034013605
Valparaíso,5,Cartagena,5603,2020-05-23,0.3848639455782313
Valparaíso,5,Cartagena,5603,2020-05-24,0.31343537414965983
Valparaíso,5,Cartagena,5603,2020-05-25,0.2943877551020408
Valparaíso,5,Cartagena,5603,2020-05-26,0.28843537414965986
Valparaíso,5,Cartagena,5603,2020-05-27,0.3011904761904762
Valparaíso,5,Cartagena,5603,2020-05-28,0.3011904761904762
Valparaíso,5,Cartagena,5603,2020-05-29,0.28928571428571426
Valparaíso,5,Cartagena,5603,2020-05-30,0.19404761904761905
Valparaíso,5,Cartagena,5603,2020-05-31,0.2257936507936508
Valparaíso,5,Cartagena,5603,2020-06-01,0.24186507936507934
Valparaíso,5,Cartagena,5603,2020-06-02,0.24781746031746035
Valparaíso,5,Cartagena,5603,2020-06-03,0.2026493930905696
Valparaíso,5,Cartagena,5603,2020-06-04,0.18201447245564886
Valparaíso,5,Cartagena,5603,2020-06-05,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-06,0.17926721970839618
Valparaíso,5,Cartagena,5603,2020-06-07,0.21245625289742934
Valparaíso,5,Cartagena,5603,2020-06-08,0.20352768146885794
Valparaíso,5,Cartagena,5603,2020-06-09,0.17593027887145535
Valparaíso,5,Cartagena,5603,2020-06-10,0.19008330850436114
Valparaíso,5,Cartagena,5603,2020-06-11,0.22678965771071036
Valparaíso,5,Cartagena,5603,2020-06-12,0.21979665071770332
Valparaíso,5,Cartagena,5603,2020-06-13,0.2587576896787423
Valparaíso,5,Cartagena,5603,2020-06-14,0.2295369104579631
Valparaíso,5,Cartagena,5603,2020-06-15,0.21580064672169932
Valparaíso,5,Cartagena,5603,2020-06-16,0.19458852550957811
Valparaíso,5,Cartagena,5603,2020-06-17,0.2256035631035631
Valparaíso,5,Cartagena,5603,2020-06-18,0.2127067377067377
Valparaíso,5,Cartagena,5603,2020-06-19,0.2153041403041403
Valparaíso,5,Cartagena,5603,2020-06-20,0.17634310134310135
Valparaíso,5,Cartagena,5603,2020-06-21,0.14062881562881566
Valparaíso,5,Cartagena,5603,2020-06-22,0.14926303854875286
Valparaíso,5,Cartagena,5603,2020-06-23,0.17307256235827664
Valparaíso,5,Cartagena,5603,2020-06-24,0.1909297052154195
Valparaíso,5,Cartagena,5603,2020-06-25,0.18775510204081636
Valparaíso,5,Cartagena,5603,2020-06-26,0.15918367346938775
Valparaíso,5,Cartagena,5603,2020-06-27,0.20680272108843534
Valparaíso,5,Cartagena,5603,2020-06-28,0.22585034013605446
Valparaíso,5,Cartagena,5603,2020-06-29,0.23095238095238094
Valparaíso,5,Cartagena,5603,2020-06-30,0.21666666666666667
Valparaíso,5,Cartagena,5603,2020-07-01,0.16904761904761906
Valparaíso,5,Cartagena,5603,2020-07-02,0.1780701754385965
Valparaíso,5,Cartagena,5603,2020-07-03,0.20328025947220996
Valparaíso,5,Cartagena,5603,2020-07-04,0.1624639329415977
Valparaíso,5,Cartagena,5603,2020-07-05,
Valparaíso,5,Cartagena,5603,2020-07-06,
Valparaíso,5,Cartagena,5603,2020-07-07,
Valparaíso,5,Cartagena,5603,2020-07-08,
Valparaíso,5,Cartagena,5603,2020-07-09,
Valparaíso,5,Cartagena,5603,2020-07-10,
Valparaíso,5,Cartagena,5603,2020-07-11,
Valparaíso,5,Cartagena,5603,2020-07-12,0.08122780884929222
Valparaíso,5,Cartagena,5603,2020-07-13,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-14,0.10503733265881604
Valparaíso,5,Cartagena,5603,2020-07-15,0.08542948952156112
Valparaíso,5,Cartagena,5603,2020-07-16,0.08510628331600198
Valparaíso,5,Cartagena,5603,2020-07-17,0.0903391456917215
Valparaíso,5,Cartagena,5603,2020-07-18,0.09986295521553104
Valparaíso,5,Cartagena,5603,2020-07-19,0.0955151291285745
Valparaíso,5,Cartagena,5603,2020-07-20,0.0942619962964943
Valparaíso,5,Cartagena,5603,2020-07-21,0.1085477105822086
Valparaíso,5,Cartagena,5603,2020-07-22,0.12339364895755875
Valparaíso,5,Cartagena,5603,2020-07-23,0.10691013247404224
Valparaíso,5,Cartagena,5603,2020-07-24,0.09068825910931176
Valparaíso,5,Cartagena,5603,2020-07-25,0.09902159244264508
Valparaíso,5,Cartagena,5603,2020-07-26,0.1051440414222369
Valparaíso,5,Cartagena,5603,2020-07-27,0.0825876504447933
Valparaíso,5,Cartagena,5603,2020-07-28,0.08615907901622187
Valparaíso,5,Cartagena,5603,2020-07-29,0.10520669806384092
Valparaíso,5,Cartagena,5603,2020-07-30,0.12306384092098377
Valparaíso,5,Cartagena,5603,2020-07-31,0.12306384092098377
Valparaíso,5,Cartagena,5603,2020-08-01,0.11314320600034886
Valparaíso,5,Cartagena,5603,2020-08-02,0.10702075702075703
Valparaíso,5,Cartagena,5603,2020-08-03,0.12742892028606315
Valparaíso,5,Cartagena,5603,2020-08-04,0.12905229690943976
Valparaíso,5,Cartagena,5603,2020-08-05,0.10683007468721754
Valparaíso,5,Cartagena,5603,2020-08-06,0.09577565291851006
Valparaíso,5,Cartagena,5603,2020-08-07,0.08478664192949907
Valparaíso,5,Cartagena,5603,2020-08-08,0.07685013399299112
Valparaíso,5,Cartagena,5603,2020-08-09,0.0727685013399299
Valparaíso,5,Cartagena,5603,2020-08-10,0.058853844568130274
Valparaíso,5,Cartagena,5603,2020-08-11,0.050651520576332605
Valparaíso,5,Cartagena,5603,2020-08-12,0.0387467586715707
Valparaíso,5,Cartagena,5603,2020-08-13,0.031944037583135326
Valparaíso,5,Cartagena,5603,2020-08-14,0.04146784710694485
Valparaíso,5,Cartagena,5603,2020-08-15,0.04146784710694485
Valparaíso,5,Cartagena,5603,2020-08-16,0.03534539812735302
Valparaíso,5,Cartagena,5603,2020-08-17,0.03331617734813224
Valparaíso,5,Cartagena,5603,2020-08-18,0.02203798185941043
Valparaíso,5,Cartagena,5603,2020-08-19,0.02110924156896801
Valparaíso,5,Cartagena,5603,2020-08-20,0.0375927580524845
Valparaíso,5,Cartagena,5603,2020-08-21,0.04592609138581783
Valparaíso,5,Cartagena,5603,2020-08-22,0.05131692696533265
Valparaíso,5,Cartagena,5603,2020-08-23,0.04723529431227143
Valparaíso,5,Cartagena,5603,2020-08-24,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-25,0.053760019586996714
Valparaíso,5,Cartagena,5603,2020-08-26,0.05438350957218882
Valparaíso,5,Cartagena,5603,2020-08-27,0.03789999308867233
Valparaíso,5,Cartagena,5603,2020-08-28,0.024371854560533802
Valparaíso,5,Cartagena,5603,2020-08-29,0.021361971361971363
Valparaíso,5,Cartagena,5603,2020-08-30,0.028504828504828505
Valparaíso,5,Cartagena,5603,2020-08-31,0.017515817515817517
Valparaíso,5,Cartagena,5603,2020-09-01,0.0290988290988291
Valparaíso,5,Cartagena,5603,2020-09-02,0.02543582543582544
Valparaíso,5,Cartagena,5603,2020-09-03,0.029404079404079405
Valparaíso,5,Cartagena,5603,2020-09-04,0.02507507507507508
Valparaíso,5,Cartagena,5603,2020-09-05,0.02808495827363752
Valparaíso,5,Cartagena,5603,2020-09-06,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-07,0.02570400589268514
Valparaíso,5,Cartagena,5603,2020-09-08,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-09,0.01904710268405779
Valparaíso,5,Cartagena,5603,2020-09-10,0.02222170585866097
Valparaíso,5,Cartagena,5603,2020-09-11,0.035208718845673954
Valparaíso,5,Cartagena,5603,2020-09-12,0.03934169278996865
Valparaíso,5,Cartagena,5603,2020-09-13,0.034579788028063885
Valparaíso,5,Cartagena,5603,2020-09-14,0.034579788028063885
Valparaíso,5,Cartagena,5603,2020-09-15,0.03199560002838692
Valparaíso,5,Cartagena,5603,2020-09-16,0.03971760775039464
