fecha,positividad
2020-11-03,0.04775598329542352
2020-11-04,0.04669349311048592
2020-11-05,0.0473093977012194
2020-11-06,0.04694892360607771
2020-11-07,0.04642112509278997
2020-11-08,0.04419846842821502
2020-11-09,0.044126877795577
2020-11-10,0.04456622376469601
2020-11-11,0.04496822225886896
2020-11-12,0.04466343505302186
2020-11-13,0.04504577725137317
2020-11-14,0.04495568980756298
2020-11-15,0.045316590663013696
2020-11-16,0.044939876300422114
2020-11-17,0.04392479976916413
2020-11-18,0.04354417839602115
2020-11-19,0.04317093067372981
2020-11-20,0.04372134796562078
2020-11-21,0.04358294974570804
2020-11-22,0.04458499601802458
2020-11-23,0.04454609696021476
2020-11-24,0.04500689594544447
2020-11-25,0.045669753717487084
2020-11-26,0.045919970990366696
2020-11-27,0.04534872818995177
2020-11-28,0.04543752923375582
2020-11-29,0.04497959779432142
2020-11-30,0.0449639779082065
2020-12-01,0.04524672995997297
2020-12-02,0.04529070565395953
2020-12-03,0.04595923032065402
2020-12-04,0.04709562560677625
2020-12-05,0.04778487749988047
2020-12-06,0.04883407004671502
2020-12-07,0.04949365531663852
2020-12-08,0.051907076606936116
2020-12-09,0.0525080898756066
2020-12-10,0.052420030565117626
2020-12-11,0.05285121852189312
2020-12-12,0.052599206891238516
2020-12-13,0.05277300710189082
2020-12-14,0.053022259474139286
2020-12-15,0.05191504878017773
2020-12-16,0.052143734727988
2020-12-17,0.05244606023959928
2020-12-18,0.052030445370414194
2020-12-19,0.052938677915130586
2020-12-20,0.05329240652827734
2020-12-21,0.05364273099366644
2020-12-22,0.0538943501751336
2020-12-23,0.054697702336697206
2020-12-24,0.05833031311762527
2020-12-25,0.06851595823391929
2020-12-26,0.07192493176089691
2020-12-27,0.07528010944531828
2020-12-28,0.07809984186867132
2020-12-29,0.08084764289902681
2020-12-30,0.08335920226893027
2020-12-31,0.08508381464707432
2021-01-01,0.0873733037741519
2021-01-02,0.08803281502322133
2021-01-03,0.08755689270529134
2021-01-04,0.0886077059211089
2021-01-05,0.08949627773290739
2021-01-06,0.09024001283174757
2021-01-07,0.08838758122491637
2021-01-08,0.07952043420174468
2021-01-09,0.0795460135746975
2021-01-10,0.08251900864269847
2021-01-11,0.08167856390346948
2021-01-12,0.08049921873994847
2021-01-13,0.07910550005475411
2021-01-14,0.07824314762801324
2021-01-15,0.0783910857847363
2021-01-16,0.07796387130766093
2021-01-17,0.07849141907469233
2021-01-18,0.07905608219774984
2021-01-19,0.08041116818455699
2021-01-20,0.08174305421896537
2021-01-21,0.08345650291878218
2021-01-22,0.08338823962258055
2021-01-23,0.0837768277306948
2021-01-24,0.08358323786745266
2021-01-25,0.08400713976100198
2021-01-26,0.08306013025822882
2021-01-27,0.08175440180267228
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094433
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421082
2021-02-08,0.07698629667632917
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.07921507553527901
2021-02-14,0.07819233456730032
2021-02-15,0.07875016467949908
2021-02-16,0.07840731985805956
2021-02-17,0.07880446990843015
2021-02-18,0.0791447699521983
2021-02-19,0.07945306257386979
2021-02-20,0.07958575441317038
2021-02-21,0.08155545788261688
2021-02-22,0.08192412385575439
2021-02-23,0.08298144373041713
2021-02-24,0.08360354249769095
2021-02-25,0.08473229854346127
2021-02-26,0.08551017857084474
2021-02-27,0.08617026446528997
2021-02-28,0.08850140176232932
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570923
2021-03-04,0.090752481633681
2021-03-05,0.09124451658293402
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394228
2021-03-08,0.094129583407208
2021-03-09,0.09451245447955917
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482138
2021-03-13,0.09380347157160224
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991437
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932598
2021-03-19,0.09686521133267056
2021-03-20,0.09655691915876832
2021-03-21,0.09767875358952068
2021-03-22,0.09893059352536088
2021-03-23,0.1000632177060522
2021-03-24,0.10209792872550748
2021-03-25,0.1024656262556587
2021-03-26,0.1036886040947332
2021-03-27,0.10789363335442716
2021-03-28,0.11183408367673453
2021-03-29,0.11352202702059044
2021-03-30,0.11561644812166905
2021-03-31,0.11739818193414295
2021-04-01,0.11856036348267553
2021-04-02,0.12485020631318774
2021-04-03,0.12783699273378082
2021-04-04,0.12947958181129726
2021-04-05,0.12986425344543354
2021-04-06,0.13013307198880064
2021-04-07,0.1295784774653507
2021-04-08,0.13009334423375912
2021-04-09,0.12417109484094145
2021-04-10,0.12079210435181993
2021-04-11,0.11727424485530298
2021-04-12,0.1153271502457508
2021-04-13,0.11350634532737723
2021-04-14,0.11226978383015992
2021-04-15,0.11103415942643287
2021-04-16,0.110642203028881
2021-04-17,0.10811957016731548
2021-04-18,0.10814782500559483
2021-04-19,0.10819795999792392
2021-04-20,0.10806725625493876
2021-04-21,0.10778207927727593
2021-04-22,0.10782348274707104
2021-04-23,0.1078358495789669
2021-04-24,0.10779546655810164
2021-04-25,0.10662287386343082
2021-04-26,0.10533409092631316
2021-04-27,0.10543932151104217
2021-04-28,0.10451470289301623
2021-04-29,0.10336266290011058
2021-04-30,0.10246044523110688
2021-05-01,0.10252384866376303
2021-05-02,0.09948487149304686
2021-05-03,0.09963160705982786
2021-05-04,0.0981800986080108
2021-05-05,0.09772172676326396
2021-05-06,0.09752210208887824
2021-05-07,0.09652125222629808
2021-05-08,0.09529172865641072
2021-05-09,0.09721269562625497
2021-05-10,0.0971158592894785
2021-05-11,0.09777060518889616
2021-05-12,0.09834828459144287
2021-05-13,0.09909348116767504
2021-05-14,0.10027888117698236
2021-05-15,0.10244316158394733
2021-05-16,0.10309599349501873
2021-05-17,0.10394178424778658
2021-05-18,0.1050586355388054
2021-05-19,0.10553539745965912
2021-05-20,0.10510873212301508
2021-05-21,0.11075337888442974
2021-05-22,0.11050711589474617
2021-05-23,0.11093368788969583
2021-05-24,0.11161713327257032
2021-05-25,0.11234951354471656
2021-05-26,0.11310870556227046
2021-05-27,0.11379117603939295
2021-05-28,0.1087256430511016
2021-05-29,0.1083515572075844
2021-05-30,0.10755763200117564
2021-05-31,0.10701070397567876
2021-06-01,0.10565576572551856
2021-06-02,0.10551983453360378
2021-06-03,0.10553161765650552
2021-06-04,0.10515314944920916
2021-06-05,0.10517004446747104
2021-06-06,0.10432913725129912
2021-06-07,0.10382920181609
2021-06-08,0.10326534820694427
2021-06-09,0.10179809245941134
2021-06-10,0.100679964878341
2021-06-11,0.10016535377038092
2021-06-12,0.09828059239868606
2021-06-13,0.0947679904004977
2021-06-14,0.0930090188616953
2021-06-15,0.0907873285941535
2021-06-16,0.08895464421369545
2021-06-17,0.08751888757878512
2021-06-18,0.08606715202274172
2021-06-19,0.0838476657684185
2021-06-20,0.08209062421217436
2021-06-21,0.0830269707308268
2021-06-22,0.08192577433682657
2021-06-23,0.08079008065612976
2021-06-24,0.07915245162479002
2021-06-25,0.0772680280846618
2021-06-26,0.07561541112505389
2021-06-27,0.07300719057604284
2021-06-28,0.0707822205393709
2021-06-29,0.06859777495327472
2021-06-30,0.06596822191822957
2021-07-01,0.06342396938012057
2021-07-02,0.06159366549892225
2021-07-03,0.058813277572522624
2021-07-04,0.05556384505809013
2021-07-05,0.051348320695112304
2021-07-06,0.049377959618000684
2021-07-07,0.04781821725563988
2021-07-08,0.04632991849125872
2021-07-09,0.044928147887975056
2021-07-10,0.0435477684238088
2021-07-11,0.04062088685921463
2021-07-12,0.03916640849908126
2021-07-13,0.03748178874739342
2021-07-14,0.036193269666514136
2021-07-15,0.03461536432871112
2021-07-16,0.03443922954207883
2021-07-17,0.032866635909031126
2021-07-18,0.03151424503224527
2021-07-19,0.030561044367098077
2021-07-20,0.029893350411910068
2021-07-21,0.028576054909824424
2021-07-22,0.028157656326103037
2021-07-23,0.02651762536998089
2021-07-24,0.025961533154721682
2021-07-25,0.024820006862629237
2021-07-26,0.023740342665629573
2021-07-27,0.02300722420599516
2021-07-28,0.022398844443002337
2021-07-29,0.021705373717914585
2021-07-30,0.020888697439851892
2021-07-31,0.020484329077664683
2021-08-01,0.019970394429251147
2021-08-02,0.01957562109570026
2021-08-03,0.019165053429755583
2021-08-04,0.018745472052348004
2021-08-05,0.01848912729916237
2021-08-06,0.018432191513000424
2021-08-07,0.017852966672520166
2021-08-08,0.01786721499817026
2021-08-09,0.01773407863476724
2021-08-10,0.01716489792673368
2021-08-11,0.01703871495511957
2021-08-12,0.016800697720049513
2021-08-13,0.016734350202497427
2021-08-14,0.01648594957268596
2021-08-15,0.01553330622945281
2021-08-16,0.014980024734485274
2021-08-17,0.01479381774866985
2021-08-18,0.014356610796153241
2021-08-19,0.013878425732385666
2021-08-20,0.013540209978768102
2021-08-21,0.01343403776834223
2021-08-22,0.013642871584619588
2021-08-23,0.013615623684138435
2021-08-24,0.013305521649567312
2021-08-25,0.013269298085727608
2021-08-26,0.013073607157928187
2021-08-27,0.012672997997358774
2021-08-28,0.012498486838180287
2021-08-29,0.011956683019428095
2021-08-30,0.011432816467518456
2021-08-31,0.011113851993267459
2021-09-01,0.010698027451182462
2021-09-02,0.010441133123926959
2021-09-03,0.010371817452745279
2021-09-04,0.009835372560235991
2021-09-05,0.00943691626047413
2021-09-06,0.009351715594232084
2021-09-07,0.009368186677803515
2021-09-08,0.00935344508505216
2021-09-09,0.00946134399054233
2021-09-10,0.009404160334375954
2021-09-11,0.009657379492682628
2021-09-12,0.009986644997140371
2021-09-13,0.010190116336051323
2021-09-14,0.010310757105858149
2021-09-15,0.010761322143884314
2021-09-16,0.01109993037830708
2021-09-17,0.011751977441271214
