fecha,positividad
2020-11-03,0.04768025926104261
2020-11-04,0.046628093642743215
2020-11-05,0.04719703876214599
2020-11-06,0.046846649084534384
2020-11-07,0.046314162954388664
2020-11-08,0.04409150628981372
2020-11-09,0.04400927631960316
2020-11-10,0.044452106099453714
2020-11-11,0.044854091537166914
2020-11-12,0.044589200281000066
2020-11-13,0.04497134818991611
2020-11-14,0.04486349298972176
2020-11-15,0.04521236883314746
2020-11-16,0.044876800737660025
2020-11-17,0.04385154440120394
2020-11-18,0.04344967002606171
2020-11-19,0.04306649344344859
2020-11-20,0.043617050339882016
2020-11-21,0.043473223687043164
2020-11-22,0.04446560979185722
2020-11-23,0.04442346979838817
2020-11-24,0.04488759815400768
2020-11-25,0.04554412926267833
2020-11-26,0.04578458771324999
2020-11-27,0.0452066006865116
2020-11-28,0.04528939869401689
2020-11-29,0.044853152434109984
2020-11-30,0.044837539378922514
2020-12-01,0.045114098987660486
2020-12-02,0.04517231154805623
2020-12-03,0.04586439674171189
2020-12-04,0.047011243587081614
2020-12-05,0.047730616846176674
2020-12-06,0.04877902156777277
2020-12-07,0.049405184143407235
2020-12-08,0.05178285712841575
2020-12-09,0.052388730399929785
2020-12-10,0.05227754512869175
2020-12-11,0.05270915060060248
2020-12-12,0.05243843308514806
2020-12-13,0.05262142436085036
2020-12-14,0.05290842619065387
2020-12-15,0.0518275766553138
2020-12-16,0.05203940916109247
2020-12-17,0.052354275225412326
2020-12-18,0.0519158083083392
2020-12-19,0.052839841402072686
2020-12-20,0.053176545342525736
2020-12-21,0.053527059869718285
2020-12-22,0.0537929789947143
2020-12-23,0.054618804495637684
2020-12-24,0.0582602134142335
2020-12-25,0.06847168852219361
2020-12-26,0.0718740163807088
2020-12-27,0.07524921543082234
2020-12-28,0.07808408097133075
2020-12-29,0.08084208485773328
2020-12-30,0.08335414165442145
2020-12-31,0.08508336033045187
2021-01-01,0.08736051481524419
2021-01-02,0.08804077339577042
2021-01-03,0.08755864737779981
2021-01-04,0.08860183650947337
2021-01-05,0.08948833554620036
2021-01-06,0.09023009310672947
2021-01-07,0.08837225502948333
2021-01-08,0.07951744264859686
2021-01-09,0.07953506676593843
2021-01-10,0.08250286560117001
2021-01-11,0.08165967243374828
2021-01-12,0.08047418386375338
2021-01-13,0.07908097338928585
2021-01-14,0.07822645883168547
2021-01-15,0.07837222831817778
2021-01-16,0.07794606360290326
2021-01-17,0.07847361136993468
2021-01-18,0.07903696679694938
2021-01-19,0.08039503154448736
2021-01-20,0.08172241292006864
2021-01-21,0.08342983549369068
2021-01-22,0.08336374086771982
2021-01-23,0.08376632491240435
2021-01-24,0.08357273504916223
2021-01-25,0.0840027310606528
2021-01-26,0.08305854924488151
2021-01-27,0.08176100843442277
2021-01-28,0.08047775889329037
2021-01-29,0.07993731931311783
2021-01-30,0.07896939000453672
2021-01-31,0.07690773333621194
2021-02-01,0.0752151100130775
2021-02-02,0.07456746514238298
2021-02-03,0.0750436283747752
2021-02-04,0.07535481470179882
2021-02-05,0.07523870353544147
2021-02-06,0.07510654532992603
2021-02-07,0.07644802958101052
2021-02-08,0.07701797321235994
2021-02-09,0.07822331543535202
2021-02-10,0.07871320292459115
2021-02-11,0.07863171550818555
2021-02-12,0.07851757079172961
2021-02-13,0.07922046758026305
2021-02-14,0.07818956133936551
2021-02-15,0.07874810652772908
2021-02-16,0.07840565773624605
2021-02-17,0.07880277959997979
2021-02-18,0.0791445190992602
2021-02-19,0.07945246933128068
2021-02-20,0.07958893017841807
2021-02-21,0.08149115630974475
2021-02-22,0.08186318997367271
2021-02-23,0.08292072031310012
2021-02-24,0.08354196566363961
2021-02-25,0.08466845988132306
2021-02-26,0.08544666168614948
2021-02-27,0.08610297857275791
2021-02-28,0.08850140421046514
2021-03-01,0.08887038509625275
2021-03-02,0.08914357275559298
2021-03-03,0.08949858375786206
2021-03-04,0.0907504793198856
2021-03-05,0.09124288063801904
2021-03-06,0.0933661102478227
2021-03-07,0.09325850087850092
2021-03-08,0.09412616446278674
2021-03-09,0.09450871455216964
2021-03-10,0.09420632619410524
2021-03-11,0.09364231307311337
2021-03-12,0.09386741111037836
2021-03-13,0.09379689318433712
2021-03-14,0.0948101780793312
2021-03-15,0.09511497434792196
2021-03-16,0.09535380699965414
2021-03-17,0.09587424473758896
2021-03-18,0.09684802457918422
2021-03-19,0.09686381609812288
2021-03-20,0.09655521622038213
2021-03-21,0.0976761605089726
2021-03-22,0.0989309488324975
2021-03-23,0.10006356904397748
2021-03-24,0.10210127007080726
2021-03-25,0.10247227524764348
2021-03-26,0.10369681109295578
2021-03-27,0.10790106007938724
2021-03-28,0.11184115736080782
2021-03-29,0.11350194506294567
2021-03-30,0.11559787776534985
2021-03-31,0.11736268416363126
2021-04-01,0.11849062215451675
2021-04-02,0.12478319661118585
2021-04-03,0.12777678401790415
2021-04-04,0.12941935282327444
2021-04-05,0.12983200590439353
2021-04-06,0.13007240956615793
2021-04-07,0.12953168887419678
2021-04-08,0.13008083612028115
2021-04-09,0.12415614949884125
2021-04-10,0.12071265810015265
2021-04-11,0.11720350323491065
2021-04-12,0.11525602665196585
2021-04-13,0.11344767288959155
2021-04-14,0.11221445717900938
2021-04-15,0.1109756644491785
2021-04-16,0.11058354576695392
2021-04-17,0.10812285171185036
2021-04-18,0.1081424730827454
2021-04-19,0.1081925886843821
2021-04-20,0.1080623956822526
2021-04-21,0.10777577695406243
2021-04-22,0.10780528832430293
2021-04-23,0.10781655174268216
2021-04-24,0.10777604292961583
2021-04-25,0.10660464252624917
2021-04-26,0.10531545682864887
2021-04-27,0.10542217116809773
2021-04-28,0.10449565383318214
2021-04-29,0.10335724099127153
2021-04-30,0.10245782633996924
2021-05-01,0.10247089772887684
2021-05-02,0.09943088992652578
2021-05-03,0.09956203699645352
2021-05-04,0.0981062891521388
2021-05-05,0.09763355289006803
2021-05-06,0.09741481328150194
2021-05-07,0.0964123130344626
2021-05-08,0.09523270526021993
2021-05-09,0.09716218446919307
2021-05-10,0.09706852274877012
2021-05-11,0.0977412750784568
2021-05-12,0.09833352731720503
2021-05-13,0.0990783426877358
2021-05-14,0.1002475102532998
2021-05-15,0.1024139438578565
2021-05-16,0.10305929416143382
2021-05-17,0.1039181401685574
2021-05-18,0.1050357974392063
2021-05-19,0.10551435734448948
2021-05-20,0.1050909763101348
2021-05-21,0.11075577952638456
2021-05-22,0.11050829650101192
2021-05-23,0.1109348684959616
2021-05-24,0.11160497853712673
2021-05-25,0.11232188554432963
2021-05-26,0.11308296305320993
2021-05-27,0.1137810015885998
2021-05-28,0.10871145754762204
2021-05-29,0.10833382967658804
2021-05-30,0.10754841623967523
2021-05-31,0.10701276491985223
2021-06-01,0.10565694142844123
2021-06-02,0.10551884436914286
2021-06-03,0.10551746841602937
2021-06-04,0.10510943901382057
2021-06-05,0.10513525818174144
2021-06-06,0.1043164791836533
2021-06-07,0.10378054030529008
2021-06-08,0.10321690323829047
2021-06-09,0.10171372179671463
2021-06-10,0.1004358585366866
2021-06-11,0.09930599716160736
