fecha,positividad
2020-11-03,0.04775598329542352
2020-11-04,0.04669349311048592
2020-11-05,0.0473093977012194
2020-11-06,0.04694892360607771
2020-11-07,0.04642112509278997
2020-11-08,0.04419846842821502
2020-11-09,0.044126877795577
2020-11-10,0.04456622376469601
2020-11-11,0.04496822225886896
2020-11-12,0.04466343505302186
2020-11-13,0.04504577725137317
2020-11-14,0.04495568980756298
2020-11-15,0.045316590663013696
2020-11-16,0.044939876300422114
2020-11-17,0.04392479976916413
2020-11-18,0.04354417839602115
2020-11-19,0.04317093067372981
2020-11-20,0.04372134796562078
2020-11-21,0.04358294974570804
2020-11-22,0.04458499601802458
2020-11-23,0.04454609696021476
2020-11-24,0.04500689594544447
2020-11-25,0.045669753717487084
2020-11-26,0.045919970990366696
2020-11-27,0.04534872818995177
2020-11-28,0.04543752923375582
2020-11-29,0.04497959779432142
2020-11-30,0.0449639779082065
2020-12-01,0.04524672995997297
2020-12-02,0.04529070565395953
2020-12-03,0.04595923032065402
2020-12-04,0.04709562560677625
2020-12-05,0.04778487749988047
2020-12-06,0.04883407004671502
2020-12-07,0.04949365531663852
2020-12-08,0.051907076606936116
2020-12-09,0.0525080898756066
2020-12-10,0.052420030565117626
2020-12-11,0.05285121852189312
2020-12-12,0.052599206891238516
2020-12-13,0.05277300710189082
2020-12-14,0.053022259474139286
2020-12-15,0.05191504878017773
2020-12-16,0.052143734727988
2020-12-17,0.05244606023959928
2020-12-18,0.052030445370414194
2020-12-19,0.052938677915130586
2020-12-20,0.05329240652827734
2020-12-21,0.05364273099366644
2020-12-22,0.0538943501751336
2020-12-23,0.054697702336697206
2020-12-24,0.05833031311762527
2020-12-25,0.06851595823391929
2020-12-26,0.07192493176089691
2020-12-27,0.07528010944531828
2020-12-28,0.07809984186867132
2020-12-29,0.08084764289902681
2020-12-30,0.08335920226893027
2020-12-31,0.08508381464707432
2021-01-01,0.0873733037741519
2021-01-02,0.08803281502322133
2021-01-03,0.08755689270529134
2021-01-04,0.0886077059211089
2021-01-05,0.08949627773290739
2021-01-06,0.09024001283174757
2021-01-07,0.08838758122491637
2021-01-08,0.07952043420174468
2021-01-09,0.0795460135746975
2021-01-10,0.08251900864269847
2021-01-11,0.08167856390346948
2021-01-12,0.08049921873994847
2021-01-13,0.07910550005475411
2021-01-14,0.07824314762801324
2021-01-15,0.0783910857847363
2021-01-16,0.07796387130766093
2021-01-17,0.07849141907469233
2021-01-18,0.07905608219774984
2021-01-19,0.08041116818455699
2021-01-20,0.08174305421896537
2021-01-21,0.08345650291878218
2021-01-22,0.08338823962258055
2021-01-23,0.0837768277306948
2021-01-24,0.08358323786745266
2021-01-25,0.08400713976100198
2021-01-26,0.08306013025822882
2021-01-27,0.08175440180267228
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094433
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421082
2021-02-08,0.07698629667632917
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.07921507553527901
2021-02-14,0.07819233456730032
2021-02-15,0.07875016467949908
2021-02-16,0.07840731985805956
2021-02-17,0.07880446990843015
2021-02-18,0.07914618921280511
2021-02-19,0.07945448183447659
2021-02-20,0.07958981171538844
2021-02-21,0.08150635391991648
2021-02-22,0.08187779314307156
2021-02-23,0.08293511301773429
2021-02-24,0.08355721178500815
2021-02-25,0.08468454857017164
2021-02-26,0.08546242859755512
2021-02-27,0.08611987645038911
2021-02-28,0.08850417501234692
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570923
2021-03-04,0.090752481633681
2021-03-05,0.09124451658293402
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394228
2021-03-08,0.094129583407208
2021-03-09,0.09451245447955917
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482138
2021-03-13,0.09380347157160224
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991437
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932598
2021-03-19,0.09686521133267056
2021-03-20,0.09655691915876832
2021-03-21,0.09767875358952068
2021-03-22,0.09893181140431638
2021-03-23,0.1000644355850077
2021-03-24,0.10209914660446298
2021-03-25,0.1024679976410839
2021-03-26,0.1036919790443664
2021-03-27,0.10789700830406038
2021-03-28,0.11183745862636772
2021-03-29,0.11350538148157698
2021-03-30,0.1156012225326715
2021-03-31,0.11737234850995322
2021-04-01,0.11850933153837882
2021-04-02,0.12480204937458116
2021-04-03,0.12779383450727352
2021-04-04,0.12943642358478993
2021-04-05,0.12984270533871692
2021-04-06,0.13008895622140149
2021-04-07,0.12954496953314373
2021-04-08,0.13008683837829818
2021-04-09,0.12416183143076286
2021-04-10,0.12073212307228813
2021-04-11,0.11722170475185133
2021-04-12,0.11527431306462554
2021-04-13,0.11346317326740615
2021-04-14,0.11222935223877983
2021-04-15,0.11099077077194404
2021-04-16,0.11059881251932792
2021-04-17,0.10812465578529797
2021-04-18,0.1081454694474972
2021-04-19,0.10819573617220098
2021-04-20,0.10806544091320312
2021-04-21,0.10777900245576054
2021-04-22,0.10780981825917717
2021-04-23,0.10782106593095683
2021-04-24,0.10778095105352788
2021-04-25,0.10660835835885704
2021-04-26,0.10531938818594512
2021-04-27,0.10542527952102196
2021-04-28,0.10449918191418477
2021-04-29,0.1033590790314427
2021-04-30,0.10245806010817406
2021-05-01,0.10248218557719707
2021-05-02,0.09944320840648092
2021-05-03,0.09957614071807463
2021-05-04,0.09812230625097247
2021-05-05,0.09765118357108604
2021-05-06,0.0974370062298352
2021-05-07,0.09643599069635952
2021-05-08,0.09524576374889462
2021-05-09,0.09717545977981523
2021-05-10,0.09707980043395577
2021-05-11,0.09774870682323887
2021-05-12,0.09833913706092524
2021-05-13,0.0990850012098362
2021-05-14,0.10025790141449556
2021-05-15,0.10242330469882112
2021-05-16,0.10306740754881613
2021-05-17,0.1039259094286542
2021-05-18,0.10504275534132604
2021-05-19,0.10552091565434166
2021-05-20,0.10509552686453387
2021-05-21,0.11075572519348262
2021-05-22,0.11050839474066547
2021-05-23,0.11093496673561516
2021-05-24,0.11160861191762407
2021-05-25,0.11232781279436124
2021-05-26,0.11308832038042672
2021-05-27,0.1137833231289483
2021-05-28,0.10871479136961236
2021-05-29,0.10833760633936083
2021-05-30,0.1075503008090978
2021-05-31,0.10701184806744556
2021-06-01,0.10565860587693167
2021-06-02,0.10552128861433444
2021-06-03,0.1055225501409917
2021-06-04,0.10512108076995567
2021-06-05,0.10514340664406197
2021-06-06,0.10429587975174427
2021-06-07,0.10378624645692776
2021-06-08,0.1032208191666011
2021-06-09,0.10174133914284578
2021-06-10,0.1006336576046426
2021-06-11,0.10014197077607492
2021-06-12,0.0982322463839248
2021-06-13,0.09472526946348787
2021-06-14,0.09295402631458426
2021-06-15,0.09074501802721473
2021-06-16,0.08892431957032783
2021-06-17,0.0874873653209607
2021-06-18,0.08602208460226721
2021-06-19,0.08382432337968537
2021-06-20,0.08202163539712069
2021-06-21,0.08295385847003486
2021-06-22,0.081839425124868
2021-06-23,0.0806902017708829
2021-06-24,0.07903938564935616
2021-06-25,0.07716924628117564
2021-06-26,0.07551443645443724
2021-06-27,0.07295089114057231
2021-06-28,0.07072230105594336
2021-06-29,0.0685500517167292
2021-06-30,0.06593371427983474
2021-07-01,0.06340339830752566
2021-07-02,0.061557201894027774
2021-07-03,0.05877824499458436
2021-07-04,0.05548017298059494
2021-07-05,0.05129382585384228
2021-07-06,0.04932416241858099
2021-07-07,0.04776431352317994
2021-07-08,0.04627589747905688
2021-07-09,0.044872470746617384
2021-07-10,0.04349191608222596
2021-07-11,0.04061155776962312
2021-07-12,0.039156949685925216
2021-07-13,0.037472168851321805
2021-07-14,0.036183571018490734
2021-07-15,0.03460550395342308
2021-07-16,0.03444516963661467
2021-07-17,0.03287222080725391
2021-07-18,0.031517292291456625
2021-07-19,0.03054994586764768
2021-07-20,0.029882178669967573
2021-07-21,0.028564704057515437
2021-07-22,0.02814627442496371
2021-07-23,0.02650662418703985
2021-07-24,0.025950464806058476
2021-07-25,0.024808938513966032
2021-07-26,0.023743522677864063
2021-07-27,0.022993156962548552
2021-07-28,0.0223850247559084
2021-07-29,0.021691451171427074
2021-07-30,0.02087439417516609
2021-07-31,0.020470546278708392
2021-08-01,0.019956611630294864
2021-08-02,0.01956147678892248
2021-08-03,0.0191516109932064
2021-08-04,0.01871465865564111
2021-08-05,0.018439461351286414
2021-08-06,0.018382787425035317
2021-08-07,0.017803320308032302
2021-08-08,0.017759001159080155
2021-08-09,0.01761006444586941
2021-08-10,0.017057221949407498
2021-08-11,0.016948021151345326
2021-08-12,0.016728816775485066
2021-08-13,0.01664459264813298
2021-08-14,0.01636337781599468
2021-08-15,0.015470240331521631
2021-08-16,0.014932689802435326
2021-08-17,0.014746493178880429
2021-08-18,0.01430923913977135
2021-08-19,0.013830992312592143
2021-08-20,0.013510656967727071
2021-08-21,0.0134366978774114
2021-08-22,0.013644593309530896
2021-08-23,0.013617156666030628
2021-08-24,0.013306788126637149
2021-08-25,0.013270439012105196
2021-08-26,0.013074512979294236
2021-08-27,0.012673638159861491
2021-08-28,0.012494132879091464
2021-08-29,0.011952580189703308
2021-08-30,0.011428860164421859
2021-08-31,0.01111093913544975
2021-09-01,0.010696298695629759
2021-09-02,0.010442706398828659
2021-09-03,0.010302431014462562
2021-09-04,0.00934756415217768
