fecha,positividad
2020-11-03,0.0476068488086775
2020-11-04,0.04655049651231639
2020-11-05,0.046954655835332204
2020-11-06,0.046601245067316666
2020-11-07,0.0460444410450318
2020-11-08,0.04383813754732264
2020-11-09,0.04371485001006455
2020-11-10,0.04408137974614945
2020-11-11,0.044537093098201266
2020-11-12,0.04440906815096702
2020-11-13,0.04478544595632818
2020-11-14,0.044577851218437485
2020-11-15,0.04493779805554105
2020-11-16,0.044686094521518
2020-11-17,0.04369685667223483
2020-11-18,0.043285226565196636
2020-11-19,0.04270055084949668
2020-11-20,0.04253509239663735
