fecha,positividad
2020-11-03,0.0476454857259632
2020-11-04,0.04657237891335062
2020-11-05,0.04713447337107186
2020-11-06,0.046784208216298376
2020-11-07,0.046239228861204414
2020-11-08,0.044029248730636864
2020-11-09,0.04395376354683541
2020-11-10,0.04438974191982285
2020-11-11,0.044808811254278484
2020-11-12,0.04455078007215756
2020-11-13,0.04492207884441411
2020-11-14,0.04482634426286137
2020-11-15,0.045185534083958236
2020-11-16,0.04485353328818898
2020-11-17,0.04383492068627561
2020-11-18,0.04342941991033794
2020-11-19,0.04304272257902962
2020-11-20,0.043604153672939135
2020-11-21,0.043460586772691163
2020-11-22,0.04445227642087813
2020-11-23,0.04440350402831788
2020-11-24,0.04487117596411664
2020-11-25,0.04552790925002418
2020-11-26,0.04574191141852285
2020-11-27,0.04516031261789664
2020-11-28,0.04523721029907858
2020-11-29,0.04480096403917167
2020-11-30,0.044791822719113285
2020-12-01,0.04505844855815154
2020-12-02,0.045110251973993286
2020-12-03,0.045819401053096176
2020-12-04,0.046969710088699004
2020-12-05,0.047689406339531525
2020-12-06,0.048737811061127616
2020-12-07,0.04935484078646296
2020-12-08,0.05173014523888915
2020-12-09,0.052340723117280406
2020-12-10,0.052236859538785686
2020-12-11,0.05265953039660271
2020-12-12,0.052394610937499406
2020-12-13,0.05255493042616849
2020-12-14,0.05284560440918967
2020-12-15,0.051771337587396916
2020-12-16,0.05198054418115588
2020-12-17,0.052290098654593435
2020-12-18,0.051857967318629565
2020-12-19,0.05277690405907516
2020-12-20,0.05311229360412624
2020-12-21,0.05346328978778669
2020-12-22,0.053734778525148456
2020-12-23,0.05456091979717513
2020-12-24,0.058209897887147186
2020-12-25,0.06839947698810525
2020-12-26,0.07179625487255982
2020-12-27,0.0751599820478699
2020-12-28,0.07799030676170625
2020-12-29,0.08073843864758892
2020-12-30,0.08324963942414232
2020-12-31,0.08498315804737729
2021-01-01,0.0872848075721561
2021-01-02,0.08797054400827742
2021-01-03,0.08750709797629545
2021-01-04,0.08854308693656887
2021-01-05,0.08943511185390211
2021-01-06,0.0901788500139876
2021-01-07,0.08832780297889678
2021-01-08,0.0794683637073054
2021-01-09,0.07947958235914906
2021-01-10,0.08245832330524508
2021-01-11,0.08161772193782513
2021-01-12,0.08042476737390793
2021-01-13,0.07903140366763231
2021-01-14,0.07815868366951803
2021-01-15,0.07829606653573759
2021-01-16,0.07787438167636547
2021-01-17,0.07839653119458707
2021-01-18,0.07895828192434376
2021-01-19,0.08032196464322297
2021-01-20,0.0816380806207296
2021-01-21,0.08334942006302556
2021-01-22,0.08329650078971028
2021-01-23,0.08369828142338484
2021-01-24,0.0835159257693381
2021-01-25,0.0839577121938107
2021-01-26,0.08301972452053409
2021-01-27,0.08174358234169632
2021-01-28,0.08046138906929337
2021-01-29,0.0799185578990234
2021-01-30,0.07895804560844502
2021-01-31,0.07689718231282891
2021-02-01,0.07520434140805032
2021-02-02,0.07455224889560462
2021-02-03,0.07502606068266379
2021-02-04,0.07533761680357794
2021-02-05,0.07521653439714274
2021-02-06,0.07508091817475394
2021-02-07,0.07641523497488076
2021-02-08,0.07698951747087099
2021-02-09,0.07819950949326357
2021-02-10,0.0786917980020455
2021-02-11,0.07861544962957226
2021-02-12,0.0785086787767696
2021-02-13,0.0792105009753409
2021-02-14,0.07818773111147158
2021-02-15,0.07874402698648307
2021-02-16,0.07840158650211546
2021-02-17,0.07879850467374283
2021-02-18,0.07914249560149789
2021-02-19,0.07945044498579533
2021-02-20,0.07959558725236397
2021-02-21,0.08141240112753531
2021-02-22,0.0817908664430949
2021-02-23,0.08284840543312462
2021-02-24,0.08346965078366411
2021-02-25,0.08459371097765879
2021-02-26,0.08537174075505237
2021-02-27,0.08602504111344612
2021-02-28,0.08850818680305868
2021-03-01,0.08886899676902363
2021-03-02,0.08913766741507471
2021-03-03,0.08949132030068023
2021-03-04,0.0907432158627038
2021-03-05,0.09123381160380556
2021-03-06,0.09335669782567256
2021-03-07,0.09324801836182163
2021-03-08,0.0941196743628874
2021-03-09,0.09450669652669788
2021-03-10,0.0942061849999948
2021-03-11,0.09364252513432801
2021-03-12,0.0938695803838826
2021-03-13,0.09379540304488253
2021-03-14,0.09480338161355473
2021-03-15,0.09510865275563732
2021-03-16,0.09534597929138967
2021-03-17,0.09586396653399576
2021-03-18,0.09683723285153603
2021-03-19,0.0968531830173508
2021-03-20,0.09654152462860888
2021-03-21,0.09765442198637347
2021-03-22,0.0990446559985937
2021-03-23,0.10012937791664896
2021-03-24,0.10201088915065697
2021-03-25,0.10192977750466352
2021-03-26,0.10114731761092743
