fecha,positividad
2020-11-03,0.047804174337253216
2020-11-04,0.04671360240587415
2020-11-05,0.04733279048217557
2020-11-06,0.04697222715146993
2020-11-07,0.046444428638182184
2020-11-08,0.044221771973607236
2020-11-09,0.04415005299402474
2020-11-10,0.044592904250055576
2020-11-11,0.044991433909373935
2020-11-12,0.044683248675020285
2020-11-13,0.045065875028310574
2020-11-14,0.045034714126341864
2020-11-15,0.045394917630282985
2020-11-16,0.045018269869531134
2020-11-17,0.044003288298937966
2020-11-18,0.04362639094150802
2020-11-19,0.04324969954790464
2020-11-20,0.04379634617511862
2020-11-21,0.043599021413364414
2020-11-22,0.044601765037190516
2020-11-23,0.044556164656851666
2020-11-24,0.045010177943685635
2020-11-25,0.04566946812726888
2020-11-26,0.04591647790820359
2020-11-27,0.04534884617925356
2020-11-28,0.04543764722305762
2020-11-29,0.04497971578362322
2020-11-30,0.04496740760451612
2020-12-01,0.04525015965628259
2020-12-02,0.04530064862485757
2020-12-03,0.04597889752802886
2020-12-04,0.047111677838495854
2020-12-05,0.04780092973160007
2020-12-06,0.04884933445319617
2020-12-07,0.049511799866728864
2020-12-08,0.05191128443929331
2020-12-09,0.05250002507322523
2020-12-10,0.0524055848558707
2020-12-11,0.05284288196561605
2020-12-12,0.05259087033496145
2020-12-13,0.05277386161066373
2020-12-14,0.053022232882939495
2020-12-15,0.05192880274687193
2020-12-16,0.05216309757547872
2020-12-17,0.05246542308708999
2020-12-18,0.05204385272167724
2020-12-19,0.052951829351665806
2020-12-20,0.0532965267562913
2020-12-21,0.05364124660737641
2020-12-22,0.05389011004419705
2020-12-23,0.054693290497440886
2020-12-24,0.05832554240266686
2020-12-25,0.06851118751896089
2020-12-26,0.07191999663748035
2020-12-27,0.07529444561580971
2020-12-28,0.07812418575883986
2020-12-29,0.08087697146875254
2020-12-30,0.08338885302632937
2020-12-31,0.08511345263037018
2021-01-01,0.08740294175744777
2021-01-02,0.0880628733297032
2021-01-03,0.0875735039193443
2021-01-04,0.08861878275634014
2021-01-05,0.08950745474520118
2021-01-06,0.09024876209913224
2021-01-07,0.0883988300823879
2021-01-08,0.07953168305921621
2021-01-09,0.07955692579897837
2021-01-10,0.08252472463420997
2021-01-11,0.08168549579578857
2021-01-12,0.08050602535576097
2021-01-13,0.07911473441547567
2021-01-14,0.0782564331046111
2021-01-15,0.07840437126133416
2021-01-16,0.07797749341744943
2021-01-17,0.0785110577576968
2021-01-18,0.07907229179631513
2021-01-19,0.08042647792396555
2021-01-20,0.08176685874732355
2021-01-21,0.0834720587432324
2021-01-22,0.08340379544703078
2021-01-23,0.083792383555145
2021-01-24,0.08359277711868694
2021-01-25,0.08401471271867211
2021-01-26,0.08306655539942827
2021-01-27,0.08175233215492209
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094433
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421082
2021-02-08,0.07698629667632917
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.07921507553527901
2021-02-14,0.07819233456730032
2021-02-15,0.07875016467949908
2021-02-16,0.07840731985805956
2021-02-17,0.07880446990843015
2021-02-18,0.0791463919962334
2021-02-19,0.0794546846179049
2021-02-20,0.07959039146242097
2021-02-21,0.08149933553966614
2021-02-22,0.08187117104988709
2021-02-23,0.08292849092454982
2021-02-24,0.08355058969182368
2021-02-25,0.08467772369355887
2021-02-26,0.08545560372094238
2021-02-27,0.08611267461017211
2021-02-28,0.08850457129941279
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570923
2021-03-04,0.090752481633681
2021-03-05,0.09124451658293402
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394228
2021-03-08,0.094129583407208
2021-03-09,0.09451245447955917
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482138
2021-03-13,0.09380347157160224
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991437
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932598
2021-03-19,0.09686521133267056
2021-03-20,0.09655691915876832
2021-03-21,0.09767875358952068
2021-03-22,0.09893198540387514
2021-03-23,0.10006460958456646
2021-03-24,0.10209932060402173
2021-03-25,0.10246833644341737
2021-03-26,0.10369246122623303
2021-03-27,0.10789749048592702
2021-03-28,0.11183794080823437
2021-03-29,0.1135030025342781
2021-03-30,0.11559904645582217
2021-03-31,0.1173686566947365
2021-04-01,0.11850203918230165
2021-04-02,0.12479516785151673
2021-04-03,0.12778766728113394
2021-04-04,0.1294302563586504
2021-04-05,0.12983962639331742
2021-04-06,0.1300826523782097
2021-04-07,0.12954018142831933
2021-04-08,0.13008590854344454
2021-04-09,0.12416050754440836
2021-04-10,0.12072355085789124
2021-04-11,0.1172141959517102
2021-04-12,0.11526676181753524
2021-04-13,0.11345700350995624
2021-04-14,0.1122235740612784
2021-04-15,0.11098457006255756
2021-04-16,0.11059261154538334
2021-04-17,0.10812538277810836
2021-04-18,0.10814513302605183
2021-04-19,0.10819541857704007
2021-04-20,0.10806518148946674
2021-04-21,0.10777856276127656
2021-04-22,0.1078078654973892
2021-04-23,0.10781895327268187
2021-04-24,0.10777887671860464
2021-04-25,0.1066062840239338
2021-04-26,0.10531728709891518
2021-04-27,0.1054232726431622
2021-04-28,0.10449696372712416
2021-04-29,0.10335856671260847
2021-04-30,0.1024577190590856
2021-05-01,0.10247622948615928
2021-05-02,0.09943725231544308
2021-05-03,0.09956821229684228
2021-05-04,0.09811404562273357
2021-05-05,0.09764110094178527
2021-05-06,0.09742484414112
2021-05-07,0.09642380493657353
2021-05-08,0.09523919570638546
2021-05-09,0.09717013933924468
2021-05-10,0.09707464800502162
2021-05-11,0.09774557779950042
2021-05-12,0.09833783003824867
2021-05-13,0.09908378959677444
2021-05-14,0.1002549037390158
2021-05-15,0.10242046750236276
2021-05-16,0.10306332275041914
2021-05-17,0.10392364107226518
2021-05-18,0.1050404862146261
2021-05-19,0.10551884632090572
2021-05-20,0.10509363998290548
2021-05-21,0.11075606048081707
2021-05-22,0.11050857745544447
2021-05-23,0.11093514945039414
2021-05-24,0.11160739411704468
2021-05-25,0.1123247120234542
2021-05-26,0.1130854076069119
2021-05-27,0.11378220105308888
2021-05-28,0.10871324075658613
2021-05-29,0.10833561288555213
2021-05-30,0.10754925335987653
2021-05-31,0.10701201180217436
2021-06-01,0.10565901179414053
2021-06-02,0.10552149645926832
2021-06-03,0.1055212544706878
2021-06-04,0.10511649860462327
2021-06-05,0.10513960062893817
2021-06-06,0.10429112773203306
2021-06-07,0.10378010866452744
2021-06-08,0.10321445668061437
2021-06-09,0.10173322997973096
2021-06-10,0.10062704116271
2021-06-11,0.10013862984461278
2021-06-12,0.0982253379183297
2021-06-13,0.09471916488604602
2021-06-14,0.09294616781322856
2021-06-15,0.0907389714240285
2021-06-16,0.08891998559133571
2021-06-17,0.08748286023543841
2021-06-18,0.08601564406160422
2021-06-19,0.08382098755947483
2021-06-20,0.0820117737064235
2021-06-21,0.08294340598332188
2021-06-22,0.08182708144641075
2021-06-23,0.08067592485272977
2021-06-24,0.07902322440332897
2021-06-25,0.07715512611036021
2021-06-26,0.07550000294709376
2021-06-27,0.07294284473852776
2021-06-28,0.07071373682456708
2021-06-29,0.06854322998959117
2021-06-30,0.06592878092040927
2021-07-01,0.06340045635726614
2021-07-02,0.06155198901910849
2021-07-03,0.05877323660114282
2021-07-04,0.05546821072132424
2021-07-05,0.051286035378742816
2021-07-06,0.04931647161946545
2021-07-07,0.04775660750427767
2021-07-08,0.04626817470468119
2021-07-09,0.04486451127132921
2021-07-10,0.04348393157665237
2021-07-11,0.04061022469202315
2021-07-12,0.039155598074565964
2021-07-13,0.03747079422571596
2021-07-14,0.03618218514255147
2021-07-15,0.034604094970963985
2021-07-16,0.034446018476161806
2021-07-17,0.0328730188913816
2021-07-18,0.03151772769047432
2021-07-19,0.03054835947896879
2021-07-20,0.029880581816775883
2021-07-21,0.0285630816131725
2021-07-22,0.028144647544885014
2021-07-23,0.026505051703131367
2021-07-24,0.02594888272706173
2021-07-25,0.024807356434969282
2021-07-26,0.023743977057145718
2021-07-27,0.022991147109927532
2021-07-28,0.02238305028642673
2021-07-29,0.021689462005304482
2021-07-30,0.020872350612873288
2021-07-31,0.020468577137488838
2021-08-01,0.019954642489075303
2021-08-02,0.019557255754944373
2021-08-03,0.019147489615764797
2021-08-04,0.01870805536178989
2021-08-05,0.018430164017625827
2021-08-06,0.018373527505168127
2021-08-07,0.017794105216386625
2021-08-08,0.01774141105589535
2021-08-09,0.017592456899428423
2021-08-10,0.017041949377972848
2021-08-11,0.01693521348961673
2021-08-12,0.016718697482963066
2021-08-13,0.016631956233310666
2021-08-14,0.016346038314481358
2021-08-15,0.015461409955927744
2021-08-16,0.014916975500573285
2021-08-17,0.014716185296172891
2021-08-18,0.014255236165896953
2021-08-19,0.013730157910784592
2021-08-20,0.01333933118599622
2021-08-21,0.013097425858387707
2021-08-22,0.013015344640907586
2021-08-23,0.012997000482840856
2021-08-24,0.012701549992469656
2021-08-25,0.0126894995719209
2021-08-26,0.012534482001292192
2021-08-27,0.012127016538758584
