fecha,positividad
2020-11-03,0.0476454857259632
2020-11-04,0.04657237891335062
2020-11-05,0.04713447337107186
2020-11-06,0.046784332745389054
2020-11-07,0.046239353390295085
2020-11-08,0.044029373259727535
2020-11-09,0.04395388807592609
2020-11-10,0.04438986644891352
2020-11-11,0.04480893578336916
2020-11-12,0.044550904601248234
2020-11-13,0.04492207884441411
2020-11-14,0.04482634426286137
2020-11-15,0.04518623065785366
2020-11-16,0.044854229862084406
2020-11-17,0.04383561726017104
2020-11-18,0.04343011648423335
2020-11-19,0.04304341915292504
2020-11-20,0.04360485024683456
2020-11-21,0.04346128334658659
2020-11-22,0.04445227642087813
2020-11-23,0.04440350402831788
2020-11-24,0.04487117596411664
2020-11-25,0.04552790925002418
2020-11-26,0.04574191141852285
2020-11-27,0.04516031261789664
2020-11-28,0.04523721029907858
2020-11-29,0.04480096403917167
2020-11-30,0.044791822719113285
2020-12-01,0.04505844855815154
2020-12-02,0.045110251973993286
2020-12-03,0.045819401053096176
2020-12-04,0.046969710088699004
2020-12-05,0.047689406339531525
2020-12-06,0.048737811061127616
2020-12-07,0.04935484078646296
2020-12-08,0.05173014523888915
2020-12-09,0.052340723117280406
2020-12-10,0.05223699522062174
2020-12-11,0.05265966607843876
2020-12-12,0.052394746619335464
2020-12-13,0.05255506610800454
2020-12-14,0.052845740091025724
2020-12-15,0.05177147326923297
2020-12-16,0.05198067986299194
2020-12-17,0.052290098654593435
2020-12-18,0.051857967318629565
2020-12-19,0.05277690405907516
2020-12-20,0.05311229360412624
2020-12-21,0.05346328978778669
2020-12-22,0.053734778525148456
2020-12-23,0.05456108062760424
2020-12-24,0.05821005871757633
2020-12-25,0.06839963781853438
2020-12-26,0.07179683494875412
2020-12-27,0.0751605621240642
2020-12-28,0.07799088683790055
2020-12-29,0.08073901872378322
2020-12-30,0.08325005866990752
2020-12-31,0.08498357729314247
2021-01-01,0.0872852268179213
2021-01-02,0.08797054400827742
2021-01-03,0.08750709797629545
2021-01-04,0.08854308693656887
2021-01-05,0.08943511185390211
2021-01-06,0.0901788500139876
2021-01-07,0.08831396675468596
2021-01-08,0.07945452748309458
2021-01-09,0.07946574613493823
2021-01-10,0.08243779054771708
2021-01-11,0.08159735363854595
2021-01-12,0.08040439907462874
2021-01-13,0.07901118398117946
2021-01-14,0.07815230020727597
2021-01-15,0.07828968307349553
2021-01-16,0.07786799821412341
2021-01-17,0.07839684426566218
2021-01-18,0.07895843053717007
2021-01-19,0.08032211325604931
2021-01-20,0.0816380806207296
2021-01-21,0.08334959295689201
2021-01-22,0.08329667368357672
2021-01-23,0.08369878089249415
2021-01-24,0.08351642523844742
2021-01-25,0.08395839691137237
2021-01-26,0.08302057771481472
2021-01-27,0.08174443553597692
2021-01-28,0.08046206936970755
2021-01-29,0.07991923819943758
2021-01-30,0.07895839933361634
2021-01-31,0.07689753603800023
2021-02-01,0.07520466768224475
2021-02-02,0.07455240669308012
2021-02-03,0.07502383352057138
2021-02-04,0.07533538964148552
2021-02-05,0.07521430723505032
2021-02-06,0.07507869101266154
2021-02-07,0.07641300781278837
2021-02-08,0.07698713251130307
2021-02-09,0.07819692237604634
2021-02-10,0.07869159584439618
2021-02-11,0.07861524747192296
2021-02-12,0.07850830374396438
2021-02-13,0.07921012594253565
2021-02-14,0.07818735607866635
2021-02-15,0.07874365195367784
2021-02-16,0.07840141362695953
2021-02-17,0.07879833179858693
2021-02-18,0.0791419169758959
2021-02-19,0.07945003923534924
2021-02-20,0.07959442694592787
2021-02-21,0.08142645815710718
2021-02-22,0.08180413030133837
2021-02-23,0.0828616692913681
2021-02-24,0.08348291464190757
2021-02-25,0.08460738058634833
2021-02-26,0.08538541036374189
2021-02-27,0.08603946527812567
2021-02-28,0.08850739363173027
2021-03-01,0.08887280659053
2021-03-02,0.08914362622089952
2021-03-03,0.08949904660689832
2021-03-04,0.09075094216892186
2021-03-05,0.09124350739916842
2021-03-06,0.0933659991617689
2021-03-07,0.09325731969791794
2021-03-08,0.09412516587747732
2021-03-09,0.09450986488046396
2021-03-10,0.0942072400385767
2021-03-11,0.09364322691758477
2021-03-12,0.09386846431735812
2021-03-13,0.09379790235676592
2021-03-14,0.09480588092543814
2021-03-15,0.09511065895976883
2021-03-16,0.095349491611501
2021-03-17,0.09586782466889802
2021-03-18,0.09684144424176336
2021-03-19,0.09685683164914884
2021-03-20,0.09654423670909658
2021-03-21,0.09765958366191782
2021-03-22,0.09891196629444028
2021-03-23,0.10004166780764727
2021-03-24,0.10208246308784348
2021-03-25,0.10245593681754052
2021-03-26,0.10367835820514172
2021-03-27,0.10787758677050197
2021-03-28,0.1118348048605579
2021-03-29,0.11347557882812402
2021-03-30,0.11557808249515393
2021-03-31,0.11732178964485665
2021-04-01,0.11841824431542013
2021-04-02,0.12472066021235093
2021-04-03,0.1277189820013222
2021-04-04,0.1293447640371379
2021-04-05,0.12978120283009167
2021-04-06,0.13000059539860034
2021-04-07,0.12948726961372134
2021-04-08,0.1300685789667162
2021-04-09,0.12413475093672215
2021-04-10,0.12063806800255338
2021-04-11,0.11712912353276915
2021-04-12,0.11518022224723586
2021-04-13,0.11337731885629312
2021-04-14,0.1121916094770552
2021-04-15,0.11070040624227546
2021-04-16,0.10886432938154804
