fecha,positividad
2020-11-03,0.04777626937731831
2020-11-04,0.04671377919238072
2020-11-05,0.04735315142146488
2020-11-06,0.04699271286491643
2020-11-07,0.04646491435162869
2020-11-08,0.04424225768705375
2020-11-09,0.04418096711796065
2020-11-10,0.04461697845994226
2020-11-11,0.04501897695411521
2020-11-12,0.04469072210991744
2020-11-13,0.045069602776925406
2020-11-14,0.04499135906351786
2020-11-15,0.045352259918968574
2020-11-16,0.04495507077445153
2020-11-17,0.04394338717622343
2020-11-18,0.04356276580308045
2020-11-19,0.04319625969879665
2020-11-20,0.043750153330042695
2020-11-21,0.043623444358263305
2020-11-22,0.044647168771178664
2020-11-23,0.044608232953246285
2020-11-24,0.045069063965695384
2020-11-25,0.0457388539999172
2020-11-26,0.045985672821315236
2020-11-27,0.04542133711562394
2020-11-28,0.04549250567023877
2020-11-29,0.04501289609020556
2020-11-30,0.04499727392759421
2020-12-01,0.0452798613493704
2020-12-02,0.045323575117880696
2020-12-03,0.0459887566180492
2020-12-04,0.047114768470092716
2020-12-05,0.04779811987385018
2020-12-06,0.048847312420684734
2020-12-07,0.04952215984056313
2020-12-08,0.05196018555230395
2020-12-09,0.05255452848427152
2020-12-10,0.05247231593777378
2020-12-11,0.05290945939077695
2020-12-12,0.0526624301864948
2020-12-13,0.05283623039714711
2020-12-14,0.05306963892782062
2020-12-15,0.051937347253640916
2020-12-16,0.052171663622994593
2020-12-17,0.052479161232635615
2020-12-18,0.0520604602624425
2020-12-19,0.05296832514941547
2020-12-20,0.053322053762562216
2020-12-21,0.05367733585461535
2020-12-22,0.05392878019574646
2020-12-23,0.054726501935766655
2020-12-24,0.058348093854673724
2020-12-25,0.06853086957574812
2020-12-26,0.07193522833409671
2020-12-27,0.07529040601851808
2020-12-28,0.0781024507998193
2020-12-29,0.08085011084573343
2020-12-30,0.08336167021563687
2020-12-31,0.08508628259378093
2021-01-01,0.0873757717208585
2021-01-02,0.08803528296992792
2021-01-03,0.08755936065199793
2021-01-04,0.08861017386781551
2021-01-05,0.08949845068504142
2021-01-06,0.0902421857838816
2021-01-07,0.0883897541770504
2021-01-08,0.07952260715387871
2021-01-09,0.07954818652683153
2021-01-10,0.08252118159483254
2021-01-11,0.08168073685560352
2021-01-12,0.08049921873994847
2021-01-13,0.07910749557831166
2021-01-14,0.0782451431515708
2021-01-15,0.07839308130829385
2021-01-16,0.07796586683121849
2021-01-17,0.07849341459824988
2021-01-18,0.07906004401487154
2021-01-19,0.08041513000167869
2021-01-20,0.08175139170704769
2021-01-21,0.0834648404068645
2021-01-22,0.08339657711066288
2021-01-23,0.0837851652187771
2021-01-24,0.08359157535553498
2021-01-25,0.08401351095552016
2021-01-26,0.08306650145274701
2021-01-27,0.08175440180267228
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094433
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421082
2021-02-08,0.07698629667632917
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.07921507553527901
2021-02-14,0.07819233456730032
2021-02-15,0.07875242774633102
2021-02-16,0.0784095829248915
2021-02-17,0.0788067329752621
2021-02-18,0.07914338528594622
2021-02-19,0.07945167790761773
2021-02-20,0.0795775918605267
2021-02-21,0.08168379012387232
2021-02-22,0.0820430679130906
2021-02-23,0.08310038778775332
2021-02-24,0.08372248655502716
2021-02-25,0.0848548903338815
2021-02-26,0.08563277036126497
2021-02-27,0.08629963414210183
2021-02-28,0.08849427664524202
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570923
2021-03-04,0.090752481633681
2021-03-05,0.091244516582934
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394228
2021-03-08,0.094129583407208
2021-03-09,0.09451245447955917
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482136
2021-03-13,0.09380347157160224
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991437
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932597
2021-03-19,0.09686521133267056
2021-03-20,0.0965569191587683
2021-03-21,0.09767875358952068
2021-03-22,0.09892746278417908
2021-03-23,0.1000600869648704
2021-03-24,0.10209479798432566
2021-03-25,0.10245953026235437
2021-03-26,0.10367992825102676
2021-03-27,0.10788495751072076
2021-03-28,0.11182540783302808
2021-03-29,0.11356477291864135
2021-03-30,0.11565554386946302
2021-03-31,0.11746453623545455
2021-04-01,0.11869147169225845
2021-04-02,0.1249739282782202
2021-04-03,0.12794787183775438
2021-04-04,0.1295904609152708
2021-04-05,0.12991962663659115
2021-04-06,0.1302464231321435
2021-04-07,0.12966457005517593
2021-04-08,0.13011004959129016
2021-04-09,0.12419488458375427
2021-04-10,0.120946147544879
2021-04-11,0.11740917545653508
2021-04-12,0.11546284435164099
2021-04-13,0.1136172288560452
2021-04-14,0.11237362518576108
2021-04-15,0.1111455993581794
2021-04-16,0.11075364775614817
2021-04-17,0.1081065196041938
2021-04-18,0.10815388703430014
2021-04-19,0.1082036837006092
2021-04-20,0.10807191926335233
2021-04-21,0.10778998275515332
2021-04-22,0.10785858111456563
2021-04-23,0.1078738248606116
2021-04-24,0.10783275329150188
2021-04-25,0.10666016059683102
2021-04-26,0.10537185889063196
2021-04-27,0.105475380088732
2021-04-28,0.10455456317430907
2021-04-29,0.10337185960015367
2021-04-30,0.10246656058664516
2021-05-01,0.10263074539494306
2021-05-02,0.09959176822422687
2021-05-03,0.09977397333489503
2021-05-04,0.09832845060094607
2021-05-05,0.0979028411469385
2021-05-06,0.09774060912005524
2021-05-07,0.09674018505470368
2021-05-08,0.0954098326790641
2021-05-09,0.09730838680859916
2021-05-10,0.09720851663123543
2021-05-11,0.09782687671276856
2021-05-12,0.09837179372457608
2021-05-13,0.09911527605010573
2021-05-14,0.10033279727673816
2021-05-15,0.10249419410345167
2021-05-16,0.1031694388548322
2021-05-17,0.10398257569659143
2021-05-18,0.10509944070659548
2021-05-19,0.10557260805263677
2021-05-20,0.10514266510982292
2021-05-21,0.1107473511547867
2021-05-22,0.11050382869838113
2021-05-23,0.1109304006933308
2021-05-24,0.11163901925061163
2021-05-25,0.11240527817556847
2021-05-26,0.113161090620608
2021-05-27,0.11381135623320245
2021-05-28,0.10875352642956568
2021-05-29,0.10838740431257844
2021-05-30,0.10757647599179357
2021-05-31,0.10700777848677956
2021-06-01,0.10564847266136047
2021-06-02,0.1055161021565052
2021-06-03,0.1055549166454168
2021-06-04,0.10523555974365044
2021-06-05,0.10523850732421693
2021-06-06,0.1044146032224211
2021-06-07,0.10393958467419273
2021-06-08,0.10337978430450302
2021-06-09,0.10194394262605816
2021-06-10,0.10079897791882407
2021-06-11,0.10022545314722024
2021-06-12,0.09840480440338804
2021-06-13,0.0948777550893048
2021-06-14,0.0931502921199333
2021-06-15,0.09089600154550824
2021-06-16,0.08903251585907873
2021-06-17,0.08759983774985276
2021-06-18,0.08618290833543271
2021-06-19,0.08390762201288507
2021-06-20,0.08226767911650834
2021-06-21,0.08321453168729011
2021-06-22,0.08214736199350962
2021-06-23,0.08104643477509453
2021-06-24,0.07944268967065002
2021-06-25,0.0775215623381691
2021-06-26,0.07587458025661839
2021-06-27,0.07315175706884172
2021-06-28,0.0709360576407619
2021-06-29,0.06872026058154734
2021-06-30,0.06605674847507613
2021-07-01,0.06347668553754357
2021-07-02,0.06168721653018947
2021-07-03,0.0589031515774065
2021-07-04,0.0557784910021898
2021-07-05,0.051488141806761374
2021-07-06,0.049515987516672924
2021-07-07,0.047956519052477366
2021-07-08,0.04646852179570051
2021-07-09,0.04507100357225609
2021-07-10,0.04369107452821616
2021-07-11,0.04064485624337172
2021-07-12,0.03919071135569088
2021-07-13,0.03750650568217208
2021-07-14,0.036218189103204505
2021-07-15,0.03464069948791367
2021-07-16,0.03442396931818836
2021-07-17,0.032852288311447916
2021-07-18,0.03150641351048958
2021-07-19,0.030589533456336644
2021-07-20,0.029922027765909225
2021-07-21,0.0286051926109226
2021-07-22,0.028186873856436367
2021-07-23,0.026545864352364102
2021-07-24,0.02598994484966408
2021-07-25,0.024848418557571632
2021-07-26,0.023732170652428018
2021-07-27,0.02304338326165576
2021-07-28,0.0224343679335279
2021-07-29,0.02174116156674281
2021-07-30,0.02092546383663024
2021-07-31,0.02051976099723852
2021-08-01,0.02000582634882499
2021-08-02,0.019611981616278508
2021-08-03,0.01919957485465031
2021-08-04,0.018824641944557075
2021-08-05,0.018616729201195226
2021-08-06,0.018559120355295528
2021-08-07,0.017980517597690784
2021-08-08,0.01814490656919163
2021-08-09,0.018052367353817992
2021-08-10,0.017441227175417847
2021-08-11,0.01727139430656509
2021-08-12,0.016985047108541648
2021-08-13,0.016964605245910678
2021-08-14,0.01680044624698416
2021-08-15,0.015695252612154167
2021-08-16,0.015101552321235275
2021-08-17,0.01491540433627134
2021-08-18,0.014478318418640525
2021-08-19,0.014000292102037858
2021-08-20,0.013616246318247757
2021-08-21,0.013427374455052321
2021-08-22,0.013638617917075765
2021-08-23,0.013611938419030108
2021-08-24,0.013302435750842627
2021-08-25,0.013266784706295531
2021-08-26,0.01307169803933483
2021-08-27,0.012671686313754585
2021-08-28,0.012498486838180285
2021-08-29,0.011956683019428095
2021-08-30,0.011432816467518456
2021-08-31,0.011113851993267459
2021-09-01,0.01069802745118246
2021-09-02,0.010441133123926959
2021-09-03,0.010371817452745279
2021-09-04,0.009830342202024184
2021-09-05,0.00943188590226232
2021-09-06,0.00934424581923109
2021-09-07,0.009355397329432306
2021-09-08,0.00934065573668095
2021-09-09,0.009442557356517207
2021-09-10,0.009385349007970207
2021-09-11,0.009643541867745598
2021-09-12,0.009972559381756566
2021-09-13,0.01017815638022562
2021-09-14,0.0103030504020794
2021-09-15,0.010758216245573677
2021-09-16,0.011134784835318148
2021-09-17,0.011951990514939082
2021-09-18,0.01254325764580193
2021-09-19,0.01293598028621537
2021-09-20,0.01327108096077433
2021-09-21,0.0135004153313729
2021-09-22,0.013457591343971134
2021-09-23,0.013246183572124795
2021-09-24,0.01289125809362182
2021-09-25,0.01242845662450881
2021-09-26,0.012548498648662698
2021-09-27,0.01265490316350822
2021-09-28,0.012721795326009198
2021-09-29,0.013073667519172107
2021-09-30,0.013372333953498428
2021-10-01,0.01364673516390168
2021-10-02,0.01386611067985949
2021-10-03,0.014186303535253427
2021-10-04,0.014632863923441703
2021-10-05,0.015194887895253976
2021-10-06,0.015525020301817138
2021-10-07,0.016338345964636673
2021-10-08,0.01710365142761785
2021-10-09,0.018126960351057358
2021-10-10,0.019502947222027563
2021-10-11,0.02105044680833874
2021-10-12,0.022553419510175872
2021-10-13,0.02381341064084715
2021-10-14,0.02476523500183693
2021-10-15,0.0255278347096465
2021-10-16,0.02610323442914561
2021-10-17,0.026390656020373528
2021-10-18,0.026328123951540845
2021-10-19,0.026946520561783854
2021-10-20,0.027531843423630485
2021-10-21,0.028020363721441455
2021-10-22,0.028409487109435982
2021-10-23,0.029399899922831263
2021-10-24,0.03090371952143775
2021-10-25,0.03130946571956966
2021-10-26,0.031755097825848184
2021-10-27,0.03207905557333516
2021-10-28,0.03287158878356235
2021-10-29,0.033530855296343615
2021-10-30,0.03349478018916989
2021-10-31,0.033231256610810146
2021-11-01,0.03434364732035628
2021-11-02,0.03405700299186993
2021-11-03,0.034220955266197166
2021-11-04,0.034244311809626095
2021-11-05,0.034509016671555
2021-11-06,0.035295904539639426
2021-11-07,0.035530800576647134
2021-11-08,0.035092353896430326
2021-11-09,0.035440962906162006
2021-11-10,0.03566057400231958
2021-11-11,0.035414436352220864
2021-11-12,0.03545322185623394
2021-11-13,0.03504002551283087
2021-11-14,0.03471423542267325
2021-11-15,0.03454709261824609
2021-11-16,0.03433759713080108
2021-11-17,0.03438196255224489
2021-11-18,0.03469262417464953
2021-11-19,0.03462999671975988
2021-11-20,0.034291230763135595
2021-11-21,0.034799834550539296
2021-11-22,0.03501209071316664
2021-11-23,0.035009370493627116
2021-11-24,0.034774300944187986
2021-11-25,0.034474654769183835
2021-11-26,0.034120370288134236
2021-11-27,0.03394983713170135
2021-11-28,0.0331868468350045
2021-11-29,0.03242795845569362
2021-11-30,0.03154991998522206
2021-12-01,0.03064574860108363
2021-12-02,0.029624815074428674
2021-12-03,0.02839977264107892
