fecha,positividad
2020-11-03,0.04777626937731831
2020-11-04,0.04671377919238072
2020-11-05,0.04735315142146488
2020-11-06,0.04699271286491643
2020-11-07,0.04646491435162869
2020-11-08,0.04424225768705375
2020-11-09,0.04418096711796065
2020-11-10,0.04461697845994226
2020-11-11,0.04501897695411521
2020-11-12,0.04469072210991744
2020-11-13,0.045069602776925406
2020-11-14,0.04499135906351786
2020-11-15,0.045352259918968574
2020-11-16,0.04495507077445153
2020-11-17,0.04394338717622343
2020-11-18,0.04356276580308045
2020-11-19,0.04319625969879665
2020-11-20,0.043750153330042695
2020-11-21,0.043623444358263305
2020-11-22,0.044647168771178664
2020-11-23,0.044608232953246285
2020-11-24,0.045069063965695384
2020-11-25,0.0457388539999172
2020-11-26,0.045985672821315236
2020-11-27,0.04542133711562394
2020-11-28,0.04549250567023877
2020-11-29,0.04501289609020556
2020-11-30,0.04499727392759421
2020-12-01,0.0452798613493704
2020-12-02,0.045323575117880696
2020-12-03,0.0459887566180492
2020-12-04,0.047114768470092716
2020-12-05,0.04779811987385018
2020-12-06,0.048847312420684734
2020-12-07,0.04952215984056313
2020-12-08,0.05196018555230395
2020-12-09,0.05255452848427152
2020-12-10,0.05247231593777378
2020-12-11,0.05290945939077695
2020-12-12,0.0526624301864948
2020-12-13,0.05283623039714711
2020-12-14,0.05306963892782062
2020-12-15,0.051937347253640916
2020-12-16,0.052171663622994593
2020-12-17,0.052479161232635615
2020-12-18,0.0520604602624425
2020-12-19,0.05296832514941547
2020-12-20,0.053322053762562216
2020-12-21,0.05367733585461535
2020-12-22,0.05392878019574646
2020-12-23,0.054726501935766655
2020-12-24,0.058348093854673724
2020-12-25,0.06853086957574812
2020-12-26,0.07193522833409671
2020-12-27,0.07529040601851808
2020-12-28,0.0781024507998193
2020-12-29,0.08085011084573343
2020-12-30,0.08336167021563687
2020-12-31,0.08508628259378093
2021-01-01,0.0873757717208585
2021-01-02,0.08803528296992792
2021-01-03,0.08755936065199793
2021-01-04,0.08861017386781551
2021-01-05,0.08949845068504142
2021-01-06,0.0902421857838816
2021-01-07,0.0883897541770504
2021-01-08,0.07952260715387871
2021-01-09,0.07954818652683153
2021-01-10,0.08252118159483254
2021-01-11,0.08168073685560352
2021-01-12,0.08049921873994847
2021-01-13,0.07910749557831166
2021-01-14,0.0782451431515708
2021-01-15,0.07839308130829385
2021-01-16,0.07796586683121849
2021-01-17,0.07849341459824988
2021-01-18,0.07906004401487154
2021-01-19,0.08041513000167869
2021-01-20,0.08175139170704769
2021-01-21,0.0834648404068645
2021-01-22,0.08339657711066288
2021-01-23,0.0837851652187771
2021-01-24,0.08359157535553498
2021-01-25,0.08401351095552016
2021-01-26,0.08306650145274701
2021-01-27,0.08175440180267228
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094433
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421082
2021-02-08,0.07698629667632917
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.07921507553527901
2021-02-14,0.07819233456730032
2021-02-15,0.07875242774633102
2021-02-16,0.0784095829248915
2021-02-17,0.0788067329752621
2021-02-18,0.07914379046209305
2021-02-19,0.07945208308376453
2021-02-20,0.0795787497337498
2021-02-21,0.08166979650921001
2021-02-22,0.08202986554486394
2021-02-23,0.08308718541952667
2021-02-24,0.0837092841868005
2021-02-25,0.08484128278950802
2021-02-26,0.08561916281689151
2021-02-27,0.08628527390065208
2021-02-28,0.0884950678916777
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570923
2021-03-04,0.090752481633681
2021-03-05,0.091244516582934
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394228
2021-03-08,0.094129583407208
2021-03-09,0.09451245447955917
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482136
2021-03-13,0.09380347157160224
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991437
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932597
2021-03-19,0.09686521133267056
2021-03-20,0.0965569191587683
2021-03-21,0.09767875358952068
2021-03-22,0.09892781057694704
2021-03-23,0.10006043475763836
2021-03-24,0.10209514577709364
2021-03-25,0.1024602074630744
2021-03-26,0.10368089204895033
2021-03-27,0.1078859213086443
2021-03-28,0.11182637163095163
2021-03-29,0.11356002741720335
2021-03-30,0.11565120385853705
2021-03-31,0.11745716882792513
2021-04-01,0.11867691241122726
2021-04-02,0.12496018922010105
2021-04-03,0.1279355589847172
2021-04-04,0.12957814806223364
2021-04-05,0.1299134766343892
2021-04-06,0.13023383491332766
2021-04-07,0.12965500923296353
2021-04-08,0.1301081951441888
2021-04-09,0.1241922434424628
2021-04-10,0.12092904544147975
2021-04-11,0.1173941954215276
2021-04-12,0.1154477795118786
2021-04-13,0.11360491772141855
2021-04-14,0.11236209617751244
2021-04-15,0.11113322644036938
2021-04-16,0.11074127430370057
2021-04-17,0.1081079677672597
2021-04-18,0.10815321312897427
2021-04-19,0.10820304735762236
2021-04-20,0.10807140150751976
2021-04-21,0.1077891051841874
2021-04-22,0.1078546840585629
2021-04-23,0.10786960821332103
2021-04-24,0.10782861308112536
2021-04-25,0.10665602038645453
2021-04-26,0.10536766522668403
2021-04-27,0.10547137708878164
2021-04-28,0.1045501378631141
2021-04-29,0.10337083909129023
2021-04-30,0.10246588236803246
2021-05-01,0.10261888479405287
2021-05-02,0.09957990762333672
2021-05-03,0.0997581734175916
2021-05-04,0.09831198528224692
2021-05-05,0.0978827373725816
2021-05-06,0.0977163526320028
2021-05-07,0.09671588127103414
2021-05-08,0.09539671650865177
2021-05-09,0.09729775858782166
2021-05-10,0.09719822602145152
2021-05-11,0.09782062706219204
2021-05-12,0.09836918252965723
2021-05-13,0.09911285515950047
2021-05-14,0.10032680886416827
2021-05-15,0.1024885258174282
2021-05-16,0.1031612826191739
2021-05-17,0.10397804541087216
2021-05-18,0.10509490890443636
2021-05-19,0.1055684755559229
2021-05-20,0.10513889644043924
2021-05-21,0.11074802050214083
2021-05-22,0.11050419385257984
2021-05-23,0.11093076584752952
2021-05-24,0.1116365893277044
2021-05-25,0.1123990847556062
2021-05-26,0.11315527247292903
2021-05-27,0.11380911491307975
2021-05-28,0.10875042976425577
2021-05-29,0.10838342318749604
2021-05-30,0.10757438275830528
2021-05-31,0.1070081023719353
2021-06-01,0.10564928227871186
2021-06-02,0.10551651639029737
2021-06-03,0.105552329111164
2021-06-04,0.10522640674169556
2021-06-05,0.10523090278602484
2021-06-06,0.10440511079263486
2021-06-07,0.1039273251556282
2021-06-08,0.10336707395494764
2021-06-09,0.10192774323041033
2021-06-10,0.1007857587118792
2021-06-11,0.1002187774520846
2021-06-12,0.09839101062312504
2021-06-13,0.09486556534673683
2021-06-14,0.0931346047631042
2021-06-15,0.09088393569860563
2021-06-16,0.08902387098369476
2021-06-17,0.08759085089101161
2021-06-18,0.08617005585272605
2021-06-19,0.08390096497030494
2021-06-20,0.08224803082646016
2021-06-21,0.08319372294062584
2021-06-22,0.0821227732967469
2021-06-23,0.08101798485259866
2021-06-24,0.07941047669605418
2021-06-25,0.07749342564860219
2021-06-26,0.07584581774828951
2021-06-27,0.073135708566751
2021-06-28,0.07091898177045247
2021-06-29,0.06870666747570257
2021-06-30,0.06604692690128681
2021-07-01,0.06347084101500931
2021-07-02,0.061676837047645726
2021-07-03,0.0588931804574161
2021-07-04,0.055754677693648266
2021-07-05,0.05147262801575681
2021-07-06,0.0495006729201455
2021-07-07,0.04794117402594543
2021-07-08,0.04645314327322099
2021-07-09,0.045055153006239294
2021-07-10,0.04367517392226406
2021-07-11,0.040642194378767656
2021-07-12,0.039188012445873895
2021-07-13,0.03750376077327
2021-07-14,0.03621542169431323
2021-07-15,0.034637885898124665
2021-07-16,0.03442566388245591
2021-07-17,0.032853881525065916
2021-07-18,0.03150728337484555
2021-07-19,0.030586371545856555
2021-07-20,0.029918844942317106
2021-07-21,0.028601958653461983
2021-07-22,0.028183631029815963
2021-07-23,0.026542730221896783
2021-07-24,0.025986791528871008
2021-07-25,0.024845265236778564
2021-07-26,0.023733078287117036
2021-07-27,0.02303936657382569
2021-07-28,0.02243042179241251
2021-07-29,0.02173718606224028
2021-07-30,0.020921379635974617
2021-07-31,0.020515824797625145
2021-08-01,0.020001890149211613
2021-08-02,0.019607942309157144
2021-08-03,0.01919574232575661
2021-08-04,0.018815849876282882
2021-08-05,0.018602559065238854
2021-08-06,0.018545024982833558
2021-08-07,0.017966353169811756
2021-08-08,0.01811409256773418
2021-08-09,0.018017044854962208
2021-08-10,0.017410563070225153
2021-08-11,0.01724557887142729
2021-08-12,0.016964598403837128
2021-08-13,0.016939060370899147
2021-08-14,0.016765550971357526
2021-08-15,0.015677274411165436
2021-08-16,0.015088062805277969
2021-08-17,0.014901908266509781
2021-08-18,0.01446480890375184
2021-08-19,0.013986764953766806
2021-08-20,0.01360780693812544
2021-08-21,0.013428114404572216
2021-08-22,0.013639090365536179
2021-08-23,0.013612347727957908
2021-08-24,0.013302778481923004
2021-08-25,0.01326706384305827
2021-08-26,0.013071910056966004
2021-08-27,0.012671831970049644
2021-08-28,0.012498486838180285
2021-08-29,0.011956683019428095
2021-08-30,0.011432816467518456
2021-08-31,0.011113851993267459
2021-09-01,0.01069802745118246
2021-09-02,0.010441133123926959
2021-09-03,0.010371817452745279
2021-09-04,0.009830342202024184
2021-09-05,0.00943188590226232
2021-09-06,0.00934424581923109
2021-09-07,0.009355397329432306
2021-09-08,0.00934065573668095
2021-09-09,0.009442557356517207
2021-09-10,0.009385349007970207
2021-09-11,0.009643541867745598
2021-09-12,0.009972559381756566
2021-09-13,0.01017815638022562
2021-09-14,0.0103030504020794
2021-09-15,0.010758216245573677
2021-09-16,0.011134784835318148
2021-09-17,0.011951990514939082
2021-09-18,0.01254325764580193
2021-09-19,0.01293598028621537
2021-09-20,0.01327108096077433
2021-09-21,0.0135004153313729
2021-09-22,0.013457591343971134
2021-09-23,0.013246183572124795
2021-09-24,0.01289125809362182
2021-09-25,0.01242845662450881
2021-09-26,0.012548498648662698
2021-09-27,0.01265490316350822
2021-09-28,0.012721795326009198
2021-09-29,0.013073667519172107
2021-09-30,0.013372333953498428
2021-10-01,0.01364673516390168
2021-10-02,0.01386611067985949
2021-10-03,0.014186303535253427
2021-10-04,0.014632863923441703
2021-10-05,0.015194887895253976
2021-10-06,0.015525020301817138
2021-10-07,0.016338345964636673
2021-10-08,0.01710365142761785
2021-10-09,0.018126960351057358
2021-10-10,0.019502947222027563
2021-10-11,0.02105044680833874
2021-10-12,0.022553419510175872
2021-10-13,0.02381341064084715
2021-10-14,0.02476523500183693
2021-10-15,0.0255278347096465
2021-10-16,0.02610323442914561
2021-10-17,0.026390656020373528
2021-10-18,0.026328123951540845
2021-10-19,0.026946520561783854
2021-10-20,0.027531843423630485
2021-10-21,0.028020363721441455
2021-10-22,0.028409487109435982
2021-10-23,0.029399899922831263
2021-10-24,0.03090371952143775
2021-10-25,0.03130946571956966
2021-10-26,0.031755097825848184
2021-10-27,0.03207905557333516
2021-10-28,0.03287158878356235
2021-10-29,0.033530855296343615
2021-10-30,0.03349478018916989
2021-10-31,0.033231256610810146
2021-11-01,0.03434364732035628
2021-11-02,0.03405700299186993
2021-11-03,0.034220955266197166
2021-11-04,0.034244311809626095
2021-11-05,0.034509016671555
2021-11-06,0.035295904539639426
2021-11-07,0.035530800576647134
2021-11-08,0.035092353896430326
2021-11-09,0.035440962906162006
2021-11-10,0.03566057400231958
2021-11-11,0.035414436352220864
2021-11-12,0.03545322185623394
2021-11-13,0.03504002551283087
2021-11-14,0.03471423542267325
2021-11-15,0.03454709261824609
2021-11-16,0.03433759713080108
2021-11-17,0.0343820964917591
2021-11-18,0.03469290978322361
2021-11-19,0.03463028232833396
2021-11-20,0.03429151637170968
2021-11-21,0.03479452322349814
2021-11-22,0.03500727978622642
2021-11-23,0.035003470323956135
2021-11-24,0.0347821795243972
2021-11-25,0.03445222248745973
2021-11-26,0.033622629198884695
