fecha,positividad
2020-11-03,0.04777626937731831
2020-11-04,0.04671377919238072
2020-11-05,0.04735315142146488
2020-11-06,0.04699271286491643
2020-11-07,0.04646491435162869
2020-11-08,0.04424225768705375
2020-11-09,0.04418096711796065
2020-11-10,0.04461697845994226
2020-11-11,0.04501897695411521
2020-11-12,0.04469072210991744
2020-11-13,0.045069602776925406
2020-11-14,0.04499135906351786
2020-11-15,0.04535225991896857
2020-11-16,0.04495507077445152
2020-11-17,0.04394338717622342
2020-11-18,0.04356276580308045
2020-11-19,0.04319625969879665
2020-11-20,0.04375015333004269
2020-11-21,0.0436234443582633
2020-11-22,0.044647168771178664
2020-11-23,0.044608232953246285
2020-11-24,0.045069063965695384
2020-11-25,0.0457388539999172
2020-11-26,0.04598567282131523
2020-11-27,0.045421337115623926
2020-11-28,0.04549250567023877
2020-11-29,0.04501289609020556
2020-11-30,0.04499727392759421
2020-12-01,0.0452798613493704
2020-12-02,0.045323575117880696
2020-12-03,0.0459887566180492
2020-12-04,0.047114768470092716
2020-12-05,0.047798119873850166
2020-12-06,0.048847312420684734
2020-12-07,0.04952215984056312
2020-12-08,0.05196018555230395
2020-12-09,0.05255452848427152
2020-12-10,0.05247231593777378
2020-12-11,0.05290945939077695
2020-12-12,0.0526624301864948
2020-12-13,0.0528362303971471
2020-12-14,0.05306963892782062
2020-12-15,0.051937347253640916
2020-12-16,0.052171663622994593
2020-12-17,0.052479161232635615
2020-12-18,0.0520604602624425
2020-12-19,0.05296832514941547
2020-12-20,0.053322053762562216
2020-12-21,0.05367733585461535
2020-12-22,0.05392878019574646
2020-12-23,0.05472650193576665
2020-12-24,0.058348093854673724
2020-12-25,0.06853086957574811
2020-12-26,0.07193522833409671
2020-12-27,0.07529040601851808
2020-12-28,0.0781024507998193
2020-12-29,0.08085011084573343
2020-12-30,0.08336167021563687
2020-12-31,0.08508628259378093
2021-01-01,0.0873757717208585
2021-01-02,0.08803528296992792
2021-01-03,0.08755936065199793
2021-01-04,0.08861017386781551
2021-01-05,0.08949845068504142
2021-01-06,0.0902421857838816
2021-01-07,0.0883897541770504
2021-01-08,0.07952260715387871
2021-01-09,0.07954818652683153
2021-01-10,0.08252118159483254
2021-01-11,0.08168073685560352
2021-01-12,0.08049921873994847
2021-01-13,0.07910749557831166
2021-01-14,0.0782451431515708
2021-01-15,0.07839308130829385
2021-01-16,0.07796586683121849
2021-01-17,0.07849341459824988
2021-01-18,0.07906004401487153
2021-01-19,0.08041513000167869
2021-01-20,0.08175139170704769
2021-01-21,0.0834648404068645
2021-01-22,0.08339657711066288
2021-01-23,0.0837851652187771
2021-01-24,0.08359157535553498
2021-01-25,0.08401351095552016
2021-01-26,0.08306650145274701
2021-01-27,0.08175440180267228
2021-01-28,0.08046172322423993
2021-01-29,0.0799188802563721
2021-01-30,0.07895837958094433
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969187
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675836
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421082
2021-02-08,0.07698629667632917
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096424
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.07921507553527897
2021-02-14,0.07819233456730032
2021-02-15,0.07875242774633102
2021-02-16,0.0784095829248915
2021-02-17,0.0788067329752621
2021-02-18,0.07913893045090817
2021-02-19,0.07944722307257969
2021-02-20,0.07956486397212366
2021-02-21,0.08183748827579686
2021-02-22,0.08218806949292239
2021-02-23,0.0832453893675851
2021-02-24,0.08386748813485896
2021-02-25,0.08500434674875132
2021-02-26,0.0857822267761348
2021-02-27,0.08645736361033665
2021-02-28,0.08848558007314929
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570923
2021-03-04,0.090752481633681
2021-03-05,0.091244516582934
2021-03-06,0.09336814062991557
2021-03-07,0.09326137108394228
2021-03-08,0.09412958340720798
2021-03-09,0.09451245447955917
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482136
2021-03-13,0.09380347157160224
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991434
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932597
2021-03-19,0.09686521133267056
2021-03-20,0.0965569191587683
2021-03-21,0.09767875358952068
2021-03-22,0.09892363817468884
2021-03-23,0.10005626235538016
2021-03-24,0.10209097337483544
2021-03-25,0.1024520832292197
2021-03-26,0.10366932952013064
2021-03-27,0.10787435877982464
2021-03-28,0.11181480910213196
2021-03-29,0.11361690686039973
2021-03-30,0.1157032187635986
2021-03-31,0.11754549054553574
2021-04-01,0.11885148707758582
2021-04-02,0.12512492897199884
2021-04-03,0.12808319711950472
2021-04-04,0.12972578619702113
2021-04-05,0.1299872342226115
2021-04-06,0.13038478885666616
2021-04-07,0.12976965636375296
2021-04-08,0.130130420451334
2021-04-09,0.12422390150402733
2021-04-10,0.12113404332127778
2021-04-11,0.11757375405705145
2021-04-12,0.11562835532478055
2021-04-13,0.11375249890856845
2021-04-14,0.11250029740751784
2021-04-15,0.11128154837686766
2021-04-16,0.11088960268555137
2021-04-17,0.10809062109423584
2021-04-18,0.1081613057002246
2021-04-19,0.10821068966585204
2021-04-20,0.10807760870802036
2021-04-21,0.1077996262603177
2021-04-22,0.10790140322478768
2021-04-23,0.1079201613891996
2021-04-24,0.10787825014152526
2021-04-25,0.10670565744685442
2021-04-26,0.10541794345736973
2021-04-27,0.10551935530856582
2021-04-28,0.10460318216441307
2021-04-29,0.10338306302666617
2021-04-30,0.10247400016205606
2021-05-01,0.1027609355493114
2021-05-02,0.09972195837859524
2021-05-03,0.09994746722532914
2021-05-04,0.09850926918773847
2021-05-05,0.09812365291839144
2021-05-06,0.09800706737278952
2021-05-07,0.09700716330884
2021-05-08,0.09555400345600026
2021-05-09,0.09742522908522096
2021-05-10,0.09732163667476967
2021-05-11,0.09789557767268113
2021-05-12,0.09840050149982807
2021-05-13,0.09914189324471212
2021-05-14,0.10039863245351817
2021-05-15,0.10255651235566923
2021-05-16,0.10325908560736416
2021-05-17,0.10403237426947527
2021-05-18,0.10514925583024716
2021-05-19,0.1056180323294974
2021-05-20,0.10518409306950653
2021-05-21,0.11073999492782063
2021-05-22,0.11049981348220367
2021-05-23,0.11092638547715336
2021-05-24,0.11166571789393956
2021-05-25,0.11247336213139587
2021-05-26,0.11322505046675045
2021-05-27,0.11383599554689462
2021-05-28,0.10878756524407476
2021-05-29,0.10843116561293244
2021-05-30,0.10759949261030598
2021-05-31,0.10700423500067703
2021-06-01,0.10563957877415836
2021-06-02,0.10551155339592988
2021-06-03,0.10558335904436338
2021-06-04,0.10533618181583236
2021-06-05,0.10532211690372108
2021-06-06,0.10451895748376686
2021-06-07,0.10407435295075107
2021-06-08,0.10351951948096663
2021-06-09,0.10212203413407804
2021-06-10,0.10094431559285257
2021-06-11,0.1002988525916438
2021-06-12,0.09855641154866633
2021-06-13,0.095011737905597
2021-06-14,0.09332269374034227
2021-06-15,0.0910285788658826
2021-06-16,0.08912748549968066
2021-06-17,0.0876985679724496
2021-06-18,0.08632413198717546
2021-06-19,0.0839807710451507
2021-06-20,0.08248340785003129
2021-06-21,0.08344291250884285
2021-06-22,0.08241730916591652
2021-06-23,0.08135882717303677
2021-06-24,0.0797964455053123
2021-06-25,0.07783051058346695
2021-06-26,0.07619040791321632
2021-06-27,0.07332805311822041
2021-06-28,0.07112361045550614
2021-06-29,0.06886951506787799
2021-06-30,0.06616454409555474
2021-07-01,0.06354076461029147
2021-07-02,0.061801143113735066
2021-07-03,0.05901258940189798
2021-07-04,0.05603984184000296
2021-07-05,0.05165843373429548
2021-07-06,0.04968408915266286
2021-07-07,0.048124955366942085
2021-07-08,0.046637326484794496
2021-07-09,0.0452449934426344
2021-07-10,0.043865614726341866
2021-07-11,0.04067411367271345
2021-07-12,0.0392203761622807
2021-07-13,0.037536676320369056
2021-07-14,0.036248607237534314
2021-07-15,0.0346716254390862
2021-07-16,0.03440534584722567
2021-07-17,0.032834778836227506
2021-07-18,0.03149685002567955
2021-07-19,0.030624256147224683
2021-07-20,0.029956980415369695
2021-07-21,0.028640707472285837
2021-07-22,0.02822248626608326
2021-07-23,0.02658028162200245
2021-07-24,0.026024573213324638
2021-07-25,0.024883046921232187
2021-07-26,0.023722192715953692
2021-07-27,0.023087550583505773
2021-07-28,0.0224777604214452
2021-07-29,0.02178487689104992
2021-07-30,0.02097037430094589
2021-07-31,0.02056304795965533
2021-08-01,0.0200491133112418
2021-08-02,0.01965640160161667
2021-08-03,0.0192416802254821
2021-08-04,0.01892127914188052
2021-08-05,0.01877247132391216
2021-08-06,0.01871404042452787
2021-08-07,0.018136196208076067
2021-08-08,0.01848319324180584
2021-08-09,0.0184402096486032
2021-08-10,0.017777889213694838
2021-08-11,0.01755474271515555
2021-08-12,0.017209415280144708
2021-08-13,0.017244957895218058
2021-08-14,0.017183492344191826
2021-08-15,0.01589275204319663
2021-08-16,0.0152497139914291
2021-08-17,0.015063638067875876
2021-08-18,0.014626699993979904
2021-08-19,0.014148867558986176
2021-08-20,0.013708929711456552
2021-08-21,0.013419241905701826
2021-08-22,0.013633423971661549
2021-08-23,0.0136074387398045
2021-08-24,0.013298668124261136
2021-08-25,0.013263716304978423
2021-08-26,0.013069367602867893
2021-08-27,0.012670085516807449
2021-08-28,0.012498486838180282
2021-08-29,0.011956683019428094
2021-08-30,0.011432816467518451
2021-08-31,0.011113851993267457
2021-09-01,0.010698027451182457
2021-09-02,0.010441133123926956
2021-09-03,0.010371817452745277
2021-09-04,0.00983034220202418
2021-09-05,0.009431885902262318
2021-09-06,0.009344245819231087
2021-09-07,0.009355397329432304
2021-09-08,0.00934065573668095
2021-09-09,0.009442557356517207
2021-09-10,0.009385349007970206
2021-09-11,0.009643541867745594
2021-09-12,0.009972559381756564
2021-09-13,0.01017815638022562
2021-09-14,0.010303050402079395
2021-09-15,0.010758216245573677
2021-09-16,0.011134784835318145
2021-09-17,0.011951990514939078
2021-09-18,0.012543257645801928
2021-09-19,0.012935980286215369
2021-09-20,0.013271080960774327
2021-09-21,0.0135004153313729
2021-09-22,0.01345759134397113
2021-09-23,0.013246183572124795
2021-09-24,0.012891258093621816
2021-09-25,0.012428456624508808
2021-09-26,0.012548498648662698
2021-09-27,0.01265490316350822
2021-09-28,0.012721795326009195
2021-09-29,0.013073667519172105
2021-09-30,0.013372333953498423
2021-10-01,0.01364673516390168
2021-10-02,0.013866110679859487
2021-10-03,0.014186303535253426
2021-10-04,0.014632863923441703
2021-10-05,0.015194887895253972
2021-10-06,0.015525020301817138
2021-10-07,0.016338345964636673
2021-10-08,0.017103651427617845
2021-10-09,0.018126960351057358
2021-10-10,0.01950294722202756
2021-10-11,0.02105044680833874
2021-10-12,0.022553419510175872
2021-10-13,0.023813410640847143
2021-10-14,0.02476523500183693
2021-10-15,0.0255278347096465
2021-10-16,0.02610323442914561
2021-10-17,0.026390656020373528
2021-10-18,0.026328123951540845
2021-10-19,0.026946520561783854
2021-10-20,0.027531843423630485
2021-10-21,0.02802036372144145
2021-10-22,0.028409487109435982
2021-10-23,0.029399899922831263
2021-10-24,0.03090371952143775
2021-10-25,0.03130946571956966
2021-10-26,0.031755097825848184
2021-10-27,0.03207905557333516
2021-10-28,0.03287158878356235
2021-10-29,0.033530855296343615
2021-10-30,0.03349478018916988
2021-10-31,0.033231256610810146
2021-11-01,0.034343647320356274
2021-11-02,0.03405700299186993
2021-11-03,0.034220955266197166
2021-11-04,0.034244311809626095
2021-11-05,0.034509016671555
2021-11-06,0.035295904539639426
2021-11-07,0.035530800576647134
2021-11-08,0.03509235389643032
2021-11-09,0.035440962906162006
2021-11-10,0.035660574002319576
2021-11-11,0.035414436352220864
2021-11-12,0.03545322185623394
2021-11-13,0.03504002551283087
2021-11-14,0.03471423542267325
2021-11-15,0.03454709261824609
2021-11-16,0.03433759713080108
2021-11-17,0.03438196255224489
2021-11-18,0.03469262417464953
2021-11-19,0.034629996719759866
2021-11-20,0.034291230763135595
2021-11-21,0.03479983455053929
2021-11-22,0.03501196562871738
2021-11-23,0.03500924540917786
2021-11-24,0.03477417585973873
2021-11-25,0.034474386262155966
2021-11-26,0.034119964280734404
2021-11-27,0.033949431124301516
2021-11-28,0.033186004316915964
2021-11-29,0.032426627813406945
2021-11-30,0.03154042147167467
2021-12-01,0.03063023550076507
2021-12-02,0.029677497353723162
2021-12-03,0.02899947991302526
2021-12-04,0.028111918035225596
2021-12-05,0.027186602897231432
2021-12-06,0.026858991733800082
2021-12-07,0.026492180283062505
2021-12-08,0.02715107695539357
2021-12-09,0.02708896929217471
2021-12-10,0.02663475530367244
2021-12-11,0.026150577221711914
2021-12-12,0.02499351951058464
2021-12-13,0.02412672327311761
2021-12-14,0.023528652274516733
2021-12-15,0.021990758919805536
2021-12-16,0.02120900872006631
2021-12-17,0.020830400867354968
2021-12-18,0.020546599454598132
2021-12-19,0.020613780151174595
2021-12-20,0.02059181304684996
2021-12-21,0.02079812174583962
2021-12-22,0.021222949168668757
2021-12-23,0.022071269890768047
2021-12-24,0.022415177971416605
2021-12-25,0.024419866981101955
2021-12-26,0.025593006058616325
2021-12-27,0.02632031488839819
2021-12-28,0.02733938223762114
2021-12-29,0.028709862115557056
2021-12-30,0.030020880915418737
2021-12-31,0.031502519719809816
2022-01-01,0.03279728505405986
2022-01-02,0.0353413538763583
2022-01-03,0.037205228602096095
2022-01-04,0.0405933002963338
2022-01-05,0.04434277362084887
2022-01-06,0.04740636368953286
2022-01-07,0.052199942782574664
2022-01-08,0.056898612839279376
2022-01-09,0.06321234056564372
2022-01-10,0.06865195870460065
2022-01-11,0.07428203670231902
2022-01-12,0.08038521377189531
2022-01-13,0.08690990349176478
2022-01-14,0.09197831567800424
2022-01-15,0.09906142539943737
2022-01-16,0.10821960765851646
2022-01-17,0.1150516665070356
2022-01-18,0.1222882727688558
2022-01-19,0.1282852201570693
2022-01-20,0.1355334589945046
2022-01-21,0.1423431519616161
2022-01-22,0.15049251041584816
2022-01-23,0.1591626681579695
2022-01-24,0.16852691853799726
2022-01-25,0.17821218708696934
2022-01-26,0.1877149588649749
2022-01-27,0.19701741619476001
2022-01-28,0.2061149757374495
2022-01-29,0.2147903291443396
2022-01-30,0.22322391000450795
2022-01-31,0.23187538254289336
2022-02-01,0.23912988216441075
2022-02-02,0.2454237173154248
2022-02-03,0.2494260001176893
2022-02-04,0.2494678368319411
