fecha,positividad
2020-11-03,0.04777281545813816
2020-11-04,0.04668921875376021
2020-11-05,0.047294994447512985
2020-11-06,0.04693093404060605
2020-11-07,0.046404507413102265
2020-11-08,0.044181850748527325
2020-11-09,0.0440964225511969
2020-11-10,0.04453592852047133
2020-11-11,0.0449344581797897
2020-11-12,0.04463622838408846
2020-11-13,0.04502215689420503
2020-11-14,0.04497930163892013
2020-11-15,0.04533950514286128
2020-11-16,0.044990093408485705
2020-11-17,0.04396827832554689
2020-11-18,0.043580677645868635
2020-11-19,0.04320070107499874
2020-11-20,0.043747492182940655
2020-11-21,0.04355615121288893
2020-11-22,0.04455889483671505
2020-11-23,0.044509980311776096
2020-11-24,0.04497074726603058
2020-11-25,0.045633807805399454
2020-11-26,0.045884216214788436
2020-11-27,0.04531313810517181
2020-11-28,0.04539600415064833
2020-11-29,0.04493807271121393
2020-11-30,0.04492576696969911
2020-12-01,0.045211944153147145
2020-12-02,0.045262695906860086
2020-12-03,0.04594428830273984
2020-12-04,0.04708399142527063
2020-12-05,0.04779094784326756
2020-12-06,0.04883935256486367
2020-12-07,0.049486552438278174
2020-12-08,0.05187906756611087
2020-12-09,0.052474478381367484
2020-12-10,0.052371267078736586
2020-12-11,0.052805586505586664
2020-12-12,0.0525436089289504
2020-12-13,0.05272660020465269
2020-12-14,0.05299081887071354
2020-12-15,0.05189600633965402
2020-12-16,0.05212185482519603
2020-12-17,0.052424686105293085
2020-12-18,0.0520003542700771
2020-12-19,0.05291829684604732
2020-12-20,0.05326299425067281
2020-12-21,0.05360788130496653
2020-12-22,0.053865096581510896
2020-12-23,0.0546767233778195
2020-12-24,0.05831724059983605
2020-12-25,0.06850862486882861
2020-12-26,0.07190218931829137
2020-12-27,0.07526939490423247
2020-12-28,0.07810169769739493
2020-12-29,0.0808544834073076
2020-12-30,0.08336636496488442
2020-12-31,0.08509096456892523
2021-01-01,0.0873804536960028
2021-01-02,0.08805562993731494
2021-01-03,0.0875735039193443
2021-01-04,0.08861878275634014
2021-01-05,0.08950745474520118
2021-01-06,0.09024876209913224
2021-01-07,0.08839487716990588
2021-01-08,0.0795277301467342
2021-01-09,0.07955297288649636
2021-01-10,0.08252077172172796
2021-01-11,0.08168154288330658
2021-01-12,0.0804979770287608
2021-01-13,0.07910269486163206
2021-01-14,0.07824422715601191
2021-01-15,0.07839216531273498
2021-01-16,0.07796528746885026
2021-01-17,0.07849885180909759
2021-01-18,0.07905811955415179
2021-01-19,0.08041433654748105
2021-01-20,0.08174808994014109
2021-01-21,0.08345740924328755
2021-01-22,0.08338914594708591
2021-01-23,0.08377773405520016
2021-01-24,0.08357812761874207
2021-01-25,0.08400202951229141
2021-01-26,0.0830559367418869
2021-01-27,0.08175233215492209
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094433
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421082
2021-02-08,0.07698629667632917
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885887
2021-02-12,0.07850789849605623
2021-02-13,0.07921490265376256
2021-02-14,0.0781921616857839
2021-02-15,0.07874999179798263
2021-02-16,0.07840714697654314
2021-02-17,0.07880429702691373
2021-02-18,0.07914763882217228
2021-02-19,0.07945610432536017
2021-02-20,0.07959445061907645
2021-02-21,0.08145018215610836
2021-02-22,0.08182479243562381
2021-02-23,0.08288211231028653
2021-02-24,0.08350421107756037
2021-02-25,0.0846299253718403
2021-02-26,0.08540780539922377
2021-02-27,0.08606223683925332
2021-02-28,0.08850734606870726
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570923
2021-03-04,0.090752481633681
2021-03-05,0.091244516582934
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394228
2021-03-08,0.094129583407208
2021-03-09,0.09451245447955917
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482136
2021-03-13,0.09380347157160224
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991437
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932597
2021-03-19,0.09686521133267056
2021-03-20,0.09655691915876832
2021-03-21,0.09767875358952068
2021-03-22,0.09893320351876367
2021-03-23,0.100065827699455
2021-03-24,0.10210053871891027
2021-03-25,0.10247070829070276
2021-03-26,0.10369583682279092
2021-03-27,0.10790086608248492
2021-03-28,0.11184131640479224
2021-03-29,0.1134863428058315
2021-03-30,0.1155838069636808
2021-03-31,0.1173428046996812
2021-04-01,0.11845097813321527
2021-04-02,0.12474698345930985
2021-04-03,0.1277444843344768
2021-04-04,0.12938707341199324
2021-04-05,0.12981806926274336
2021-04-06,0.13003851433547378
2021-04-07,0.12950665588849733
2021-04-08,0.13007939670881455
2021-04-09,0.12415123654309815
2021-04-10,0.12066352111773446
2021-04-11,0.1171616128369237
2021-04-12,0.11521388152311834
2021-04-13,0.11341379895285007
2021-04-14,0.11218291528856687
2021-04-15,0.11094095290628823
2021-04-16,0.11054899254036596
2021-04-17,0.10813027919525818
2021-04-18,0.10814258281783133
2021-04-19,0.10819300020445677
2021-04-20,0.10806316903204112
2021-04-21,0.10777548385949576
2021-04-22,0.10779419131716672
2021-04-23,0.1078043353448222
2021-04-24,0.10776452717430722
2021-04-25,0.10659193447963636
2021-04-26,0.10530275026091099
2021-04-27,0.10540961130200499
2021-04-28,0.10448182304592753
2021-04-29,0.10335537107901899
2021-04-30,0.10245554681314677
2021-05-01,0.10243472457955603
2021-05-02,0.09939574740883986
2021-05-03,0.09951289802143284
2021-05-04,0.09805618914524196
2021-05-05,0.097570487283087
2021-05-06,0.09733967071581867
2021-05-07,0.09633846578716973
2021-05-08,0.09519320801350104
2021-05-09,0.09713288901612968
2021-05-10,0.0970385728527732
2021-05-11,0.09772366983165057
2021-05-12,0.0983286792516054
2021-05-13,0.09907530697225886
2021-05-14,0.10023391604423612
2021-05-15,0.10240060363685474
2021-05-16,0.1030347215151417
2021-05-17,0.10390775890041896
2021-05-18,0.10502459863676804
2021-05-19,0.10550435745661672
2021-05-20,0.10508042889749504
2021-05-21,0.11075840819494236
2021-05-22,0.110509856616526
2021-05-23,0.1109364286114757
2021-05-24,0.11159886626162308
2021-05-25,0.11230300197857704
2021-05-26,0.11306501395720707
2021-05-27,0.11377434490020895
2021-05-28,0.10870238385388158
2021-05-29,0.10832165539833204
2021-05-30,0.10754192026230734
2021-05-31,0.10701315999823492
2021-06-01,0.1056618544847575
2021-06-02,0.10552295220851736
2021-06-03,0.1055121826011499
2021-06-04,0.10508441696690184
2021-06-05,0.10511295423995777
2021-06-06,0.10425785695340176
2021-06-07,0.10373713492652772
2021-06-08,0.10317026185806076
2021-06-09,0.10167680595264952
2021-06-10,0.10058106919101452
2021-06-11,0.10011559074163454
2021-06-12,0.09817731635084573
2021-06-13,0.0946759682530406
2021-06-14,0.09289068785062883
2021-06-15,0.0906958251119387
2021-06-16,0.08888883009534787
2021-06-17,0.08745050686245802
2021-06-18,0.08596973947800833
2021-06-19,0.0837968240361101
2021-06-20,0.08194269879487645
2021-06-21,0.08287018334806716
2021-06-22,0.081740619077629
2021-06-23,0.08057592680021533
2021-06-24,0.07891003284930427
2021-06-25,0.07705622543883005
2021-06-26,0.07539890843109708
2021-06-27,0.07288649451274609
2021-06-28,0.07065375702580938
2021-06-29,0.06849544900354022
2021-06-30,0.06589422148545772
2021-07-01,0.06337772082610027
2021-07-02,0.061513353073173176
2021-07-03,0.05873603236909445
2021-07-04,0.05538229181163022
2021-07-05,0.051229344252960864
2021-07-06,0.049260478315629984
2021-07-07,0.04770050765646855
2021-07-08,0.046214076820205986
2021-07-09,0.04480875570268726
2021-07-10,0.043428000784249146
2021-07-11,0.04060125371025178
2021-07-12,0.03914649734372698
2021-07-13,0.03746153237833726
2021-07-14,0.03617284454245921
2021-07-15,0.034594592606855136
2021-07-16,0.034452325152494745
2021-07-17,0.032878970188111034
2021-07-18,0.03152077601770633
2021-07-19,0.03053731142465932
2021-07-20,0.029870917773500007
2021-07-21,0.028553238404137864
2021-07-22,0.028134836086568547
2021-07-23,0.026495675484902663
2021-07-24,0.02594098921454301
2021-07-25,0.024800053799480262
2021-07-26,0.02375157284207485
2021-07-27,0.02297905045886121
2021-07-28,0.022372049191886272
2021-07-29,0.021690286823255862
2021-07-30,0.020774153739460392
