fecha,positividad
2020-11-03,0.0476715641172469
2020-11-04,0.04661919613328215
2020-11-05,0.0471880017218237
2020-11-06,0.04683773656705021
2020-11-07,0.04629881779019386
2020-11-08,0.044087143036789116
2020-11-09,0.04400491306657856
2020-11-10,0.0444576296857612
2020-11-11,0.04485947175268052
2020-11-12,0.04459818681622834
2020-11-13,0.04498035088864349
2020-11-14,0.04487855572885313
2020-11-15,0.045226848156107766
2020-11-16,0.04489144072458245
2020-11-17,0.04385614852784505
2020-11-18,0.04345070526460933
2020-11-19,0.043063922362281536
2020-11-20,0.043614488156032465
2020-11-21,0.043470921255784487
2020-11-22,0.04446261090397146
2020-11-23,0.04442046808194761
2020-11-24,0.0448847464139361
2020-11-25,0.04554484641070024
2020-11-26,0.04578558576983111
2020-11-27,0.04520744915943802
2020-11-28,0.04529025165083515
2020-11-29,0.04485400539092825
2020-11-30,0.04483823450033343
2020-12-01,0.04511464413270245
2020-12-02,0.04517285669309818
2020-12-03,0.04586466097819463
2020-12-04,0.04701150782356435
2020-12-05,0.04773089833797408
2020-12-06,0.04877930305957018
2020-12-07,0.04940562775803497
2020-12-08,0.05177812356428872
2020-12-09,0.05238399683580276
2020-12-10,0.05227321893371655
2020-12-11,0.05270482440562727
2020-12-12,0.05243430587273156
2020-12-13,0.05261984417226053
2020-12-14,0.05290668387923374
2020-12-15,0.051831011522648435
2020-12-16,0.05204284402842711
2020-12-17,0.05235757192270931
2020-12-18,0.05191937669083136
2020-12-19,0.05284292931020872
2020-12-20,0.05317708622683509
2020-12-21,0.05352774759142708
2020-12-22,0.053793666716423084
2020-12-23,0.05461933118391804
2020-12-24,0.05825728597454161
2020-12-25,0.06847022094764157
2020-12-26,0.07187254880615677
2020-12-27,0.07524852077546366
2020-12-28,0.07808343363138086
2020-12-29,0.0808414375177834
2020-12-30,0.08335446068816887
2020-12-31,0.08508797931140381
2021-01-01,0.0873634022458611
2021-01-02,0.08804366082638734
2021-01-03,0.08756135579936226
2021-01-04,0.08860435077822758
2021-01-05,0.08949084981495457
2021-01-06,0.09023233604093996
2021-01-07,0.0883872179329849
2021-01-08,0.07953240555209848
2021-01-09,0.07955036610105892
2021-01-10,0.0825251260075286
2021-01-11,0.08168193284010686
2021-01-12,0.08049692120301903
2021-01-13,0.0791031767228264
2021-01-14,0.07823482717758845
2021-01-15,0.07838059666408075
2021-01-16,0.07795438829402791
2021-01-17,0.07847518223793408
2021-01-18,0.07903853766494875
2021-01-19,0.08039612547957968
2021-01-20,0.08172350685516094
2021-01-21,0.08343075644557409
2021-01-22,0.0833648236612811
2021-01-23,0.08376711492912507
2021-01-24,0.08357272390763122
2021-01-25,0.08400290522089582
2021-01-26,0.08305872340512452
2021-01-27,0.08176133671256235
2021-01-28,0.08047853313116703
2021-01-29,0.07993810538881578
2021-01-30,0.07897017608023467
2021-01-31,0.07690931278461853
2021-02-01,0.07521650415971007
2021-02-02,0.07456903431878371
2021-02-03,0.07504761576731236
2021-02-04,0.07535852911780784
2021-02-05,0.0752398440288649
2021-02-06,0.0751083354103729
2021-02-07,0.07644993675197424
2021-02-08,0.07702005914336038
2021-02-09,0.07822522633658431
2021-02-10,0.07871274518389673
2021-02-11,0.07863144036270528
2021-02-12,0.07851969588933573
2021-02-13,0.0792174104840102
2021-02-14,0.07818735607866635
2021-02-15,0.07874365195367786
2021-02-16,0.07840141362695953
2021-02-17,0.07879833179858693
2021-02-18,0.07914069991616783
2021-02-19,0.07944882217562119
2021-02-20,0.0795909468220959
2021-02-21,0.08146860802972349
2021-02-22,0.08184390131166787
2021-02-23,0.08290144030169759
2021-02-24,0.08352268565223707
2021-02-25,0.08464836865640589
2021-02-26,0.08542639843379944
2021-02-27,0.08608271641228715
2021-02-28,0.08850501476944342
2021-03-01,0.08887280659053001
2021-03-02,0.08914362622089952
2021-03-03,0.08949904660689832
2021-03-04,0.09075094216892186
2021-03-05,0.09124350739916842
2021-03-06,0.0933659991617689
2021-03-07,0.09325731969791794
2021-03-08,0.09412516587747732
2021-03-09,0.09450986488046396
2021-03-10,0.0942072400385767
2021-03-11,0.0936432269175848
2021-03-12,0.0938683126779946
2021-03-13,0.0937977507174024
2021-03-14,0.09480572928607464
2021-03-15,0.09511050732040534
2021-03-16,0.0953493399721375
2021-03-17,0.09586767302953453
2021-03-18,0.09684129260239986
2021-03-19,0.09685683164914886
2021-03-20,0.09654423670909658
2021-03-21,0.09765958366191783
2021-03-22,0.09891179227356033
2021-03-23,0.10004132801136677
2021-03-24,0.102082123291563
2021-03-25,0.10245559702126003
2021-03-26,0.1036771581460455
2021-03-27,0.10787638671140576
2021-03-28,0.11183360480146172
2021-03-29,0.1134906885593242
2021-03-30,0.1155919374790736
2021-03-31,0.11734474454850582
2021-04-01,0.11846123771686767
2021-04-02,0.12475931290314897
2021-04-03,0.12775334825182375
2021-04-04,0.1293833535078079
2021-04-05,0.12980124884266633
2021-04-06,0.13003139558194926
2021-04-07,0.1295038631840884
2021-04-08,0.1300629005221839
2021-04-09,0.1241331521905652
2021-04-10,0.12067863803247172
2021-04-11,0.11716243864364705
2021-04-12,0.11521376567477587
2021-04-13,0.11341000119722194
2021-04-14,0.11217391112460964
2021-04-15,0.11093604385992374
2021-04-16,0.11054736125993347
2021-04-17,0.10810945345501193
2021-04-18,0.1081543941679741
2021-04-19,0.10820385384454104
2021-04-20,0.10807414716227856
2021-04-21,0.10779037617335913
2021-04-22,0.1078149201641114
2021-04-23,0.10782591099732963
2021-04-24,0.10778118638111348
2021-04-25,0.10660379355472564
2021-04-26,0.10531944226948786
2021-04-27,0.1054242384382626
2021-04-28,0.10449461853111223
2021-04-29,0.10336065101235906
2021-04-30,0.10246276523120844
2021-05-01,0.10246438549552198
2021-05-02,0.099419989363106
2021-05-03,0.09954597318026408
2021-05-04,0.09808944854700397
2021-05-05,0.09761177132392918
2021-05-06,0.09724130395795526
2021-05-07,0.09581959097077944
