fecha,positividad
2020-11-03,0.04775598329542352
2020-11-04,0.04669349311048592
2020-11-05,0.0473093977012194
2020-11-06,0.04694892360607771
2020-11-07,0.04642112509278997
2020-11-08,0.04419846842821502
2020-11-09,0.044126877795577
2020-11-10,0.04456622376469601
2020-11-11,0.04496822225886896
2020-11-12,0.04466343505302186
2020-11-13,0.04504577725137317
2020-11-14,0.04495568980756298
2020-11-15,0.045316590663013696
2020-11-16,0.044939876300422114
2020-11-17,0.04392479976916413
2020-11-18,0.04354417839602115
2020-11-19,0.04317093067372981
2020-11-20,0.04372134796562078
2020-11-21,0.04358294974570804
2020-11-22,0.04458499601802458
2020-11-23,0.04454609696021476
2020-11-24,0.04500689594544447
2020-11-25,0.045669753717487084
2020-11-26,0.045919970990366696
2020-11-27,0.04534872818995177
2020-11-28,0.04543752923375582
2020-11-29,0.04497959779432142
2020-11-30,0.0449639779082065
2020-12-01,0.04524672995997297
2020-12-02,0.04529070565395953
2020-12-03,0.04595923032065402
2020-12-04,0.04709562560677625
2020-12-05,0.04778487749988047
2020-12-06,0.04883407004671502
2020-12-07,0.04949365531663852
2020-12-08,0.051907076606936116
2020-12-09,0.0525080898756066
2020-12-10,0.052420030565117626
2020-12-11,0.05285121852189312
2020-12-12,0.052599206891238516
2020-12-13,0.05277300710189082
2020-12-14,0.053022259474139286
2020-12-15,0.05191504878017773
2020-12-16,0.052143734727988
2020-12-17,0.05244606023959928
2020-12-18,0.052030445370414194
2020-12-19,0.052938677915130586
2020-12-20,0.05329240652827734
2020-12-21,0.05364273099366644
2020-12-22,0.0538943501751336
2020-12-23,0.054697702336697206
2020-12-24,0.05833031311762527
2020-12-25,0.06851595823391929
2020-12-26,0.07192493176089691
2020-12-27,0.07528010944531828
2020-12-28,0.07809984186867132
2020-12-29,0.08084764289902681
2020-12-30,0.08335920226893027
2020-12-31,0.08508381464707432
2021-01-01,0.0873733037741519
2021-01-02,0.08803281502322133
2021-01-03,0.08755689270529134
2021-01-04,0.0886077059211089
2021-01-05,0.08949627773290739
2021-01-06,0.09024001283174757
2021-01-07,0.08838758122491637
2021-01-08,0.07952043420174468
2021-01-09,0.0795460135746975
2021-01-10,0.08251900864269847
2021-01-11,0.08167856390346948
2021-01-12,0.08049921873994847
2021-01-13,0.07910550005475411
2021-01-14,0.07824314762801324
2021-01-15,0.0783910857847363
2021-01-16,0.07796387130766093
2021-01-17,0.07849141907469233
2021-01-18,0.07905608219774984
2021-01-19,0.08041116818455699
2021-01-20,0.08174305421896537
2021-01-21,0.08345650291878218
2021-01-22,0.08338823962258055
2021-01-23,0.0837768277306948
2021-01-24,0.08358323786745266
2021-01-25,0.08400713976100198
2021-01-26,0.08306013025822882
2021-01-27,0.08175440180267228
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094433
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421082
2021-02-08,0.07698629667632917
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.07921507553527901
2021-02-14,0.07819233456730032
2021-02-15,0.07875016467949908
2021-02-16,0.07840731985805956
2021-02-17,0.07880446990843015
2021-02-18,0.079144364520958
2021-02-19,0.07945265714262949
2021-02-20,0.07958459548184314
2021-02-21,0.08156947965213532
2021-02-22,0.08193735351214823
2021-02-23,0.08299467338681095
2021-02-24,0.08361677215408478
2021-02-25,0.0847459336310954
2021-02-26,0.08552381365847887
2021-02-27,0.08618465305301105
2021-02-28,0.0885006096492047
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570923
2021-03-04,0.090752481633681
2021-03-05,0.09124451658293402
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394228
2021-03-08,0.094129583407208
2021-03-09,0.09451245447955917
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482138
2021-03-13,0.09380347157160224
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991437
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932598
2021-03-19,0.09686521133267056
2021-03-20,0.09655691915876832
2021-03-21,0.09767875358952068
2021-03-22,0.0989302455978548
2021-03-23,0.10006286977854614
2021-03-24,0.1020975807980014
2021-03-25,0.10246494879117753
2021-03-26,0.10368763992735763
2021-03-27,0.10789266918705163
2021-03-28,0.11183311950935897
2021-03-29,0.1135267806104128
2021-03-30,0.1156207960574875
2021-03-31,0.1174055599302076
2021-04-01,0.11857493936374568
2021-04-02,0.12486396102928372
2021-04-03,0.12784931968546182
2021-04-04,0.12949190876297825
2021-04-05,0.1298704085977264
2021-04-06,0.13014567291585005
2021-04-07,0.1295880483321539
2021-04-08,0.13009520208946942
2021-04-09,0.12417374031050765
2021-04-10,0.12080923407873904
2021-04-11,0.11728924940699136
2021-04-12,0.1153422396603946
2021-04-13,0.1135186749836903
2021-04-14,0.11228133068537556
2021-04-15,0.111046550944711
2021-04-16,0.11065459507819213
2021-04-17,0.10811811820401014
2021-04-18,0.10814849821752023
2021-04-19,0.10819859558861282
2021-04-20,0.10806777472336868
2021-04-21,0.10778295803500422
2021-04-22,0.10782738532992996
2021-04-23,0.10784007188480546
2021-04-24,0.10779961229009342
2021-04-25,0.10662701959542258
2021-04-26,0.10533829014494156
2021-04-27,0.1054433315307709
2021-04-28,0.10451913542454408
2021-04-29,0.10336368610342006
2021-04-30,0.10246112598142693
2021-05-01,0.10253574291267764
2021-05-02,0.0994967657419615
2021-05-03,0.09964744411386893
2021-05-04,0.09819660041963088
2021-05-05,0.0977418706512895
2021-05-06,0.09754640274131747
2021-05-07,0.09654560020473052
2021-05-08,0.0953048578271718
2021-05-09,0.09722333211350258
2021-05-10,0.09712615920152112
2021-05-11,0.0977768603220271
2021-05-12,0.0983508976481684
2021-05-13,0.0990959035840078
2021-05-14,0.10028487412020927
2021-05-15,0.1024488338579322
2021-05-16,0.103104158452517
2021-05-17,0.10394631872928403
2021-05-18,0.10506317155252944
2021-05-19,0.1055395339844072
2021-05-20,0.10511250411794916
2021-05-21,0.110752708736044
2021-05-22,0.11050675056081316
2021-05-23,0.11093332255576284
2021-05-24,0.11161956690153864
2021-05-25,0.11235571226629124
2021-05-26,0.1131145285399114
2021-05-27,0.1137934192074703
2021-05-28,0.10872874269308773
2021-05-29,0.10835554210696197
2021-05-30,0.10755972632144968
2021-05-31,0.10701037775132677
2021-06-01,0.10565495466135798
2021-06-02,0.1055194193497817
2021-06-03,0.1055342076757686
2021-06-04,0.1051623098472552
2021-06-05,0.10517765389779593
2021-06-06,0.1043386372607275
2021-06-07,0.10384147182344253
2021-06-08,0.1032780681029018
2021-06-09,0.101814304214028
2021-06-10,0.10069319301494087
2021-06-11,0.10017203349272497
2021-06-12,0.09829440129031312
2021-06-13,0.09478019281436513
2021-06-14,0.09302472556822458
2021-06-15,0.09079941229783396
2021-06-16,0.08896330415372553
2021-06-17,0.08752788965219115
2021-06-18,0.08608002317111063
2021-06-19,0.08385433233875504
2021-06-20,0.08211032148654865
2021-06-21,0.08304784224018702
2021-06-22,0.08195042738517214
2021-06-23,0.08081859835992998
2021-06-24,0.07918473603880008
2021-06-25,0.07729623238461339
2021-06-26,0.07564424180147603
2021-06-27,0.0730232679785298
2021-06-28,0.07079933071432074
2021-06-29,0.0686114008985281
2021-06-30,0.06597807293454322
2021-07-01,0.06342983958036155
2021-07-02,0.06160407515653873
2021-07-03,0.05882327847563613
2021-07-04,0.05558773089971187
2021-07-05,0.05136387829162655
2021-07-06,0.04939331791720784
2021-07-07,0.04783360599110118
2021-07-08,0.04634534073246255
2021-07-09,0.0449440430592306
2021-07-10,0.04356371364848529
2021-07-11,0.04062355152492587
2021-07-12,0.039169110224570224
2021-07-13,0.037484536491169784
2021-07-14,0.03619603991072478
2021-07-15,0.0346181807748065
2021-07-16,0.03443753294482855
2021-07-17,0.03286504076700093
2021-07-18,0.03151337455832913
2021-07-19,0.030564213368519017
2021-07-20,0.029896540336833564
2021-07-21,0.028579296000239014
2021-07-22,0.028160906287187613
2021-07-23,0.026520766572110596
2021-07-24,0.025964693547089145
2021-07-25,0.024823167254996698
2021-07-26,0.023739434297242
2021-07-27,0.023011242864049236
2021-07-28,0.02240279241103136
2021-07-29,0.021709351068848737
2021-07-30,0.020892783549740914
2021-07-31,0.020488266637791703
2021-08-01,0.01997433198937817
2021-08-02,0.019579661904132604
2021-08-03,0.01916889233085256
2021-08-04,0.01875427329604944
2021-08-05,0.018503313145776336
2021-08-06,0.018446302554273045
2021-08-07,0.017867146899066943
2021-08-08,0.017898110295357143
2021-08-09,0.017769487024035482
2021-08-10,0.0171956403802295
2021-08-11,0.017064606101192394
2021-08-12,0.016821215603043022
2021-08-13,0.016759973175268488
2021-08-14,0.016520942516212018
2021-08-15,0.015551316126381519
2021-08-16,0.014993541360761737
2021-08-17,0.01480734093244284
2021-08-18,0.014370147431441025
2021-08-19,0.013891980011440177
2021-08-20,0.013548667571386137
2021-08-21,0.013433296981322205
2021-08-22,0.013642398773556809
2021-08-23,0.01361521404519905
2021-08-24,0.013305178625314659
2021-08-25,0.01326901869367172
2021-08-26,0.013073394926932849
2021-08-27,0.012672852168363693
2021-08-28,0.012498486838180287
2021-08-29,0.011956683019428095
2021-08-30,0.011432816467518456
2021-08-31,0.011113851993267459
2021-09-01,0.010698027451182462
2021-09-02,0.010441133123926959
2021-09-03,0.010371817452745279
2021-09-04,0.009830342202024184
2021-09-05,0.00943188590226232
2021-09-06,0.009344245819231092
2021-09-07,0.009355397329432307
2021-09-08,0.009340655736680954
2021-09-09,0.009442557356517209
2021-09-10,0.009385349007970207
2021-09-11,0.0096435418677456
2021-09-12,0.009972559381756568
2021-09-13,0.010178156380225624
2021-09-14,0.010303130321189114
2021-09-15,0.010758296164683392
2021-09-16,0.011135389867139864
2021-09-17,0.011952595546760795
2021-09-18,0.012543993742543546
2021-09-19,0.012937016745273202
2021-09-20,0.013276195588032669
2021-09-21,0.013529086579521106
2021-09-22,0.013488307542089756
2021-09-23,0.01328883399712542
2021-09-24,0.012836742389638028
