fecha,positividad
2020-11-03,0.04777626937731832
2020-11-04,0.04671377919238072
2020-11-05,0.04735315142146488
2020-11-06,0.046992712864916436
2020-11-07,0.04646491435162869
2020-11-08,0.04424225768705375
2020-11-09,0.04418096711796065
2020-11-10,0.044616978459942266
2020-11-11,0.04501897695411521
2020-11-12,0.04469072210991744
2020-11-13,0.04506960277692541
2020-11-14,0.04499135906351786
2020-11-15,0.045352259918968574
2020-11-16,0.04495507077445153
2020-11-17,0.04394338717622343
2020-11-18,0.04356276580308045
2020-11-19,0.04319625969879665
2020-11-20,0.043750153330042695
2020-11-21,0.043623444358263305
2020-11-22,0.044647168771178664
2020-11-23,0.044608232953246285
2020-11-24,0.045069063965695384
2020-11-25,0.045738853999917214
2020-11-26,0.045985672821315236
2020-11-27,0.04542133711562394
2020-11-28,0.04549250567023877
2020-11-29,0.04501289609020556
2020-11-30,0.04499727392759422
2020-12-01,0.0452798613493704
2020-12-02,0.045323575117880696
2020-12-03,0.0459887566180492
2020-12-04,0.047114768470092716
2020-12-05,0.04779811987385018
2020-12-06,0.04884731242068474
2020-12-07,0.04952215984056313
2020-12-08,0.051960185552303965
2020-12-09,0.05255452848427152
2020-12-10,0.05247231593777378
2020-12-11,0.05290945939077695
2020-12-12,0.052662430186494816
2020-12-13,0.05283623039714711
2020-12-14,0.05306963892782063
2020-12-15,0.051937347253640916
2020-12-16,0.052171663622994593
2020-12-17,0.052479161232635615
2020-12-18,0.0520604602624425
2020-12-19,0.05296832514941547
2020-12-20,0.053322053762562216
2020-12-21,0.05367733585461535
2020-12-22,0.05392878019574647
2020-12-23,0.054726501935766655
2020-12-24,0.058348093854673724
2020-12-25,0.06853086957574812
2020-12-26,0.07193522833409671
2020-12-27,0.07529040601851808
2020-12-28,0.0781024507998193
2020-12-29,0.08085011084573343
2020-12-30,0.08336167021563687
2020-12-31,0.08508628259378093
2021-01-01,0.0873757717208585
2021-01-02,0.08803528296992792
2021-01-03,0.08755936065199793
2021-01-04,0.08861017386781551
2021-01-05,0.08949845068504142
2021-01-06,0.0902421857838816
2021-01-07,0.0883897541770504
2021-01-08,0.07952260715387872
2021-01-09,0.07954818652683153
2021-01-10,0.08252118159483254
2021-01-11,0.08168073685560352
2021-01-12,0.08049921873994847
2021-01-13,0.07910749557831166
2021-01-14,0.0782451431515708
2021-01-15,0.07839308130829385
2021-01-16,0.07796586683121849
2021-01-17,0.07849341459824988
2021-01-18,0.07906004401487154
2021-01-19,0.08041513000167869
2021-01-20,0.08175139170704769
2021-01-21,0.0834648404068645
2021-01-22,0.08339657711066288
2021-01-23,0.0837851652187771
2021-01-24,0.08359157535553498
2021-01-25,0.08401351095552016
2021-01-26,0.08306650145274701
2021-01-27,0.08175440180267228
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094433
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421082
2021-02-08,0.07698629667632917
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.07921507553527901
2021-02-14,0.07819233456730032
2021-02-15,0.07875242774633102
2021-02-16,0.0784095829248915
2021-02-17,0.0788067329752621
2021-02-18,0.07914135988318327
2021-02-19,0.07944965250485476
2021-02-20,0.07957180447627264
2021-02-21,0.08175370551999815
2021-02-22,0.08210902870013544
2021-02-23,0.08316634857479814
2021-02-24,0.08378844734207201
2021-02-25,0.08492287652368928
2021-02-26,0.08570075655107277
2021-02-27,0.08637138231340072
2021-02-28,0.08849032203616104
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570923
2021-03-04,0.090752481633681
2021-03-05,0.09124451658293402
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394228
2021-03-08,0.094129583407208
2021-03-09,0.09451245447955917
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482138
2021-03-13,0.09380347157160224
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991437
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932598
2021-03-19,0.09686521133267056
2021-03-20,0.09655691915876832
2021-03-21,0.09767875358952068
2021-03-22,0.09892572407286623
2021-03-23,0.10005834825355757
2021-03-24,0.10209305927301283
2021-03-25,0.10245614475309588
2021-03-26,0.10367510995384108
2021-03-27,0.10788013921353504
2021-03-28,0.1118205895358424
2021-03-29,0.1135884852863774
2021-03-30,0.11567722909105095
2021-03-31,0.11750135345053105
2021-04-01,0.1187642370137084
2021-04-02,0.1250425942495246
2021-04-03,0.12800940970390648
2021-04-04,0.12965199878142292
2021-04-05,0.1299503669996533
2021-04-06,0.1303093404254551
2021-04-07,0.12971235535499898
2021-04-08,0.13011931544631505
2021-04-09,0.12420808218728327
2021-04-10,0.12103160635804312
2021-04-11,0.11748402974375098
2021-04-12,0.11553812255358566
2021-04-13,0.11367874986461456
2021-04-14,0.11243123682634684
2021-04-15,0.11120742913513552
2021-04-16,0.11081548021304467
2021-04-17,0.10809928590276356
2021-04-18,0.10815725785881812
2021-04-19,0.10820686682371992
2021-04-20,0.10807450670799296
2021-04-21,0.10779436838739873
2021-04-22,0.10787805604709146
2021-04-23,0.10789489750276572
2021-04-24,0.10785344400546117
2021-04-25,0.10668085131079033
2021-04-26,0.10539281681048783
2021-04-27,0.1054953819490145
2021-04-28,0.10457667621497042
2021-04-29,0.1033769571022395
2021-04-30,0.10246994694245344
2021-05-01,0.102689985502618
2021-05-02,0.0996510083319018
2021-05-03,0.09985290348963144
2021-05-04,0.09841070896465468
2021-05-05,0.09800328500741456
2021-05-06,0.09786180896221797
2021-05-07,0.09686162131803322
2021-05-08,0.09547538918176128
2021-05-09,0.09736151242071303
2021-05-10,0.09725995225188314
2021-05-11,0.09785811469172284
2021-05-12,0.09838484620676287
2021-05-13,0.09912737763988272
2021-05-14,0.10036273084738273
2021-05-15,0.10252252805726078
2021-05-16,0.10321020369922464
2021-05-17,0.10400521926574613
2021-05-18,0.1051220918283781
2021-05-19,0.10559326299114023
2021-05-20,0.10516150222679456
2021-05-21,0.11074400591748122
2021-05-22,0.11050200326391513
2021-05-23,0.1109285752588648
2021-05-24,0.1116511619275192
2021-05-25,0.11243623534747928
2021-05-26,0.11319017231448456
2021-05-27,0.11382255937533126
2021-05-28,0.10876900418393774
2021-05-29,0.10840730287175096
2021-05-30,0.1075869401242424
2021-05-31,0.1070061634389067
2021-06-01,0.10564442728186488
2021-06-02,0.10551403276434404
2021-06-03,0.10556784966126456
2021-06-04,0.10528131089733836
2021-06-05,0.10527652084572447
2021-06-06,0.10446205117065233
2021-06-07,0.10400086261828803
2021-06-08,0.10344331816787168
2021-06-09,0.10202491645110316
2021-06-10,0.10086505722183513
2021-06-11,0.10025882407567326
2021-06-12,0.09847374501003384
2021-06-13,0.09493868007499777
2021-06-14,0.09322869267932556
2021-06-15,0.09095629735323596
2021-06-16,0.0890757120396938
2021-06-17,0.08764474356679074
2021-06-18,0.08624713580735441
2021-06-19,0.0839408893896699
2021-06-20,0.08236582900301533
2021-06-21,0.08331845814730067
2021-06-22,0.08227018522621865
2021-06-23,0.08118855771211958
2021-06-24,0.07960362101650355
2021-06-25,0.07766211943093693
2021-06-26,0.07601826539851064
2021-06-27,0.07323194555280585
2021-06-28,0.07102137288370948
2021-06-29,0.06878816474821768
2021-06-30,0.066105801344272
2021-07-01,0.06350586020210368
2021-07-02,0.06173905757137201
2021-07-03,0.058952951539957235
2021-07-04,0.0558974220269044
2021-07-05,0.0515656289012732
2021-07-06,0.0495924788314964
2021-07-07,0.04803316250560274
2021-07-08,0.046545332710200664
2021-07-09,0.045150173044957366
2021-07-10,0.043770494175260174
2021-07-11,0.04065816031902703
2021-07-12,0.03920420063011288
2021-07-13,0.03752022491603053
2021-07-14,0.036232020836161435
2021-07-15,0.034654762086027364
2021-07-16,0.034415500302575265
2021-07-17,0.03284432585323359
2021-07-18,0.031502065330658933
2021-07-19,0.030605329743009474
2021-07-20,0.02993792859867048
2021-07-21,0.028621349053773875
2021-07-22,0.028203074642252426
2021-07-23,0.02656152177509369
2021-07-24,0.026005698224138802
2021-07-25,0.024864171932046358
2021-07-26,0.02372763385332886
2021-07-27,0.023063463008340092
2021-07-28,0.02245409521494249
2021-07-29,0.02176103562852307
2021-07-30,0.02094588126149696
2021-07-31,0.020539439442800903
2021-08-01,0.020025504794387368
2021-08-02,0.019632175335709462
2021-08-03,0.01921872557218144
2021-08-04,0.01886858510631517
2021-08-05,0.01868755046415346
2021-08-06,0.018629567879196826
2021-08-07,0.01805131015568412
2021-08-08,0.018298824714103372
2021-08-09,0.018228819380328474
2021-08-10,0.017594401349900445
2021-08-11,0.017400330072898106
2021-08-12,0.017087161455071533
2021-08-13,0.017092183752138536
2021-08-14,0.01697474014607906
2021-08-15,0.015785084307741098
2021-08-16,0.01516894918007476
2021-08-17,0.014982833957213348
2021-08-18,0.01454581525324714
2021-08-19,0.014067877084098145
2021-08-20,0.01365840914918062
2021-08-21,0.013423676275393507
2021-08-22,0.01363625635400651
2021-08-23,0.013609892492550731
2021-08-24,0.013300722644568427
2021-08-25,0.0132653895006324
2021-08-26,0.01307063835076635
2021-08-27,0.0126709583556725
2021-08-28,0.012498486838180287
2021-08-29,0.011956683019428095
2021-08-30,0.011432816467518456
2021-08-31,0.011113851993267459
2021-09-01,0.010698027451182462
2021-09-02,0.010441133123926959
2021-09-03,0.010371817452745279
2021-09-04,0.009830342202024184
2021-09-05,0.00943188590226232
2021-09-06,0.009344245819231092
2021-09-07,0.009355397329432307
2021-09-08,0.009340655736680954
2021-09-09,0.009442557356517209
2021-09-10,0.009385349007970207
2021-09-11,0.0096435418677456
2021-09-12,0.009972559381756568
2021-09-13,0.010178156380225624
2021-09-14,0.010303050402079402
2021-09-15,0.01075821624557368
2021-09-16,0.011134784835318151
2021-09-17,0.011951990514939084
2021-09-18,0.012543257645801931
2021-09-19,0.012935980286215372
2021-09-20,0.013271080960774331
2021-09-21,0.013500415331372905
2021-09-22,0.013457591343971136
2021-09-23,0.0132461835721248
2021-09-24,0.01289125809362182
2021-09-25,0.012428456624508812
2021-09-26,0.012548498648662702
2021-09-27,0.012654903163508223
2021-09-28,0.0127217953260092
2021-09-29,0.013073667519172107
2021-09-30,0.01337233395349843
2021-10-01,0.01364673516390168
2021-10-02,0.013866110679859493
2021-10-03,0.014186303535253431
2021-10-04,0.014632863923441706
2021-10-05,0.015194887895253976
2021-10-06,0.015525020301817141
2021-10-07,0.01633834596463668
2021-10-08,0.01710365142761785
2021-10-09,0.01812696035105736
2021-10-10,0.019502947222027563
2021-10-11,0.021050446808338747
2021-10-12,0.022553419510175875
2021-10-13,0.02381341064084715
2021-10-14,0.024765235001836937
2021-10-15,0.025527834709646504
2021-10-16,0.02610323442914561
2021-10-17,0.02639065602037353
2021-10-18,0.026328123951540848
2021-10-19,0.02694652056178386
2021-10-20,0.027531843423630492
2021-10-21,0.028020363721441455
2021-10-22,0.028409487109435982
2021-10-23,0.029399899922831263
2021-10-24,0.03090371952143775
2021-10-25,0.03130946571956967
2021-10-26,0.031755097825848184
2021-10-27,0.03207905557333516
2021-10-28,0.03287158878356235
2021-10-29,0.03353085529634362
2021-10-30,0.03349478018916989
2021-10-31,0.033231256610810146
2021-11-01,0.03434364732035628
2021-11-02,0.034057002991869936
2021-11-03,0.034220955266197166
2021-11-04,0.034244311809626095
2021-11-05,0.034509016671555
2021-11-06,0.03529590453963943
2021-11-07,0.035530800576647134
2021-11-08,0.035092353896430326
2021-11-09,0.035440962906162006
2021-11-10,0.03566057400231958
2021-11-11,0.035414436352220864
2021-11-12,0.03545322185623394
2021-11-13,0.03504002551283087
2021-11-14,0.03471423542267325
2021-11-15,0.03454709261824609
2021-11-16,0.03433759713080108
2021-11-17,0.03438196255224489
2021-11-18,0.034692624174649536
2021-11-19,0.03462999671975988
2021-11-20,0.034291230763135595
2021-11-21,0.034799834550539296
2021-11-22,0.03501196562871738
2021-11-23,0.03500924540917787
2021-11-24,0.034774175859738736
2021-11-25,0.034474386262155966
2021-11-26,0.03411996428073441
2021-11-27,0.033949431124301516
2021-11-28,0.033186004316915964
2021-11-29,0.03242662781340695
2021-11-30,0.031540421471674684
2021-12-01,0.030630235500765074
2021-12-02,0.02967749735372317
2021-12-03,0.02899947991302526
2021-12-04,0.0281119180352256
2021-12-05,0.027186602897231432
2021-12-06,0.026858991733800082
2021-12-07,0.026492180283062508
2021-12-08,0.02715107695539357
2021-12-09,0.027088969292174712
2021-12-10,0.02663475530367244
2021-12-11,0.026150577221711917
2021-12-12,0.024993519510584643
2021-12-13,0.02412672327311761
2021-12-14,0.023528652274516736
2021-12-15,0.02199075891980554
2021-12-16,0.02120900872006631
2021-12-17,0.020830400867354968
2021-12-18,0.02054659945459813
2021-12-19,0.0206137801511746
2021-12-20,0.02059181304684996
2021-12-21,0.020798121745839625
2021-12-22,0.02122294916866876
2021-12-23,0.02207126989076805
2021-12-24,0.02241517797141661
2021-12-25,0.02441986698110196
2021-12-26,0.025593006058616332
2021-12-27,0.026320314888398196
2021-12-28,0.027339382237621144
2021-12-29,0.028709949927198407
2021-12-30,0.030020968727060088
2021-12-31,0.031502718031469264
2022-01-01,0.03279785849688745
2022-01-02,0.03533156163201232
2022-01-03,0.03720503033184529
2022-01-04,0.040599948490056936
2022-01-05,0.04420885631797105
2022-01-06,0.04694713330624465
2022-01-07,0.05036674455138065
