fecha,positividad
2020-11-03,0.04777626937731831
2020-11-04,0.04671377919238072
2020-11-05,0.04735315142146488
2020-11-06,0.04699271286491643
2020-11-07,0.04646491435162869
2020-11-08,0.04424225768705375
2020-11-09,0.04418096711796065
2020-11-10,0.04461697845994226
2020-11-11,0.04501897695411521
2020-11-12,0.04469072210991744
2020-11-13,0.045069602776925406
2020-11-14,0.04499135906351786
2020-11-15,0.04535225991896857
2020-11-16,0.04495507077445152
2020-11-17,0.04394338717622342
2020-11-18,0.04356276580308045
2020-11-19,0.04319625969879665
2020-11-20,0.04375015333004269
2020-11-21,0.0436234443582633
2020-11-22,0.044647168771178664
2020-11-23,0.044608232953246285
2020-11-24,0.045069063965695384
2020-11-25,0.0457388539999172
2020-11-26,0.04598567282131523
2020-11-27,0.045421337115623926
2020-11-28,0.04549250567023877
2020-11-29,0.04501289609020556
2020-11-30,0.04499727392759421
2020-12-01,0.0452798613493704
2020-12-02,0.045323575117880696
2020-12-03,0.0459887566180492
2020-12-04,0.047114768470092716
2020-12-05,0.047798119873850166
2020-12-06,0.048847312420684734
2020-12-07,0.04952215984056312
2020-12-08,0.05196018555230395
2020-12-09,0.05255452848427152
2020-12-10,0.05247231593777378
2020-12-11,0.05290945939077695
2020-12-12,0.0526624301864948
2020-12-13,0.0528362303971471
2020-12-14,0.05306963892782062
2020-12-15,0.051937347253640916
2020-12-16,0.052171663622994593
2020-12-17,0.052479161232635615
2020-12-18,0.0520604602624425
2020-12-19,0.05296832514941547
2020-12-20,0.053322053762562216
2020-12-21,0.05367733585461535
2020-12-22,0.05392878019574646
2020-12-23,0.05472650193576665
2020-12-24,0.058348093854673724
2020-12-25,0.06853086957574811
2020-12-26,0.07193522833409671
2020-12-27,0.07529040601851808
2020-12-28,0.0781024507998193
2020-12-29,0.08085011084573343
2020-12-30,0.08336167021563687
2020-12-31,0.08508628259378093
2021-01-01,0.0873757717208585
2021-01-02,0.08803528296992792
2021-01-03,0.08755936065199793
2021-01-04,0.08861017386781551
2021-01-05,0.08949845068504142
2021-01-06,0.0902421857838816
2021-01-07,0.0883897541770504
2021-01-08,0.07952260715387871
2021-01-09,0.07954818652683153
2021-01-10,0.08252118159483254
2021-01-11,0.08168073685560352
2021-01-12,0.08049921873994847
2021-01-13,0.07910749557831166
2021-01-14,0.0782451431515708
2021-01-15,0.07839308130829385
2021-01-16,0.07796586683121849
2021-01-17,0.07849341459824988
2021-01-18,0.07906004401487153
2021-01-19,0.08041513000167869
2021-01-20,0.08175139170704769
2021-01-21,0.0834648404068645
2021-01-22,0.08339657711066288
2021-01-23,0.0837851652187771
2021-01-24,0.08359157535553498
2021-01-25,0.08401351095552016
2021-01-26,0.08306650145274701
2021-01-27,0.08175440180267228
2021-01-28,0.08046172322423993
2021-01-29,0.0799188802563721
2021-01-30,0.07895837958094433
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969187
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675836
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421082
2021-02-08,0.07698629667632917
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096424
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.07921507553527897
2021-02-14,0.07819233456730032
2021-02-15,0.07875242774633102
2021-02-16,0.0784095829248915
2021-02-17,0.0788067329752621
2021-02-18,0.07914237248500113
2021-02-19,0.07945066510667262
2021-02-20,0.07957469775559863
2021-02-21,0.08171875879164163
2021-02-22,0.08207605893825505
2021-02-23,0.08313337881291777
2021-02-24,0.08375547758019161
2021-02-25,0.08488889415999104
2021-02-26,0.08566677418737452
2021-02-27,0.08633551927219434
2021-02-28,0.08849229900263719
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570923
2021-03-04,0.090752481633681
2021-03-05,0.091244516582934
2021-03-06,0.09336814062991557
2021-03-07,0.09326137108394228
2021-03-08,0.09412958340720798
2021-03-09,0.09451245447955917
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482136
2021-03-13,0.09380347157160224
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991434
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932597
2021-03-19,0.09686521133267056
2021-03-20,0.0965569191587683
2021-03-21,0.09767875358952068
2021-03-22,0.09892659337591732
2021-03-23,0.10005921755660864
2021-03-24,0.10209392857606392
2021-03-25,0.10245783740474608
2021-03-26,0.10367751895818934
2021-03-27,0.10788254821788336
2021-03-28,0.11182299854019066
2021-03-29,0.11357663225546935
2021-03-30,0.11566638956938673
2021-03-31,0.1174829489714078
2021-04-01,0.1187278608270338
2021-04-02,0.12500826737041768
2021-04-03,0.1279786462691341
2021-04-04,0.12962123534665054
2021-04-05,0.12993499882775847
2021-04-06,0.13027788673616153
2021-04-07,0.1296884666231644
2021-04-08,0.13011468384762606
2021-04-09,0.12420148507310505
2021-04-10,0.12098888771933687
2021-04-11,0.11744661215673748
2021-04-12,0.11550049303192235
2021-04-13,0.11364799657946813
2021-04-14,0.11240243796192798
2021-04-15,0.11117652149652334
2021-04-16,0.1107845712330558
2021-04-17,0.10810290127189699
2021-04-18,0.1081555721762588
2021-04-19,0.10820527496889366
2021-04-20,0.10807321326363152
2021-04-21,0.10779217603420634
2021-04-22,0.10786832073591564
2021-04-23,0.10788436338819003
2021-04-24,0.10784310080158688
2021-04-25,0.10667050810691604
2021-04-26,0.10538234001657218
2021-04-27,0.1054853837553216
2021-04-28,0.10456562250938084
2021-04-29,0.10337440940125144
2021-04-30,0.10246825475107403
2021-05-01,0.1026603785442428
2021-05-02,0.0996214013735266
2021-05-03,0.09981345286892117
2021-05-04,0.09836959398925778
2021-05-05,0.09795307869614356
2021-05-06,0.0978012262403394
2021-05-07,0.09680092039742773
2021-05-08,0.0954426160021025
2021-05-09,0.0973349528417812
2021-05-10,0.09723423807188836
2021-05-11,0.09784249784240302
2021-05-12,0.09837832069331713
2021-05-13,0.09912132744160852
2021-05-14,0.10034776583115364
2021-05-15,0.10250836263787336
2021-05-16,0.10318982467911028
2021-05-17,0.10399389911823427
2021-05-18,0.1051107679107118
2021-05-19,0.10558293709346504
2021-05-20,0.10515208496598696
2021-05-21,0.11074567822384816
2021-05-22,0.11050291591105788
2021-05-23,0.11092948790600757
2021-05-24,0.11164509203393716
2021-05-25,0.1124207588293112
2021-05-26,0.11317563335133572
2021-05-27,0.11381695852451695
2021-05-28,0.10876126646724384
2021-05-29,0.10839735506385836
2021-05-30,0.10758170848186116
2021-05-31,0.10700697005111597
2021-06-01,0.10564644940782901
2021-06-02,0.10551506709044543
2021-06-03,0.10556138412305337
2021-06-04,0.1052584382066967
2021-06-05,0.10525751599513586
2021-06-06,0.10443833015455237
2021-06-07,0.10397022773898616
2021-06-08,0.10341155496147712
2021-06-09,0.1019844343613353
2021-06-10,0.1008320210556288
2021-06-11,0.10024214018362727
2021-06-12,0.09843928059980483
2021-06-13,0.09490822252399424
2021-06-14,0.09318949994412548
2021-06-15,0.09092615641101072
2021-06-16,0.08905411982153988
2021-06-17,0.0876222965890037
2021-06-18,0.08621502934854472
2021-06-19,0.08392425941595204
2021-06-20,0.08231677312382607
2021-06-21,0.08326651933233561
2021-06-22,0.08220879864522106
2021-06-23,0.08111752261710461
2021-06-24,0.07952318314420262
2021-06-25,0.0775918671913068
2021-06-26,0.07594644935191867
2021-06-27,0.07319186255962137
2021-06-28,0.07097872860936222
2021-06-29,0.06875422543996874
2021-06-30,0.06608128635944094
2021-07-01,0.06349128285080677
2021-07-02,0.06171314878626375
2021-07-03,0.058928063141252186
2021-07-04,0.05583798472745717
2021-07-05,0.051526902396871584
2021-07-06,0.0495542501767982
2021-07-07,0.047994857784195516
2021-07-08,0.04650694426193158
2021-07-09,0.045110605663200236
2021-07-10,0.04373080171161155
2021-07-11,0.0406515093742042
2021-07-12,0.03919745709159329
2021-07-13,0.03751336640528982
2021-07-14,0.03622510607604857
2021-07-15,0.034647731901529484
2021-07-16,0.034419734017777065
2021-07-17,0.03284830633052867
2021-07-18,0.03150423918270882
2021-07-19,0.030597434362127387
2021-07-20,0.029929980948800363
2021-07-21,0.028613273611201345
2021-07-22,0.02819497702878805
2021-07-23,0.026553695818659198
2021-07-24,0.02599782429180952
2021-07-25,0.024856297999717062
2021-07-26,0.023729901966612118
2021-07-27,0.02305342390419069
2021-07-28,0.02244423228754816
2021-07-29,0.021751099318563567
2021-07-30,0.020935673294507583
2021-07-31,0.020529600751855448
2021-08-01,0.02001566610344192
2021-08-02,0.019622079062747787
2021-08-03,0.019209152697323026
2021-08-04,0.01884661710351036
2021-08-05,0.018652145959487127
2021-08-06,0.018594350227724498
2021-08-07,0.018015920037769025
2021-08-08,0.018221897256090254
2021-08-09,0.01814062677390496
2021-08-10,0.017517844729644773
2021-08-11,0.017335891627230326
2021-08-12,0.017036131171576742
2021-08-13,0.017028424864922467
2021-08-14,0.016887631186070843
2021-08-15,0.015740180811050004
2021-08-16,0.015135261312906238
2021-08-17,0.014949129710434791
2021-08-18,0.01451207740212999
2021-08-19,0.014034095163307428
2021-08-20,0.0136373348282887
2021-08-21,0.013425525038667304
2021-08-22,0.013637436994061213
2021-08-23,0.013610915327032649
2021-08-24,0.013301579083327669
2021-08-25,0.01326608700387108
2021-08-26,0.013071168111822795
2021-08-27,0.012671322267357413
2021-08-28,0.012498486838180282
2021-08-29,0.011956683019428094
2021-08-30,0.011432816467518451
2021-08-31,0.011113851993267457
2021-09-01,0.010698027451182457
2021-09-02,0.010441133123926956
2021-09-03,0.010371817452745277
2021-09-04,0.00983034220202418
2021-09-05,0.009431885902262318
2021-09-06,0.009344245819231087
2021-09-07,0.009355397329432304
2021-09-08,0.00934065573668095
2021-09-09,0.009442557356517207
2021-09-10,0.009385349007970206
2021-09-11,0.009643541867745594
2021-09-12,0.009972559381756564
2021-09-13,0.01017815638022562
2021-09-14,0.010303050402079395
2021-09-15,0.010758216245573677
2021-09-16,0.011134784835318145
2021-09-17,0.011951990514939078
2021-09-18,0.012543257645801928
2021-09-19,0.012935980286215369
2021-09-20,0.013271080960774327
2021-09-21,0.0135004153313729
2021-09-22,0.01345759134397113
2021-09-23,0.013246183572124795
2021-09-24,0.012891258093621816
2021-09-25,0.012428456624508808
2021-09-26,0.012548498648662698
2021-09-27,0.01265490316350822
2021-09-28,0.012721795326009195
2021-09-29,0.013073667519172105
2021-09-30,0.013372333953498423
2021-10-01,0.01364673516390168
2021-10-02,0.013866110679859487
2021-10-03,0.014186303535253426
2021-10-04,0.014632863923441703
2021-10-05,0.015194887895253972
2021-10-06,0.015525020301817138
2021-10-07,0.016338345964636673
2021-10-08,0.017103651427617845
2021-10-09,0.018126960351057358
2021-10-10,0.01950294722202756
2021-10-11,0.02105044680833874
2021-10-12,0.022553419510175872
2021-10-13,0.023813410640847143
2021-10-14,0.02476523500183693
2021-10-15,0.0255278347096465
2021-10-16,0.02610323442914561
2021-10-17,0.026390656020373528
2021-10-18,0.026328123951540845
2021-10-19,0.026946520561783854
2021-10-20,0.027531843423630485
2021-10-21,0.02802036372144145
2021-10-22,0.028409487109435982
2021-10-23,0.029399899922831263
2021-10-24,0.03090371952143775
2021-10-25,0.03130946571956966
2021-10-26,0.031755097825848184
2021-10-27,0.03207905557333516
2021-10-28,0.03287158878356235
2021-10-29,0.033530855296343615
2021-10-30,0.03349478018916988
2021-10-31,0.033231256610810146
2021-11-01,0.034343647320356274
2021-11-02,0.03405700299186993
2021-11-03,0.034220955266197166
2021-11-04,0.034244311809626095
2021-11-05,0.034509016671555
2021-11-06,0.035295904539639426
2021-11-07,0.035530800576647134
2021-11-08,0.03509235389643032
2021-11-09,0.035440962906162006
2021-11-10,0.035660574002319576
2021-11-11,0.035414436352220864
2021-11-12,0.03545322185623394
2021-11-13,0.03504002551283087
2021-11-14,0.03471423542267325
2021-11-15,0.03454709261824609
2021-11-16,0.03433759713080108
2021-11-17,0.03438196255224489
2021-11-18,0.03469262417464953
2021-11-19,0.034629996719759866
2021-11-20,0.034291230763135595
2021-11-21,0.03479983455053929
2021-11-22,0.03501196562871738
2021-11-23,0.03500924540917786
2021-11-24,0.03477417585973873
2021-11-25,0.034474386262155966
2021-11-26,0.034119964280734404
2021-11-27,0.033949431124301516
2021-11-28,0.033186004316915964
2021-11-29,0.032426627813406945
2021-11-30,0.03154042147167467
2021-12-01,0.03063023550076507
2021-12-02,0.029677497353723162
2021-12-03,0.02899947991302526
2021-12-04,0.028111918035225596
2021-12-05,0.027186602897231432
2021-12-06,0.026858991733800082
2021-12-07,0.026492180283062505
2021-12-08,0.02715107695539357
2021-12-09,0.02708896929217471
2021-12-10,0.026634809525320883
2021-12-11,0.02615087851201482
2021-12-12,0.024993942495360414
2021-12-13,0.024129276135779254
2021-12-14,0.02353139071413421
2021-12-15,0.02199427756774117
2021-12-16,0.021213352782338067
2021-12-17,0.020822718609109243
2021-12-18,0.020513405372958447
