fecha,positividad
2020-11-04,0.046628093642743215
2020-11-05,0.04719703876214599
2020-11-06,0.04684652456794836
2020-11-07,0.04631403843780263
2020-11-08,0.04409138177322768
2020-11-09,0.04400915180301712
2020-11-10,0.044462017443149
2020-11-11,0.0448640028808622
2020-11-12,0.04460256891766763
2020-11-13,0.04498484134316972
2020-11-14,0.04487698614297537
2020-11-15,0.0452251656470127
2020-11-16,0.04488959755152526
2020-11-17,0.043854305354787855
2020-11-18,0.04345243097964562
2020-11-19,0.04306579710406022
2020-11-20,0.04361635400049365
2020-11-21,0.043472527347654784
2020-11-22,0.04446560979185722
2020-11-23,0.04442346979838817
2020-11-24,0.04488759815400768
2020-11-25,0.04554412926267833
2020-11-26,0.04578458771324999
2020-11-27,0.0452066006865116
2020-11-28,0.04528939869401689
2020-11-29,0.044853152434109984
2020-11-30,0.044837539378922514
2020-12-01,0.045114098987660486
2020-12-02,0.04517231154805623
2020-12-03,0.04586439674171189
2020-12-04,0.047011243587081614
2020-12-05,0.047730616846176674
2020-12-06,0.04877902156777277
2020-12-07,0.049405184143407235
2020-12-08,0.05178285712841575
2020-12-09,0.052388730399929785
2020-12-10,0.05227740935061027
2020-12-11,0.052709014822520994
2020-12-12,0.05243829730706658
2020-12-13,0.05262128858276887
2020-12-14,0.05290829041257238
2020-12-15,0.05182744087723233
2020-12-16,0.05203927338301099
2020-12-17,0.052354275225412326
2020-12-18,0.0519158083083392
2020-12-19,0.052839841402072686
2020-12-20,0.053176545342525736
2020-12-21,0.053527059869718285
2020-12-22,0.0537929789947143
2020-12-23,0.054618643462209265
2020-12-24,0.058260052380805075
2020-12-25,0.06847152748876519
2020-12-26,0.07187343577458008
2020-12-27,0.07524863482469364
2020-12-28,0.07808350036520204
2020-12-29,0.08084150425160458
2020-12-30,0.08335372208172116
2020-12-31,0.08508294075775158
2021-01-01,0.08736009524254389
2021-01-02,0.08804077339577042
2021-01-03,0.08755864737779981
2021-01-04,0.08860183650947337
2021-01-05,0.08948833554620036
2021-01-06,0.09023009310672947
2021-01-07,0.08838609001712086
2021-01-08,0.07953127763623444
2021-01-09,0.07954890175357597
2021-01-10,0.08252339539700079
2021-01-11,0.08168003757807883
2021-01-12,0.08049454900808388
2021-01-13,0.07910118978661174
2021-01-14,0.07823284024137381
2021-01-15,0.07837860972786613
2021-01-16,0.0779524450125916
2021-01-17,0.07847329797142978
2021-01-18,0.07903681804994471
2021-01-19,0.08039488279748272
2021-01-20,0.08172241292006864
2021-01-21,0.08342966251048177
2021-01-22,0.08336356788451091
2021-01-23,0.08376582518135785
2021-01-24,0.08357223531811572
2021-01-25,0.08400204603366689
2021-01-26,0.08305769574647978
2021-01-27,0.08176015493602103
2021-01-28,0.08047707837809756
2021-01-29,0.07993663879792501
2021-01-30,0.07896903623718148
2021-01-31,0.07690737956885671
2021-02-01,0.07521478368890698
2021-02-02,0.07456730728962828
2021-02-03,0.0750458552702488
2021-02-04,0.07535704159727244
2021-02-05,0.07524093043091509
2021-02-06,0.07510877222539966
2021-02-07,0.07645025647648418
2021-02-08,0.07702035796058827
2021-02-09,0.07822570018358037
2021-02-10,0.07871320292459115
2021-02-11,0.07863171550818555
2021-02-12,0.07851757079172961
2021-02-13,0.07922046758026305
2021-02-14,0.07818956133936551
2021-02-15,0.07874810652772908
2021-02-16,0.07840565773624605
2021-02-17,0.07880277959997979
2021-02-18,0.0791453303127748
2021-02-19,0.07945328054479528
2021-02-20,0.07959124969889708
2021-02-21,0.0814630704978009
2021-02-22,0.08183668963560874
2021-02-23,0.08289421997503618
2021-02-24,0.08351546532557562
2021-02-25,0.08464114832974445
2021-02-26,0.0854193501345709
2021-02-27,0.08607415871421491
2021-02-28,0.088502989684345
2021-03-01,0.08887038509625275
2021-03-02,0.08914357275559298
2021-03-03,0.08949858375786206
2021-03-04,0.0907504793198856
2021-03-05,0.09124288063801904
2021-03-06,0.0933661102478227
2021-03-07,0.09325850087850092
2021-03-08,0.09412616446278674
2021-03-09,0.09450871455216964
2021-03-10,0.09420632619410524
2021-03-11,0.09364231307311337
2021-03-12,0.09386725947922582
2021-03-13,0.0937967415531846
2021-03-14,0.09481002644817868
2021-03-15,0.09511482271676944
2021-03-16,0.0953536553685016
2021-03-17,0.0958740931064364
2021-03-18,0.0968478729480317
2021-03-19,0.09686381609812288
2021-03-20,0.09655521622038213
2021-03-21,0.0976761605089726
2021-03-22,0.0989309488324975
2021-03-23,0.10006356904397748
2021-03-24,0.10210127007080726
2021-03-25,0.10247227524764348
2021-03-26,0.10369738464413747
2021-03-27,0.10790163363056893
2021-03-28,0.11184173091198947
2021-03-29,0.11349176653725823
2021-03-30,0.11558851071123664
2021-03-31,0.11734725310639214
2021-04-01,0.11846144573071815
2021-04-02,0.12475566368315112
2021-04-03,0.12775210876576015
2021-04-04,0.12939467757113046
2021-04-05,0.1298196876076574
2021-04-06,0.1300471885689025
2021-04-07,0.1295125318800672
2021-04-08,0.13007711480890746
2021-04-09,0.12415085184077933
2021-04-10,0.12068162590876284
2021-04-11,0.11717672528448975
2021-04-12,0.11522907888825612
2021-04-13,0.11342625369112025
2021-04-14,0.11219460451148884
2021-04-15,0.1109541214654616
2021-04-16,0.11056200171010998
2021-04-17,0.10812576046190853
2021-04-18,0.10814112759183457
2021-04-19,0.10819131848523576
2021-04-20,0.10806135751770247
2021-04-21,0.1077740175580884
2021-04-22,0.10779747524637584
2021-04-23,0.10780809903762484
2021-04-24,0.10776774346092743
2021-04-25,0.10659634305756076
2021-04-26,0.10530705030199827
2021-04-27,0.1054141406684364
2021-04-28,0.10448677803399402
2021-04-29,0.1033551901590783
2021-04-30,0.1024564607027215
2021-05-01,0.102447059142463
2021-05-02,0.0994091127149038
2021-05-03,0.09953236930247301
2021-05-04,0.0980752933667238
2021-05-05,0.09759526796702074
2021-05-06,0.09736820893585586
2021-05-07,0.09636561394652446
2021-05-08,0.09520848972773736
2021-05-09,0.09714089826649144
2021-05-10,0.09704790867890452
2021-05-11,0.09772875583043472
2021-05-12,0.09832850825022103
2021-05-13,0.0990737058974904
2021-05-14,0.10023588831700064
2021-05-15,0.10240296422709096
2021-05-16,0.10304332382609548
2021-05-17,0.10390943678868657
2021-05-18,0.10502709106925938
2021-05-19,0.10550623918455128
2021-05-20,0.10508376479447744
2021-05-21,0.11075729807465882
2021-05-22,0.11049889563436437
2021-05-23,0.11095389209316632
2021-05-24,0.11161258782537377
2021-05-25,0.11231536666953526
2021-05-26,0.11306064612076135
2021-05-27,0.1136917992607116
2021-05-28,0.1077510553398805
