Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2851321,55789,57581,55789,2793740,0
2021-02-21,2852485,55789,57581,55789,2794904,0
2021-02-22,2960588,55810,69654,55810,2890934,0
2021-02-23,3054795,55850,94460,55850,2960335,0
2021-02-24,3140881,56023,122802,56023,3018079,0
2021-02-25,3226795,56167,156363,56167,3070432,0
2021-02-26,3304886,56285,185956,56285,3118930,0
2021-02-27,3314860,56289,192212,56289,3122648,0
2021-02-28,3315215,56289,192214,56289,3123001,0
2021-03-01,3452296,56696,207040,56307,3245256,389
2021-03-02,3611156,69108,237798,56386,3373358,12722
2021-03-03,3768930,223094,256178,56507,3512752,166587
2021-03-04,3913601,388842,265131,56610,3648470,332232
2021-03-05,4049791,550332,270682,56796,3779109,493536
2021-03-06,4059434,574457,271026,56796,3788408,517661
2021-03-07,4060500,581350,271132,56796,3789368,524554
2021-03-08,4197014,795245,283630,56830,3913384,738415
2021-03-09,4335964,1032636,321100,56857,4014864,975779
2021-03-10,4471689,1298002,362612,56878,4109077,1241124
2021-03-11,4643077,1543366,408255,56923,4234822,1486443
2021-03-12,4794235,1766354,425561,56958,4368674,1709396
2021-03-13,4818531,1792476,426114,56958,4392417,1735518
2021-03-14,4821277,1796310,426114,56958,4395163,1739352
2021-03-15,4978933,2068603,440829,65990,4538104,2002613
2021-03-16,5145201,2311949,471469,88546,4673732,2223403
2021-03-17,5295936,2527851,500337,114694,4795599,2413157
2021-03-18,5443863,2713837,518758,144970,4925105,2568867
2021-03-19,5579622,2868506,523716,159160,5055906,2709346
2021-03-20,5602766,2879489,524157,160572,5078609,2718917
2021-03-21,5605611,2880664,524157,160573,5081454,2720091
2021-03-22,5749494,3002553,536294,181620,5213200,2820933
2021-03-23,5896378,3093016,575747,198704,5320631,2894312
2021-03-24,6049135,3157737,622231,203618,5426904,2954119
2021-03-25,6205521,3212884,673439,205941,5532082,3006943
2021-03-26,6371344,3263772,709251,207844,5662093,3055928
2021-03-27,6384203,3266514,711208,207876,5672995,3058638
2021-03-28,6385172,3266935,711208,207876,5673964,3059059
2021-03-29,6535835,3382325,729827,210756,5806008,3171569
2021-03-30,6669007,3526807,766148,231078,5902859,3295729
2021-03-31,6795465,3679852,794747,248016,6000718,3431836
2021-04-01,6929697,3848195,809512,256496,6120185,3591699
2021-04-02,6931543,3853361,809684,256546,6121859,3596815
2021-04-03,6933412,3854699,809869,256549,6123543,3598150
2021-04-04,6934066,3855158,809869,256549,6124197,3598609
2021-04-05,7013362,4059678,825414,271575,6187948,3788103
2021-04-06,7105696,4206045,871484,307445,6234212,3898600
2021-04-07,7199860,4344195,921271,346188,6278589,3998007
2021-04-08,7275943,4506729,959242,385800,6316701,4120929
2021-04-09,7346030,4654588,992599,400964,6353431,4253624
2021-04-10,7357003,4669399,999348,401835,6357655,4267564
2021-04-11,7358083,4670756,999822,401856,6358261,4268900
2021-04-12,7435502,4829212,1047127,418576,6388375,4410636
2021-04-13,7509780,4988800,1103634,449188,6406146,4539612
2021-04-14,7588384,5138083,1164589,476456,6423795,4661627
2021-04-15,7649761,5281755,1211440,495781,6438321,4785974
2021-04-16,7707355,5414185,1250195,503948,6457160,4910237
2021-04-17,7715165,5428516,1255504,504397,6459661,4924119
2021-04-18,7716023,5430267,1256138,504416,6459885,4925851
2021-04-19,7759589,5578531,1264445,517404,6495144,5061127
2021-04-20,7798402,5725191,1270342,552482,6528060,5172709
2021-04-21,7829284,5869718,1274689,592523,6554595,5277195
2021-04-22,7884910,6012676,1280365,632322,6604545,5380354
2021-04-23,7924473,6155551,1283679,657215,6640794,5498336
2021-04-24,7930170,6167404,1284757,658445,6645413,5508959
2021-04-25,7930518,6168088,1284758,658445,6645760,5509643
2021-04-26,7973242,6320626,1302482,685078,6670760,5635548
2021-04-27,8011769,6451880,1327167,723005,6684602,5728875
2021-04-28,8051334,6576454,1352660,751423,6698674,5825031
2021-04-29,8075250,6699562,1367201,768655,6708049,5930907
2021-04-30,8111661,6735410,1391443,774628,6720218,5960782
2021-05-01,8112414,6736612,1392047,775158,6720367,5961454
2021-05-02,8112964,6737196,1392373,775217,6720591,5961979
