Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135275,55856,0,0,0,57656,55856,0,0,0,2077619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355270,55868,0,0,0,57658,55868,0,0,0,2297612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543249,55868,0,0,0,57658,55868,0,0,0,2485591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698467,55869,0,0,0,57660,55869,0,0,0,2640807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840550,55871,0,0,0,57660,55871,0,0,0,2782890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850190,55871,0,0,0,57662,55871,0,0,0,2792528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851353,55871,0,0,0,57662,55871,0,0,0,2793691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959453,55893,0,0,0,69758,55893,0,0,0,2889695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053651,55933,0,0,0,94565,55933,0,0,0,2959086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139740,56107,0,0,0,122907,56107,0,0,0,3016833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225703,56252,0,0,0,156513,56252,0,0,0,3069190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304005,56370,0,0,0,186151,56370,0,0,0,3117854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314051,56374,0,0,0,192473,56374,0,0,0,3121578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314405,56374,0,0,0,192475,56374,0,0,0,3121930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451541,56786,0,0,0,207360,56392,0,0,0,3244181,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610465,69206,0,0,0,238205,56472,0,0,0,3372260,12734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768300,223189,0,0,0,256652,56602,0,0,0,3511648,166587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913037,388877,0,0,0,265665,56707,0,0,0,3647372,332170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049291,550480,0,0,0,271233,56900,0,0,0,3778058,493580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4058940,574622,0,0,0,271580,56900,0,0,0,3787360,517722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060015,581520,0,0,0,271696,56900,0,0,0,3788319,524620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196635,795400,0,0,0,284253,56941,0,0,0,3912382,738459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335677,1032761,0,0,0,321811,56975,0,0,0,4013866,975786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471516,1298171,0,0,0,363407,57005,0,0,0,4108109,1241166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4642964,1543718,0,0,0,409111,57052,0,0,0,4233853,1486666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794223,1766813,0,0,0,426494,57088,0,0,0,4367729,1709725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818514,1793000,0,0,0,427047,57088,0,0,0,4391467,1735912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821267,1796838,0,0,0,427047,57088,0,0,0,4394220,1739750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979186,2069282,0,0,0,441926,66145,0,0,0,4537260,2003137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5145878,2312924,0,0,0,472906,88734,0,0,0,4672972,2224190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297216,2528963,0,0,0,502273,114919,0,0,0,4794943,2414044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446141,2715112,0,0,0,521622,145231,0,0,0,4924519,2569881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586051,2869880,0,0,0,530562,159479,0,0,0,5055489,2710401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609246,2880899,0,0,0,531043,160922,0,0,0,5078203,2719977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612098,2882072,0,0,0,531052,160923,0,0,0,5081046,2721149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5758918,3004108,0,0,0,546025,182079,0,0,0,5212893,2822029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909252,3094769,0,0,0,588834,199219,0,0,0,5320418,2895550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063575,3159604,0,0,0,636818,204154,0,0,0,5426757,2955450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221102,3214884,0,0,0,689107,206513,0,0,0,5531995,3008371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387741,3266066,0,0,0,725644,208457,0,0,0,5662097,3057609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400689,3268819,0,0,0,727646,208490,0,0,0,5673043,3060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401659,3269243,0,0,0,727646,208490,0,0,0,5674013,3060753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6552998,3384775,0,0,0,746831,211387,0,0,0,5806167,3173388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6686994,3529541,0,0,0,783932,231809,0,0,0,5903062,3297732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814202,3682774,0,0,0,813121,248821,0,0,0,6001081,3433953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949086,3851382,0,0,0,828392,257360,0,0,0,6120694,3594022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6950981,3856597,0,0,0,828567,257412,0,0,0,6122414,3599185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6952862,3857946,0,0,0,828756,257416,0,0,0,6124106,3600530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953524,3858415,0,0,0,828762,257418,0,0,0,6124762,3600997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033535,4063402,0,0,0,844773,272586,0,0,0,6188762,3790816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126733,4210193,0,0,0,891577,308612,0,0,0,6235156,3901581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221654,4348683,0,0,0,942011,347491,0,0,0,6279643,4001192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298458,4511570,0,0,0,980557,387252,0,0,0,6317901,4124318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369399,4659729,0,0,0,1014599,402489,0,0,0,6354800,4257240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380600,4674578,0,0,0,1021557,403368,0,0,0,6359043,4271210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381701,4675935,0,0,0,1022042,403389,0,0,0,6359659,4272546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7459931,4834970,0,0,0,1069946,420338,0,0,0,6389985,4414632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7534979,4995403,0,0,0,1127174,451384,0,0,0,6407805,4544019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614394,5145698,0,0,0,1188867,479300,0,0,0,6425527,4666398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676743,5290720,0,0,0,1236569,499693,0,0,0,6440174,4791027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735213,5426681,0,0,0,1276079,510979,0,0,0,6459134,4915702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743124,5441076,0,0,0,1281477,511515,0,0,0,6461647,4929561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744000,5442843,0,0,0,1282128,511544,0,0,0,6461872,4931299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7787992,5594148,0,0,0,1290648,527117,0,0,0,6497344,5067031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827270,5744418,0,0,0,1296826,565467,0,0,0,6530444,5178951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858465,5890954,0,0,0,1301343,607044,0,0,0,6557122,5283910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7914887,6035425,0,0,0,1307565,648004,0,0,0,6607322,5387421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7954777,6179333,0,0,0,1311005,673579,0,0,0,6643772,5505754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960527,6191285,0,0,0,1312128,674858,0,0,0,6648399,5516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7960880,6191978,0,0,0,1312130,674858,0,0,0,6648750,5517120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004025,6345750,0,0,0,1330077,702330,0,0,0,6673948,5643420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043063,6478373,0,0,0,1355024,741293,0,0,0,6688039,5737080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086584,6604144,0,0,0,1380761,770471,0,0,0,6702216,5833673,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,0,0,0,0
2021-04-29,8117501,6728817,0,0,0,1395608,788226,0,0,0,6711741,5940591,0,0,0,0,0,0,0,0,10152,0,0,0,0,0,0,0,0,0
2021-04-30,8168515,6765842,0,0,0,1420330,794585,0,0,0,6724299,5971257,0,0,0,0,0,0,0,0,23886,0,0,0,0,0,0,0,0,0
2021-05-01,8169606,6767052,0,0,0,1420969,795122,0,0,0,6724465,5971930,0,0,0,0,0,0,0,0,24172,0,0,0,0,0,0,0,0,0
2021-05-02,8170405,6767718,0,0,0,1421302,795181,0,0,0,6724749,5972537,0,0,0,0,0,0,0,0,24354,0,0,0,0,0,0,0,0,0
2021-05-03,8246514,6843712,0,0,0,1430101,810325,0,0,0,6771960,6033387,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327641,6932426,0,0,0,1438378,848244,0,0,0,6828037,6084182,0,0,0,0,0,0,0,0,61226,0,0,0,0,0,0,0,0,0
2021-05-05,8409196,7026186,0,0,0,1444189,891057,0,0,0,6893952,6135129,0,0,0,0,0,0,0,0,71055,0,0,0,0,0,0,0,0,0
2021-05-06,8490845,7102973,0,0,0,1449859,926312,0,0,0,6962714,6176661,0,0,0,0,0,0,0,0,78272,0,0,0,0,0,0,0,0,0
2021-05-07,8575014,7166972,0,0,0,1457157,953060,0,0,0,7035438,6213912,0,0,0,0,0,0,0,0,82419,0,0,0,0,0,0,0,0,0
2021-05-08,8592401,7175190,0,0,0,1459382,956576,0,0,0,7049930,6218614,0,0,0,0,0,0,0,0,83089,0,0,0,0,0,0,0,0,0
2021-05-09,8593365,7175637,0,0,0,1459400,956624,0,0,0,7050806,6219013,0,0,0,0,0,0,0,0,83159,0,0,0,0,0,0,0,0,0
2021-05-10,8696723,7246216,0,0,0,1463083,992510,0,0,0,7147525,6253706,0,0,0,0,0,0,0,0,86115,0,0,0,0,0,0,0,0,0
2021-05-11,8804176,7331659,0,0,0,1467505,1054319,0,0,0,7248574,6277340,0,0,0,0,0,0,0,0,88097,0,0,0,0,0,0,0,0,0
2021-05-12,8909072,7410255,0,0,0,1470488,1110863,0,0,0,7348820,6299392,0,0,0,0,0,0,0,0,89764,0,0,0,0,0,0,0,0,0
2021-05-13,9006120,7471010,0,0,0,1475734,1153596,0,0,0,7440070,6317414,0,0,0,0,0,0,0,0,90316,0,0,0,0,0,0,0,0,0
2021-05-14,9109427,7527374,0,0,0,1484588,1189733,0,0,0,7534278,6337641,0,0,0,0,0,0,0,0,90561,0,0,0,0,0,0,0,0,0
2021-05-15,9110483,7527783,0,0,0,1484715,1189901,0,0,0,7535167,6337882,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-16,9110751,7527958,0,0,0,1484718,1189983,0,0,0,7535432,6337975,0,0,0,0,0,0,0,0,90601,0,0,0,0,0,0,0,0,0
2021-05-17,9235414,7575150,0,0,0,1520712,1207438,0,0,0,7623806,6367712,0,0,0,0,0,0,0,0,90896,0,0,0,0,0,0,0,0,0
2021-05-18,9371588,7622971,0,0,0,1583047,1223840,0,0,0,7696215,6399131,0,0,0,0,0,0,0,0,92326,0,0,0,0,0,0,0,0,0
2021-05-19,9497387,7664322,0,0,0,1651374,1235129,0,0,0,7747168,6429193,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9625953,7727784,0,0,0,1713104,1244466,0,0,0,7807285,6483318,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634320,7729181,0,0,0,1719884,1244803,0,0,0,7808801,6484378,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661248,7735471,0,0,0,1731289,1246103,0,0,0,7823831,6489368,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9664948,7736061,0,0,0,1732363,1246160,0,0,0,7826437,6489901,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9840886,7797309,0,0,0,1789677,1263165,0,0,0,7932655,6534137,0,0,0,0,0,0,0,0,118554,7,0,0,0,0,0,0,0,0
2021-05-25,10030834,7854318,0,0,0,1871606,1292781,0,0,0,8023117,6561509,0,0,0,0,0,0,0,0,136111,28,0,0,0,0,0,0,0,0
2021-05-26,10211561,7902763,0,0,0,1920778,1317853,0,0,0,8129498,6584667,0,0,0,0,0,0,0,0,161285,243,0,0,0,0,0,0,0,0
2021-05-27,10378563,7939136,0,0,0,1959073,1336337,0,0,0,8225117,6601707,0,0,0,0,0,0,0,0,194373,1092,0,0,0,0,0,0,0,0
2021-05-28,10524066,7980156,0,0,0,1985492,1358021,0,0,0,8313879,6619252,0,0,0,0,0,0,0,0,224695,2883,0,0,0,0,0,0,0,0
2021-05-29,10565671,7985956,0,0,0,1995001,1360780,0,0,0,8337832,6621991,0,0,0,0,0,0,0,0,232838,3185,0,0,0,0,0,0,0,0
2021-05-30,10574793,7986933,0,0,0,1996226,1361116,0,0,0,8344392,6622576,0,0,0,0,0,0,0,0,234175,3241,0,0,0,0,0,0,0,0
2021-05-31,10730840,8046702,0,0,75,2050345,1375205,0,0,0,8406488,6664284,0,0,0,0,0,0,0,75,274007,7213,0,0,0,0,0,0,0,0
2021-06-01,10870403,8118420,0,0,10472,2139135,1389888,0,0,0,8416600,6716562,0,0,0,0,0,0,0,10472,314668,11970,0,0,0,0,0,0,0,0
2021-06-02,10979556,8190292,0,0,33802,2210964,1398200,0,0,0,8424994,6776564,0,0,0,0,0,0,0,33802,343598,15528,0,0,0,0,0,0,0,0
2021-06-03,11035206,8258956,0,0,73440,2251566,1405199,0,0,0,8438362,6837563,0,0,0,0,0,0,0,73440,345278,16194,0,0,0,0,0,0,0,0
2021-06-04,11077637,8327509,0,0,107835,2270468,1410862,0,0,0,8460875,6899914,0,0,0,0,0,0,0,107835,346294,16733,0,0,0,0,0,0,0,0
2021-06-05,11092394,8340586,0,0,117750,2274244,1412204,0,0,0,8471657,6911537,0,0,0,0,0,0,0,117750,346493,16845,0,0,0,0,0,0,0,0
2021-06-06,11094376,8341825,0,0,119540,2274740,1412301,0,0,0,8473118,6912674,0,0,0,0,0,0,0,119540,346518,16850,0,0,0,0,0,0,0,0
2021-06-07,11148311,8442017,0,0,147025,2279275,1419534,0,0,0,8521204,7004991,0,0,0,0,0,0,0,147025,347832,17492,0,0,0,0,0,0,0,0
2021-06-08,11208602,8546609,0,0,167118,2284700,1427782,0,0,0,8574918,7100800,0,0,0,0,0,0,0,167118,348984,18027,0,0,0,0,0,0,0,0
2021-06-09,11285249,8647050,0,0,183855,2290833,1433967,0,0,0,8644000,7194517,0,0,0,0,0,0,0,183855,350416,18566,0,0,0,0,0,0,0,0
2021-06-10,11381629,8740768,0,0,197026,2298324,1440474,0,0,0,8732088,7281240,0,0,0,0,0,0,0,197026,351217,19054,0,0,0,0,0,0,0,0
2021-06-11,11462276,8835207,0,0,201072,2306836,1448872,0,0,0,8803436,7366831,0,0,0,0,0,0,0,201072,352004,19504,0,0,0,0,0,0,0,0
2021-06-12,11485000,8844618,0,0,201466,2308591,1449934,0,0,0,8824189,7375067,0,0,0,0,0,0,0,201466,352220,19617,0,0,0,0,0,0,0,0
2021-06-13,11486427,8845216,0,0,201516,2309069,1450002,0,0,0,8825128,7375592,0,0,0,0,0,0,0,201516,352230,19622,0,0,0,0,0,0,0,0
2021-06-14,11591524,8957827,0,0,205698,2313316,1477861,0,0,0,8925202,7459947,0,0,0,0,0,0,0,205698,353006,20019,0,0,0,0,0,0,0,0
2021-06-15,11676697,9079942,0,0,209378,2318919,1525543,0,0,0,9004289,7534044,0,0,0,0,0,0,0,209378,353489,20355,0,0,0,0,0,0,0,0
2021-06-16,11782344,9197447,0,0,213332,2331537,1584654,0,0,0,9096874,7592013,0,0,0,0,0,0,0,213332,353933,20780,0,0,0,0,0,0,0,0
2021-06-17,11853330,9307617,0,0,216377,2344531,1638482,0,0,0,9154466,7647974,0,0,0,0,0,0,0,216377,354333,21161,0,0,0,0,0,0,0,0
2021-06-18,11914827,9351143,0,0,218755,2361393,1659260,0,0,0,9198777,7670198,0,0,0,0,0,0,0,218755,354657,21685,0,0,0,0,0,0,0,0
