Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611228,13200,57076,13200,554152,0,0,0,0,0
2021-02-07,619865,13202,57076,13202,562789,0,0,0,0,0
2021-02-08,841366,24982,57095,24982,784271,0,0,0,0,0
2021-02-09,1083847,44369,57187,44369,1026660,0,0,0,0,0
2021-02-10,1356278,52714,57287,52714,1298991,0,0,0,0,0
2021-02-11,1607656,55602,57473,55602,1550183,0,0,0,0,0
2021-02-12,1836911,55812,57623,55812,1779288,0,0,0,0,0
2021-02-13,1866434,55845,57623,55845,1808811,0,0,0,0,0
2021-02-14,1870901,55845,57623,55845,1813278,0,0,0,0,0
2021-02-15,2136767,55845,57624,55845,2079143,0,0,0,0,0
2021-02-16,2356807,55856,57625,55856,2299182,0,0,0,0,0
2021-02-17,2544848,55856,57625,55856,2487223,0,0,0,0,0
2021-02-18,2700111,55857,57627,55857,2642484,0,0,0,0,0
2021-02-19,2842237,55857,57627,55857,2784610,0,0,0,0,0
2021-02-20,2851879,55857,57629,55857,2794250,0,0,0,0,0
2021-02-21,2853041,55857,57629,55857,2795412,0,0,0,0,0
2021-02-22,2961145,55879,69696,55879,2891449,0,0,0,0,0
2021-02-23,3055345,55919,94500,55919,2960845,0,0,0,0,0
2021-02-24,3141446,56093,122846,56093,3018600,0,0,0,0,0
2021-02-25,3227381,56238,156418,56238,3070963,0,0,0,0,0
2021-02-26,3305655,56356,186031,56356,3119624,0,0,0,0,0
2021-02-27,3315698,56360,192352,56360,3123346,0,0,0,0,0
2021-02-28,3316053,56360,192354,56360,3123699,0,0,0,0,0
2021-03-01,3453206,56769,207241,56378,3245965,391,0,0,0,0
2021-03-02,3612166,69185,238085,56457,3374081,12728,0,0,0,0
2021-03-03,3770012,223271,256530,56580,3513482,166691,0,0,0,0
2021-03-04,3914749,389117,265536,56684,3649213,332433,0,0,0,0
2021-03-05,4050966,550781,271101,56876,3779865,493905,0,0,0,0
2021-03-06,4060611,574918,271445,56876,3789166,518042,0,0,0,0
2021-03-07,4061676,581817,271551,56876,3790125,524941,0,0,0,0
2021-03-08,4198277,795888,284115,56912,3914162,738976,0,0,0,0
2021-03-09,4337318,1033429,321669,56943,4015649,976486,0,0,0,0
2021-03-10,4473135,1298998,363261,56963,4109874,1242035,0,0,0,0
2021-03-11,4644576,1544658,408959,57008,4235617,1487650,0,0,0,0
2021-03-12,4795812,1767810,426337,57043,4369475,1710767,0,0,0,0
2021-03-13,4820101,1793979,426890,57043,4393211,1736936,0,0,0,0
2021-03-14,4822849,1797816,426890,57043,4395959,1740773,0,0,0,0
2021-03-15,4980710,2070262,441763,66090,4538947,2004172,0,0,0,0
2021-03-16,5147345,2313916,472729,88672,4674616,2225244,0,0,0,0
2021-03-17,5298626,2529955,502095,114849,4796531,2415106,0,0,0,0
2021-03-18,5447441,2716119,521389,145155,4926052,2570964,0,0,0,0
2021-03-19,5587205,2870884,530327,159389,5056878,2711495,0,0,0,0
2021-03-20,5610385,2881900,530805,160831,5079580,2721069,0,0,0,0
2021-03-21,5613237,2883071,530814,160832,5082423,2722239,0,0,0,0
2021-03-22,5759983,3005095,545780,181960,5214203,2823135,0,0,0,0
2021-03-23,5910261,3095710,588577,199095,5321684,2896615,0,0,0,0
2021-03-24,6064545,3160521,636550,204024,5427995,2956497,0,0,0,0
2021-03-25,6222010,3215756,688815,206358,5533195,3009398,0,0,0,0
2021-03-26,6388593,3266867,725341,208272,5663252,3058595,0,0,0,0
2021-03-27,6401537,3269615,727344,208304,5674193,3061311,0,0,0,0
2021-03-28,6402506,3270038,727344,208304,5675162,3061734,0,0,0,0
2021-03-29,6553756,3385560,746502,211196,5807254,3174364,0,0,0,0
2021-03-30,6687734,3530270,783591,231604,5904143,3298666,0,0,0,0
2021-03-31,6814820,3683519,812760,248612,6002060,3434907,0,0,0,0
2021-04-01,6949614,3852070,828020,257144,6121594,3594926,0,0,0,0
2021-04-02,6951471,3857250,828194,257195,6123277,3600055,0,0,0,0
2021-04-03,6953352,3858595,828383,257199,6124969,3601396,0,0,0,0
2021-04-04,6954010,3859058,828386,257199,6125624,3601859,0,0,0,0
2021-04-05,7033942,4063953,844385,272361,6189557,3791592,0,0,0,0
2021-04-06,7127098,4210628,891178,308375,6235920,3902253,0,0,0,0
2021-04-07,7221996,4349054,941609,347241,6280387,4001813,0,0,0,0
2021-04-08,7298747,4511870,980144,386991,6318603,4124879,0,0,0,0
2021-04-09,7369631,4659965,1014168,402225,6355463,4257740,0,0,0,0
2021-04-10,7380823,4674804,1021122,403101,6359701,4271703,0,0,0,0
2021-04-11,7381920,4676160,1021607,403122,6360313,4273038,0,0,0,0
2021-04-12,7460025,4835086,1069464,420064,6390561,4415022,0,0,0,0
2021-04-13,7535038,4995416,1126674,451087,6408364,4544329,0,0,0,0
2021-04-14,7614388,5145592,1188324,478972,6426064,4666620,0,0,0,0
2021-04-15,7676684,5290489,1236011,499313,6440673,4791176,0,0,0,0
2021-04-16,7735083,5426305,1275495,510585,6459588,4915720,0,0,0,0
2021-04-17,7742984,5440691,1280888,511119,6462096,4929572,0,0,0,0
2021-04-18,7743860,5442453,1281539,511145,6462321,4931308,0,0,0,0
2021-04-19,7787757,5593518,1290043,526705,6497714,5066813,0,0,0,0
2021-04-20,7826967,5743649,1296199,565022,6530768,5178627,0,0,0,0
2021-04-21,7858115,5890103,1300703,606587,6557412,5283516,0,0,0,0
2021-04-22,7914479,6034461,1306906,647504,6607573,5386957,0,0,0,0
2021-04-23,7954319,6178249,1310333,673063,6643986,5505186,0,0,0,0
2021-04-24,7960068,6190184,1311455,674338,6648613,5515846,0,0,0,0
2021-04-25,7960419,6190876,1311456,674338,6648963,5516538,0,0,0,0
2021-04-26,8003484,6344514,1329395,701774,6674089,5642740,0,0,0,0
2021-04-27,8042507,6477032,1354338,740718,6688169,5736314,0,0,0,0
2021-04-28,8086003,6602676,1380061,769873,6702335,5832803,0,0,3607,0
2021-04-29,8116870,6727222,1394892,787611,6711828,5939611,0,0,10150,0
2021-04-30,8167806,6764156,1419593,793961,6724336,5970195,0,0,23877,0
2021-05-01,8168898,6765364,1420233,794498,6724502,5970866,0,0,24163,0
2021-05-02,8169697,6766031,1420566,794557,6724786,5971474,0,0,24345,0
2021-05-03,8245701,6841900,1429346,809684,6771913,6032216,0,0,44442,0
2021-05-04,8326759,6930539,1437612,847581,6827933,6082958,0,0,61214,0
2021-05-05,8408251,7024189,1443407,890331,6893804,6133858,0,0,71040,0
2021-05-06,8489839,7100857,1449074,925535,6962509,6175322,0,0,78256,0
2021-05-07,8573921,7164749,1456355,952262,7035163,6212487,0,0,82403,0
2021-05-08,8591304,7172957,1458580,955776,7049651,6217181,0,0,83073,0
2021-05-09,8592264,7173402,1458597,955824,7050524,6217578,0,0,83143,0
2021-05-10,8695567,7243820,1462263,991660,7147205,6252160,0,0,86099,0
2021-05-11,8802976,7329186,1466669,1053426,7248228,6275760,0,0,88079,0
2021-05-12,8907816,7407711,1469647,1109942,7348423,6297769,0,0,89746,0
2021-05-13,9004826,7468390,1474886,1152641,7439642,6315749,0,0,90298,0
2021-05-14,9108062,7524641,1483730,1188731,7533792,6335910,0,0,90540,0
2021-05-15,9109112,7525048,1483857,1188898,7534675,6336150,0,0,90580,0
2021-05-16,9109377,7525219,1483857,1188978,7534940,6336241,0,0,90580,0
2021-05-17,9233961,7572301,1519823,1206404,7623263,6365897,0,0,90875,0
2021-05-18,9370055,7619999,1582135,1222758,7695615,6397241,0,0,92305,0
2021-05-19,9495818,7661261,1650468,1234019,7746527,6427242,0,0,98823,0
2021-05-20,9624305,7724619,1712172,1243317,7806592,6481302,0,0,105541,0
2021-05-21,9632607,7725982,1718893,1243648,7808102,6482334,0,0,105612,0
2021-05-22,9659429,7732266,1730189,1244946,7823135,6487320,0,0,106105,0
2021-05-23,9663127,7732855,1731262,1245003,7825740,6487852,0,0,106125,0
2021-05-24,9838978,7793986,1788559,1261977,7931890,6532002,0,0,118529,7
2021-05-25,10028834,7850906,1870458,1291565,8022293,6559313,0,0,136083,28
2021-05-26,10209490,7899283,1919615,1316612,8128618,6582428,0,0,161257,243
2021-05-27,10376421,7935568,1957903,1335069,8224179,6599407,0,0,194339,1092
2021-05-28,10521866,7976471,1984324,1356713,8312888,6616880,0,0,224654,2878
2021-05-29,10563460,7982251,1993830,1359468,8336834,6619604,0,0,232796,3179
2021-05-30,10572579,7983226,1995055,1359804,8343390,6620187,0,0,234134,3235
2021-05-31,10728527,8042877,2049130,1373860,8405436,6661812,0,74,273961,7205
2021-06-01,10867942,8114454,2137839,1388468,8415492,6714024,0,10455,314611,11962
2021-06-02,10977030,8186252,2209625,1396767,8423868,6773967,0,33769,343537,15518
2021-06-03,11032629,8254833,2250208,1403751,8437204,6834900,0,73387,345217,16182
2021-06-04,11075010,8323288,2269082,1409391,8459696,6897176,0,107746,346232,16721
2021-06-05,11089761,8336352,2272858,1410731,8470472,6908789,0,117653,346431,16832
2021-06-06,11091740,8337581,2273352,1410828,8471932,6909916,0,119443,346456,16837
2021-06-07,11145614,8437661,2277878,1418041,8519965,7002142,0,146910,347771,17478
2021-06-08,11205834,8542121,2283281,1426281,8573630,7097831,0,166987,348923,18009
2021-06-09,11282436,8642464,2289397,1432447,8642684,7191469,0,183714,350355,18548
2021-06-10,11378772,8736082,2296867,1438933,8730750,7278113,0,196869,351155,19036
2021-06-11,11459381,8830410,2305377,1447313,8802063,7363614,0,200917,351941,19483
2021-06-12,11482100,8839808,2307132,1448373,8822813,7371839,0,201310,352155,19596
2021-06-13,11483523,8840403,2307609,1448441,8823749,7372361,0,201359,352165,19601
2021-06-14,11588574,8952866,2311835,1476265,8923798,7456603,0,205531,352941,19998
2021-06-15,11673643,9074874,2317417,1523913,9002803,7530627,0,209206,353423,20334
2021-06-16,11779225,9192264,2330017,1582991,9095344,7588517,0,213160,353864,20756
2021-06-17,11850171,9302287,2342994,1636754,9152913,7644396,0,216202,354264,21137
2021-06-18,11911644,9345712,2359851,1657507,9197206,7666545,0,218578,354587,21660
2021-06-19,11928214,9365584,2363007,1665854,9210554,7677992,0,218856,354653,21738
2021-06-20,11930009,9367731,2363456,1666636,9211895,7679352,0,218868,354658,21743
2021-06-21,11937329,9380062,2367432,1672371,9215207,7685858,0,218946,354690,21833
2021-06-22,12036950,9585522,2442413,1760507,9239374,7801826,0,222708,355163,23189
2021-06-23,12112476,9749213,2496557,1821794,9260259,7902460,0,235124,355660,24959
2021-06-24,12160933,9890385,2532707,1871805,9271947,7990781,0,298685,356279,27799
2021-06-25,12199122,10013297,2565711,1911554,9276555,8070463,0,348770,356856,31280
2021-06-26,12210201,10045027,2575450,1922797,9277611,8089993,0,358843,357140,32237
2021-06-27,12211232,10048405,2576408,1924080,9277674,8092007,0,360098,357150,32318
2021-06-28,12212477,10051540,2577499,1925685,9277777,8093422,0,361324,357201,32433
2021-06-29,12252403,10229019,2612408,2024404,9281858,8167305,0,393222,358137,37310
2021-06-30,12300502,10362932,2656890,2112026,9284625,8210183,0,416121,358987,40723
2021-07-01,12387389,10444774,2740868,2163179,9286898,8238457,0,430128,359623,43138
2021-07-02,12452829,10509609,2804134,2197742,9288527,8266687,0,441600,360168,45180
2021-07-03,12468374,10528605,2819081,2206093,9288927,8276938,0,445030,360366,45574
2021-07-04,12470379,10530707,2821053,2207116,9288942,8277967,0,445431,360384,45624
2021-07-05,12518118,10627333,2866430,2255109,9290383,8323667,0,455837,361305,48557
2021-07-06,12561806,10706205,2907917,2282922,9291797,8371905,0,463427,362092,51378
2021-07-07,12635594,10789697,2980166,2304368,9292841,8431382,0,468224,362587,53947
2021-07-08,12693642,10884400,3036750,2324080,9293893,8504555,0,472090,362999,55765
2021-07-09,12744216,10969354,3085631,2343951,9295020,8567864,0,476007,363565,57539
2021-07-10,12764212,10991177,3104862,2349751,9295200,8583452,0,477581,364150,57974
2021-07-11,12766609,10993714,3107203,2350661,9295219,8585036,0,477752,364187,58017
2021-07-12,12815765,11120120,3154586,2390013,9296304,8670114,0,481839,364875,59993
2021-07-13,12895930,11220995,3233141,2414648,9297387,8745031,0,484672,365402,61316
2021-07-14,12950605,11326388,3286300,2436224,9298466,8827733,0,487390,365839,62431
2021-07-15,13022005,11416881,3333167,2456219,9321103,8896905,0,492697,367735,63757
2021-07-16,13024120,11419481,3334706,2457126,9321595,8898572,0,492794,367819,63783
2021-07-17,13034070,11432930,3340280,2460777,9325773,8908244,0,493263,368017,63909
2021-07-18,13034999,11434131,3340655,2461272,9326327,8908950,0,493365,368017,63909
2021-07-19,13082622,11507170,3373851,2487005,9339933,8955177,0,495999,368838,64988
2021-07-20,13122804,11599620,3401301,2539309,9351848,8994176,0,497734,369655,66135
2021-07-21,13156120,11669695,3423636,2577049,9362037,9024852,0,499134,370447,67794
2021-07-22,13191939,11710635,3451051,2594782,9369684,9046278,0,500727,371204,69575
2021-07-23,13250044,11767331,3501495,2633335,9376552,9061230,0,501956,371997,72766
2021-07-24,13273053,11777479,3511320,2638553,9388969,9065658,0,503382,372764,73268
2021-07-25,13275100,11778328,3512131,2638980,9390183,9066069,0,503424,372786,73279
2021-07-26,13290556,11818668,3524923,2664906,9392131,9077904,0,504368,373502,75858
2021-07-27,13299829,11859668,3532574,2694472,9393354,9086776,0,505145,373901,78420
2021-07-28,13306883,11887239,3538270,2714342,9394351,9092876,0,505677,374262,80021
2021-07-29,13315512,11968399,3545614,2789272,9395346,9097752,0,506153,374552,81375
2021-07-30,13323865,12036498,3553097,2852304,9395933,9101468,0,506428,374835,82726
2021-07-31,13324925,12046631,3553999,2860806,9396073,9102768,0,506440,374853,83057
2021-08-01,13324955,12047070,3554027,2861180,9396075,9102832,0,506441,374853,83058
2021-08-02,13424396,12070724,3554644,2866492,9493860,9120387,0,507439,375892,83845
2021-08-03,13537124,12096086,3555257,2872026,9604724,9139317,0,508292,377143,84743
2021-08-04,13541895,12155743,3556548,2928917,9607967,9140498,0,508514,377380,86328
2021-08-05,13545146,12198573,3557616,2969665,9609975,9141359,0,508696,377555,87549
2021-08-06,13548126,12230076,3558731,2999377,9611611,9142120,0,508875,377784,88579
2021-08-07,13548364,12230988,3558785,3000220,9611787,9142179,0,508890,377792,88589
2021-08-08,13548419,12231009,3558785,3000232,9611842,9142188,0,508890,377792,88589
2021-08-09,13625231,12252170,3559104,3007430,9687906,9155791,0,509110,378221,88949
2021-08-10,13693184,12271609,3559394,3014986,9755166,9167362,0,509362,378624,89261
2021-08-11,13695892,12389237,3560080,3128674,9757081,9169527,0,509466,378731,91036
2021-08-12,13698183,12468340,3560681,3202640,9758716,9173211,0,509574,378786,92489
2021-08-13,13700261,12517355,3561217,3248878,9760160,9175273,0,509665,378884,93204
2021-08-14,13700542,12518361,3561276,3249764,9760375,9175376,0,509678,378891,93221
2021-08-15,13700765,12518560,3561278,3249846,9760595,9175492,0,509678,378892,93222
2021-08-16,13738622,12540005,3561584,3253992,9797968,9192032,0,510077,379070,93981
2021-08-17,13770384,12561546,3561848,3257751,9829250,9209072,0,512498,379286,94723
