Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57081,13203,554297,0,0,0,0,0
2021-02-07,620017,13205,57081,13205,562936,0,0,0,0,0
2021-02-08,841541,24988,57104,24988,784437,0,0,0,0,0
2021-02-09,1084065,44377,57200,44377,1026865,0,0,0,0,0
2021-02-10,1356530,52725,57309,52725,1299221,0,0,0,0,0
2021-02-11,1607946,55614,57497,55614,1550449,0,0,0,0,0
2021-02-12,1837236,55824,57647,55824,1779589,0,0,0,0,0
2021-02-13,1866767,55857,57647,55857,1809120,0,0,0,0,0
2021-02-14,1871235,55857,57647,55857,1813588,0,0,0,0,0
2021-02-15,2137137,55857,57651,55857,2079486,0,0,0,0,0
2021-02-16,2357226,55869,57653,55869,2299573,0,0,0,0,0
2021-02-17,2545278,55869,57653,55869,2487625,0,0,0,0,0
2021-02-18,2700566,55870,57655,55870,2642911,0,0,0,0,0
2021-02-19,2842717,55871,57655,55871,2785062,0,0,0,0,0
2021-02-20,2852358,55871,57657,55871,2794701,0,0,0,0,0
2021-02-21,2853520,55871,57657,55871,2795863,0,0,0,0,0
2021-02-22,2961641,55893,69732,55893,2891909,0,0,0,0,0
2021-02-23,3055860,55933,94540,55933,2961320,0,0,0,0,0
2021-02-24,3141973,56107,122889,56107,3019084,0,0,0,0,0
2021-02-25,3227920,56252,156465,56252,3071455,0,0,0,0,0
2021-02-26,3306205,56370,186082,56370,3120123,0,0,0,0,0
2021-02-27,3316249,56374,192404,56374,3123845,0,0,0,0,0
2021-02-28,3316603,56374,192406,56374,3124197,0,0,0,0,0
2021-03-01,3453779,56784,207291,56392,3246488,392,0,0,0,0
2021-03-02,3612743,69204,238136,56472,3374607,12732,0,0,0,0
2021-03-03,3770612,223341,256585,56599,3514027,166742,0,0,0,0
2021-03-04,3915374,389232,265596,56704,3649778,332528,0,0,0,0
2021-03-05,4051614,551001,271162,56896,3780452,494105,0,0,0,0
2021-03-06,4061259,575151,271507,56896,3789752,518255,0,0,0,0
2021-03-07,4062326,582052,271615,56896,3790711,525156,0,0,0,0
2021-03-08,4198954,796213,284176,56937,3914778,739276,0,0,0,0
2021-03-09,4338007,1033827,321734,56970,4016273,976857,0,0,0,0
2021-03-10,4473847,1299483,363330,57000,4110517,1242483,0,0,0,0
2021-03-11,4645297,1545235,409033,57047,4236264,1488188,0,0,0,0
2021-03-12,4796554,1768486,426415,57083,4370139,1711403,0,0,0,0
2021-03-13,4820845,1794680,426968,57083,4393877,1737597,0,0,0,0
2021-03-14,4823595,1798519,426968,57083,4396627,1741436,0,0,0,0
2021-03-15,4981508,2071073,441845,66140,4539663,2004933,0,0,0,0
2021-03-16,5148192,2314791,472822,88726,4675370,2226065,0,0,0,0
2021-03-17,5299522,2530899,502189,114912,4797333,2415987,0,0,0,0
2021-03-18,5448433,2717117,521538,145225,4926895,2571892,0,0,0,0
2021-03-19,5588334,2871944,530476,159471,5057858,2712473,0,0,0,0
2021-03-20,5611525,2882964,530955,160914,5080570,2722050,0,0,0,0
2021-03-21,5614377,2884136,530964,160915,5083413,2723221,0,0,0,0
2021-03-22,5761187,3006188,545933,182049,5215254,2824139,0,0,0,0
2021-03-23,5911519,3096869,588744,199190,5322775,2897679,0,0,0,0
2021-03-24,6065839,3161719,636729,204125,5429110,2957594,0,0,0,0
2021-03-25,6223349,3216988,689006,206460,5534343,3010528,0,0,0,0
2021-03-26,6389978,3268148,725541,208375,5664437,3059773,0,0,0,0
2021-03-27,6402925,3270900,727544,208408,5675381,3062492,0,0,0,0
2021-03-28,6403894,3271324,727544,208408,5676350,3062916,0,0,0,0
2021-03-29,6555218,3386896,746717,211304,5808501,3175592,0,0,0,0
2021-03-30,6689237,3531662,783814,231725,5905423,3299937,0,0,0,0
2021-03-31,6816384,3684977,812990,248740,6003394,3436237,0,0,0,0
2021-04-01,6951220,3853624,828257,257279,6122963,3596345,0,0,0,0
2021-04-02,6953080,3858817,828432,257331,6124648,3601486,0,0,0,0
2021-04-03,6954962,3860166,828621,257335,6126341,3602831,0,0,0,0
2021-04-04,6955623,3860634,828626,257336,6126997,3603298,0,0,0,0
2021-04-05,7035622,4065622,844638,272499,6190984,3793123,0,0,0,0
2021-04-06,7128806,4212392,891440,308522,6237366,3903870,0,0,0,0
2021-04-07,7223717,4350880,941873,347399,6281844,4003481,0,0,0,0
2021-04-08,7300491,4513773,980420,387159,6320071,4126614,0,0,0,0
2021-04-09,7371401,4661921,1014460,402394,6356941,4259527,0,0,0,0
2021-04-10,7382600,4676768,1021418,403271,6361182,4273497,0,0,0,0
2021-04-11,7383698,4678124,1021903,403292,6361795,4274832,0,0,0,0
2021-04-12,7461900,4837143,1069786,420239,6392114,4416904,0,0,0,0
2021-04-13,7536938,4997569,1127013,451286,6409925,4546283,0,0,0,0
2021-04-14,7616322,5147860,1188684,479199,6427638,4668661,0,0,0,0
2021-04-15,7678641,5292882,1236379,499588,6442262,4793294,0,0,0,0
2021-04-16,7737068,5428836,1275877,510875,6461191,4917961,0,0,0,0
2021-04-17,7744976,5443231,1281273,511411,6463703,4931820,0,0,0,0
2021-04-18,7745852,5444998,1281924,511440,6463928,4933558,0,0,0,0
2021-04-19,7789833,5596276,1290436,527008,6499397,5069268,0,0,0,0
2021-04-20,7829096,5746529,1296607,565356,6532489,5181173,0,0,0,0
2021-04-21,7860258,5893074,1301113,606938,6559145,5286136,0,0,0,0
2021-04-22,7916655,6037521,1307329,647883,6609326,5389638,0,0,0,0
2021-04-23,7956519,6181408,1310765,673455,6645754,5507953,0,0,0,0
2021-04-24,7962268,6193356,1311887,674733,6650381,5518623,0,0,0,0
2021-04-25,7962620,6194049,1311889,674733,6650731,5519316,0,0,0,0
2021-04-26,8005753,6347798,1329833,702190,6675920,5645608,0,0,0,0
2021-04-27,8044783,6480413,1354775,741149,6690008,5739264,0,0,0,0
2021-04-28,8088294,6606154,1380508,770315,6704179,5835839,0,0,3607,0
2021-04-29,8119188,6730811,1395350,788067,6713686,5942744,0,0,10152,0
2021-04-30,8170161,6767787,1420065,794424,6726214,5973363,0,0,23882,0
2021-05-01,8171252,6768998,1420704,794962,6726380,5974036,0,0,24168,0
2021-05-02,8172051,6769664,1421037,795021,6726664,5974643,0,0,24350,0
2021-05-03,8248113,6845617,1429824,810161,6773840,6035456,0,0,44449,0
2021-05-04,8329214,6934318,1438097,848080,6829895,6086238,0,0,61222,0
2021-05-05,8410754,7028070,1443902,890895,6895801,6137175,0,0,71051,0
2021-05-06,8492374,7104845,1449572,926148,6964534,6178697,0,0,78268,0
2021-05-07,8576489,7168805,1456864,952894,7037210,6215911,0,0,82415,0
2021-05-08,8593875,7177022,1459089,956410,7051701,6220612,0,0,83085,0
2021-05-09,8594837,7177468,1459107,956458,7052575,6221010,0,0,83155,0
2021-05-10,8698173,7248013,1462778,992340,7149284,6255673,0,0,86111,0
2021-05-11,8805607,7333445,1467194,1054144,7250320,6279301,0,0,88093,0
2021-05-12,8910493,7412026,1470172,1110686,7350560,6301340,0,0,89761,0
2021-05-13,9007526,7472771,1475418,1153412,7441795,6319359,0,0,90313,0
2021-05-14,9110797,7529088,1484267,1189533,7535973,6339555,0,0,90557,0
2021-05-15,9111851,7529496,1484394,1189701,7536860,6339795,0,0,90597,0
2021-05-16,9112119,7529669,1484397,1189783,7537125,6339886,0,0,90597,0
2021-05-17,9236756,7576832,1520380,1207225,7625484,6369607,0,0,90892,0
2021-05-18,9372901,7624630,1582705,1223621,7697874,6401009,0,0,92322,0
2021-05-19,9498679,7665962,1651026,1234897,7748812,6431065,0,0,98841,0
2021-05-20,9627226,7729397,1712752,1244221,7808914,6485176,0,0,105560,0
2021-05-21,9635529,7730772,1719474,1244555,7810424,6486217,0,0,105631,0
2021-05-22,9662417,7737062,1730842,1245855,7825451,6491207,0,0,106124,0
2021-05-23,9666114,7737652,1731915,1245912,7828055,6491740,0,0,106144,0
2021-05-24,9842028,7798884,1789218,1262911,7934261,6535966,0,0,118549,7
2021-05-25,10031952,7855882,1871140,1292523,8024708,6563331,0,0,136104,28
2021-05-26,10212661,7904313,1920307,1317588,8131076,6586482,0,0,161278,243
2021-05-27,10379648,7940652,1958597,1336063,8226685,6603497,0,0,194366,1092
2021-05-28,10525131,7981627,1985020,1357734,8315427,6621013,0,0,224684,2880
2021-05-29,10566730,7987424,1994527,1360492,8339376,6623751,0,0,232827,3181
2021-05-30,10575851,7988399,1995752,1360828,8345934,6624334,0,0,234165,3237
2021-05-31,10731864,8048137,2049853,1374911,8408015,6666019,0,74,273996,7207
2021-06-01,10871385,8119837,2138609,1389587,8418118,6718286,0,10469,314658,11964
2021-06-02,10980525,8191697,2210425,1397898,8426512,6778278,0,33799,343588,15521
2021-06-03,11036153,8260338,2251017,1404894,8439868,6839257,0,73430,345268,16187
2021-06-04,11078560,8328861,2269904,1410552,8462372,6901583,0,107821,346284,16726
2021-06-05,11093314,8341935,2273679,1411894,8473152,6913204,0,117733,346483,16837
2021-06-06,11095296,8343175,2274175,1411991,8474613,6914342,0,119524,346508,16842
2021-06-07,11149217,8443326,2278707,1419213,8522688,7006629,0,147006,347822,17484
2021-06-08,11209491,8547881,2284129,1427461,8576388,7102401,0,167098,348974,18019
2021-06-09,11286128,8648296,2290259,1433640,8645463,7196098,0,183833,350406,18558
2021-06-10,11382490,8741997,2297741,1440144,8733542,7282807,0,196999,351207,19046
2021-06-11,11463131,8836419,2306254,1448539,8804883,7368385,0,201045,351994,19495
2021-06-12,11485854,8845830,2308009,1449601,8825635,7376621,0,201439,352210,19608
2021-06-13,11487281,8846427,2308487,1449669,8826574,7377145,0,201489,352220,19613
2021-06-14,11592369,8959000,2312733,1477519,8926640,7461471,0,205671,352996,20010
2021-06-15,11677524,9081098,2318328,1525195,9005717,7535557,0,209352,353479,20346
2021-06-16,11783139,9198584,2330938,1584303,9098279,7593510,0,213307,353922,20771
2021-06-17,11854108,9308712,2343926,1638119,9155860,7649441,0,216350,354322,21152
2021-06-18,11915590,9352212,2360779,1658885,9200166,7671651,0,218727,354645,21676
2021-06-19,11932180,9372111,2363948,1667248,9213521,7683109,0,219005,354711,21754
2021-06-20,11933977,9374262,2364397,1668030,9214864,7684473,0,219017,354716,21759
2021-06-21,11941315,9386624,2368383,1673773,9218184,7691001,0,219096,354748,21850
2021-06-22,12041053,9592323,2443457,1762058,9242375,7807057,0,222861,355221,23208
2021-06-23,12116614,9756172,2497617,1823427,9263279,7907763,0,235292,355718,24982
2021-06-24,12165101,9897503,2533771,1873497,9274993,7996184,0,298891,356337,27822
2021-06-25,12203304,10020594,2566784,1913319,9279606,8075966,0,349037,356914,31309
2021-06-26,12214406,10052386,2576542,1924596,9280666,8095524,0,359116,357198,32266
2021-06-27,12215444,10055768,2577507,1925880,9280729,8097541,0,360372,357208,32347
2021-06-28,12216692,10058919,2578599,1927493,9280834,8098964,0,361599,357259,32462
2021-06-29,12256652,10236665,2613524,2026384,9284931,8172937,0,393524,358197,37344
2021-06-30,12304789,10370802,2658038,2114158,9287703,8215881,0,416444,359048,40763
2021-07-01,12391726,10452781,2742051,2165419,9289991,8244183,0,430468,359684,43179
2021-07-02,12457175,10517749,2805323,2200082,9291623,8272444,0,441951,360229,45223
2021-07-03,12472732,10536773,2820286,2208446,9292019,8282710,0,445384,360427,45617
2021-07-04,12474739,10538885,2822260,2209476,9292034,8283742,0,445786,360445,45667
2021-07-05,12522539,10636029,2867676,2257931,9293496,8329495,0,456204,361367,48603
2021-07-06,12566254,10715239,2909184,2286037,9294915,8377780,0,463798,362155,51422
2021-07-07,12640093,10798901,2981471,2307585,9295969,8437325,0,468599,362653,53991
2021-07-08,12698179,10893729,3038086,2327377,9297027,8510543,0,472471,363066,55809
2021-07-09,12748780,10978802,3086986,2347330,9298162,8573887,0,476389,363632,57585
2021-07-10,12768796,11000687,3106235,2353164,9298343,8589502,0,477964,364218,58021
2021-07-11,12771199,11003235,3108582,2354079,9298362,8591092,0,478136,364255,58064
2021-07-12,12820428,11129901,3156016,2393632,9299466,8676227,0,482226,364946,60042
2021-07-13,12900670,11231053,3234640,2418486,9300557,8751201,0,485062,365473,61366
2021-07-14,12955407,11336602,3287835,2440175,9301661,8833946,0,487791,365911,62481
2021-07-15,13026990,11427230,3334799,2460252,9324385,8903171,0,493106,367806,63807
2021-07-16,13029119,11429839,3336345,2461164,9324884,8904842,0,493203,367890,63833
2021-07-17,13039087,11443319,3341922,2464832,9329078,8914528,0,493672,368087,63959
2021-07-18,13040019,11444524,3342300,2465328,9329632,8915237,0,493774,368087,63959
2021-07-19,13087720,11517693,3375546,2491127,9343267,8961527,0,496410,368907,65039
2021-07-20,13127970,11610300,3403025,2543542,9355220,9000570,0,498146,369725,66188
2021-07-21,13161355,11680441,3425377,2581312,9365460,9031283,0,499550,370518,67846
2021-07-22,13197220,11721452,3452819,2599095,9373124,9052729,0,501143,371277,69628
2021-07-23,13255414,11778190,3503313,2637666,9380024,9067700,0,502373,372077,72824
2021-07-24,13278457,11788356,3513147,2642897,9392464,9072133,0,503801,372846,73326
2021-07-25,13280520,11789218,3513959,2643326,9393693,9072555,0,503843,372868,73337
2021-07-26,13296022,11829621,3526787,2669281,9395649,9084423,0,504794,373586,75917
2021-07-27,13305319,11870687,3534453,2698894,9396881,9093314,0,505574,373985,78479
2021-07-28,13312663,11898300,3540428,2718800,9397887,9099421,0,506109,374348,80079
2021-07-29,13321326,11979561,3547790,2793816,9398896,9104312,0,506588,374640,81433
2021-07-30,13329851,12047761,3555444,2856929,9399484,9108048,0,506864,374923,82784
2021-07-31,13330916,12057910,3556351,2865445,9399624,9109350,0,506876,374941,83115
2021-08-01,13330950,12058345,3556383,2865815,9399626,9109414,0,506877,374941,83116
2021-08-02,13430547,12082064,3557005,2871157,9497556,9127003,0,507878,375986,83904
2021-08-03,13543374,12107477,3557623,2876706,9608511,9145966,0,508732,377240,84805
2021-08-04,13548168,12167244,3558932,2933697,9611757,9147157,0,508956,377479,86390
2021-08-05,13551440,12210150,3560016,2974521,9613770,9148017,0,509138,377654,87612
2021-08-06,13554430,12241722,3561136,3004279,9615411,9148797,0,509319,377883,88646
2021-08-07,13554672,12242635,3561191,3005122,9615590,9148857,0,509335,377891,88656
2021-08-08,13554728,12242660,3561191,3005135,9615646,9148868,0,509335,377891,88657
2021-08-09,13631633,12263918,3561513,3012379,9691799,9162521,0,509555,378321,89018
2021-08-10,13699672,12283405,3561802,3019958,9759146,9174117,0,509808,378724,89330
2021-08-11,13702506,12401297,3562538,3133870,9761137,9176317,0,509919,378831,91110
2021-08-12,13704842,12480687,3563152,3208072,9762804,9180052,0,510030,378886,92563
2021-08-13,13706940,12529813,3563697,3254392,9764259,9182145,0,510127,378984,93276
2021-08-14,13707222,12530822,3563755,3255279,9764476,9182250,0,510140,378991,93293
2021-08-15,13707446,12531023,3563758,3255361,9764696,9182367,0,510140,378992,93295
2021-08-16,13746029,12553056,3564076,3259537,9802781,9199456,0,510561,379172,94063
2021-08-17,13780326,12576854,3564484,3263807,9836444,9218213,0,513645,379398,94834
2021-08-18,13782259,12653954,3565026,3337090,9837775,9220853,0,514951,379458,96011
2021-08-19,13783831,12713231,3565533,3393566,9838791,9222759,0,516439,379507,96906
2021-08-20,13785142,12767847,3566034,3445230,9839579,9224780,0,518314,379529,97837
2021-08-21,13785320,12769665,3566077,3446618,9839712,9225188,0,519486,379531,97859
2021-08-22,13785396,12769861,3566088,3446748,9839776,9225251,0,520105,379532,97862
2021-08-23,13810469,12794682,3566404,3450595,9862950,9244500,0,525050,381115,99587
2021-08-24,13832678,12812647,3566725,3453595,9883434,9258242,0,529832,382519,100810
2021-08-25,13847041,12826421,3567034,3457963,9896541,9266579,0,533414,383466,101879
2021-08-26,13848619,12906133,3567580,3536084,9897520,9267782,0,534897,383519,102267
2021-08-27,13850035,12958776,3568044,3587189,9898418,9268961,0,536362,383573,102626
2021-08-28,13850259,12959914,3568113,3588181,9898567,9269086,0,537416,383579,102647
2021-08-29,13850337,12960081,3568126,3588268,9898629,9269163,0,537812,383582,102650
2021-08-30,13868279,13037331,3568446,3590507,9915165,9342738,0,541826,384668,104086
2021-08-31,13885937,13127637,3568781,3592279,9931322,9429781,0,546123,385834,105577
2021-09-01,13887346,13160881,3569278,3621156,9932169,9433782,0,547495,385899,105943
2021-09-02,13888605,13184423,3569673,3641961,9932985,9436249,0,548628,385947,106213
2021-09-03,13889561,13201213,3569995,3656522,9933571,9438244,0,549953,385995,106447
2021-09-04,13889744,13201694,3570013,3656754,9933718,9438478,0,550311,386013,106462
2021-09-05,13889762,13201729,3570019,3656770,9933730,9438497,0,550435,386013,106462
2021-09-06,13904574,13260954,3570236,3657696,9947251,9496114,0,552813,387087,107144
2021-09-07,13919799,13322105,3570504,3658678,9961274,9555657,0,554914,388021,107770
2021-09-08,13920978,13337306,3570851,3670961,9962064,9558401,0,555657,388063,107944
2021-09-09,13922079,13348317,3571159,3679249,9962827,9560976,0,556304,388093,108092
2021-09-10,13922997,13357281,3571465,3686236,9963400,9562819,0,556883,388132,108226
2021-09-11,13923173,13357695,3571490,3686380,9963543,9563078,0,557085,388140,108237
2021-09-12,13923191,13357727,3571493,3686393,9963558,9563093,0,557112,388140,108241
2021-09-13,13988571,13396463,3571989,3690320,10027729,9597575,0,558275,388853,108568
2021-09-14,14040450,13435180,3572430,3694378,10078595,9631935,0,559577,389425,108867
2021-09-15,14095503,13450469,3572866,3699156,10132847,9642284,0,560607,389790,109029
2021-09-16,14122550,13458391,3573193,3701979,10159344,9647292,0,561185,390013,109120
2021-09-17,14122628,13458441,3573196,3702008,10159419,9647313,0,561189,390013,109120
2021-09-18,14122633,13458445,3573196,3702008,10159424,9647317,0,561200,390013,109120
2021-09-19,14122633,13458447,3573196,3702008,10159424,9647319,0,561203,390013,109120
2021-09-20,14188451,13480900,3573568,3705041,10224297,9665723,0,562157,390586,110136
2021-09-21,14250031,13504457,3573877,3708098,10284998,9685132,0,563078,391156,111227
2021-09-22,14323857,13521806,3574220,3711146,10358049,9698667,0,563737,391588,111993
2021-09-23,14375266,13532551,3574603,3714225,10408688,9705991,0,564313,391975,112335
2021-09-24,14446984,13541782,3574967,3717455,10479677,9711771,0,564823,392340,112556
2021-09-25,14447766,13542052,3574999,3717554,10480423,9711941,0,564955,392344,112557
2021-09-26,14447967,13542075,3575006,3717555,10480616,9711963,0,564994,392345,112557
2021-09-27,14546891,13559431,3575319,3720179,10578623,9725869,0,565560,392949,113383
2021-09-28,14667988,13579018,3575733,3723182,10698536,9741510,0,566146,393719,114326
2021-09-29,14791593,13590116,3576123,3726296,10821063,9749098,0,566711,394407,114722
2021-09-30,14906911,13598620,3576505,3729073,10935364,9754592,0,567140,395042,114955
2021-10-01,15012038,13605798,3576858,3731581,11039563,9759091,0,567765,395617,115126
2021-10-02,15017983,13606108,3577054,3731689,11045283,9759285,0,567821,395646,115134
2021-10-03,15018399,13606165,3577207,3731708,11045540,9759321,0,567848,395652,115136
2021-10-04,15102306,13621261,3580879,3734098,11124985,9771218,0,568170,396442,115945
2021-10-05,15179405,13636770,3584472,3736175,11197861,9783913,0,568486,397072,116682
2021-10-06,15249055,13643923,3588037,3738060,11263460,9788958,0,568904,397558,116905
2021-10-07,15312898,13649854,3591628,3739783,11323271,9793009,0,569163,397999,117062
2021-10-08,15367626,13655385,3595211,3741366,11374018,9796764,0,569351,398397,117255
2021-10-09,15369642,13655633,3595407,3741436,11375821,9796933,0,569399,398414,117264
2021-10-10,15369748,13655656,3595446,3741437,11375886,9796955,0,569399,398416,117264
2021-10-11,15370269,13655938,3595479,3741451,11376371,9797222,0,569399,398419,117265
2021-10-12,15428153,13721317,3598414,3743461,11430748,9859845,0,569610,398991,118011
2021-10-13,15486123,13774693,3601023,3745320,11485599,9910957,0,569775,399501,118416
2021-10-14,15535805,13807051,3603471,3746937,11532413,9941378,0,569951,399921,118736
2021-10-15,15575835,13825120,3605938,3748405,11569629,9957846,0,570129,400268,118869
2021-10-16,15577667,13825542,3606090,3748479,11571275,9958184,0,570136,400302,118879
2021-10-17,15577771,13825580,3606119,3748489,11571348,9958212,0,570138,400304,118879
2021-10-18,15617439,13872546,3609068,3749918,11607564,10003298,0,570300,400807,119330
2021-10-19,15662778,13926863,3611884,3751390,11649555,10055616,0,570476,401339,119857
2021-10-20,15702464,13988285,3614461,3752782,11686277,10115240,0,570747,401726,120263
2021-10-21,15738699,14036639,3617014,3754168,11719548,10161798,0,570878,402137,120673
2021-10-22,15768460,14092059,3619546,3755393,11746427,10215655,0,571012,402487,121011
2021-10-23,15769862,14093297,3619710,3755456,11747648,10216824,0,571025,402504,121017
2021-10-24,15769990,14093362,3619727,3755462,11747757,10216882,0,571025,402506,121018
2021-10-25,15804705,14172036,3622610,3756936,11779003,10293553,0,571184,403092,121547
2021-10-26,15837201,14266446,3625264,3758420,11808312,10385832,0,571332,403625,122194
2021-10-27,15869041,14367929,3627966,3759832,11836978,10485312,0,571490,404097,122785
2021-10-28,15898639,14468883,3630801,3761461,11863276,10584027,0,571576,404562,123395
2021-10-29,15923490,14560001,3633573,3762871,11884972,10673243,0,571653,404945,123887
2021-10-30,15925885,14564264,3633857,3763032,11887052,10677321,0,571657,404976,123911
2021-10-31,15926148,14564520,3633892,3763062,11887277,10677543,0,571661,404979,123915
2021-11-01,15926350,14565038,3633938,3763111,11887430,10678008,0,571667,404982,123919
2021-11-02,15952549,14658737,3637253,3767246,11909832,10766714,0,571867,405464,124777
2021-11-03,15979264,14746916,3640366,3771109,11933086,10850445,0,572004,405812,125362
2021-11-04,16004833,14827839,3643081,3774808,11955669,10927156,0,572172,406083,125875
2021-11-05,16028643,14898376,3645891,3778835,11976467,10993284,0,572287,406285,126257
2021-11-06,16031461,14902610,3646179,3779171,11978977,10997152,0,572294,406305,126287
2021-11-07,16031667,14902822,3646223,3779205,11979134,10997323,0,572294,406310,126294
2021-11-08,16055459,14945515,3649519,3781925,11999424,11036987,0,572454,406516,126603
2021-11-09,16077818,15004429,3652789,3785501,12018386,11091897,0,572618,406643,127031
2021-11-10,16097720,15061623,3655780,3788728,12035204,11145473,0,572667,406736,127422
2021-11-11,16115596,15116360,3658689,3791916,12050089,11196680,0,572711,406818,127764
2021-11-12,16133662,15164101,3661714,3794993,12065051,11241024,0,572754,406897,128084
2021-11-13,16136590,15167872,3662230,3795368,12067448,11244379,0,572771,406912,128125
2021-11-14,16136802,15168119,3662281,3795422,12067606,11244572,0,572785,406915,128125
2021-11-15,16156735,15214488,3666365,3799062,12083309,11286642,0,572838,407061,128784
2021-11-16,16175030,15260956,3670114,3802406,12097706,11329118,0,572882,407210,129432
2021-11-17,16190882,15303366,3673458,3805382,12110082,11368082,0,572920,407342,129902
2021-11-18,16204926,15341085,3676364,3808439,12121135,11402287,0,572963,407427,130359
2021-11-19,16217672,15372955,3679297,3811461,12130869,11430772,0,573006,407506,130722
2021-11-20,16219295,15375098,3679753,3811739,12132022,11432611,0,573009,407520,130748
2021-11-21,16219432,15375230,3679809,3811779,12132103,11432699,0,573010,407520,130752
2021-11-22,16232931,15406488,3683398,3814913,12141906,11460327,0,573041,407627,131248
2021-11-23,16245349,15440603,3686752,3817829,12150885,11490994,0,573082,407712,131780
2021-11-24,16256411,15472912,3689876,3820703,12158744,11519955,0,573124,407791,132254
2021-11-25,16266699,15504007,3693021,3823447,12165806,11547867,0,573152,407872,132693
2021-11-26,16276454,15532547,3695962,3826241,12172565,11573289,0,573170,407927,133017
2021-11-27,16278333,15535518,3696594,3826611,12173795,11575844,0,573180,407944,133063
2021-11-28,16278582,15535800,3696693,3826654,12173944,11576077,0,573182,407945,133069
2021-11-29,16290876,15555752,3700322,3828702,12182509,11593702,0,573231,408045,133348
2021-11-30,16302908,15583214,3704038,3831728,12190736,11617749,0,573266,408134,133737
2021-12-01,16313744,15607272,3707347,3834589,12198187,11638689,0,573303,408210,133994
2021-12-02,16323484,15630428,3710557,3837355,12204655,11658777,0,573329,408272,134296
2021-12-03,16332423,15652140,3713406,3840106,12210695,11677508,0,573360,408322,134526
2021-12-04,16333897,15654523,3713943,3840435,12211622,11679533,0,573372,408332,134555
2021-12-05,16334107,15654762,3714041,3840490,12211733,11679713,0,573372,408333,134559
2021-12-06,16349276,15678687,3717313,3843656,12223552,11700183,0,573417,408411,134848
2021-12-07,16364938,15702210,3720311,3846823,12236160,11720325,0,573459,408467,135062
2021-12-08,16365256,15702485,3720385,3846900,12236401,11720523,0,573459,408470,135062
2021-12-09,16405031,15726282,3723200,3850571,12273294,11740475,0,573473,408537,135236
2021-12-10,16441842,15746526,3725630,3853624,12307634,11757537,0,573498,408578,135365
2021-12-11,16445812,15749225,3726134,3854038,12311091,11759803,0,573500,408587,135384
2021-12-12,16446164,15749556,3726235,3854122,12311342,11760043,0,573500,408587,135391
