Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611370,13203,57088,13203,554282,0,0,0,0,0
2021-02-07,620009,13205,57088,13205,562921,0,0,0,0,0
2021-02-08,841526,24988,57107,24988,784419,0,0,0,0,0
2021-02-09,1084048,44378,57200,44378,1026848,0,0,0,0,0
2021-02-10,1356499,52726,57300,52726,1299199,0,0,0,0,0
2021-02-11,1607914,55615,57485,55615,1550429,0,0,0,0,0
2021-02-12,1837201,55825,57635,55825,1779566,0,0,0,0,0
2021-02-13,1866731,55858,57635,55858,1809096,0,0,0,0,0
2021-02-14,1871199,55858,57635,55858,1813564,0,0,0,0,0
2021-02-15,2137084,55858,57637,55858,2079447,0,0,0,0,0
2021-02-16,2357170,55870,57638,55870,2299532,0,0,0,0,0
2021-02-17,2545229,55870,57638,55870,2487591,0,0,0,0,0
2021-02-18,2700517,55871,57640,55871,2642877,0,0,0,0,0
2021-02-19,2842665,55872,57640,55872,2785025,0,0,0,0,0
2021-02-20,2852306,55872,57642,55872,2794664,0,0,0,0,0
2021-02-21,2853468,55872,57642,55872,2795826,0,0,0,0,0
2021-02-22,2961589,55894,69720,55894,2891869,0,0,0,0,0
2021-02-23,3055805,55934,94527,55934,2961278,0,0,0,0,0
2021-02-24,3141914,56108,122875,56108,3019039,0,0,0,0,0
2021-02-25,3227860,56253,156451,56253,3071409,0,0,0,0,0
2021-02-26,3306146,56371,186069,56371,3120077,0,0,0,0,0
2021-02-27,3316190,56375,192391,56375,3123799,0,0,0,0,0
2021-02-28,3316545,56375,192393,56375,3124152,0,0,0,0,0
2021-03-01,3453712,56784,207278,56393,3246434,391,0,0,0,0
2021-03-02,3612676,69204,238123,56472,3374553,12732,0,0,0,0
2021-03-03,3770538,223341,256572,56595,3513966,166746,0,0,0,0
2021-03-04,3915292,389228,265579,56699,3649713,332529,0,0,0,0
2021-03-05,4051527,550992,271146,56891,3780381,494101,0,0,0,0
2021-03-06,4061173,575138,271491,56891,3789682,518247,0,0,0,0
2021-03-07,4062240,582039,271599,56891,3790641,525148,0,0,0,0
2021-03-08,4198866,796183,284161,56929,3914705,739254,0,0,0,0
2021-03-09,4337912,1033792,321719,56960,4016193,976832,0,0,0,0
2021-03-10,4473740,1299431,363313,56982,4110427,1242449,0,0,0,0
2021-03-11,4645185,1545173,409012,57027,4236173,1488146,0,0,0,0
2021-03-12,4796443,1768419,426394,57062,4370049,1711357,0,0,0,0
2021-03-13,4820732,1794611,426947,57062,4393785,1737549,0,0,0,0
2021-03-14,4823482,1798450,426947,57062,4396535,1741388,0,0,0,0
2021-03-15,4981380,2070993,441826,66119,4539554,2004874,0,0,0,0
2021-03-16,5148051,2314701,472798,88703,4675253,2225998,0,0,0,0
2021-03-17,5299366,2530803,502167,114888,4797199,2415915,0,0,0,0
2021-03-18,5448226,2717020,521469,145201,4926757,2571819,0,0,0,0
2021-03-19,5588127,2871847,530407,159447,5057720,2712400,0,0,0,0
2021-03-20,5611318,2882866,530885,160890,5080433,2721976,0,0,0,0
2021-03-21,5614171,2884038,530894,160891,5083277,2723147,0,0,0,0
2021-03-22,5760964,3006081,545863,182025,5215101,2824056,0,0,0,0
2021-03-23,5911286,3096751,588674,199162,5322612,2897589,0,0,0,0
2021-03-24,6065599,3161595,636656,204097,5428943,2957498,0,0,0,0
2021-03-25,6223104,3216858,688932,206432,5534172,3010426,0,0,0,0
2021-03-26,6389722,3268013,725459,208347,5664263,3059666,0,0,0,0
2021-03-27,6402669,3270764,727462,208380,5675207,3062384,0,0,0,0
2021-03-28,6403638,3271188,727462,208380,5676176,3062808,0,0,0,0
2021-03-29,6554930,3386757,746622,211275,5808308,3175482,0,0,0,0
2021-03-30,6688937,3531518,783718,231692,5905219,3299826,0,0,0,0
2021-03-31,6816078,3684832,812895,248705,6003183,3436127,0,0,0,0
2021-04-01,6950883,3853463,828152,257238,6122731,3596225,0,0,0,0
2021-04-02,6952742,3858652,828327,257290,6124415,3601362,0,0,0,0
2021-04-03,6954623,3860000,828516,257294,6126107,3602706,0,0,0,0
2021-04-04,6955281,3860468,828519,257295,6126762,3603173,0,0,0,0
2021-04-05,7035252,4065441,844523,272455,6190729,3792986,0,0,0,0
2021-04-06,7128426,4212200,891316,308478,6237110,3903722,0,0,0,0
2021-04-07,7223328,4350677,941750,347351,6281578,4003326,0,0,0,0
2021-04-08,7300085,4513559,980290,387104,6319795,4126455,0,0,0,0
2021-04-09,7370978,4661702,1014328,402340,6356650,4259362,0,0,0,0
2021-04-10,7382175,4676546,1021285,403217,6360890,4273329,0,0,0,0
2021-04-11,7383273,4677902,1021770,403238,6361503,4274664,0,0,0,0
2021-04-12,7461410,4836910,1069637,420184,6391773,4416726,0,0,0,0
2021-04-13,7536440,4997321,1126859,451228,6409581,4546093,0,0,0,0
2021-04-14,7615807,5147573,1188523,479125,6427284,4668448,0,0,0,0
2021-04-15,7678118,5292554,1236218,499481,6441900,4793073,0,0,0,0
2021-04-16,7736523,5428500,1275706,510770,6460817,4917730,0,0,0,0
2021-04-17,7744429,5442894,1281102,511305,6463327,4931589,0,0,0,0
2021-04-18,7745305,5444661,1281753,511334,6463552,4933327,0,0,0,0
2021-04-19,7789234,5595922,1290257,526900,6498977,5069022,0,0,0,0
2021-04-20,7828477,5746138,1296418,565242,6532059,5180896,0,0,0,0
2021-04-21,7859631,5892674,1300924,606825,6558707,5285849,0,0,0,0
2021-04-22,7916008,6037110,1307123,647768,6608885,5389342,0,0,0,0
2021-04-23,7955866,6180978,1310556,673335,6645310,5507643,0,0,0,0
2021-04-24,7961616,6192924,1311679,674611,6649937,5518313,0,0,0,0
2021-04-25,7961968,6193617,1311681,674611,6650287,5519006,0,0,0,0
2021-04-26,8005055,6347336,1329623,702055,6675432,5645281,0,0,0,0
2021-04-27,8044083,6479937,1354567,741010,6689516,5738927,0,0,0,0
2021-04-28,8087590,6605661,1380299,770178,6703684,5835483,0,0,3607,0
2021-04-29,8118470,6730282,1395134,787921,6713184,5942361,0,0,10152,0
2021-04-30,8169431,6767248,1419846,794277,6725706,5972971,0,0,23879,0
2021-05-01,8170522,6768458,1420485,794814,6725872,5973644,0,0,24165,0
2021-05-02,8171321,6769124,1420818,794873,6726156,5974251,0,0,24347,0
2021-05-03,8247361,6845059,1429603,810010,6773312,6035049,0,0,44446,0
2021-05-04,8328453,6933744,1437873,847920,6829361,6085824,0,0,61219,0
2021-05-05,8409979,7027486,1443677,890729,6895255,6136757,0,0,71047,0
2021-05-06,8491586,7104239,1449347,925976,6963976,6178263,0,0,78263,0
2021-05-07,8575694,7168172,1456637,952719,7036647,6215453,0,0,82410,0
2021-05-08,8593080,7176386,1458862,956235,7051138,6220151,0,0,83080,0
2021-05-09,8594042,7176832,1458880,956283,7052012,6220549,0,0,83150,0
2021-05-10,8697356,7247319,1462546,992151,7148705,6255168,0,0,86105,0
2021-05-11,8804786,7332739,1466958,1053950,7249742,6278789,0,0,88086,0
2021-05-12,8909656,7411300,1469935,1110486,7349967,6300814,0,0,89754,0
2021-05-13,9006680,7472027,1475176,1153206,7441198,6318821,0,0,90306,0
2021-05-14,9109935,7528311,1484024,1189312,7535362,6338999,0,0,90549,0
2021-05-15,9110987,7528718,1484151,1189479,7536247,6339239,0,0,90589,0
2021-05-16,9111255,7528891,1484154,1189561,7536512,6339330,0,0,90589,0
2021-05-17,9235866,7576033,1520129,1207004,7624853,6369029,0,0,90884,0
2021-05-18,9371987,7623797,1582450,1223395,7697223,6400402,0,0,92314,0
2021-05-19,9497740,7665118,1650762,1234667,7748145,6430451,0,0,98833,0
2021-05-20,9626262,7728521,1712476,1243975,7808235,6484546,0,0,105551,0
2021-05-21,9634565,7729891,1719198,1244306,7809745,6485585,0,0,105622,0
2021-05-22,9661414,7736178,1730520,1245605,7824779,6490573,0,0,106115,0
2021-05-23,9665111,7736768,1731593,1245662,7827383,6491106,0,0,106135,0
2021-05-24,9840998,7797953,1788891,1262654,7933568,6535292,0,0,118539,7
2021-05-25,10030900,7854923,1870808,1292261,8023998,6562634,0,0,136094,28
2021-05-26,10211592,7903343,1919971,1317320,8130354,6585780,0,0,161267,243
2021-05-27,10378558,7939673,1958258,1335794,8225945,6602787,0,0,194355,1092
2021-05-28,10524030,7980619,1984676,1357458,8314681,6620283,0,0,224673,2878
2021-05-29,10565629,7986414,1994183,1360216,8338631,6623019,0,0,232815,3179
2021-05-30,10574749,7987389,1995408,1360552,8345188,6623602,0,0,234153,3235
2021-05-31,10730744,8047114,2049504,1374630,8407258,6665279,0,74,273982,7205
2021-06-01,10870210,8118793,2138234,1389296,8417334,6717535,0,10464,314642,11962
2021-06-02,10979334,8190643,2210045,1397605,8425719,6777518,0,33792,343570,15520
2021-06-03,11034954,8259273,2250635,1404600,8439069,6838487,0,73420,345250,16186
2021-06-04,11077352,8327773,2269518,1410256,8461568,6900792,0,107802,346266,16725
2021-06-05,11092107,8340845,2273293,1411597,8472349,6912412,0,117715,346465,16836
2021-06-06,11094088,8342077,2273788,1411694,8473810,6913542,0,119506,346490,16841
2021-06-07,11147991,8442213,2278319,1418910,8521868,7005820,0,146980,347804,17483
2021-06-08,11208234,8546748,2283733,1427153,8575545,7101578,0,167068,348956,18017
2021-06-09,11284863,8647149,2289856,1433327,8644619,7195266,0,183800,350388,18556
2021-06-10,11381209,8740839,2297332,1439827,8732689,7281968,0,196964,351188,19044
2021-06-11,11461843,8835240,2305842,1448221,8804026,7367526,0,201010,351975,19493
2021-06-12,11484563,8844650,2307597,1449282,8824776,7375762,0,201403,352190,19606
2021-06-13,11485989,8845247,2308074,1449350,8825715,7376286,0,201452,352200,19611
2021-06-14,11591052,8957786,2312302,1477190,8925774,7460588,0,205631,352976,20008
2021-06-15,11676173,9079860,2317887,1524858,9004827,7534658,0,209311,353459,20344
2021-06-16,11781767,9197316,2330490,1583954,9097376,7592593,0,213265,353901,20769
2021-06-17,11852724,9307406,2343469,1637751,9154954,7648505,0,216308,354301,21150
2021-06-18,11914201,9350876,2360319,1658513,9199258,7670689,0,218685,354624,21674
2021-06-19,11930781,9370766,2363479,1666865,9212612,7682149,0,218963,354690,21752
2021-06-20,11932578,9372916,2363928,1667647,9213955,7683512,0,218975,354695,21757
2021-06-21,11939906,9385273,2367911,1673388,9217268,7690037,0,219053,354727,21848
2021-06-22,12039558,9590878,2442908,1761607,9241450,7806065,0,222816,355200,23206
2021-06-23,12115093,9754682,2497048,1822953,9262348,7906750,0,235241,355697,24979
2021-06-24,12163563,9895976,2533199,1873011,9274048,7995146,0,298834,356316,27819
2021-06-25,12201765,10019031,2566213,1912827,9278658,8074899,0,348970,356894,31305
2021-06-26,12212866,10050813,2575968,1924101,9279717,8094450,0,359051,357181,32262
2021-06-27,12213904,10054196,2576933,1925386,9279780,8096467,0,360306,357191,32343
2021-06-28,12215149,10057344,2578024,1926998,9279883,8097888,0,361532,357242,32458
2021-06-29,12255107,10235029,2612946,2025850,9283981,8171843,0,393446,358180,37336
2021-06-30,12303236,10369120,2657451,2113598,9286754,8214768,0,416362,359031,40754
2021-07-01,12390146,10451076,2741449,2164844,9289030,8243063,0,430383,359667,43169
2021-07-02,12455587,10516018,2804717,2199490,9290658,8271316,0,441864,360212,45212
2021-07-03,12471143,10535032,2819678,2207856,9291055,8281570,0,445294,360410,45606
2021-07-04,12473150,10537139,2821652,2208881,9291070,8282602,0,445695,360428,45656
2021-07-05,12520930,10634208,2867058,2257277,9292522,8328339,0,456110,361350,48592
2021-07-06,12564643,10713330,2908564,2285309,9293941,8376609,0,463704,362138,51412
2021-07-07,12638470,10796950,2980846,2306829,9294989,8436140,0,468504,362635,53981
2021-07-08,12696541,10891750,3037450,2326602,9296043,8509349,0,472374,363048,55799
2021-07-09,12747139,10976790,3086347,2346528,9297178,8572689,0,476292,363614,57573
2021-07-10,12767154,10998659,3105597,2352352,9297357,8588299,0,477867,364200,58008
2021-07-11,12769557,11001205,3107944,2353265,9297376,8589889,0,478039,364237,58051
2021-07-12,12818773,11127794,3155373,2392749,9298471,8675019,0,482131,364929,60026
2021-07-13,12899005,11228857,3233990,2417531,9299559,8749976,0,484966,365456,61350
2021-07-14,12953739,11334359,3287182,2439189,9300663,8832705,0,487691,365894,62465
2021-07-15,13025295,11424950,3334138,2459241,9323367,8901918,0,493002,367790,63791
2021-07-16,13027425,11427556,3335685,2460152,9323866,8903587,0,493099,367874,63817
2021-07-17,13037392,11441022,3341262,2463809,9328059,8913270,0,493568,368071,63943
2021-07-18,13038323,11442224,3341639,2464304,9328613,8913977,0,493670,368071,63943
2021-07-19,13085996,11515349,3374864,2490077,9342241,8960249,0,496306,368891,65023
2021-07-20,13126228,11607875,3402334,2542421,9354185,8999282,0,498042,369709,66172
2021-07-21,13159592,11677993,3424683,2580177,9364407,9029986,0,499444,370502,67830
2021-07-22,13195454,11718977,3452125,2597933,9372068,9051432,0,501038,371261,69612
2021-07-23,13253648,11775699,3502618,2636490,9378969,9066401,0,502268,372061,72808
2021-07-24,13276693,11785860,3512452,2641718,9391411,9070832,0,503696,372830,73310
2021-07-25,13278755,11786721,3513264,2642146,9392639,9071254,0,503738,372852,73321
2021-07-26,13294246,11827107,3526081,2668097,9394595,9083109,0,504688,373570,75901
2021-07-27,13303532,11868153,3533739,2697697,9395824,9091993,0,505467,373969,78463
2021-07-28,13310873,11895754,3539713,2717593,9396828,9098098,0,506000,374332,80063
2021-07-29,13319534,11976979,3547077,2792575,9397833,9102987,0,506479,374624,81417
2021-07-30,13328058,12045146,3554729,2855657,9398422,9106721,0,506755,374907,82768
2021-07-31,13329123,12055287,3555636,2864166,9398562,9108022,0,506767,374925,83099
2021-08-01,13329157,12055722,3555668,2864536,9398564,9108086,0,506768,374925,83100
2021-08-02,13428703,12079435,3556289,2869872,9496444,9125676,0,507769,375970,83887
2021-08-03,13541533,12104833,3556905,2875419,9607405,9144628,0,508623,377223,84786
2021-08-04,13546327,12164577,3558215,2932390,9610650,9145817,0,508847,377462,86370
2021-08-05,13549596,12207459,3559296,2973192,9612663,9146676,0,509029,377637,87591
2021-08-06,13552587,12239018,3560416,3002940,9614305,9147454,0,509210,377866,88624
2021-08-07,13552829,12239930,3560471,3003783,9614484,9147513,0,509226,377874,88634
2021-08-08,13552885,12239953,3560471,3003796,9614540,9147523,0,509226,377874,88634
2021-08-09,13629791,12261185,3560793,3011033,9690694,9161157,0,509446,378304,88995
2021-08-10,13697829,12280660,3561083,3018605,9758039,9172748,0,509699,378707,89307
2021-08-11,13700656,12398526,3561814,3132499,9760029,9174942,0,509809,378813,91085
2021-08-12,13702989,12477878,3562428,3206668,9761692,9178671,0,509920,378869,92539
2021-08-13,13705088,12526982,3562973,3252971,9763148,9180757,0,510017,378967,93254
2021-08-14,13705369,12527990,3563031,3253858,9763364,9180861,0,510030,378974,93271
2021-08-15,13705593,12528190,3563034,3253940,9763584,9180977,0,510030,378975,93273
2021-08-16,13744162,12550179,3563351,3258103,9801656,9198042,0,510451,379155,94034
2021-08-17,13778457,12573941,3563756,3262364,9835320,9216772,0,513533,379381,94805
2021-08-18,13780388,12651008,3564298,3335619,9836649,9219408,0,514836,379441,95981
2021-08-19,13781959,12710253,3564804,3392087,9837665,9221292,0,516322,379490,96874
2021-08-20,13783268,12764841,3565304,3443728,9838452,9223307,0,518196,379512,97806
2021-08-21,13783446,12766658,3565347,3445117,9838585,9223713,0,519367,379514,97828
2021-08-22,13783522,12766854,3565358,3445247,9838649,9223776,0,519985,379515,97831
2021-08-23,13808587,12791668,3565674,3449090,9861815,9243022,0,524926,381098,99556
2021-08-24,13830792,12809606,3565993,3452069,9882297,9256759,0,529705,382502,100778
2021-08-25,13845177,12823362,3566301,3456421,9895428,9265094,0,533283,383448,101847
2021-08-26,13846755,12903046,3566849,3534520,9896405,9266291,0,534764,383501,102235
2021-08-27,13848169,12955678,3567312,3585609,9897302,9267475,0,536229,383555,102594
2021-08-28,13848393,12956815,3567381,3586600,9897451,9267600,0,537283,383561,102615
2021-08-29,13848470,12956982,3567394,3586687,9897512,9267677,0,537679,383564,102618
2021-08-30,13866414,13034167,3567714,3588920,9914050,9341193,0,541690,384650,104054
2021-08-31,13884067,13124460,3568043,3590691,9930208,9428224,0,545988,385816,105545
2021-09-01,13885494,13157692,3568539,3619560,9931074,9432220,0,547359,385881,105912
2021-09-02,13886751,13181234,3568932,3640366,9931890,9434686,0,548491,385929,106182
2021-09-03,13887706,13198022,3569254,3654925,9932476,9436681,0,549816,385976,106416
2021-09-04,13887889,13198503,3569272,3655157,9932623,9436915,0,550174,385994,106431
2021-09-05,13887907,13198537,3569278,3655173,9932635,9436933,0,550298,385994,106431
2021-09-06,13902685,13257742,3569496,3656097,9946120,9494533,0,552673,387069,107112
2021-09-07,13917904,13318879,3569765,3657079,9960136,9554063,0,554774,388003,107737
2021-09-08,13919075,13334079,3570110,3669363,9960920,9556805,0,555514,388045,107911
2021-09-09,13920175,13345086,3570417,3677648,9961683,9559379,0,556161,388075,108059
2021-09-10,13921089,13354048,3570722,3684632,9962253,9561223,0,556740,388114,108193
2021-09-11,13921264,13354463,3570747,3684776,9962395,9561483,0,556942,388122,108204
2021-09-12,13921282,13354495,3570750,3684789,9962410,9561498,0,556969,388122,108208
2021-09-13,13986634,13393197,3571245,3688712,10026553,9595951,0,558132,388836,108534
2021-09-14,14038493,13431898,3571684,3692764,10077401,9630302,0,559432,389408,108832
2021-09-15,14093539,13447190,3572119,3697538,10131647,9640658,0,560460,389773,108994
2021-09-16,14120584,13455104,3572443,3700357,10158145,9645662,0,561038,389996,109085
2021-09-17,14120661,13455154,3572445,3700386,10158220,9645683,0,561042,389996,109085
2021-09-18,14120666,13455159,3572445,3700386,10158225,9645688,0,561052,389996,109085
2021-09-19,14120666,13455161,3572445,3700386,10158225,9645690,0,561055,389996,109085
2021-09-20,14186497,13477582,3572816,3703419,10223112,9664063,0,562009,390569,110100
2021-09-21,14248070,13501162,3573126,3706475,10283805,9683496,0,562930,391139,111191
2021-09-22,14321885,13518535,3573469,3709522,10356845,9697057,0,563588,391571,111956
2021-09-23,14373306,13529273,3573853,3712599,10407495,9704376,0,564164,391958,112298
2021-09-24,14445016,13538498,3574215,3715824,10478478,9710156,0,564674,392323,112518
2021-09-25,14445796,13538768,3574247,3715923,10479222,9710326,0,564806,392327,112519
2021-09-26,14445997,13538790,3574254,3715924,10479415,9710347,0,564845,392328,112519
2021-09-27,14544916,13556143,3574567,3718545,10577417,9724253,0,565411,392932,113345
2021-09-28,14666001,13575722,3574981,3721544,10697318,9739889,0,565996,393702,114289
2021-09-29,14789600,13586809,3575371,3724655,10819840,9747469,0,566561,394389,114685
2021-09-30,14904903,13595312,3575753,3727433,10934126,9752962,0,566990,395024,114917
2021-10-01,15009993,13602484,3576106,3729939,11038288,9757457,0,567615,395599,115088
2021-10-02,15015937,13602795,3576302,3730048,11044007,9757651,0,567671,395628,115096
2021-10-03,15016352,13602852,3576454,3730067,11044264,9757687,0,567698,395634,115098
2021-10-04,15100244,13617902,3580127,3732454,11123693,9769541,0,568020,396424,115907
2021-10-05,15177345,13633394,3583721,3734530,11196570,9782220,0,568336,397054,116644
2021-10-06,15246990,13640544,3587288,3736416,11262162,9787261,0,568754,397540,116867
2021-10-07,15310813,13646463,3590878,3738134,11321955,9791305,0,569012,397980,117024
2021-10-08,15365534,13651987,3594461,3739715,11372697,9795055,0,569200,398376,117217
2021-10-09,15367549,13652234,3594657,3739785,11374499,9795223,0,569248,398393,117226
2021-10-10,15367655,13652255,3594696,3739786,11374564,9795243,0,569248,398395,117226
2021-10-11,15368175,13652532,3594729,3739799,11375048,9795506,0,569248,398398,117227
2021-10-12,15426047,13717866,3597664,3741810,11429413,9858083,0,569459,398970,117973
2021-10-13,15483998,13771217,3600270,3743668,11484247,9909171,0,569624,399481,118378
2021-10-14,15533669,13803570,3602719,3745285,11531049,9939587,0,569800,399901,118698
2021-10-15,15573683,13821629,3605180,3746748,11568255,9956050,0,569979,400248,118831
2021-10-16,15575513,13822051,3605331,3746822,11569900,9956388,0,569986,400282,118841
2021-10-17,15575617,13822089,3605360,3746832,11569973,9956416,0,569988,400284,118841
2021-10-18,15615270,13869035,3608305,3748261,11606178,10001482,0,570148,400787,119292
2021-10-19,15660605,13923339,3611120,3749733,11648166,10053787,0,570324,401319,119819
2021-10-20,15700280,13984742,3613694,3751125,11684880,10113392,0,570595,401706,120225
2021-10-21,15736511,14033094,3616248,3752508,11718146,10159955,0,570725,402117,120631
2021-10-22,15766252,14088490,3618776,3753735,11745009,10213786,0,570859,402467,120969
2021-10-23,15767653,14089727,3618940,3753798,11746229,10214954,0,570872,402484,120975
2021-10-24,15767781,14089792,3618957,3753804,11746338,10215012,0,570872,402486,120976
2021-10-25,15802487,14168452,3621837,3755280,11777578,10291667,0,571031,403072,121505
2021-10-26,15834980,14262825,3624492,3756764,11806883,10383909,0,571179,403605,122152
2021-10-27,15866808,14364282,3627193,3758175,11835538,10483364,0,571338,404077,122743
2021-10-28,15896400,14465211,3630029,3759803,11861829,10582054,0,571424,404542,123354
2021-10-29,15921241,14556293,3632796,3761213,11883520,10671234,0,571501,404925,123846
2021-10-30,15923630,14560554,3633080,3761375,11885594,10675310,0,571505,404956,123869
2021-10-31,15923892,14560810,3633115,3761405,11885818,10675532,0,571509,404959,123873
2021-11-01,15924089,14561327,3633160,3761454,11885967,10675996,0,571515,404962,123877
2021-11-02,15950250,14654990,3636469,3765587,11908337,10764668,0,571715,405444,124735
2021-11-03,15976947,14743137,3639578,3769449,11931577,10848368,0,571852,405792,125320
2021-11-04,16002496,14824034,3642291,3773148,11954142,10925053,0,572019,406063,125833
2021-11-05,16026292,14894486,3645096,3777177,11974932,10991094,0,572134,406264,126215
2021-11-06,16029108,14898717,3645384,3777513,11977440,10994959,0,572141,406284,126245
2021-11-07,16029313,14898929,3645427,3777547,11977597,10995130,0,572141,406289,126252
2021-11-08,16053079,14941607,3648720,3780268,11997864,11034778,0,572302,406495,126561
2021-11-09,16075418,15000506,3651988,3783842,12016808,11089675,0,572466,406622,126989
2021-11-10,16095304,15057679,3654976,3787067,12033613,11143233,0,572515,406715,127379
2021-11-11,16113170,15112343,3657879,3790255,12048494,11194367,0,572560,406797,127721
2021-11-12,16131207,15160060,3660899,3793332,12063432,11238687,0,572603,406876,128041
2021-11-13,16134132,15163831,3661414,3793708,12065827,11242041,0,572620,406891,128082
2021-11-14,16134337,15164070,3661465,3793762,12065978,11242226,0,572634,406894,128082
2021-11-15,16154248,15210424,3665543,3797398,12081665,11284286,0,572687,407040,128740
2021-11-16,16172516,15256881,3669286,3800739,12096042,11326754,0,572731,407188,129388
2021-11-17,16188352,15299277,3672622,3803710,12108412,11365709,0,572769,407318,129858
2021-11-18,16202366,15336971,3675525,3806763,12119438,11399893,0,572813,407403,130315
2021-11-19,16215095,15368815,3678455,3809764,12129158,11428373,0,572856,407482,130678
2021-11-20,16216715,15370959,3678910,3810042,12130309,11430213,0,572859,407496,130704
2021-11-21,16216852,15371091,3678966,3810082,12130390,11430301,0,572860,407496,130708
2021-11-22,16230330,15402325,3682550,3813208,12140178,11457912,0,572891,407602,131205
2021-11-23,16242731,15436414,3685897,3816118,12149147,11488558,0,572932,407687,131738
2021-11-24,16253784,15468695,3689023,3818989,12156995,11517494,0,572974,407766,132212
2021-11-25,16264058,15499753,3692168,3821733,12164043,11545369,0,573002,407847,132651
2021-11-26,16273804,15528269,3695104,3824527,12170798,11570767,0,573020,407902,132975
2021-11-27,16275676,15531238,3695735,3824897,12172022,11573320,0,573030,407919,133021
2021-11-28,16275925,15531520,3695833,3824940,12172172,11573553,0,573032,407920,133027
2021-11-29,16288198,15551450,3699457,3826988,12180721,11591156,0,573081,408020,133306
2021-11-30,16300204,15578882,3703172,3830012,12188922,11615175,0,573116,408110,133695
2021-12-01,16310902,15602922,3706470,3832868,12196246,11636102,0,573153,408186,133952
2021-12-02,16320617,15626036,3709684,3835627,12202686,11656155,0,573179,408247,134254
2021-12-03,16329540,15647723,3712527,3838369,12208716,11674872,0,573210,408297,134482
2021-12-04,16331012,15650104,3713063,3838698,12209642,11676895,0,573222,408307,134511
2021-12-05,16331222,15650342,3713161,3838752,12209753,11677075,0,573222,408308,134515
2021-12-06,16346303,15674254,3716428,3841912,12221489,11697538,0,573267,408386,134804
2021-12-07,16361927,15697715,3719420,3845078,12234065,11717621,0,573309,408442,135016
2021-12-08,16362243,15697984,3719494,3845154,12234304,11717814,0,573309,408445,135016
2021-12-09,16401907,15721728,3722305,3848822,12271090,11737716,0,573324,408512,135190
2021-12-10,16438493,15741836,3724727,3851861,12305213,11754659,0,573348,408553,135316
2021-12-11,16442459,15744517,3725230,3852274,12308667,11756908,0,573350,408562,135335
2021-12-12,16442808,15744848,3725328,3852358,12308918,11757148,0,573350,408562,135342
