Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611364,13202,57084,13202,554280,0,0,0,0,0
2021-02-07,620002,13204,57084,13204,562918,0,0,0,0,0
2021-02-08,841519,24986,57103,24986,784416,0,0,0,0,0
2021-02-09,1084034,44376,57196,44376,1026838,0,0,0,0,0
2021-02-10,1356484,52722,57296,52722,1299188,0,0,0,0,0
2021-02-11,1607897,55610,57482,55610,1550415,0,0,0,0,0
2021-02-12,1837184,55820,57632,55820,1779552,0,0,0,0,0
2021-02-13,1866713,55853,57632,55853,1809081,0,0,0,0,0
2021-02-14,1871181,55853,57632,55853,1813549,0,0,0,0,0
2021-02-15,2137058,55853,57633,55853,2079425,0,0,0,0,0
2021-02-16,2357142,55865,57634,55865,2299508,0,0,0,0,0
2021-02-17,2545200,55865,57634,55865,2487566,0,0,0,0,0
2021-02-18,2700482,55866,57636,55866,2642846,0,0,0,0,0
2021-02-19,2842623,55867,57636,55867,2784987,0,0,0,0,0
2021-02-20,2852264,55867,57638,55867,2794626,0,0,0,0,0
2021-02-21,2853426,55867,57638,55867,2795788,0,0,0,0,0
2021-02-22,2961543,55889,69711,55889,2891832,0,0,0,0,0
2021-02-23,3055758,55929,94517,55929,2961241,0,0,0,0,0
2021-02-24,3141866,56103,122864,56103,3019002,0,0,0,0,0
2021-02-25,3227810,56248,156438,56248,3071372,0,0,0,0,0
2021-02-26,3306096,56366,186056,56366,3120040,0,0,0,0,0
2021-02-27,3316140,56370,192378,56370,3123762,0,0,0,0,0
2021-02-28,3316495,56370,192380,56370,3124115,0,0,0,0,0
2021-03-01,3453661,56779,207264,56388,3246397,391,0,0,0,0
2021-03-02,3612624,69199,238108,56467,3374516,12732,0,0,0,0
2021-03-03,3770480,223329,256554,56590,3513926,166739,0,0,0,0
2021-03-04,3915230,389215,265560,56695,3649670,332520,0,0,0,0
2021-03-05,4051460,550976,271127,56887,3780333,494089,0,0,0,0
2021-03-06,4061105,575122,271471,56887,3789634,518235,0,0,0,0
2021-03-07,4062172,582022,271579,56887,3790593,525135,0,0,0,0
2021-03-08,4198795,796155,284141,56924,3914654,739231,0,0,0,0
2021-03-09,4337830,1033758,321695,56955,4016135,976803,0,0,0,0
2021-03-10,4473656,1299390,363289,56977,4110367,1242413,0,0,0,0
2021-03-11,4645099,1545126,408988,57022,4236111,1488104,0,0,0,0
2021-03-12,4796353,1768368,426370,57057,4369983,1711311,0,0,0,0
2021-03-13,4820642,1794557,426923,57057,4393719,1737500,0,0,0,0
2021-03-14,4823391,1798396,426923,57057,4396468,1741339,0,0,0,0
2021-03-15,4981294,2070923,441800,66112,4539494,2004811,0,0,0,0
2021-03-16,5147949,2314628,472768,88695,4675181,2225933,0,0,0,0
2021-03-17,5299260,2530726,502136,114879,4797124,2415847,0,0,0,0
2021-03-18,5448115,2716934,521434,145191,4926681,2571743,0,0,0,0
2021-03-19,5588008,2871748,530370,159436,5057638,2712312,0,0,0,0
2021-03-20,5611196,2882767,530848,160879,5080348,2721888,0,0,0,0
2021-03-21,5614049,2883939,530857,160880,5083192,2723059,0,0,0,0
2021-03-22,5760831,3005978,545826,182011,5215005,2823967,0,0,0,0
2021-03-23,5911143,3096637,588634,199146,5322509,2897491,0,0,0,0
2021-03-24,6065453,3161475,636610,204079,5428843,2957396,0,0,0,0
2021-03-25,6222937,3216735,688878,206413,5534059,3010322,0,0,0,0
2021-03-26,6389549,3267882,725405,208328,5664144,3059554,0,0,0,0
2021-03-27,6402494,3270631,727407,208360,5675087,3062271,0,0,0,0
2021-03-28,6403463,3271055,727407,208360,5676056,3062695,0,0,0,0
2021-03-29,6554726,3386623,746566,211255,5808160,3175368,0,0,0,0
2021-03-30,6688724,3531377,783659,231670,5905065,3299707,0,0,0,0
2021-03-31,6815834,3684680,812834,248680,6003000,3436000,0,0,0,0
2021-04-01,6950640,3853303,828091,257213,6122549,3596090,0,0,0,0
2021-04-02,6952498,3858488,828266,257264,6124232,3601224,0,0,0,0
2021-04-03,6954379,3859836,828455,257268,6125924,3602568,0,0,0,0
2021-04-04,6955037,3860304,828458,257269,6126579,3603035,0,0,0,0
2021-04-05,7034997,4065271,844461,272428,6190536,3792843,0,0,0,0
2021-04-06,7128172,4212013,891264,308447,6236908,3903566,0,0,0,0
2021-04-07,7223076,4350479,941698,347316,6281378,4003163,0,0,0,0
2021-04-08,7299832,4513350,980236,387070,6319596,4126280,0,0,0,0
2021-04-09,7370715,4661486,1014264,402303,6356451,4259183,0,0,0,0
2021-04-10,7381912,4676328,1021221,403180,6360691,4273148,0,0,0,0
2021-04-11,7383010,4677684,1021706,403201,6361304,4274483,0,0,0,0
2021-04-12,7461139,4836680,1069568,420148,6391571,4416532,0,0,0,0
2021-04-13,7536166,4997076,1126787,451182,6409379,4545894,0,0,0,0
2021-04-14,7615526,5147311,1188443,479076,6427083,4668235,0,0,0,0
2021-04-15,7677829,5292280,1236132,499429,6441697,4792851,0,0,0,0
2021-04-16,7736237,5428204,1275623,510707,6460614,4917497,0,0,0,0
2021-04-17,7744141,5442596,1281018,511242,6463123,4931354,0,0,0,0
2021-04-18,7745017,5444362,1281669,511271,6463348,4933091,0,0,0,0
2021-04-19,7788937,5595613,1290173,526836,6498764,5068777,0,0,0,0
2021-04-20,7828176,5745817,1296336,565174,6531840,5180643,0,0,0,0
2021-04-21,7859328,5892333,1300841,606750,6558487,5285583,0,0,0,0
2021-04-22,7915703,6036749,1307040,647680,6608663,5389069,0,0,0,0
2021-04-23,7955553,6180600,1310467,673244,6645086,5507356,0,0,0,0
2021-04-24,7961304,6192540,1311590,674518,6649714,5518022,0,0,0,0
2021-04-25,7961655,6193233,1311591,674518,6650064,5518715,0,0,0,0
2021-04-26,8004729,6346925,1329534,701957,6675195,5644968,0,0,0,0
2021-04-27,8043751,6479503,1354474,740913,6689277,5738590,0,0,0,0
2021-04-28,8087253,6605196,1380202,770079,6703444,5835117,0,0,3607,0
2021-04-29,8118121,6729787,1395031,787820,6712939,5941967,0,0,10151,0
2021-04-30,8169068,6766737,1419734,794175,6725456,5972562,0,0,23878,0
2021-05-01,8170159,6767947,1420373,794712,6725622,5973235,0,0,24164,0
2021-05-02,8170958,6768613,1420706,794771,6725906,5973842,0,0,24346,0
2021-05-03,8246988,6844536,1429490,809907,6773054,6034629,0,0,44444,0
2021-05-04,8328064,6933219,1437760,847820,6829088,6085399,0,0,61216,0
2021-05-05,8409573,7026953,1443562,890628,6894968,6136325,0,0,71043,0
2021-05-06,8491173,7103691,1449231,925869,6963683,6177822,0,0,78259,0
2021-05-07,8575274,7167612,1456515,952602,7036353,6215010,0,0,82406,0
2021-05-08,8592660,7175824,1458740,956117,7050844,6219707,0,0,83076,0
2021-05-09,8593620,7176270,1458757,956165,7051717,6220105,0,0,83146,0
2021-05-10,8696934,7246743,1462425,992029,7148408,6254714,0,0,86101,0
2021-05-11,8804359,7332139,1466832,1053818,7249445,6278321,0,0,88082,0
2021-05-12,8909211,7410688,1469810,1110348,7349651,6300340,0,0,89750,0
2021-05-13,9006230,7471399,1475050,1153059,7440878,6318340,0,0,90302,0
2021-05-14,9109473,7527677,1483899,1189162,7535029,6338515,0,0,90545,0
2021-05-15,9110525,7528084,1484026,1189329,7535914,6338755,0,0,90585,0
2021-05-16,9110790,7528255,1484026,1189409,7536179,6338846,0,0,90585,0
2021-05-17,9235390,7575383,1520000,1206844,7624510,6368539,0,0,90880,0
2021-05-18,9371491,7623131,1582314,1223226,7696867,6399905,0,0,92310,0
2021-05-19,9497236,7664444,1650626,1234497,7747781,6429947,0,0,98829,0
2021-05-20,9625745,7727838,1712330,1243797,7807868,6484041,0,0,105547,0
2021-05-21,9634048,7729205,1719052,1244128,7809378,6485077,0,0,105618,0
2021-05-22,9660888,7735491,1730365,1245427,7824412,6490064,0,0,106111,0
2021-05-23,9664584,7736080,1731438,1245484,7827015,6490596,0,0,106131,0
2021-05-24,9840454,7797245,1788736,1262472,7933184,6534766,0,0,118534,7
2021-05-25,10030337,7854199,1870645,1292073,8023602,6562098,0,0,136090,28
2021-05-26,10211016,7902609,1919809,1317131,8129943,6585235,0,0,161264,243
2021-05-27,10377964,7938923,1958097,1335599,8225517,6602232,0,0,194350,1092
2021-05-28,10523424,7979846,1984516,1357251,8314241,6619717,0,0,224667,2878
2021-05-29,10565020,7985640,1994023,1360008,8338189,6622453,0,0,232808,3179
2021-05-30,10574140,7986615,1995248,1360344,8344746,6623036,0,0,234146,3235
2021-05-31,10730115,8046315,2049334,1374416,8406806,6664694,0,74,273975,7205
2021-06-01,10869553,8117975,2138055,1389074,8416869,6716939,0,10461,314629,11962
2021-06-02,10978658,8189807,2209851,1397380,8425252,6776907,0,33784,343555,15520
2021-06-03,11034280,8258416,2250441,1404367,8438604,6837865,0,73406,345235,16184
2021-06-04,11076671,8326899,2269316,1410018,8461105,6900158,0,107777,346250,16723
2021-06-05,11091426,8339968,2273092,1411359,8471885,6911775,0,117689,346449,16834
2021-06-06,11093407,8341200,2273587,1411457,8473346,6912904,0,119480,346474,16839
2021-06-07,11147300,8441324,2278114,1418672,8521398,7005171,0,146954,347788,17481
2021-06-08,11207529,8545846,2283518,1426914,8575071,7100919,0,167035,348940,18013
2021-06-09,11284149,8646238,2289634,1433088,8644143,7194598,0,183764,350372,18552
2021-06-10,11380496,8739899,2297109,1439583,8732215,7281276,0,196927,351172,19040
2021-06-11,11461126,8834275,2305620,1447974,8803547,7366812,0,200973,351959,19489
2021-06-12,11483844,8843680,2307374,1449035,8824296,7375043,0,201366,352174,19602
2021-06-13,11485269,8844277,2307851,1449103,8825234,7375567,0,201415,352184,19607
2021-06-14,11590332,8956784,2312080,1476935,8925292,7459845,0,205592,352960,20004
2021-06-15,11675441,9078831,2317667,1524591,9004331,7533900,0,209272,353443,20340
2021-06-16,11781036,9196263,2330271,1583681,9096880,7591818,0,213226,353885,20764
2021-06-17,11851992,9306331,2343250,1637462,9154457,7647724,0,216268,354285,21145
2021-06-18,11913471,9349784,2360104,1658221,9198759,7669894,0,218645,354608,21669
2021-06-19,11930051,9369664,2363264,1666571,9212113,7681346,0,218923,354674,21747
2021-06-20,11931848,9371812,2363713,1667353,9213456,7682707,0,218935,354679,21752
2021-06-21,11939167,9384159,2367688,1673091,9216768,7689225,0,219013,354711,21843
2021-06-22,12038811,9589716,2442678,1761280,9240949,7805235,0,222775,355184,23201
2021-06-23,12114350,9753478,2496824,1822605,9261845,7905900,0,235199,355681,24973
2021-06-24,12162818,9894731,2532974,1872653,9273544,7994265,0,298779,356300,27813
2021-06-25,12201017,10017730,2565987,1912447,9278153,8073985,0,348903,356877,31298
2021-06-26,12212108,10049483,2575734,1923703,9279212,8093525,0,358983,357162,32255
2021-06-27,12213143,10052865,2576696,1924988,9279275,8095541,0,360238,357172,32336
2021-06-28,12214387,10056006,2577786,1926595,9279378,8096960,0,361464,357223,32451
2021-06-29,12254387,10233642,2612708,2025417,9283518,8170895,0,393374,358161,37330
2021-06-30,12302504,10367696,2657203,2113142,9286289,8213806,0,416287,359012,40748
2021-07-01,12389405,10449619,2741191,2164367,9288566,8242089,0,430306,359648,43163
2021-07-02,12454848,10514532,2804460,2198993,9290195,8270333,0,441781,360193,45206
2021-07-03,12470402,10533536,2819417,2207351,9290594,8280585,0,445211,360391,45600
2021-07-04,12472409,10535643,2821391,2208376,9290609,8281617,0,445612,360409,45650
2021-07-05,12520179,10632597,2866792,2256670,9292057,8327342,0,456024,361330,48585
2021-07-06,12563891,10711636,2908297,2284634,9293476,8375596,0,463618,362118,51406
2021-07-07,12637716,10795203,2980578,2306119,9294523,8435110,0,468418,362615,53974
2021-07-08,12695780,10889970,3037177,2325869,9295575,8508309,0,472286,363028,55792
2021-07-09,12746375,10974991,3086071,2345782,9296710,8571643,0,476204,363594,57566
2021-07-10,12766384,10996846,3105315,2351601,9296889,8587244,0,477779,364180,58001
2021-07-11,12768786,10999388,3107661,2352513,9296908,8588831,0,477950,364217,58044
2021-07-12,12817998,11125896,3155091,2391925,9297999,8673952,0,482041,364908,60019
2021-07-13,12898226,11226908,3233707,2416668,9299084,8748897,0,484876,365435,61343
2021-07-14,12952956,11332405,3286897,2438320,9300186,8831627,0,487600,365873,62458
2021-07-15,13024510,11422981,3333855,2458365,9322886,8900832,0,492909,367769,63784
2021-07-16,13026638,11425585,3335400,2459275,9323385,8902500,0,493006,367853,63810
2021-07-17,13036601,11439050,3340977,2462932,9327574,8912182,0,493475,368050,63936
2021-07-18,13037532,11440252,3341354,2463427,9328128,8912889,0,493577,368050,63936
2021-07-19,13085203,11513355,3374577,2489185,9341756,8959155,0,496213,368870,65015
2021-07-20,13125417,11605864,3402047,2541520,9353682,8998180,0,497949,369688,66164
2021-07-21,13158778,11675975,3424401,2579273,9363896,9028880,0,499351,370481,67822
2021-07-22,13194640,11716949,3451843,2597022,9371557,9050323,0,500945,371240,69604
2021-07-23,13252830,11773652,3502334,2635567,9378456,9065288,0,502175,372040,72797
2021-07-24,13275875,11783804,3512170,2640786,9390896,9069719,0,503602,372809,73299
2021-07-25,13277937,11784664,3512982,2641214,9392124,9070140,0,503644,372831,73310
2021-07-26,13293428,11825037,3525798,2667159,9394081,9081988,0,504594,373549,75890
2021-07-27,13302717,11866075,3533459,2696753,9395310,9090870,0,505373,373948,78452
2021-07-28,13309912,11893663,3539288,2716638,9396314,9096972,0,505906,374310,80053
2021-07-29,13318573,11974876,3546651,2791608,9397320,9101861,0,506385,374602,81407
2021-07-30,13326949,12043034,3554155,2854683,9397909,9105593,0,506660,374885,82758
2021-07-31,13328011,12053172,3555059,2863189,9398049,9106894,0,506672,374903,83089
2021-08-01,13328045,12053607,3555091,2863559,9398051,9106958,0,506673,374903,83090
2021-08-02,13427590,12077303,3555712,2868890,9495930,9124537,0,507673,375948,83876
2021-08-03,13540417,12102696,3556328,2874435,9606888,9143486,0,508527,377201,84775
2021-08-04,13545211,12162431,3557639,2931398,9610132,9144673,0,508751,377440,86360
2021-08-05,13548481,12205310,3558720,2972199,9612146,9145531,0,508933,377615,87580
2021-08-06,13551472,12236863,3559840,3001944,9613788,9146306,0,509113,377844,88613
2021-08-07,13551713,12237774,3559895,3002786,9613966,9146365,0,509129,377852,88623
2021-08-08,13551769,12237796,3559895,3002799,9614022,9146374,0,509129,377852,88623
2021-08-09,13628672,12259025,3560218,3010034,9690172,9160008,0,509349,378282,88983
2021-08-10,13696710,12278498,3560508,3017604,9757517,9171599,0,509602,378685,89295
2021-08-11,13699533,12396351,3561235,3131488,9759507,9173791,0,509712,378791,91072
2021-08-12,13701865,12475683,3561849,3205638,9761169,9177519,0,509823,378847,92526
2021-08-13,13703964,12524776,3562394,3251931,9762625,9179603,0,509920,378945,93242
2021-08-14,13704245,12525783,3562452,3252817,9762841,9179707,0,509933,378952,93259
2021-08-15,13704469,12525983,3562455,3252899,9763061,9179823,0,509933,378953,93261
2021-08-16,13743034,12547965,3562772,3257060,9801129,9196883,0,510354,379133,94022
2021-08-17,13777327,12571715,3563175,3261315,9834793,9215607,0,513436,379359,94793
2021-08-18,13779254,12648761,3563714,3334553,9836121,9218238,0,514738,379419,95970
2021-08-19,13780823,12707983,3564218,3391012,9837137,9220108,0,516224,379468,96863
2021-08-20,13782133,12762555,3564719,3442644,9837924,9222116,0,518097,379490,97795
2021-08-21,13782311,12764372,3564762,3444032,9838057,9222523,0,519268,379492,97817
2021-08-22,13782387,12764568,3564773,3444162,9838121,9222586,0,519885,379493,97820
2021-08-23,13807424,12789379,3565089,3448004,9861261,9241830,0,524825,381074,99545
2021-08-24,13829616,12807316,3565406,3450983,9881732,9255565,0,529603,382478,100768
2021-08-25,13843998,12820929,3565713,3455194,9894861,9263898,0,533180,383424,101837
2021-08-26,13845580,12900599,3566265,3533280,9895838,9265095,0,534661,383477,102224
2021-08-27,13846995,12953073,3566729,3584216,9896735,9266274,0,536125,383531,102583
2021-08-28,13847219,12954210,3566798,3585207,9896884,9266399,0,537178,383537,102604
2021-08-29,13847296,12954376,3566811,3585294,9896945,9266475,0,537574,383540,102607
2021-08-30,13865244,13031549,3567131,3587525,9913487,9339981,0,541586,384626,104043
2021-08-31,13882885,13121828,3567458,3589295,9929635,9427001,0,545882,385792,105532
2021-09-01,13884299,13155059,3567942,3618162,9930500,9430998,0,547253,385857,105899
2021-09-02,13885553,13178596,3568333,3638967,9931315,9433462,0,548385,385905,106167
2021-09-03,13886507,13195384,3568654,3653526,9931901,9435457,0,549707,385952,106401
2021-09-04,13886690,13195865,3568672,3653758,9932048,9435691,0,550065,385970,106416
2021-09-05,13886708,13195899,3568678,3653774,9932060,9435709,0,550189,385970,106416
2021-09-06,13901460,13255091,3568895,3654693,9945524,9493302,0,552565,387041,107096
2021-09-07,13916673,13316214,3569162,3655674,9959538,9552820,0,554664,387973,107720
2021-09-08,13917841,13331400,3569505,3667955,9960322,9555551,0,555404,388014,107894
2021-09-09,13918933,13342402,3569811,3676237,9961078,9558122,0,556051,388044,108043
2021-09-10,13919845,13351363,3570116,3683220,9961648,9559966,0,556630,388081,108177
2021-09-11,13920020,13351778,3570141,3683364,9961790,9560226,0,556832,388089,108188
2021-09-12,13920038,13351809,3570144,3683377,9961805,9560240,0,556859,388089,108192
2021-09-13,13985364,13390504,3570640,3687300,10025921,9594686,0,558020,388803,108518
2021-09-14,14037206,13429196,3571077,3691349,10076752,9629031,0,559319,389377,108816
2021-09-15,14092236,13444480,3571504,3696121,10130989,9639382,0,560347,389743,108977
2021-09-16,14119278,13452392,3571830,3698939,10157480,9644385,0,560926,389968,109068
2021-09-17,14119355,13452441,3571832,3698968,10157555,9644405,0,560930,389968,109068
2021-09-18,14119359,13452445,3571832,3698968,10157559,9644409,0,560940,389968,109068
2021-09-19,14119359,13452447,3571832,3698968,10157559,9644411,0,560943,389968,109068
2021-09-20,14185168,13474865,3572203,3702001,10222424,9662781,0,561897,390541,110083
2021-09-21,14246739,13498431,3572515,3705055,10283112,9682201,0,562818,391112,111175
2021-09-22,14320541,13515784,3572857,3708100,10356139,9695744,0,563476,391545,111940
2021-09-23,14371934,13526520,3573240,3711176,10406762,9703063,0,564051,391932,112281
2021-09-24,14443635,13535735,3573602,3714401,10477736,9708833,0,564561,392297,112501
2021-09-25,14444415,13536005,3573634,3714500,10478480,9709003,0,564693,392301,112502
2021-09-26,14444616,13536027,3573641,3714501,10478673,9709024,0,564732,392302,112502
2021-09-27,14543518,13553372,3573952,3717125,10576657,9722920,0,565297,392909,113327
2021-09-28,14664514,13572941,3574363,3720123,10696469,9738547,0,565882,393682,114271
2021-09-29,14788048,13584013,3574750,3723224,10818926,9746122,0,566446,394372,114667
2021-09-30,14903308,13592513,3575128,3726000,10933167,9751614,0,566875,395013,114899
2021-10-01,15008351,13599680,3575478,3728502,11037282,9756108,0,567500,395591,115070
2021-10-02,15014294,13599991,3575674,3728611,11043000,9756302,0,567556,395620,115078
2021-10-03,15014708,13600048,3575826,3728630,11043256,9756338,0,567583,395626,115080
2021-10-04,15098470,13615086,3579498,3731012,11122554,9768188,0,567905,396418,115886
2021-10-05,15175549,13630568,3583091,3733089,11195410,9780856,0,568221,397048,116623
2021-10-06,15245164,13637708,3586656,3734967,11260973,9785895,0,568639,397535,116846
2021-10-07,15308924,13643622,3590246,3736686,11320700,9789933,0,568897,397978,117003
2021-10-08,15363566,13649135,3593824,3738269,11371368,9793681,0,569085,398374,117185
2021-10-09,15365579,13649382,3594020,3738339,11373168,9793849,0,569133,398391,117194
2021-10-10,15365683,13649403,3594058,3738340,11373232,9793869,0,569133,398393,117194
2021-10-11,15366201,13649679,3594091,3738353,11373714,9794131,0,569133,398396,117195
2021-10-12,15423995,13714978,3597046,3740362,11427980,9856675,0,569344,398969,117941
2021-10-13,15481843,13768296,3599651,3742215,11482710,9907734,0,569509,399482,118347
2021-10-14,15531434,13800625,3602099,3743826,11529433,9938131,0,569685,399902,118668
2021-10-15,15571396,13818680,3604558,3745289,11566587,9954589,0,569863,400251,118802
2021-10-16,15573224,13819101,3604709,3745363,11568230,9954926,0,569870,400285,118812
2021-10-17,15573327,13819139,3604738,3745373,11568302,9954954,0,569872,400287,118812
2021-10-18,15612918,13866075,3607679,3746802,11604451,10000009,0,570032,400788,119264
2021-10-19,15658200,13920343,3610498,3748273,11646382,10052279,0,570208,401320,119791
2021-10-20,15697830,13981708,3613069,3749661,11683054,10111851,0,570479,401707,120196
2021-10-21,15734017,14029985,3615622,3751042,11716277,10158340,0,570609,402118,120603
2021-10-22,15763731,14085351,3618149,3752270,11743111,10212140,0,570743,402471,120941
2021-10-23,15765130,14086587,3618313,3752333,11744329,10213307,0,570756,402488,120947
2021-10-24,15765257,14086651,3618330,3752339,11744437,10213364,0,570756,402490,120948
2021-10-25,15799876,14165223,3621202,3753813,11775598,10289931,0,570915,403076,121479
2021-10-26,15832325,14259217,3623846,3755291,11804871,10381798,0,571063,403608,122128
2021-10-27,15864081,14360450,3626527,3756700,11833476,10481032,0,571222,404078,122718
2021-10-28,15893581,14461048,3629347,3758306,11859691,10579409,0,571307,404543,123333
2021-10-29,15918335,14551661,3632103,3759710,11881307,10668128,0,571383,404925,123823
2021-10-30,15920708,14555921,3632388,3759872,11883364,10672203,0,571387,404956,123846
2021-10-31,15920970,14556177,3632423,3759902,11883588,10672425,0,571391,404959,123850
2021-11-01,15921149,14556594,3632466,3759952,11883721,10672788,0,571397,404962,123854
2021-11-02,15947200,14650078,3635765,3764072,11905991,10761290,0,571594,405444,124716
2021-11-03,15973801,14737859,3638872,3767910,11929137,10844648,0,571731,405792,125301
2021-11-04,15999186,14817740,3641572,3771577,11951552,10920353,0,571894,406062,125810
2021-11-05,16014799,14865180,3643368,3774197,11965206,10964875,0,571956,406225,126108
