Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611344,13201,57078,13201,554266,0,0,0,0,0
2021-02-07,619982,13203,57078,13203,562904,0,0,0,0,0
2021-02-08,841498,24984,57097,24984,784401,0,0,0,0,0
2021-02-09,1084008,44373,57189,44373,1026819,0,0,0,0,0
2021-02-10,1356455,52718,57289,52718,1299166,0,0,0,0,0
2021-02-11,1607863,55606,57474,55606,1550389,0,0,0,0,0
2021-02-12,1837148,55816,57624,55816,1779524,0,0,0,0,0
2021-02-13,1866674,55849,57624,55849,1809050,0,0,0,0,0
2021-02-14,1871142,55849,57624,55849,1813518,0,0,0,0,0
2021-02-15,2137019,55849,57625,55849,2079394,0,0,0,0,0
2021-02-16,2357101,55860,57626,55860,2299475,0,0,0,0,0
2021-02-17,2545155,55860,57626,55860,2487529,0,0,0,0,0
2021-02-18,2700435,55861,57628,55861,2642807,0,0,0,0,0
2021-02-19,2842573,55861,57628,55861,2784945,0,0,0,0,0
2021-02-20,2852214,55861,57630,55861,2794584,0,0,0,0,0
2021-02-21,2853376,55861,57630,55861,2795746,0,0,0,0,0
2021-02-22,2961489,55883,69701,55883,2891788,0,0,0,0,0
2021-02-23,3055697,55923,94504,55923,2961193,0,0,0,0,0
2021-02-24,3141800,56097,122848,56097,3018952,0,0,0,0,0
2021-02-25,3227742,56242,156422,56242,3071320,0,0,0,0,0
2021-02-26,3306025,56360,186037,56360,3119988,0,0,0,0,0
2021-02-27,3316069,56364,192359,56364,3123710,0,0,0,0,0
2021-02-28,3316424,56364,192361,56364,3124063,0,0,0,0,0
2021-03-01,3453591,56773,207246,56382,3246345,391,0,0,0,0
2021-03-02,3612555,69193,238090,56461,3374465,12732,0,0,0,0
2021-03-03,3770410,223311,256535,56584,3513875,166727,0,0,0,0
2021-03-04,3915157,389189,265541,56688,3649616,332501,0,0,0,0
2021-03-05,4051385,550947,271108,56880,3780277,494067,0,0,0,0
2021-03-06,4061030,575093,271452,56880,3789578,518213,0,0,0,0
2021-03-07,4062096,581993,271559,56880,3790537,525113,0,0,0,0
2021-03-08,4198718,796117,284122,56916,3914596,739201,0,0,0,0
2021-03-09,4337753,1033713,321676,56946,4016077,976767,0,0,0,0
2021-03-10,4473572,1299335,363267,56967,4110305,1242368,0,0,0,0
2021-03-11,4645011,1545061,408962,57012,4236049,1488049,0,0,0,0
2021-03-12,4796259,1768298,426342,57047,4369917,1711251,0,0,0,0
2021-03-13,4820550,1794482,426895,57047,4393655,1737435,0,0,0,0
2021-03-14,4823299,1798322,426895,57047,4396404,1741275,0,0,0,0
2021-03-15,4981172,2070835,441768,66098,4539404,2004737,0,0,0,0
2021-03-16,5147819,2314533,472732,88679,4675087,2225854,0,0,0,0
2021-03-17,5299129,2530621,502100,114859,4797029,2415762,0,0,0,0
2021-03-18,5447977,2716819,521396,145168,4926581,2571651,0,0,0,0
2021-03-19,5587867,2871621,530332,159406,5057535,2712215,0,0,0,0
2021-03-20,5611057,2882639,530810,160848,5080247,2721791,0,0,0,0
2021-03-21,5613910,2883811,530819,160849,5083091,2722962,0,0,0,0
2021-03-22,5760679,3005846,545787,181978,5214892,2823868,0,0,0,0
2021-03-23,5910980,3096492,588591,199113,5322389,2897379,0,0,0,0
2021-03-24,6065280,3161325,636566,204045,5428714,2957280,0,0,0,0
2021-03-25,6222758,3216584,688832,206379,5533926,3010205,0,0,0,0
2021-03-26,6389370,3267725,725358,208294,5664012,3059431,0,0,0,0
2021-03-27,6402316,3270473,727360,208326,5674956,3062147,0,0,0,0
2021-03-28,6403285,3270897,727360,208326,5675925,3062571,0,0,0,0
2021-03-29,6554543,3386459,746519,211220,5808024,3175239,0,0,0,0
2021-03-30,6688534,3531206,783609,231632,5904925,3299574,0,0,0,0
2021-03-31,6815636,3684497,812782,248642,6002854,3435855,0,0,0,0
2021-04-01,6950436,3853107,828039,257175,6122397,3595932,0,0,0,0
2021-04-02,6952294,3858292,828214,257226,6124080,3601066,0,0,0,0
2021-04-03,6954175,3859640,828403,257230,6125772,3602410,0,0,0,0
2021-04-04,6954833,3860107,828406,257231,6126427,3602876,0,0,0,0
2021-04-05,7034786,4065066,844409,272391,6190377,3792675,0,0,0,0
2021-04-06,7127956,4211792,891208,308408,6236748,3903384,0,0,0,0
2021-04-07,7222855,4350243,941641,347274,6281214,4002969,0,0,0,0
2021-04-08,7299615,4513098,980181,387026,6319434,4126072,0,0,0,0
2021-04-09,7370499,4661226,1014209,402258,6356290,4258968,0,0,0,0
2021-04-10,7381691,4676068,1021163,403134,6360528,4272934,0,0,0,0
2021-04-11,7382789,4677424,1021648,403155,6361141,4274269,0,0,0,0
2021-04-12,7460916,4836398,1069510,420098,6391406,4416300,0,0,0,0
2021-04-13,7535942,4996771,1126728,451127,6409214,4545644,0,0,0,0
2021-04-14,7615297,5146993,1188380,479019,6426917,4667974,0,0,0,0
2021-04-15,7677597,5291944,1236068,499367,6441529,4792577,0,0,0,0
2021-04-16,7736001,5427852,1275554,510642,6460447,4917210,0,0,0,0
2021-04-17,7743907,5442244,1280950,511177,6462957,4931067,0,0,0,0
2021-04-18,7744783,5444009,1281601,511205,6463182,4932804,0,0,0,0
2021-04-19,7788698,5595224,1290106,526765,6498592,5068459,0,0,0,0
2021-04-20,7827928,5745399,1296267,565091,6531661,5180308,0,0,0,0
2021-04-21,7859076,5891893,1300771,606664,6558305,5285229,0,0,0,0
2021-04-22,7915448,6036293,1306973,647588,6608475,5388705,0,0,0,0
2021-04-23,7955295,6180139,1310401,673149,6644894,5506990,0,0,0,0
2021-04-24,7961045,6192078,1311524,674423,6649521,5517655,0,0,0,0
2021-04-25,7961396,6192770,1311525,674423,6649871,5518347,0,0,0,0
2021-04-26,8004467,6346450,1329466,701861,6675001,5644589,0,0,0,0
2021-04-27,8043491,6479007,1354408,740808,6689083,5738199,0,0,0,0
2021-04-28,8086990,6604681,1380134,769971,6703249,5834710,0,0,3607,0
2021-04-29,8117859,6729252,1394965,787710,6712743,5941542,0,0,10151,0
2021-04-30,8168804,6766194,1419667,794061,6725258,5972133,0,0,23879,0
2021-05-01,8169895,6767404,1420307,794598,6725423,5972806,0,0,24165,0
2021-05-02,8170694,6768071,1420640,794657,6725707,5973414,0,0,24347,0
2021-05-03,8246708,6843980,1429423,809792,6772840,6034188,0,0,44445,0
2021-05-04,8327774,6932651,1437690,847702,6828865,6084949,0,0,61219,0
2021-05-05,8409281,7026366,1443493,890499,6894742,6135867,0,0,71046,0
2021-05-06,8490877,7103080,1449161,925734,6963454,6177346,0,0,78262,0
2021-05-07,8574969,7166991,1456443,952465,7036117,6214526,0,0,82409,0
2021-05-08,8592355,7175203,1458668,955980,7050608,6219223,0,0,83079,0
2021-05-09,8593315,7175649,1458685,956028,7051481,6219621,0,0,83149,0
2021-05-10,8696624,7246102,1462353,991880,7148167,6254222,0,0,86104,0
2021-05-11,8804044,7331480,1466759,1053657,7249200,6277823,0,0,88085,0
2021-05-12,8908894,7410021,1469737,1110183,7349404,6299838,0,0,89753,0
2021-05-13,9005914,7470723,1474978,1152887,7440631,6317836,0,0,90305,0
2021-05-14,9109159,7526991,1483826,1188984,7534785,6338007,0,0,90548,0
2021-05-15,9110210,7527398,1483953,1189151,7535669,6338247,0,0,90588,0
2021-05-16,9110475,7527569,1483953,1189231,7535934,6338338,0,0,90588,0
2021-05-17,9235063,7574679,1519924,1206663,7624256,6368016,0,0,90883,0
2021-05-18,9371161,7622408,1582238,1223032,7696610,6399376,0,0,92313,0
2021-05-19,9496905,7663702,1650551,1234299,7747523,6429403,0,0,98831,0
2021-05-20,9625405,7727082,1712255,1243602,7807601,6483480,0,0,105549,0
2021-05-21,9633707,7728447,1718977,1243933,7809110,6484514,0,0,105620,0
2021-05-22,9660543,7734733,1730287,1245232,7824143,6489501,0,0,106113,0
2021-05-23,9664239,7735322,1731360,1245289,7826746,6490033,0,0,106133,0
2021-05-24,9840099,7796477,1788655,1262277,7932909,6534193,0,0,118535,7
2021-05-25,10029974,7853427,1870561,1291880,8023322,6561519,0,0,136091,28
2021-05-26,10210646,7901825,1919723,1316933,8129655,6584649,0,0,161268,243
2021-05-27,10377590,7938133,1958010,1335396,8225224,6601645,0,0,194356,1092
2021-05-28,10523045,7979046,1984428,1357044,8313944,6619124,0,0,224673,2878
2021-05-29,10564645,7984838,1993936,1359800,8337894,6621859,0,0,232815,3179
2021-05-30,10573764,7985813,1995161,1360136,8344450,6622442,0,0,234153,3235
2021-05-31,10729729,8045496,2049246,1374202,8406502,6664089,0,74,273981,7205
2021-06-01,10869162,8117108,2137965,1388820,8416562,6716326,0,10460,314635,11962
2021-06-02,10978262,8188925,2209758,1397126,8424942,6776280,0,33782,343562,15519
2021-06-03,11033883,8257526,2250347,1404112,8438294,6837231,0,73402,345242,16183
2021-06-04,11076276,8326003,2269223,1409761,8460796,6899520,0,107772,346257,16722
2021-06-05,11091028,8339070,2272999,1411102,8471573,6911135,0,117686,346456,16833
2021-06-06,11093008,8340301,2273494,1411200,8473033,6912263,0,119476,346481,16838
2021-06-07,11146900,8440411,2278022,1418413,8521083,7004518,0,146947,347795,17480
2021-06-08,11207130,8544916,2283426,1426656,8574757,7100248,0,167027,348947,18012
2021-06-09,11283748,8645294,2289541,1432832,8643827,7193911,0,183757,350380,18551
2021-06-10,11380096,8738939,2297015,1439328,8731901,7280572,0,196915,351180,19039
2021-06-11,11460725,8833298,2305525,1447715,8803233,7366095,0,200961,351967,19488
2021-06-12,11483443,8842702,2307279,1448776,8823982,7374325,0,201354,352182,19601
2021-06-13,11484867,8843297,2307756,1448844,8824919,7374847,0,201403,352192,19606
2021-06-14,11589933,8955790,2311985,1476675,8924980,7459112,0,205580,352968,20003
2021-06-15,11675034,9077828,2317568,1524332,9004015,7533157,0,209260,353451,20339
2021-06-16,11780631,9195255,2330172,1583421,9096568,7591072,0,213214,353891,20762
2021-06-17,11851584,9305310,2343151,1637197,9154142,7646970,0,216256,354291,21143
2021-06-18,11913065,9348750,2360005,1657954,9198446,7669129,0,218633,354614,21667
2021-06-19,11929642,9368627,2363165,1666303,9211797,7680579,0,218911,354680,21745
2021-06-20,11931438,9370774,2363614,1667085,9213139,7681939,0,218923,354685,21750
2021-06-21,11938756,9383112,2367590,1672822,9216449,7688449,0,219001,354717,21841
2021-06-22,12038391,9588640,2442573,1760997,9240628,7804446,0,222763,355190,23197
2021-06-23,12113927,9752374,2496718,1822308,9261522,7905097,0,235183,355687,24969
2021-06-24,12162397,9893591,2532869,1872334,9273222,7993448,0,298761,356306,27809
2021-06-25,12200591,10016568,2565878,1912116,9277830,8073160,0,348875,356883,31292
2021-06-26,12211676,10048312,2575620,1923368,9278889,8092695,0,358952,357167,32249
2021-06-27,12212709,10051692,2576580,1924653,9278952,8094709,0,360207,357177,32330
2021-06-28,12213955,10054827,2577671,1926258,9279055,8096124,0,361433,357229,32445
2021-06-29,12253955,10232419,2612592,2025067,9283196,8170029,0,393338,358167,37323
2021-06-30,12302074,10366443,2657088,2112779,9285968,8212924,0,416249,359018,40740
2021-07-01,12388966,10448361,2741067,2163999,9288245,8241207,0,430267,359654,43155
2021-07-02,12454408,10513274,2804336,2198628,9289873,8269448,0,441741,360199,45198
2021-07-03,12469961,10532272,2819291,2206981,9290273,8279699,0,445172,360397,45592
2021-07-04,12471967,10534374,2821264,2208004,9290288,8280728,0,445573,360415,45642
2021-07-05,12519735,10631286,2866665,2256265,9291734,8326446,0,455982,361336,48575
2021-07-06,12563447,10710312,2908170,2284222,9293153,8374694,0,463575,362124,51396
2021-07-07,12637268,10793869,2980445,2305705,9294202,8434200,0,468375,362621,53964
2021-07-08,12695324,10888623,3037035,2325446,9295255,8507395,0,472241,363034,55782
2021-07-09,12745919,10973629,3085930,2345349,9296389,8570724,0,476159,363600,57556
2021-07-10,12765924,10995473,3105171,2351161,9296568,8586321,0,477734,364185,57991
2021-07-11,12768322,10998015,3107513,2352073,9296587,8587908,0,477905,364222,58034
2021-07-12,12817532,11124499,3154941,2391467,9297678,8673022,0,481996,364913,60010
2021-07-13,12897754,11225500,3233551,2416205,9298763,8747961,0,484830,365440,61334
2021-07-14,12952481,11330986,3286740,2437850,9299863,8830687,0,487550,365878,62449
2021-07-15,13024016,11421555,3333682,2457890,9322559,8899890,0,492857,367775,63775
2021-07-16,13026144,11424159,3335227,2458800,9323058,8901558,0,492954,367859,63801
2021-07-17,13036108,11437620,3340805,2462455,9327247,8911238,0,493423,368056,63927
2021-07-18,13037038,11438822,3341181,2462950,9327801,8911945,0,493525,368056,63927
2021-07-19,13084686,11511901,3374395,2488698,9341415,8958197,0,496160,368876,65006
2021-07-20,13124891,11604395,3401863,2541022,9353338,8997218,0,497896,369690,66155
2021-07-21,13158245,11674503,3424214,2578772,9363548,9027918,0,499298,370483,67813
2021-07-22,13194106,11715474,3451655,2596518,9371209,9049361,0,500891,371242,69595
2021-07-23,13252289,11772173,3502144,2635057,9378104,9064328,0,502121,372041,72788
2021-07-24,13275332,11782324,3511979,2640275,9390543,9068759,0,503547,372810,73290
2021-07-25,13277394,11783183,3512791,2640702,9391771,9069180,0,503589,372832,73301
2021-07-26,13292882,11823548,3525605,2666639,9393727,9081028,0,504539,373550,75881
2021-07-27,13302171,11864574,3533266,2696223,9394956,9089908,0,505318,373949,78443
2021-07-28,13309235,11892159,3538967,2716103,9395957,9096011,0,505851,374311,80045
2021-07-29,13317892,11973358,3546329,2791061,9396960,9100898,0,506329,374603,81399
2021-07-30,13326266,12041502,3553831,2854124,9397549,9104628,0,506604,374886,82750
2021-07-31,13327326,12051638,3554733,2862628,9397689,9105929,0,506616,374904,83081
2021-08-01,13327360,12052073,3554765,2862998,9397691,9105993,0,506617,374904,83082
2021-08-02,13426900,12075770,3555385,2868329,9495566,9123573,0,507616,375949,83868
2021-08-03,13539720,12101158,3556001,2873873,9606517,9142518,0,508469,377202,84767
2021-08-04,13544513,12160877,3557312,2930822,9609761,9143703,0,508693,377440,86352
2021-08-05,13547779,12203747,3558390,2971611,9611774,9144563,0,508875,377615,87573
2021-08-06,13550769,12235295,3559510,3001352,9613415,9145337,0,509055,377844,88606
2021-08-07,13551010,12236206,3559565,3002194,9613593,9145396,0,509071,377852,88616
2021-08-08,13551066,12236228,3559565,3002207,9613649,9145405,0,509071,377852,88616
2021-08-09,13627966,12257452,3559888,3009440,9689796,9159036,0,509291,378282,88976
2021-08-10,13696001,12276922,3560178,3017008,9757138,9170626,0,509544,378685,89288
2021-08-11,13698823,12394763,3560902,3130883,9759129,9172815,0,509653,378792,91065
2021-08-12,13701151,12474079,3561515,3205021,9760788,9176539,0,509763,378848,92519
2021-08-13,13703245,12523169,3562058,3251308,9762241,9178626,0,509860,378946,93235
2021-08-14,13703526,12524175,3562116,3252193,9762457,9178730,0,509873,378953,93252
2021-08-15,13703750,12524375,3562119,3252275,9762677,9178846,0,509873,378954,93254
2021-08-16,13742310,12546343,3562431,3256430,9800745,9195899,0,510294,379134,94014
2021-08-17,13776590,12570081,3562833,3260676,9834397,9214621,0,513376,379360,94784
2021-08-18,13778514,12647091,3563370,3333884,9835724,9217247,0,514678,379420,95960
2021-08-19,13780083,12706311,3563874,3390341,9836740,9219118,0,516164,379469,96852
2021-08-20,13781394,12760877,3564378,3441969,9837525,9221125,0,518037,379491,97783
2021-08-21,13781572,12762693,3564421,3443356,9837658,9221532,0,519208,379493,97805
2021-08-22,13781648,12762889,3564432,3443486,9837722,9221595,0,519825,379494,97808
2021-08-23,13806678,12787695,3564747,3447325,9860857,9240837,0,524765,381074,99533
2021-08-24,13828833,12805630,3565065,3450303,9881291,9254572,0,529542,382477,100755
2021-08-25,13843186,12819114,3565371,3454389,9894393,9262901,0,533117,383422,101824
2021-08-26,13844764,12898772,3565920,3532464,9895369,9264097,0,534598,383475,102211
2021-08-27,13846175,12951239,3566380,3583397,9896266,9265272,0,536062,383529,102570
2021-08-28,13846398,12952376,3566449,3584388,9896414,9265397,0,537115,383535,102591
2021-08-29,13846475,12952541,3566462,3584475,9896475,9265472,0,537511,383538,102594
2021-08-30,13864414,13029704,3566782,3586705,9913009,9338969,0,541522,384623,104030
2021-08-31,13882055,13119974,3567108,3588473,9929159,9425982,0,545816,385788,105519
2021-09-01,13883460,13153197,3567587,3617332,9930020,9429979,0,547187,385853,105886
2021-09-02,13884713,13176728,3567978,3638133,9930834,9432442,0,548318,385901,106153
2021-09-03,13885664,13193511,3568297,3652689,9931419,9434435,0,549639,385948,106387
2021-09-04,13885847,13193992,3568315,3652921,9931566,9434669,0,549997,385966,106402
2021-09-05,13885865,13194026,3568321,3652937,9931578,9434687,0,550121,385966,106402
2021-09-06,13900570,13253202,3568538,3653856,9945001,9492266,0,552497,387031,107080
2021-09-07,13915777,13314321,3568805,3654834,9959009,9551783,0,554595,387963,107704
2021-09-08,13916940,13329501,3569144,3667113,9959792,9554510,0,555335,388004,107878
2021-09-09,13918017,13340493,3569442,3675390,9960541,9557077,0,555982,388034,108026
2021-09-10,13918924,13349444,3569744,3682369,9961110,9558916,0,556560,388070,108159
2021-09-11,13919099,13349858,3569769,3682513,9961252,9559175,0,556762,388078,108170
2021-09-12,13919117,13349889,3569772,3682526,9961267,9559189,0,556789,388078,108174
2021-09-13,13984273,13388563,3570265,3686441,10025216,9593622,0,557950,388792,108500
2021-09-14,14036038,13427237,3570701,3690488,10075973,9627951,0,559249,389364,108798
2021-09-15,14091016,13442505,3571129,3695259,10130157,9638287,0,560273,389730,108959
2021-09-16,14118039,13450414,3571456,3698076,10156628,9643288,0,560851,389955,109050
2021-09-17,14118115,13450463,3571458,3698105,10156702,9643308,0,560855,389955,109050
2021-09-18,14118117,13450467,3571458,3698105,10156704,9643312,0,560865,389955,109050
2021-09-19,14118117,13450469,3571458,3698105,10156704,9643314,0,560868,389955,109050
2021-09-20,14183940,13472888,3571890,3701139,10221522,9661684,0,561822,390528,110065
2021-09-21,14245480,13496403,3572204,3704191,10282176,9681055,0,562742,391100,111157
2021-09-22,14319244,13513739,3572546,3707235,10355166,9694582,0,563400,391532,111922
2021-09-23,14370573,13524469,3572930,3710310,10405723,9701896,0,563975,391920,112263
2021-09-24,14442201,13533678,3573294,3713529,10476623,9707666,0,564490,392284,112483
2021-09-25,14442980,13533947,3573326,3713628,10477366,9707835,0,564622,392288,112484
2021-09-26,14443096,13533969,3573333,3713629,10477475,9707856,0,564661,392288,112484
2021-09-27,14541895,13551292,3573637,3716246,10575364,9721738,0,565226,392894,113308
2021-09-28,14662752,13570847,3574046,3719240,10695039,9737354,0,565810,393667,114253
2021-09-29,14785880,13581904,3574435,3722338,10817089,9744917,0,566373,394356,114649
2021-09-30,14900735,13590391,3574807,3725120,10930937,9750390,0,566802,394991,114881
2021-10-01,15005616,13597547,3575157,3727618,11034890,9754877,0,567426,395569,115052
2021-10-02,15011546,13597858,3575351,3727727,11040597,9755071,0,567482,395598,115060
2021-10-03,15011960,13597915,3575503,3727746,11040853,9755107,0,567509,395604,115062
2021-10-04,15095352,13612877,3579172,3730129,11119786,9766888,0,567829,396394,115860
2021-10-05,15172230,13628324,3582771,3732203,11192435,9779524,0,568145,397024,116597
2021-10-06,15241636,13635458,3586353,3734087,11257772,9784551,0,568562,397511,116820
2021-10-07,15304926,13641302,3589934,3735791,11317042,9788535,0,568819,397950,116976
2021-10-08,15358660,13646693,3593486,3737367,11366829,9792169,0,569006,398345,117157
2021-10-09,15360253,13646879,3593629,3737418,11368263,9792295,0,569053,398361,117166
