Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611162,13196,57070,13196,554092,0,0,0,0,0
2021-02-07,619796,13198,57070,13198,562726,0,0,0,0,0
2021-02-08,841274,24978,57088,24978,784186,0,0,0,0,0
2021-02-09,1083748,44364,57180,44364,1026568,0,0,0,0,0
2021-02-10,1356171,52708,57280,52708,1298891,0,0,0,0,0
2021-02-11,1607527,55594,57465,55594,1550062,0,0,0,0,0
2021-02-12,1836767,55804,57615,55804,1779152,0,0,0,0,0
2021-02-13,1866288,55837,57615,55837,1808673,0,0,0,0,0
2021-02-14,1870755,55837,57615,55837,1813140,0,0,0,0,0
2021-02-15,2136623,55837,57616,55837,2079007,0,0,0,0,0
2021-02-16,2356655,55848,57617,55848,2299038,0,0,0,0,0
2021-02-17,2544695,55848,57617,55848,2487078,0,0,0,0,0
2021-02-18,2699954,55849,57619,55849,2642335,0,0,0,0,0
2021-02-19,2842075,55849,57619,55849,2784456,0,0,0,0,0
2021-02-20,2851716,55849,57621,55849,2794095,0,0,0,0,0
2021-02-21,2852878,55849,57621,55849,2795257,0,0,0,0,0
2021-02-22,2960986,55871,69694,55871,2891292,0,0,0,0,0
2021-02-23,3055195,55911,94501,55911,2960694,0,0,0,0,0
2021-02-24,3141296,56085,122848,56085,3018448,0,0,0,0,0
2021-02-25,3227229,56229,156420,56229,3070809,0,0,0,0,0
2021-02-26,3305502,56347,186034,56347,3119468,0,0,0,0,0
2021-02-27,3315545,56351,192355,56351,3123190,0,0,0,0,0
2021-02-28,3315900,56351,192357,56351,3123543,0,0,0,0,0
2021-03-01,3453052,56760,207241,56369,3245811,391,0,0,0,0
2021-03-02,3612006,69175,238084,56448,3373922,12727,0,0,0,0
2021-03-03,3769852,223232,256529,56571,3513323,166661,0,0,0,0
2021-03-04,3914582,389040,265534,56674,3649048,332366,0,0,0,0
2021-03-05,4050802,550629,271098,56866,3779704,493763,0,0,0,0
2021-03-06,4060449,574762,271442,56866,3789007,517896,0,0,0,0
2021-03-07,4061514,581656,271548,56866,3789966,524790,0,0,0,0
2021-03-08,4198117,795661,284113,56900,3914004,738761,0,0,0,0
2021-03-09,4337165,1033152,321671,56928,4015494,976224,0,0,0,0
2021-03-10,4472986,1298669,363263,56948,4109723,1241721,0,0,0,0
2021-03-11,4644430,1544270,408961,56993,4235469,1487277,0,0,0,0
2021-03-12,4795676,1767358,426337,57028,4369339,1710330,0,0,0,0
2021-03-13,4819966,1793519,426890,57028,4393076,1736491,0,0,0,0
2021-03-14,4822714,1797355,426890,57028,4395824,1740327,0,0,0,0
2021-03-15,4980555,2069775,441759,66070,4538796,2003705,0,0,0,0
2021-03-16,5147161,2313357,472720,88641,4674441,2224716,0,0,0,0
2021-03-17,5298445,2529374,502083,114807,4796362,2414567,0,0,0,0
2021-03-18,5447244,2715485,521376,145110,4925868,2570375,0,0,0,0
2021-03-19,5587009,2870258,530314,159343,5056695,2710915,0,0,0,0
2021-03-20,5610190,2881270,530792,160785,5079398,2720485,0,0,0,0
2021-03-21,5613043,2882441,530801,160786,5082242,2721655,0,0,0,0
2021-03-22,5759783,3004441,545768,181907,5214015,2822534,0,0,0,0
2021-03-23,5910046,3095028,588563,199034,5321483,2895994,0,0,0,0
2021-03-24,6064333,3159825,636539,203962,5427794,2955863,0,0,0,0
2021-03-25,6221801,3215035,688809,206294,5532992,3008741,0,0,0,0
2021-03-26,6388379,3266126,725331,208205,5663048,3057921,0,0,0,0
2021-03-27,6401319,3268874,727334,208237,5673985,3060637,0,0,0,0
2021-03-28,6402288,3269298,727334,208237,5674954,3061061,0,0,0,0
2021-03-29,6553539,3384791,746491,211127,5807048,3173664,0,0,0,0
2021-03-30,6687509,3529448,783580,231526,5903929,3297922,0,0,0,0
2021-03-31,6814593,3682654,812750,248527,6001843,3434127,0,0,0,0
2021-04-01,6949384,3851166,828012,257055,6121372,3594111,0,0,0,0
2021-04-02,6951234,3856345,828186,257106,6123048,3599239,0,0,0,0
2021-04-03,6953114,3857690,828375,257110,6124739,3600580,0,0,0,0
2021-04-04,6953770,3858152,828377,257110,6125393,3601042,0,0,0,0
2021-04-05,7033688,4062967,844376,272254,6189312,3790713,0,0,0,0
2021-04-06,7126845,4209588,891167,308245,6235678,3901343,0,0,0,0
2021-04-07,7221741,4347957,941601,347093,6280140,4000864,0,0,0,0
2021-04-08,7298488,4510723,980136,386826,6318352,4123897,0,0,0,0
2021-04-09,7369366,4658777,1014159,402053,6355207,4256724,0,0,0,0
2021-04-10,7380557,4673611,1021113,402928,6359444,4270683,0,0,0,0
2021-04-11,7381654,4674967,1021598,402949,6360056,4272018,0,0,0,0
2021-04-12,7459747,4833828,1069449,419877,6390298,4413951,0,0,0,0
2021-04-13,7534759,4994101,1126655,450884,6408104,4543217,0,0,0,0
2021-04-14,7614104,5144202,1188300,478752,6425804,4665450,0,0,0,0
2021-04-15,7676398,5289050,1235987,499075,6440411,4789975,0,0,0,0
2021-04-16,7734800,5424776,1275470,510338,6459330,4914438,0,0,0,0
2021-04-17,7742702,5439200,1280864,510872,6461838,4928328,0,0,0,0
2021-04-18,7743578,5440962,1281515,510898,6462063,4930064,0,0,0,0
2021-04-19,7787468,5591977,1290016,526449,6497452,5065528,0,0,0,0
2021-04-20,7826666,5742039,1296162,564753,6530504,5177286,0,0,0,0
2021-04-21,7857814,5888424,1300667,606310,6557147,5282114,0,0,0,0
2021-04-22,7914175,6032738,1306869,647217,6607306,5385521,0,0,0,0
2021-04-23,7954010,6176502,1310294,672771,6643716,5503731,0,0,0,0
2021-04-24,7959758,6188433,1311415,674045,6648343,5514388,0,0,0,0
2021-04-25,7960109,6189123,1311416,674045,6648693,5515078,0,0,0,0
2021-04-26,8003173,6342714,1329356,701472,6673817,5641242,0,0,0,0
2021-04-27,8042195,6475165,1354298,740384,6687897,5734781,0,0,0,0
2021-04-28,8085689,6600789,1381420,769520,6702064,5831269,0,0,2205,0
2021-04-29,8116553,6725293,1398790,787252,6711557,5938041,0,0,6206,0
2021-04-30,8167483,6762205,1425237,793596,6724065,5968609,0,0,18181,0
2021-05-01,8168574,6763411,1425960,794132,6724230,5969279,0,0,18384,0
2021-05-02,8169373,6764077,1426358,794191,6724514,5969886,0,0,18501,0
2021-05-03,8245355,6839880,1439933,809309,6771630,6030571,0,0,33792,0
2021-05-04,8326404,6928460,1451397,847193,6827643,6081267,0,0,47364,0
2021-05-05,8407882,7022031,1458409,889919,6893505,6132112,0,0,55968,0
2021-05-06,8489460,7098647,1464369,925113,6962201,6173534,0,0,62890,0
2021-05-07,8573541,7162498,1471805,951831,7034858,6210667,0,0,66878,0
2021-05-08,8590925,7170703,1474070,955344,7049347,6215359,0,0,67508,0
2021-05-09,8591885,7171146,1474089,955391,7050220,6215755,0,0,67576,0
2021-05-10,8695181,7241506,1477836,991209,7146897,6250297,0,0,70448,0
2021-05-11,8802588,7326806,1482276,1052947,7247918,6273859,0,0,72394,0
2021-05-12,8907411,7405292,1485283,1109449,7348095,6295843,0,0,74033,0
2021-05-13,9004412,7465937,1490527,1152141,7439304,6313796,0,0,74581,0
2021-05-14,9107628,7522149,1499373,1188214,7533440,6333935,0,0,74815,0
2021-05-15,9108678,7522556,1499500,1188381,7534323,6334175,0,0,74855,0
2021-05-16,9108943,7522726,1499500,1188461,7534588,6334265,0,0,74855,0
2021-05-17,9233517,7569751,1535462,1205866,7622907,6363885,0,0,75148,0
2021-05-18,9369587,7617368,1597767,1222173,7695246,6395195,0,0,76574,0
2021-05-19,9495493,7658579,1666262,1233410,7746152,6425169,0,0,83079,0
2021-05-20,9623969,7721889,1727973,1242702,7806213,6479187,0,0,89783,0
2021-05-21,9632271,7723249,1734695,1243031,7807723,6480218,0,0,89853,0
2021-05-22,9659078,7729527,1745972,1244326,7822764,6485201,0,0,90342,0
2021-05-23,9662776,7730115,1747046,1244383,7825368,6485732,0,0,90362,0
2021-05-24,9838605,7791187,1804416,1261347,7931502,6529836,0,0,102687,4
2021-05-25,10028435,7848036,1886447,1290917,8021889,6557108,0,0,120099,11
2021-05-26,10209063,7896361,1935806,1316104,8128199,6580182,0,0,145058,75
2021-05-27,10375972,7932603,1974365,1335137,8223746,6597131,0,0,177861,335
2021-05-28,10521384,7973458,2001106,1357617,8312433,6614571,0,0,207845,1270
2021-05-29,10562968,7979233,2010720,1360525,8336371,6617293,0,0,215877,1415
2021-05-30,10572087,7980206,2011969,1360894,8342927,6617874,0,0,217191,1438
2021-05-31,10727995,8039808,2066353,1377704,8404960,6659470,0,74,256682,2634
2021-06-01,10867373,8111325,2155323,1395825,8415004,6711637,0,10449,297046,3863
2021-06-02,10976427,8183088,2227280,1406903,8423373,6771546,0,33751,325774,4639
2021-06-03,11032020,8251634,2267926,1414124,8436696,6832446,0,73351,327398,5064
2021-06-04,11074383,8320052,2286831,1419929,8459179,6894694,0,107689,328373,5429
2021-06-05,11089134,8333102,2290614,1421313,8469954,6906294,0,117595,328566,5495
2021-06-06,11091114,8334330,2291109,1421411,8471414,6907420,0,119385,328591,5499
2021-06-07,11144962,8434348,2295688,1428854,8519425,6999596,0,146840,329849,5898
2021-06-08,11205159,8538731,2301140,1437282,8573071,7095223,0,166906,330948,6226
2021-06-09,11281734,8639004,2307318,1443643,8642102,7188800,0,183630,332314,6561
2021-06-10,11378039,8732560,2314822,1450301,8730141,7275390,0,196770,333076,6869
2021-06-11,11458613,8826811,2323352,1458835,8801417,7360828,0,200817,333844,7148
2021-06-12,11481328,8836203,2325112,1459936,8822164,7369048,0,201209,334052,7219
2021-06-13,11482751,8836798,2325589,1460007,8823100,7369570,0,201258,334062,7221
2021-06-14,11587712,8949165,2329823,1487968,8923071,7453735,0,205428,334818,7462
2021-06-15,11672676,9071037,2335400,1535678,9001976,7527706,0,209097,335300,7653
2021-06-16,11778090,9188277,2347970,1594844,9094379,7585527,0,213053,335741,7906
2021-06-17,11848955,9298035,2360941,1648548,9151873,7641329,0,216095,336141,8158
2021-06-18,11910344,9341335,2377774,1669346,9196109,7663449,0,218466,336461,8540
2021-06-19,11926881,9361133,2380911,1677656,9209443,7674885,0,218744,336527,8592
2021-06-20,11928674,9363250,2381360,1678409,9210782,7676244,0,218756,336532,8597
2021-06-21,11935957,9374803,2385306,1683405,9214087,7682744,0,218834,336564,8654
2021-06-22,12035452,9572608,2460195,1764293,9238221,7798589,0,222591,337036,9726
2021-06-23,12110911,9729686,2514279,1819353,9259099,7899132,0,235004,337533,11201
2021-06-24,12159276,9864956,2550383,1863931,9270743,7987353,0,298539,338150,13672
2021-06-25,12197384,9982546,2583351,1898877,9275310,8066947,0,348552,338723,16722
2021-06-26,12208442,10013249,2593069,1909240,9276367,8086456,0,358624,339006,17553
2021-06-27,12209469,10016486,2594024,1910394,9276429,8088466,0,359878,339016,17626
2021-06-28,12210696,10019395,2595113,1911803,9276516,8089869,0,361099,339067,17723
2021-06-29,12250541,10188017,2629956,2002263,9280586,8163646,0,392973,339999,22108
2021-06-30,12298511,10314258,2674319,2082693,9283346,8206440,0,415799,340846,25125
2021-07-01,12385284,10391603,2758205,2129710,9285599,8234654,0,429765,341480,27239
2021-07-02,12450633,10452998,2821387,2161148,9287223,8262837,0,441208,342023,29013
2021-07-03,12466155,10470918,2836318,2168484,9287617,8273071,0,444635,342220,29363
2021-07-04,12468156,10472839,2838288,2169329,9287630,8274100,0,445035,342238,29410
2021-07-05,12515776,10542308,2883571,2190623,9289049,8319698,0,455419,343156,31987
2021-07-06,12559386,10607899,2924976,2205602,9290468,8367855,0,462997,343942,34442
2021-07-07,12633024,10681358,2997088,2217424,9291503,8427229,0,467773,344433,36705
2021-07-08,12690867,10766931,3053490,2228491,9292533,8500161,0,471606,344844,38279
2021-07-09,12741182,10842289,3102126,2239271,9293648,8563206,0,475502,345408,39812
2021-07-10,12760945,10861065,3121124,2242160,9293828,8578716,0,477073,345993,40189
2021-07-11,12763341,10863229,3123463,2242713,9293848,8580297,0,477242,346030,40219
2021-07-12,12810362,10957088,3168846,2253117,9294820,8662084,0,481095,346696,41887
