Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611337,13200,57077,13200,554260,0,0,0,0,0
2021-02-07,619975,13202,57077,13202,562898,0,0,0,0,0
2021-02-08,841492,24983,57096,24983,784396,0,0,0,0,0
2021-02-09,1083994,44372,57188,44372,1026806,0,0,0,0,0
2021-02-10,1356443,52717,57288,52717,1299155,0,0,0,0,0
2021-02-11,1607850,55605,57473,55605,1550377,0,0,0,0,0
2021-02-12,1837132,55815,57623,55815,1779509,0,0,0,0,0
2021-02-13,1866656,55848,57623,55848,1809033,0,0,0,0,0
2021-02-14,1871124,55848,57623,55848,1813501,0,0,0,0,0
2021-02-15,2136998,55848,57624,55848,2079374,0,0,0,0,0
2021-02-16,2357074,55859,57625,55859,2299449,0,0,0,0,0
2021-02-17,2545128,55859,57625,55859,2487503,0,0,0,0,0
2021-02-18,2700406,55860,57627,55860,2642779,0,0,0,0,0
2021-02-19,2842540,55860,57627,55860,2784913,0,0,0,0,0
2021-02-20,2852182,55860,57629,55860,2794553,0,0,0,0,0
2021-02-21,2853344,55860,57629,55860,2795715,0,0,0,0,0
2021-02-22,2961455,55882,69700,55882,2891755,0,0,0,0,0
2021-02-23,3055657,55922,94503,55922,2961154,0,0,0,0,0
2021-02-24,3141760,56096,122848,56096,3018912,0,0,0,0,0
2021-02-25,3227700,56241,156421,56241,3071279,0,0,0,0,0
2021-02-26,3305982,56359,186035,56359,3119947,0,0,0,0,0
2021-02-27,3316025,56363,192356,56363,3123669,0,0,0,0,0
2021-02-28,3316380,56363,192358,56363,3124022,0,0,0,0,0
2021-03-01,3453535,56772,207244,56381,3246291,391,0,0,0,0
2021-03-02,3612498,69193,238088,56460,3374410,12733,0,0,0,0
2021-03-03,3770347,223306,256532,56583,3513815,166723,0,0,0,0
2021-03-04,3915094,389183,265538,56687,3649556,332496,0,0,0,0
2021-03-05,4051312,550932,271102,56879,3780210,494053,0,0,0,0
2021-03-06,4060957,575074,271446,56879,3789511,518195,0,0,0,0
2021-03-07,4062023,581974,271553,56879,3790470,525095,0,0,0,0
2021-03-08,4198637,796081,284115,56915,3914522,739166,0,0,0,0
2021-03-09,4337671,1033663,321669,56945,4016002,976718,0,0,0,0
2021-03-10,4473483,1299280,363261,56966,4110222,1242314,0,0,0,0
2021-03-11,4644920,1544996,408958,57011,4235962,1487985,0,0,0,0
2021-03-12,4796162,1768222,426337,57046,4369825,1711176,0,0,0,0
2021-03-13,4820452,1794399,426890,57046,4393562,1737353,0,0,0,0
2021-03-14,4823201,1798239,426890,57046,4396311,1741193,0,0,0,0
2021-03-15,4981066,2070741,441763,66096,4539303,2004645,0,0,0,0
2021-03-16,5147712,2314425,472729,88677,4674983,2225748,0,0,0,0
2021-03-17,5299012,2530499,502096,114855,4796916,2415644,0,0,0,0
2021-03-18,5447853,2716692,521391,145164,4926462,2571528,0,0,0,0
2021-03-19,5587738,2871482,530328,159401,5057410,2712081,0,0,0,0
2021-03-20,5610926,2882500,530806,160843,5080120,2721657,0,0,0,0
2021-03-21,5613779,2883672,530815,160844,5082964,2722828,0,0,0,0
2021-03-22,5760545,3005707,545783,181974,5214762,2823733,0,0,0,0
2021-03-23,5910846,3096342,588587,199108,5322259,2897234,0,0,0,0
2021-03-24,6065144,3161166,636561,204038,5428583,2957128,0,0,0,0
2021-03-25,6222623,3216417,688826,206372,5533797,3010045,0,0,0,0
2021-03-26,6389229,3267551,725351,208287,5663878,3059264,0,0,0,0
2021-03-27,6402174,3270299,727354,208319,5674820,3061980,0,0,0,0
2021-03-28,6403143,3270722,727354,208319,5675789,3062403,0,0,0,0
2021-03-29,6554400,3386271,746513,211213,5807887,3175058,0,0,0,0
2021-03-30,6688391,3531008,783602,231624,5904789,3299384,0,0,0,0
2021-03-31,6815494,3684290,812774,248632,6002720,3435658,0,0,0,0
2021-04-01,6950293,3852879,828032,257164,6122261,3595715,0,0,0,0
2021-04-02,6952151,3858064,828207,257215,6123944,3600849,0,0,0,0
2021-04-03,6954032,3859412,828396,257219,6125636,3602193,0,0,0,0
2021-04-04,6954690,3859877,828399,257220,6126291,3602657,0,0,0,0
2021-04-05,7034632,4064807,844400,272379,6190232,3792428,0,0,0,0
2021-04-06,7127798,4211528,891198,308391,6236600,3903137,0,0,0,0
2021-04-07,7222698,4349968,941631,347256,6281067,4002712,0,0,0,0
2021-04-08,7299459,4512805,980170,387009,6319289,4125796,0,0,0,0
2021-04-09,7370344,4660917,1014197,402241,6356147,4258676,0,0,0,0
2021-04-10,7381536,4675756,1021151,403117,6360385,4272639,0,0,0,0
2021-04-11,7382634,4677112,1021636,403138,6360998,4273974,0,0,0,0
2021-04-12,7460747,4836066,1069494,420083,6391253,4415983,0,0,0,0
2021-04-13,7535772,4996422,1126711,451110,6409061,4545312,0,0,0,0
2021-04-14,7615121,5146631,1188359,478998,6426762,4667633,0,0,0,0
2021-04-15,7677422,5291564,1236047,499341,6441375,4792223,0,0,0,0
2021-04-16,7735824,5427461,1275532,510616,6460292,4916845,0,0,0,0
2021-04-17,7743727,5441851,1280925,511150,6462802,4930701,0,0,0,0
2021-04-18,7744603,5443616,1281576,511178,6463027,4932438,0,0,0,0
2021-04-19,7788511,5594723,1290080,526740,6498431,5067983,0,0,0,0
2021-04-20,7827735,5744892,1296238,565063,6531497,5179829,0,0,0,0
2021-04-21,7858883,5891379,1300742,606634,6558141,5284745,0,0,0,0
2021-04-22,7915252,6035773,1306944,647556,6608308,5388217,0,0,0,0
2021-04-23,7955102,6179599,1310373,673116,6644729,5506483,0,0,0,0
2021-04-24,7960851,6191536,1311495,674391,6649356,5517145,0,0,0,0
2021-04-25,7961202,6192228,1311496,674391,6649706,5517837,0,0,0,0
2021-04-26,8004270,6345901,1329436,701828,6674834,5644073,0,0,0,0
2021-04-27,8043292,6478450,1354377,740775,6688915,5737675,0,0,0,0
2021-04-28,8086790,6604121,1380102,769939,6703081,5834182,0,0,3607,0
2021-04-29,8117655,6728691,1394932,787677,6712573,5941014,0,0,10150,0
2021-04-30,8168597,6765632,1419633,794029,6725087,5971603,0,0,23877,0
2021-05-01,8169688,6766842,1420273,794566,6725252,5972276,0,0,24163,0
2021-05-02,8170487,6767509,1420606,794625,6725536,5972884,0,0,24345,0
2021-05-03,8246498,6843399,1429388,809757,6772667,6033642,0,0,44443,0
2021-05-04,8327562,6932064,1437655,847666,6828690,6084398,0,0,61217,0
2021-05-05,8409069,7025769,1443459,890460,6894566,6135309,0,0,71044,0
2021-05-06,8490663,7102480,1449126,925693,6963277,6176787,0,0,78260,0
2021-05-07,8574755,7166388,1456409,952424,7035938,6213964,0,0,82408,0
2021-05-08,8592141,7174599,1458634,955939,7050429,6218660,0,0,83078,0
2021-05-09,8593101,7175044,1458651,955987,7051302,6219057,0,0,83148,0
2021-05-10,8696405,7245484,1462317,991831,7147985,6253653,0,0,86103,0
2021-05-11,8803818,7330859,1466723,1053606,7249013,6277253,0,0,88082,0
2021-05-12,8908664,7409398,1469701,1110129,7349213,6299269,0,0,89750,0
2021-05-13,9005680,7470087,1474941,1152829,7440437,6317258,0,0,90302,0
2021-05-14,9108923,7526351,1483787,1188926,7534591,6337425,0,0,90545,0
2021-05-15,9109974,7526758,1483914,1189093,7535475,6337665,0,0,90585,0
2021-05-16,9110239,7526929,1483914,1189173,7535740,6337756,0,0,90585,0
2021-05-17,9234825,7574029,1519883,1206602,7624062,6367427,0,0,90880,0
2021-05-18,9370926,7621746,1582200,1222965,7696416,6398781,0,0,92310,0
2021-05-19,9496674,7663034,1650514,1234231,7747332,6428803,0,0,98828,0
2021-05-20,9625171,7726410,1712219,1243532,7807406,6482878,0,0,105546,0
2021-05-21,9633473,7727774,1718941,1243863,7808915,6483911,0,0,105617,0
2021-05-22,9660305,7734059,1730246,1245161,7823949,6488898,0,0,106110,0
2021-05-23,9664001,7734648,1731319,1245218,7826552,6489430,0,0,106130,0
2021-05-24,9839868,7795798,1788618,1262202,7932717,6533589,0,0,118533,7
2021-05-25,10029734,7852744,1870518,1291800,8023128,6560916,0,0,136088,28
2021-05-26,10210404,7901138,1919679,1316853,8129460,6584042,0,0,161265,243
2021-05-27,10377350,7937442,1957968,1335314,8225029,6601036,0,0,194353,1092
2021-05-28,10522803,7978349,1984387,1356960,8313746,6618511,0,0,224670,2878
2021-05-29,10564403,7984141,1993895,1359716,8337695,6621246,0,0,232813,3179
2021-05-30,10573522,7985116,1995120,1360052,8344251,6621829,0,0,234151,3235
2021-05-31,10729483,8044792,2049202,1374116,8406302,6663471,0,74,273979,7205
2021-06-01,10868914,8116393,2137920,1388734,8416362,6715697,0,10459,314632,11962
2021-06-02,10978011,8188210,2209710,1397040,8424741,6775651,0,33778,343560,15519
2021-06-03,11033618,8256805,2250299,1404026,8438079,6836596,0,73398,345240,16183
2021-06-04,11076006,8325276,2269174,1409674,8460577,6898880,0,107764,346255,16722
2021-06-05,11090758,8338342,2272950,1411014,8471354,6910495,0,117678,346454,16833
2021-06-06,11092738,8339572,2273445,1411112,8472814,6911622,0,119468,346479,16838
2021-06-07,11146622,8439679,2277974,1418325,8520855,7003875,0,146936,347793,17479
2021-06-08,11206856,8544171,2283378,1426566,8574533,7099594,0,167015,348945,18011
2021-06-09,11283469,8644541,2289493,1432742,8643598,7193249,0,183745,350378,18550
2021-06-10,11379814,8738181,2296967,1439235,8731669,7279908,0,196903,351178,19038
2021-06-11,11460440,8832537,2305477,1447620,8802998,7365430,0,200949,351965,19487
2021-06-12,11483158,8841940,2307231,1448681,8823747,7373659,0,201342,352180,19600
2021-06-13,11484581,8842535,2307708,1448749,8824683,7374181,0,201391,352190,19605
2021-06-14,11589644,8955019,2311937,1476577,8924741,7458440,0,205568,352966,20002
2021-06-15,11674741,9077058,2317520,1524234,9003772,7532486,0,209248,353449,20338
2021-06-16,11780331,9194469,2330121,1583317,9096321,7590391,0,213202,353889,20761
2021-06-17,11851278,9304513,2343098,1637089,9153891,7646282,0,216244,354289,21142
2021-06-18,11912754,9347952,2359950,1657847,9198192,7668439,0,218621,354612,21666
2021-06-19,11929329,9367826,2363109,1666194,9211542,7679888,0,218899,354678,21744
2021-06-20,11931125,9369973,2363558,1666976,9212884,7681248,0,218911,354683,21749
2021-06-21,11938443,9382309,2367534,1672712,9216194,7687757,0,218989,354715,21840
2021-06-22,12038077,9587827,2442517,1760881,9240372,7803750,0,222751,355188,23196
2021-06-23,12113609,9751544,2496661,1822181,9261263,7904396,0,235170,355685,24967
2021-06-24,12162075,9892753,2532812,1872201,9272959,7992745,0,298741,356304,27807
2021-06-25,12200269,10015715,2565820,1911980,9277567,8072445,0,348849,356882,31290
2021-06-26,12211353,10047457,2575561,1923232,9278626,8091978,0,358923,357166,32247
2021-06-27,12212385,10050836,2576520,1924516,9278689,8093992,0,360178,357176,32328
2021-06-28,12213630,10053971,2577611,1926121,9278792,8095407,0,361404,357227,32443
2021-06-29,12253577,10231558,2612530,2024928,9282883,8169309,0,393307,358164,37321
2021-06-30,12301689,10365567,2657020,2112632,9285654,8212197,0,416216,359015,40738
2021-07-01,12388581,10447472,2741001,2163842,9287929,8240477,0,430225,359651,43153
2021-07-02,12454024,10512365,2804270,2198458,9289558,8268711,0,441698,360196,45196
2021-07-03,12469578,10531362,2819226,2206809,9289958,8278963,0,445129,360394,45590
2021-07-04,12471583,10533464,2821198,2207832,9289973,8279992,0,445530,360412,45640
2021-07-05,12519349,10630320,2866596,2256045,9291419,8325702,0,455937,361334,48573
2021-07-06,12563056,10709295,2908096,2283955,9292838,8373947,0,463529,362122,51393
2021-07-07,12636870,10792827,2980368,2305419,9293883,8433447,0,468329,362619,53961
2021-07-08,12694927,10887566,3036958,2325149,9294937,8506638,0,472195,363032,55779
2021-07-09,12745521,10972563,3085855,2345044,9296068,8569966,0,476113,363598,57553
2021-07-10,12765528,10994399,3105097,2350851,9296247,8585560,0,477688,364184,57988
2021-07-11,12767926,10996938,3107439,2351762,9296266,8587145,0,477859,364221,58031
2021-07-12,12817130,11123405,3154865,2391147,9297354,8672251,0,481948,364911,60007
2021-07-13,12897352,11224397,3233475,2415880,9298439,8747186,0,484781,365438,61331
2021-07-14,12952069,11329866,3286658,2437513,9299535,8829907,0,487500,365876,62446
2021-07-15,13023576,11420408,3333591,2457536,9322213,8899100,0,492806,367772,63772
2021-07-16,13025697,11423012,3335136,2458446,9322705,8900768,0,492903,367856,63798
2021-07-17,13035660,11436468,3340715,2462099,9326892,8910445,0,493372,368053,63924
2021-07-18,13036590,11437670,3341091,2462594,9327446,8911152,0,493474,368053,63924
2021-07-19,13084237,11510738,3374304,2488333,9341060,8957402,0,496109,368873,65003
2021-07-20,13124437,11603226,3401766,2540653,9352980,8996421,0,497845,369691,66152
2021-07-21,13157792,11673318,3424118,2578393,9363190,9027114,0,499247,370484,67811
2021-07-22,13193654,11714286,3451561,2596138,9370850,9048555,0,500840,371243,69593
2021-07-23,13251826,11770978,3502042,2634673,9377743,9063520,0,502070,372041,72785
2021-07-24,13274864,11781132,3511874,2639894,9390180,9067951,0,503496,372810,73287
2021-07-25,13276926,11781991,3512686,2640321,9391408,9068372,0,503538,372832,73298
2021-07-26,13292410,11822351,3525498,2666255,9393362,9080219,0,504488,373550,75877
2021-07-27,13301697,11863376,3533157,2695838,9394591,9089099,0,505267,373949,78439
2021-07-28,13308760,11890959,3538857,2715715,9395592,9095203,0,505800,374311,80041
2021-07-29,13317411,11972147,3546216,2790662,9396592,9100090,0,506278,374603,81395
2021-07-30,13325783,12040283,3553717,2853719,9397180,9103818,0,506553,374886,82746
2021-07-31,13326843,12050418,3554619,2862222,9397320,9105119,0,506565,374904,83077
2021-08-01,13326874,12050856,3554648,2862595,9397322,9105183,0,506566,374904,83078
2021-08-02,13426412,12074544,3555268,2867921,9495195,9122759,0,507564,375949,83864
2021-08-03,13539222,12099926,3555883,2873460,9606137,9141703,0,508417,377202,84763
2021-08-04,13544007,12159638,3557187,2930404,9609380,9142886,0,508641,377440,86348
2021-08-05,13547266,12202505,3558259,2971191,9611392,9143746,0,508823,377615,87568
2021-08-06,13550255,12234049,3559378,3000929,9613033,9144519,0,509003,377844,88601
2021-08-07,13550496,12234960,3559433,3001771,9613211,9144578,0,509019,377852,88611
2021-08-08,13550552,12234981,3559433,3001783,9613267,9144587,0,509019,377852,88611
2021-08-09,13627440,12256194,3559756,3009009,9689402,9158214,0,509239,378282,88971
2021-08-10,13695465,12275713,3560047,3016576,9756733,9169854,0,509492,378685,89283
2021-08-11,13698286,12393529,3560772,3130429,9758722,9172041,0,509596,378792,91059
2021-08-12,13700601,12472832,3561381,3204561,9760372,9175758,0,509706,378848,92513
2021-08-13,13702690,12521911,3561921,3250839,9761823,9177843,0,509803,378946,93229
2021-08-14,13702972,12522918,3561980,3251725,9762039,9177947,0,509816,378953,93246
2021-08-15,13703196,12523118,3561983,3251807,9762259,9178063,0,509816,378954,93248
2021-08-16,13741748,12545051,3562293,3255959,9800321,9195085,0,510237,379134,94007
2021-08-17,13776021,12568780,3562695,3260201,9833966,9213801,0,513317,379360,94778
2021-08-18,13777936,12645770,3563226,3333392,9835290,9216424,0,514619,379420,95954
2021-08-19,13779495,12704974,3563723,3389841,9836303,9218288,0,516103,379469,96845
2021-08-20,13780807,12759529,3564232,3441457,9837084,9220295,0,517976,379491,97777
2021-08-21,13780985,12761343,3564275,3442842,9837217,9220702,0,519147,379493,97799
2021-08-22,13781061,12761539,3564286,3442972,9837281,9220765,0,519764,379494,97802
2021-08-23,13806068,12786340,3564600,3446809,9860393,9240004,0,524699,381075,99527
2021-08-24,13828189,12804268,3564916,3449783,9880796,9253735,0,529472,382477,100750
2021-08-25,13842533,12817745,3565215,3453865,9893897,9262062,0,533047,383421,101818
2021-08-26,13844109,12897384,3565763,3531922,9894872,9263257,0,534527,383474,102205
2021-08-27,13845512,12949829,3566218,3582834,9895766,9264431,0,535991,383528,102564
2021-08-28,13845735,12950966,3566287,3583825,9895914,9264556,0,537044,383534,102585
2021-08-29,13845806,12951126,3566299,3583908,9895973,9264631,0,537440,383534,102587
2021-08-30,13863717,13028277,3566616,3586137,9912485,9338119,0,541447,384616,104021
2021-08-31,13881326,13118525,3566922,3587900,9928627,9425121,0,545738,385777,105504
2021-09-01,13882700,13151746,3567399,3616752,9929459,9429123,0,547103,385842,105871
2021-09-02,13883947,13175260,3567788,3637553,9930269,9431569,0,548232,385890,106138
2021-09-03,13884893,13192033,3568105,3652107,9930851,9433556,0,549551,385937,106370
2021-09-04,13885075,13192513,3568123,3652339,9930997,9433789,0,549909,385955,106385
2021-09-05,13885092,13192547,3568129,3652355,9931008,9433807,0,550033,385955,106385
2021-09-06,13899770,13251713,3568344,3653285,9944406,9491365,0,552405,387020,107063
2021-09-07,13914950,13312749,3568608,3654261,9958390,9550803,0,554501,387952,107685
2021-09-08,13916104,13327921,3568942,3666541,9959169,9553521,0,555240,387993,107859
2021-09-09,13917178,13338896,3569240,3674817,9959915,9556072,0,555886,388023,108007
2021-09-10,13918076,13347839,3569541,3681793,9960476,9557905,0,556464,388059,108141
2021-09-11,13918251,13348253,3569566,3681937,9960618,9558164,0,556666,388067,108152
2021-09-12,13918269,13348284,3569569,3681950,9960633,9558178,0,556693,388067,108156
2021-09-13,13983306,13386890,3570060,3685862,10024469,9592546,0,557854,388777,108482
2021-09-14,14034955,13425444,3570492,3689902,10075117,9626765,0,559151,389346,108777
2021-09-15,14089705,13440514,3570918,3694584,10129075,9636996,0,560159,389712,108934
2021-09-16,14116409,13448291,3571241,3697333,10155232,9641935,0,560736,389936,109023
2021-09-17,14116436,13448319,3571243,3697348,10155257,9641948,0,560740,389936,109023
2021-09-18,14116438,13448323,3571243,3697348,10155259,9641952,0,560750,389936,109023
2021-09-19,14116438,13448324,3571243,3697348,10155259,9641953,0,560750,389936,109023
