Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611378,13203,57081,13203,554297,0,0,0,0,0
2021-02-07,620017,13205,57081,13205,562936,0,0,0,0,0
2021-02-08,841539,24988,57104,24988,784435,0,0,0,0,0
2021-02-09,1084061,44377,57200,44377,1026861,0,0,0,0,0
2021-02-10,1356526,52725,57309,52725,1299217,0,0,0,0,0
2021-02-11,1607940,55614,57497,55614,1550443,0,0,0,0,0
2021-02-12,1837226,55824,57647,55824,1779579,0,0,0,0,0
2021-02-13,1866758,55857,57647,55857,1809111,0,0,0,0,0
2021-02-14,1871226,55857,57647,55857,1813579,0,0,0,0,0
2021-02-15,2137128,55857,57651,55857,2079477,0,0,0,0,0
2021-02-16,2357217,55869,57653,55869,2299564,0,0,0,0,0
2021-02-17,2545267,55869,57653,55869,2487614,0,0,0,0,0
2021-02-18,2700552,55870,57655,55870,2642897,0,0,0,0,0
2021-02-19,2842699,55871,57655,55871,2785044,0,0,0,0,0
2021-02-20,2852340,55871,57657,55871,2794683,0,0,0,0,0
2021-02-21,2853502,55871,57657,55871,2795845,0,0,0,0,0
2021-02-22,2961624,55893,69734,55893,2891890,0,0,0,0,0
2021-02-23,3055844,55933,94543,55933,2961301,0,0,0,0,0
2021-02-24,3141956,56107,122891,56107,3019065,0,0,0,0,0
2021-02-25,3227902,56252,156466,56252,3071436,0,0,0,0,0
2021-02-26,3306186,56370,186083,56370,3120103,0,0,0,0,0
2021-02-27,3316230,56374,192405,56374,3123825,0,0,0,0,0
2021-02-28,3316585,56374,192407,56374,3124178,0,0,0,0,0
2021-03-01,3453762,56784,207292,56392,3246470,392,0,0,0,0
2021-03-02,3612728,69205,238137,56472,3374591,12733,0,0,0,0
2021-03-03,3770597,223346,256586,56599,3514011,166747,0,0,0,0
2021-03-04,3915356,389240,265597,56704,3649759,332536,0,0,0,0
2021-03-05,4051596,551009,271163,56896,3780433,494113,0,0,0,0
2021-03-06,4061241,575159,271508,56896,3789733,518263,0,0,0,0
2021-03-07,4062308,582060,271616,56896,3790692,525164,0,0,0,0
2021-03-08,4198936,796215,284178,56937,3914758,739278,0,0,0,0
2021-03-09,4337987,1033826,321737,56970,4016250,976856,0,0,0,0
2021-03-10,4473823,1299478,363333,57000,4110490,1242478,0,0,0,0
2021-03-11,4645273,1545223,409036,57047,4236237,1488176,0,0,0,0
2021-03-12,4796530,1768472,426418,57083,4370112,1711389,0,0,0,0
2021-03-13,4820821,1794666,426971,57083,4393850,1737583,0,0,0,0
2021-03-14,4823571,1798505,426971,57083,4396600,1741422,0,0,0,0
2021-03-15,4981479,2071060,441847,66140,4539632,2004920,0,0,0,0
2021-03-16,5148156,2314779,472821,88726,4675335,2226053,0,0,0,0
2021-03-17,5299484,2530885,502189,114912,4797295,2415973,0,0,0,0
2021-03-18,5448392,2717101,521538,145224,4926854,2571877,0,0,0,0
2021-03-19,5588293,2871927,530476,159470,5057817,2712457,0,0,0,0
2021-03-20,5611483,2882946,530954,160913,5080529,2722033,0,0,0,0
2021-03-21,5614335,2884118,530963,160914,5083372,2723204,0,0,0,0
2021-03-22,5761143,3006170,545932,182049,5215211,2824121,0,0,0,0
2021-03-23,5911474,3096849,588743,199189,5322731,2897660,0,0,0,0
2021-03-24,6065792,3161698,636727,204124,5429065,2957574,0,0,0,0
2021-03-25,6223302,3216966,689003,206459,5534299,3010507,0,0,0,0
2021-03-26,6389932,3268124,725538,208374,5664394,3059750,0,0,0,0
2021-03-27,6402879,3270875,727541,208407,5675338,3062468,0,0,0,0
2021-03-28,6403848,3271299,727541,208407,5676307,3062892,0,0,0,0
2021-03-29,6555173,3386871,746714,211302,5808459,3175569,0,0,0,0
2021-03-30,6689188,3531638,783811,231724,5905377,3299914,0,0,0,0
2021-03-31,6816334,3684955,812987,248739,6003347,3436216,0,0,0,0
2021-04-01,6951168,3853601,828254,257278,6122914,3596323,0,0,0,0
2021-04-02,6953027,3858793,828429,257330,6124598,3601463,0,0,0,0
2021-04-03,6954909,3860142,828618,257334,6126291,3602808,0,0,0,0
2021-04-04,6955568,3860610,828621,257335,6126947,3603275,0,0,0,0
2021-04-05,7035566,4065597,844633,272497,6190933,3793100,0,0,0,0
2021-04-06,7128752,4212364,891436,308520,6237316,3903844,0,0,0,0
2021-04-07,7223657,4350853,941868,347396,6281789,4003457,0,0,0,0
2021-04-08,7300427,4513746,980416,387156,6320011,4126590,0,0,0,0
2021-04-09,7371333,4661892,1014455,402391,6356878,4259501,0,0,0,0
2021-04-10,7382532,4676739,1021413,403268,6361119,4273471,0,0,0,0
2021-04-11,7383630,4678095,1021898,403289,6361732,4274806,0,0,0,0
2021-04-12,7461828,4837117,1069779,420236,6392049,4416881,0,0,0,0
2021-04-13,7536863,4997535,1127003,451282,6409860,4546253,0,0,0,0
2021-04-14,7616246,5147824,1188673,479194,6427573,4668630,0,0,0,0
2021-04-15,7678557,5292842,1236365,499583,6442192,4793259,0,0,0,0
2021-04-16,7736977,5428789,1275861,510868,6461116,4917921,0,0,0,0
2021-04-17,7744884,5443184,1281257,511404,6463627,4931780,0,0,0,0
2021-04-18,7745760,5444951,1281908,511433,6463852,4933518,0,0,0,0
2021-04-19,7789740,5596219,1290422,527001,6499318,5069218,0,0,0,0
2021-04-20,7829003,5746471,1296593,565348,6532410,5181123,0,0,0,0
2021-04-21,7860163,5893015,1301099,606930,6559064,5286085,0,0,0,0
2021-04-22,7916552,6037460,1307311,647873,6609241,5389587,0,0,0,0
2021-04-23,7956416,6181347,1310747,673446,6645669,5507901,0,0,0,0
2021-04-24,7962165,6193295,1311869,674724,6650296,5518571,0,0,0,0
2021-04-25,7962517,6193988,1311871,674724,6650646,5519264,0,0,0,0
2021-04-26,8005650,6347735,1329815,702180,6675835,5645555,0,0,0,0
2021-04-27,8044682,6480348,1354759,741138,6689923,5739210,0,0,0,0
2021-04-28,8088194,6606089,1380494,770303,6704093,5835786,0,0,3607,0
2021-04-29,8119084,6730744,1395334,788055,6713598,5942689,0,0,10152,0
2021-04-30,8170053,6767717,1420048,794412,6726123,5973305,0,0,23882,0
2021-05-01,8171144,6768928,1420687,794950,6726289,5973978,0,0,24168,0
2021-05-02,8171943,6769594,1421020,795009,6726573,5974585,0,0,24350,0
2021-05-03,8248004,6845548,1429806,810149,6773749,6035399,0,0,44449,0
2021-05-04,8329100,6934245,1438077,848067,6829801,6086178,0,0,61222,0
2021-05-05,8410635,7027994,1443882,890881,6895703,6137113,0,0,71050,0
2021-05-06,8492251,7104765,1449552,926134,6964432,6178631,0,0,78267,0
2021-05-07,8576363,7168718,1456844,952880,7037105,6215838,0,0,82414,0
2021-05-08,8593749,7176935,1459069,956396,7051596,6220539,0,0,83084,0
2021-05-09,8594711,7177381,1459087,956444,7052470,6220937,0,0,83154,0
2021-05-10,8698045,7247925,1462758,992326,7149177,6255599,0,0,86110,0
2021-05-11,8805480,7333354,1467173,1054129,7250215,6279225,0,0,88092,0
2021-05-12,8910362,7411931,1470152,1110667,7350450,6301264,0,0,89760,0
2021-05-13,9007393,7472672,1475396,1153390,7441685,6319282,0,0,90312,0
2021-05-14,9110659,7528978,1484244,1189509,7535860,6339469,0,0,90555,0
2021-05-15,9111712,7529386,1484371,1189677,7536746,6339709,0,0,90595,0
2021-05-16,9111980,7529559,1484374,1189759,7537011,6339800,0,0,90595,0
2021-05-17,9236616,7576720,1520356,1207201,7625370,6369519,0,0,90890,0
2021-05-18,9372757,7624519,1582679,1223596,7697758,6400923,0,0,92320,0
2021-05-19,9498533,7665850,1650999,1234872,7748695,6430978,0,0,98839,0
2021-05-20,9627077,7729279,1712725,1244194,7808794,6485085,0,0,105558,0
2021-05-21,9635380,7730653,1719447,1244528,7810304,6486125,0,0,105629,0
2021-05-22,9662253,7736943,1730800,1245828,7825331,6491115,0,0,106122,0
2021-05-23,9665950,7737533,1731873,1245885,7827935,6491648,0,0,106142,0
2021-05-24,9841862,7798765,1789176,1262884,7934139,6535874,0,0,118547,7
2021-05-25,10031781,7855761,1871098,1292496,8024581,6563237,0,0,136102,28
2021-05-26,10212489,7904190,1920267,1317559,8130946,6586388,0,0,161276,243
2021-05-27,10379467,7940525,1958555,1336032,8226548,6603401,0,0,194364,1092
2021-05-28,10524947,7981489,1984976,1357703,8315289,6620907,0,0,224682,2879
2021-05-29,10566546,7987286,1994483,1360461,8339238,6623645,0,0,232825,3180
2021-05-30,10575667,7988261,1995708,1360797,8345796,6624228,0,0,234163,3236
2021-05-31,10731677,8047998,2049809,1374879,8407874,6665913,0,74,273994,7206
2021-06-01,10871178,8119697,2138550,1389553,8417972,6718182,0,10469,314656,11962
2021-06-02,10980315,8191555,2210365,1397864,8426364,6778171,0,33800,343586,15520
2021-06-03,11035943,8260194,2250957,1404859,8439720,6839149,0,73428,345266,16186
2021-06-04,11078348,8328708,2269842,1410517,8462224,6901466,0,107819,346282,16725
2021-06-05,11093102,8341782,2273617,1411859,8473004,6913087,0,117731,346481,16836
2021-06-06,11095084,8343021,2274113,1411956,8474465,6914224,0,119522,346506,16841
2021-06-07,11149000,8443170,2278645,1419177,8522535,7006510,0,147003,347820,17483
2021-06-08,11209261,8547720,2284065,1427424,8576224,7102278,0,167093,348972,18018
2021-06-09,11285899,8648134,2290195,1433602,8645300,7195975,0,183826,350404,18557
2021-06-10,11382259,8741835,2297677,1440106,8733377,7282684,0,196991,351205,19045
2021-06-11,11462896,8836253,2306188,1448501,8804716,7368258,0,201037,351992,19494
2021-06-12,11485619,8845663,2307943,1449562,8825468,7376494,0,201430,352208,19607
2021-06-13,11487045,8846260,2308420,1449630,8826407,7377018,0,201480,352218,19612
2021-06-14,11592129,8958826,2312662,1477475,8926473,7461342,0,205662,352994,20009
2021-06-15,11677274,9080921,2318254,1525149,9005543,7535427,0,209343,353477,20345
2021-06-16,11782890,9198404,2330865,1584255,9098105,7593379,0,213297,353920,20770
2021-06-17,11853858,9308531,2343853,1638070,9155685,7649310,0,216340,354320,21151
2021-06-18,11915339,9352024,2360705,1658835,9199991,7671514,0,218717,354643,21675
2021-06-19,11931929,9371923,2363874,1667198,9213346,7682972,0,218995,354709,21753
2021-06-20,11933726,9374074,2364323,1667980,9214689,7684336,0,219007,354714,21758
2021-06-21,11941063,9386436,2368308,1673723,9218009,7690864,0,219086,354746,21849
2021-06-22,12040795,9592119,2443380,1761995,9242196,7806917,0,222851,355219,23207
2021-06-23,12116358,9755964,2497541,1823362,9263101,7907622,0,235283,355716,24980
2021-06-24,12164842,9897287,2533692,1873428,9274815,7996039,0,298883,356335,27820
2021-06-25,12203046,10020375,2566706,1913253,9279428,8075815,0,349030,356912,31307
2021-06-26,12214148,10052167,2576464,1924530,9280488,8095373,0,359108,357196,32264
2021-06-27,12215186,10055549,2577429,1925814,9280551,8097390,0,360364,357206,32345
2021-06-28,12216433,10058697,2578520,1927426,9280656,8098811,0,361591,357257,32460
2021-06-29,12256387,10236424,2613440,2026300,9284752,8172782,0,393516,358195,37342
2021-06-30,12304522,10370554,2657952,2114071,9287524,8215723,0,416438,359046,40760
2021-07-01,12391459,10452529,2741965,2165331,9289812,8244022,0,430461,359682,43176
2021-07-02,12456906,10517496,2805237,2199993,9291442,8272283,0,441944,360227,45220
2021-07-03,12472463,10536515,2820200,2208358,9291838,8282543,0,445377,360425,45614
2021-07-04,12474470,10538628,2822174,2209388,9291853,8283576,0,445779,360443,45664
2021-07-05,12522268,10635764,2867588,2257840,9293315,8329324,0,456197,361365,48600
2021-07-06,12565983,10714963,2909095,2285942,9294735,8377601,0,463791,362153,51420
2021-07-07,12639820,10798624,2981381,2307488,9295788,8437147,0,468592,362651,53989
2021-07-08,12697904,10893444,3037993,2327279,9296847,8510358,0,472464,363064,55807
2021-07-09,12748504,10978512,3086892,2347228,9297982,8573702,0,476382,363630,57582
2021-07-10,12768520,11000397,3106141,2353062,9298163,8589317,0,477957,364216,58018
2021-07-11,12770923,11002945,3108488,2353977,9298182,8590907,0,478129,364253,58061
2021-07-12,12820145,11129602,3155917,2393523,9299283,8676040,0,482219,364945,60039
2021-07-13,12900382,11230749,3234536,2418373,9300374,8751013,0,485055,365472,61363
2021-07-14,12955122,11336297,3287734,2440059,9301478,8833760,0,487782,365910,62478
2021-07-15,13026698,11426919,3334693,2460135,9324200,8902980,0,493096,367805,63804
2021-07-16,13028828,11429527,3336240,2461046,9324699,8904651,0,493193,367889,63830
2021-07-17,13038796,11443007,3341817,2464714,9328893,8914337,0,493662,368086,63956
2021-07-18,13039728,11444212,3342195,2465210,9329447,8915046,0,493764,368086,63956
2021-07-19,13087426,11517381,3375439,2491008,9343081,8961337,0,496400,368906,65036
2021-07-20,13127672,11609983,3402915,2543419,9355033,9000379,0,498136,369724,66185
2021-07-21,13161053,11680122,3425265,2581186,9365271,9031093,0,499540,370517,67843
2021-07-22,13196918,11721130,3452707,2598964,9372935,9052541,0,501133,371276,69625
2021-07-23,13255114,11777866,3503202,2637534,9379836,9067511,0,502363,372076,72821
2021-07-24,13278157,11788033,3513036,2642765,9392276,9071945,0,503791,372845,73323
2021-07-25,13280220,11788895,3513848,2643194,9393505,9072367,0,503833,372867,73334
2021-07-26,13295722,11829297,3526676,2669149,9395461,9084234,0,504784,373585,75914
2021-07-27,13305015,11870357,3534338,2698759,9396693,9093122,0,505564,373984,78476
2021-07-28,13312359,11897970,3540313,2718665,9397699,9099229,0,506099,374347,80076
2021-07-29,13321022,11979230,3547675,2793679,9398708,9104121,0,506578,374639,81430
2021-07-30,13329546,12047427,3555328,2856790,9399296,9107856,0,506854,374922,82781
2021-07-31,13330611,12057575,3556235,2865305,9399436,9109158,0,506866,374940,83112
2021-08-01,13330645,12058010,3556267,2865675,9399438,9109222,0,506867,374940,83113
2021-08-02,13430237,12081728,3556889,2871016,9497363,9126811,0,507868,375985,83901
2021-08-03,13543062,12107139,3557507,2876565,9608316,9145772,0,508722,377239,84802
2021-08-04,13547855,12166900,3558816,2933550,9611561,9146963,0,508946,377478,86387
2021-08-05,13551125,12209801,3559898,2974369,9613574,9147823,0,509128,377653,87609
2021-08-06,13554115,12241372,3561018,3004126,9615215,9148603,0,509309,377882,88643
2021-08-07,13554357,12242285,3561073,3004969,9615394,9148663,0,509325,377890,88653
2021-08-08,13554413,12242310,3561073,3004982,9615450,9148674,0,509325,377890,88654
2021-08-09,13631317,12263568,3561395,3012226,9691602,9162327,0,509545,378320,89015
2021-08-10,13699355,12283053,3561684,3019804,9758948,9173922,0,509798,378723,89327
2021-08-11,13702187,12400942,3562418,3133713,9760939,9176122,0,509909,378830,91107
2021-08-12,13704523,12480324,3563032,3207907,9762606,9179857,0,510020,378885,92560
2021-08-13,13706620,12529443,3563576,3254220,9764061,9181950,0,510117,378983,93273
2021-08-14,13706902,12530451,3563634,3255107,9764278,9182054,0,510130,378990,93290
2021-08-15,13707126,12530652,3563637,3255189,9764498,9182171,0,510130,378991,93292
2021-08-16,13745710,12552683,3563955,3259364,9802584,9199260,0,510551,379171,94059
2021-08-17,13780008,12576477,3564363,3263634,9836248,9218013,0,513635,379397,94830
2021-08-18,13781942,12653568,3564905,3336908,9837580,9220654,0,514941,379457,96006
2021-08-19,13783514,12712841,3565412,3393382,9838596,9222558,0,516429,379506,96901
2021-08-20,13784824,12767456,3565912,3445044,9839384,9224579,0,518304,379528,97833
2021-08-21,13785002,12769275,3565955,3446433,9839517,9224987,0,519476,379530,97855
2021-08-22,13785078,12769471,3565966,3446563,9839581,9225050,0,520095,379531,97858
2021-08-23,13810148,12794294,3566282,3450410,9862752,9244301,0,525040,381114,99583
2021-08-24,13832357,12812258,3566603,3453410,9883236,9258042,0,529822,382518,100806
2021-08-25,13846720,12826030,3566912,3457777,9896343,9266378,0,533404,383465,101875
2021-08-26,13848296,12905739,3567458,3535896,9897320,9267580,0,534887,383518,102263
2021-08-27,13849711,12958380,3567921,3586999,9898218,9268759,0,536352,383572,102622
2021-08-28,13849935,12959518,3567990,3587991,9898367,9268884,0,537406,383578,102643
2021-08-29,13850013,12959685,3568003,3588078,9898429,9268961,0,537802,383581,102646
2021-08-30,13867955,13036931,3568323,3590317,9914965,9342532,0,541815,384667,104082
2021-08-31,13885612,13127231,3568657,3592089,9931122,9429569,0,546112,385833,105573
2021-09-01,13887018,13160474,3569153,3620965,9931967,9433569,0,547484,385898,105940
2021-09-02,13888276,13184016,3569547,3641770,9932783,9436036,0,548617,385946,106210
2021-09-03,13889231,13200808,3569869,3656333,9933369,9438031,0,549942,385993,106444
2021-09-04,13889414,13201289,3569887,3656565,9933516,9438265,0,550300,386011,106459
2021-09-05,13889432,13201324,3569893,3656581,9933528,9438284,0,550424,386011,106459
2021-09-06,13904240,13260550,3570111,3657507,9947044,9495902,0,552801,387085,107141
2021-09-07,13919463,13321699,3570379,3658489,9961065,9555443,0,554902,388019,107767
2021-09-08,13920641,13336900,3570725,3670773,9961855,9558186,0,555645,388061,107941
2021-09-09,13921742,13347910,3571033,3679060,9962618,9560761,0,556292,388091,108089
2021-09-10,13922659,13356874,3571339,3686047,9963190,9562604,0,556871,388130,108223
2021-09-11,13922835,13357288,3571364,3686191,9963333,9562863,0,557074,388138,108234
2021-09-12,13922853,13357320,3571367,3686204,9963348,9562878,0,557101,388138,108238
2021-09-13,13988223,13396055,3571862,3690129,10027510,9597361,0,558264,388851,108565
2021-09-14,14040094,13434770,3572303,3694186,10078368,9631720,0,559565,389423,108864
2021-09-15,14095147,13450062,3572739,3698963,10132620,9642073,0,560595,389788,109026
2021-09-16,14122195,13457984,3573066,3701786,10159118,9647081,0,561173,390011,109117
2021-09-17,14122273,13458034,3573069,3701815,10159193,9647102,0,561177,390011,109117
2021-09-18,14122278,13458038,3573069,3701815,10159198,9647106,0,561188,390011,109117
2021-09-19,14122278,13458040,3573069,3701815,10159198,9647108,0,561191,390011,109117
2021-09-20,14188091,13480488,3573441,3704848,10224066,9665508,0,562145,390584,110132
2021-09-21,14249668,13504044,3573750,3707905,10284764,9684916,0,563066,391154,111223
2021-09-22,14323489,13521389,3574093,3710952,10357810,9698449,0,563725,391586,111988
2021-09-23,14374895,13532132,3574476,3714031,10408446,9705771,0,564301,391973,112330
2021-09-24,14446612,13541362,3574840,3717261,10479434,9711550,0,564811,392338,112551
2021-09-25,14447394,13541632,3574872,3717360,10480180,9711720,0,564943,392342,112552
2021-09-26,14447595,13541655,3574879,3717361,10480373,9711742,0,564982,392343,112552
2021-09-27,14546521,13559008,3575192,3719985,10578382,9725645,0,565548,392947,113378
2021-09-28,14667618,13578592,3575606,3722986,10698295,9741285,0,566134,393717,114321
2021-09-29,14791221,13589687,3575996,3726098,10820820,9748872,0,566699,394405,114717
2021-09-30,14906538,13598190,3576378,3728876,10935120,9754364,0,567128,395040,114950
2021-10-01,15011666,13605367,3576731,3731383,11039320,9758863,0,567753,395615,115121
2021-10-02,15017611,13605678,3576927,3731492,11045040,9759057,0,567809,395644,115129
2021-10-03,15018026,13605735,3577079,3731511,11045297,9759093,0,567836,395650,115131
2021-10-04,15101934,13620821,3580751,3733900,11124743,9770981,0,568158,396440,115940
2021-10-05,15179035,13636325,3584344,3735977,11197621,9783671,0,568474,397070,116677
2021-10-06,15248684,13643476,3587909,3737862,11263219,9788714,0,568892,397556,116900
2021-10-07,15312526,13649407,3591500,3739585,11323029,9792765,0,569150,397997,117057
2021-10-08,15367256,13654934,3595083,3741167,11373778,9796517,0,569338,398395,117250
2021-10-09,15369272,13655181,3595279,3741237,11375581,9796685,0,569386,398412,117259
2021-10-10,15369378,13655204,3595318,3741238,11375646,9796707,0,569386,398414,117259
2021-10-11,15369899,13655485,3595351,3741252,11376131,9796973,0,569386,398417,117260
2021-10-12,15427781,13720846,3598285,3743261,11430507,9859579,0,569597,398989,118006
2021-10-13,15485750,13774214,3600894,3745120,11485357,9910683,0,569762,399499,118411
2021-10-14,15535432,13806572,3603342,3746736,11532171,9941105,0,569938,399919,118731
2021-10-15,15575461,13824639,3605809,3748204,11569386,9957571,0,570116,400266,118864
2021-10-16,15577293,13825062,3605961,3748279,11571032,9957909,0,570123,400300,118874
2021-10-17,15577397,13825100,3605990,3748289,11571105,9957937,0,570125,400302,118874
2021-10-18,15617064,13872060,3608938,3749717,11607321,10003018,0,570287,400805,119325
2021-10-19,15662404,13926375,3611754,3751189,11649313,10055334,0,570463,401337,119852
2021-10-20,15702085,13987793,3614331,3752581,11686030,10114954,0,570733,401724,120258
2021-10-21,15738319,14036143,3616883,3753966,11719301,10161509,0,570864,402135,120668
2021-10-22,15768080,14091560,3619415,3755191,11746180,10215363,0,570998,402485,121006
2021-10-23,15769482,14092798,3619579,3755254,11747401,10216532,0,571011,402502,121012
2021-10-24,15769610,14092863,3619596,3755260,11747510,10216590,0,571011,402504,121013
2021-10-25,15804325,14171536,3622479,3756735,11778756,10293259,0,571170,403090,121542
2021-10-26,15836822,14265941,3625133,3758218,11808066,10385534,0,571318,403623,122189
2021-10-27,15868661,14367421,3627835,3759630,11836731,10485011,0,571476,404095,122780
2021-10-28,15898257,14468374,3630668,3761258,11863029,10583726,0,571562,404560,123390
2021-10-29,15923108,14559489,3633439,3762668,11884726,10672939,0,571639,404943,123882
2021-10-30,15925503,14563753,3633723,3762829,11886806,10677018,0,571643,404974,123906
2021-10-31,15925766,14564009,3633758,3762859,11887031,10677240,0,571647,404977,123910
2021-11-01,15925968,14564527,3633804,3762908,11887184,10677705,0,571653,404980,123914
2021-11-02,15952167,14658223,3637119,3767043,11909586,10766408,0,571853,405462,124772
2021-11-03,15978882,14746396,3640232,3770906,11932840,10850134,0,571990,405810,125356
2021-11-04,16004450,14827316,3642947,3774605,11955422,10926842,0,572158,406081,125869
2021-11-05,16028262,14897848,3645757,3778632,11976222,10992965,0,572273,406283,126251
2021-11-06,16031080,14902082,3646045,3778968,11978732,10996833,0,572280,406303,126281
2021-11-07,16031286,14902294,3646089,3779002,11978889,10997004,0,572280,406308,126288
2021-11-08,16055076,14944986,3649386,3781722,11999176,11036667,0,572440,406514,126597
2021-11-09,16077433,15003898,3652655,3785298,12018137,11091575,0,572604,406641,127025
2021-11-10,16097336,15061093,3655646,3788525,12034956,11145152,0,572653,406734,127416
2021-11-11,16115211,15115827,3658554,3791712,12049841,11196357,0,572697,406816,127758
2021-11-12,16133271,15163565,3661578,3794789,12064798,11240698,0,572740,406895,128078
2021-11-13,16136198,15167337,3662094,3795165,12067194,11244053,0,572757,406910,128119
2021-11-14,16136410,15167584,3662145,3795220,12067352,11244245,0,572771,406913,128119
2021-11-15,16156340,15213951,3666227,3798859,12083054,11286314,0,572824,407059,128778
2021-11-16,16174632,15260417,3669973,3802202,12097451,11328789,0,572868,407208,129426
2021-11-17,16190479,15302825,3673316,3805179,12109823,11367750,0,572906,407340,129896
2021-11-18,16204522,15340540,3676222,3808233,12120875,11401954,0,572949,407425,130353
2021-11-19,16217268,15372408,3679155,3811254,12130609,11430438,0,572992,407504,130716
2021-11-20,16218891,15374551,3679611,3811532,12131762,11432277,0,572995,407518,130742
2021-11-21,16219028,15374683,3679667,3811572,12131843,11432365,0,572996,407518,130746
2021-11-22,16232527,15405938,3683256,3814704,12141646,11459992,0,573027,407625,131242
2021-11-23,16244945,15440053,3686609,3817621,12150626,11490658,0,573068,407710,131774
2021-11-24,16256008,15472362,3689733,3820495,12158486,11519619,0,573110,407789,132248
2021-11-25,16266294,15503454,3692877,3823237,12165547,11547530,0,573138,407870,132687
2021-11-26,16276048,15531995,3695817,3826031,12172306,11572953,0,573156,407925,133011
2021-11-27,16277926,15534966,3696449,3826401,12173535,11575508,0,573166,407942,133057
2021-11-28,16278175,15535248,3696548,3826444,12173684,11575741,0,573168,407943,133063
2021-11-29,16290467,15555199,3700176,3828493,12182248,11593364,0,573217,408043,133342
2021-11-30,16302498,15582660,3703891,3831519,12190475,11617410,0,573252,408132,133731
2021-12-01,16313309,15606718,3707200,3834379,12197901,11638351,0,573289,408208,133988
2021-12-02,16323050,15629870,3710410,3837145,12204370,11658435,0,573315,408270,134290
2021-12-03,16331987,15651583,3713258,3839896,12210409,11677167,0,573346,408320,134520
2021-12-04,16333461,15653966,3713795,3840225,12211336,11679192,0,573358,408330,134549
2021-12-05,16333671,15654205,3713893,3840280,12211447,11679372,0,573358,408331,134553
2021-12-06,16348836,15678127,3717162,3843446,12223265,11699839,0,573403,408409,134842
2021-12-07,16364495,15701647,3720160,3846611,12235870,11719980,0,573445,408465,135056
2021-12-08,16364813,15701921,3720234,3846688,12236111,11720177,0,573445,408468,135056
2021-12-09,16404588,15725717,3723050,3850357,12273003,11740130,0,573459,408535,135230
2021-12-10,16441399,15745959,3725480,3853409,12307343,11757191,0,573484,408576,135359
2021-12-11,16445369,15748658,3725984,3853823,12310800,11759457,0,573486,408585,135378
2021-12-12,16445721,15748989,3726085,3853907,12311051,11759697,0,573486,408585,135385
