Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611383,13203,57085,13203,554298,0,0,0,0,0
2021-02-07,620022,13206,57085,13206,562937,0,0,0,0,0
2021-02-08,841545,24989,57108,24989,784437,0,0,0,0,0
2021-02-09,1084070,44378,57205,44378,1026865,0,0,0,0,0
2021-02-10,1356535,52726,57314,52726,1299221,0,0,0,0,0
2021-02-11,1607948,55615,57502,55615,1550446,0,0,0,0,0
2021-02-12,1837238,55825,57652,55825,1779586,0,0,0,0,0
2021-02-13,1866770,55858,57652,55858,1809118,0,0,0,0,0
2021-02-14,1871238,55858,57652,55858,1813586,0,0,0,0,0
2021-02-15,2137139,55858,57656,55858,2079483,0,0,0,0,0
2021-02-16,2357229,55870,57658,55870,2299571,0,0,0,0,0
2021-02-17,2545280,55870,57658,55870,2487622,0,0,0,0,0
2021-02-18,2700570,55871,57660,55871,2642910,0,0,0,0,0
2021-02-19,2842721,55872,57660,55872,2785061,0,0,0,0,0
2021-02-20,2852362,55872,57662,55872,2794700,0,0,0,0,0
2021-02-21,2853524,55872,57662,55872,2795862,0,0,0,0,0
2021-02-22,2961645,55894,69737,55894,2891908,0,0,0,0,0
2021-02-23,3055867,55934,94545,55934,2961322,0,0,0,0,0
2021-02-24,3141980,56108,122891,56108,3019089,0,0,0,0,0
2021-02-25,3227951,56253,156491,56253,3071460,0,0,0,0,0
2021-02-26,3306243,56371,186112,56371,3120131,0,0,0,0,0
2021-02-27,3316287,56375,192434,56375,3123853,0,0,0,0,0
2021-02-28,3316641,56375,192436,56375,3124205,0,0,0,0,0
2021-03-01,3453818,56786,207321,56393,3246497,393,0,0,0,0
2021-03-02,3612784,69206,238167,56473,3374617,12733,0,0,0,0
2021-03-03,3770652,223347,256614,56601,3514038,166746,0,0,0,0
2021-03-04,3915420,389239,265625,56706,3649795,332533,0,0,0,0
2021-03-05,4051667,551008,271191,56899,3780476,494109,0,0,0,0
2021-03-06,4061314,575158,271537,56899,3789777,518259,0,0,0,0
2021-03-07,4062381,582059,271645,56899,3790736,525160,0,0,0,0
2021-03-08,4199012,796221,284206,56940,3914806,739281,0,0,0,0
2021-03-09,4338064,1033837,321765,56974,4016299,976863,0,0,0,0
2021-03-10,4473908,1299490,363361,57004,4110547,1242486,0,0,0,0
2021-03-11,4645362,1545243,409064,57051,4236298,1488192,0,0,0,0
2021-03-12,4796619,1768492,426446,57087,4370173,1711405,0,0,0,0
2021-03-13,4820909,1794686,426999,57087,4393910,1737599,0,0,0,0
2021-03-14,4823660,1798525,426999,57087,4396661,1741438,0,0,0,0
2021-03-15,4981577,2071079,441877,66144,4539700,2004935,0,0,0,0
2021-03-16,5148261,2314801,472853,88732,4675408,2226069,0,0,0,0
2021-03-17,5299594,2530908,502221,114917,4797373,2415991,0,0,0,0
2021-03-18,5448506,2717127,521570,145230,4926936,2571897,0,0,0,0
2021-03-19,5588408,2871958,530508,159476,5057900,2712482,0,0,0,0
2021-03-20,5611599,2882978,530987,160919,5080612,2722059,0,0,0,0
2021-03-21,5614451,2884150,530996,160920,5083455,2723230,0,0,0,0
2021-03-22,5761263,3006203,545965,182055,5215298,2824148,0,0,0,0
2021-03-23,5911598,3096884,588776,199196,5322822,2897688,0,0,0,0
2021-03-24,6065917,3161734,636761,204131,5429156,2957603,0,0,0,0
2021-03-25,6223428,3217022,689038,206483,5534390,3010539,0,0,0,0
2021-03-26,6390058,3268195,725573,208409,5664485,3059786,0,0,0,0
2021-03-27,6403006,3270947,727576,208442,5675430,3062505,0,0,0,0
2021-03-28,6403976,3271371,727576,208442,5676400,3062929,0,0,0,0
2021-03-29,6555302,3386947,746749,211339,5808553,3175608,0,0,0,0
2021-03-30,6689321,3531715,783846,231761,5905475,3299954,0,0,0,0
2021-03-31,6816469,3685031,813020,248774,6003449,3436257,0,0,0,0
2021-04-01,6951321,3853681,828289,257313,6123032,3596368,0,0,0,0
2021-04-02,6953186,3858884,828464,257365,6124722,3601519,0,0,0,0
2021-04-03,6955068,3860233,828653,257369,6126415,3602864,0,0,0,0
2021-04-04,6955729,3860701,828658,257370,6127071,3603331,0,0,0,0
2021-04-05,7035731,4065699,844671,272533,6191060,3793166,0,0,0,0
2021-04-06,7128917,4212474,891473,308556,6237444,3903918,0,0,0,0
2021-04-07,7223832,4350962,941907,347435,6281925,4003527,0,0,0,0
2021-04-08,7300621,4513859,980454,387195,6320167,4126664,0,0,0,0
2021-04-09,7371531,4662008,1014491,402429,6357040,4259579,0,0,0,0
2021-04-10,7382730,4676855,1021449,403306,6361281,4273549,0,0,0,0
2021-04-11,7383828,4678211,1021934,403327,6361894,4274884,0,0,0,0
2021-04-12,7462034,4837232,1069820,420274,6392214,4416958,0,0,0,0
2021-04-13,7537073,4997659,1127048,451321,6410025,4546338,0,0,0,0
2021-04-14,7616458,5147950,1188719,479234,6427739,4668716,0,0,0,0
2021-04-15,7678780,5292971,1236414,499624,6442366,4793347,0,0,0,0
2021-04-16,7737208,5428931,1275911,510909,6461297,4918022,0,0,0,0
2021-04-17,7745117,5443326,1281307,511445,6463810,4931881,0,0,0,0
2021-04-18,7745993,5445093,1281958,511474,6464035,4933619,0,0,0,0
2021-04-19,7789974,5596380,1290471,527042,6499503,5069338,0,0,0,0
2021-04-20,7829242,5746635,1296644,565392,6532598,5181243,0,0,0,0
2021-04-21,7860405,5893180,1301150,606973,6559255,5286207,0,0,0,0
2021-04-22,7916805,6037624,1307367,647919,6609438,5389705,0,0,0,0
2021-04-23,7956670,6181515,1310803,673491,6645867,5508024,0,0,0,0
2021-04-24,7962419,6193464,1311925,674769,6650494,5518695,0,0,0,0
2021-04-25,7962771,6194157,1311927,674769,6650844,5519388,0,0,0,0
2021-04-26,8005908,6347907,1329873,702225,6676035,5645682,0,0,0,0
2021-04-27,8044939,6480522,1354815,741183,6690124,5739339,0,0,0,0
2021-04-28,8088454,6606265,1380550,770347,6704297,5835918,0,0,3607,0
2021-04-29,8119351,6730927,1395392,788100,6713807,5942827,0,0,10152,0
2021-04-30,8170329,6767923,1420107,794458,6726339,5973465,0,0,23883,0
2021-05-01,8171420,6769134,1420746,794996,6726505,5974138,0,0,24169,0
2021-05-02,8172219,6769800,1421079,795055,6726789,5974745,0,0,24351,0
2021-05-03,8248288,6845757,1429869,810196,6773969,6035561,0,0,44450,0
2021-05-04,8329391,6934456,1438143,848114,6830025,6086342,0,0,61223,0
2021-05-05,8410937,7028210,1443953,890929,6895932,6137281,0,0,71052,0
2021-05-06,8492566,7104991,1449623,926183,6964674,6178808,0,0,78269,0
2021-05-07,8576687,7168967,1456918,952929,7037353,6216038,0,0,82416,0
2021-05-08,8594073,7177184,1459143,956445,7051844,6220739,0,0,83086,0
2021-05-09,8595035,7177630,1459161,956493,7052718,6221137,0,0,83156,0
2021-05-10,8698374,7248175,1462834,992375,7149428,6255800,0,0,86112,0
2021-05-11,8805810,7333608,1467252,1054180,7250464,6279428,0,0,88094,0
2021-05-12,8910699,7412191,1470231,1110723,7350706,6301468,0,0,89762,0
2021-05-13,9007734,7472935,1475477,1153449,7441943,6319486,0,0,90314,0
2021-05-14,9111007,7529257,1484326,1189571,7536123,6339686,0,0,90558,0
2021-05-15,9112062,7529665,1484453,1189739,7537011,6339926,0,0,90598,0
2021-05-16,9112330,7529838,1484456,1189821,7537276,6340017,0,0,90598,0
2021-05-17,9236978,7577003,1520447,1207264,7625638,6369739,0,0,90893,0
2021-05-18,9373131,7624807,1582774,1223662,7698034,6401145,0,0,92323,0
2021-05-19,9498910,7666139,1651095,1234938,7748973,6431201,0,0,98842,0
2021-05-20,9627463,7729578,1712821,1244264,7809081,6485314,0,0,105561,0
2021-05-21,9635769,7730957,1719545,1244600,7810592,6486357,0,0,105632,0
2021-05-22,9662677,7737247,1730933,1245900,7825619,6491347,0,0,106125,0
2021-05-23,9666374,7737837,1732006,1245957,7828223,6491880,0,0,106145,0
2021-05-24,9842294,7799072,1789315,1262957,7934429,6536108,0,0,118550,7
2021-05-25,10032222,7856070,1871239,1292568,8024878,6563474,0,0,136105,28
2021-05-26,10212935,7904500,1920406,1317633,8131250,6586624,0,0,161279,243
2021-05-27,10379923,7940843,1958698,1336108,8226858,6603643,0,0,194367,1092
2021-05-28,10525409,7981825,1985121,1357779,8315603,6621165,0,0,224685,2881
2021-05-29,10567008,7987622,1994627,1360537,8339553,6623903,0,0,232828,3182
2021-05-30,10576129,7988597,1995852,1360873,8346111,6624486,0,0,234166,3238
2021-05-31,10732145,8048339,2049952,1374956,8408196,6666175,0,75,273997,7208
2021-06-01,10871681,8120045,2138721,1389635,8418301,6718445,0,10469,314659,11965
2021-06-02,10980828,8191905,2210543,1397946,8426695,6778437,0,33802,343590,15522
2021-06-03,11036468,8260551,2251143,1404944,8440055,6839419,0,73433,345270,16188
2021-06-04,11078876,8329085,2270031,1410604,8462559,6901754,0,107823,346286,16727
2021-06-05,11093632,8342159,2273806,1411946,8473341,6913375,0,117735,346485,16838
2021-06-06,11095614,8343399,2274302,1412043,8474802,6914513,0,119526,346510,16843
2021-06-07,11149538,8443557,2278836,1419269,8522878,7006803,0,147008,347824,17485
2021-06-08,11209814,8548116,2284260,1427516,8576578,7102580,0,167099,348976,18020
2021-06-09,11286454,8648532,2290391,1433696,8645655,7196277,0,183834,350408,18559
2021-06-10,11382821,8742235,2297874,1440200,8733738,7282988,0,197002,351209,19047
2021-06-11,11463461,8836659,2306387,1448594,8805078,7368569,0,201048,351996,19496
2021-06-12,11486184,8846070,2308142,1449656,8825830,7376805,0,201442,352212,19609
2021-06-13,11487611,8846667,2308620,1449724,8826769,7377329,0,201492,352222,19614
2021-06-14,11592700,8959241,2312867,1477574,8926835,7461656,0,205673,352998,20011
2021-06-15,11677860,9081344,2318464,1525252,9005915,7535745,0,209354,353481,20347
2021-06-16,11783480,9198832,2331078,1584361,9098478,7593699,0,213309,353924,20772
2021-06-17,11854451,9308973,2344068,1638184,9156059,7649636,0,216352,354324,21153
2021-06-18,11915935,9352482,2360922,1658952,9200366,7671853,0,218729,354647,21677
2021-06-19,11932530,9372383,2364096,1667315,9213721,7683313,0,219007,354713,21755
2021-06-20,11934327,9374534,2364545,1668097,9215064,7684677,0,219019,354718,21760
2021-06-21,11941666,9386896,2368532,1673840,9218384,7691205,0,219098,354750,21851
2021-06-22,12041407,9592618,2443608,1762149,9242576,7807260,0,222863,355223,23209
2021-06-23,12116973,9756468,2497770,1823518,9263483,7907967,0,235294,355720,24983
2021-06-24,12165466,9897799,2533930,1873587,9275197,7996389,0,298895,356339,27823
2021-06-25,12203670,10020891,2566943,1913410,9279811,8076171,0,349042,356916,31310
2021-06-26,12214772,10052684,2576701,1924688,9280871,8095729,0,359120,357200,32267
2021-06-27,12215810,10056066,2577666,1925972,9280934,8097746,0,360376,357210,32348
2021-06-28,12217058,10059221,2578758,1927585,9281039,8099173,0,361603,357261,32463
2021-06-29,12257022,10236983,2613687,2026487,9285136,8173151,0,393528,358199,37345
2021-06-30,12305165,10371125,2658206,2114264,9287909,8216098,0,416448,359050,40763
2021-07-01,12392104,10453105,2742221,2165526,9290197,8244400,0,430476,359686,43179
2021-07-02,12457556,10518077,2805496,2200189,9291829,8272665,0,441958,360231,45223
2021-07-03,12473113,10537101,2820459,2208554,9292225,8282930,0,445391,360429,45617
2021-07-04,12475120,10539213,2822433,2209584,9292240,8283962,0,445793,360447,45667
2021-07-05,12522923,10636360,2867852,2258040,9293702,8329717,0,456211,361369,48603
2021-07-06,12566641,10715578,2909363,2286150,9295121,8378005,0,463805,362157,51423
2021-07-07,12640487,10799241,2981654,2307699,9296178,8437550,0,468606,362655,53992
2021-07-08,12698575,10894073,3038271,2327491,9297236,8510772,0,472479,363068,55810
2021-07-09,12749175,10979149,3087170,2347444,9298371,8574119,0,476397,363634,57586
2021-07-10,12769191,11001033,3106419,2353278,9298552,8589733,0,477972,364220,58022
2021-07-11,12771594,11003580,3108766,2354192,9298571,8591323,0,478144,364257,58065
2021-07-12,12820828,11130248,3156205,2393747,9299675,8676458,0,482234,364948,60043
2021-07-13,12901089,11231408,3234848,2418608,9300766,8751433,0,485070,365475,61367
2021-07-14,12955822,11336966,3288038,2440300,9301871,8834184,0,487799,365913,62482
2021-07-15,13027408,11427595,3335004,2460378,9324596,8903409,0,493116,367808,63808
2021-07-16,13029537,11430204,3336550,2461290,9325095,8905080,0,493213,367892,63834
2021-07-17,13039504,11443688,3342127,2464963,9329288,8914765,0,493682,368089,63960
2021-07-18,13040436,11444893,3342505,2465459,9329842,8915474,0,493784,368089,63960
2021-07-19,13088142,11518067,3375754,2491259,9343479,8961768,0,496420,368909,65040
2021-07-20,13128397,11610677,3403238,2543676,9355432,9000812,0,498157,369727,66189
2021-07-21,13161781,11680824,3425589,2581446,9365672,9031530,0,499561,370520,67848
2021-07-22,13197651,11721840,3453034,2599233,9373338,9052977,0,501154,371279,69630
2021-07-23,13255846,11778580,3503528,2637806,9380239,9067948,0,502383,372079,72826
2021-07-24,13278889,11788747,3513362,2643038,9392679,9072381,0,503811,372848,73328
2021-07-25,13280952,11789609,3514174,2643467,9393908,9072803,0,503853,372870,73339
2021-07-26,13296454,11830013,3527002,2669423,9395864,9084671,0,504804,373588,75919
2021-07-27,13305754,11871083,3534671,2699040,9397096,9093562,0,505584,373987,78481
2021-07-28,13313100,11898696,3540646,2718946,9398104,9099669,0,506119,374350,80081
2021-07-29,13321765,11979960,3548009,2793966,9399114,9104559,0,506598,374642,81435
2021-07-30,13330295,12048162,3555668,2857081,9399703,9108295,0,506874,374924,82786
2021-07-31,13331360,12058311,3556575,2865597,9399843,9109597,0,506886,374942,83117
2021-08-01,13331394,12058746,3556607,2865967,9399845,9109661,0,506887,374942,83118
2021-08-02,13430992,12082466,3557230,2871309,9497775,9127251,0,507888,375987,83906
2021-08-03,13543825,12107879,3557849,2876858,9608735,9146214,0,508742,377241,84807
2021-08-04,13548619,12167661,3559158,2933864,9611981,9147405,0,508966,377480,86392
2021-08-05,13551891,12210572,3560242,2974692,9613994,9148266,0,509148,377655,87614
2021-08-06,13554881,12242149,3561362,3004455,9615635,9149046,0,509329,377884,88648
2021-08-07,13555123,12243062,3561417,3005298,9615814,9149106,0,509345,377892,88658
2021-08-08,13555179,12243088,3561417,3005311,9615870,9149118,0,509345,377892,88659
2021-08-09,13632084,12264353,3561739,3012557,9692023,9162776,0,509565,378322,89020
2021-08-10,13700137,12283857,3562039,3020152,9759373,9174373,0,509818,378725,89332
2021-08-11,13702976,12401754,3562778,3134067,9761366,9176574,0,509929,378832,91113
2021-08-12,13705311,12481145,3563392,3208269,9763032,9180310,0,510040,378887,92566
2021-08-13,13707410,12530271,3563938,3254590,9764487,9182402,0,510137,378985,93279
2021-08-14,13707692,12531280,3563996,3255477,9764704,9182507,0,510150,378992,93296
2021-08-15,13707916,12531481,3563999,3255559,9764924,9182624,0,510150,378993,93298
2021-08-16,13746499,12553526,3564317,3259742,9803009,9199717,0,510571,379173,94067
2021-08-17,13780804,12577328,3564731,3264016,9836674,9218475,0,513655,379399,94837
2021-08-18,13782741,12654425,3565276,3337294,9838006,9221117,0,514961,379459,96014
2021-08-19,13784313,12713707,3565783,3393773,9839022,9223025,0,516448,379508,96909
2021-08-20,13785624,12768322,3566284,3445434,9839810,9225048,0,518323,379530,97840
2021-08-21,13785802,12770140,3566327,3446822,9839943,9225456,0,519495,379532,97862
2021-08-22,13785878,12770336,3566338,3446952,9840007,9225519,0,520114,379533,97865
2021-08-23,13810953,12795161,3566653,3450801,9863184,9244770,0,525059,381116,99590
2021-08-24,13833165,12813128,3566974,3453802,9883671,9258513,0,529841,382520,100813
2021-08-25,13847526,12826903,3567280,3458171,9896779,9266850,0,533423,383467,101882
2021-08-26,13849104,12906626,3567826,3536303,9897758,9268053,0,534906,383520,102270
2021-08-27,13850520,12959282,3568290,3587421,9898656,9269232,0,536372,383574,102629
2021-08-28,13850745,12960420,3568359,3588413,9898806,9269357,0,537426,383580,102650
2021-08-29,13850823,12960589,3568372,3588501,9898868,9269435,0,537822,383583,102653
2021-08-30,13868765,13037845,3568691,3590741,9915405,9343015,0,541837,384669,104089
2021-08-31,13886426,13128156,3569026,3592513,9931565,9430062,0,546134,385835,105581
2021-09-01,13887837,13161404,3569524,3621395,9932412,9434062,0,547506,385901,105947
2021-09-02,13889096,13184945,3569919,3642200,9933228,9436528,0,548639,385949,106217
2021-09-03,13890052,13201735,3570241,3656761,9933814,9438523,0,549964,385997,106451
2021-09-04,13890235,13202216,3570259,3656993,9933961,9438757,0,550322,386015,106466
2021-09-05,13890254,13202251,3570265,3657009,9933974,9438776,0,550446,386015,106466
2021-09-06,13905083,13261477,3570484,3657936,9947510,9496393,0,552826,387089,107148
2021-09-07,13920309,13322639,3570753,3658927,9961533,9555938,0,554927,388023,107774
2021-09-08,13921489,13337844,3571101,3671214,9962323,9558682,0,555670,388065,107948
2021-09-09,13922590,13348858,3571409,3679505,9963086,9561257,0,556317,388095,108096
2021-09-10,13923508,13357824,3571715,3686494,9963659,9563100,0,556896,388134,108230
2021-09-11,13923684,13358239,3571740,3686639,9963802,9563359,0,557098,388142,108241
2021-09-12,13923702,13358271,3571743,3686652,9963817,9563374,0,557125,388142,108245
2021-09-13,13989087,13397009,3572240,3690581,10027992,9597856,0,558288,388855,108572
2021-09-14,14040968,13435726,3572682,3694641,10078859,9632214,0,559590,389427,108871
2021-09-15,14096025,13451020,3573120,3699424,10133113,9642563,0,560620,389792,109033
2021-09-16,14123077,13458946,3573448,3702251,10159614,9647571,0,561198,390015,109124
2021-09-17,14123155,13458996,3573451,3702280,10159689,9647592,0,561202,390015,109124
2021-09-18,14123160,13459000,3573451,3702280,10159694,9647596,0,561213,390015,109124
2021-09-19,14123160,13459002,3573451,3702280,10159694,9647598,0,561216,390015,109124
2021-09-20,14188976,13481458,3573823,3705314,10224565,9666003,0,562170,390588,110141
2021-09-21,14250557,13505022,3574133,3708372,10285266,9685418,0,563091,391158,111232
2021-09-22,14324389,13522373,3574476,3711420,10358323,9698955,0,563750,391590,111998
2021-09-23,14375800,13533117,3574860,3714496,10408963,9706281,0,564326,391977,112340
2021-09-24,14447519,13542349,3575224,3717726,10479953,9712062,0,564836,392342,112561
2021-09-25,14448300,13542620,3575256,3717825,10480698,9712233,0,564968,392346,112562
2021-09-26,14448501,13542643,3575263,3717826,10480891,9712255,0,565007,392347,112562
2021-09-27,14547426,13560000,3575577,3720451,10578898,9726161,0,565573,392951,113388
2021-09-28,14668526,13579591,3575991,3723455,10698814,9741805,0,566159,393721,114331
2021-09-29,14792129,13590692,3576381,3726569,10821339,9749396,0,566724,394409,114727
2021-09-30,14907449,13599197,3576762,3729345,10935643,9754892,0,567153,395044,114960
2021-10-01,15012579,13606376,3577115,3731853,11039845,9759391,0,567778,395619,115132
2021-10-02,15018524,13606686,3577311,3731961,11045565,9759585,0,567834,395648,115140
2021-10-03,15018940,13606743,3577464,3731980,11045822,9759621,0,567861,395654,115142
2021-10-04,15102844,13621856,3581135,3734369,11125265,9771536,0,568183,396444,115951
2021-10-05,15179944,13637369,3584728,3736447,11198143,9784234,0,568499,397073,116688
2021-10-06,15249600,13644523,3588294,3738334,11263747,9789278,0,568917,397559,116911
2021-10-07,15313444,13650454,3591885,3740058,11323559,9793328,0,569176,398000,117068
2021-10-08,15368173,13655987,3595468,3741642,11374307,9797084,0,569364,398398,117261
2021-10-09,15370189,13656235,3595664,3741712,11376110,9797253,0,569412,398415,117270
2021-10-10,15370295,13656258,3595703,3741713,11376175,9797275,0,569413,398417,117270
2021-10-11,15370818,13656542,3595737,3741728,11376661,9797543,0,569413,398420,117271
2021-10-12,15428699,13721933,3598672,3743737,11431035,9860179,0,569624,398992,118017
2021-10-13,15486664,13775312,3601280,3745595,11485883,9911295,0,569789,399501,118422
2021-10-14,15536348,13807671,3603728,3747211,11532699,9941718,0,569965,399921,118742
2021-10-15,15576379,13825746,3606195,3748680,11569916,9958191,0,570143,400268,118875
2021-10-16,15578211,13826169,3606347,3748755,11571562,9958529,0,570150,400302,118885
2021-10-17,15578315,13826207,3606376,3748765,11571635,9958557,0,570152,400304,118885
2021-10-18,15617983,13873178,3609326,3750194,11607850,10003648,0,570314,400807,119336
2021-10-19,15663322,13927502,3612141,3751665,11649842,10055974,0,570490,401339,119863
2021-10-20,15703008,13988938,3614718,3753058,11686564,10115611,0,570761,401726,120269
2021-10-21,15739242,14037301,3617271,3754446,11719834,10162176,0,570893,402137,120679
2021-10-22,15769003,14092727,3619803,3755671,11746713,10216039,0,571027,402487,121017
2021-10-23,15770405,14093965,3619967,3755734,11747934,10217208,0,571040,402504,121023
2021-10-24,15770533,14094030,3619984,3755740,11748043,10217266,0,571040,402506,121024
2021-10-25,15805250,14172716,3622867,3757215,11779291,10293948,0,571199,403092,121553
2021-10-26,15837745,14267141,3625521,3758699,11808599,10386242,0,571347,403625,122200
2021-10-27,15869586,14368634,3628224,3760111,11837265,10485732,0,571505,404097,122791
2021-10-28,15899183,14469612,3631059,3761740,11863562,10584471,0,571591,404562,123401
2021-10-29,15924034,14560747,3633831,3763152,11885258,10673702,0,571668,404945,123893
2021-10-30,15926429,14565013,3634115,3763313,11887338,10677783,0,571672,404976,123917
2021-10-31,15926692,14565269,3634150,3763343,11887563,10678005,0,571676,404979,123921
2021-11-01,15926894,14565788,3634196,3763393,11887716,10678470,0,571682,404982,123925
2021-11-02,15953097,14659498,3637514,3767530,11910119,10767185,0,571882,405464,124783
2021-11-03,15979814,14747681,3640627,3771393,11933375,10850921,0,572019,405812,125367
2021-11-04,16005385,14828614,3643343,3775093,11955959,10927641,0,572187,406083,125880
2021-11-05,16029197,14899162,3646154,3779121,11976758,10993779,0,572302,406285,126262
2021-11-06,16032015,14903398,3646442,3779457,11979268,10997649,0,572309,406305,126292
2021-11-07,16032221,14903610,3646486,3779491,11979425,10997820,0,572309,406310,126299
2021-11-08,16056014,14946306,3649782,3782212,11999716,11037486,0,572469,406516,126608
2021-11-09,16078374,15005217,3653051,3785787,12018680,11092394,0,572633,406643,127036
2021-11-10,16098276,15062413,3656040,3789013,12035500,11145973,0,572682,406736,127427
2021-11-11,16116147,15117154,3658948,3792201,12050381,11197184,0,572726,406818,127769
2021-11-12,16134216,15164900,3661974,3795279,12065345,11241532,0,572769,406897,128089
2021-11-13,16137144,15168672,3662490,3795655,12067742,11244887,0,572786,406912,128130
2021-11-14,16137356,15168921,3662541,3795709,12067900,11245082,0,572800,406915,128130
2021-11-15,16157293,15215291,3666626,3799350,12083606,11287150,0,572853,407061,128791
2021-11-16,16175591,15261758,3670376,3802694,12098005,11329625,0,572897,407210,129439
2021-11-17,16191443,15304168,3673720,3805670,12110381,11368589,0,572935,407342,129909
2021-11-18,16205487,15341886,3676626,3808729,12121434,11402791,0,572978,407427,130366
2021-11-19,16218233,15373757,3679559,3811753,12131168,11431275,0,573021,407506,130729
2021-11-20,16219856,15375901,3680015,3812032,12132321,11433114,0,573024,407520,130755
2021-11-21,16219993,15376033,3680071,3812072,12132402,11433202,0,573025,407520,130759
2021-11-22,16233492,15407294,3683660,3815206,12142205,11460833,0,573056,407627,131255
2021-11-23,16245912,15441409,3687015,3818123,12151185,11491500,0,573097,407712,131786
2021-11-24,16256976,15473719,3690139,3820997,12159046,11520462,0,573139,407791,132260
2021-11-25,16267266,15504814,3693285,3823740,12166109,11548375,0,573167,407872,132699
2021-11-26,16277023,15533354,3696228,3826535,12172868,11573796,0,573185,407927,133023
2021-11-27,16278903,15536326,3696860,3826906,12174099,11576351,0,573195,407944,133069
2021-11-28,16279152,15536608,3696959,3826949,12174248,11576584,0,573197,407945,133075
2021-11-29,16291446,15556564,3700587,3828998,12182814,11594212,0,573246,408045,133354
2021-11-30,16303483,15584027,3704304,3832026,12191045,11618258,0,573281,408134,133743
2021-12-01,16314319,15608086,3707613,3834887,12198496,11639199,0,573318,408210,134000
2021-12-02,16324059,15631244,3710822,3837655,12204965,11659287,0,573344,408272,134302
2021-12-03,16333002,15652959,3713672,3840405,12211008,11678022,0,573376,408322,134532
2021-12-04,16334477,15655343,3714209,3840734,12211936,11680048,0,573388,408332,134561
2021-12-05,16334687,15655582,3714307,3840789,12212047,11680228,0,573388,408333,134565
2021-12-06,16349858,15679514,3717581,3843955,12223866,11700705,0,573433,408411,134854
2021-12-07,16365522,15703041,3720580,3847123,12236475,11720849,0,573475,408467,135069
2021-12-08,16365840,15703316,3720654,3847199,12236716,11721048,0,573475,408470,135069
2021-12-09,16405617,15727118,3723470,3850870,12273610,11741005,0,573489,408537,135243
2021-12-10,16442430,15747363,3725902,3853923,12307950,11758068,0,573514,408578,135372
2021-12-11,16446402,15750063,3726407,3854337,12311408,11760335,0,573516,408587,135391
2021-12-12,16446754,15750394,3726508,3854421,12311659,11760575,0,573516,408587,135398
