Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
2021-02-06,611396,13203,57087,13203,554309,0,0,0,0,0
2021-02-07,620035,13206,57087,13206,562948,0,0,0,0,0
2021-02-08,841560,24989,57110,24989,784450,0,0,0,0,0
2021-02-09,1084092,44378,57207,44378,1026885,0,0,0,0,0
2021-02-10,1356563,52725,57316,52725,1299247,0,0,0,0,0
2021-02-11,1607986,55614,57504,55614,1550482,0,0,0,0,0
2021-02-12,1837281,55824,57654,55824,1779627,0,0,0,0,0
2021-02-13,1866814,55857,57654,55857,1809160,0,0,0,0,0
2021-02-14,1871282,55857,57654,55857,1813628,0,0,0,0,0
2021-02-15,2137186,55857,57658,55857,2079528,0,0,0,0,0
2021-02-16,2357280,55869,57660,55869,2299620,0,0,0,0,0
2021-02-17,2545331,55869,57660,55869,2487671,0,0,0,0,0
2021-02-18,2700621,55870,57662,55870,2642959,0,0,0,0,0
2021-02-19,2842772,55871,57662,55871,2785110,0,0,0,0,0
2021-02-20,2852413,55871,57664,55871,2794749,0,0,0,0,0
2021-02-21,2853575,55871,57664,55871,2795911,0,0,0,0,0
2021-02-22,2961714,55893,69756,55893,2891958,0,0,0,0,0
2021-02-23,3055935,55933,94563,55933,2961372,0,0,0,0,0
2021-02-24,3142050,56107,122910,56107,3019140,0,0,0,0,0
2021-02-25,3228022,56252,156510,56252,3071512,0,0,0,0,0
2021-02-26,3306328,56370,186143,56370,3120185,0,0,0,0,0
2021-02-27,3316374,56374,192465,56374,3123909,0,0,0,0,0
2021-02-28,3316728,56374,192467,56374,3124261,0,0,0,0,0
2021-03-01,3453908,56785,207352,56392,3246556,393,0,0,0,0
2021-03-02,3612878,69205,238198,56472,3374680,12733,0,0,0,0
2021-03-03,3770747,223356,256644,56602,3514103,166754,0,0,0,0
2021-03-04,3915523,389251,265656,56707,3649867,332544,0,0,0,0
2021-03-05,4051777,551022,271222,56900,3780555,494122,0,0,0,0
2021-03-06,4061425,575175,271568,56900,3789857,518275,0,0,0,0
2021-03-07,4062496,582076,271680,56900,3790816,525176,0,0,0,0
2021-03-08,4199140,796389,284244,56941,3914896,739448,0,0,0,0
2021-03-09,4338195,1033865,321809,56975,4016386,976890,0,0,0,0
2021-03-10,4474043,1299531,363408,57005,4110635,1242526,0,0,0,0
2021-03-11,4645504,1545284,409114,57052,4236390,1488232,0,0,0,0
2021-03-12,4796764,1768545,426496,57088,4370268,1711457,0,0,0,0
2021-03-13,4821055,1794740,427049,57088,4394006,1737652,0,0,0,0
2021-03-14,4823807,1798579,427049,57088,4396758,1741491,0,0,0,0
2021-03-15,4981725,2071132,441927,66145,4539798,2004987,0,0,0,0
2021-03-16,5148414,2314861,472904,88734,4675510,2226127,0,0,0,0
2021-03-17,5299752,2530973,502271,114919,4797481,2416054,0,0,0,0
2021-03-18,5448670,2717195,521620,145232,4927050,2571963,0,0,0,0
2021-03-19,5588579,2872025,530559,159478,5058020,2712547,0,0,0,0
2021-03-20,5611770,2883045,531038,160921,5080732,2722124,0,0,0,0
2021-03-21,5614622,2884217,531047,160922,5083575,2723295,0,0,0,0
2021-03-22,5761437,3006288,546017,182074,5215420,2824214,0,0,0,0
2021-03-23,5911773,3096972,588830,199215,5322943,2897757,0,0,0,0
2021-03-24,6066101,3161825,636817,204150,5429284,2957675,0,0,0,0
2021-03-25,6223623,3217113,689098,206502,5534525,3010611,0,0,0,0
2021-03-26,6390260,3268300,725635,208441,5664625,3059859,0,0,0,0
2021-03-27,6403207,3271053,727638,208474,5675569,3062579,0,0,0,0
2021-03-28,6404177,3271477,727638,208474,5676539,3063003,0,0,0,0
2021-03-29,6555514,3387055,746821,211371,5808693,3175684,0,0,0,0
2021-03-30,6689599,3531994,783918,231794,5905681,3300200,0,0,0,0
2021-03-31,6816694,3685139,813097,248806,6003597,3436333,0,0,0,0
2021-04-01,6951570,3853788,828368,257345,6123202,3596443,0,0,0,0
2021-04-02,6953442,3859000,828543,257397,6124899,3601603,0,0,0,0
2021-04-03,6955323,3860349,828732,257401,6126591,3602948,0,0,0,0
2021-04-04,6955984,3860817,828737,257402,6127247,3603415,0,0,0,0
2021-04-05,7035983,4065828,844746,272573,6191237,3793255,0,0,0,0
2021-04-06,7129173,4212611,891549,308602,6237624,3904009,0,0,0,0
2021-04-07,7224089,4351108,941982,347483,6282107,4003625,0,0,0,0
2021-04-08,7300890,4514005,980528,387243,6320362,4126762,0,0,0,0
2021-04-09,7371817,4662162,1014570,402479,6357247,4259683,0,0,0,0
2021-04-10,7383017,4677009,1021528,403356,6361489,4273653,0,0,0,0
2021-04-11,7384117,4678366,1022013,403377,6362104,4274989,0,0,0,0
2021-04-12,7462336,4837392,1069909,420324,6392427,4417068,0,0,0,0
2021-04-13,7537379,4997822,1127137,451370,6410242,4546452,0,0,0,0
2021-04-14,7616778,5148119,1188820,479283,6427958,4668836,0,0,0,0
2021-04-15,7679115,5293142,1236516,499673,6442599,4793469,0,0,0,0
2021-04-16,7737567,5429105,1276023,510958,6461544,4918147,0,0,0,0
2021-04-17,7745476,5443500,1281419,511494,6464057,4932006,0,0,0,0
2021-04-18,7746352,5445267,1282070,511523,6464282,4933744,0,0,0,0
2021-04-19,7790338,5596560,1290586,527093,6499752,5069467,0,0,0,0
2021-04-20,7829607,5746822,1296758,565443,6532849,5181379,0,0,0,0
2021-04-21,7860793,5893368,1301270,607026,6559523,5286342,0,0,0,0
2021-04-22,7917208,6037823,1307491,647977,6609717,5389846,0,0,0,0
2021-04-23,7957087,6181723,1310930,673549,6646157,5508174,0,0,0,0
2021-04-24,7962836,6193673,1312052,674827,6650784,5518846,0,0,0,0
2021-04-25,7963188,6194366,1312054,674827,6651134,5519539,0,0,0,0
2021-04-26,8006329,6348136,1330002,702298,6676327,5645838,0,0,0,0
2021-04-27,8045363,6480752,1354945,741257,6690418,5739495,0,0,0,0
2021-04-28,8088881,6606504,1380683,770425,6704591,5836079,0,0,3607,0
2021-04-29,8119788,6731175,1395525,788180,6714111,5942995,0,0,10152,0
2021-04-30,8170781,6768187,1420243,794539,6726654,5973648,0,0,23884,0
2021-05-01,8171872,6769398,1420882,795077,6726820,5974321,0,0,24170,0
2021-05-02,8172671,6770064,1421215,795136,6727104,5974928,0,0,24352,0
2021-05-03,8248749,6846031,1430010,810279,6774287,6035752,0,0,44452,0
2021-05-04,8329857,6934735,1438284,848196,6830348,6086539,0,0,61225,0
2021-05-05,8411406,7028488,1444095,891010,6896257,6137478,0,0,71054,0
2021-05-06,8493043,7105273,1449765,926264,6965007,6179009,0,0,78271,0
2021-05-07,8577169,7169267,1457060,953012,7037691,6216255,0,0,82418,0
2021-05-08,8594556,7177484,1459286,956528,7052182,6220956,0,0,83088,0
2021-05-09,8595518,7177930,1459304,956576,7053056,6221354,0,0,83158,0
2021-05-10,8698862,7248485,1462981,992458,7149767,6256027,0,0,86114,0
2021-05-11,8806306,7333922,1467400,1054266,7250810,6279656,0,0,88096,0
2021-05-12,8911198,7412511,1470381,1110809,7351053,6301702,0,0,89764,0
2021-05-13,9008236,7473259,1475626,1153538,7442294,6319721,0,0,90316,0
2021-05-14,9111522,7529610,1484477,1189667,7536485,6339943,0,0,90560,0
2021-05-15,9112578,7530018,1484604,1189835,7537374,6340183,0,0,90600,0
2021-05-16,9112847,7530191,1484607,1189917,7537640,6340274,0,0,90600,0
2021-05-17,9237501,7577367,1520599,1207365,7626007,6370002,0,0,90895,0
2021-05-18,9373665,7625183,1582929,1223767,7698411,6401416,0,0,92325,0
2021-05-19,9499451,7666521,1651252,1235050,7749355,6431471,0,0,98844,0
2021-05-20,9628009,7729973,1712982,1244384,7809464,6485589,0,0,105563,0
2021-05-21,9636317,7731366,1719707,1244720,7810976,6486646,0,0,105634,0
2021-05-22,9663238,7737656,1731108,1246020,7826003,6491636,0,0,106127,0
2021-05-23,9666935,7738246,1732181,1246077,7828607,6492169,0,0,106147,0
2021-05-24,9842862,7799485,1789492,1263079,7934818,6536399,0,0,118552,7
2021-05-25,10032800,7856490,1871418,1292694,8025274,6563768,0,0,136108,28
2021-05-26,10213520,7904925,1920587,1317763,8131650,6586919,0,0,161283,243
2021-05-27,10380520,7941289,1958882,1336242,8227267,6603955,0,0,194371,1092
2021-05-28,10526011,7982289,1985300,1357916,8316020,6621492,0,0,224691,2881
2021-05-29,10567612,7988089,1994807,1360675,8339971,6624231,0,0,232834,3183
2021-05-30,10576733,7989064,1996032,1361011,8346529,6624814,0,0,234172,3239
2021-05-31,10732756,8048812,2050134,1375095,8408619,6666506,0,75,274003,7211
2021-06-01,10872301,8120521,2138910,1389774,8418727,6718779,0,10470,314664,11968
2021-06-02,10981453,8192384,2210736,1398085,8427122,6778773,0,33803,343595,15526
2021-06-03,11037101,8261034,2251338,1405083,8440488,6839759,0,73439,345275,16192
2021-06-04,11079517,8329575,2270229,1410745,8462997,6902099,0,107832,346291,16731
2021-06-05,11094273,8342652,2274004,1412087,8473779,6913722,0,117746,346490,16843
2021-06-06,11096255,8343891,2274500,1412184,8475240,6914859,0,119538,346515,16848
2021-06-07,11150182,8444058,2279034,1419410,8523319,7007158,0,147023,347829,17490
2021-06-08,11210457,8548620,2284458,1427656,8577018,7102939,0,167115,348981,18025
2021-06-09,11287100,8649046,2290591,1433840,8646096,7196642,0,183851,350413,18564
2021-06-10,11383469,8742750,2298076,1440346,8734179,7283352,0,197019,351214,19052
2021-06-11,11464110,8837182,2306589,1448742,8805520,7368939,0,201065,352001,19501
2021-06-12,11486834,8846594,2308344,1449804,8826273,7377176,0,201459,352217,19614
2021-06-13,11488261,8847191,2308822,1449872,8827212,7377700,0,201509,352227,19619
2021-06-14,11593353,8959782,2313067,1477727,8927283,7462039,0,205690,353003,20016
2021-06-15,11678518,9081888,2318667,1525406,9006365,7536130,0,209371,353486,20352
2021-06-16,11784143,9199379,2331282,1584513,9098931,7594089,0,213325,353930,20777
2021-06-17,11855116,9309531,2344273,1638338,9156513,7650035,0,216369,354330,21158
2021-06-18,11916601,9353047,2361127,1659109,9200821,7672256,0,218747,354653,21682
2021-06-19,11933197,9372948,2364302,1667472,9214176,7683716,0,219026,354719,21760
2021-06-20,11934994,9375099,2364751,1668254,9215519,7685080,0,219038,354724,21765
2021-06-21,11942337,9387468,2368741,1674001,9218840,7691611,0,219117,354756,21856
2021-06-22,12042087,9593207,2443821,1762325,9243037,7807668,0,222882,355229,23214
2021-06-23,12117653,9757059,2497985,1823693,9263942,7908377,0,235316,355726,24989
2021-06-24,12166149,9898392,2534148,1873762,9275656,7996801,0,298910,356345,27829
2021-06-25,12204353,10021494,2567162,1913584,9280269,8076593,0,349054,356922,31317
2021-06-26,12215455,10053287,2576920,1924862,9281329,8096151,0,359134,357206,32274
2021-06-27,12216493,10056670,2577885,1926147,9281392,8098168,0,360390,357216,32355
2021-06-28,12217741,10059830,2578977,1927760,9281497,8099600,0,361617,357267,32470
2021-06-29,12257713,10237613,2613908,2026672,9285600,8173589,0,393542,358205,37352
2021-06-30,12305860,10371762,2658429,2114453,9288374,8216539,0,416459,359057,40770
2021-07-01,12392822,10453754,2742466,2165720,9290663,8244848,0,430490,359693,43186
2021-07-02,12458274,10518736,2805741,2200386,9292295,8273120,0,441971,360238,45230
2021-07-03,12473832,10537758,2820705,2208750,9292691,8283384,0,445404,360436,45624
2021-07-04,12475839,10539871,2822679,2209780,9292706,8284417,0,445806,360454,45674
2021-07-05,12523642,10637026,2868098,2258237,9294168,8330177,0,456225,361376,48612
2021-07-06,12567361,10716246,2909610,2286348,9295587,8378467,0,463819,362164,51431
2021-07-07,12641207,10799907,2981901,2307896,9296644,8438011,0,468620,362662,54000
2021-07-08,12699296,10894742,3038519,2327689,9297702,8511235,0,472493,363075,55818
2021-07-09,12749897,10979826,3087418,2347645,9298838,8574586,0,476410,363641,57595
2021-07-10,12769912,11001713,3106666,2353479,9299019,8590203,0,477985,364227,58031
2021-07-11,12772316,11004260,3109013,2354393,9299039,8591793,0,478157,364264,58074
2021-07-12,12821556,11130928,3156456,2393949,9300145,8676927,0,482247,364955,60052
2021-07-13,12901820,11232091,3235102,2418811,9301236,8751904,0,485083,365482,61376
2021-07-14,12956555,11337651,3288294,2440505,9302341,8834656,0,487812,365920,62490
2021-07-15,13028144,11428285,3335262,2460587,9325067,8903882,0,493129,367815,63816
2021-07-16,13030273,11430894,3336808,2461499,9325566,8905553,0,493226,367899,63842
2021-07-17,13040240,11444377,3342385,2465171,9329759,8915238,0,493695,368096,63968
2021-07-18,13041172,11445582,3342763,2465667,9330313,8915947,0,493797,368096,63968
2021-07-19,13088883,11518759,3376015,2491469,9343952,8962242,0,496433,368916,65048
2021-07-20,13129146,11611378,3403501,2543894,9355911,9001286,0,498170,369734,66198
2021-07-21,13162534,11681528,3425855,2581668,9366152,9032004,0,499574,370527,67856
2021-07-22,13198404,11722550,3453301,2599457,9373817,9053455,0,501167,371286,69638
2021-07-23,13256603,11779292,3503798,2638032,9380719,9068427,0,502399,372086,72833
2021-07-24,13279646,11789459,3513631,2643264,9393160,9072860,0,503827,372855,73335
2021-07-25,13281710,11790322,3514444,2643693,9394389,9073283,0,503869,372877,73346
2021-07-26,13297212,11830730,3527273,2669652,9396344,9085152,0,504820,373595,75926
2021-07-27,13306511,11871802,3534941,2699270,9397576,9094044,0,505600,373994,78488
2021-07-28,13313857,11899420,3540916,2719178,9398584,9100154,0,506135,374357,80088
2021-07-29,13322523,11980709,3548281,2794221,9399593,9105046,0,506614,374649,81442
2021-07-30,13331050,12048913,3555937,2857339,9400182,9108781,0,506890,374931,82793
2021-07-31,13332115,12059062,3556844,2865855,9400322,9110083,0,506902,374949,83124
2021-08-01,13332149,12059497,3556876,2866225,9400324,9110147,0,506903,374949,83125
2021-08-02,13431751,12083220,3557501,2871569,9498256,9127738,0,507904,375994,83913
2021-08-03,13544593,12108632,3558120,2877119,9609225,9146699,0,508758,377248,84814
2021-08-04,13549388,12168426,3559430,2934137,9612471,9147890,0,508982,377487,86399
2021-08-05,13552666,12211337,3560520,2974965,9614484,9148751,0,509164,377662,87621
2021-08-06,13555656,12242915,3561640,3004728,9616125,9149532,0,509345,377891,88655
2021-08-07,13555898,12243828,3561695,3005571,9616304,9149592,0,509361,377899,88665
2021-08-08,13555954,12243854,3561695,3005584,9616360,9149604,0,509361,377899,88666
2021-08-09,13632864,12265122,3562018,3012831,9692517,9163264,0,509581,378329,89027
2021-08-10,13700922,12284627,3562321,3020426,9759869,9174862,0,509834,378732,89339
2021-08-11,13703761,12402529,3563060,3134345,9761862,9177064,0,509945,378839,91120
2021-08-12,13706100,12481933,3563676,3208557,9763530,9180803,0,510056,378894,92573
2021-08-13,13708201,12531060,3564224,3254879,9764985,9182895,0,510153,378992,93286
2021-08-14,13708484,12532069,3564283,3255766,9765202,9183000,0,510166,378999,93303
2021-08-15,13708708,12532270,3564286,3255848,9765422,9183117,0,510166,379000,93305
2021-08-16,13747292,12554315,3564605,3260031,9803507,9200210,0,510587,379180,94074
2021-08-17,13781603,12578121,3565027,3264307,9837171,9218970,0,513671,379405,94844
2021-08-18,13783543,12655228,3565575,3337591,9838503,9221616,0,514978,379465,96021
2021-08-19,13785116,12714518,3566083,3394074,9839519,9223528,0,516464,379514,96916
2021-08-20,13786440,12769137,3566597,3445737,9840307,9225553,0,518339,379536,97847
2021-08-21,13786618,12770956,3566640,3447126,9840440,9225961,0,519512,379538,97869
2021-08-22,13786694,12771152,3566651,3447256,9840504,9226024,0,520131,379539,97872
2021-08-23,13811771,12795980,3566966,3451109,9863683,9245274,0,525076,381122,99597
2021-08-24,13833986,12813950,3567289,3454114,9884171,9259016,0,529858,382526,100820
2021-08-25,13848347,12827726,3567595,3458483,9897279,9267354,0,533440,383473,101889
2021-08-26,13849925,12907451,3568141,3536618,9898258,9268556,0,534923,383526,102277
2021-08-27,13851341,12960113,3568605,3587742,9899156,9269735,0,536390,383580,102636
2021-08-28,13851567,12961251,3568674,3588734,9899307,9269860,0,537444,383586,102657
2021-08-29,13851645,12961420,3568687,3588822,9899369,9269938,0,537840,383589,102660
2021-08-30,13869587,13038676,3569006,3591062,9915906,9343519,0,541854,384675,104095
2021-08-31,13887249,13128988,3569341,3592834,9932067,9430567,0,546153,385841,105587
2021-09-01,13888662,13162243,3569841,3621718,9932914,9434572,0,547525,385907,105953
2021-09-02,13889925,13185791,3570240,3642532,9933730,9437037,0,548658,385955,106222
2021-09-03,13890883,13202581,3570562,3657093,9934318,9439032,0,549984,386003,106456
2021-09-04,13891066,13203062,3570580,3657325,9934465,9439266,0,550342,386021,106471
2021-09-05,13891085,13203097,3570586,3657341,9934478,9439285,0,550466,386021,106471
2021-09-06,13905932,13262333,3570807,3658273,9948030,9496907,0,552847,387095,107153
2021-09-07,13921160,13323501,3571076,3659268,9962055,9556454,0,554948,388029,107779
2021-09-08,13922342,13338704,3571425,3671553,9962846,9559198,0,555691,388071,107953
2021-09-09,13923443,13349725,3571733,3679846,9963609,9561777,0,556338,388101,108102
2021-09-10,13924361,13358695,3572039,3686837,9964182,9563622,0,556917,388140,108236
2021-09-11,13924537,13359110,3572064,3686982,9964325,9563881,0,557119,388148,108247
2021-09-12,13924555,13359142,3572067,3686995,9964340,9563896,0,557146,388148,108251
2021-09-13,13989941,13397888,3572564,3690926,10028516,9598384,0,558309,388861,108578
2021-09-14,14041822,13436614,3573007,3694987,10079382,9632750,0,559611,389433,108877
2021-09-15,14096886,13451922,3573446,3699784,10133643,9643099,0,560641,389797,109039
2021-09-16,14123945,13459855,3573774,3702619,10160151,9648106,0,561219,390020,109130
2021-09-17,14124023,13459906,3573777,3702648,10160226,9648128,0,561223,390020,109130
2021-09-18,14124028,13459910,3573777,3702648,10160231,9648132,0,561234,390020,109130
2021-09-19,14124028,13459912,3573777,3702648,10160231,9648134,0,561237,390020,109130
2021-09-20,14189852,13482374,3574153,3705684,10225106,9666543,0,562191,390593,110147
2021-09-21,14251435,13505939,3574463,3708742,10285809,9685960,0,563112,391163,111237
2021-09-22,14325261,13523293,3574808,3711793,10358858,9699497,0,563771,391595,112003
2021-09-23,14376676,13534038,3575194,3714870,10409500,9706823,0,564347,391982,112345
2021-09-24,14448401,13543274,3575560,3718103,10480494,9712605,0,564857,392347,112566
2021-09-25,14449182,13543545,3575592,3718202,10481239,9712776,0,564989,392351,112567
2021-09-26,14449383,13543568,3575599,3718203,10481432,9712798,0,565028,392352,112567
2021-09-27,14548308,13560925,3575913,3720827,10579439,9726705,0,565594,392956,113393
2021-09-28,14669413,13580518,3576327,3723832,10699360,9742350,0,566180,393726,114336
2021-09-29,14793028,13591622,3576717,3726947,10821897,9749943,0,566745,394414,114732
2021-09-30,14908352,13600134,3577098,3729725,10936205,9755444,0,567174,395049,114965
2021-10-01,15013489,13607319,3577451,3732236,11040414,9759946,0,567799,395624,115137
2021-10-02,15019434,13607629,3577647,3732344,11046134,9760140,0,567855,395653,115145
2021-10-03,15019850,13607686,3577800,3732363,11046391,9760176,0,567882,395659,115147
2021-10-04,15103757,13622817,3581471,3734755,11125837,9772107,0,568204,396449,115955
2021-10-05,15180861,13638332,3585065,3736832,11198718,9784808,0,568521,397078,116692
2021-10-06,15250520,13645488,3588631,3738721,11264325,9789852,0,568939,397564,116915
2021-10-07,15314367,13651420,3592222,3740446,11324141,9793902,0,569198,398004,117072
2021-10-08,15369100,13656952,3595805,3742030,11374893,9797657,0,569386,398402,117265
2021-10-09,15371115,13657200,3596001,3742100,11376695,9797826,0,569434,398419,117274
2021-10-10,15371221,13657223,3596040,3742101,11376760,9797848,0,569435,398421,117274
2021-10-11,15371744,13657508,3596074,3742116,11377246,9798117,0,569435,398424,117275
2021-10-12,15429638,13722906,3599011,3744129,11431631,9860756,0,569646,398996,118021
2021-10-13,15487607,13776288,3601619,3745988,11486482,9911874,0,569811,399506,118426
2021-10-14,15537289,13808653,3604064,3747605,11533299,9942302,0,569987,399926,118746
2021-10-15,15577319,13826734,3606530,3749074,11570516,9958781,0,570165,400273,118879
2021-10-16,15579151,13827159,3606682,3749150,11572162,9959120,0,570172,400307,118889
2021-10-17,15579255,13827197,3606711,3749160,11572235,9959148,0,570174,400309,118889
2021-10-18,15618931,13874177,3609661,3750589,11608458,10004248,0,570336,400812,119340
2021-10-19,15664300,13928506,3612477,3752061,11650479,10056578,0,570512,401344,119867
2021-10-20,15703988,13989942,3615054,3753455,11687203,10116214,0,570782,401731,120273
2021-10-21,15740223,14038314,3617607,3754846,11720474,10162785,0,570914,402142,120683
2021-10-22,15769982,14093749,3620139,3756073,11747351,10216655,0,571048,402492,121021
2021-10-23,15771384,14094987,3620303,3756136,11748572,10217824,0,571061,402509,121027
2021-10-24,15771512,14095051,3620320,3756142,11748681,10217881,0,571061,402511,121028
2021-10-25,15806234,14173747,3623203,3757619,11779935,10294570,0,571220,403096,121558
2021-10-26,15838727,14268188,3625857,3759102,11809241,10386881,0,571368,403629,122205
2021-10-27,15870567,14369700,3628559,3760515,11837907,10486387,0,571526,404101,122798
2021-10-28,15900164,14470701,3631394,3762144,11864204,10585149,0,571612,404566,123408
2021-10-29,15925014,14561862,3634165,3763558,11885900,10674404,0,571689,404949,123900
2021-10-30,15927410,14566129,3634449,3763720,11887981,10678485,0,571693,404980,123924
2021-10-31,15927673,14566385,3634484,3763750,11888206,10678707,0,571697,404983,123928
2021-11-01,15927876,14566905,3634531,3763801,11888359,10679172,0,571703,404986,123932
2021-11-02,15954084,14660643,3637851,3767939,11910765,10767913,0,571903,405468,124791
2021-11-03,15980803,14748838,3640967,3771801,11934020,10851662,0,572040,405816,125375
2021-11-04,16006375,14829791,3643682,3775501,11956606,10928402,0,572208,406087,125888
2021-11-05,16030182,14900354,3646491,3779528,11977402,10994556,0,572324,406289,126270
2021-11-06,16033002,14904591,3646780,3779864,11979913,10998427,0,572331,406309,126300
2021-11-07,16033208,14904803,3646824,3779898,11980070,10998598,0,572331,406314,126307
2021-11-08,16057004,14947502,3650120,3782618,12000364,11038268,0,572491,406520,126616
2021-11-09,16079366,15006422,3653391,3786191,12019328,11093187,0,572655,406647,127044
2021-11-10,16099269,15063623,3656379,3789419,12036150,11146768,0,572704,406740,127436
2021-11-11,16117141,15118378,3659288,3792606,12051031,11197994,0,572748,406822,127778
2021-11-12,16135209,15166133,3662313,3795684,12065995,11242351,0,572791,406901,128098
2021-11-13,16138137,15169905,3662828,3796061,12068393,11245705,0,572808,406916,128139
2021-11-14,16138349,15170154,3662879,3796116,12068551,11245899,0,572822,406919,128139
2021-11-15,16158287,15216529,3666964,3799760,12084258,11287970,0,572875,407065,128799
2021-11-16,16176583,15263015,3670714,3803105,12098656,11330463,0,572919,407213,129447
2021-11-17,16192434,15305464,3674057,3806080,12111032,11369467,0,572957,407345,129917
2021-11-18,16206478,15343183,3676963,3809140,12122085,11403670,0,573000,407430,130373
2021-11-19,16219224,15375053,3679896,3812163,12131819,11432153,0,573043,407509,130737
2021-11-20,16220847,15377199,3680352,3812442,12132972,11433994,0,573046,407523,130763
2021-11-21,16220984,15377332,3680408,3812482,12133053,11434083,0,573047,407523,130767
2021-11-22,16234483,15408599,3683997,3815616,12142856,11461720,0,573078,407630,131263
2021-11-23,16246907,15442718,3687355,3818533,12151837,11492390,0,573119,407715,131795
2021-11-24,16257969,15475033,3690478,3821407,12159697,11521358,0,573161,407794,132268
2021-11-25,16268264,15506130,3693629,3824151,12166760,11549272,0,573189,407875,132707
2021-11-26,16278020,15534672,3696570,3826947,12173520,11574694,0,573207,407930,133031
2021-11-27,16279901,15537644,3697202,3827318,12174752,11577249,0,573217,407947,133077
2021-11-28,16280150,15537926,3697301,3827361,12174901,11577482,0,573219,407948,133083
2021-11-29,16292447,15557882,3700928,3829411,12183471,11595109,0,573268,408048,133362
2021-11-30,16304487,15585352,3704647,3832440,12191703,11619160,0,573303,408137,133752
2021-12-01,16315325,15609418,3707957,3835306,12199155,11640103,0,573340,408213,134009
2021-12-02,16325062,15632575,3711163,3838075,12205624,11660189,0,573366,408275,134311
2021-12-03,16334007,15654289,3714013,3840823,12211669,11678925,0,573398,408325,134541
2021-12-04,16335481,15656673,3714551,3841152,12212595,11680951,0,573410,408335,134570
2021-12-05,16335691,15656912,3714649,3841207,12212706,11681131,0,573410,408336,134574
2021-12-06,16350861,15680851,3717921,3844375,12224526,11701613,0,573455,408414,134863
2021-12-07,16366526,15704378,3720920,3847540,12237136,11721761,0,573497,408470,135077
2021-12-08,16366844,15704655,3720994,3847617,12237377,11721961,0,573497,408473,135077
2021-12-09,16406625,15728459,3723811,3851289,12274274,11741919,0,573511,408540,135251
2021-12-10,16443438,15748707,3726243,3854343,12308614,11758984,0,573536,408581,135380
2021-12-11,16447410,15751407,3726748,3854756,12312072,11761252,0,573538,408590,135399
2021-12-12,16447763,15751738,3726849,3854840,12312324,11761492,0,573538,408590,135406
