Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
2021-02-20,2852259,55790,57581,55790,2794678,0
2021-02-21,2853423,55790,57581,55790,2795842,0
2021-02-22,2961552,55811,69654,55811,2891898,0
2021-02-23,3055789,55851,94460,55851,2961329,0
2021-02-24,3141905,56024,122802,56024,3019103,0
2021-02-25,3227845,56168,156363,56168,3071482,0
2021-02-26,3305949,56286,185956,56286,3119993,0
2021-02-27,3315923,56290,192212,56290,3123711,0
2021-02-28,3316278,56290,192214,56290,3124064,0
2021-03-01,3453412,56697,207040,56308,3246372,389
2021-03-02,3612329,69109,237797,56387,3374532,12722
2021-03-03,3770164,223144,256177,56508,3513987,166636
2021-03-04,3914852,388951,265130,56611,3649722,332340
2021-03-05,4051123,550490,270681,56797,3780442,493693
2021-03-06,4060767,574615,271025,56797,3789742,517818
2021-03-07,4061833,581508,271131,56797,3790702,524711
2021-03-08,4198425,795474,283629,56831,3914796,738643
2021-03-09,4337415,1032945,321097,56858,4016318,976087
2021-03-10,4473172,1298391,362609,56879,4110563,1241512
2021-03-11,4644596,1543856,408252,56924,4236344,1486932
2021-03-12,4795795,1766931,425558,56959,4370237,1709972
2021-03-13,4820091,1793055,426111,56959,4393980,1736096
2021-03-14,4822837,1796889,426111,56959,4396726,1739930
2021-03-15,4980536,2069273,440826,65991,4539710,2003282
2021-03-16,5146849,2312704,471466,88547,4675383,2224157
2021-03-17,5297618,2528688,500334,114695,4797284,2413993
2021-03-18,5445583,2714736,518755,144971,4926828,2569765
2021-03-19,5581384,2869466,523713,159161,5057671,2710305
2021-03-20,5604528,2880450,524154,160573,5080374,2719877
2021-03-21,5607373,2881625,524154,160574,5083219,2721051
2021-03-22,5751288,3003542,536291,181622,5214997,2821920
2021-03-23,5898199,3094037,575744,198706,5322455,2895331
2021-03-24,6051006,3158785,622228,203620,5428778,2955165
2021-03-25,6207461,3213958,673436,205943,5534025,3008015
2021-03-26,6373355,3264864,709247,207846,5664108,3057018
2021-03-27,6386215,3267606,711204,207878,5675011,3059728
2021-03-28,6387184,3268027,711204,207878,5675980,3060149
2021-03-29,6537926,3383470,729824,210758,5808102,3172712
2021-03-30,6671172,3528002,766146,231080,5905026,3296922
2021-03-31,6797670,3681117,794746,248018,6002924,3433099
2021-04-01,6931961,3849524,809512,256498,6122449,3593026
2021-04-02,6933807,3854690,809684,256548,6124123,3598142
2021-04-03,6935681,3856032,809869,256551,6125812,3599481
2021-04-04,6936336,3856491,809869,256551,6126467,3599940
2021-04-05,7015763,4061117,825422,271576,6190341,3789541
2021-04-06,7108225,4207529,871518,307447,6236707,3900082
2021-04-07,7202433,4345715,921311,346190,6281122,3999525
2021-04-08,7278549,4508287,959283,385802,6319266,4122485
2021-04-09,7348709,4656197,992699,400968,6356010,4255229
2021-04-10,7359740,4671014,999507,401839,6360233,4269175
2021-04-11,7360820,4672371,999981,401860,6360839,4270511
2021-04-12,7438273,4830888,1047286,418582,6390987,4412306
2021-04-13,7512604,4990523,1103826,449194,6408778,4541329
2021-04-14,7591241,5139848,1164783,476462,6426458,4663386
2021-04-15,7652661,5283596,1211659,495787,6441002,4787809
2021-04-16,7710268,5416095,1250402,503954,6459866,4912141
2021-04-17,7718078,5430425,1255711,504403,6462367,4926022
2021-04-18,7718936,5432176,1256345,504422,6462591,4927754
2021-04-19,7762505,5580482,1264641,517410,6497864,5063072
2021-04-20,7801335,5727173,1270539,552488,6530796,5174685
2021-04-21,7832233,5871820,1274887,592530,6557346,5279290
2021-04-22,7887898,6014889,1280564,632330,6607334,5382559
2021-04-23,7927487,6157868,1283878,657223,6643609,5500645
2021-04-24,7933184,6169721,1284956,658453,6648228,5511268
2021-04-25,7933532,6170405,1284957,658453,6648575,5511952
2021-04-26,7976287,6323126,1302684,685087,6673603,5638039
2021-04-27,8014832,6454465,1327372,723016,6687460,5731449
2021-04-28,8054452,6579122,1352895,751436,6701557,5827686
2021-04-29,8078481,6702813,1367515,768677,6710966,5934136
2021-04-30,8115166,6739315,1391814,774799,6723352,5964516
2021-05-01,8115924,6740511,1392419,775329,6723505,5965182
2021-05-02,8116506,6741167,1392750,775388,6723756,5965779
2021-05-03,8171849,6816109,1401376,790005,6770473,6026104
2021-05-04,8232613,6900297,1409155,826299,6823458,6073998
