Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-02-15,2135344,55856,0,0,0,57655,55856,0,0,0,2077689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,2355347,55868,0,0,0,57657,55868,0,0,0,2297690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,2543326,55868,0,0,0,57657,55868,0,0,0,2485669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,2698552,55869,0,0,0,57659,55869,0,0,0,2640893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-19,2840638,55871,0,0,0,57659,55871,0,0,0,2782979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,2850278,55871,0,0,0,57661,55871,0,0,0,2792617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,2851441,55871,0,0,0,57661,55871,0,0,0,2793780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,2959541,55893,0,0,0,69756,55893,0,0,0,2889785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,3053740,55933,0,0,0,94561,55933,0,0,0,2959179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,3139830,56107,0,0,0,122905,56107,0,0,0,3016925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,3225795,56252,0,0,0,156511,56252,0,0,0,3069284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,3304097,56370,0,0,0,186149,56370,0,0,0,3117948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,3314143,56374,0,0,0,192471,56374,0,0,0,3121672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28,3314497,56374,0,0,0,192473,56374,0,0,0,3122024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,3451645,56786,0,0,0,207359,56392,0,0,0,3244286,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,3610574,69205,0,0,0,238205,56472,0,0,0,3372369,12733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,3768414,223191,0,0,0,256650,56602,0,0,0,3511764,166589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,3913156,388891,0,0,0,265664,56707,0,0,0,3647492,332184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,4049418,550500,0,0,0,271232,56900,0,0,0,3778186,493600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,4059067,574642,0,0,0,271579,56900,0,0,0,3787488,517742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,4060142,581539,0,0,0,271695,56900,0,0,0,3788447,524639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,4196763,795434,0,0,0,284254,56941,0,0,0,3912509,738493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,4335812,1032809,0,0,0,321813,56975,0,0,0,4013999,975834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,4471655,1298215,0,0,0,363409,57005,0,0,0,4108246,1241210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,4643108,1543778,0,0,0,409114,57052,0,0,0,4233994,1486726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,4794372,1766886,0,0,0,426497,57088,0,0,0,4367875,1709798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,4818663,1793073,0,0,0,427050,57088,0,0,0,4391613,1735985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,4821416,1796911,0,0,0,427050,57088,0,0,0,4394366,1739823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,4979337,2069351,0,0,0,441930,66145,0,0,0,4537407,2003206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,5146036,2312999,0,0,0,472915,88734,0,0,0,4673121,2224265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,5297378,2529038,0,0,0,502283,114919,0,0,0,4795095,2414119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,5446307,2715194,0,0,0,521632,145231,0,0,0,4924675,2569963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,5586216,2869965,0,0,0,530572,159479,0,0,0,5055644,2710486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,5609413,2880984,0,0,0,531053,160922,0,0,0,5078360,2720062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,5612265,2882157,0,0,0,531062,160923,0,0,0,5081203,2721234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,5759084,3004194,0,0,0,546034,182079,0,0,0,5213050,2822115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,5909425,3094856,0,0,0,588846,199219,0,0,0,5320579,2895637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,6063753,3159690,0,0,0,636832,204154,0,0,0,5426921,2955536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,6221283,3214971,0,0,0,689121,206513,0,0,0,5532162,3008458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,6387924,3266154,0,0,0,725657,208457,0,0,0,5662267,3057697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,6400874,3268907,0,0,0,727660,208490,0,0,0,5673214,3060417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,6401844,3269331,0,0,0,727660,208490,0,0,0,5674184,3060841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,6553195,3384877,0,0,0,746852,211389,0,0,0,5806343,3173488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,6687197,3529648,0,0,0,783956,231811,0,0,0,5903241,3297837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,6814407,3682884,0,0,0,813145,248823,0,0,0,6001262,3434061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,6949299,3851497,0,0,0,828416,257362,0,0,0,6120883,3594135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,6951194,3856712,0,0,0,828591,257414,0,0,0,6122603,3599298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,6953075,3858061,0,0,0,828780,257418,0,0,0,6124295,3600643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,6953739,3858530,0,0,0,828788,257420,0,0,0,6124951,3601110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,7033753,4063525,0,0,0,844798,272590,0,0,0,6188955,3790935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,7126955,4210326,0,0,0,891602,308614,0,0,0,6235353,3901712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,7221886,4348818,0,0,0,942041,347494,0,0,0,6279845,4001324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,7298691,4511711,0,0,0,980587,387255,0,0,0,6318104,4124456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,7369632,4659869,0,0,0,1014630,402492,0,0,0,6355002,4257377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,7380833,4674717,0,0,0,1021588,403371,0,0,0,6359245,4271346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,7381934,4676074,0,0,0,1022073,403392,0,0,0,6359861,4272682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,7460158,4835114,0,0,0,1069972,420342,0,0,0,6390186,4414772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,7535211,4995547,0,0,0,1127203,451387,0,0,0,6408008,4544160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,7614632,5145842,0,0,0,1188899,479302,0,0,0,6425733,4666540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,7676982,5290868,0,0,0,1236598,499695,0,0,0,6440384,4791173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,7735452,5426830,0,0,0,1276108,510981,0,0,0,6459344,4915849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,7743364,5441225,0,0,0,1281505,511517,0,0,0,6461859,4929708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,7744240,5442992,0,0,0,1282156,511546,0,0,0,6462084,4931446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,7788235,5594304,0,0,0,1290675,527120,0,0,0,6497560,5067184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,7827518,5744594,0,0,0,1296852,565471,0,0,0,6530666,5179123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,7858727,5891154,0,0,0,1301369,607052,0,0,0,6557358,5284102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,7915163,6035639,0,0,0,1307594,648015,0,0,0,6607569,5387624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,7955056,6179549,0,0,0,1311035,673588,0,0,0,6644021,5505961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,7960806,6191502,0,0,0,1312158,674867,0,0,0,6648648,5516635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,7961159,6192195,0,0,0,1312160,674867,0,0,0,6648999,5517328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,8004308,6345982,0,0,0,1330107,702345,0,0,0,6674201,5643637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,8043347,6478610,0,0,0,1355054,741311,0,0,0,6688293,5737299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,8086870,6604383,0,0,0,1380795,770488,0,0,0,6702469,5833895,0,0,0,0,0,0,0,0,3606,0,0,0,0,0,0,0,0,0
2021-04-29,8117790,6729061,0,0,0,1395643,788243,0,0,0,6711996,5940818,0,0,0,0,0,0,0,0,10151,0,0,0,0,0,0,0,0,0
2021-04-30,8168804,6766084,0,0,0,1420365,794601,0,0,0,6724554,5971483,0,0,0,0,0,0,0,0,23885,0,0,0,0,0,0,0,0,0
2021-05-01,8169895,6767295,0,0,0,1421004,795139,0,0,0,6724720,5972156,0,0,0,0,0,0,0,0,24171,0,0,0,0,0,0,0,0,0
2021-05-02,8170695,6767962,0,0,0,1421338,795199,0,0,0,6725004,5972763,0,0,0,0,0,0,0,0,24353,0,0,0,0,0,0,0,0,0
2021-05-03,8246821,6843956,0,0,0,1430137,810343,0,0,0,6772231,6033613,0,0,0,0,0,0,0,0,44453,0,0,0,0,0,0,0,0,0
2021-05-04,8327953,6932671,0,0,0,1438414,848262,0,0,0,6828312,6084409,0,0,0,0,0,0,0,0,61227,0,0,0,0,0,0,0,0,0
2021-05-05,8409514,7026439,0,0,0,1444229,891076,0,0,0,6894229,6135363,0,0,0,0,0,0,0,0,71056,0,0,0,0,0,0,0,0,0
2021-05-06,8491167,7103235,0,0,0,1449899,926332,0,0,0,6962995,6176903,0,0,0,0,0,0,0,0,78273,0,0,0,0,0,0,0,0,0
2021-05-07,8575340,7167233,0,0,0,1457197,953080,0,0,0,7035723,6214153,0,0,0,0,0,0,0,0,82420,0,0,0,0,0,0,0,0,0
2021-05-08,8592727,7175452,0,0,0,1459422,956597,0,0,0,7050215,6218855,0,0,0,0,0,0,0,0,83090,0,0,0,0,0,0,0,0,0
2021-05-09,8593691,7175899,0,0,0,1459440,956645,0,0,0,7051091,6219254,0,0,0,0,0,0,0,0,83160,0,0,0,0,0,0,0,0,0
2021-05-10,8697051,7246480,0,0,0,1463125,992529,0,0,0,7147810,6253951,0,0,0,0,0,0,0,0,86116,0,0,0,0,0,0,0,0,0
2021-05-11,8804510,7331928,0,0,0,1467547,1054342,0,0,0,7248865,6277586,0,0,0,0,0,0,0,0,88098,0,0,0,0,0,0,0,0,0
2021-05-12,8909418,7410531,0,0,0,1470534,1110888,0,0,0,7349119,6299643,0,0,0,0,0,0,0,0,89765,0,0,0,0,0,0,0,0,0
2021-05-13,9006473,7471287,0,0,0,1475780,1153622,0,0,0,7440376,6317665,0,0,0,0,0,0,0,0,90317,0,0,0,0,0,0,0,0,0
2021-05-14,9109784,7527651,0,0,0,1484634,1189758,0,0,0,7534588,6337893,0,0,0,0,0,0,0,0,90562,0,0,0,0,0,0,0,0,0
2021-05-15,9110841,7528060,0,0,0,1484761,1189926,0,0,0,7535478,6338134,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-16,9111107,7528235,0,0,0,1484762,1190008,0,0,0,7535743,6338227,0,0,0,0,0,0,0,0,90602,0,0,0,0,0,0,0,0,0
2021-05-17,9235772,7575430,0,0,0,1520753,1207462,0,0,0,7624122,6367968,0,0,0,0,0,0,0,0,90897,0,0,0,0,0,0,0,0,0
2021-05-18,9371949,7623258,0,0,0,1583088,1223865,0,0,0,7696534,6399393,0,0,0,0,0,0,0,0,92327,0,0,0,0,0,0,0,0,0
2021-05-19,9497777,7664621,0,0,0,1651433,1235154,0,0,0,7747499,6429467,0,0,0,0,0,0,0,0,98845,0,0,0,0,0,0,0,0,0
2021-05-20,9626348,7728101,0,0,0,1713163,1244492,0,0,0,7807621,6483609,0,0,0,0,0,0,0,0,105564,0,0,0,0,0,0,0,0,0
2021-05-21,9634783,7729502,0,0,0,1720010,1244831,0,0,0,7809138,6484671,0,0,0,0,0,0,0,0,105635,0,0,0,0,0,0,0,0,0
2021-05-22,9661711,7735790,0,0,0,1731415,1246130,0,0,0,7824168,6489660,0,0,0,0,0,0,0,0,106128,0,0,0,0,0,0,0,0,0
2021-05-23,9665412,7736381,0,0,0,1732489,1246187,0,0,0,7826775,6490194,0,0,0,0,0,0,0,0,106148,0,0,0,0,0,0,0,0,0
2021-05-24,9841353,7797633,0,0,0,1789807,1263191,0,0,0,7932993,6534435,0,0,0,0,0,0,0,0,118553,7,0,0,0,0,0,0,0,0
2021-05-25,10031302,7854641,0,0,0,1871739,1292807,0,0,0,8023455,6561806,0,0,0,0,0,0,0,0,136108,28,0,0,0,0,0,0,0,0
2021-05-26,10212025,7903091,0,0,0,1920909,1317882,0,0,0,8129834,6584966,0,0,0,0,0,0,0,0,161282,243,0,0,0,0,0,0,0,0
2021-05-27,10379033,7939467,0,0,0,1959206,1336367,0,0,0,8225458,6602008,0,0,0,0,0,0,0,0,194369,1092,0,0,0,0,0,0,0,0
2021-05-28,10524538,7980487,0,0,0,1985627,1358049,0,0,0,8314221,6619555,0,0,0,0,0,0,0,0,224690,2883,0,0,0,0,0,0,0,0
2021-05-29,10566142,7986288,0,0,0,1995137,1360808,0,0,0,8338171,6622295,0,0,0,0,0,0,0,0,232834,3185,0,0,0,0,0,0,0,0
2021-05-30,10575269,7987266,0,0,0,1996363,1361145,0,0,0,8344735,6622880,0,0,0,0,0,0,0,0,234171,3241,0,0,0,0,0,0,0,0
2021-05-31,10731310,8047047,0,0,74,2050480,1375234,0,0,0,8406826,6664600,0,0,0,0,0,0,0,74,274004,7213,0,0,0,0,0,0,0,0
2021-06-01,10870881,8118768,0,0,10473,2139273,1389916,0,0,0,8416943,6716882,0,0,0,0,0,0,0,10473,314665,11970,0,0,0,0,0,0,0,0
2021-06-02,10980042,8190647,0,0,33807,2211106,1398229,0,0,0,8425343,6776890,0,0,0,0,0,0,0,33807,343593,15528,0,0,0,0,0,0,0,0
2021-06-03,11035694,8259311,0,0,73449,2251708,1405228,0,0,0,8438712,6837889,0,0,0,0,0,0,0,73449,345274,16194,0,0,0,0,0,0,0,0
2021-06-04,11078129,8327868,0,0,107847,2270612,1410891,0,0,0,8461227,6900244,0,0,0,0,0,0,0,107847,346290,16733,0,0,0,0,0,0,0,0
2021-06-05,11092886,8340944,0,0,117763,2274388,1412233,0,0,0,8472009,6911866,0,0,0,0,0,0,0,117763,346489,16845,0,0,0,0,0,0,0,0
2021-06-06,11094871,8342185,0,0,119553,2274884,1412330,0,0,0,8473472,6913005,0,0,0,0,0,0,0,119553,346515,16850,0,0,0,0,0,0,0,0
2021-06-07,11148813,8442384,0,0,147040,2279420,1419566,0,0,0,8521564,7005326,0,0,0,0,0,0,0,147040,347829,17492,0,0,0,0,0,0,0,0
2021-06-08,11209120,8546985,0,0,167134,2284848,1427815,0,0,0,8575291,7101143,0,0,0,0,0,0,0,167134,348981,18027,0,0,0,0,0,0,0,0
2021-06-09,11285777,8647428,0,0,183875,2290983,1434000,0,0,0,8644381,7194862,0,0,0,0,0,0,0,183875,350413,18566,0,0,0,0,0,0,0,0
2021-06-10,11382171,8741154,0,0,197047,2298479,1440507,0,0,0,8732478,7281593,0,0,0,0,0,0,0,197047,351214,19054,0,0,0,0,0,0,0,0
2021-06-11,11462821,8835594,0,0,201093,2306992,1448905,0,0,0,8803828,7367185,0,0,0,0,0,0,0,201093,352001,19504,0,0,0,0,0,0,0,0
2021-06-12,11485545,8845004,0,0,201487,2308747,1449967,0,0,0,8824581,7375420,0,0,0,0,0,0,0,201487,352217,19617,0,0,0,0,0,0,0,0
2021-06-13,11486972,8845602,0,0,201537,2309225,1450035,0,0,0,8825520,7375945,0,0,0,0,0,0,0,201537,352227,19622,0,0,0,0,0,0,0,0
2021-06-14,11592074,8958218,0,0,205719,2313475,1477896,0,0,0,8925596,7460303,0,0,0,0,0,0,0,205719,353003,20019,0,0,0,0,0,0,0,0
2021-06-15,11677255,9080344,0,0,209399,2319081,1525579,0,0,0,9004688,7534410,0,0,0,0,0,0,0,209399,353486,20355,0,0,0,0,0,0,0,0
2021-06-16,11782904,9197850,0,0,213353,2331700,1584688,0,0,0,9097274,7592382,0,0,0,0,0,0,0,213353,353930,20780,0,0,0,0,0,0,0,0
2021-06-17,11853901,9308025,0,0,216398,2344697,1638515,0,0,0,9154874,7648349,0,0,0,0,0,0,0,216398,354330,21161,0,0,0,0,0,0,0,0
2021-06-18,11915403,9351560,0,0,218775,2361561,1659298,0,0,0,9199188,7670577,0,0,0,0,0,0,0,218775,354654,21685,0,0,0,0,0,0,0,0
